SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,23.0,DET,NBA,SG,5.0,0.0,35.0,6.3,25.3,0.25,1.6,7.9,0.2,4.7,17.4,0.273,0.0,0.0,0.0,1.6,6.3,7.9,6.3,1.6,0.0,6.3,6.3,14.2,61.0,105.0,Alex Acker
2008-09,26.0,TOT,NBA,SG,25.0,0.0,199.0,7.9,20.0,0.395,1.8,5.3,0.35,6.1,14.8,0.411,1.3,2.6,0.5,2.1,4.2,6.3,3.2,1.3,1.1,1.8,2.4,19.0,94.0,114.0,Alex Acker
2008-09,26.0,DET,NBA,SG,7.0,0.0,20.0,11.1,30.4,0.364,0.0,11.1,0.0,11.1,19.4,0.571,2.8,5.5,0.5,0.0,5.5,5.5,2.8,5.5,2.8,0.0,0.0,24.9,86.0,98.0,Alex Acker
2008-09,26.0,LAC,NBA,SG,18.0,0.0,179.0,7.6,18.9,0.4,2.0,4.7,0.438,5.5,14.3,0.388,1.2,2.3,0.5,2.3,4.1,6.4,3.2,0.9,0.9,2.0,2.6,18.3,95.0,115.0,Alex Acker
2005-06,18.0,DET,NBA,SF,3.0,0.0,39.0,9.9,14.2,0.7,2.8,4.3,0.667,7.1,9.9,0.714,5.7,5.7,1.0,4.3,1.4,5.7,4.3,0.0,2.8,5.7,9.9,28.4,128.0,108.0,Amir Johnson
2006-07,19.0,DET,NBA,PF,8.0,0.0,124.0,8.0,14.6,0.545,0.0,1.3,0.0,8.0,13.3,0.6,4.9,6.2,0.786,6.7,9.8,16.4,1.3,2.2,5.8,4.0,8.4,20.8,111.0,96.0,Amir Johnson
2007-08,20.0,DET,NBA,PF,62.0,0.0,764.0,6.6,11.9,0.558,0.0,0.0,0.0,6.6,11.9,0.558,2.7,4.0,0.673,6.3,10.7,16.9,2.1,1.7,5.9,2.8,10.1,15.9,115.0,95.0,Amir Johnson
2008-09,21.0,DET,NBA,PF,62.0,24.0,911.0,5.9,9.9,0.595,0.0,0.0,0.0,5.9,9.9,0.595,1.4,2.1,0.657,6.2,7.9,14.1,1.2,1.2,3.6,2.0,10.4,13.2,120.0,105.0,Amir Johnson
2009-10,22.0,TOR,NBA,PF,82.0,5.0,1453.0,7.4,11.9,0.623,0.0,0.1,0.0,7.4,11.7,0.63,3.4,5.3,0.638,5.5,8.6,14.0,1.7,1.6,2.3,2.2,9.1,18.1,124.0,110.0,Amir Johnson
2010-11,23.0,TOR,NBA,PF,72.0,54.0,1853.0,7.8,13.8,0.568,0.0,0.0,0.0,7.8,13.8,0.569,3.5,4.5,0.788,5.3,7.6,12.9,2.3,1.5,2.5,1.9,7.3,19.2,124.0,110.0,Amir Johnson
2011-12,24.0,TOR,NBA,PF,64.0,43.0,1553.0,6.8,11.8,0.576,0.1,0.2,0.4,6.7,11.6,0.579,2.0,2.9,0.69,5.2,9.0,14.1,2.7,1.1,2.4,3.3,7.2,15.7,109.0,102.0,Amir Johnson
2012-13,25.0,TOR,NBA,PF,81.0,38.0,2325.0,7.7,13.8,0.554,0.1,0.3,0.385,7.6,13.5,0.558,3.1,4.3,0.727,5.2,8.8,14.0,2.8,1.8,2.5,2.7,6.9,18.6,116.0,104.0,Amir Johnson
2013-14,26.0,TOR,NBA,PF,77.0,72.0,2214.0,8.1,14.4,0.562,0.5,1.6,0.303,7.6,12.9,0.593,2.1,3.4,0.636,4.1,7.9,11.9,2.7,1.3,2.1,2.9,6.4,18.9,112.0,104.0,Amir Johnson
2014-15,27.0,TOR,NBA,PF,75.0,72.0,1979.0,7.8,13.6,0.574,0.5,1.2,0.413,7.3,12.4,0.59,2.1,3.4,0.612,4.2,7.8,11.9,3.1,1.1,1.5,2.9,5.9,18.1,115.0,107.0,Amir Johnson
2015-16,28.0,BOS,NBA,PF,79.0,76.0,1800.0,6.7,11.5,0.585,0.3,1.2,0.233,6.5,10.4,0.624,1.9,3.3,0.57,4.8,8.9,13.7,3.7,1.4,2.2,2.5,5.8,15.6,117.0,102.0,Amir Johnson
2016-17,29.0,BOS,NBA,PF,80.0,77.0,1608.0,6.6,11.4,0.576,0.8,2.0,0.409,5.7,9.4,0.612,2.1,3.1,0.67,3.6,7.6,11.3,4.3,1.6,1.9,2.4,6.5,16.0,121.0,107.0,Amir Johnson
2017-18,30.0,PHI,NBA,C,74.0,18.0,1171.0,5.8,10.7,0.538,0.4,1.3,0.313,5.3,9.4,0.57,2.1,3.5,0.612,5.1,8.5,13.6,4.8,1.8,1.8,2.3,7.9,14.0,121.0,103.0,Amir Johnson
2018-19,31.0,PHI,NBA,C,51.0,6.0,529.0,7.1,14.0,0.503,1.1,3.6,0.3,6.0,10.4,0.573,2.8,3.7,0.756,4.2,8.9,13.1,5.4,1.4,1.2,4.0,8.8,17.9,109.0,109.0,Amir Johnson
2005-06,22.0,DET,NBA,PF,26.0,0.0,159.0,8.0,18.8,0.426,0.0,0.0,0.0,8.0,18.8,0.426,4.9,14.6,0.333,4.2,5.6,9.7,1.0,1.4,1.7,3.8,4.9,20.9,82.0,104.0,Jason Maxiell
2006-07,23.0,DET,NBA,C,67.0,8.0,943.0,7.6,15.3,0.5,0.0,0.0,0.0,7.6,15.3,0.5,4.2,8.0,0.526,5.1,5.7,10.8,0.8,1.7,3.5,3.1,6.4,19.5,101.0,102.0,Jason Maxiell
2007-08,24.0,DET,NBA,C,82.0,7.0,1768.0,7.5,13.9,0.538,0.0,0.0,0.0,7.5,13.8,0.539,5.3,8.4,0.633,5.5,8.0,13.5,1.4,0.7,2.9,2.2,5.7,20.2,117.0,103.0,Jason Maxiell
2008-09,25.0,DET,NBA,C,78.0,4.0,1408.0,7.2,12.6,0.575,0.0,0.0,0.0,7.2,12.5,0.577,3.3,6.2,0.532,6.6,6.1,12.7,0.9,1.0,2.5,1.8,6.2,17.8,120.0,108.0,Jason Maxiell
2009-10,26.0,DET,NBA,C,76.0,29.0,1550.0,7.4,14.5,0.511,0.0,0.0,0.0,7.4,14.5,0.512,3.1,5.4,0.574,5.6,8.4,14.0,1.4,1.3,1.3,2.4,6.1,17.9,109.0,110.0,Jason Maxiell
2010-11,27.0,DET,NBA,PF,57.0,14.0,930.0,5.4,10.9,0.492,0.0,0.0,0.0,5.4,10.9,0.492,3.0,5.7,0.515,3.8,6.2,10.0,1.0,1.4,1.2,2.5,5.3,13.7,99.0,112.0,Jason Maxiell
2011-12,28.0,DET,NBA,PF,65.0,42.0,1466.0,6.7,14.1,0.478,0.0,0.1,0.0,6.7,14.0,0.48,2.1,3.9,0.547,4.6,7.6,12.2,1.5,1.2,1.8,2.6,5.5,15.6,99.0,106.0,Jason Maxiell
2012-13,29.0,DET,NBA,PF,72.0,71.0,1789.0,6.0,13.5,0.446,0.0,0.0,0.0,6.0,13.5,0.446,2.7,4.3,0.621,4.0,8.1,12.1,1.6,0.9,2.8,2.4,5.1,14.7,98.0,107.0,Jason Maxiell
