2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
331.0,0.558,593.0,5.0,0.385,13.0,25.0,122.0,110.0,384.0,336.0,0.554,606.0,136.0,0.727,187.0,81.0,38.0,NBA,2325.0,227.0,301.0,PF,813.0,2012-13,81.0,TOR,117.0,611.0,0.559,Amir Johnson
324.0,0.593,546.0,20.0,0.303,66.0,26.0,115.0,88.0,333.0,344.0,0.562,612.0,91.0,0.636,143.0,77.0,72.0,NBA,2214.0,172.0,271.0,PF,799.0,2013-14,56.0,TOR,123.0,505.0,0.578,Amir Johnson
279.0,0.59,473.0,19.0,0.413,46.0,27.0,117.0,59.0,297.0,298.0,0.574,519.0,79.0,0.612,129.0,75.0,72.0,NBA,1979.0,159.0,225.0,PF,694.0,2014-15,44.0,TOR,110.0,456.0,0.592,Amir Johnson
239.0,0.624,383.0,10.0,0.233,43.0,28.0,138.0,83.0,327.0,249.0,0.585,426.0,69.0,0.57,121.0,79.0,76.0,NBA,1800.0,178.0,214.0,PF,577.0,2015-16,52.0,BOS,94.0,505.0,0.596,Amir Johnson
186.0,0.612,304.0,27.0,0.409,66.0,29.0,140.0,62.0,248.0,213.0,0.576,370.0,67.0,0.67,100.0,80.0,77.0,NBA,1608.0,118.0,211.0,PF,520.0,2016-17,51.0,BOS,77.0,366.0,0.612,Amir Johnson
130.0,0.57,228.0,10.0,0.313,32.0,30.0,118.0,44.0,207.0,140.0,0.538,260.0,52.0,0.612,85.0,74.0,18.0,NBA,1171.0,123.0,192.0,C,342.0,2017-18,45.0,PHI,55.0,330.0,0.558,Amir Johnson
67.0,0.573,117.0,12.0,0.3,40.0,31.0,60.0,13.0,100.0,79.0,0.503,157.0,31.0,0.756,41.0,51.0,6.0,NBA,529.0,47.0,99.0,C,201.0,2018-19,16.0,PHI,45.0,147.0,0.541,Amir Johnson
23.0,0.426,54.0,0.0,0.0,0.0,22.0,3.0,5.0,16.0,23.0,0.426,54.0,14.0,0.333,42.0,26.0,0.0,NBA,159.0,12.0,14.0,PF,60.0,2005-06,4.0,DET,11.0,28.0,0.426,Jason Maxiell
131.0,0.5,262.0,0.0,0.0,0.0,23.0,14.0,60.0,98.0,131.0,0.5,262.0,72.0,0.526,137.0,67.0,8.0,NBA,943.0,88.0,110.0,C,334.0,2006-07,30.0,DET,53.0,186.0,0.5,Jason Maxiell
240.0,0.539,445.0,0.0,0.0,1.0,24.0,46.0,94.0,256.0,240.0,0.538,446.0,171.0,0.633,270.0,82.0,7.0,NBA,1768.0,177.0,183.0,C,651.0,2007-08,21.0,DET,71.0,433.0,0.538,Jason Maxiell
184.0,0.577,319.0,0.0,0.0,1.0,25.0,24.0,63.0,155.0,184.0,0.575,320.0,84.0,0.532,158.0,78.0,4.0,NBA,1408.0,169.0,157.0,C,452.0,2008-09,25.0,DET,45.0,324.0,0.575,Jason Maxiell
212.0,0.512,414.0,0.0,0.0,1.0,26.0,39.0,38.0,240.0,212.0,0.511,415.0,89.0,0.574,155.0,76.0,29.0,NBA,1550.0,161.0,175.0,C,513.0,2009-10,36.0,DET,68.0,401.0,0.511,Jason Maxiell
93.0,0.492,189.0,0.0,0.0,0.0,27.0,17.0,21.0,107.0,93.0,0.492,189.0,51.0,0.515,99.0,57.0,14.0,NBA,930.0,66.0,92.0,PF,237.0,2010-11,24.0,DET,44.0,173.0,0.492,Jason Maxiell
183.0,0.48,381.0,0.0,0.0,2.0,28.0,41.0,50.0,207.0,183.0,0.478,383.0,58.0,0.547,106.0,65.0,42.0,NBA,1466.0,126.0,151.0,PF,424.0,2011-12,32.0,DET,71.0,333.0,0.478,Jason Maxiell
204.0,0.446,457.0,0.0,0.0,0.0,29.0,54.0,95.0,274.0,204.0,0.446,457.0,90.0,0.621,145.0,72.0,71.0,NBA,1789.0,135.0,172.0,PF,498.0,2012-13,32.0,DET,81.0,409.0,0.446,Jason Maxiell
47.0,0.448,105.0,0.0,0.0,0.0,30.0,9.0,20.0,58.0,47.0,0.448,105.0,15.0,0.484,31.0,34.0,13.0,NBA,488.0,28.0,47.0,PF,109.0,2013-14,8.0,ORL,14.0,86.0,0.448,Jason Maxiell
81.0,0.422,192.0,0.0,0.0,0.0,31.0,19.0,44.0,117.0,81.0,0.422,192.0,41.0,0.577,71.0,61.0,0.0,NBA,878.0,86.0,96.0,PF,203.0,2014-15,18.0,CHO,29.0,203.0,0.422,Jason Maxiell
