2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
36.0,0.474,76.0,12.0,0.24,50.0,22.0,15.0,4.0,26.0,48.0,0.381,126.0,11.0,0.733,15.0,42.0,0.0,NBA,359.0,11.0,21.0,PG,119.0,2006-07,15.0,SAC,15.0,37.0,0.429,Quincy Douby
90.0,0.423,213.0,42.0,0.344,122.0,23.0,53.0,12.0,66.0,132.0,0.394,335.0,48.0,0.923,52.0,74.0,0.0,NBA,876.0,17.0,80.0,PG,354.0,2007-08,30.0,SAC,59.0,83.0,0.457,Quincy Douby
28.0,0.438,64.0,14.0,0.304,46.0,24.0,25.0,5.0,26.0,42.0,0.382,110.0,17.0,0.895,19.0,27.0,0.0,NBA,300.0,6.0,27.0,PG,115.0,2008-09,5.0,TOT,13.0,32.0,0.445,Quincy Douby
20.0,0.392,51.0,10.0,0.27,37.0,24.0,13.0,5.0,22.0,30.0,0.341,88.0,14.0,0.933,15.0,20.0,0.0,NBA,227.0,3.0,23.0,PG,84.0,2008-09,2.0,SAC,6.0,25.0,0.398,Quincy Douby
8.0,0.615,13.0,4.0,0.444,9.0,24.0,12.0,0.0,4.0,12.0,0.545,22.0,3.0,0.75,4.0,7.0,0.0,NBA,73.0,3.0,4.0,PG,31.0,2008-09,3.0,TOR,7.0,7.0,0.636,Quincy Douby
91.0,0.484,188.0,39.0,0.285,137.0,24.0,94.0,47.0,146.0,130.0,0.4,325.0,78.0,0.772,101.0,67.0,11.0,NBA,1301.0,39.0,135.0,SF,377.0,2005-06,41.0,SAC,75.0,185.0,0.46,Francisco García
110.0,0.476,231.0,53.0,0.356,149.0,25.0,87.0,43.0,152.0,163.0,0.429,380.0,95.0,0.833,114.0,79.0,5.0,NBA,1410.0,53.0,190.0,SF,474.0,2006-07,45.0,SAC,70.0,205.0,0.499,Francisco García
235.0,0.508,463.0,113.0,0.391,289.0,26.0,128.0,50.0,212.0,348.0,0.463,752.0,162.0,0.779,208.0,79.0,20.0,NBA,2096.0,52.0,232.0,SF,971.0,2007-08,96.0,SAC,128.0,264.0,0.538,Francisco García
207.0,0.466,444.0,88.0,0.398,221.0,27.0,150.0,67.0,162.0,295.0,0.444,665.0,146.0,0.82,178.0,65.0,36.0,NBA,1975.0,56.0,196.0,SF,824.0,2008-09,80.0,SAC,112.0,218.0,0.51,Francisco García
59.0,0.504,117.0,23.0,0.39,59.0,28.0,45.0,19.0,55.0,82.0,0.466,176.0,15.0,0.882,17.0,25.0,4.0,NBA,575.0,11.0,49.0,SG,202.0,2009-10,10.0,SAC,21.0,66.0,0.531,Francisco García
126.0,0.502,251.0,81.0,0.362,224.0,29.0,71.0,49.0,109.0,207.0,0.436,475.0,65.0,0.855,76.0,58.0,34.0,NBA,1386.0,24.0,126.0,SF,560.0,2010-11,51.0,SAC,45.0,133.0,0.521,Francisco García
48.0,0.49,98.0,38.0,0.29,131.0,30.0,31.0,37.0,88.0,86.0,0.376,229.0,24.0,0.8,30.0,49.0,3.0,NBA,798.0,11.0,73.0,SF,234.0,2011-12,36.0,SAC,22.0,99.0,0.459,Francisco García
51.0,0.421,121.0,67.0,0.374,179.0,31.0,63.0,38.0,83.0,118.0,0.393,300.0,18.0,0.857,21.0,58.0,20.0,NBA,1029.0,8.0,88.0,"SF,SG",321.0,2012-13,46.0,TOT,32.0,91.0,0.505,Francisco García
37.0,0.385,96.0,40.0,0.367,109.0,31.0,43.0,31.0,61.0,77.0,0.376,205.0,12.0,0.857,14.0,40.0,15.0,NBA,710.0,7.0,66.0,SG,206.0,2012-13,32.0,SAC,20.0,68.0,0.473,Francisco García
14.0,0.56,25.0,27.0,0.386,70.0,31.0,20.0,7.0,22.0,41.0,0.432,95.0,6.0,0.857,7.0,18.0,5.0,NBA,319.0,1.0,22.0,SF,115.0,2012-13,14.0,HOU,12.0,23.0,0.574,Francisco García
49.0,0.485,101.0,69.0,0.358,193.0,32.0,63.0,33.0,101.0,118.0,0.401,294.0,10.0,0.526,19.0,55.0,4.0,NBA,1083.0,21.0,120.0,SF,315.0,2013-14,27.0,HOU,30.0,122.0,0.519,Francisco García
7.0,0.389,18.0,10.0,0.222,45.0,33.0,15.0,5.0,14.0,17.0,0.27,63.0,1.0,0.25,4.0,14.0,0.0,NBA,200.0,3.0,20.0,SF,45.0,2014-15,9.0,HOU,10.0,17.0,0.349,Francisco García
91.0,0.427,213.0,9.0,0.225,40.0,23.0,129.0,10.0,108.0,100.0,0.395,253.0,45.0,0.662,68.0,80.0,5.0,NBA,1235.0,37.0,181.0,PG,254.0,2005-06,77.0,BOS,109.0,145.0,0.413,Orien Greene
21.0,0.412,51.0,2.0,0.182,11.0,24.0,22.0,4.0,32.0,23.0,0.371,62.0,15.0,0.6,25.0,41.0,0.0,NBA,254.0,12.0,38.0,SG,63.0,2006-07,17.0,IND,28.0,44.0,0.387,Orien Greene
3.0,0.3,10.0,0.0,0.0,1.0,25.0,3.0,1.0,6.0,3.0,0.273,11.0,0.0,0.0,0.0,7.0,2.0,NBA,61.0,0.0,9.0,SG,6.0,2007-08,3.0,SAC,7.0,6.0,0.273,Orien Greene
1.0,0.5,2.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,0.5,2.0,1.0,0.5,2.0,3.0,0.0,NBA,5.0,0.0,0.0,SG,3.0,2010-11,1.0,NJN,0.0,0.0,0.5,Orien Greene
142.0,0.478,297.0,4.0,0.19,21.0,19.0,44.0,40.0,162.0,146.0,0.459,318.0,38.0,0.655,58.0,71.0,8.0,NBA,931.0,68.0,128.0,C,334.0,2007-08,14.0,SAC,56.0,230.0,0.465,Spencer Hawes
