2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
93.0,0.503,185.0,0.0,0.0,0.0,20.0,43.0,57.0,190.0,93.0,0.503,185.0,79.0,0.581,136.0,81.0,20.0,NBA,1197.0,142.0,203.0,C,265.0,2013-14,40.0,OKC,71.0,332.0,0.503,Steven Adams
217.0,0.547,397.0,0.0,0.0,2.0,21.0,66.0,86.0,324.0,217.0,0.544,399.0,103.0,0.502,205.0,70.0,67.0,NBA,1771.0,199.0,222.0,C,537.0,2014-15,38.0,OKC,99.0,523.0,0.544,Steven Adams
261.0,0.613,426.0,0.0,0.0,0.0,22.0,62.0,89.0,314.0,261.0,0.613,426.0,114.0,0.582,196.0,80.0,80.0,NBA,2014.0,219.0,223.0,C,636.0,2015-16,42.0,OKC,84.0,533.0,0.613,Steven Adams
374.0,0.572,654.0,0.0,0.0,1.0,23.0,86.0,78.0,332.0,374.0,0.571,655.0,157.0,0.611,257.0,80.0,80.0,NBA,2389.0,281.0,195.0,C,905.0,2016-17,89.0,OKC,146.0,613.0,0.571,Steven Adams
448.0,0.631,710.0,0.0,0.0,2.0,24.0,88.0,78.0,301.0,448.0,0.629,712.0,160.0,0.559,286.0,76.0,76.0,NBA,2487.0,384.0,215.0,C,1056.0,2017-18,92.0,OKC,128.0,685.0,0.629,Steven Adams
481.0,0.596,807.0,0.0,0.0,2.0,25.0,124.0,76.0,369.0,481.0,0.595,809.0,146.0,0.5,292.0,80.0,80.0,NBA,2669.0,391.0,204.0,C,1108.0,2018-19,117.0,OKC,135.0,760.0,0.595,Steven Adams
282.0,0.594,475.0,1.0,0.333,3.0,26.0,146.0,67.0,376.0,283.0,0.592,478.0,117.0,0.582,201.0,63.0,63.0,NBA,1680.0,207.0,122.0,C,684.0,2019-20,51.0,OKC,94.0,583.0,0.593,Steven Adams
189.0,0.62,305.0,0.0,0.0,3.0,27.0,111.0,38.0,301.0,189.0,0.614,308.0,60.0,0.444,135.0,58.0,58.0,NBA,1605.0,213.0,113.0,C,438.0,2020-21,54.0,NOP,78.0,514.0,0.614,Steven Adams
210.0,0.548,383.0,0.0,0.0,1.0,28.0,256.0,60.0,411.0,210.0,0.547,384.0,108.0,0.543,199.0,76.0,75.0,NBA,1999.0,349.0,153.0,C,528.0,2021-22,65.0,MEM,115.0,760.0,0.547,Steven Adams
157.0,0.599,262.0,0.0,0.0,1.0,29.0,97.0,46.0,271.0,157.0,0.597,263.0,47.0,0.364,129.0,42.0,42.0,NBA,1133.0,214.0,98.0,C,361.0,2022-23,36.0,MEM,79.0,485.0,0.597,Steven Adams
47.0,0.56,84.0,6.0,0.125,48.0,21.0,21.0,10.0,54.0,53.0,0.402,132.0,20.0,0.625,32.0,32.0,0.0,NBA,360.0,33.0,36.0,PF,132.0,2021-22,6.0,MEM,16.0,87.0,0.424,Santi Aldama
153.0,0.591,259.0,94.0,0.353,266.0,22.0,97.0,48.0,286.0,247.0,0.47,525.0,108.0,0.75,144.0,77.0,20.0,NBA,1682.0,85.0,143.0,PF,696.0,2022-23,45.0,MEM,60.0,371.0,0.56,Santi Aldama
28.0,0.359,78.0,3.0,0.273,11.0,21.0,28.0,7.0,67.0,31.0,0.348,89.0,9.0,0.643,14.0,33.0,8.0,NBA,358.0,5.0,28.0,SF,74.0,2014-15,15.0,SAS,10.0,72.0,0.365,Kyle Anderson
126.0,0.488,258.0,12.0,0.324,37.0,22.0,123.0,29.0,219.0,138.0,0.468,295.0,62.0,0.747,83.0,78.0,11.0,NBA,1245.0,25.0,97.0,SF,350.0,2015-16,60.0,SAS,59.0,244.0,0.488,Kyle Anderson
78.0,0.462,169.0,15.0,0.375,40.0,23.0,91.0,26.0,175.0,93.0,0.445,209.0,45.0,0.789,57.0,72.0,14.0,NBA,1020.0,33.0,63.0,SF,246.0,2016-17,51.0,SAS,39.0,208.0,0.481,Kyle Anderson
212.0,0.556,381.0,19.0,0.333,57.0,24.0,202.0,60.0,312.0,231.0,0.527,438.0,104.0,0.712,146.0,74.0,67.0,NBA,1978.0,84.0,114.0,SF,585.0,2017-18,115.0,SAS,94.0,396.0,0.549,Kyle Anderson
141.0,0.583,242.0,9.0,0.265,34.0,25.0,128.0,37.0,203.0,150.0,0.543,276.0,37.0,0.578,64.0,43.0,40.0,NBA,1281.0,48.0,112.0,SF,346.0,2018-19,54.0,MEM,58.0,251.0,0.56,Kyle Anderson
133.0,0.541,246.0,24.0,0.282,85.0,26.0,162.0,37.0,227.0,157.0,0.474,331.0,52.0,0.667,78.0,67.0,28.0,NBA,1330.0,58.0,111.0,SF,390.0,2019-20,54.0,MEM,66.0,285.0,0.511,Kyle Anderson
214.0,0.539,397.0,94.0,0.36,261.0,27.0,250.0,57.0,344.0,308.0,0.468,658.0,144.0,0.783,184.0,69.0,69.0,NBA,1887.0,52.0,120.0,PF,854.0,2020-21,84.0,MEM,86.0,396.0,0.54,Kyle Anderson
173.0,0.481,360.0,36.0,0.33,109.0,28.0,183.0,45.0,299.0,209.0,0.446,469.0,67.0,0.638,105.0,69.0,11.0,NBA,1484.0,69.0,108.0,PF,521.0,2021-22,77.0,MEM,71.0,368.0,0.484,Kyle Anderson
209.0,0.536,390.0,43.0,0.41,105.0,29.0,335.0,63.0,302.0,252.0,0.509,495.0,100.0,0.735,136.0,69.0,46.0,NBA,1957.0,66.0,146.0,PF,647.0,2022-23,78.0,MIN,103.0,368.0,0.553,Kyle Anderson
117.0,0.513,228.0,117.0,0.432,271.0,22.0,118.0,16.0,179.0,234.0,0.469,499.0,40.0,0.816,49.0,68.0,17.0,NBA,1519.0,31.0,125.0,SG,625.0,2020-21,41.0,MEM,59.0,210.0,0.586,Desmond Bane
280.0,0.484,578.0,228.0,0.436,523.0,23.0,208.0,29.0,288.0,508.0,0.461,1101.0,140.0,0.903,155.0,76.0,76.0,NBA,2266.0,46.0,196.0,SG,1384.0,2021-22,92.0,MEM,111.0,334.0,0.565,Desmond Bane
284.0,0.534,532.0,166.0,0.408,407.0,24.0,254.0,22.0,248.0,450.0,0.479,939.0,181.0,0.883,205.0,58.0,58.0,NBA,1841.0,43.0,150.0,SG,1247.0,2022-23,56.0,MEM,126.0,291.0,0.568,Desmond Bane
246.0,0.484,508.0,94.0,0.356,264.0,22.0,135.0,17.0,208.0,340.0,0.44,772.0,124.0,0.747,166.0,82.0,74.0,NBA,2350.0,49.0,233.0,SF,898.0,2017-18,73.0,MEM,124.0,257.0,0.501,Dillon Brooks
34.0,0.415,82.0,15.0,0.375,40.0,23.0,16.0,4.0,22.0,49.0,0.402,122.0,22.0,0.733,30.0,18.0,0.0,NBA,330.0,9.0,50.0,SF,135.0,2018-19,10.0,MEM,19.0,31.0,0.463,Dillon Brooks
288.0,0.438,657.0,147.0,0.358,411.0,24.0,150.0,27.0,175.0,435.0,0.407,1068.0,164.0,0.808,203.0,73.0,73.0,NBA,2112.0,68.0,278.0,SG,1181.0,2019-20,63.0,MEM,124.0,243.0,0.476,Dillon Brooks
