SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,19.0,CHO,NBA,PG,51.0,31.0,1469.0,9.7,22.3,0.436,3.1,8.7,0.352,6.7,13.7,0.489,4.2,5.5,0.758,2.1,7.9,10.0,10.4,2.7,0.6,4.8,4.5,26.7,108.0,110.0,LaMelo Ball
2021-22,20.0,CHO,NBA,PG,75.0,75.0,2422.0,10.7,24.8,0.429,4.4,11.2,0.389,6.3,13.7,0.462,4.2,4.8,0.872,2.1,7.8,9.9,11.3,2.4,0.6,4.9,4.7,29.9,111.0,112.0,LaMelo Ball
2022-23,21.0,CHO,NBA,PG,36.0,36.0,1268.0,11.1,27.1,0.411,5.4,14.4,0.376,5.7,12.7,0.45,3.8,4.6,0.836,1.6,7.1,8.7,11.4,1.7,0.4,4.8,4.4,31.5,108.0,115.0,LaMelo Ball
2021-22,21.0,CHO,NBA,SG,31.0,0.0,304.0,7.7,22.3,0.348,2.7,7.7,0.347,5.1,14.5,0.348,4.3,4.9,0.871,3.5,4.7,8.2,4.1,1.1,0.2,2.4,4.6,22.4,100.0,117.0,James Bouknight
2022-23,22.0,CHO,NBA,SG,34.0,0.0,515.0,6.4,17.8,0.358,3.1,10.1,0.303,3.3,7.8,0.429,1.8,2.8,0.667,0.7,5.9,6.7,3.8,1.3,0.5,3.0,4.5,17.7,90.0,117.0,James Bouknight
2018-19,20.0,CHO,NBA,SF,80.0,25.0,1696.0,6.8,14.7,0.464,1.9,5.7,0.325,4.9,8.9,0.553,1.7,2.2,0.753,1.9,7.3,9.3,2.7,1.6,1.4,1.4,3.2,17.1,111.0,112.0,Miles Bridges
2019-20,21.0,CHO,NBA,SF,65.0,64.0,1995.0,8.0,18.9,0.424,2.5,7.5,0.33,5.5,11.4,0.486,2.7,3.3,0.809,2.2,6.9,9.1,2.9,1.0,1.2,2.4,3.3,21.2,103.0,114.0,Miles Bridges
2020-21,22.0,CHO,NBA,PF,66.0,19.0,1932.0,7.9,15.7,0.503,2.9,7.3,0.4,5.0,8.4,0.593,2.5,2.9,0.867,2.0,8.0,10.0,3.7,1.1,1.3,2.7,3.6,21.2,116.0,113.0,Miles Bridges
2021-22,23.0,CHO,NBA,PF,80.0,80.0,2837.0,10.1,20.5,0.491,2.6,7.9,0.331,7.5,12.7,0.59,4.5,5.6,0.802,1.5,7.9,9.5,5.1,1.3,1.1,2.5,3.3,27.3,117.0,114.0,Miles Bridges
2020-21,19.0,CHO,NBA,C,19.0,4.0,115.0,7.6,15.3,0.5,0.4,3.0,0.143,7.2,12.3,0.586,3.8,4.7,0.818,2.5,8.9,11.5,0.8,0.4,2.1,2.1,5.5,19.5,108.0,113.0,Vernon Carey Jr.
2021-22,20.0,TOT,NBA,C,7.0,1.0,44.0,7.8,14.4,0.538,0.0,0.0,0.0,7.8,14.4,0.538,6.7,14.4,0.462,8.9,4.4,13.3,0.0,2.2,1.1,3.3,4.4,22.2,108.0,114.0,Vernon Carey Jr.
2021-22,20.0,CHO,NBA,C,4.0,1.0,17.0,8.5,16.9,0.5,0.0,0.0,0.0,8.5,16.9,0.5,5.6,8.5,0.667,8.5,5.6,14.1,0.0,2.8,0.0,2.8,2.8,22.6,113.0,113.0,Vernon Carey Jr.
2021-22,20.0,WAS,NBA,C,3.0,0.0,27.0,7.3,12.8,0.571,0.0,0.0,0.0,7.3,12.8,0.571,7.3,18.3,0.4,9.2,3.7,12.8,0.0,1.8,1.8,3.7,5.5,22.0,105.0,114.0,Vernon Carey Jr.
2022-23,21.0,WAS,NBA,C,11.0,0.0,28.0,3.5,13.9,0.25,0.0,0.0,0.0,3.5,13.9,0.25,3.5,3.5,1.0,5.2,13.9,19.1,5.2,3.5,3.5,3.5,8.7,10.4,87.0,104.0,Vernon Carey Jr.
2015-16,22.0,HOU,NBA,PF,39.0,1.0,379.0,7.5,11.7,0.644,0.0,0.1,0.0,7.5,11.5,0.652,3.1,6.0,0.522,3.2,5.2,8.4,2.2,1.4,1.4,2.2,6.2,18.2,119.0,110.0,Montrezl Harrell
2016-17,23.0,HOU,NBA,C,58.0,14.0,1064.0,10.1,15.6,0.652,0.0,0.3,0.143,10.1,15.2,0.663,3.4,5.5,0.628,3.7,6.2,9.9,2.9,0.9,1.9,2.0,5.7,23.8,129.0,110.0,Montrezl Harrell
2017-18,24.0,LAC,NBA,C,76.0,3.0,1293.0,13.1,20.6,0.635,0.0,0.3,0.143,13.0,20.3,0.641,5.2,8.3,0.626,3.9,7.6,11.5,2.8,1.4,2.0,2.6,5.4,31.4,124.0,109.0,Montrezl Harrell
2018-19,25.0,LAC,NBA,C,82.0,5.0,2158.0,11.9,19.4,0.615,0.1,0.4,0.176,11.9,19.0,0.623,5.8,9.1,0.643,4.0,7.7,11.7,3.5,1.6,2.4,2.9,5.6,29.8,122.0,109.0,Montrezl Harrell
2019-20,26.0,LAC,NBA,C,63.0,2.0,1749.0,12.7,21.9,0.58,0.0,0.5,0.0,12.7,21.5,0.593,6.2,9.5,0.658,4.4,7.6,12.0,2.9,1.1,1.9,2.9,3.9,31.7,119.0,107.0,Montrezl Harrell
