SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2021-22,28.0,TOT,NBA,C,71.0,1641.0,0.645,0.461,0.658,0.533,0.235,0.354,0.649,0.532,0.716,0.775,0.68,0.566,0.533,0.248,0.031,0.399,140.0,124.0,67.0,122.0,92.0,120.0,215.0,8.0,129.8,156.3,Montrezl Harrell
2021-22,28.0,WAS,NBA,C,46.0,1117.0,0.645,0.461,0.66,0.533,0.267,0.354,0.65,0.532,0.727,0.775,0.684,0.566,0.535,0.248,0.039,0.399,140.0,124.0,75.0,122.0,94.0,121.0,216.0,10.0,90.7,111.3,Montrezl Harrell
2021-22,28.0,CHO,NBA,C,25.0,524.0,0.645,0.461,0.653,0.533,0.0,0.354,0.645,0.532,0.692,0.775,0.672,0.566,0.529,0.248,0.012,0.399,140.0,123.0,0.0,121.0,89.0,119.0,213.0,3.0,39.1,45.0,Montrezl Harrell
2022-23,29.0,PHI,NBA,C,57.0,681.0,0.598,0.475,0.616,0.548,0.0,0.361,0.598,0.545,0.693,0.782,0.631,0.581,0.483,0.266,0.029,0.387,126.0,112.0,0.0,110.0,89.0,109.0,181.0,7.0,22.1,25.4,Montrezl Harrell
2010-11,20.0,UTA,NBA,SF,72.0,1218.0,0.485,0.459,0.489,0.487,0.473,0.358,0.544,0.498,0.711,0.763,0.578,0.541,0.331,0.3,0.253,0.222,106.0,100.0,132.0,109.0,93.0,107.0,110.0,114.0,27.0,24.5,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,2015.0,0.456,0.448,0.496,0.477,0.346,0.349,0.503,0.487,0.832,0.752,0.568,0.527,0.396,0.276,0.271,0.226,102.0,104.0,99.0,103.0,111.0,108.0,144.0,120.0,17.9,56.6,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,2104.0,0.435,0.453,0.444,0.483,0.415,0.359,0.501,0.496,0.827,0.753,0.564,0.535,0.38,0.27,0.318,0.243,96.0,92.0,116.0,101.0,110.0,105.0,141.0,131.0,6.5,52.2,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,2800.0,0.413,0.454,0.453,0.488,0.304,0.36,0.454,0.501,0.816,0.756,0.52,0.541,0.369,0.284,0.271,0.259,91.0,93.0,84.0,91.0,108.0,96.0,130.0,105.0,-97.2,-49.7,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,2618.0,0.445,0.449,0.481,0.485,0.364,0.35,0.5,0.496,0.812,0.75,0.567,0.534,0.425,0.273,0.304,0.268,99.0,99.0,104.0,101.0,108.0,106.0,155.0,113.0,10.0,84.5,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,2893.0,0.433,0.452,0.477,0.491,0.349,0.354,0.493,0.502,0.824,0.757,0.559,0.541,0.397,0.276,0.341,0.285,96.0,97.0,99.0,98.0,109.0,103.0,144.0,120.0,-23.0,49.7,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,2516.0,0.471,0.457,0.506,0.503,0.398,0.358,0.536,0.514,0.844,0.772,0.595,0.552,0.371,0.271,0.324,0.316,103.0,101.0,111.0,104.0,109.0,108.0,137.0,102.0,51.3,115.4,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,5.0,0.5,0.46,1.0,0.51,0.0,0.362,0.5,0.521,0.0,0.767,0.5,0.556,0.0,0.252,0.5,0.337,109.0,196.0,0.0,96.0,0.0,90.0,0.0,148.0,-0.1,-0.2,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,1863.0,0.466,0.461,0.542,0.52,0.333,0.355,0.527,0.524,0.834,0.766,0.575,0.56,0.294,0.259,0.364,0.359,101.0,104.0,94.0,100.0,109.0,103.0,114.0,101.0,3.3,22.2,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,1740.0,0.5,0.46,0.554,0.524,0.383,0.358,0.561,0.529,0.855,0.773,0.595,0.565,0.207,0.26,0.317,0.384,109.0,106.0,107.0,106.0,111.0,105.0,80.0,83.0,44.6,46.3,Gordon Hayward
2020-21,30.0,CHO,NBA,SF,44.0,1496.0,0.473,0.466,0.499,0.53,0.415,0.367,0.537,0.538,0.843,0.778,0.584,0.572,0.281,0.247,0.312,0.392,101.0,94.0,113.0,100.0,108.0,102.0,114.0,80.0,-0.9,17.5,Gordon Hayward
2021-22,31.0,CHO,NBA,SF,49.0,1564.0,0.459,0.461,0.496,0.533,0.391,0.354,0.528,0.532,0.846,0.775,0.57,0.566,0.241,0.248,0.357,0.399,99.0,93.0,111.0,99.0,109.0,101.0,97.0,89.0,-4.1,5.3,Gordon Hayward
2022-23,32.0,CHO,NBA,SF,50.0,1577.0,0.475,0.475,0.532,0.548,0.325,0.361,0.52,0.545,0.811,0.782,0.563,0.581,0.274,0.266,0.275,0.387,100.0,97.0,90.0,95.0,104.0,97.0,103.0,71.0,-29.6,-23.8,Gordon Hayward
2021-22,21.0,CHO,NBA,C,21.0,63.0,0.643,0.461,0.667,0.533,0.5,0.354,0.679,0.532,0.375,0.775,0.628,0.566,0.571,0.248,0.143,0.399,139.0,125.0,141.0,128.0,48.0,111.0,230.0,36.0,4.1,2.2,Kai Jones
2022-23,22.0,CHO,NBA,C,46.0,550.0,0.558,0.475,0.624,0.548,0.211,0.361,0.575,0.545,0.731,0.782,0.597,0.581,0.217,0.266,0.158,0.387,117.0,114.0,58.0,105.0,93.0,103.0,81.0,41.0,7.1,4.2,Kai Jones
2021-22,24.0,CHO,NBA,SF,2.0,5.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,1.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-1.1,-1.1,Arnoldas Kulboka
2021-22,21.0,CHO,NBA,SG,2.0,7.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.5,0.775,0.568,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,65.0,100.0,0.0,0.0,0.0,0.0,Scottie Lewis
2019-20,24.0,CHO,NBA,SF,48.0,903.0,0.43,0.46,0.546,0.524,0.234,0.358,0.473,0.529,0.646,0.773,0.505,0.565,0.314,0.26,0.372,0.384,93.0,104.0,65.0,90.0,84.0,89.0,121.0,97.0,-22.9,-28.1,Cody Martin
2020-21,25.0,CHO,NBA,SF,52.0,849.0,0.441,0.466,0.515,0.53,0.276,0.367,0.484,0.538,0.581,0.778,0.5,0.572,0.229,0.247,0.309,0.392,95.0,97.0,75.0,90.0,75.0,87.0,93.0,79.0,-20.3,-29.6,Cody Martin
2021-22,26.0,CHO,NBA,SF,71.0,1866.0,0.482,0.461,0.542,0.533,0.384,0.354,0.554,0.532,0.701,0.775,0.579,0.566,0.253,0.248,0.376,0.399,105.0,102.0,109.0,104.0,90.0,102.0,102.0,94.0,19.2,11.9,Cody Martin
2022-23,27.0,CHO,NBA,SF,7.0,134.0,0.389,0.475,0.5,0.548,0.214,0.361,0.431,0.545,0.571,0.782,0.448,0.581,0.194,0.266,0.389,0.387,82.0,91.0,59.0,79.0,73.0,77.0,73.0,100.0,-8.3,-10.4,Cody Martin
2019-20,22.0,CHO,NBA,SF,16.0,293.0,0.471,0.46,0.522,0.524,0.375,0.358,0.536,0.529,0.824,0.773,0.574,0.565,0.243,0.26,0.343,0.384,102.0,100.0,105.0,101.0,107.0,102.0,93.0,89.0,1.0,1.5,Jalen McDaniels
2020-21,23.0,CHO,NBA,SF,47.0,904.0,0.468,0.466,0.547,0.53,0.333,0.367,0.53,0.538,0.703,0.778,0.554,0.572,0.225,0.247,0.37,0.392,100.0,103.0,91.0,99.0,90.0,97.0,91.0,94.0,-4.5,-11.0,Jalen McDaniels
2021-22,24.0,CHO,NBA,SF,55.0,895.0,0.484,0.461,0.562,0.533,0.38,0.354,0.565,0.532,0.736,0.775,0.595,0.566,0.283,0.248,0.425,0.399,105.0,105.0,107.0,106.0,95.0,105.0,114.0,106.0,16.9,16.6,Jalen McDaniels
2022-23,25.0,TOT,NBA,SF,80.0,1913.0,0.455,0.475,0.53,0.548,0.332,0.361,0.518,0.545,0.841,0.782,0.557,0.581,0.224,0.266,0.376,0.387,96.0,97.0,92.0,95.0,108.0,96.0,84.0,97.0,-33.8,-32.9,Jalen McDaniels
2022-23,25.0,CHO,NBA,SF,56.0,1494.0,0.447,0.475,0.534,0.548,0.322,0.361,0.513,0.545,0.846,0.782,0.551,0.581,0.211,0.266,0.409,0.387,94.0,98.0,89.0,94.0,108.0,95.0,79.0,106.0,-31.7,-32.5,Jalen McDaniels
2022-23,25.0,PHI,NBA,SF,24.0,419.0,0.488,0.475,0.516,0.548,0.4,0.361,0.537,0.545,0.824,0.782,0.58,0.581,0.276,0.266,0.244,0.387,103.0,94.0,111.0,98.0,105.0,100.0,104.0,63.0,-2.1,-0.4,Jalen McDaniels
2015-16,20.0,WAS,NBA,SF,63.0,671.0,0.427,0.452,0.492,0.491,0.316,0.354,0.486,0.502,0.633,0.757,0.507,0.541,0.232,0.276,0.374,0.285,94.0,100.0,89.0,97.0,84.0,94.0,84.0,131.0,-7.0,-15.7,Kelly Oubre Jr.
2016-17,21.0,WAS,NBA,SF,79.0,1605.0,0.421,0.457,0.52,0.503,0.287,0.358,0.482,0.514,0.758,0.772,0.516,0.552,0.224,0.271,0.425,0.316,92.0,103.0,80.0,94.0,98.0,93.0,83.0,135.0,-28.1,-35.4,Kelly Oubre Jr.
2017-18,22.0,WAS,NBA,SF,81.0,2231.0,0.403,0.46,0.456,0.51,0.341,0.362,0.482,0.521,0.82,0.767,0.534,0.556,0.295,0.252,0.467,0.337,87.0,89.0,94.0,93.0,107.0,96.0,117.0,139.0,-61.5,-39.7,Kelly Oubre Jr.
2018-19,23.0,TOT,NBA,SF,69.0,1935.0,0.445,0.461,0.53,0.52,0.32,0.355,0.51,0.524,0.775,0.766,0.551,0.56,0.29,0.259,0.401,0.359,97.0,102.0,90.0,97.0,101.0,99.0,112.0,112.0,-24.7,-15.5,Kelly Oubre Jr.
2018-19,23.0,WAS,NBA,SF,29.0,755.0,0.433,0.461,0.526,0.52,0.311,0.355,0.5,0.524,0.8,0.766,0.545,0.56,0.279,0.259,0.433,0.359,94.0,101.0,87.0,95.0,104.0,97.0,108.0,121.0,-14.8,-10.2,Kelly Oubre Jr.
2018-19,23.0,PHO,NBA,SF,40.0,1180.0,0.453,0.461,0.532,0.52,0.325,0.355,0.515,0.524,0.761,0.766,0.555,0.56,0.296,0.259,0.384,0.359,98.0,102.0,92.0,98.0,99.0,99.0,114.0,107.0,-10.0,-5.3,Kelly Oubre Jr.
2019-20,24.0,PHO,NBA,SF,56.0,1933.0,0.452,0.46,0.511,0.524,0.352,0.358,0.517,0.529,0.78,0.773,0.56,0.565,0.298,0.26,0.372,0.384,98.0,97.0,98.0,98.0,101.0,99.0,114.0,97.0,-19.6,-9.2,Kelly Oubre Jr.
2020-21,25.0,GSW,NBA,SF,55.0,1687.0,0.439,0.466,0.519,0.53,0.316,0.367,0.501,0.538,0.695,0.778,0.529,0.572,0.244,0.247,0.394,0.392,94.0,98.0,86.0,93.0,89.0,93.0,99.0,100.0,-52.9,-68.0,Kelly Oubre Jr.
2021-22,26.0,CHO,NBA,SF,76.0,1999.0,0.44,0.461,0.578,0.533,0.345,0.354,0.542,0.532,0.667,0.775,0.56,0.566,0.203,0.248,0.593,0.399,95.0,109.0,98.0,102.0,86.0,99.0,82.0,149.0,19.9,-12.2,Kelly Oubre Jr.
2022-23,27.0,CHO,NBA,SF,48.0,1548.0,0.431,0.475,0.51,0.548,0.319,0.361,0.497,0.545,0.76,0.782,0.534,0.581,0.254,0.266,0.414,0.387,91.0,93.0,88.0,91.0,97.0,92.0,95.0,107.0,-79.1,-86.5,Kelly Oubre Jr.
2013-14,23.0,BRK,NBA,C,70.0,1275.0,0.659,0.454,0.666,0.488,0.0,0.36,0.659,0.501,0.626,0.756,0.67,0.541,0.646,0.284,0.01,0.259,145.0,136.0,0.0,132.0,83.0,124.0,227.0,4.0,95.3,100.5,Mason Plumlee
2014-15,24.0,BRK,NBA,C,82.0,1743.0,0.573,0.449,0.576,0.485,0.0,0.35,0.573,0.496,0.495,0.75,0.57,0.534,0.648,0.273,0.006,0.268,128.0,119.0,0.0,115.0,66.0,107.0,237.0,2.0,75.0,45.6,Mason Plumlee
2015-16,25.0,POR,NBA,C,82.0,2084.0,0.516,0.452,0.52,0.491,0.0,0.354,0.516,0.502,0.642,0.757,0.564,0.541,0.648,0.276,0.008,0.285,114.0,106.0,0.0,103.0,85.0,104.0,235.0,3.0,14.4,29.8,Mason Plumlee
2016-17,26.0,TOT,NBA,C,81.0,2148.0,0.536,0.457,0.541,0.503,0.0,0.358,0.536,0.514,0.58,0.772,0.558,0.552,0.482,0.271,0.01,0.316,117.0,108.0,0.0,104.0,75.0,101.0,178.0,3.0,27.9,7.9,Mason Plumlee
2016-17,26.0,POR,NBA,C,54.0,1516.0,0.532,0.457,0.538,0.503,0.0,0.358,0.532,0.514,0.567,0.772,0.552,0.552,0.507,0.271,0.011,0.316,116.0,107.0,0.0,104.0,73.0,100.0,187.0,4.0,15.9,-0.2,Mason Plumlee
2016-17,26.0,DEN,NBA,C,27.0,632.0,0.547,0.457,0.55,0.503,0.0,0.358,0.547,0.514,0.618,0.772,0.571,0.552,0.42,0.271,0.006,0.316,120.0,109.0,0.0,106.0,80.0,103.0,155.0,2.0,12.0,8.1,Mason Plumlee
2017-18,27.0,DEN,NBA,C,74.0,1439.0,0.601,0.46,0.602,0.51,0.0,0.362,0.601,0.521,0.458,0.767,0.586,0.556,0.486,0.252,0.003,0.337,130.0,118.0,0.0,115.0,60.0,105.0,193.0,1.0,58.4,27.1,Mason Plumlee
2018-19,28.0,DEN,NBA,C,82.0,1731.0,0.593,0.461,0.602,0.52,0.2,0.355,0.595,0.524,0.561,0.766,0.602,0.56,0.448,0.259,0.023,0.359,129.0,116.0,56.0,114.0,73.0,108.0,173.0,6.0,62.6,44.8,Mason Plumlee
2019-20,29.0,DEN,NBA,C,61.0,1057.0,0.615,0.46,0.625,0.524,0.0,0.358,0.615,0.529,0.535,0.773,0.613,0.565,0.538,0.26,0.017,0.384,134.0,119.0,0.0,116.0,69.0,109.0,207.0,5.0,49.4,34.7,Mason Plumlee
2020-21,30.0,DET,NBA,C,56.0,1499.0,0.614,0.466,0.626,0.53,0.0,0.367,0.614,0.538,0.669,0.778,0.638,0.572,0.444,0.247,0.018,0.392,132.0,118.0,0.0,114.0,86.0,112.0,180.0,5.0,58.1,60.3,Mason Plumlee
2021-22,31.0,CHO,NBA,C,73.0,1793.0,0.641,0.461,0.645,0.533,0.0,0.354,0.641,0.532,0.392,0.775,0.603,0.566,0.534,0.248,0.006,0.399,139.0,121.0,0.0,120.0,51.0,107.0,215.0,2.0,69.7,29.6,Mason Plumlee
2022-23,32.0,TOT,NBA,C,79.0,2054.0,0.68,0.475,0.68,0.548,0.0,0.361,0.68,0.545,0.636,0.782,0.689,0.581,0.647,0.266,0.0,0.387,143.0,124.0,0.0,125.0,81.0,119.0,243.0,0.0,130.2,134.2,Mason Plumlee
2022-23,32.0,CHO,NBA,C,56.0,1597.0,0.669,0.475,0.669,0.548,0.0,0.361,0.669,0.545,0.605,0.782,0.673,0.581,0.646,0.266,0.0,0.387,141.0,122.0,0.0,123.0,77.0,116.0,243.0,0.0,98.2,93.7,Mason Plumlee
2022-23,32.0,LAC,NBA,C,23.0,457.0,0.727,0.475,0.727,0.548,0.0,0.361,0.727,0.545,0.772,0.782,0.761,0.581,0.648,0.266,0.0,0.387,153.0,133.0,0.0,133.0,99.0,131.0,243.0,0.0,32.0,40.5,Mason Plumlee
2020-21,23.0,CHO,NBA,PF,18.0,63.0,0.444,0.466,0.5,0.53,0.0,0.367,0.444,0.538,0.636,0.778,0.542,0.572,1.222,0.247,0.111,0.392,95.0,94.0,0.0,83.0,82.0,95.0,495.0,28.0,-1.7,-0.8,Nick Richards
2021-22,24.0,CHO,NBA,C,50.0,367.0,0.667,0.461,0.667,0.533,0.0,0.354,0.667,0.532,0.698,0.775,0.689,0.566,0.478,0.248,0.0,0.399,145.0,125.0,0.0,125.0,90.0,122.0,193.0,0.0,24.3,26.7,Nick Richards
2022-23,25.0,CHO,NBA,C,65.0,1217.0,0.629,0.475,0.628,0.548,1.0,0.361,0.631,0.545,0.749,0.782,0.676,0.581,0.585,0.266,0.003,0.387,132.0,115.0,277.0,116.0,96.0,116.0,219.0,1.0,53.7,74.5,Nick Richards
2015-16,21.0,BOS,NBA,PG,39.0,311.0,0.274,0.452,0.291,0.491,0.222,0.354,0.302,0.502,0.8,0.757,0.326,0.541,0.094,0.276,0.255,0.285,61.0,59.0,63.0,60.0,106.0,60.0,34.0,89.0,-42.5,-47.5,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,1263.0,0.367,0.457,0.405,0.503,0.318,0.358,0.437,0.514,0.773,0.772,0.466,0.552,0.161,0.271,0.436,0.316,80.0,81.0,89.0,85.0,100.0,84.0,59.0,138.0,-63.3,-76.1,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,2068.0,0.395,0.46,0.41,0.51,0.381,0.362,0.491,0.521,0.772,0.767,0.52,0.556,0.186,0.252,0.503,0.337,86.0,80.0,105.0,94.0,101.0,93.0,74.0,149.0,-48.9,-62.8,Terry Rozier
2018-19,24.0,BOS,NBA,PG,79.0,1791.0,0.387,0.461,0.422,0.52,0.353,0.355,0.477,0.524,0.785,0.766,0.501,0.56,0.14,0.259,0.506,0.359,84.0,81.0,99.0,91.0,102.0,89.0,54.0,141.0,-63.2,-83.2,Terry Rozier
2019-20,25.0,CHO,NBA,PG,63.0,2164.0,0.423,0.46,0.436,0.524,0.407,0.358,0.514,0.529,0.874,0.773,0.553,0.565,0.202,0.26,0.45,0.384,92.0,83.0,114.0,97.0,113.0,98.0,78.0,117.0,-27.3,-23.2,Terry Rozier
2020-21,26.0,CHO,NBA,SG,69.0,2383.0,0.45,0.466,0.512,0.53,0.389,0.367,0.548,0.538,0.817,0.778,0.575,0.572,0.178,0.247,0.504,0.392,96.0,96.0,106.0,102.0,105.0,101.0,72.0,129.0,22.0,8.6,Terry Rozier
2021-22,27.0,CHO,NBA,SG,73.0,2458.0,0.444,0.461,0.516,0.533,0.374,0.354,0.539,0.532,0.852,0.775,0.566,0.566,0.151,0.248,0.508,0.399,96.0,97.0,106.0,101.0,110.0,100.0,61.0,127.0,17.0,-0.7,Terry Rozier
2022-23,28.0,CHO,NBA,SG,63.0,2221.0,0.415,0.475,0.48,0.548,0.327,0.361,0.484,0.545,0.809,0.782,0.517,0.581,0.185,0.266,0.425,0.387,87.0,88.0,91.0,89.0,103.0,89.0,69.0,110.0,-144.5,-164.6,Terry Rozier
2010-11,22.0,TOT,NBA,PG,43.0,442.0,0.374,0.459,0.381,0.487,0.3,0.358,0.387,0.498,0.571,0.763,0.406,0.541,0.183,0.3,0.087,0.222,82.0,78.0,84.0,78.0,75.0,75.0,61.0,39.0,-25.6,-33.5,Ish Smith
2010-11,22.0,HOU,NBA,PG,28.0,329.0,0.386,0.459,0.387,0.487,0.375,0.358,0.404,0.498,0.7,0.763,0.423,0.541,0.12,0.3,0.096,0.222,84.0,79.0,105.0,81.0,92.0,78.0,40.0,43.0,-15.7,-20.6,Ish Smith
2010-11,22.0,MEM,NBA,PG,15.0,113.0,0.344,0.459,0.367,0.487,0.0,0.358,0.344,0.498,0.455,0.763,0.366,0.541,0.344,0.3,0.063,0.222,75.0,75.0,0.0,69.0,60.0,68.0,115.0,28.0,-9.9,-12.9,Ish Smith
2011-12,23.0,TOT,NBA,PG,26.0,234.0,0.383,0.448,0.389,0.477,0.333,0.349,0.401,0.487,0.7,0.752,0.422,0.527,0.123,0.276,0.111,0.226,85.0,82.0,96.0,82.0,93.0,80.0,45.0,49.0,-13.9,-18.0,Ish Smith
2011-12,23.0,GSW,NBA,PG,6.0,63.0,0.4,0.448,0.4,0.477,0.4,0.349,0.433,0.487,0.5,0.752,0.437,0.527,0.067,0.276,0.167,0.226,89.0,84.0,115.0,89.0,66.0,83.0,24.0,74.0,-3.2,-5.6,Ish Smith
2011-12,23.0,ORL,NBA,PG,20.0,171.0,0.373,0.448,0.383,0.477,0.25,0.349,0.382,0.487,0.75,0.752,0.413,0.527,0.157,0.276,0.078,0.226,83.0,80.0,72.0,78.0,100.0,78.0,57.0,35.0,-10.7,-12.5,Ish Smith
2012-13,24.0,TOT,NBA,PG,52.0,516.0,0.352,0.453,0.364,0.483,0.296,0.359,0.377,0.496,0.429,0.753,0.379,0.535,0.044,0.27,0.17,0.243,78.0,75.0,83.0,76.0,57.0,71.0,16.0,70.0,-37.9,-50.3,Ish Smith
2012-13,24.0,ORL,NBA,PG,36.0,378.0,0.336,0.453,0.354,0.483,0.235,0.359,0.353,0.496,0.429,0.753,0.357,0.535,0.06,0.27,0.147,0.243,74.0,73.0,66.0,71.0,57.0,67.0,22.0,60.0,-33.2,-42.3,Ish Smith
2012-13,24.0,MIL,NBA,PG,16.0,138.0,0.395,0.453,0.394,0.483,0.4,0.359,0.442,0.496,0.0,0.753,0.442,0.535,0.0,0.27,0.233,0.243,87.0,82.0,111.0,89.0,0.0,83.0,0.0,96.0,-4.7,-8.0,Ish Smith
2013-14,25.0,PHO,NBA,PG,70.0,1006.0,0.423,0.454,0.457,0.488,0.043,0.36,0.425,0.501,0.564,0.756,0.438,0.541,0.139,0.284,0.082,0.259,93.0,94.0,12.0,85.0,75.0,81.0,49.0,32.0,-42.6,-61.5,Ish Smith
