2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
55.0,0.478,115.0,0.0,0.0,3.0,23.0,23.0,7.0,47.0,55.0,0.466,118.0,25.0,0.61,41.0,36.0,2.0,NBA,381.0,29.0,41.0,SF,135.0,1991-92,9.0,LAL,27.0,76.0,0.466,Chucky Brown
160.0,0.491,326.0,0.0,0.0,5.0,24.0,51.0,24.0,144.0,160.0,0.483,331.0,71.0,0.724,98.0,77.0,20.0,NBA,1186.0,88.0,112.0,SF,391.0,1992-93,20.0,NJN,56.0,232.0,0.483,Chucky Brown
1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,NBA,10.0,0.0,2.0,SF,3.0,1993-94,0.0,DAL,0.0,1.0,1.0,Chucky Brown
104.0,0.608,171.0,1.0,0.333,3.0,26.0,30.0,14.0,125.0,105.0,0.603,174.0,38.0,0.613,62.0,41.0,14.0,NBA,814.0,64.0,105.0,SF,249.0,1994-95,11.0,HOU,29.0,189.0,0.606,Chucky Brown
299.0,0.547,547.0,1.0,0.125,8.0,27.0,89.0,38.0,307.0,300.0,0.541,555.0,104.0,0.693,150.0,82.0,82.0,NBA,2019.0,134.0,163.0,PF,705.0,1995-96,47.0,HOU,94.0,441.0,0.541,Chucky Brown
77.0,0.52,148.0,1.0,0.167,6.0,28.0,28.0,22.0,107.0,78.0,0.506,154.0,47.0,0.671,70.0,70.0,1.0,NBA,757.0,41.0,100.0,SF,204.0,1996-97,9.0,TOT,19.0,148.0,0.51,Chucky Brown
13.0,0.5,26.0,0.0,0.0,0.0,28.0,4.0,2.0,13.0,13.0,0.5,26.0,8.0,0.727,11.0,10.0,0.0,NBA,83.0,3.0,14.0,SF,34.0,1996-97,0.0,PHO,4.0,16.0,0.5,Chucky Brown
64.0,0.525,122.0,1.0,0.167,6.0,28.0,24.0,20.0,94.0,65.0,0.508,128.0,39.0,0.661,59.0,60.0,1.0,NBA,674.0,38.0,86.0,SF,170.0,1996-97,9.0,MIL,15.0,132.0,0.512,Chucky Brown
159.0,0.437,364.0,2.0,0.25,8.0,29.0,55.0,13.0,126.0,161.0,0.433,372.0,63.0,0.724,87.0,77.0,8.0,NBA,1202.0,57.0,100.0,SF,387.0,1997-98,23.0,ATL,51.0,183.0,0.435,Chucky Brown
161.0,0.483,333.0,15.0,0.375,40.0,30.0,57.0,19.0,138.0,176.0,0.472,373.0,40.0,0.678,59.0,48.0,21.0,NBA,1192.0,36.0,106.0,PF,407.0,1998-99,16.0,CHH,38.0,174.0,0.492,Chucky Brown
146.0,0.459,318.0,2.0,0.2,10.0,31.0,66.0,18.0,132.0,148.0,0.451,328.0,36.0,0.692,52.0,63.0,29.0,NBA,1096.0,35.0,114.0,PF,334.0,1999-00,20.0,TOT,45.0,167.0,0.454,Chucky Brown
81.0,0.468,173.0,1.0,0.333,3.0,31.0,41.0,10.0,66.0,82.0,0.466,176.0,25.0,0.806,31.0,30.0,27.0,NBA,602.0,11.0,53.0,PF,190.0,1999-00,8.0,SAS,28.0,77.0,0.469,Chucky Brown
65.0,0.448,145.0,1.0,0.143,7.0,31.0,25.0,8.0,66.0,66.0,0.434,152.0,11.0,0.524,21.0,33.0,2.0,NBA,494.0,24.0,61.0,PF,144.0,1999-00,12.0,CHH,17.0,90.0,0.438,Chucky Brown
40.0,0.435,92.0,0.0,0.0,3.0,32.0,11.0,7.0,46.0,40.0,0.421,95.0,22.0,0.647,34.0,26.0,2.0,NBA,339.0,8.0,37.0,SF,102.0,2000-01,9.0,TOT,8.0,54.0,0.421,Chucky Brown
9.0,0.5,18.0,0.0,0.0,2.0,32.0,5.0,1.0,15.0,9.0,0.45,20.0,6.0,0.6,10.0,6.0,0.0,NBA,74.0,3.0,10.0,SF,24.0,2000-01,3.0,GSW,2.0,18.0,0.45,Chucky Brown
31.0,0.419,74.0,0.0,0.0,1.0,32.0,6.0,6.0,31.0,31.0,0.413,75.0,16.0,0.667,24.0,20.0,2.0,NBA,265.0,5.0,27.0,SF,78.0,2000-01,6.0,CLE,6.0,36.0,0.413,Chucky Brown
10.0,0.37,27.0,0.0,0.0,0.0,33.0,6.0,4.0,23.0,10.0,0.37,27.0,1.0,0.5,2.0,18.0,0.0,NBA,92.0,10.0,12.0,SF,21.0,2001-02,2.0,SAC,5.0,33.0,0.37,Chucky Brown
156.0,0.435,359.0,6.0,0.176,34.0,22.0,232.0,12.0,97.0,162.0,0.412,393.0,71.0,0.747,95.0,82.0,9.0,NBA,1355.0,56.0,149.0,PG,401.0,1990-91,65.0,MIA,98.0,153.0,0.42,Bimbo Coles
285.0,0.477,597.0,10.0,0.192,52.0,23.0,366.0,13.0,120.0,295.0,0.455,649.0,216.0,0.824,262.0,81.0,28.0,NBA,1976.0,69.0,151.0,PG,816.0,1991-92,73.0,MIA,167.0,189.0,0.462,Bimbo Coles
276.0,0.503,549.0,42.0,0.307,137.0,24.0,373.0,11.0,108.0,318.0,0.464,686.0,177.0,0.805,220.0,81.0,37.0,NBA,2232.0,58.0,199.0,PG,855.0,1992-93,80.0,MIA,108.0,166.0,0.494,Bimbo Coles
213.0,0.507,420.0,20.0,0.202,99.0,25.0,263.0,12.0,109.0,233.0,0.449,519.0,102.0,0.779,131.0,76.0,4.0,NBA,1726.0,50.0,132.0,PG,588.0,1993-94,75.0,MIA,107.0,159.0,0.468,Bimbo Coles
245.0,0.461,531.0,16.0,0.211,76.0,26.0,416.0,13.0,145.0,261.0,0.43,607.0,141.0,0.81,174.0,68.0,65.0,NBA,2207.0,46.0,185.0,PG,679.0,1994-95,99.0,MIA,156.0,191.0,0.443,Bimbo Coles
230.0,0.44,523.0,88.0,0.346,254.0,27.0,422.0,17.0,211.0,318.0,0.409,777.0,168.0,0.796,211.0,81.0,55.0,NBA,2615.0,49.0,253.0,PG,892.0,1995-96,94.0,TOT,171.0,260.0,0.466,Bimbo Coles
168.0,0.434,387.0,63.0,0.366,172.0,27.0,296.0,12.0,163.0,231.0,0.413,559.0,139.0,0.803,173.0,52.0,52.0,NBA,1882.0,38.0,175.0,PG,664.0,1995-96,63.0,MIA,123.0,201.0,0.47,Bimbo Coles
62.0,0.456,136.0,25.0,0.305,82.0,27.0,126.0,5.0,48.0,87.0,0.399,218.0,29.0,0.763,38.0,29.0,3.0,NBA,733.0,11.0,78.0,PG,228.0,1995-96,31.0,GSW,48.0,59.0,0.456,Bimbo Coles
92.0,0.434,212.0,30.0,0.294,102.0,28.0,149.0,7.0,79.0,122.0,0.389,314.0,37.0,0.755,49.0,51.0,13.0,NBA,1183.0,39.0,96.0,PG,311.0,1996-97,35.0,GSW,59.0,118.0,0.436,Bimbo Coles
153.0,0.402,381.0,13.0,0.228,57.0,29.0,248.0,13.0,106.0,166.0,0.379,438.0,78.0,0.886,88.0,53.0,44.0,NBA,1471.0,17.0,135.0,PG,423.0,1997-98,51.0,GSW,89.0,123.0,0.394,Bimbo Coles
177.0,0.455,389.0,6.0,0.24,25.0,30.0,222.0,11.0,96.0,183.0,0.442,414.0,83.0,0.822,101.0,48.0,32.0,NBA,1272.0,21.0,113.0,PG,455.0,1998-99,45.0,GSW,82.0,117.0,0.449,Bimbo Coles
268.0,0.472,568.0,8.0,0.205,39.0,31.0,290.0,11.0,142.0,276.0,0.455,607.0,85.0,0.817,104.0,80.0,54.0,NBA,1924.0,30.0,178.0,PG,645.0,1999-00,58.0,ATL,103.0,172.0,0.461,Bimbo Coles
89.0,0.399,223.0,2.0,0.125,16.0,32.0,138.0,6.0,39.0,91.0,0.381,239.0,48.0,0.857,56.0,47.0,0.0,NBA,804.0,9.0,87.0,PG,232.0,2000-01,27.0,CLE,59.0,48.0,0.385,Bimbo Coles
52.0,0.413,126.0,4.0,0.2,20.0,33.0,107.0,4.0,43.0,56.0,0.384,146.0,33.0,0.892,37.0,47.0,1.0,NBA,693.0,12.0,59.0,PG,149.0,2001-02,13.0,CLE,31.0,55.0,0.397,Bimbo Coles
49.0,0.36,136.0,7.0,0.219,32.0,34.0,72.0,4.0,48.0,56.0,0.333,168.0,35.0,0.833,42.0,35.0,11.0,NBA,691.0,11.0,60.0,PG,154.0,2002-03,17.0,TOT,28.0,59.0,0.354,Bimbo Coles
27.0,0.287,94.0,7.0,0.28,25.0,34.0,56.0,4.0,38.0,34.0,0.286,119.0,27.0,0.794,34.0,21.0,11.0,NBA,516.0,10.0,43.0,PG,102.0,2002-03,11.0,CLE,18.0,48.0,0.315,Bimbo Coles
22.0,0.524,42.0,0.0,0.0,7.0,34.0,16.0,0.0,10.0,22.0,0.449,49.0,8.0,1.0,8.0,14.0,0.0,NBA,175.0,1.0,17.0,PG,52.0,2002-03,6.0,BOS,10.0,11.0,0.449,Bimbo Coles
12.0,0.353,34.0,0.0,0.0,0.0,35.0,15.0,0.0,8.0,12.0,0.353,34.0,4.0,0.667,6.0,22.0,1.0,NBA,170.0,2.0,27.0,PG,28.0,2003-04,3.0,MIA,9.0,10.0,0.353,Bimbo Coles
117.0,0.579,202.0,0.0,0.0,4.0,24.0,16.0,36.0,107.0,117.0,0.568,206.0,72.0,0.661,109.0,54.0,1.0,NBA,612.0,75.0,101.0,PF,306.0,1991-92,31.0,GSW,44.0,182.0,0.568,Chris Gatling
249.0,0.546,456.0,0.0,0.0,6.0,25.0,40.0,53.0,191.0,249.0,0.539,462.0,150.0,0.725,207.0,70.0,11.0,NBA,1248.0,129.0,197.0,PF,648.0,1992-93,44.0,GSW,102.0,320.0,0.539,Chris Gatling
271.0,0.589,460.0,0.0,0.0,1.0,26.0,41.0,63.0,254.0,271.0,0.588,461.0,129.0,0.62,208.0,82.0,23.0,NBA,1296.0,143.0,223.0,C,671.0,1993-94,40.0,GSW,84.0,397.0,0.588,Chris Gatling
324.0,0.634,511.0,0.0,0.0,1.0,27.0,51.0,52.0,299.0,324.0,0.633,512.0,148.0,0.592,250.0,58.0,22.0,NBA,1470.0,144.0,184.0,PF,796.0,1994-95,39.0,GSW,117.0,443.0,0.633,Chris Gatling
326.0,0.576,566.0,0.0,0.0,1.0,28.0,43.0,40.0,288.0,326.0,0.575,567.0,139.0,0.671,207.0,71.0,2.0,NBA,1427.0,129.0,217.0,PF,791.0,1995-96,36.0,TOT,95.0,417.0,0.575,Chris Gatling
171.0,0.557,307.0,0.0,0.0,1.0,28.0,26.0,29.0,164.0,171.0,0.555,308.0,84.0,0.636,132.0,47.0,2.0,NBA,862.0,78.0,135.0,PF,426.0,1995-96,19.0,GSW,60.0,242.0,0.555,Chris Gatling
155.0,0.598,259.0,0.0,0.0,0.0,28.0,17.0,11.0,124.0,155.0,0.598,259.0,55.0,0.733,75.0,24.0,0.0,NBA,565.0,51.0,82.0,PF,365.0,1995-96,17.0,MIA,35.0,175.0,0.598,Chris Gatling
326.0,0.528,617.0,1.0,0.167,6.0,29.0,28.0,31.0,236.0,327.0,0.525,623.0,236.0,0.717,329.0,47.0,1.0,NBA,1283.0,134.0,138.0,PF,891.0,1996-97,39.0,TOT,120.0,370.0,0.526,Chris Gatling
308.0,0.537,574.0,1.0,0.167,6.0,29.0,25.0,31.0,222.0,309.0,0.533,580.0,221.0,0.706,313.0,44.0,1.0,NBA,1191.0,126.0,125.0,PF,840.0,1996-97,35.0,DAL,114.0,348.0,0.534,Chris Gatling
18.0,0.419,43.0,0.0,0.0,0.0,29.0,3.0,0.0,14.0,18.0,0.419,43.0,15.0,0.938,16.0,3.0,0.0,NBA,92.0,8.0,13.0,PF,51.0,1996-97,4.0,NJN,6.0,22.0,0.419,Chris Gatling
247.0,0.457,541.0,1.0,0.25,4.0,30.0,53.0,29.0,216.0,248.0,0.455,545.0,159.0,0.6,265.0,57.0,16.0,NBA,1359.0,118.0,152.0,PF,656.0,1997-98,52.0,NJN,99.0,334.0,0.456,Chris Gatling
116.0,0.451,257.0,1.0,0.125,8.0,31.0,32.0,10.0,127.0,117.0,0.442,265.0,37.0,0.398,93.0,48.0,3.0,NBA,775.0,52.0,118.0,C,272.0,1998-99,32.0,TOT,62.0,179.0,0.443,Chris Gatling
36.0,0.375,96.0,0.0,0.0,1.0,31.0,12.0,4.0,44.0,36.0,0.371,97.0,12.0,0.5,24.0,18.0,2.0,NBA,281.0,21.0,40.0,C,84.0,1998-99,8.0,NJN,29.0,65.0,0.371,Chris Gatling
80.0,0.497,161.0,1.0,0.143,7.0,31.0,20.0,6.0,83.0,81.0,0.482,168.0,25.0,0.362,69.0,30.0,1.0,NBA,494.0,31.0,78.0,C,188.0,1998-99,24.0,MIL,33.0,114.0,0.485,Chris Gatling
347.0,0.474,732.0,18.0,0.257,70.0,32.0,71.0,23.0,348.0,365.0,0.455,802.0,266.0,0.713,373.0,85.0,0.0,NBA,1811.0,154.0,246.0,PF,1014.0,1999-00,82.0,TOT,169.0,502.0,0.466,Chris Gatling
203.0,0.462,439.0,7.0,0.304,23.0,32.0,40.0,10.0,206.0,210.0,0.455,462.0,171.0,0.698,245.0,45.0,0.0,NBA,1041.0,91.0,142.0,PF,598.0,1999-00,48.0,ORL,105.0,297.0,0.462,Chris Gatling
144.0,0.491,293.0,11.0,0.234,47.0,32.0,31.0,13.0,142.0,155.0,0.456,340.0,95.0,0.742,128.0,40.0,0.0,NBA,770.0,63.0,104.0,PF,416.0,1999-00,34.0,DEN,64.0,205.0,0.472,Chris Gatling
301.0,0.47,641.0,28.0,0.304,92.0,33.0,61.0,27.0,292.0,329.0,0.449,733.0,156.0,0.684,228.0,74.0,6.0,NBA,1670.0,99.0,185.0,PF,842.0,2000-01,52.0,CLE,119.0,391.0,0.468,Chris Gatling
130.0,0.456,285.0,1.0,0.125,8.0,34.0,25.0,11.0,135.0,131.0,0.447,293.0,82.0,0.701,117.0,54.0,1.0,NBA,809.0,71.0,109.0,PF,345.0,2001-02,17.0,MIA,58.0,206.0,0.449,Chris Gatling
138.0,0.468,295.0,10.0,0.4,25.0,22.0,45.0,6.0,126.0,148.0,0.463,320.0,102.0,0.713,143.0,50.0,22.0,NBA,1114.0,88.0,112.0,SF,408.0,1998-99,30.0,ORL,73.0,214.0,0.478,Matt Harpring
2.0,0.133,15.0,2.0,1.0,2.0,23.0,8.0,1.0,7.0,4.0,0.235,17.0,6.0,0.857,7.0,4.0,0.0,NBA,63.0,5.0,7.0,SF,16.0,1999-00,5.0,ORL,1.0,12.0,0.294,Matt Harpring
225.0,0.477,472.0,13.0,0.25,52.0,24.0,102.0,17.0,152.0,238.0,0.454,524.0,134.0,0.812,165.0,56.0,55.0,NBA,1615.0,90.0,161.0,SG,623.0,2000-01,42.0,CLE,90.0,242.0,0.467,Matt Harpring
365.0,0.475,769.0,21.0,0.304,69.0,25.0,107.0,5.0,370.0,386.0,0.461,838.0,165.0,0.743,222.0,81.0,81.0,NBA,2541.0,203.0,201.0,SF,958.0,2001-02,70.0,PHI,127.0,573.0,0.473,Matt Harpring
455.0,0.529,860.0,66.0,0.413,160.0,26.0,133.0,17.0,324.0,521.0,0.511,1020.0,262.0,0.792,331.0,78.0,69.0,NBA,2557.0,190.0,217.0,SF,1370.0,2002-03,73.0,UTA,160.0,514.0,0.543,Matt Harpring
185.0,0.491,377.0,8.0,0.242,33.0,27.0,63.0,2.0,156.0,193.0,0.471,410.0,108.0,0.688,157.0,31.0,31.0,NBA,1134.0,91.0,102.0,SF,502.0,2003-04,22.0,UTA,65.0,247.0,0.48,Matt Harpring
409.0,0.504,812.0,9.0,0.209,43.0,28.0,142.0,16.0,284.0,418.0,0.489,855.0,245.0,0.778,315.0,78.0,55.0,NBA,2584.0,196.0,250.0,SF,1090.0,2004-05,70.0,UTA,133.0,480.0,0.494,Matt Harpring
308.0,0.482,639.0,14.0,0.359,39.0,29.0,98.0,14.0,210.0,322.0,0.475,678.0,227.0,0.725,313.0,71.0,32.0,NBA,1944.0,158.0,202.0,SF,885.0,2005-06,59.0,UTA,109.0,368.0,0.485,Matt Harpring
309.0,0.501,617.0,13.0,0.333,39.0,30.0,99.0,11.0,236.0,322.0,0.491,656.0,237.0,0.767,309.0,77.0,2.0,NBA,1965.0,117.0,232.0,SF,894.0,2006-07,52.0,UTA,118.0,353.0,0.501,Matt Harpring
235.0,0.506,464.0,2.0,0.2,10.0,31.0,82.0,14.0,144.0,237.0,0.5,474.0,146.0,0.712,205.0,76.0,0.0,NBA,1374.0,96.0,162.0,SF,622.0,2007-08,45.0,UTA,95.0,240.0,0.502,Matt Harpring
111.0,0.464,239.0,0.0,0.0,2.0,32.0,28.0,9.0,76.0,111.0,0.461,241.0,55.0,0.764,72.0,63.0,2.0,NBA,693.0,47.0,102.0,SG,277.0,2008-09,29.0,UTA,29.0,123.0,0.461,Matt Harpring
19.0,0.514,37.0,10.0,0.323,31.0,24.0,64.0,1.0,22.0,29.0,0.426,68.0,12.0,0.8,15.0,29.0,0.0,NBA,326.0,9.0,40.0,PG,80.0,1996-97,16.0,BOS,28.0,31.0,0.5,Michael Hawkins
9.0,0.429,21.0,5.0,0.263,19.0,26.0,27.0,1.0,15.0,14.0,0.35,40.0,3.0,1.0,3.0,24.0,0.0,NBA,203.0,10.0,14.0,PG,36.0,1998-99,3.0,SAC,13.0,25.0,0.413,Michael Hawkins
2.0,0.25,8.0,1.0,0.2,5.0,27.0,13.0,0.0,7.0,3.0,0.231,13.0,1.0,0.5,2.0,12.0,0.0,NBA,36.0,0.0,2.0,PG,8.0,1999-00,0.0,CHH,3.0,7.0,0.269,Michael Hawkins
1.0,0.2,5.0,2.0,0.5,4.0,28.0,13.0,0.0,3.0,3.0,0.333,9.0,0.0,0.0,0.0,10.0,0.0,NBA,76.0,2.0,13.0,PG,8.0,2000-01,2.0,CLE,6.0,5.0,0.444,Michael Hawkins
348.0,0.483,721.0,0.0,0.0,4.0,22.0,168.0,45.0,254.0,348.0,0.48,725.0,136.0,0.716,190.0,82.0,71.0,NBA,2527.0,71.0,238.0,SF,832.0,1997-98,96.0,CLE,165.0,325.0,0.48,Cedric Henderson
187.0,0.424,441.0,2.0,0.167,12.0,23.0,113.0,24.0,152.0,189.0,0.417,453.0,74.0,0.813,91.0,50.0,48.0,NBA,1517.0,45.0,136.0,SF,454.0,1998-99,58.0,CLE,97.0,197.0,0.419,Cedric Henderson
128.0,0.412,311.0,1.0,0.067,15.0,24.0,55.0,17.0,106.0,129.0,0.396,326.0,69.0,0.663,104.0,61.0,7.0,NBA,1107.0,34.0,99.0,SF,328.0,1999-00,39.0,CLE,68.0,140.0,0.397,Cedric Henderson
101.0,0.398,254.0,1.0,0.125,8.0,25.0,79.0,23.0,71.0,102.0,0.389,262.0,30.0,0.652,46.0,55.0,10.0,NBA,961.0,19.0,101.0,SF,235.0,2000-01,29.0,CLE,63.0,90.0,0.391,Cedric Henderson
13.0,0.481,27.0,2.0,0.5,4.0,26.0,4.0,2.0,2.0,15.0,0.484,31.0,4.0,0.571,7.0,12.0,0.0,NBA,70.0,1.0,4.0,SF,36.0,2001-02,6.0,GSW,8.0,3.0,0.516,Cedric Henderson
453.0,0.519,872.0,1.0,0.25,4.0,22.0,71.0,135.0,444.0,454.0,0.518,876.0,230.0,0.762,302.0,82.0,81.0,NBA,2379.0,279.0,288.0,C,1139.0,1997-98,52.0,CLE,146.0,723.0,0.519,Zydrunas Ilgauskas
29.0,0.509,57.0,0.0,0.0,0.0,23.0,4.0,7.0,27.0,29.0,0.509,57.0,18.0,0.6,30.0,5.0,5.0,NBA,171.0,17.0,24.0,C,76.0,1998-99,4.0,CLE,9.0,44.0,0.509,Zydrunas Ilgauskas
114.0,0.491,232.0,0.0,0.0,2.0,25.0,18.0,37.0,95.0,114.0,0.487,234.0,53.0,0.679,78.0,24.0,24.0,NBA,616.0,65.0,78.0,C,281.0,2000-01,15.0,CLE,60.0,160.0,0.487,Zydrunas Ilgauskas
241.0,0.429,562.0,0.0,0.0,5.0,26.0,70.0,84.0,198.0,241.0,0.425,567.0,208.0,0.754,276.0,62.0,23.0,NBA,1329.0,136.0,187.0,C,690.0,2001-02,17.0,CLE,94.0,334.0,0.425,Zydrunas Ilgauskas
495.0,0.443,1117.0,0.0,0.0,5.0,27.0,127.0,152.0,371.0,495.0,0.441,1122.0,400.0,0.781,512.0,81.0,81.0,NBA,2432.0,240.0,274.0,C,1390.0,2002-03,56.0,CLE,210.0,611.0,0.441,Zydrunas Ilgauskas
464.0,0.484,958.0,2.0,0.286,7.0,28.0,109.0,201.0,374.0,466.0,0.483,965.0,303.0,0.746,406.0,81.0,81.0,NBA,2539.0,279.0,277.0,C,1237.0,2003-04,39.0,CLE,163.0,653.0,0.484,Zydrunas Ilgauskas
456.0,0.469,972.0,2.0,0.286,7.0,29.0,100.0,165.0,373.0,458.0,0.468,979.0,402.0,0.799,503.0,78.0,78.0,NBA,2615.0,299.0,313.0,C,1320.0,2004-05,53.0,CLE,191.0,672.0,0.469,Zydrunas Ilgauskas
450.0,0.509,884.0,0.0,0.0,5.0,30.0,91.0,136.0,346.0,450.0,0.506,889.0,317.0,0.834,380.0,78.0,78.0,NBA,2283.0,245.0,280.0,C,1217.0,2005-06,38.0,CLE,155.0,591.0,0.506,Zydrunas Ilgauskas
385.0,0.486,792.0,0.0,0.0,1.0,31.0,123.0,98.0,357.0,385.0,0.485,793.0,155.0,0.807,192.0,78.0,78.0,NBA,2130.0,242.0,257.0,C,925.0,2006-07,48.0,CLE,141.0,599.0,0.485,Zydrunas Ilgauskas
417.0,0.475,878.0,0.0,0.0,1.0,32.0,104.0,120.0,419.0,417.0,0.474,879.0,195.0,0.802,243.0,73.0,73.0,NBA,2222.0,263.0,247.0,C,1029.0,2007-08,34.0,CLE,135.0,682.0,0.474,Zydrunas Ilgauskas
327.0,0.477,685.0,15.0,0.385,39.0,33.0,64.0,84.0,333.0,342.0,0.472,724.0,139.0,0.799,174.0,65.0,65.0,NBA,1765.0,157.0,183.0,C,838.0,2008-09,28.0,CLE,90.0,490.0,0.483,Zydrunas Ilgauskas
183.0,0.441,415.0,11.0,0.478,23.0,34.0,48.0,50.0,231.0,194.0,0.443,438.0,75.0,0.743,101.0,64.0,6.0,NBA,1339.0,114.0,183.0,C,474.0,2009-10,14.0,CLE,63.0,345.0,0.455,Zydrunas Ilgauskas
162.0,0.509,318.0,0.0,0.0,1.0,35.0,26.0,58.0,179.0,162.0,0.508,319.0,36.0,0.783,46.0,72.0,51.0,NBA,1145.0,108.0,185.0,C,360.0,2010-11,23.0,MIA,52.0,287.0,0.508,Zydrunas Ilgauskas
163.0,0.415,393.0,21.0,0.288,73.0,22.0,131.0,11.0,80.0,184.0,0.395,466.0,68.0,0.739,92.0,28.0,28.0,NBA,938.0,42.0,80.0,SF,457.0,1992-93,40.0,DAL,115.0,122.0,0.417,Jim Jackson
620.0,0.452,1372.0,17.0,0.283,60.0,23.0,374.0,25.0,219.0,637.0,0.445,1432.0,285.0,0.821,347.0,82.0,82.0,NBA,3066.0,169.0,161.0,SG,1576.0,1993-94,87.0,DAL,334.0,388.0,0.451,Jim Jackson
449.0,0.49,916.0,35.0,0.318,110.0,24.0,191.0,12.0,140.0,484.0,0.472,1026.0,306.0,0.805,380.0,51.0,51.0,NBA,1982.0,120.0,92.0,SG,1309.0,1994-95,28.0,DAL,160.0,260.0,0.489,Jim Jackson
448.0,0.459,975.0,121.0,0.363,333.0,25.0,235.0,22.0,237.0,569.0,0.435,1308.0,345.0,0.825,418.0,82.0,82.0,NBA,2820.0,173.0,165.0,SG,1604.0,1995-96,47.0,DAL,191.0,410.0,0.481,Jim Jackson
358.0,0.458,782.0,86.0,0.348,247.0,26.0,316.0,32.0,279.0,444.0,0.431,1029.0,252.0,0.813,310.0,77.0,77.0,NBA,2831.0,132.0,194.0,"SF,SG",1226.0,1996-97,86.0,TOT,208.0,411.0,0.473,Jim Jackson
214.0,0.477,449.0,46.0,0.331,139.0,26.0,156.0,15.0,146.0,260.0,0.442,588.0,148.0,0.787,188.0,46.0,46.0,NBA,1676.0,81.0,113.0,SG,714.0,1996-97,57.0,DAL,107.0,227.0,0.481,Jim Jackson
144.0,0.432,333.0,40.0,0.37,108.0,26.0,160.0,17.0,133.0,184.0,0.417,441.0,104.0,0.852,122.0,31.0,31.0,NBA,1155.0,51.0,81.0,SF,512.0,1996-97,29.0,NJN,101.0,184.0,0.463,Jim Jackson
415.0,0.453,916.0,61.0,0.319,191.0,27.0,381.0,8.0,270.0,476.0,0.43,1107.0,229.0,0.812,282.0,79.0,78.0,NBA,3046.0,130.0,186.0,SG,1242.0,1997-98,79.0,TOT,263.0,400.0,0.458,Jim Jackson
207.0,0.489,423.0,39.0,0.348,112.0,27.0,223.0,6.0,158.0,246.0,0.46,535.0,126.0,0.818,154.0,48.0,47.0,NBA,1788.0,69.0,112.0,SG,657.0,1997-98,41.0,PHI,145.0,227.0,0.496,Jim Jackson
