DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2001-02-13,32-350,CLE,HOME,TOR,L (-15),1,28:14,2,6,.333,0,0,,0,0,,0,4,4,3,0,0,0,4,4,2.3,-4,Chucky Brown
2001-02-15,32-352,CLE,AWAY,DAL,L (-21),1,23:31,3,9,.333,0,0,,4,4,1.000,1,2,3,0,0,1,0,1,10,6.5,-3,Chucky Brown
2001-01-08,33-127,CLE,HOME,NJN,W (+2),1,31:27,5,13,.385,0,1,.000,5,8,.625,4,4,8,3,0,2,4,2,15,9.4,+1,Chris Gatling
2001-01-10,33-129,CLE,AWAY,SAC,L (-5),1,41:27,17,25,.680,3,4,.750,1,1,1.000,1,6,7,1,1,0,4,2,38,26.7,+4,Chris Gatling
2001-01-12,33-131,CLE,AWAY,LAL,L (-3),1,45:13,4,13,.308,1,3,.333,8,11,.727,1,6,7,1,2,0,3,5,17,8.5,-3,Chris Gatling
2001-01-13,33-132,CLE,AWAY,VAN,L (-12),1,38:19,10,23,.435,1,2,.500,6,7,.857,3,4,7,1,2,0,3,5,27,15.5,-10,Chris Gatling
2001-01-15,33-134,CLE,AWAY,GSW,W (+6),1,16:52,4,7,.571,0,0,,4,4,1.000,2,4,6,0,0,0,3,2,12,7.5,-8,Chris Gatling
2001-01-19,33-138,CLE,AWAY,DEN,L (-3),1,33:24,3,11,.273,0,1,.000,4,6,.667,2,8,10,2,2,1,1,3,10,8.4,+6,Chris Gatling
2000-10-31,24-153,CLE,AWAY,NJN,W (+4),1,36:40,7,13,.538,0,1,.000,2,2,1.000,1,2,3,3,0,3,1,3,16,13.0,+12,Matt Harpring
2000-11-01,24-154,CLE,HOME,SAC,W (+2),1,49:24,3,9,.333,0,0,,1,2,.500,3,4,7,5,1,1,2,2,7,7.2,0,Matt Harpring
2000-11-04,24-157,CLE,HOME,BOS,W (+2),1,27:12,5,8,.625,0,1,.000,4,4,1.000,1,3,4,0,1,0,2,3,14,9.8,-18,Matt Harpring
2000-11-08,24-161,CLE,AWAY,NYK,W (+2),1,37:54,7,10,.700,1,2,.500,1,2,.500,0,6,6,2,1,0,3,3,16,11.4,-3,Matt Harpring
2000-11-10,24-163,CLE,AWAY,TOR,L (-27),1,28:06,7,12,.583,0,1,.000,0,0,,0,2,2,4,1,0,0,3,14,11.6,-21,Matt Harpring
2000-11-11,24-164,CLE,HOME,WAS,W (+13),1,30:07,2,7,.286,1,2,.500,0,0,,0,2,2,4,4,0,0,4,5,6.7,+22,Matt Harpring
2000-11-14,24-167,CLE,HOME,GSW,W (+10),1,25:08,4,7,.571,0,1,.000,0,1,.000,2,6,8,2,0,0,3,4,8,4.3,+2,Matt Harpring
2000-11-15,24-168,CLE,AWAY,PHI,L (-9),1,30:34,2,7,.286,0,1,.000,0,0,,1,3,4,2,0,0,3,4,4,-1.7,-5,Matt Harpring
2000-11-17,24-170,CLE,AWAY,MIL,L (-13),1,35:17,3,10,.300,0,1,.000,0,0,,1,3,4,2,2,0,2,2,6,2.4,-15,Matt Harpring
2000-11-21,24-174,CLE,HOME,DET,W (+19),1,21:05,4,7,.571,0,0,,0,0,,2,2,4,4,0,0,3,4,8,4.9,-7,Matt Harpring
2000-11-22,24-175,CLE,AWAY,MIA,W (+19),1,22:10,5,6,.833,1,1,1.000,0,0,,2,1,3,0,0,0,2,1,11,8.1,+13,Matt Harpring
2000-11-24,24-177,CLE,HOME,MIA,W (+5),1,35:24,6,12,.500,0,0,,0,0,,1,2,3,3,2,0,3,3,12,7.2,+1,Matt Harpring
2000-11-25,24-178,CLE,AWAY,CHH,L (-11),1,12:01,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,4,0,-2.3,-4,Matt Harpring
2000-11-28,24-181,CLE,HOME,BOS,L (-15),1,20:05,2,8,.250,0,2,.000,0,0,,0,2,2,2,0,0,0,3,4,0.0,-10,Matt Harpring
2000-12-01,24-184,CLE,AWAY,DET,L (-10),1,37:30,6,14,.429,0,1,.000,3,3,1.000,3,4,7,3,1,1,2,3,15,11.5,-7,Matt Harpring
2000-12-02,24-185,CLE,HOME,PHI,L (-34),1,23:56,3,11,.273,1,3,.333,2,2,1.000,1,1,2,4,2,0,1,2,9,6.5,-13,Matt Harpring
2000-12-05,24-188,CLE,HOME,CHH,W (+5),1,38:08,3,10,.300,0,1,.000,2,2,1.000,2,4,6,3,1,0,2,1,8,5.5,+11,Matt Harpring
2000-12-06,24-189,CLE,AWAY,CHI,W (+4),1,28:49,3,6,.500,0,0,,0,0,,1,2,3,2,0,0,6,5,6,-2.3,-3,Matt Harpring
2000-12-09,24-192,CLE,HOME,ATL,W (+7),1,27:39,4,9,.444,0,1,.000,7,9,.778,2,5,7,2,2,1,2,1,15,14.1,+1,Matt Harpring
2000-12-12,24-195,CLE,HOME,DAL,W (+5),1,32:27,4,12,.333,0,1,.000,5,6,.833,3,7,10,3,0,3,3,2,13,10.4,+12,Matt Harpring
2000-12-15,24-198,CLE,AWAY,IND,W (+8),1,26:39,6,11,.545,0,2,.000,1,2,.500,1,4,5,2,1,0,1,3,13,9.4,-13,Matt Harpring
2000-12-16,24-199,CLE,HOME,UTA,W (+7),1,27:55,3,5,.600,0,0,,8,9,.889,0,4,4,3,0,0,2,4,14,11.0,+5,Matt Harpring
2000-12-20,24-203,CLE,AWAY,SAS,L (-17),1,34:12,3,11,.273,0,0,,3,4,.750,4,6,10,0,2,0,1,3,9,6.5,-3,Matt Harpring
2000-12-22,24-205,CLE,AWAY,MIA,L (-8),1,37:02,6,9,.667,1,4,.250,2,2,1.000,1,2,3,1,0,0,0,4,15,11.5,-8,Matt Harpring
2000-12-23,24-206,CLE,AWAY,ORL,L (-19),1,33:11,9,16,.563,1,2,.500,3,4,.750,3,2,5,1,2,0,3,5,22,14.4,-17,Matt Harpring
2000-12-26,24-209,CLE,AWAY,CHH,L (-5),1,38:35,9,16,.563,0,0,,7,8,.875,4,2,6,2,1,0,3,6,25,17.4,+13,Matt Harpring
2000-12-29,24-212,CLE,AWAY,ATL,W (+12),1,44:58,5,12,.417,0,1,.000,3,3,1.000,0,2,2,1,0,0,1,3,13,5.7,+15,Matt Harpring
2001-01-02,24-216,CLE,HOME,HOU,L (-5),1,41:13,5,18,.278,0,0,,6,7,.857,5,5,10,2,1,0,4,5,16,6.4,-2,Matt Harpring
2001-03-01,24-274,CLE,HOME,SEA,L (-2),1,30:19,4,9,.444,0,0,,3,5,.600,1,5,6,4,0,1,2,4,11,7.6,-5,Matt Harpring
2001-03-02,24-275,CLE,AWAY,ORL,L (-26),1,18:58,3,6,.500,0,1,.000,0,0,,1,1,2,2,1,0,1,3,6,4.2,-13,Matt Harpring
2001-03-04,24-277,CLE,HOME,MIA,L (-12),1,20:19,1,5,.200,0,0,,4,4,1.000,0,2,2,2,0,0,0,2,6,4.1,-7,Matt Harpring
2001-03-06,24-279,CLE,AWAY,CHI,L (-13),1,28:08,5,11,.455,0,1,.000,6,6,1.000,2,2,4,1,1,1,1,3,16,12.5,+4,Matt Harpring
2001-03-07,24-280,CLE,HOME,WAS,L (-5),1,19:50,3,8,.375,0,0,,0,0,,2,0,2,1,1,0,0,2,6,3.9,-18,Matt Harpring
2001-03-09,24-282,CLE,AWAY,IND,L (-15),1,29:06,5,11,.455,0,0,,1,1,1.000,4,3,7,0,0,0,2,5,11,5.0,-5,Matt Harpring
2001-03-11,24-284,CLE,HOME,MIL,W (+14),1,25:35,4,9,.444,0,0,,8,8,1.000,1,1,2,2,1,0,3,4,16,10.1,-6,Matt Harpring
2001-03-13,24-286,CLE,AWAY,NYK,L (-19),1,25:54,4,8,.500,0,0,,3,5,.600,3,1,4,2,3,0,2,1,11,10.6,-3,Matt Harpring
2001-03-14,24-287,CLE,HOME,ORL,L (-10),1,28:19,9,14,.643,0,1,.000,1,1,1.000,1,3,4,0,1,0,3,3,19,11.2,-26,Matt Harpring
2001-03-16,24-289,CLE,HOME,CHH,W (+5),1,31:53,9,16,.563,0,0,,10,12,.833,3,3,6,7,3,0,1,3,28,28.3,+10,Matt Harpring
2001-03-18,24-291,CLE,AWAY,MIN,L (-15),1,25:34,5,9,.556,0,0,,0,0,,3,3,6,2,0,1,2,2,10,8.0,-2,Matt Harpring
2001-03-20,24-293,CLE,HOME,NYK,L (-35),1,10:21,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,3,0,0,-2.8,-12,Matt Harpring
2001-03-22,24-295,CLE,HOME,VAN,W (+14),1,20:59,2,6,.333,0,0,,3,4,.750,1,0,1,0,0,0,2,4,7,0.3,-6,Matt Harpring
2001-03-24,24-297,CLE,HOME,DEN,W (+12),1,25:15,6,10,.600,0,0,,1,1,1.000,2,2,4,3,0,0,1,4,13,9.9,+8,Matt Harpring
2001-03-26,24-299,CLE,AWAY,SEA,L (-18),1,33:36,4,11,.364,0,0,,2,2,1.000,1,0,1,2,1,0,1,2,10,5.2,-12,Matt Harpring
2001-03-28,24-301,CLE,AWAY,PHO,L (-9),1,32:07,6,11,.545,2,3,.667,5,10,.500,2,6,8,0,2,0,1,3,19,14.7,-15,Matt Harpring
2001-03-30,24-303,CLE,AWAY,UTA,L (-7),1,30:16,4,10,.400,0,0,,2,4,.500,2,2,4,2,0,0,0,4,10,5.6,+2,Matt Harpring
2001-03-31,24-304,CLE,AWAY,LAC,L (-7),1,37:08,5,8,.625,2,2,1.000,5,6,.833,0,2,2,1,0,2,1,4,17,13.1,-5,Matt Harpring
2001-04-04,24-308,CLE,HOME,TOR,L (-3),1,32:03,2,9,.222,0,1,.000,4,4,1.000,2,4,6,2,0,0,2,4,8,2.9,+4,Matt Harpring
2001-04-06,24-310,CLE,AWAY,PHI,L (-8),1,22:52,2,4,.500,1,2,.500,0,0,,1,2,3,1,1,0,1,2,5,4.2,-4,Matt Harpring
2001-04-07,24-311,CLE,HOME,PHO,L (-4),1,43:13,6,16,.375,1,4,.250,7,8,.875,3,2,5,1,0,1,1,4,20,12.3,-5,Matt Harpring
2001-04-10,24-314,CLE,HOME,ORL,W (+23),1,17:54,4,7,.571,1,1,1.000,1,2,.500,2,3,5,0,0,0,2,2,10,5.8,-8,Matt Harpring
2001-04-11,24-315,CLE,AWAY,ATL,L (-5),1,28:08,7,13,.538,0,3,.000,0,0,,3,3,6,0,0,0,1,1,14,9.3,+2,Matt Harpring
2001-04-13,24-317,CLE,AWAY,NJN,W (+6),1,19:48,3,7,.429,0,0,,0,0,,1,2,3,0,1,0,1,0,6,3.6,-4,Matt Harpring
2001-04-15,24-319,CLE,AWAY,WAS,W (+8),1,17:35,0,2,.000,0,0,,1,2,.500,0,0,0,0,1,1,0,3,1,-0.3,+9,Matt Harpring
2001-04-16,24-320,CLE,HOME,NYK,W (+2),1,36:52,5,12,.417,0,1,.000,4,4,1.000,0,4,4,2,0,1,0,0,14,10.9,+7,Matt Harpring
2001-04-18,24-322,CLE,HOME,IND,L (-4),1,32:26,4,8,.500,0,1,.000,1,2,.500,2,5,7,2,0,0,1,1,9,7.5,-14,Matt Harpring
2000-12-28,25-292,CLE,HOME,MIL,L (-18),1,29:38,1,6,.167,0,0,,0,0,,1,3,4,4,0,1,4,3,2,-1.9,-25,Cedric Henderson
2001-01-03,25-298,CLE,AWAY,MIL,L (-5),1,18:54,0,4,.000,0,0,,0,0,,0,0,0,2,0,1,2,2,0,-3.5,-14,Cedric Henderson
2001-01-30,25-325,CLE,HOME,LAL,L (-6),1,31:39,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,4,4,4,-2.6,+3,Cedric Henderson
2001-02-15,25-341,CLE,AWAY,DAL,L (-21),1,21:58,4,9,.444,0,0,,0,0,,3,1,4,1,1,0,3,3,8,3.2,-4,Cedric Henderson
2001-02-17,25-343,CLE,AWAY,HOU,L (-12),1,41:25,3,9,.333,0,0,,0,0,,0,2,2,5,2,1,2,3,6,4.5,+1,Cedric Henderson
2001-02-19,25-345,CLE,HOME,CHI,W (+1),1,16:29,0,4,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,-2.1,-18,Cedric Henderson
2001-02-21,25-347,CLE,HOME,LAC,L (-6),1,23:06,4,11,.364,0,0,,3,4,.750,1,2,3,2,0,0,2,2,11,4.4,-13,Cedric Henderson
2001-02-23,25-349,CLE,HOME,IND,L (-2),1,19:23,0,4,.000,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-4.2,-4,Cedric Henderson
2001-02-25,25-351,CLE,AWAY,DET,W (+7),1,16:46,5,10,.500,0,0,,0,0,,1,4,5,2,0,0,0,1,10,7.9,-4,Cedric Henderson
2001-02-27,25-353,CLE,AWAY,TOR,L (-12),1,11:09,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-7,Cedric Henderson
2000-10-31,25-148,CLE,AWAY,NJN,W (+4),1,12:16,0,4,.000,0,0,,0,0,,1,2,3,0,0,1,2,5,0,-4.8,+2,Zydrunas Ilgauskas
2000-11-01,25-149,CLE,HOME,SAC,W (+2),1,27:30,5,10,.500,0,0,,0,0,,1,7,8,0,2,3,3,5,10,6.9,0,Zydrunas Ilgauskas
2000-11-04,25-152,CLE,HOME,BOS,W (+2),1,17:37,3,6,.500,0,0,,2,2,1.000,0,3,3,0,0,1,3,3,8,2.4,-4,Zydrunas Ilgauskas
2000-11-08,25-156,CLE,AWAY,NYK,W (+2),1,24:09,2,7,.286,0,0,,3,6,.500,2,1,3,1,1,0,0,5,7,3.1,-2,Zydrunas Ilgauskas
