SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1996-97,28.0,MIL,NBA,SF,60.0,674.0,0.508,0.455,0.525,0.48,0.167,0.36,0.512,0.493,0.661,0.738,0.552,0.536,0.461,0.32,0.047,0.212,112.0,109.0,46.0,104.0,90.0,103.0,144.0,22.0,4.8,5.1,Chucky Brown
1997-98,29.0,ATL,NBA,SF,77.0,1202.0,0.433,0.45,0.437,0.47,0.25,0.346,0.435,0.478,0.724,0.737,0.472,0.524,0.234,0.33,0.022,0.159,96.0,93.0,72.0,91.0,98.0,90.0,71.0,13.0,-31.7,-42.6,Chucky Brown
1998-99,30.0,CHH,NBA,PF,48.0,1192.0,0.472,0.437,0.483,0.457,0.375,0.339,0.492,0.466,0.678,0.728,0.51,0.511,0.158,0.33,0.107,0.168,108.0,106.0,111.0,106.0,93.0,100.0,48.0,64.0,19.7,-1.0,Chucky Brown
1999-00,31.0,TOT,NBA,PF,63.0,1096.0,0.451,0.449,0.459,0.468,0.2,0.353,0.454,0.478,0.692,0.75,0.476,0.523,0.159,0.308,0.03,0.167,101.0,98.0,57.0,95.0,92.0,91.0,51.0,18.0,-15.7,-32.9,Chucky Brown
1999-00,31.0,SAS,NBA,PF,30.0,602.0,0.466,0.449,0.468,0.468,0.333,0.353,0.469,0.478,0.806,0.75,0.501,0.523,0.176,0.308,0.017,0.167,104.0,100.0,94.0,98.0,108.0,96.0,57.0,10.0,-3.3,-8.3,Chucky Brown
1999-00,31.0,CHH,NBA,PF,33.0,494.0,0.434,0.449,0.448,0.468,0.143,0.353,0.438,0.478,0.524,0.75,0.447,0.523,0.138,0.308,0.046,0.167,97.0,96.0,40.0,91.0,70.0,85.0,45.0,28.0,-12.4,-24.6,Chucky Brown
2000-01,32.0,TOT,NBA,SF,26.0,339.0,0.421,0.443,0.435,0.461,0.0,0.354,0.421,0.473,0.647,0.748,0.464,0.518,0.358,0.309,0.032,0.17,95.0,94.0,0.0,89.0,87.0,90.0,116.0,19.0,-9.8,-11.9,Chucky Brown
2000-01,32.0,GSW,NBA,SF,6.0,74.0,0.45,0.443,0.5,0.461,0.0,0.354,0.45,0.473,0.6,0.748,0.492,0.518,0.5,0.309,0.1,0.17,102.0,108.0,0.0,95.0,80.0,95.0,162.0,59.0,-0.9,-1.3,Chucky Brown
2000-01,32.0,CLE,NBA,SF,20.0,265.0,0.413,0.443,0.419,0.461,0.0,0.354,0.413,0.473,0.667,0.748,0.456,0.518,0.32,0.309,0.013,0.17,93.0,91.0,0.0,87.0,89.0,88.0,104.0,8.0,-8.9,-10.6,Chucky Brown
2001-02,33.0,SAC,NBA,SF,18.0,92.0,0.37,0.445,0.37,0.465,0.0,0.354,0.37,0.477,0.5,0.752,0.377,0.52,0.074,0.293,0.0,0.181,83.0,80.0,0.0,78.0,66.0,72.0,25.0,0.0,-5.8,-8.0,Chucky Brown
1990-91,22.0,MIA,NBA,PG,82.0,1355.0,0.412,0.474,0.435,0.488,0.176,0.32,0.42,0.487,0.747,0.765,0.461,0.534,0.242,0.32,0.087,0.082,87.0,89.0,55.0,86.0,98.0,86.0,76.0,106.0,-53.0,-63.7,Bimbo Coles
1991-92,23.0,MIA,NBA,PG,81.0,1976.0,0.455,0.472,0.477,0.486,0.192,0.331,0.462,0.487,0.824,0.759,0.534,0.531,0.404,0.305,0.08,0.087,96.0,98.0,58.0,95.0,109.0,100.0,132.0,92.0,-32.0,3.7,Bimbo Coles
1992-93,24.0,MIA,NBA,PG,81.0,2232.0,0.464,0.473,0.503,0.489,0.307,0.336,0.494,0.491,0.805,0.754,0.546,0.536,0.321,0.323,0.2,0.104,98.0,103.0,91.0,101.0,107.0,102.0,99.0,192.0,4.7,15.4,Bimbo Coles
1993-94,25.0,MIA,NBA,PG,76.0,1726.0,0.449,0.466,0.507,0.483,0.202,0.333,0.468,0.485,0.779,0.734,0.51,0.528,0.252,0.315,0.191,0.117,96.0,105.0,61.0,96.0,106.0,97.0,80.0,163.0,-17.7,-20.7,Bimbo Coles
1994-95,26.0,MIA,NBA,PG,68.0,2207.0,0.43,0.466,0.461,0.491,0.211,0.359,0.443,0.5,0.81,0.737,0.497,0.543,0.287,0.332,0.125,0.188,92.0,94.0,59.0,89.0,110.0,91.0,86.0,67.0,-68.8,-63.1,Bimbo Coles
1995-96,27.0,TOT,NBA,PG,81.0,2615.0,0.409,0.462,0.44,0.486,0.346,0.367,0.466,0.499,0.796,0.74,0.513,0.542,0.272,0.329,0.327,0.2,89.0,91.0,94.0,93.0,108.0,95.0,82.0,163.0,-51.0,-50.9,Bimbo Coles
1995-96,27.0,MIA,NBA,PG,52.0,1882.0,0.413,0.462,0.434,0.486,0.366,0.367,0.47,0.499,0.803,0.74,0.523,0.542,0.309,0.329,0.308,0.2,89.0,89.0,100.0,94.0,109.0,96.0,94.0,154.0,-32.6,-24.4,Bimbo Coles
1995-96,27.0,GSW,NBA,PG,29.0,733.0,0.399,0.462,0.456,0.486,0.305,0.367,0.456,0.499,0.763,0.74,0.486,0.542,0.174,0.329,0.376,0.2,86.0,94.0,83.0,92.0,103.0,90.0,53.0,188.0,-18.4,-26.4,Bimbo Coles
1996-97,28.0,GSW,NBA,PG,51.0,1183.0,0.389,0.455,0.434,0.48,0.294,0.36,0.436,0.493,0.755,0.738,0.463,0.536,0.156,0.32,0.325,0.212,85.0,90.0,82.0,89.0,102.0,87.0,49.0,153.0,-35.6,-48.5,Bimbo Coles
1997-98,29.0,GSW,NBA,PG,53.0,1471.0,0.379,0.45,0.402,0.47,0.228,0.346,0.394,0.478,0.886,0.737,0.444,0.524,0.201,0.33,0.13,0.159,84.0,85.0,66.0,82.0,120.0,85.0,61.0,82.0,-73.8,-76.2,Bimbo Coles
1998-99,30.0,GSW,NBA,PG,48.0,1272.0,0.442,0.437,0.455,0.457,0.24,0.339,0.449,0.466,0.822,0.728,0.496,0.511,0.244,0.33,0.06,0.168,101.0,100.0,71.0,97.0,113.0,97.0,74.0,36.0,-13.5,-13.9,Bimbo Coles
1999-00,31.0,ATL,NBA,PG,80.0,1924.0,0.455,0.449,0.472,0.468,0.205,0.353,0.461,0.478,0.817,0.75,0.494,0.523,0.171,0.308,0.064,0.167,101.0,101.0,58.0,96.0,109.0,94.0,56.0,38.0,-20.5,-37.6,Bimbo Coles
2000-01,32.0,CLE,NBA,PG,47.0,804.0,0.381,0.443,0.399,0.461,0.125,0.354,0.385,0.473,0.857,0.748,0.44,0.518,0.234,0.309,0.067,0.17,86.0,87.0,35.0,81.0,115.0,85.0,76.0,39.0,-42.0,-41.1,Bimbo Coles
2001-02,33.0,CLE,NBA,PG,47.0,693.0,0.384,0.445,0.413,0.465,0.2,0.354,0.397,0.477,0.892,0.752,0.459,0.52,0.253,0.293,0.137,0.181,86.0,89.0,57.0,83.0,119.0,88.0,86.0,75.0,-23.3,-19.9,Bimbo Coles
2002-03,34.0,TOT,NBA,PG,35.0,691.0,0.333,0.442,0.36,0.463,0.219,0.349,0.354,0.474,0.833,0.758,0.413,0.519,0.25,0.302,0.19,0.182,75.0,78.0,63.0,75.0,110.0,80.0,83.0,105.0,-40.2,-39.7,Bimbo Coles
2002-03,34.0,CLE,NBA,PG,21.0,516.0,0.286,0.442,0.287,0.463,0.28,0.349,0.315,0.474,0.794,0.758,0.381,0.519,0.286,0.302,0.21,0.182,65.0,62.0,80.0,66.0,105.0,73.0,94.0,116.0,-37.8,-37.1,Bimbo Coles
2002-03,34.0,BOS,NBA,PG,14.0,175.0,0.449,0.442,0.524,0.463,0.0,0.349,0.449,0.474,1.0,0.758,0.495,0.519,0.163,0.302,0.143,0.182,102.0,113.0,0.0,95.0,132.0,95.0,54.0,79.0,-2.4,-2.6,Bimbo Coles
2003-04,35.0,MIA,NBA,PG,22.0,170.0,0.353,0.439,0.353,0.46,0.0,0.347,0.353,0.471,0.667,0.752,0.382,0.516,0.176,0.303,0.0,0.187,80.0,77.0,0.0,75.0,89.0,74.0,58.0,0.0,-8.0,-9.8,Bimbo Coles
1991-92,24.0,GSW,NBA,PF,54.0,612.0,0.568,0.472,0.579,0.486,0.0,0.331,0.568,0.487,0.661,0.759,0.602,0.531,0.529,0.305,0.019,0.087,120.0,119.0,0.0,117.0,87.0,113.0,173.0,22.0,33.4,36.1,Chris Gatling
1992-93,25.0,GSW,NBA,PF,70.0,1248.0,0.539,0.473,0.546,0.489,0.0,0.336,0.539,0.491,0.725,0.754,0.586,0.536,0.448,0.323,0.013,0.104,114.0,112.0,0.0,110.0,96.0,109.0,139.0,12.0,44.5,54.8,Chris Gatling
1993-94,26.0,GSW,NBA,C,82.0,1296.0,0.588,0.466,0.589,0.483,0.0,0.333,0.588,0.485,0.62,0.734,0.607,0.528,0.451,0.315,0.002,0.117,126.0,122.0,0.0,121.0,84.0,115.0,143.0,2.0,94.6,87.8,Chris Gatling
1994-95,27.0,GSW,NBA,PF,58.0,1470.0,0.633,0.466,0.634,0.491,0.0,0.359,0.633,0.5,0.592,0.737,0.64,0.543,0.488,0.332,0.002,0.188,136.0,129.0,0.0,127.0,80.0,118.0,147.0,1.0,136.2,120.7,Chris Gatling
1995-96,28.0,TOT,NBA,PF,71.0,1427.0,0.575,0.462,0.576,0.486,0.0,0.367,0.575,0.499,0.671,0.74,0.601,0.542,0.365,0.329,0.002,0.2,124.0,119.0,0.0,115.0,91.0,111.0,111.0,1.0,86.4,77.7,Chris Gatling
1995-96,28.0,GSW,NBA,PF,47.0,862.0,0.555,0.462,0.557,0.486,0.0,0.367,0.555,0.499,0.636,0.74,0.582,0.542,0.429,0.329,0.003,0.2,120.0,115.0,0.0,111.0,86.0,107.0,130.0,2.0,34.8,29.2,Chris Gatling
1995-96,28.0,MIA,NBA,PF,24.0,565.0,0.598,0.462,0.598,0.486,0.0,0.367,0.598,0.499,0.733,0.74,0.625,0.542,0.29,0.329,0.0,0.2,130.0,123.0,0.0,120.0,99.0,115.0,88.0,0.0,51.7,48.5,Chris Gatling
1996-97,29.0,TOT,NBA,PF,47.0,1283.0,0.525,0.455,0.528,0.48,0.167,0.36,0.526,0.493,0.717,0.738,0.58,0.536,0.528,0.32,0.01,0.212,115.0,110.0,46.0,107.0,97.0,108.0,165.0,5.0,40.8,68.6,Chris Gatling
1996-97,29.0,DAL,NBA,PF,44.0,1191.0,0.533,0.455,0.537,0.48,0.167,0.36,0.534,0.493,0.706,0.738,0.585,0.536,0.54,0.32,0.01,0.212,117.0,112.0,46.0,108.0,96.0,109.0,169.0,5.0,47.2,71.2,Chris Gatling
1996-97,29.0,NJN,NBA,PF,3.0,92.0,0.419,0.455,0.419,0.48,0.0,0.36,0.419,0.493,0.938,0.738,0.51,0.536,0.372,0.32,0.0,0.212,92.0,87.0,0.0,85.0,127.0,95.0,116.0,0.0,-6.4,-2.6,Chris Gatling
1997-98,30.0,NJN,NBA,PF,57.0,1359.0,0.455,0.45,0.457,0.47,0.25,0.346,0.456,0.478,0.6,0.737,0.496,0.524,0.486,0.33,0.007,0.159,101.0,97.0,72.0,95.0,81.0,95.0,147.0,5.0,-24.1,-36.8,Chris Gatling
1998-99,31.0,TOT,NBA,C,48.0,775.0,0.442,0.437,0.451,0.457,0.125,0.339,0.443,0.466,0.398,0.728,0.445,0.511,0.351,0.33,0.03,0.168,101.0,99.0,37.0,95.0,55.0,87.0,106.0,18.0,-11.7,-40.9,Chris Gatling
1998-99,31.0,NJN,NBA,C,18.0,281.0,0.371,0.437,0.375,0.457,0.0,0.339,0.371,0.466,0.5,0.728,0.39,0.511,0.247,0.33,0.01,0.168,85.0,82.0,0.0,80.0,69.0,76.0,75.0,6.0,-18.3,-26.0,Chris Gatling
1998-99,31.0,MIL,NBA,C,30.0,494.0,0.482,0.437,0.497,0.457,0.143,0.339,0.485,0.466,0.362,0.728,0.474,0.511,0.411,0.33,0.042,0.168,110.0,109.0,42.0,104.0,50.0,93.0,125.0,25.0,6.6,-14.9,Chris Gatling
1999-00,32.0,TOT,NBA,PF,85.0,1811.0,0.455,0.449,0.474,0.468,0.257,0.353,0.466,0.478,0.713,0.75,0.525,0.523,0.465,0.308,0.087,0.167,101.0,101.0,73.0,98.0,95.0,100.0,151.0,52.0,-19.0,3.8,Chris Gatling
1999-00,32.0,ORL,NBA,PF,45.0,1041.0,0.455,0.449,0.462,0.468,0.304,0.353,0.462,0.478,0.698,0.75,0.525,0.523,0.53,0.308,0.05,0.167,101.0,99.0,86.0,97.0,93.0,100.0,172.0,30.0,-14.8,2.2,Chris Gatling
1999-00,32.0,DEN,NBA,PF,40.0,770.0,0.456,0.449,0.491,0.468,0.234,0.353,0.472,0.478,0.742,0.75,0.525,0.523,0.376,0.308,0.138,0.167,102.0,105.0,66.0,99.0,99.0,100.0,122.0,83.0,-4.2,1.6,Chris Gatling
2000-01,33.0,CLE,NBA,PF,74.0,1670.0,0.449,0.443,0.47,0.461,0.304,0.354,0.468,0.473,0.684,0.748,0.505,0.518,0.311,0.309,0.126,0.17,101.0,102.0,86.0,99.0,92.0,98.0,101.0,74.0,-7.2,-21.1,Chris Gatling
2001-02,34.0,MIA,NBA,PF,54.0,809.0,0.447,0.445,0.456,0.465,0.125,0.354,0.449,0.477,0.701,0.752,0.501,0.52,0.399,0.293,0.027,0.181,100.0,98.0,35.0,94.0,93.0,96.0,136.0,15.0,-16.6,-13.5,Chris Gatling
1998-99,22.0,ORL,NBA,SF,50.0,1114.0,0.463,0.437,0.468,0.457,0.4,0.339,0.478,0.466,0.713,0.728,0.533,0.511,0.447,0.33,0.078,0.168,106.0,102.0,118.0,103.0,98.0,104.0,135.0,46.0,8.1,16.4,Matt Harpring
1999-00,23.0,ORL,NBA,SF,4.0,63.0,0.235,0.449,0.133,0.468,1.0,0.353,0.294,0.478,0.857,0.75,0.398,0.523,0.412,0.308,0.118,0.167,52.0,28.0,283.0,62.0,114.0,76.0,134.0,70.0,-6.3,-5.0,Matt Harpring
2000-01,24.0,CLE,NBA,SG,56.0,1615.0,0.454,0.443,0.477,0.461,0.25,0.354,0.467,0.473,0.812,0.748,0.522,0.518,0.315,0.309,0.099,0.17,103.0,103.0,71.0,99.0,109.0,101.0,102.0,58.0,-6.5,5.1,Matt Harpring
2001-02,25.0,PHI,NBA,SF,81.0,2541.0,0.461,0.445,0.475,0.465,0.304,0.354,0.473,0.477,0.743,0.752,0.512,0.52,0.265,0.293,0.082,0.181,103.0,102.0,86.0,99.0,99.0,98.0,90.0,45.0,-6.7,-15.6,Matt Harpring
2002-03,26.0,UTA,NBA,SF,78.0,2557.0,0.511,0.442,0.529,0.463,0.413,0.349,0.543,0.474,0.792,0.758,0.588,0.519,0.325,0.302,0.157,0.182,116.0,114.0,118.0,115.0,104.0,113.0,107.0,86.0,141.3,159.2,Matt Harpring
2003-04,27.0,UTA,NBA,SF,31.0,1134.0,0.471,0.439,0.491,0.46,0.242,0.347,0.48,0.471,0.688,0.752,0.524,0.516,0.383,0.303,0.08,0.187,107.0,107.0,70.0,102.0,92.0,101.0,126.0,43.0,7.7,7.4,Matt Harpring
2004-05,28.0,UTA,NBA,SF,78.0,2584.0,0.489,0.447,0.504,0.47,0.209,0.356,0.494,0.482,0.778,0.756,0.549,0.529,0.368,0.324,0.05,0.196,109.0,107.0,59.0,102.0,103.0,104.0,114.0,26.0,20.2,38.0,Matt Harpring
2005-06,29.0,UTA,NBA,SF,71.0,1944.0,0.475,0.454,0.482,0.478,0.359,0.358,0.485,0.49,0.725,0.745,0.542,0.536,0.462,0.333,0.058,0.202,105.0,101.0,100.0,99.0,97.0,101.0,139.0,28.0,-6.4,11.2,Matt Harpring
2006-07,30.0,UTA,NBA,SF,77.0,1965.0,0.491,0.458,0.501,0.485,0.333,0.358,0.501,0.496,0.767,0.752,0.564,0.541,0.471,0.327,0.059,0.213,107.0,103.0,93.0,101.0,102.0,104.0,144.0,28.0,5.8,36.4,Matt Harpring
2007-08,31.0,UTA,NBA,SF,76.0,1374.0,0.5,0.457,0.506,0.484,0.2,0.362,0.502,0.497,0.712,0.755,0.551,0.54,0.432,0.306,0.021,0.222,109.0,105.0,55.0,101.0,94.0,102.0,141.0,9.0,4.5,12.4,Matt Harpring
2008-09,32.0,UTA,NBA,SG,63.0,693.0,0.461,0.459,0.464,0.485,0.0,0.367,0.461,0.5,0.764,0.771,0.508,0.544,0.299,0.306,0.008,0.224,100.0,96.0,0.0,92.0,99.0,93.0,98.0,4.0,-18.9,-19.9,Matt Harpring
1996-97,24.0,BOS,NBA,PG,29.0,326.0,0.426,0.455,0.514,0.48,0.323,0.36,0.5,0.493,0.8,0.738,0.536,0.536,0.221,0.32,0.456,0.212,94.0,107.0,90.0,101.0,108.0,100.0,69.0,215.0,1.0,0.1,Michael Hawkins
1998-99,26.0,SAC,NBA,PG,24.0,203.0,0.35,0.437,0.429,0.457,0.263,0.339,0.413,0.466,1.0,0.728,0.436,0.511,0.075,0.33,0.475,0.168,80.0,94.0,78.0,89.0,137.0,85.0,23.0,282.0,-4.2,-6.3,Michael Hawkins
1999-00,27.0,CHH,NBA,PG,12.0,36.0,0.231,0.449,0.25,0.468,0.2,0.353,0.269,0.478,0.5,0.75,0.288,0.523,0.154,0.308,0.385,0.167,51.0,53.0,57.0,56.0,67.0,55.0,50.0,230.0,-5.4,-6.5,Michael Hawkins
2000-01,28.0,CLE,NBA,PG,10.0,76.0,0.333,0.443,0.2,0.461,0.5,0.354,0.444,0.473,0.0,0.748,0.444,0.518,0.0,0.309,0.444,0.17,75.0,43.0,141.0,94.0,0.0,86.0,0.0,261.0,-0.5,-1.3,Michael Hawkins
1997-98,22.0,CLE,NBA,SF,82.0,2527.0,0.48,0.45,0.483,0.47,0.0,0.346,0.48,0.478,0.716,0.737,0.514,0.524,0.262,0.33,0.006,0.159,107.0,103.0,0.0,100.0,97.0,98.0,79.0,3.0,2.8,-14.7,Cedric Henderson
1998-99,23.0,CLE,NBA,SF,50.0,1517.0,0.417,0.437,0.424,0.457,0.167,0.339,0.419,0.466,0.813,0.728,0.46,0.511,0.201,0.33,0.026,0.168,95.0,93.0,49.0,90.0,112.0,90.0,61.0,16.0,-41.8,-50.3,Cedric Henderson
1999-00,24.0,CLE,NBA,SF,61.0,1107.0,0.396,0.449,0.412,0.468,0.067,0.353,0.397,0.478,0.663,0.75,0.441,0.523,0.319,0.308,0.046,0.167,88.0,88.0,19.0,83.0,88.0,84.0,104.0,28.0,-52.8,-60.7,Cedric Henderson
2000-01,25.0,CLE,NBA,SF,55.0,961.0,0.389,0.443,0.398,0.461,0.125,0.354,0.391,0.473,0.652,0.748,0.416,0.518,0.176,0.309,0.031,0.17,88.0,86.0,35.0,83.0,87.0,80.0,57.0,18.0,-42.8,-57.3,Cedric Henderson
2001-02,26.0,GSW,NBA,SF,12.0,70.0,0.484,0.445,0.481,0.465,0.5,0.354,0.516,0.477,0.571,0.752,0.528,0.52,0.226,0.293,0.129,0.181,109.0,103.0,141.0,108.0,76.0,102.0,77.0,71.0,2.4,0.5,Cedric Henderson
1997-98,22.0,CLE,NBA,C,82.0,2379.0,0.518,0.45,0.519,0.47,0.25,0.346,0.519,0.478,0.762,0.737,0.564,0.524,0.345,0.33,0.005,0.159,115.0,110.0,72.0,109.0,103.0,108.0,105.0,3.0,71.5,82.5,Zydrunas Ilgauskas
1998-99,23.0,CLE,NBA,C,5.0,171.0,0.509,0.437,0.509,0.457,0.0,0.339,0.509,0.466,0.6,0.728,0.541,0.511,0.526,0.33,0.0,0.168,116.0,111.0,0.0,109.0,82.0,106.0,160.0,0.0,4.9,4.2,Zydrunas Ilgauskas
2000-01,25.0,CLE,NBA,C,24.0,616.0,0.487,0.443,0.491,0.461,0.0,0.354,0.487,0.473,0.679,0.748,0.524,0.518,0.333,0.309,0.009,0.17,110.0,107.0,0.0,103.0,91.0,101.0,108.0,5.0,6.7,3.1,Zydrunas Ilgauskas
2001-02,26.0,CLE,NBA,C,62.0,1329.0,0.425,0.445,0.429,0.465,0.0,0.354,0.425,0.477,0.754,0.752,0.501,0.52,0.487,0.293,0.009,0.181,96.0,92.0,0.0,89.0,100.0,96.0,166.0,5.0,-59.1,-26.4,Zydrunas Ilgauskas
2002-03,27.0,CLE,NBA,C,81.0,2432.0,0.441,0.442,0.443,0.463,0.0,0.349,0.441,0.474,0.781,0.758,0.516,0.519,0.456,0.302,0.004,0.182,100.0,96.0,0.0,93.0,103.0,99.0,151.0,2.0,-73.4,-9.4,Zydrunas Ilgauskas
2003-04,28.0,CLE,NBA,C,81.0,2539.0,0.483,0.439,0.484,0.46,0.286,0.347,0.484,0.471,0.746,0.752,0.541,0.516,0.421,0.303,0.007,0.187,110.0,105.0,82.0,103.0,99.0,105.0,139.0,4.0,24.8,56.3,Zydrunas Ilgauskas
2004-05,29.0,CLE,NBA,C,78.0,2615.0,0.468,0.447,0.469,0.47,0.286,0.356,0.469,0.482,0.799,0.756,0.55,0.529,0.514,0.324,0.007,0.196,105.0,100.0,80.0,97.0,106.0,104.0,158.0,4.0,-26.4,49.1,Zydrunas Ilgauskas
2005-06,30.0,CLE,NBA,C,78.0,2283.0,0.506,0.454,0.509,0.478,0.0,0.358,0.506,0.49,0.834,0.745,0.576,0.536,0.427,0.333,0.006,0.202,112.0,107.0,0.0,103.0,112.0,108.0,128.0,3.0,28.8,85.6,Zydrunas Ilgauskas
2006-07,31.0,CLE,NBA,C,78.0,2130.0,0.485,0.458,0.486,0.485,0.0,0.358,0.485,0.496,0.807,0.752,0.527,0.541,0.242,0.327,0.001,0.213,106.0,100.0,0.0,98.0,107.0,97.0,74.0,1.0,-17.2,-25.2,Zydrunas Ilgauskas
2007-08,32.0,CLE,NBA,C,73.0,2222.0,0.474,0.457,0.475,0.484,0.0,0.362,0.474,0.497,0.802,0.755,0.522,0.54,0.276,0.306,0.001,0.222,104.0,98.0,0.0,95.0,106.0,97.0,90.0,1.0,-40.4,-36.3,Zydrunas Ilgauskas
2008-09,33.0,CLE,NBA,C,65.0,1765.0,0.472,0.459,0.477,0.485,0.385,0.367,0.483,0.5,0.799,0.771,0.523,0.544,0.24,0.306,0.054,0.224,103.0,98.0,105.0,97.0,104.0,96.0,79.0,24.0,-24.7,-33.6,Zydrunas Ilgauskas
