# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.142,0.188,0.472,0.893,0.091,0.107,0.15,0.051,0.792,0.443,0.409,0.888,0.483,0.471,0.867,0.375,0.167,30.0,0.0,14.8,0.472,48.0,NBA,1192.0,PF,1998-99,CHH,Chucky Brown
8.0,0.0,0.119,0.195,0.573,0.97,0.082,0.03,0.3,0.024,0.641,0.359,0.447,0.808,0.459,0.519,1.0,0.2,0.0,31.0,0.0,14.8,0.451,63.0,NBA,1096.0,PF,1999-00,TOT,Chucky Brown
7.0,0.0,0.102,0.21,0.591,0.983,0.08,0.017,0.333,0.04,0.722,0.432,0.433,0.84,0.468,0.5,1.0,0.333,0.0,31.0,0.0,14.5,0.466,30.0,NBA,602.0,PF,1999-00,SAS,Chucky Brown
1.0,0.0,0.138,0.178,0.553,0.954,0.086,0.046,0.286,0.007,0.571,0.259,0.464,0.769,0.448,0.538,1.0,0.143,0.0,31.0,0.0,15.1,0.434,33.0,NBA,494.0,PF,1999-00,CHH,Chucky Brown
2.0,0.0,0.221,0.2,0.442,0.968,0.105,0.032,0.667,0.021,0.619,0.474,0.333,0.725,0.435,0.4,0.0,0.0,0.0,32.0,0.0,12.6,0.421,26.0,NBA,339.0,SF,2000-01,TOT,Chucky Brown
0.0,0.0,0.2,0.25,0.35,0.9,0.1,0.1,0.5,0.0,1.0,0.8,0.0,0.667,0.5,0.5,0.0,0.0,0.0,32.0,0.0,12.9,0.45,6.0,NBA,74.0,SF,2000-01,GSW,Chucky Brown
2.0,0.0,0.227,0.187,0.467,0.987,0.107,0.013,1.0,0.027,0.529,0.357,0.4,0.742,0.419,0.375,0.0,0.0,0.0,32.0,0.0,12.5,0.413,20.0,NBA,265.0,SF,2000-01,CLE,Chucky Brown
0.0,0.0,0.185,0.074,0.481,1.0,0.259,0.0,0.0,0.0,0.0,1.0,0.308,0.4,0.37,0.571,0.0,0.0,0.0,33.0,0.0,12.1,0.37,18.0,NBA,92.0,SF,2001-02,SAC,Chucky Brown
1.0,0.0,0.274,0.121,0.166,0.675,0.115,0.325,0.216,0.003,0.547,0.316,0.385,0.467,0.434,0.361,0.833,0.294,0.364,28.0,2.0,14.9,0.389,51.0,NBA,1183.0,PG,1996-97,GSW,Bimbo Coles
4.0,0.0,0.164,0.233,0.374,0.87,0.098,0.13,0.123,0.009,0.556,0.333,0.402,0.438,0.402,0.302,0.769,0.228,0.143,29.0,0.0,14.8,0.379,53.0,NBA,1471.0,PG,1997-98,GSW,Bimbo Coles
0.0,0.0,0.176,0.246,0.391,0.94,0.126,0.06,0.2,0.002,0.534,0.402,0.494,0.463,0.455,0.327,0.667,0.24,0.2,30.0,2.0,13.8,0.442,48.0,NBA,1272.0,PG,1998-99,GSW,Bimbo Coles
2.0,0.0,0.165,0.315,0.331,0.936,0.125,0.064,0.128,0.003,0.62,0.414,0.502,0.485,0.472,0.342,0.625,0.205,0.2,31.0,4.0,13.6,0.455,80.0,NBA,1924.0,PG,1999-00,ATL,Bimbo Coles
0.0,0.0,0.096,0.31,0.335,0.933,0.192,0.067,0.0,0.0,0.522,0.446,0.375,0.348,0.399,0.304,0.5,0.125,0.0,32.0,5.0,14.1,0.381,47.0,NBA,804.0,PG,2000-01,CLE,Bimbo Coles
0.0,0.0,0.158,0.233,0.336,0.863,0.137,0.137,0.15,0.0,0.565,0.441,0.408,0.635,0.413,0.2,1.0,0.2,0.333,33.0,4.0,14.7,0.384,47.0,NBA,693.0,PG,2001-02,CLE,Bimbo Coles
0.0,0.0,0.095,0.238,0.399,0.81,0.077,0.19,0.406,0.0,0.438,0.3,0.418,0.571,0.36,0.154,0.571,0.219,0.231,34.0,3.0,16.6,0.333,35.0,NBA,691.0,PG,2002-03,TOT,Bimbo Coles
0.0,0.0,0.101,0.277,0.303,0.79,0.109,0.21,0.32,0.0,0.333,0.242,0.361,0.778,0.287,0.154,0.571,0.28,0.375,34.0,3.0,16.3,0.286,21.0,NBA,516.0,PG,2002-03,CLE,Bimbo Coles
0.0,0.0,0.082,0.143,0.633,0.857,0.0,0.143,0.714,0.0,0.75,0.571,0.484,0.318,0.524,0.0,0.0,0.0,0.0,34.0,0.0,17.4,0.449,14.0,NBA,175.0,PG,2002-03,BOS,Bimbo Coles
0.0,0.0,0.235,0.118,0.618,1.0,0.029,0.0,0.0,0.0,0.75,0.0,0.238,0.75,0.353,1.0,0.0,0.0,0.0,35.0,0.0,13.4,0.353,22.0,NBA,170.0,PG,2003-04,MIA,Bimbo Coles
39.0,0.0,0.388,0.205,0.1,0.99,0.297,0.01,0.333,0.066,0.661,0.438,0.452,0.666,0.528,0.443,1.0,0.167,0.5,29.0,0.0,8.2,0.525,47.0,NBA,1283.0,PF,1996-97,TOT,Chris Gatling
39.0,0.0,0.4,0.198,0.086,0.99,0.305,0.01,0.333,0.071,0.668,0.461,0.38,0.662,0.537,0.458,1.0,0.167,0.5,29.0,0.0,7.9,0.533,44.0,NBA,1191.0,PF,1996-97,DAL,Chris Gatling
0.0,0.0,0.233,0.302,0.279,1.0,0.186,0.0,0.0,0.0,0.5,0.231,0.75,0.722,0.419,0.125,0.0,0.0,0.0,29.0,0.0,11.9,0.419,3.0,NBA,92.0,PF,1996-97,NJN,Chris Gatling
24.0,0.0,0.327,0.213,0.169,0.993,0.284,0.007,0.75,0.046,0.601,0.414,0.467,0.603,0.457,0.316,1.0,0.25,0.333,30.0,0.0,9.5,0.455,57.0,NBA,1359.0,PF,1997-98,NJN,Chris Gatling
16.0,0.0,0.249,0.196,0.181,0.97,0.343,0.03,0.5,0.068,0.697,0.288,0.375,0.543,0.451,0.407,1.0,0.125,0.25,31.0,1.0,9.7,0.442,48.0,NBA,775.0,C,1998-99,TOT,Chris Gatling
4.0,0.0,0.196,0.196,0.278,0.99,0.32,0.01,0.0,0.041,0.632,0.263,0.407,0.556,0.375,0.258,0.0,0.0,0.0,31.0,0.0,10.6,0.371,18.0,NBA,281.0,C,1998-99,NJN,Chris Gatling
12.0,0.0,0.28,0.196,0.125,0.958,0.357,0.042,0.571,0.083,0.723,0.303,0.333,0.538,0.497,0.483,1.0,0.143,0.25,31.0,1.0,9.1,0.482,30.0,NBA,494.0,C,1998-99,MIL,Chris Gatling
36.0,0.0,0.334,0.148,0.137,0.913,0.294,0.087,0.786,0.047,0.642,0.336,0.391,0.504,0.474,0.39,1.0,0.257,0.273,32.0,0.0,9.8,0.455,85.0,NBA,1811.0,PF,1999-00,TOT,Chris Gatling
26.0,0.0,0.359,0.145,0.13,0.95,0.316,0.05,0.913,0.058,0.614,0.403,0.367,0.448,0.462,0.356,1.0,0.304,0.333,32.0,0.0,9.1,0.455,45.0,NBA,1041.0,PF,1999-00,ORL,Chris Gatling
10.0,0.0,0.3,0.153,0.147,0.862,0.265,0.138,0.723,0.032,0.686,0.25,0.42,0.583,0.491,0.444,1.0,0.234,0.235,32.0,0.0,10.8,0.456,40.0,NBA,770.0,PF,1999-00,DEN,Chris Gatling
13.0,0.0,0.259,0.157,0.229,0.874,0.229,0.126,0.511,0.019,0.632,0.443,0.423,0.618,0.47,0.351,1.0,0.304,0.426,33.0,1.0,11.0,0.449,74.0,NBA,1670.0,PF,2000-01,CLE,Chris Gatling
11.0,0.0,0.324,0.167,0.246,0.973,0.235,0.027,0.625,0.048,0.653,0.388,0.361,0.615,0.456,0.333,1.0,0.125,0.0,34.0,1.0,9.2,0.447,54.0,NBA,809.0,PF,2001-02,MIA,Chris Gatling
6.0,0.0,0.35,0.163,0.25,0.922,0.159,0.078,0.08,0.019,0.688,0.365,0.363,0.667,0.468,0.255,1.0,0.4,0.5,22.0,0.0,11.3,0.463,50.0,NBA,1114.0,SF,1998-99,ORL,Matt Harpring
0.0,0.0,0.353,0.176,0.176,0.882,0.176,0.118,0.5,0.0,0.333,0.0,0.0,1.0,0.133,0.0,1.0,1.0,1.0,23.0,0.0,12.4,0.235,4.0,NBA,63.0,SF,1999-00,ORL,Matt Harpring
3.0,0.0,0.282,0.176,0.324,0.901,0.118,0.099,0.442,0.006,0.635,0.326,0.488,0.756,0.477,0.29,0.846,0.25,0.217,24.0,0.0,11.9,0.454,56.0,NBA,1615.0,SG,2000-01,CLE,Matt Harpring
8.0,0.0,0.35,0.208,0.242,0.918,0.117,0.082,0.594,0.011,0.631,0.385,0.36,0.775,0.475,0.398,0.952,0.304,0.293,25.0,0.0,10.1,0.461,81.0,NBA,2541.0,SF,2001-02,PHI,Matt Harpring
10.0,0.0,0.378,0.111,0.271,0.843,0.083,0.157,0.363,0.01,0.705,0.416,0.413,0.82,0.529,0.259,0.985,0.413,0.414,26.0,0.0,11.0,0.511,78.0,NBA,2557.0,SF,2002-03,UTA,Matt Harpring
3.0,0.0,0.412,0.166,0.246,0.92,0.095,0.08,0.182,0.007,0.615,0.471,0.307,0.73,0.491,0.462,1.0,0.242,0.167,27.0,0.0,9.5,0.471,31.0,NBA,1134.0,SF,2003-04,UTA,Matt Harpring
6.0,0.0,0.448,0.175,0.257,0.95,0.069,0.05,0.395,0.007,0.634,0.373,0.377,0.738,0.504,0.458,1.0,0.209,0.176,28.0,0.0,8.9,0.489,78.0,NBA,2584.0,SF,2004-05,UTA,Matt Harpring
5.0,0.0,0.398,0.15,0.32,0.942,0.074,0.058,0.615,0.007,0.622,0.402,0.378,0.795,0.482,0.34,1.0,0.359,0.417,29.0,0.0,10.0,0.475,71.0,NBA,1944.0,SF,2005-06,UTA,Matt Harpring
3.0,0.0,0.38,0.184,0.274,0.941,0.102,0.059,0.718,0.005,0.667,0.355,0.433,0.822,0.501,0.328,0.923,0.333,0.357,30.0,1.0,9.8,0.491,77.0,NBA,1965.0,SF,2006-07,UTA,Matt Harpring
4.0,0.0,0.386,0.177,0.333,0.979,0.082,0.021,1.0,0.008,0.672,0.405,0.399,0.787,0.506,0.385,1.0,0.2,0.2,31.0,0.0,9.8,0.5,76.0,NBA,1374.0,SF,2007-08,UTA,Matt Harpring
1.0,0.0,0.365,0.191,0.29,0.992,0.145,0.008,0.5,0.004,0.557,0.522,0.329,0.802,0.464,0.429,0.0,0.0,0.0,32.0,0.0,9.2,0.461,63.0,NBA,693.0,SG,2008-09,UTA,Matt Harpring
0.0,0.0,0.382,0.0,0.132,0.544,0.029,0.456,0.032,0.0,0.538,0.0,0.444,0.474,0.514,0.5,0.9,0.323,1.0,24.0,0.0,16.3,0.426,29.0,NBA,326.0,PG,1996-97,BOS,Michael Hawkins
0.0,0.0,0.2,0.075,0.2,0.525,0.05,0.475,0.211,0.0,0.75,0.333,0.25,0.444,0.429,0.0,1.0,0.263,0.25,26.0,0.0,18.2,0.35,24.0,NBA,203.0,PG,1998-99,SAC,Michael Hawkins
0.0,0.0,0.154,0.077,0.308,0.615,0.077,0.385,0.4,0.0,0.0,0.0,0.5,1.0,0.25,0.0,1.0,0.2,0.0,27.0,0.0,18.4,0.231,12.0,NBA,36.0,PG,1999-00,CHH,Michael Hawkins
0.0,0.0,0.111,0.111,0.222,0.556,0.111,0.444,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.5,0.0,28.0,0.0,18.2,0.333,10.0,NBA,76.0,PG,2000-01,CLE,Michael Hawkins
73.0,0.0,0.381,0.246,0.243,0.994,0.126,0.006,0.25,0.108,0.656,0.303,0.472,0.787,0.483,0.33,0.0,0.0,0.0,22.0,0.0,9.5,0.48,82.0,NBA,2527.0,SF,1997-98,CLE,Cedric Henderson
27.0,1.0,0.336,0.241,0.258,0.974,0.139,0.026,0.333,0.066,0.618,0.303,0.368,0.749,0.424,0.27,1.0,0.167,0.0,23.0,1.0,10.4,0.417,50.0,NBA,1517.0,SF,1998-99,CLE,Cedric Henderson
26.0,0.0,0.328,0.184,0.304,0.954,0.138,0.046,0.667,0.083,0.664,0.217,0.384,0.836,0.412,0.133,1.0,0.067,0.1,24.0,0.0,10.8,0.396,61.0,NBA,1107.0,SF,1999-00,CLE,Cedric Henderson
14.0,0.0,0.332,0.244,0.282,0.969,0.111,0.031,0.5,0.053,0.598,0.313,0.27,0.733,0.398,0.31,1.0,0.125,0.25,25.0,0.0,10.2,0.389,55.0,NBA,961.0,SF,2000-01,CLE,Cedric Henderson
4.0,0.0,0.387,0.065,0.355,0.871,0.065,0.129,0.0,0.129,0.75,0.5,0.182,0.692,0.481,0.5,0.5,0.5,0.0,26.0,0.0,11.1,0.484,12.0,NBA,70.0,SF,2001-02,GSW,Cedric Henderson
81.0,0.0,0.42,0.18,0.031,0.995,0.364,0.005,0.0,0.092,0.66,0.399,0.444,0.649,0.519,0.423,1.0,0.25,0.0,22.0,1.0,5.9,0.518,82.0,NBA,2379.0,C,1997-98,CLE,Zydrunas Ilgauskas
4.0,0.0,0.351,0.263,0.07,1.0,0.316,0.0,0.0,0.088,0.6,0.533,0.0,0.586,0.509,0.5,0.0,0.0,0.0,23.0,0.0,7.4,0.509,5.0,NBA,171.0,C,1998-99,CLE,Zydrunas Ilgauskas
19.0,0.0,0.423,0.222,0.047,0.991,0.299,0.009,0.5,0.085,0.616,0.385,0.455,0.535,0.491,0.4,0.0,0.0,0.0,25.0,0.0,6.1,0.487,24.0,NBA,616.0,C,2000-01,CLE,Zydrunas Ilgauskas
30.0,0.0,0.347,0.305,0.069,0.991,0.27,0.009,0.0,0.058,0.538,0.416,0.205,0.556,0.429,0.359,0.0,0.0,0.0,26.0,0.0,7.6,0.425,62.0,NBA,1329.0,C,2001-02,CLE,Zydrunas Ilgauskas
57.0,0.0,0.285,0.289,0.143,0.996,0.277,0.004,0.2,0.054,0.575,0.383,0.398,0.6,0.443,0.395,0.0,0.0,0.0,27.0,2.0,8.6,0.441,81.0,NBA,2432.0,C,2002-03,CLE,Zydrunas Ilgauskas
58.0,0.0,0.434,0.199,0.14,0.993,0.22,0.007,0.0,0.062,0.597,0.417,0.393,0.651,0.484,0.382,0.5,0.286,0.0,28.0,0.0,7.0,0.483,81.0,NBA,2539.0,C,2003-04,CLE,Zydrunas Ilgauskas
46.0,0.0,0.426,0.173,0.186,0.993,0.208,0.007,0.0,0.05,0.571,0.361,0.44,0.654,0.469,0.377,1.0,0.286,0.0,29.0,0.0,7.5,0.468,78.0,NBA,2615.0,C,2004-05,CLE,Zydrunas Ilgauskas
47.0,0.0,0.445,0.134,0.16,0.994,0.255,0.006,0.0,0.057,0.631,0.319,0.486,0.593,0.509,0.41,0.0,0.0,0.0,30.0,2.0,6.9,0.506,78.0,NBA,2283.0,C,2005-06,CLE,Zydrunas Ilgauskas
28.0,0.0,0.402,0.168,0.214,0.999,0.214,0.001,1.0,0.038,0.605,0.391,0.388,0.662,0.486,0.435,0.0,0.0,0.0,31.0,0.0,7.9,0.485,78.0,NBA,2130.0,C,2006-07,CLE,Zydrunas Ilgauskas
24.0,0.0,0.381,0.151,0.332,0.999,0.134,0.001,0.0,0.03,0.615,0.391,0.384,0.578,0.475,0.398,0.0,0.0,0.0,32.0,0.0,9.5,0.474,73.0,NBA,2222.0,C,2007-08,CLE,Zydrunas Ilgauskas
15.0,0.0,0.287,0.119,0.428,0.946,0.112,0.054,0.897,0.022,0.558,0.43,0.442,0.697,0.477,0.457,1.0,0.385,0.429,33.0,1.0,12.1,0.472,65.0,NBA,1765.0,C,2008-09,CLE,Zydrunas Ilgauskas
11.0,0.0,0.313,0.066,0.468,0.947,0.1,0.053,0.957,0.027,0.62,0.276,0.361,0.705,0.441,0.364,1.0,0.478,0.455,34.0,0.0,12.1,0.443,64.0,NBA,1339.0,C,2009-10,CLE,Zydrunas Ilgauskas
11.0,0.0,0.31,0.056,0.527,0.997,0.103,0.003,0.0,0.034,0.646,0.333,0.435,0.679,0.509,0.576,0.0,0.0,0.0,35.0,0.0,12.0,0.508,72.0,NBA,1145.0,C,2010-11,MIA,Zydrunas Ilgauskas
41.0,0.0,0.362,0.147,0.122,0.76,0.128,0.24,0.194,0.041,0.542,0.318,0.484,0.587,0.458,0.356,0.872,0.348,0.333,26.0,4.0,12.9,0.431,77.0,NBA,2831.0,"SF,SG",1996-97,TOT,Jim Jackson
30.0,0.0,0.345,0.168,0.114,0.764,0.136,0.236,0.23,0.053,0.562,0.354,0.552,0.612,0.477,0.35,0.935,0.331,0.375,26.0,2.0,12.5,0.442,46.0,NBA,1676.0,SG,1996-97,DAL,Jim Jackson
11.0,0.0,0.385,0.118,0.134,0.755,0.118,0.245,0.148,0.025,0.518,0.25,0.407,0.549,0.432,0.365,0.8,0.37,0.25,26.0,2.0,13.3,0.417,31.0,NBA,1155.0,SF,1996-97,NJN,Jim Jackson
25.0,0.0,0.196,0.213,0.23,0.827,0.188,0.173,0.283,0.026,0.608,0.386,0.431,0.545,0.453,0.394,0.934,0.319,0.315,27.0,3.0,13.4,0.43,79.0,NBA,3046.0,SG,1997-98,TOT,Jim Jackson
11.0,0.0,0.243,0.166,0.219,0.791,0.163,0.209,0.348,0.021,0.6,0.404,0.453,0.56,0.489,0.46,0.923,0.348,0.308,27.0,1.0,13.5,0.46,48.0,NBA,1788.0,SG,1997-98,PHI,Jim Jackson
14.0,0.0,0.152,0.257,0.241,0.862,0.212,0.138,0.19,0.031,0.621,0.374,0.413,0.529,0.422,0.347,0.955,0.278,0.333,27.0,2.0,13.3,0.402,31.0,NBA,1258.0,SG,1997-98,GSW,Jim Jackson
6.0,0.0,0.203,0.157,0.259,0.757,0.138,0.243,0.411,0.016,0.627,0.414,0.365,0.488,0.454,0.412,0.96,0.278,0.297,28.0,1.0,15.2,0.411,49.0,NBA,1175.0,SG,1998-99,POR,Jim Jackson
3.0,0.0,0.114,0.214,0.304,0.755,0.123,0.245,0.221,0.003,0.567,0.364,0.451,0.5,0.418,0.296,0.838,0.386,0.537,29.0,4.0,16.0,0.411,79.0,NBA,2767.0,SF,1999-00,ATL,Jim Jackson
3.0,0.0,0.198,0.195,0.272,0.873,0.209,0.127,0.325,0.008,0.56,0.382,0.308,0.465,0.386,0.326,0.885,0.325,0.308,30.0,1.0,12.5,0.378,56.0,NBA,1690.0,SF,2000-01,TOT,Jim Jackson
0.0,0.0,0.184,0.203,0.226,0.825,0.212,0.175,0.342,0.005,0.55,0.409,0.265,0.328,0.341,0.174,0.813,0.421,0.462,30.0,1.0,13.0,0.355,17.0,NBA,550.0,SF,2000-01,ATL,Jim Jackson
3.0,0.0,0.205,0.19,0.296,0.899,0.207,0.101,0.31,0.01,0.565,0.367,0.325,0.52,0.408,0.407,1.0,0.238,0.154,30.0,0.0,12.3,0.39,39.0,NBA,1140.0,SF,2000-01,CLE,Jim Jackson
8.0,0.0,0.182,0.214,0.327,0.849,0.126,0.151,0.42,0.019,0.602,0.452,0.358,0.41,0.438,0.382,0.947,0.469,0.5,31.0,0.0,13.8,0.442,55.0,NBA,1825.0,SF,2001-02,MIA,Jim Jackson
4.0,0.0,0.284,0.134,0.264,0.846,0.165,0.154,0.606,0.011,0.557,0.371,0.352,0.488,0.44,0.434,0.906,0.451,0.558,32.0,3.0,12.0,0.442,63.0,NBA,1309.0,SF,2002-03,SAC,Jim Jackson
3.0,0.0,0.108,0.117,0.227,0.55,0.099,0.45,0.491,0.003,0.402,0.514,0.451,0.455,0.444,0.393,0.963,0.4,0.402,33.0,3.0,17.8,0.424,80.0,NBA,3119.0,SF,2003-04,HOU,Jim Jackson
1.0,0.0,0.079,0.089,0.261,0.493,0.064,0.507,0.458,0.002,0.5,0.385,0.454,0.476,0.439,0.378,0.926,0.414,0.422,34.0,3.0,19.4,0.426,64.0,NBA,1987.0,SF,2004-05,TOT,Jim Jackson
1.0,0.0,0.085,0.095,0.226,0.481,0.074,0.519,0.442,0.004,0.542,0.556,0.406,0.516,0.471,0.476,0.963,0.367,0.446,34.0,2.0,19.1,0.417,24.0,NBA,990.0,SF,2004-05,HOU,Jim Jackson
0.0,0.0,0.074,0.084,0.294,0.505,0.054,0.495,0.473,0.0,0.455,0.2,0.489,0.435,0.411,0.25,0.897,0.459,0.4,34.0,1.0,19.7,0.435,40.0,NBA,997.0,SF,2004-05,PHO,Jim Jackson
0.0,0.0,0.081,0.069,0.338,0.538,0.05,0.463,0.351,0.0,0.538,0.455,0.278,0.552,0.337,0.25,0.833,0.243,0.269,35.0,0.0,19.8,0.294,40.0,NBA,512.0,SF,2005-06,TOT,Jim Jackson
0.0,0.0,0.085,0.07,0.318,0.512,0.039,0.488,0.349,0.0,0.545,0.556,0.317,0.542,0.364,0.0,0.786,0.222,0.273,35.0,0.0,20.0,0.295,27.0,NBA,420.0,SF,2005-06,PHO,Jim Jackson
0.0,0.0,0.065,0.065,0.419,0.645,0.097,0.355,0.364,0.0,0.5,0.0,0.154,0.6,0.25,0.667,1.0,0.364,0.25,35.0,0.0,18.9,0.29,13.0,NBA,92.0,SF,2005-06,LAL,Jim Jackson
17.0,0.0,0.213,0.163,0.232,0.79,0.182,0.21,0.211,0.03,0.569,0.273,0.319,0.576,0.383,0.342,0.881,0.328,0.37,23.0,0.0,14.1,0.371,77.0,NBA,2266.0,PG,1997-98,SAC,Anthony Johnson
5.0,0.0,0.213,0.253,0.276,0.916,0.173,0.084,0.053,0.022,0.542,0.421,0.371,0.314,0.417,0.333,0.8,0.263,1.0,24.0,1.0,12.9,0.404,49.0,NBA,885.0,PG,1998-99,ATL,Anthony Johnson
6.0,0.0,0.226,0.195,0.354,0.933,0.159,0.067,0.182,0.043,0.541,0.5,0.293,0.7,0.392,0.269,1.0,0.182,0.0,25.0,0.0,12.9,0.378,56.0,NBA,637.0,PG,1999-00,TOT,Anthony Johnson
4.0,0.0,0.282,0.204,0.291,0.942,0.165,0.058,0.0,0.049,0.517,0.524,0.2,0.714,0.361,0.176,1.0,0.167,0.0,25.0,0.0,12.0,0.35,38.0,NBA,423.0,PG,1999-00,ATL,Anthony Johnson
2.0,0.0,0.131,0.18,0.459,0.918,0.148,0.082,0.4,0.033,0.625,0.455,0.393,0.68,0.446,0.444,1.0,0.2,0.0,25.0,0.0,14.4,0.426,18.0,NBA,214.0,PG,1999-00,ORL,Anthony Johnson
0.0,0.0,0.204,0.276,0.316,0.967,0.171,0.033,0.0,0.007,0.677,0.262,0.25,0.288,0.354,0.308,0.0,0.2,0.0,26.0,1.0,11.9,0.349,53.0,NBA,511.0,PG,2000-01,TOT,Anthony Johnson
0.0,0.0,0.197,0.338,0.282,0.958,0.141,0.042,0.0,0.0,0.786,0.25,0.25,0.346,0.382,0.4,0.0,0.0,0.0,26.0,0.0,11.9,0.366,25.0,NBA,279.0,PG,2000-01,ATL,Anthony Johnson
0.0,0.0,0.21,0.222,0.346,0.975,0.198,0.025,0.0,0.012,0.588,0.278,0.25,0.231,0.329,0.25,0.0,0.5,0.0,26.0,1.0,11.8,0.333,28.0,NBA,232.0,PG,2000-01,CLE,Anthony Johnson
4.0,0.0,0.278,0.178,0.311,0.867,0.1,0.133,0.417,0.078,0.56,0.125,0.429,0.455,0.423,0.556,0.75,0.333,0.2,27.0,0.0,12.3,0.411,34.0,NBA,366.0,SG,2001-02,NJN,Anthony Johnson
7.0,0.0,0.242,0.147,0.316,0.848,0.143,0.152,0.143,0.035,0.661,0.412,0.342,0.456,0.459,0.424,0.923,0.371,0.4,28.0,0.0,12.6,0.446,66.0,NBA,842.0,PG,2002-03,NJN,Anthony Johnson
2.0,0.0,0.124,0.134,0.363,0.703,0.083,0.297,0.459,0.007,0.51,0.418,0.47,0.556,0.436,0.206,0.854,0.336,0.411,29.0,0.0,16.5,0.406,73.0,NBA,1598.0,PG,2003-04,IND,Anthony Johnson
9.0,0.0,0.191,0.169,0.235,0.763,0.169,0.237,0.343,0.022,0.552,0.481,0.449,0.333,0.466,0.377,0.659,0.38,0.351,30.0,0.0,13.8,0.445,63.0,NBA,1747.0,PG,2004-05,IND,Anthony Johnson
10.0,0.0,0.191,0.182,0.235,0.743,0.134,0.257,0.232,0.017,0.643,0.382,0.437,0.384,0.482,0.469,0.706,0.329,0.278,31.0,2.0,14.4,0.443,75.0,NBA,1981.0,PG,2005-06,IND,Anthony Johnson
3.0,0.0,0.172,0.192,0.341,0.787,0.082,0.213,0.233,0.012,0.61,0.318,0.376,0.427,0.433,0.571,0.76,0.342,0.471,32.0,0.0,15.0,0.414,67.0,NBA,1301.0,PG,2006-07,TOT,Anthony Johnson
1.0,0.0,0.192,0.199,0.342,0.801,0.068,0.199,0.31,0.014,0.643,0.379,0.32,0.469,0.419,0.4,1.0,0.379,0.667,32.0,0.0,14.4,0.411,40.0,NBA,562.0,PG,2006-07,DAL,Anthony Johnson
