2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
7.0,0.467,15.0,0.0,0.0,0.0,24.0,1.0,0.0,17.0,7.0,0.467,15.0,1.0,0.5,2.0,16.0,1.0,NBA,98.0,6.0,14.0,"C,PF",15.0,2003-04,3.0,TOT,7.0,23.0,0.467,Michael Bradley
1.0,0.333,3.0,0.0,0.0,0.0,24.0,1.0,0.0,10.0,1.0,0.333,3.0,1.0,0.5,2.0,5.0,0.0,NBA,38.0,1.0,6.0,PF,3.0,2003-04,1.0,TOR,3.0,11.0,0.333,Michael Bradley
6.0,0.5,12.0,0.0,0.0,0.0,24.0,0.0,0.0,7.0,6.0,0.5,12.0,0.0,0.0,0.0,11.0,1.0,NBA,60.0,5.0,8.0,C,12.0,2003-04,2.0,ATL,4.0,12.0,0.5,Michael Bradley
15.0,0.652,23.0,0.0,0.0,1.0,25.0,5.0,2.0,20.0,15.0,0.625,24.0,3.0,0.375,8.0,18.0,0.0,NBA,119.0,8.0,12.0,PF,33.0,2004-05,1.0,TOT,5.0,28.0,0.625,Michael Bradley
3.0,0.429,7.0,0.0,0.0,0.0,25.0,2.0,2.0,11.0,3.0,0.429,7.0,0.0,0.0,0.0,8.0,0.0,NBA,55.0,3.0,4.0,PF,6.0,2004-05,1.0,ORL,1.0,14.0,0.429,Michael Bradley
8.0,0.667,12.0,0.0,0.0,0.0,25.0,2.0,0.0,6.0,8.0,0.667,12.0,2.0,0.333,6.0,8.0,0.0,NBA,48.0,5.0,8.0,PF,18.0,2004-05,0.0,SAC,3.0,11.0,0.667,Michael Bradley
4.0,1.0,4.0,0.0,0.0,1.0,25.0,1.0,0.0,3.0,4.0,0.8,5.0,1.0,0.5,2.0,2.0,0.0,NBA,16.0,0.0,0.0,PF,9.0,2004-05,0.0,PHI,1.0,3.0,0.8,Michael Bradley
31.0,0.419,74.0,1.0,0.2,5.0,26.0,17.0,7.0,67.0,32.0,0.405,79.0,2.0,0.667,3.0,46.0,1.0,NBA,367.0,40.0,39.0,PF,67.0,2005-06,5.0,PHI,19.0,107.0,0.411,Michael Bradley
8.0,0.4,20.0,0.0,0.0,1.0,22.0,2.0,1.0,2.0,8.0,0.381,21.0,7.0,0.875,8.0,17.0,0.0,NBA,67.0,2.0,11.0,SF,23.0,2001-02,1.0,PHI,9.0,4.0,0.381,Damone Brown
11.0,0.333,33.0,0.0,0.0,2.0,23.0,3.0,0.0,12.0,11.0,0.314,35.0,6.0,0.75,8.0,5.0,3.0,NBA,115.0,3.0,14.0,PF,28.0,2002-03,1.0,TOR,6.0,15.0,0.314,Damone Brown
1.0,0.1,10.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,1.0,0.1,10.0,1.0,0.5,2.0,3.0,0.0,NBA,17.0,3.0,2.0,PF,3.0,2003-04,2.0,NJN,1.0,5.0,0.1,Damone Brown
19.0,0.373,51.0,4.0,0.364,11.0,25.0,14.0,6.0,18.0,23.0,0.371,62.0,4.0,0.444,9.0,14.0,0.0,NBA,152.0,10.0,17.0,SF,54.0,2004-05,1.0,WAS,15.0,28.0,0.403,Damone Brown
326.0,0.466,700.0,19.0,0.288,66.0,22.0,149.0,77.0,189.0,345.0,0.45,766.0,204.0,0.761,268.0,50.0,49.0,NBA,1760.0,94.0,140.0,SF,913.0,1998-99,55.0,TOR,110.0,283.0,0.463,Vince Carter
693.0,0.475,1460.0,95.0,0.403,236.0,23.0,322.0,92.0,326.0,788.0,0.465,1696.0,436.0,0.791,551.0,82.0,82.0,NBA,3126.0,150.0,263.0,SF,2107.0,1999-00,110.0,TOR,178.0,476.0,0.493,Vince Carter
600.0,0.477,1259.0,162.0,0.408,397.0,24.0,291.0,82.0,240.0,762.0,0.46,1656.0,384.0,0.765,502.0,75.0,75.0,NBA,2979.0,176.0,205.0,SF,2070.0,2000-01,114.0,TOR,167.0,416.0,0.509,Vince Carter
438.0,0.441,994.0,121.0,0.387,313.0,25.0,239.0,43.0,175.0,559.0,0.428,1307.0,245.0,0.798,307.0,60.0,60.0,NBA,2385.0,138.0,191.0,SG,1484.0,2001-02,94.0,TOR,154.0,313.0,0.474,Vince Carter
310.0,0.493,629.0,45.0,0.344,131.0,26.0,143.0,41.0,129.0,355.0,0.467,760.0,129.0,0.806,160.0,43.0,42.0,NBA,1471.0,59.0,121.0,SG,884.0,2002-03,48.0,TOR,74.0,188.0,0.497,Vince Carter
515.0,0.424,1214.0,93.0,0.383,243.0,27.0,348.0,65.0,254.0,608.0,0.417,1457.0,336.0,0.806,417.0,73.0,73.0,NBA,2785.0,95.0,212.0,SG,1645.0,2003-04,88.0,TOR,223.0,349.0,0.449,Vince Carter
569.0,0.463,1228.0,127.0,0.406,313.0,28.0,327.0,48.0,295.0,696.0,0.452,1541.0,367.0,0.798,460.0,77.0,76.0,NBA,2828.0,106.0,243.0,"SF,SG",1886.0,2004-05,109.0,TOT,168.0,401.0,0.493,Vince Carter
105.0,0.432,243.0,19.0,0.322,59.0,28.0,61.0,15.0,38.0,124.0,0.411,302.0,50.0,0.694,72.0,20.0,20.0,NBA,608.0,28.0,56.0,SG,317.0,2004-05,25.0,TOR,22.0,66.0,0.442,Vince Carter
464.0,0.471,985.0,108.0,0.425,254.0,28.0,266.0,33.0,257.0,572.0,0.462,1239.0,317.0,0.817,388.0,57.0,56.0,NBA,2220.0,78.0,187.0,SF,1569.0,2004-05,84.0,NJN,146.0,335.0,0.505,Vince Carter
528.0,0.459,1151.0,125.0,0.341,367.0,29.0,338.0,53.0,327.0,653.0,0.43,1518.0,480.0,0.799,601.0,79.0,79.0,NBA,2906.0,135.0,235.0,SG,1911.0,2005-06,94.0,NJN,213.0,462.0,0.471,Vince Carter
570.0,0.491,1161.0,156.0,0.357,437.0,30.0,393.0,30.0,378.0,726.0,0.454,1598.0,462.0,0.802,576.0,82.0,82.0,NBA,3126.0,114.0,266.0,SG,2070.0,2006-07,82.0,NJN,217.0,492.0,0.503,Vince Carter
489.0,0.482,1014.0,98.0,0.359,273.0,31.0,389.0,33.0,341.0,587.0,0.456,1287.0,350.0,0.816,429.0,76.0,72.0,NBA,2959.0,112.0,241.0,SG,1622.0,2007-08,93.0,NJN,181.0,453.0,0.494,Vince Carter
437.0,0.459,953.0,151.0,0.385,392.0,32.0,376.0,38.0,336.0,588.0,0.437,1345.0,335.0,0.817,410.0,80.0,80.0,NBA,2946.0,74.0,234.0,SG,1662.0,2008-09,82.0,NJN,166.0,410.0,0.493,Vince Carter
315.0,0.456,691.0,119.0,0.367,324.0,33.0,236.0,18.0,260.0,434.0,0.428,1015.0,257.0,0.84,306.0,75.0,74.0,NBA,2310.0,33.0,189.0,SG,1244.0,2009-10,53.0,ORL,106.0,293.0,0.486,Vince Carter
273.0,0.479,570.0,116.0,0.361,321.0,34.0,146.0,20.0,221.0,389.0,0.437,891.0,128.0,0.74,173.0,73.0,63.0,NBA,2051.0,54.0,193.0,SG,1022.0,2010-11,67.0,TOT,90.0,275.0,0.502,Vince Carter
98.0,0.521,188.0,27.0,0.346,78.0,34.0,64.0,3.0,79.0,125.0,0.47,266.0,56.0,0.747,75.0,22.0,22.0,NBA,664.0,11.0,70.0,SG,333.0,2010-11,20.0,ORL,36.0,90.0,0.521,Vince Carter
175.0,0.458,382.0,89.0,0.366,243.0,34.0,82.0,17.0,142.0,264.0,0.422,625.0,72.0,0.735,98.0,51.0,41.0,NBA,1387.0,43.0,123.0,SG,689.0,2010-11,47.0,PHO,54.0,185.0,0.494,Vince Carter
149.0,0.442,337.0,74.0,0.361,205.0,35.0,139.0,25.0,173.0,223.0,0.411,542.0,95.0,0.826,115.0,61.0,40.0,NBA,1542.0,32.0,134.0,SG,615.0,2011-12,56.0,DAL,84.0,205.0,0.48,Vince Carter
210.0,0.461,456.0,162.0,0.406,399.0,36.0,194.0,44.0,276.0,372.0,0.435,855.0,182.0,0.816,223.0,81.0,3.0,NBA,2093.0,58.0,226.0,SF,1088.0,2012-13,74.0,DAL,106.0,334.0,0.53,Vince Carter
184.0,0.418,440.0,146.0,0.394,371.0,37.0,212.0,35.0,217.0,330.0,0.407,811.0,161.0,0.821,196.0,81.0,0.0,NBA,1973.0,67.0,209.0,SG,967.0,2013-14,61.0,DAL,108.0,284.0,0.497,Vince Carter
66.0,0.379,174.0,69.0,0.297,232.0,38.0,79.0,14.0,106.0,135.0,0.333,406.0,45.0,0.789,57.0,66.0,1.0,NBA,1091.0,27.0,102.0,SG,384.0,2014-15,43.0,MEM,43.0,133.0,0.417,Vince Carter
74.0,0.425,174.0,59.0,0.349,169.0,39.0,56.0,16.0,115.0,133.0,0.388,343.0,70.0,0.833,84.0,60.0,3.0,NBA,1005.0,31.0,101.0,SG,395.0,2015-16,38.0,MEM,35.0,146.0,0.474,Vince Carter
81.0,0.418,194.0,112.0,0.378,296.0,40.0,133.0,36.0,191.0,193.0,0.394,490.0,88.0,0.765,115.0,73.0,15.0,NBA,1799.0,36.0,163.0,SF,586.0,2016-17,60.0,MEM,50.0,227.0,0.508,Vince Carter
57.0,0.483,118.0,57.0,0.345,165.0,41.0,69.0,26.0,130.0,114.0,0.403,283.0,28.0,0.757,37.0,58.0,5.0,NBA,1026.0,18.0,96.0,SF,313.0,2017-18,42.0,SAC,36.0,148.0,0.504,Vince Carter
73.0,0.48,152.0,123.0,0.389,316.0,42.0,87.0,27.0,163.0,196.0,0.419,468.0,47.0,0.712,66.0,76.0,9.0,NBA,1330.0,31.0,141.0,PF,562.0,2018-19,44.0,ATL,48.0,194.0,0.55,Vince Carter
46.0,0.451,102.0,61.0,0.302,202.0,43.0,48.0,25.0,106.0,107.0,0.352,304.0,23.0,0.793,29.0,60.0,0.0,NBA,876.0,18.0,90.0,PF,298.0,2019-20,23.0,ATL,33.0,124.0,0.452,Vince Carter
216.0,0.509,424.0,0.0,0.0,1.0,25.0,55.0,84.0,315.0,216.0,0.508,425.0,194.0,0.642,302.0,81.0,4.0,NBA,1732.0,190.0,189.0,PF,626.0,1993-94,45.0,IND,107.0,505.0,0.508,Antonio Davis
109.0,0.445,245.0,0.0,0.0,0.0,26.0,25.0,29.0,175.0,109.0,0.445,245.0,117.0,0.672,174.0,44.0,1.0,NBA,1030.0,105.0,134.0,PF,335.0,1994-95,19.0,IND,64.0,280.0,0.445,Antonio Davis
235.0,0.49,480.0,1.0,0.5,2.0,27.0,43.0,66.0,313.0,236.0,0.49,482.0,246.0,0.713,345.0,82.0,14.0,NBA,2092.0,188.0,248.0,PF,719.0,1995-96,33.0,IND,87.0,501.0,0.491,Antonio Davis
307.0,0.49,627.0,1.0,0.071,14.0,28.0,65.0,84.0,408.0,308.0,0.48,641.0,241.0,0.666,362.0,82.0,28.0,NBA,2335.0,190.0,260.0,PF,858.0,1996-97,42.0,IND,141.0,598.0,0.481,Antonio Davis
254.0,0.484,525.0,0.0,0.0,3.0,29.0,61.0,72.0,368.0,254.0,0.481,528.0,277.0,0.696,398.0,82.0,12.0,NBA,2191.0,192.0,234.0,PF,785.0,1997-98,45.0,IND,103.0,560.0,0.481,Antonio Davis
164.0,0.471,348.0,0.0,0.0,0.0,30.0,33.0,42.0,228.0,164.0,0.471,348.0,135.0,0.703,192.0,49.0,1.0,NBA,1271.0,116.0,136.0,PF,463.0,1998-99,22.0,IND,50.0,344.0,0.471,Antonio Davis
313.0,0.44,712.0,0.0,0.0,0.0,31.0,105.0,100.0,461.0,313.0,0.44,712.0,284.0,0.765,371.0,79.0,78.0,NBA,2479.0,235.0,267.0,C,910.0,1999-00,38.0,TOR,121.0,696.0,0.44,Antonio Davis
375.0,0.434,865.0,0.0,0.0,1.0,32.0,106.0,151.0,513.0,375.0,0.433,866.0,319.0,0.754,423.0,78.0,77.0,NBA,2729.0,274.0,230.0,C,1069.0,2000-01,22.0,TOR,135.0,787.0,0.433,Antonio Davis
410.0,0.426,962.0,0.0,0.0,1.0,33.0,155.0,83.0,486.0,410.0,0.426,963.0,293.0,0.818,358.0,77.0,77.0,NBA,2978.0,254.0,225.0,PF,1113.0,2001-02,54.0,TOR,159.0,740.0,0.426,Antonio Davis
261.0,0.407,641.0,0.0,0.0,0.0,34.0,131.0,62.0,307.0,261.0,0.407,641.0,216.0,0.771,280.0,53.0,52.0,NBA,1894.0,130.0,150.0,C,738.0,2002-03,23.0,TOR,118.0,437.0,0.407,Antonio Davis
266.0,0.403,660.0,0.0,0.0,0.0,35.0,137.0,65.0,464.0,266.0,0.403,660.0,176.0,0.765,230.0,80.0,79.0,NBA,2570.0,207.0,206.0,C,708.0,2003-04,37.0,TOT,114.0,671.0,0.403,Antonio Davis
46.0,0.383,120.0,0.0,0.0,0.0,35.0,14.0,8.0,94.0,46.0,0.383,120.0,37.0,0.755,49.0,15.0,15.0,NBA,538.0,49.0,45.0,C,129.0,2003-04,8.0,TOR,21.0,143.0,0.383,Antonio Davis
220.0,0.407,540.0,0.0,0.0,0.0,35.0,123.0,57.0,370.0,220.0,0.407,540.0,139.0,0.768,181.0,65.0,64.0,NBA,2032.0,158.0,161.0,C,579.0,2003-04,29.0,CHI,93.0,528.0,0.407,Antonio Davis
193.0,0.461,419.0,0.0,0.0,0.0,36.0,80.0,41.0,276.0,193.0,0.461,419.0,115.0,0.757,152.0,72.0,62.0,NBA,1843.0,152.0,147.0,PF,501.0,2004-05,27.0,CHI,96.0,428.0,0.461,Antonio Davis
82.0,0.434,189.0,0.0,0.0,1.0,37.0,21.0,10.0,118.0,82.0,0.432,190.0,52.0,0.642,81.0,44.0,39.0,NBA,940.0,90.0,125.0,"C,PF",216.0,2005-06,23.0,TOT,51.0,208.0,0.432,Antonio Davis
68.0,0.43,158.0,0.0,0.0,1.0,37.0,14.0,9.0,97.0,68.0,0.428,159.0,45.0,0.738,61.0,36.0,31.0,NBA,749.0,75.0,99.0,PF,181.0,2005-06,20.0,NYK,43.0,172.0,0.428,Antonio Davis
14.0,0.452,31.0,0.0,0.0,0.0,37.0,7.0,1.0,21.0,14.0,0.452,31.0,7.0,0.35,20.0,8.0,8.0,NBA,191.0,15.0,26.0,C,35.0,2005-06,3.0,TOR,8.0,36.0,0.452,Antonio Davis
97.0,0.471,206.0,0.0,0.0,5.0,22.0,37.0,22.0,99.0,97.0,0.46,211.0,42.0,0.689,61.0,54.0,3.0,NBA,606.0,52.0,112.0,PF,236.0,1990-91,12.0,WSB,45.0,151.0,0.46,Greg Foster
89.0,0.464,192.0,0.0,0.0,1.0,23.0,35.0,12.0,102.0,89.0,0.461,193.0,35.0,0.714,49.0,49.0,3.0,NBA,548.0,43.0,83.0,PF,213.0,1991-92,6.0,WSB,36.0,145.0,0.461,Greg Foster
55.0,0.474,116.0,0.0,0.0,4.0,24.0,21.0,14.0,51.0,55.0,0.458,120.0,15.0,0.714,21.0,43.0,0.0,NBA,298.0,32.0,58.0,PF,125.0,1992-93,3.0,TOT,25.0,83.0,0.458,Greg Foster
11.0,0.44,25.0,0.0,0.0,0.0,24.0,11.0,5.0,19.0,11.0,0.44,25.0,2.0,0.667,3.0,10.0,0.0,NBA,93.0,8.0,17.0,PF,24.0,1992-93,0.0,WSB,9.0,27.0,0.44,Greg Foster
44.0,0.484,91.0,0.0,0.0,4.0,24.0,10.0,9.0,32.0,44.0,0.463,95.0,13.0,0.722,18.0,33.0,0.0,NBA,205.0,24.0,41.0,PF,101.0,1992-93,3.0,ATL,16.0,56.0,0.463,Greg Foster
4.0,0.571,7.0,0.0,0.0,0.0,25.0,0.0,1.0,3.0,4.0,0.571,7.0,2.0,1.0,2.0,3.0,0.0,NBA,19.0,0.0,3.0,PF,10.0,1993-94,0.0,MIL,1.0,3.0,0.571,Greg Foster
143.0,0.485,295.0,7.0,0.304,23.0,26.0,39.0,28.0,174.0,150.0,0.472,318.0,78.0,0.703,111.0,78.0,3.0,NBA,1144.0,85.0,183.0,PF,385.0,1994-95,15.0,TOT,71.0,259.0,0.483,Greg Foster
41.0,0.477,86.0,0.0,0.0,0.0,26.0,16.0,8.0,36.0,41.0,0.477,86.0,22.0,0.71,31.0,17.0,3.0,NBA,299.0,18.0,54.0,PF,104.0,1994-95,2.0,CHI,17.0,54.0,0.477,Greg Foster
102.0,0.488,209.0,7.0,0.304,23.0,26.0,23.0,20.0,138.0,109.0,0.47,232.0,56.0,0.7,80.0,61.0,0.0,NBA,845.0,67.0,129.0,PF,281.0,1994-95,13.0,MIN,54.0,205.0,0.485,Greg Foster
106.0,0.449,236.0,1.0,0.125,8.0,27.0,25.0,22.0,125.0,107.0,0.439,244.0,61.0,0.847,72.0,73.0,2.0,NBA,803.0,53.0,120.0,C,276.0,1995-96,7.0,UTA,58.0,178.0,0.441,Greg Foster
109.0,0.45,242.0,2.0,0.667,3.0,28.0,31.0,20.0,131.0,111.0,0.453,245.0,54.0,0.831,65.0,79.0,12.0,NBA,920.0,56.0,145.0,C,278.0,1996-97,10.0,UTA,54.0,187.0,0.457,Greg Foster
184.0,0.45,409.0,2.0,0.222,9.0,29.0,51.0,28.0,188.0,186.0,0.445,418.0,67.0,0.77,87.0,78.0,49.0,NBA,1446.0,85.0,187.0,C,441.0,1997-98,15.0,UTA,68.0,273.0,0.447,Greg Foster
51.0,0.381,134.0,1.0,0.25,4.0,30.0,25.0,8.0,55.0,52.0,0.377,138.0,13.0,0.619,21.0,42.0,1.0,NBA,458.0,28.0,63.0,PF,118.0,1998-99,6.0,UTA,24.0,83.0,0.38,Greg Foster
88.0,0.421,209.0,3.0,0.2,15.0,31.0,41.0,18.0,91.0,91.0,0.406,224.0,18.0,0.643,28.0,60.0,5.0,NBA,718.0,16.0,105.0,PF,203.0,1999-00,10.0,SEA,28.0,107.0,0.413,Greg Foster
53.0,0.427,124.0,3.0,0.333,9.0,32.0,32.0,12.0,83.0,56.0,0.421,133.0,10.0,0.714,14.0,62.0,8.0,NBA,451.0,29.0,76.0,C,125.0,2000-01,9.0,LAL,25.0,112.0,0.432,Greg Foster
2.0,0.4,5.0,0.0,0.0,4.0,33.0,1.0,0.0,8.0,2.0,0.222,9.0,3.0,0.75,4.0,6.0,0.0,NBA,24.0,0.0,4.0,PF,7.0,2001-02,0.0,MIL,0.0,8.0,0.222,Greg Foster
46.0,0.39,118.0,1.0,0.25,4.0,34.0,13.0,9.0,72.0,47.0,0.385,122.0,26.0,0.813,32.0,29.0,9.0,NBA,539.0,30.0,82.0,C,121.0,2002-03,1.0,TOR,30.0,102.0,0.389,Greg Foster
2.0,0.222,9.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0,2.0,0.222,9.0,5.0,0.625,8.0,3.0,0.0,NBA,19.0,3.0,4.0,C,9.0,2000-01,0.0,LAC,2.0,8.0,0.222,Zendon Hamilton
103.0,0.42,245.0,0.0,0.0,0.0,26.0,14.0,18.0,143.0,103.0,0.42,245.0,118.0,0.652,181.0,54.0,15.0,NBA,848.0,110.0,104.0,PF,324.0,2001-02,21.0,DEN,60.0,253.0,0.42,Zendon Hamilton
2.0,0.4,5.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,2.0,0.4,5.0,2.0,1.0,2.0,3.0,0.0,NBA,12.0,1.0,2.0,C,6.0,2002-03,1.0,TOR,1.0,4.0,0.4,Zendon Hamilton
51.0,0.537,95.0,0.0,0.0,0.0,28.0,13.0,8.0,97.0,51.0,0.537,95.0,67.0,0.698,96.0,46.0,0.0,NBA,473.0,49.0,74.0,C,169.0,2003-04,8.0,PHI,27.0,146.0,0.537,Zendon Hamilton
11.0,0.344,32.0,0.0,0.0,0.0,29.0,6.0,2.0,24.0,11.0,0.344,32.0,29.0,0.604,48.0,16.0,0.0,NBA,159.0,18.0,26.0,C,51.0,2004-05,5.0,MIL,12.0,42.0,0.344,Zendon Hamilton
7.0,0.5,14.0,0.0,0.0,0.0,30.0,0.0,0.0,8.0,7.0,0.5,14.0,12.0,0.667,18.0,12.0,0.0,NBA,49.0,3.0,5.0,C,26.0,2005-06,4.0,TOT,6.0,11.0,0.5,Zendon Hamilton
7.0,0.538,13.0,0.0,0.0,0.0,30.0,0.0,0.0,8.0,7.0,0.538,13.0,11.0,0.688,16.0,11.0,0.0,NBA,46.0,3.0,4.0,C,25.0,2005-06,3.0,CLE,6.0,11.0,0.538,Zendon Hamilton
0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,1.0,0.0,NBA,3.0,0.0,1.0,C,1.0,2005-06,1.0,PHI,0.0,0.0,0.0,Zendon Hamilton
9.0,0.36,25.0,0.0,0.0,0.0,27.0,5.0,3.0,14.0,9.0,0.36,25.0,5.0,0.625,8.0,7.0,0.0,NBA,76.0,9.0,13.0,C,23.0,2002-03,1.0,TOR,3.0,23.0,0.36,Nate Huffman
266.0,0.388,686.0,69.0,0.333,207.0,23.0,390.0,10.0,142.0,335.0,0.375,893.0,104.0,0.732,142.0,82.0,26.0,NBA,2172.0,47.0,174.0,PG,843.0,1993-94,121.0,DET,184.0,189.0,0.414,Lindsey Hunter
83.0,0.395,210.0,36.0,0.333,108.0,24.0,159.0,7.0,51.0,119.0,0.374,318.0,40.0,0.727,55.0,42.0,26.0,NBA,944.0,24.0,94.0,PG,314.0,1994-95,51.0,DET,79.0,75.0,0.431,Lindsey Hunter
122.0,0.36,339.0,117.0,0.405,289.0,25.0,188.0,18.0,150.0,239.0,0.381,628.0,84.0,0.7,120.0,80.0,48.0,NBA,2138.0,44.0,185.0,PG,679.0,1995-96,84.0,DET,80.0,194.0,0.474,Lindsey Hunter
255.0,0.444,574.0,166.0,0.355,468.0,26.0,154.0,24.0,174.0,421.0,0.404,1042.0,158.0,0.778,203.0,82.0,76.0,NBA,3023.0,59.0,206.0,PG,1166.0,1996-97,129.0,DET,96.0,233.0,0.484,Lindsey Hunter
231.0,0.412,561.0,85.0,0.321,265.0,27.0,224.0,10.0,186.0,316.0,0.383,826.0,145.0,0.74,196.0,71.0,67.0,NBA,2505.0,61.0,174.0,PG,862.0,1997-98,123.0,DET,110.0,247.0,0.434,Lindsey Hunter
