# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.116,0.221,0.4,0.853,0.116,0.147,0.571,0.0,0.273,0.238,0.316,0.583,0.296,0.364,1.0,0.214,0.375,23.0,1.0,16.0,0.284,27.0,NBA,361.0,PG,1999-00,MIL,Rafer Alston
0.0,0.0,0.179,0.107,0.25,0.643,0.107,0.357,0.233,0.0,0.533,0.667,0.238,0.455,0.407,0.333,1.0,0.267,0.286,24.0,0.0,15.8,0.357,37.0,NBA,288.0,PG,2000-01,MIL,Rafer Alston
0.0,0.0,0.23,0.089,0.267,0.628,0.042,0.372,0.31,0.0,0.455,0.176,0.275,0.231,0.325,0.25,0.926,0.38,0.409,25.0,0.0,15.8,0.346,50.0,NBA,600.0,PG,2001-02,MIL,Rafer Alston
0.0,0.0,0.212,0.066,0.224,0.612,0.11,0.388,0.185,0.0,0.507,0.364,0.36,0.148,0.429,0.459,0.902,0.392,0.417,26.0,0.0,15.7,0.415,47.0,NBA,980.0,PG,2002-03,TOR,Rafer Alston
1.0,0.0,0.174,0.047,0.124,0.432,0.086,0.568,0.134,0.001,0.504,0.167,0.337,0.214,0.382,0.318,0.851,0.371,0.362,27.0,3.0,17.9,0.376,82.0,NBA,2581.0,PG,2003-04,MIA,Rafer Alston
0.0,0.0,0.302,0.049,0.147,0.601,0.103,0.399,0.1,0.0,0.514,0.396,0.392,0.152,0.451,0.38,0.547,0.357,0.308,28.0,1.0,14.3,0.414,80.0,NBA,2717.0,PG,2004-05,TOR,Rafer Alston
0.0,0.0,0.225,0.041,0.195,0.577,0.117,0.423,0.212,0.0,0.53,0.233,0.326,0.174,0.418,0.419,0.912,0.327,0.439,29.0,1.0,15.7,0.379,63.0,NBA,2431.0,PG,2005-06,HOU,Rafer Alston
0.0,0.0,0.22,0.043,0.106,0.481,0.113,0.519,0.174,0.0,0.487,0.227,0.296,0.272,0.389,0.348,0.797,0.363,0.272,30.0,0.0,16.4,0.375,82.0,NBA,3040.0,PG,2006-07,HOU,Rafer Alston
0.0,0.0,0.214,0.054,0.166,0.56,0.126,0.44,0.091,0.0,0.505,0.4,0.34,0.217,0.427,0.422,0.846,0.351,0.351,31.0,0.0,16.0,0.394,74.0,NBA,2526.0,PG,2007-08,HOU,Rafer Alston
0.0,0.0,0.279,0.051,0.126,0.596,0.14,0.404,0.097,0.0,0.445,0.286,0.417,0.118,0.417,0.409,0.804,0.338,0.344,32.0,3.0,14.5,0.385,77.0,NBA,2447.0,PG,2008-09,TOT,Rafer Alston
0.0,0.0,0.238,0.061,0.111,0.559,0.149,0.441,0.065,0.0,0.403,0.25,0.397,0.159,0.387,0.41,0.738,0.348,0.4,32.0,2.0,15.4,0.37,48.0,NBA,1591.0,PG,2008-09,HOU,Rafer Alston
0.0,0.0,0.352,0.034,0.151,0.661,0.124,0.339,0.168,0.0,0.495,0.4,0.444,0.066,0.462,0.405,0.969,0.317,0.294,32.0,1.0,13.0,0.413,29.0,NBA,856.0,PG,2008-09,ORL,Rafer Alston
0.0,0.0,0.233,0.049,0.173,0.623,0.168,0.377,0.19,0.0,0.404,0.318,0.26,0.124,0.349,0.373,0.828,0.345,0.406,33.0,1.0,14.7,0.348,52.0,NBA,1421.0,PG,2009-10,TOT,Rafer Alston
0.0,0.0,0.245,0.058,0.195,0.686,0.188,0.314,0.138,0.0,0.412,0.375,0.241,0.104,0.353,0.385,0.75,0.322,0.167,33.0,1.0,13.8,0.343,27.0,NBA,766.0,PG,2009-10,NJN,Rafer Alston
