2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
1,0.2,5,0,0.0,1,21.0,4,0,2,1,0.167,6,0,0.0,0,7,0,NBA,20,1,0,SG,2,2021-22,0,WAS,0,3,0.167,Joel Ayayi
0,0.0,0,0,0.0,0,24.0,0,0,0,0,0.0,0,0,0.0,0,1,0,NBA,3,0,0,C,0,2021-22,0,WAS,0,0,0.0,Jaime Echenique
0,0.0,2,0,0.0,1,23.0,0,0,1,0,0.0,3,0,0.0,0,2,0,NBA,6,0,1,SG,0,2021-22,0,WAS,0,1,0.0,Jordan Goodwin
120,0.511,235,38,0.322,118,24.0,168,26,148,158,0.448,353,53,0.768,69,62,7,NBA,1106,57,95,PG,407,2022-23,58,WAS,57,205,0.501,Jordan Goodwin
122,0.629,194,112,0.35,320,22.0,85,22,156,234,0.455,514,54,0.871,62,77,36,NBA,1801,53,93,SF,634,2021-22,35,WAS,50,209,0.564,Corey Kispert
128,0.637,201,163,0.424,384,23.0,87,9,174,291,0.497,585,75,0.852,88,74,45,NBA,2093,33,97,SF,820,2022-23,32,WAS,55,207,0.637,Corey Kispert
0,0.0,5,1,0.167,6,23.0,0,0,6,1,0.091,11,2,1.0,2,4,0,NBA,30,2,0,SG,5,2021-22,1,WAS,1,8,0.136,Jordan Schakel
0,0.0,1,1,1.0,1,24.0,1,0,0,1,0.5,2,0,0.0,0,2,0,NBA,6,0,1,SF,3,2022-23,1,WAS,0,0,0.75,Jordan Schakel
3,1.0,3,0,0.0,1,28.0,1,0,0,3,0.75,4,0,0.0,0,3,0,NBA,19,0,7,SG,6,2021-22,4,WAS,1,0,0.75,Craig Sword
3,0.3,10,4,0.25,16,20.0,4,2,9,7,0.269,26,2,0.333,6,12,0,NBA,74,3,4,PF,20,2021-22,4,WAS,4,12,0.346,Isaiah Todd
2,0.222,9,1,0.1,10,21.0,4,0,10,3,0.158,19,2,1.0,2,6,1,NBA,61,2,4,PF,9,2022-23,1,WAS,2,12,0.184,Isaiah Todd
