SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,28.0,SEA,NBA,PG,71.0,32.0,1512.0,4.5,9.5,0.47,1.0,2.8,0.362,3.5,6.7,0.514,3.7,4.4,0.842,0.5,2.8,3.4,7.1,1.1,0.1,1.5,1.5,13.6,Antonio Daniels
2004-05,29.0,SEA,NBA,PG,75.0,2.0,2026.0,4.9,11.1,0.438,0.9,2.9,0.297,4.0,8.1,0.489,4.4,5.4,0.816,0.4,2.6,3.0,5.5,0.9,0.1,1.4,1.4,15.0,Antonio Daniels
2005-06,30.0,WAS,NBA,SG,80.0,17.0,2283.0,3.6,8.7,0.418,0.4,1.6,0.228,3.3,7.1,0.461,4.5,5.3,0.845,0.3,2.4,2.7,4.5,0.8,0.1,1.4,1.5,12.1,Antonio Daniels
2006-07,31.0,WAS,NBA,SG,80.0,8.0,1761.0,3.5,8.0,0.442,0.4,1.3,0.302,3.1,6.7,0.469,4.3,5.1,0.832,0.4,2.7,3.1,5.9,0.8,0.2,1.4,1.6,11.7,Antonio Daniels
2007-08,32.0,WAS,NBA,PG,71.0,63.0,2161.0,3.4,7.4,0.459,0.3,1.2,0.23,3.1,6.2,0.504,2.8,3.6,0.776,0.4,3.0,3.4,5.7,1.1,0.0,1.5,1.3,9.9,Antonio Daniels
2008-09,33.0,TOT,NBA,PG,74.0,9.0,1021.0,3.5,8.3,0.419,0.8,2.1,0.367,2.7,6.2,0.438,2.8,3.5,0.8,0.2,2.5,2.7,6.2,0.9,0.0,2.2,1.9,10.6,Antonio Daniels
2008-09,33.0,WAS,NBA,PG,13.0,5.0,288.0,2.3,5.6,0.4,0.6,1.4,0.455,1.6,4.2,0.382,3.1,4.1,0.758,0.0,2.7,2.7,5.9,0.9,0.0,1.6,1.7,8.2,Antonio Daniels
2008-09,33.0,NOH,NBA,PG,61.0,4.0,733.0,4.0,9.4,0.424,0.8,2.4,0.347,3.1,7.0,0.451,2.7,3.3,0.821,0.2,2.5,2.7,6.4,0.9,0.0,2.4,2.0,11.5,Antonio Daniels
2010-11,35.0,PHI,NBA,PG,4.0,0.0,35.0,2.1,5.1,0.4,0.0,2.1,0.0,2.1,3.1,0.667,2.1,2.1,1.0,0.0,5.1,5.1,2.1,0.0,0.0,1.0,0.0,6.2,Antonio Daniels
1999-00,24.0,SAS,NBA,SG,8.0,0.0,95.0,6.4,17.4,0.37,1.1,4.5,0.25,5.3,12.9,0.412,1.1,1.9,0.6,5.3,4.5,9.9,1.9,0.4,0.4,2.3,3.8,15.2,Derrick Dial
2000-01,25.0,SAS,NBA,SG,33.0,0.0,207.0,6.3,14.4,0.434,0.3,1.7,0.2,5.9,12.7,0.466,2.1,3.7,0.571,2.1,4.5,6.6,3.7,0.7,1.0,2.1,3.8,15.0,Derrick Dial
2001-02,26.0,TOT,NBA,SG,32.0,0.0,299.0,4.9,14.4,0.342,0.1,1.3,0.091,4.8,13.1,0.367,2.2,2.9,0.75,1.7,5.1,6.7,4.2,1.2,0.5,1.9,1.6,12.2,Derrick Dial
2001-02,26.0,NJN,NBA,SG,25.0,0.0,249.0,4.3,13.6,0.319,0.0,1.0,0.0,4.3,12.6,0.345,1.9,2.6,0.722,1.7,4.8,6.5,4.5,1.2,0.6,1.9,1.7,10.6,Derrick Dial
2001-02,26.0,TOR,NBA,SG,7.0,0.0,50.0,7.9,18.7,0.423,0.7,2.9,0.25,7.2,15.8,0.455,3.6,4.3,0.833,1.4,6.5,7.9,2.9,1.4,0.0,2.2,0.7,20.2,Derrick Dial
2003-04,28.0,ORL,NBA,SG,9.0,0.0,86.0,3.8,11.7,0.321,0.8,3.8,0.222,2.9,8.0,0.368,2.5,3.3,0.75,2.1,3.3,5.4,0.8,2.5,0.0,0.4,2.5,10.9,Derrick Dial
1997-98,21.0,SAS,NBA,PF,82.0,82.0,3204.0,7.9,14.5,0.549,0.0,0.1,0.0,7.9,14.3,0.553,3.6,5.4,0.662,3.1,7.9,11.0,2.5,0.6,2.3,3.1,2.9,19.4,Tim Duncan
1998-99,22.0,SAS,NBA,PF,50.0,50.0,1963.0,7.7,15.5,0.495,0.0,0.1,0.143,7.6,15.4,0.498,4.5,6.6,0.69,2.9,7.6,10.5,2.2,0.8,2.3,2.7,2.7,19.9,Tim Duncan
1999-00,23.0,SAS,NBA,PF,74.0,74.0,2875.0,7.9,16.0,0.49,0.0,0.1,0.091,7.9,15.9,0.494,5.7,7.6,0.761,3.3,8.2,11.5,2.9,0.8,2.1,3.0,2.6,21.5,Tim Duncan
2000-01,24.0,SAS,NBA,PF,82.0,82.0,3174.0,8.0,15.9,0.499,0.1,0.3,0.259,7.9,15.6,0.504,4.6,7.5,0.618,2.9,8.4,11.3,2.8,0.8,2.2,2.7,2.8,20.6,Tim Duncan
2001-02,25.0,SAS,NBA,PF,82.0,82.0,3329.0,8.3,16.3,0.508,0.0,0.1,0.1,8.3,16.2,0.511,6.1,7.6,0.799,2.9,8.4,11.3,3.3,0.7,2.2,2.8,2.3,22.6,Tim Duncan
2002-03,26.0,SAS,NBA,PF,81.0,81.0,3181.0,8.1,15.8,0.513,0.1,0.2,0.273,8.0,15.5,0.517,5.1,7.2,0.71,2.9,8.9,11.8,3.6,0.6,2.7,2.8,2.6,21.3,Tim Duncan
2003-04,27.0,SAS,NBA,PF,69.0,68.0,2527.0,8.4,16.8,0.501,0.0,0.2,0.167,8.4,16.7,0.505,5.0,8.4,0.599,3.2,9.0,12.2,3.0,0.9,2.6,2.6,2.3,21.9,Tim Duncan
2004-05,28.0,SAS,NBA,PF,66.0,66.0,2203.0,8.4,17.0,0.496,0.0,0.1,0.333,8.4,16.9,0.498,5.0,7.4,0.67,3.3,8.7,12.0,2.9,0.7,2.8,2.1,2.4,21.9,Tim Duncan
2005-06,29.0,SAS,NBA,PF,80.0,80.0,2784.0,7.4,15.3,0.484,0.0,0.1,0.4,7.4,15.3,0.485,4.3,6.9,0.629,3.0,8.4,11.4,3.3,0.9,2.1,2.6,2.8,19.2,Tim Duncan
2006-07,30.0,SAS,NBA,C,80.0,80.0,2726.0,8.2,14.9,0.546,0.0,0.1,0.111,8.1,14.8,0.55,4.8,7.5,0.637,2.8,8.4,11.2,3.6,0.9,2.5,3.0,2.7,21.1,Tim Duncan
2007-08,31.0,SAS,NBA,C,78.0,78.0,2651.0,7.9,16.0,0.497,0.0,0.1,0.0,7.9,15.9,0.498,4.6,6.3,0.73,3.2,8.7,12.0,3.0,0.8,2.1,2.4,2.5,20.5,Tim Duncan
2008-09,32.0,SAS,NBA,C,75.0,75.0,2524.0,8.0,15.8,0.504,0.0,0.0,0.0,8.0,15.8,0.505,4.8,6.9,0.692,2.9,8.5,11.4,3.8,0.5,1.8,2.4,2.5,20.7,Tim Duncan
2009-10,33.0,SAS,NBA,C,78.0,77.0,2438.0,8.3,16.0,0.518,0.0,0.2,0.182,8.3,15.8,0.522,4.0,5.5,0.725,3.3,8.4,11.6,3.6,0.7,1.7,2.1,2.2,20.6,Tim Duncan
2010-11,34.0,SAS,NBA,C,76.0,76.0,2156.0,7.0,14.0,0.5,0.0,0.1,0.0,7.0,13.9,0.502,3.1,4.3,0.716,2.8,8.5,11.3,3.4,0.8,2.4,2.0,2.0,17.1,Tim Duncan
2011-12,35.0,SAS,NBA,C,58.0,58.0,1634.0,8.0,16.1,0.492,0.0,0.1,0.0,8.0,16.1,0.495,3.8,5.5,0.695,2.4,9.0,11.5,2.9,0.8,1.9,2.1,2.2,19.7,Tim Duncan
2012-13,36.0,SAS,NBA,C,69.0,69.0,2078.0,8.5,16.9,0.502,0.0,0.1,0.286,8.5,16.8,0.504,4.2,5.2,0.817,2.1,9.7,11.9,3.2,0.9,3.2,2.5,2.0,21.3,Tim Duncan
2013-14,37.0,SAS,NBA,C,74.0,74.0,2158.0,7.4,15.1,0.49,0.0,0.1,0.0,7.4,15.0,0.493,3.9,5.3,0.731,2.6,9.4,12.0,3.7,0.7,2.3,2.7,2.2,18.7,Tim Duncan
2014-15,38.0,SAS,NBA,C,77.0,77.0,2227.0,6.8,13.2,0.512,0.0,0.1,0.286,6.7,13.1,0.514,3.7,5.0,0.74,2.7,8.6,11.4,3.7,1.0,2.4,2.1,2.7,17.3,Tim Duncan
2015-16,39.0,SAS,NBA,C,61.0,60.0,1536.0,5.0,10.3,0.488,0.0,0.0,0.0,5.0,10.3,0.49,2.2,3.1,0.702,2.7,7.8,10.5,3.8,1.1,1.8,2.1,2.9,12.2,Tim Duncan
1989-90,21.0,SAS,NBA,SF,81.0,69.0,2032.0,5.5,11.5,0.481,0.0,0.2,0.111,5.5,11.3,0.486,3.3,3.8,0.866,2.3,3.0,5.3,2.7,0.8,0.2,2.0,3.0,14.4,Sean Elliott
1990-91,22.0,SAS,NBA,SF,82.0,82.0,3044.0,5.7,11.5,0.49,0.2,0.8,0.313,5.4,10.8,0.502,3.8,4.8,0.808,1.7,3.7,5.4,2.8,0.8,0.4,1.7,2.2,15.4,Sean Elliott
1991-92,23.0,SAS,NBA,SF,82.0,82.0,3120.0,5.9,12.0,0.494,0.3,0.9,0.305,5.6,11.1,0.51,3.3,3.8,0.861,1.6,3.4,5.1,2.5,1.0,0.3,1.8,1.7,15.4,Sean Elliott
1992-93,24.0,SAS,NBA,SF,70.0,70.0,2604.0,6.2,12.7,0.491,0.5,1.4,0.356,5.7,11.3,0.509,3.7,4.7,0.795,1.2,3.3,4.5,3.7,0.9,0.4,2.1,1.8,16.7,Sean Elliott
1993-94,25.0,DET,NBA,SF,73.0,73.0,2409.0,5.4,11.8,0.455,0.4,1.3,0.299,5.0,10.5,0.474,2.1,2.6,0.803,1.0,2.9,3.9,2.9,0.8,0.4,1.9,2.6,13.2,Sean Elliott
1994-95,26.0,SAS,NBA,SF,81.0,81.0,2858.0,6.3,13.5,0.468,1.7,4.2,0.408,4.6,9.3,0.495,4.1,5.1,0.807,0.8,2.8,3.6,2.6,1.0,0.5,1.9,2.7,18.5,Sean Elliott
1995-96,27.0,SAS,NBA,SF,77.0,77.0,2901.0,6.5,14.0,0.466,2.0,4.9,0.411,4.5,9.1,0.495,4.0,5.2,0.771,0.9,4.1,4.9,2.6,0.9,0.4,2.5,2.2,19.1,Sean Elliott
1996-97,28.0,SAS,NBA,SF,39.0,39.0,1393.0,5.1,12.0,0.422,1.1,3.3,0.333,4.0,8.7,0.456,3.8,5.1,0.755,1.2,3.7,4.9,3.2,0.6,0.6,2.3,2.7,15.0,Sean Elliott
1997-98,29.0,SAS,NBA,SF,36.0,36.0,1012.0,4.3,10.8,0.403,1.2,3.2,0.378,3.1,7.6,0.413,2.0,2.8,0.718,0.6,3.8,4.4,2.2,0.9,0.5,2.0,3.3,11.9,Sean Elliott
1998-99,30.0,SAS,NBA,SF,50.0,50.0,1509.0,5.0,12.1,0.41,0.9,2.8,0.328,4.0,9.3,0.436,2.5,3.3,0.757,0.8,4.2,5.1,2.8,0.6,0.4,1.7,2.5,13.4,Sean Elliott
1999-00,31.0,SAS,NBA,SF,19.0,19.0,391.0,3.5,9.8,0.358,1.2,3.4,0.351,2.3,6.4,0.362,2.3,2.9,0.781,0.6,3.8,4.3,2.6,1.1,0.2,1.7,3.1,10.5,Sean Elliott
2000-01,32.0,SAS,NBA,SF,52.0,34.0,1229.0,4.3,9.9,0.434,1.6,3.8,0.426,2.7,6.2,0.438,1.8,2.5,0.714,0.5,4.5,5.0,2.4,0.7,0.7,1.5,2.3,12.0,Sean Elliott
1990-91,24.0,CLE,NBA,PF,81.0,2.0,1661.0,6.0,13.9,0.428,0.5,1.7,0.299,5.5,12.3,0.445,2.7,3.3,0.816,2.1,4.1,6.2,3.1,0.9,0.5,2.6,5.0,15.1,Danny Ferry
1991-92,25.0,CLE,NBA,PF,68.0,1.0,937.0,5.1,12.6,0.409,0.7,1.8,0.354,4.5,10.8,0.418,2.3,2.8,0.836,2.0,6.1,8.2,2.9,0.8,0.6,1.8,5.2,13.3,Danny Ferry
1992-93,26.0,CLE,NBA,PF,76.0,1.0,1461.0,5.4,11.3,0.479,0.8,2.0,0.415,4.6,9.3,0.493,2.4,2.8,0.876,2.0,4.9,6.9,3.4,0.7,1.2,2.0,4.2,14.1,Danny Ferry
1993-94,27.0,CLE,NBA,PF,70.0,1.0,965.0,5.6,12.5,0.446,0.5,1.9,0.275,5.0,10.6,0.477,1.4,1.6,0.884,1.8,3.5,5.3,2.8,1.0,0.8,1.5,4.2,13.1,Danny Ferry
1994-95,28.0,CLE,NBA,PF,82.0,6.0,1290.0,6.2,14.0,0.446,2.6,6.5,0.403,3.6,7.5,0.483,2.1,2.3,0.881,0.8,3.2,4.0,2.7,0.8,0.6,1.6,3.7,17.1,Danny Ferry
1995-96,29.0,CLE,NBA,PF,82.0,79.0,2680.0,5.7,12.3,0.459,1.9,4.9,0.394,3.7,7.5,0.502,1.4,1.8,0.769,1.0,3.2,4.2,2.6,0.8,0.5,1.6,3.1,14.6,Danny Ferry
1996-97,30.0,CLE,NBA,PF,82.0,48.0,2633.0,4.7,10.9,0.429,1.6,3.9,0.401,3.1,7.0,0.445,1.0,1.2,0.851,1.1,3.5,4.6,2.1,0.8,0.4,1.3,3.3,11.9,Danny Ferry
1997-98,31.0,CLE,NBA,PF,69.0,3.0,1034.0,3.9,10.0,0.395,1.1,3.4,0.333,2.8,6.5,0.428,1.1,1.4,0.8,0.8,3.2,4.0,2.1,0.9,0.6,1.8,4.1,10.1,Danny Ferry
1998-99,32.0,CLE,NBA,PF,50.0,10.0,1058.0,4.8,10.1,0.476,1.3,3.3,0.392,3.5,6.8,0.518,1.0,1.1,0.879,0.5,2.9,3.5,1.8,0.8,0.3,1.3,3.8,11.9,Danny Ferry
1999-00,33.0,CLE,NBA,PF,63.0,3.0,1326.0,5.1,10.3,0.497,0.9,2.0,0.44,4.2,8.3,0.511,1.4,1.5,0.912,1.5,5.0,6.5,1.8,0.6,0.7,1.5,4.9,12.6,Danny Ferry
2000-01,34.0,SAS,NBA,SF,80.0,29.0,1688.0,3.8,8.0,0.475,1.5,3.3,0.449,2.3,4.7,0.493,0.5,0.6,0.733,1.2,3.6,4.8,1.5,0.6,0.4,1.1,3.6,9.6,Danny Ferry
2001-02,35.0,SAS,NBA,SF,50.0,2.0,799.0,3.4,8.0,0.429,1.9,4.5,0.434,1.5,3.5,0.423,1.5,1.6,0.944,0.7,3.4,4.1,2.2,0.7,0.4,1.0,3.2,10.3,Danny Ferry
2002-03,36.0,SAS,NBA,SF,64.0,1.0,601.0,2.6,7.4,0.355,1.3,3.6,0.35,1.4,3.8,0.359,0.6,0.8,0.769,1.2,3.3,4.5,1.3,0.4,0.5,1.6,3.3,7.1,Danny Ferry
1989-90,22.0,NJN,NBA,SG,28.0,0.0,160.0,5.6,15.5,0.362,0.0,0.7,0.0,5.6,14.9,0.379,3.8,4.7,0.81,3.6,1.8,5.4,2.9,2.9,0.2,4.1,3.6,15.1,Jaren Jackson
1991-92,24.0,GSW,NBA,SG,5.0,0.0,54.0,7.3,15.3,0.478,0.0,0.0,0.0,7.3,15.3,0.478,2.7,4.0,0.667,3.3,3.3,6.7,2.0,1.3,0.0,2.7,4.7,17.3,Jaren Jackson
1992-93,25.0,LAC,NBA,SG,34.0,0.0,350.0,5.5,13.2,0.414,0.2,0.5,0.4,5.2,12.7,0.415,2.4,2.8,0.852,2.0,2.1,4.0,3.6,2.0,0.5,1.7,4.6,13.5,Jaren Jackson
1993-94,26.0,POR,NBA,SG,29.0,0.0,187.0,6.5,16.7,0.391,0.0,1.2,0.0,6.5,15.6,0.42,2.3,2.7,0.857,1.2,2.1,3.3,5.2,0.8,0.4,2.7,3.9,15.4,Jaren Jackson
1994-95,27.0,PHI,NBA,SG,21.0,1.0,257.0,3.5,9.5,0.368,0.6,2.1,0.267,2.9,7.4,0.396,2.2,3.4,0.667,2.5,3.4,5.9,2.7,1.3,0.7,2.4,4.6,9.8,Jaren Jackson
1995-96,28.0,HOU,NBA,SG,4.0,0.0,33.0,0.0,8.7,0.0,0.0,5.5,0.0,0.0,3.3,0.0,8.7,10.9,0.8,0.0,3.3,3.3,0.0,1.1,0.0,0.0,5.5,8.7,Jaren Jackson
1996-97,29.0,WSB,NBA,SG,75.0,0.0,1133.0,4.3,10.5,0.407,1.7,5.0,0.335,2.6,5.4,0.474,1.7,2.2,0.768,1.0,3.2,4.2,2.1,1.4,0.5,1.9,4.2,11.9,Jaren Jackson
1997-98,30.0,SAS,NBA,SG,82.0,45.0,2226.0,4.2,10.6,0.394,1.8,4.8,0.377,2.4,5.8,0.409,1.5,1.9,0.797,0.9,2.5,3.4,2.5,1.0,0.1,1.7,3.6,11.7,Jaren Jackson
1998-99,31.0,SAS,NBA,SG,47.0,13.0,861.0,4.5,11.9,0.38,2.2,6.1,0.361,2.3,5.7,0.401,1.3,1.6,0.821,0.9,3.3,4.1,2.0,1.7,0.4,1.5,2.6,12.6,Jaren Jackson
1999-00,32.0,SAS,NBA,SG,81.0,12.0,1691.0,4.0,10.4,0.381,2.3,6.5,0.353,1.7,3.9,0.429,0.7,1.1,0.647,0.7,3.1,3.9,2.5,1.1,0.1,1.4,3.3,10.9,Jaren Jackson
2000-01,33.0,SAS,NBA,SG,16.0,0.0,114.0,5.1,12.6,0.4,2.2,5.7,0.389,2.8,6.9,0.409,0.0,0.6,0.0,0.3,3.5,3.8,2.2,1.6,0.0,0.9,4.1,12.3,Jaren Jackson
2001-02,34.0,ORL,NBA,SG,9.0,0.0,144.0,3.7,9.2,0.405,1.7,5.0,0.35,2.0,4.2,0.471,0.5,1.0,0.5,0.2,4.0,4.2,2.0,1.2,0.0,2.0,3.2,9.7,Jaren Jackson
1988-89,23.0,SEA,NBA,PG,43.0,0.0,291.0,3.6,10.3,0.349,0.1,1.1,0.111,3.5,9.2,0.378,1.1,2.0,0.563,1.4,1.6,3.0,9.0,2.6,0.4,2.2,4.2,8.4,Avery Johnson
1989-90,24.0,SEA,NBA,PG,53.0,10.0,575.0,3.4,8.9,0.387,0.1,0.3,0.25,3.4,8.6,0.391,1.8,2.5,0.725,1.3,1.4,2.7,10.1,1.6,0.1,3.0,3.4,8.8,Avery Johnson
1990-91,25.0,TOT,NBA,PG,68.0,14.0,959.0,4.9,10.4,0.469,0.0,0.3,0.111,4.8,10.1,0.481,2.2,3.3,0.678,0.8,2.1,2.9,8.6,1.8,0.2,2.8,2.3,12.0,Avery Johnson
1990-91,25.0,DEN,NBA,PG,21.0,4.0,217.0,4.8,11.3,0.426,0.0,0.7,0.0,4.8,10.6,0.453,3.5,5.3,0.656,1.5,2.0,3.5,12.8,2.3,0.3,4.5,3.6,13.1,Avery Johnson
1990-91,25.0,SAS,NBA,PG,47.0,10.0,742.0,4.9,10.1,0.483,0.0,0.2,0.2,4.9,9.9,0.49,1.8,2.7,0.691,0.6,2.1,2.7,7.4,1.6,0.1,2.3,1.9,11.7,Avery Johnson
1991-92,26.0,TOT,NBA,PG,69.0,15.0,1235.0,4.6,9.6,0.479,0.1,0.4,0.267,4.5,9.2,0.489,1.9,2.9,0.653,0.4,2.0,2.3,7.8,1.8,0.3,3.2,2.6,11.3,Avery Johnson
1991-92,26.0,SAS,NBA,PG,20.0,14.0,463.0,4.3,8.4,0.509,0.1,0.4,0.2,4.2,8.0,0.524,1.9,2.5,0.75,0.4,2.3,2.7,7.8,1.6,0.2,3.5,3.3,10.5,Avery Johnson
1991-92,26.0,HOU,NBA,PG,49.0,1.0,772.0,4.8,10.4,0.464,0.1,0.5,0.3,4.7,9.9,0.472,2.0,3.2,0.609,0.4,1.7,2.1,7.7,1.9,0.3,3.0,2.1,11.7,Avery Johnson
1992-93,27.0,SAS,NBA,PG,75.0,49.0,2030.0,4.5,9.0,0.502,0.0,0.1,0.0,4.5,8.9,0.51,2.6,3.2,0.791,0.4,2.2,2.6,9.9,1.5,0.3,2.6,2.5,11.6,Avery Johnson
1993-94,28.0,GSW,NBA,PG,82.0,70.0,2332.0,5.5,11.2,0.492,0.0,0.2,0.0,5.5,11.0,0.5,2.7,3.9,0.704,0.6,2.1,2.7,6.7,1.7,0.1,2.7,2.5,13.7,Avery Johnson
1994-95,29.0,SAS,NBA,PG,82.0,82.0,3011.0,5.4,10.3,0.519,0.0,0.3,0.136,5.3,10.1,0.529,2.4,3.5,0.685,0.6,1.9,2.5,8.0,1.4,0.2,2.5,1.8,13.2,Avery Johnson
1995-96,30.0,SAS,NBA,PG,82.0,82.0,3084.0,5.1,10.4,0.494,0.1,0.4,0.194,5.0,10.0,0.505,2.2,3.1,0.721,0.4,2.0,2.4,9.2,1.4,0.2,2.3,2.1,12.5,Avery Johnson
1996-97,31.0,SAS,NBA,PG,76.0,76.0,2472.0,4.8,10.0,0.477,0.1,0.4,0.231,4.7,9.6,0.487,2.0,3.0,0.69,0.5,1.7,2.1,7.5,1.4,0.2,2.1,2.3,11.7,Avery Johnson
1997-98,32.0,SAS,NBA,PG,75.0,73.0,2674.0,4.3,9.0,0.478,0.0,0.2,0.154,4.3,8.9,0.485,1.6,2.3,0.726,0.4,1.6,2.0,8.0,1.1,0.2,2.2,1.9,10.3,Avery Johnson
1998-99,33.0,SAS,NBA,PG,50.0,50.0,1672.0,4.7,9.9,0.473,0.0,0.3,0.083,4.7,9.7,0.483,1.1,1.9,0.568,0.5,2.1,2.5,7.9,1.1,0.2,2.4,2.2,10.5,Avery Johnson
1999-00,34.0,SAS,NBA,PG,82.0,82.0,2571.0,5.6,11.9,0.473,0.0,0.1,0.111,5.6,11.8,0.477,1.6,2.2,0.735,0.5,1.8,2.2,6.9,1.1,0.3,2.0,2.1,12.9,Avery Johnson
2000-01,35.0,SAS,NBA,PG,55.0,20.0,1290.0,3.7,8.4,0.447,0.0,0.2,0.167,3.7,8.2,0.452,1.1,1.7,0.683,0.6,1.8,2.4,6.6,0.9,0.1,1.7,2.5,8.7,Avery Johnson
2001-02,36.0,TOT,NBA,PG,68.0,13.0,1352.0,5.5,11.5,0.479,0.0,0.1,0.0,5.5,11.4,0.485,3.2,4.3,0.742,0.4,1.5,1.8,7.6,1.1,0.2,2.0,2.3,14.2,Avery Johnson
2001-02,36.0,DEN,NBA,PG,51.0,13.0,1200.0,5.6,11.5,0.486,0.0,0.1,0.0,5.6,11.3,0.492,3.3,4.4,0.747,0.4,1.5,1.9,7.7,1.0,0.2,2.0,2.1,14.4,Avery Johnson
2001-02,36.0,DAL,NBA,PG,17.0,0.0,152.0,5.0,11.6,0.429,0.0,0.0,0.0,5.0,11.6,0.429,2.8,4.0,0.706,0.0,1.2,1.2,6.6,1.2,0.2,2.1,4.0,12.8,Avery Johnson
