SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,NYK,NBA,SF,68.0,1.0,1064.0,4.7,9.3,0.505,0.2,0.9,0.185,4.5,8.4,0.54,1.7,3.0,0.567,3.3,6.7,9.9,1.5,1.9,1.5,1.7,4.9,11.3,Renaldo Balkman
2007-08,23.0,NYK,NBA,SF,65.0,0.0,952.0,3.4,7.0,0.489,0.0,0.5,0.083,3.4,6.6,0.517,1.6,3.6,0.432,3.1,5.0,8.2,1.5,1.7,1.1,1.4,5.0,8.5,Renaldo Balkman
2008-09,24.0,DEN,NBA,PF,53.0,10.0,780.0,5.1,9.1,0.558,0.1,0.3,0.286,5.0,8.8,0.568,1.9,3.0,0.646,4.0,5.4,9.4,1.6,2.2,1.1,1.6,4.5,12.2,Renaldo Balkman
2009-10,25.0,DEN,NBA,SF,13.0,1.0,91.0,2.4,7.1,0.333,0.0,2.8,0.0,2.4,4.4,0.545,0.8,2.4,0.333,1.6,7.5,9.1,2.8,3.2,0.8,2.4,6.3,5.5,Renaldo Balkman
2010-11,26.0,TOT,NBA,SF,8.0,0.0,62.0,3.5,7.5,0.462,0.6,1.2,0.5,2.9,6.4,0.455,1.7,2.3,0.75,1.2,2.9,4.1,1.2,2.3,1.2,0.6,8.7,9.3,Renaldo Balkman
2010-11,26.0,DEN,NBA,SF,5.0,0.0,44.0,4.1,7.4,0.556,0.0,0.0,0.0,4.1,7.4,0.556,2.5,3.3,0.75,0.8,2.5,3.3,1.6,2.5,1.6,0.0,9.0,10.6,Renaldo Balkman
2010-11,26.0,NYK,NBA,SF,3.0,0.0,18.0,2.0,8.0,0.25,2.0,4.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,2.0,8.0,6.0,Renaldo Balkman
2011-12,27.0,NYK,NBA,SF,14.0,0.0,115.0,5.0,10.0,0.5,0.6,2.8,0.222,4.4,7.2,0.609,2.5,3.4,0.727,1.9,6.3,8.1,1.6,1.3,0.9,1.9,4.4,13.1,Renaldo Balkman
2009-10,23.0,NYK,NBA,PG,56.0,12.0,1087.0,5.9,12.9,0.458,2.3,5.8,0.389,3.7,7.2,0.514,1.8,2.3,0.809,1.3,2.3,3.6,3.7,1.4,0.1,1.8,3.8,15.9,Toney Douglas
2010-11,24.0,NYK,NBA,SG,81.0,9.0,1971.0,5.7,13.8,0.416,2.6,7.0,0.373,3.1,6.8,0.46,1.6,2.0,0.794,1.2,3.3,4.5,4.5,1.6,0.1,1.6,3.2,15.6,Toney Douglas
2011-12,25.0,NYK,NBA,PG,38.0,9.0,656.0,5.2,15.9,0.324,1.5,6.4,0.231,3.7,9.5,0.387,1.2,1.4,0.846,0.9,3.1,4.0,4.2,1.6,0.1,3.1,3.0,13.0,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,0.0,1289.0,5.3,13.0,0.403,2.3,6.0,0.38,3.0,7.0,0.424,2.1,2.3,0.905,0.9,2.9,3.9,4.2,2.0,0.1,2.3,4.0,14.9,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,0.0,913.0,5.5,13.9,0.395,2.4,6.4,0.377,3.1,7.5,0.411,2.4,2.7,0.882,0.9,2.6,3.5,3.7,1.6,0.1,2.2,4.1,15.7,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,0.0,376.0,4.7,10.9,0.43,2.0,5.2,0.389,2.7,5.7,0.467,1.5,1.5,1.0,1.1,3.5,4.6,5.6,3.0,0.1,2.4,4.0,12.9,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,17.0,675.0,3.9,10.1,0.384,1.7,5.4,0.304,2.2,4.7,0.477,1.3,1.8,0.735,1.0,3.7,4.6,3.6,1.0,0.3,1.8,4.3,10.8,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,0.0,265.0,4.3,11.7,0.372,2.6,8.0,0.322,1.8,3.7,0.481,0.7,1.1,0.625,0.5,3.0,3.5,2.6,0.8,0.3,2.2,4.6,12.0,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,17.0,410.0,3.6,9.1,0.394,1.1,3.8,0.279,2.5,5.4,0.475,1.8,2.3,0.769,1.2,4.1,5.4,4.3,1.1,0.3,1.6,4.1,10.0,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,0.0,177.0,3.9,10.4,0.373,1.0,3.7,0.278,2.8,6.7,0.424,1.6,2.6,0.615,0.4,4.1,4.5,4.9,2.2,0.8,2.0,4.1,10.4,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,18.0,1262.0,5.2,12.7,0.411,2.3,5.8,0.399,2.9,6.9,0.421,2.4,2.8,0.848,0.7,3.4,4.1,4.5,2.0,0.1,1.8,3.7,15.1,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,0.0,394.0,3.9,10.7,0.368,0.6,3.8,0.167,3.3,6.9,0.48,2.2,2.6,0.828,1.2,4.4,5.6,5.1,1.6,0.5,1.9,4.6,10.7,Toney Douglas
2010-11,22.0,NYK,NBA,SG,82.0,81.0,2541.0,4.2,8.5,0.497,1.2,3.1,0.393,3.0,5.4,0.556,1.6,2.1,0.769,1.5,5.9,7.4,2.2,1.1,0.2,1.5,1.6,11.3,Landry Fields
2011-12,23.0,NYK,NBA,SG,66.0,62.0,1894.0,4.5,9.8,0.46,0.6,2.3,0.256,3.9,7.5,0.523,1.5,2.6,0.562,1.1,4.2,5.3,3.2,1.5,0.3,1.9,1.9,11.0,Landry Fields
2012-13,24.0,TOR,NBA,SF,51.0,22.0,1037.0,3.5,7.7,0.457,0.1,0.5,0.143,3.5,7.3,0.478,1.2,1.8,0.642,2.0,5.2,7.2,2.1,1.1,0.3,1.5,2.2,8.3,Landry Fields
2013-14,25.0,TOR,NBA,SF,30.0,2.0,322.0,3.0,7.5,0.403,0.0,0.6,0.0,3.0,6.9,0.435,1.6,2.5,0.636,1.7,4.9,6.6,2.2,1.1,0.3,1.2,2.8,7.6,Landry Fields
2014-15,26.0,TOR,NBA,SF,26.0,9.0,216.0,3.3,6.8,0.488,0.2,0.3,0.5,3.2,6.5,0.487,0.8,1.0,0.833,1.7,2.7,4.3,2.5,1.8,0.0,1.3,1.5,7.7,Landry Fields
2011-12,22.0,NYK,NBA,PF,37.0,4.0,540.0,4.2,9.9,0.423,1.3,3.9,0.339,2.9,6.0,0.478,1.1,1.7,0.615,3.1,6.5,9.6,0.7,1.5,1.3,1.3,3.2,10.8,Josh Harrellson
2012-13,23.0,MIA,NBA,C,6.0,0.0,31.0,4.6,10.5,0.444,1.2,5.8,0.2,3.5,4.6,0.75,1.2,2.3,0.5,3.5,4.6,8.1,0.0,1.2,1.2,3.5,4.6,11.6,Josh Harrellson
2013-14,24.0,DET,NBA,C,32.0,0.0,317.0,4.3,9.3,0.463,1.4,3.5,0.387,3.0,5.8,0.51,0.6,0.8,0.714,3.4,5.2,8.6,1.7,0.7,1.7,1.1,5.0,10.6,Josh Harrellson
2011-12,25.0,NYK,NBA,C,21.0,0.0,108.0,5.7,11.0,0.515,0.0,0.0,0.0,5.7,11.0,0.515,2.7,3.3,0.8,4.7,4.3,9.0,1.3,0.3,2.0,0.7,5.0,14.0,Jerome Jordan
2014-15,28.0,BRK,NBA,C,44.0,0.0,383.0,4.7,8.8,0.532,0.0,0.0,0.0,4.7,8.8,0.532,3.6,4.1,0.864,4.9,5.0,9.9,1.2,0.8,1.4,2.1,5.5,13.0,Jerome Jordan
2010-11,22.0,GSW,NBA,PG,29.0,0.0,285.0,3.5,9.1,0.389,0.1,0.6,0.2,3.4,8.5,0.403,2.4,3.2,0.76,1.5,2.8,4.3,5.3,4.2,1.1,2.3,3.9,9.6,Jeremy Lin
2011-12,23.0,NYK,NBA,PG,35.0,25.0,940.0,6.5,14.7,0.446,0.9,2.9,0.32,5.6,11.8,0.477,5.6,7.0,0.798,0.7,3.4,4.1,8.3,2.1,0.3,4.8,3.0,19.6,Jeremy Lin
2012-13,24.0,HOU,NBA,PG,82.0,82.0,2640.0,5.4,12.2,0.441,1.2,3.5,0.339,4.2,8.7,0.483,2.9,3.7,0.785,0.4,2.9,3.4,6.8,1.8,0.4,3.2,2.8,14.9,Jeremy Lin
2013-14,25.0,HOU,NBA,PG,71.0,33.0,2054.0,5.2,11.6,0.446,1.4,4.0,0.358,3.7,7.6,0.492,3.8,4.6,0.823,0.6,2.7,3.3,5.2,1.2,0.5,3.1,2.9,15.6,Jeremy Lin
2014-15,26.0,LAL,NBA,PG,74.0,30.0,1907.0,5.2,12.3,0.424,1.2,3.3,0.369,4.0,9.0,0.444,4.0,5.1,0.795,0.5,3.2,3.7,6.4,1.5,0.6,3.1,3.6,15.7,Jeremy Lin
2015-16,27.0,CHO,NBA,SG,78.0,13.0,2048.0,5.3,12.8,0.412,1.3,4.0,0.336,3.9,8.8,0.446,4.2,5.1,0.815,0.7,3.7,4.4,4.1,1.0,0.7,2.6,2.9,16.1,Jeremy Lin
2016-17,28.0,BRK,NBA,PG,36.0,33.0,883.0,7.1,16.3,0.438,2.4,6.4,0.372,4.8,9.9,0.48,4.7,5.7,0.816,0.4,5.1,5.5,7.5,1.7,0.6,3.5,3.2,21.3,Jeremy Lin
2017-18,29.0,BRK,NBA,PG,1.0,1.0,25.0,7.2,17.3,0.417,1.4,2.9,0.5,5.8,14.4,0.4,10.1,10.1,1.0,0.0,0.0,0.0,5.8,0.0,0.0,4.3,4.3,25.9,Jeremy Lin
2018-19,30.0,TOT,NBA,PG,74.0,4.0,1436.0,6.0,13.6,0.44,1.4,4.7,0.294,4.6,8.9,0.517,4.4,5.3,0.838,0.6,3.9,4.5,5.8,1.2,0.3,3.1,3.6,17.7,Jeremy Lin
2018-19,30.0,ATL,NBA,PG,51.0,1.0,1003.0,6.5,13.9,0.466,1.6,4.7,0.333,4.9,9.1,0.535,5.1,6.0,0.845,0.6,3.7,4.3,6.5,1.4,0.3,3.5,3.4,19.6,Jeremy Lin
2018-19,30.0,TOR,NBA,PG,23.0,3.0,433.0,4.8,12.9,0.374,0.9,4.6,0.2,3.9,8.3,0.47,2.8,3.5,0.81,0.5,4.5,5.0,4.2,0.7,0.5,2.2,4.0,13.4,Jeremy Lin
