SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NOK,NBA,C,56.0,634.0,0.544,0.458,0.544,0.485,0.0,0.358,0.544,0.496,0.597,0.752,0.57,0.541,0.536,0.327,0.0,0.213,119.0,112.0,0.0,110.0,79.0,105.0,164.0,0.0,11.9,8.7,Hilton Armstrong
2007-08,23.0,NOH,NBA,C,65.0,732.0,0.453,0.457,0.453,0.484,0.0,0.362,0.453,0.497,0.629,0.755,0.498,0.54,0.473,0.306,0.0,0.222,99.0,93.0,0.0,91.0,83.0,92.0,155.0,0.0,-13.2,-15.2,Hilton Armstrong
2008-09,24.0,NOH,NBA,C,70.0,1092.0,0.561,0.459,0.566,0.485,0.0,0.367,0.561,0.5,0.633,0.771,0.585,0.544,0.398,0.306,0.008,0.224,122.0,117.0,0.0,112.0,82.0,107.0,130.0,4.0,30.1,23.2,Hilton Armstrong
2009-10,25.0,TOT,NBA,"C,PF",33.0,335.0,0.354,0.461,0.359,0.492,0.0,0.355,0.354,0.501,0.469,0.759,0.381,0.543,0.405,0.3,0.013,0.222,77.0,73.0,0.0,71.0,62.0,70.0,135.0,6.0,-23.1,-30.1,Hilton Armstrong
2009-10,25.0,NOH,NBA,PF,18.0,239.0,0.38,0.461,0.38,0.492,0.0,0.355,0.38,0.501,0.464,0.759,0.409,0.543,0.56,0.3,0.0,0.222,82.0,77.0,0.0,76.0,61.0,75.0,186.0,0.0,-12.1,-16.7,Hilton Armstrong
2009-10,25.0,SAC,NBA,C,6.0,56.0,0.333,0.461,0.333,0.492,0.0,0.355,0.333,0.501,1.0,0.759,0.388,0.543,0.167,0.3,0.0,0.222,72.0,68.0,0.0,67.0,132.0,71.0,55.0,0.0,-4.0,-4.0,Hilton Armstrong
2009-10,25.0,HOU,NBA,C,9.0,40.0,0.294,0.461,0.313,0.492,0.0,0.355,0.294,0.501,0.0,0.759,0.28,0.543,0.118,0.3,0.059,0.222,64.0,64.0,0.0,59.0,0.0,52.0,39.0,26.0,-7.0,-9.4,Hilton Armstrong
2010-11,26.0,TOT,NBA,C,53.0,488.0,0.487,0.459,0.486,0.487,0.5,0.358,0.5,0.498,0.485,0.763,0.508,0.541,0.434,0.3,0.053,0.222,106.0,100.0,139.0,100.0,64.0,94.0,145.0,24.0,0.2,-6.0,Hilton Armstrong
2010-11,26.0,WAS,NBA,C,41.0,412.0,0.484,0.459,0.492,0.487,0.333,0.358,0.492,0.498,0.609,0.763,0.519,0.541,0.359,0.3,0.047,0.222,106.0,101.0,93.0,99.0,80.0,96.0,120.0,21.0,-0.8,-3.3,Hilton Armstrong
2010-11,26.0,ATL,NBA,C,12.0,76.0,0.5,0.459,0.455,0.487,1.0,0.358,0.542,0.498,0.2,0.763,0.457,0.541,0.833,0.3,0.083,0.222,109.0,93.0,279.0,109.0,26.0,84.0,278.0,38.0,1.0,-2.8,Hilton Armstrong
