2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
68.0,0.544,125.0,0.0,0.0,0.0,22.0,10.0,26.0,91.0,68.0,0.544,125.0,40.0,0.597,67.0,56.0,5.0,NBA,634.0,58.0,79.0,C,176.0,2006-07,12.0,NOK,35.0,149.0,0.544,Hilton Armstrong
67.0,0.453,148.0,0.0,0.0,0.0,23.0,23.0,34.0,98.0,67.0,0.453,148.0,44.0,0.629,70.0,65.0,3.0,NBA,732.0,65.0,130.0,C,178.0,2007-08,15.0,NOH,59.0,163.0,0.453,Hilton Armstrong
138.0,0.566,244.0,0.0,0.0,2.0,24.0,29.0,45.0,114.0,138.0,0.561,246.0,62.0,0.633,98.0,70.0,29.0,NBA,1092.0,81.0,181.0,C,338.0,2008-09,26.0,NOH,80.0,195.0,0.561,Hilton Armstrong
28.0,0.359,78.0,0.0,0.0,1.0,25.0,21.0,12.0,54.0,28.0,0.354,79.0,15.0,0.469,32.0,33.0,0.0,NBA,335.0,27.0,59.0,"C,PF",71.0,2009-10,15.0,TOT,22.0,81.0,0.354,Hilton Armstrong
19.0,0.38,50.0,0.0,0.0,0.0,25.0,16.0,8.0,44.0,19.0,0.38,50.0,13.0,0.464,28.0,18.0,0.0,NBA,239.0,17.0,44.0,PF,51.0,2009-10,8.0,NOH,13.0,61.0,0.38,Hilton Armstrong
4.0,0.333,12.0,0.0,0.0,0.0,25.0,2.0,4.0,9.0,4.0,0.333,12.0,2.0,1.0,2.0,6.0,0.0,NBA,56.0,5.0,5.0,C,10.0,2009-10,2.0,SAC,4.0,14.0,0.333,Hilton Armstrong
5.0,0.313,16.0,0.0,0.0,1.0,25.0,3.0,0.0,1.0,5.0,0.294,17.0,0.0,0.0,2.0,9.0,0.0,NBA,40.0,5.0,10.0,C,10.0,2009-10,5.0,HOU,5.0,6.0,0.294,Hilton Armstrong
35.0,0.486,72.0,2.0,0.5,4.0,26.0,14.0,21.0,89.0,37.0,0.487,76.0,16.0,0.485,33.0,53.0,2.0,NBA,488.0,42.0,84.0,C,92.0,2010-11,18.0,TOT,28.0,131.0,0.5,Hilton Armstrong
30.0,0.492,61.0,1.0,0.333,3.0,26.0,10.0,16.0,75.0,31.0,0.484,64.0,14.0,0.609,23.0,41.0,2.0,NBA,412.0,39.0,75.0,C,77.0,2010-11,15.0,WAS,25.0,114.0,0.492,Hilton Armstrong
5.0,0.455,11.0,1.0,1.0,1.0,26.0,4.0,5.0,14.0,6.0,0.5,12.0,2.0,0.2,10.0,12.0,0.0,NBA,76.0,3.0,9.0,C,15.0,2010-11,3.0,ATL,3.0,17.0,0.542,Hilton Armstrong
9.0,0.474,19.0,0.0,0.0,0.0,29.0,5.0,4.0,28.0,9.0,0.474,19.0,7.0,0.438,16.0,15.0,1.0,NBA,97.0,19.0,11.0,C,25.0,2013-14,4.0,GSW,6.0,47.0,0.474,Hilton Armstrong
96.0,0.417,230.0,45.0,0.346,130.0,24.0,117.0,3.0,38.0,141.0,0.392,360.0,34.0,0.791,43.0,68.0,2.0,NBA,931.0,14.0,95.0,"PG,SG",361.0,2008-09,21.0,TOT,63.0,52.0,0.454,Bobby Brown
63.0,0.412,153.0,31.0,0.33,94.0,24.0,87.0,1.0,28.0,94.0,0.381,247.0,26.0,0.765,34.0,47.0,1.0,NBA,675.0,8.0,74.0,SG,245.0,2008-09,15.0,SAC,47.0,36.0,0.443,Bobby Brown
33.0,0.429,77.0,14.0,0.389,36.0,24.0,30.0,2.0,10.0,47.0,0.416,113.0,8.0,0.889,9.0,21.0,1.0,NBA,256.0,6.0,21.0,PG,116.0,2008-09,6.0,MIN,16.0,16.0,0.478,Bobby Brown
62.0,0.446,139.0,26.0,0.265,98.0,25.0,88.0,1.0,29.0,88.0,0.371,237.0,13.0,0.867,15.0,45.0,0.0,NBA,519.0,9.0,42.0,PG,215.0,2009-10,15.0,TOT,46.0,38.0,0.426,Bobby Brown
43.0,0.5,86.0,17.0,0.258,66.0,25.0,46.0,1.0,17.0,60.0,0.395,152.0,8.0,1.0,8.0,22.0,0.0,NBA,328.0,1.0,28.0,PG,145.0,2009-10,9.0,NOH,24.0,18.0,0.451,Bobby Brown
19.0,0.358,53.0,9.0,0.281,32.0,25.0,42.0,0.0,12.0,28.0,0.329,85.0,5.0,0.714,7.0,23.0,0.0,NBA,191.0,8.0,14.0,PG,70.0,2009-10,6.0,LAC,22.0,20.0,0.382,Bobby Brown
9.0,0.36,25.0,14.0,0.4,35.0,32.0,14.0,0.0,6.0,23.0,0.383,60.0,2.0,1.0,2.0,25.0,0.0,NBA,123.0,0.0,5.0,PG,62.0,2016-17,1.0,HOU,5.0,6.0,0.5,Bobby Brown
8.0,0.444,18.0,11.0,0.275,40.0,33.0,11.0,0.0,7.0,19.0,0.328,58.0,1.0,0.5,2.0,20.0,0.0,NBA,115.0,0.0,6.0,PG,50.0,2017-18,4.0,HOU,9.0,7.0,0.422,Bobby Brown
330.0,0.49,674.0,46.0,0.4,115.0,22.0,432.0,4.0,151.0,376.0,0.477,789.0,148.0,0.851,174.0,76.0,37.0,NBA,2109.0,41.0,92.0,PG,946.0,2009-10,78.0,NOH,202.0,192.0,0.506,Darren Collison
357.0,0.479,746.0,41.0,0.331,124.0,23.0,403.0,14.0,185.0,398.0,0.457,870.0,202.0,0.871,232.0,79.0,79.0,NBA,2360.0,40.0,109.0,PG,1039.0,2010-11,87.0,IND,194.0,225.0,0.481,Darren Collison
196.0,0.457,429.0,34.0,0.362,94.0,24.0,287.0,14.0,157.0,230.0,0.44,523.0,127.0,0.83,153.0,60.0,56.0,NBA,1878.0,30.0,101.0,PG,621.0,2011-12,49.0,IND,114.0,187.0,0.472,Darren Collison
293.0,0.498,588.0,48.0,0.353,136.0,25.0,415.0,8.0,188.0,341.0,0.471,724.0,242.0,0.88,275.0,81.0,47.0,NBA,2372.0,31.0,139.0,PG,972.0,2012-13,100.0,DAL,173.0,219.0,0.504,Darren Collison
253.0,0.501,505.0,71.0,0.376,189.0,26.0,297.0,15.0,141.0,324.0,0.467,694.0,192.0,0.857,224.0,80.0,35.0,NBA,2069.0,47.0,150.0,PG,911.0,2013-14,93.0,LAC,132.0,188.0,0.518,Darren Collison
200.0,0.514,389.0,60.0,0.373,161.0,27.0,252.0,14.0,124.0,260.0,0.473,550.0,145.0,0.788,184.0,45.0,45.0,NBA,1565.0,19.0,95.0,PG,725.0,2014-15,67.0,SAC,112.0,143.0,0.527,Darren Collison
