SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,31.0,ATL,NBA,C,50.0,925.0,0.418,0.45399999999999996,0.545,0.488,0.327,0.36,0.514,0.501,0.758,0.7559999999999999,0.545,0.541,0.22399999999999998,0.284,0.5820000000000001,0.259,92.0,112.0,91.0,103.0,100.0,101.0,79.0,224.0,7.4,2.6,Pero Antić
2014-15,32.0,ATL,NBA,C,63.0,1037.0,0.365,0.449,0.455,0.485,0.301,0.35,0.45299999999999996,0.496,0.715,0.75,0.508,0.534,0.41600000000000004,0.273,0.584,0.268,81.0,94.0,86.0,91.0,95.0,95.0,152.0,218.0,-25.6,-18.0,Pero Antić
2012-13,23.0,GSW,NBA,SG,61.0,267.0,0.371,0.45299999999999996,0.402,0.483,0.294,0.359,0.414,0.496,0.614,0.753,0.45399999999999996,0.535,0.379,0.27,0.293,0.243,82.0,83.0,82.0,83.0,82.0,85.0,140.0,120.0,-19.2,-21.7,Kent Bazemore
2013-14,24.0,TOT,NBA,SG,67.0,911.0,0.429,0.45399999999999996,0.484,0.488,0.336,0.36,0.491,0.501,0.606,0.7559999999999999,0.515,0.541,0.318,0.284,0.373,0.259,94.0,99.0,93.0,98.0,80.0,95.0,112.0,144.0,-6.7,-19.9,Kent Bazemore
2013-14,24.0,GSW,NBA,SG,44.0,268.0,0.371,0.45399999999999996,0.44799999999999995,0.488,0.256,0.36,0.423,0.501,0.528,0.7559999999999999,0.44799999999999995,0.541,0.371,0.284,0.402,0.259,82.0,92.0,71.0,84.0,70.0,83.0,131.0,155.0,-15.2,-21.1,Kent Bazemore
2013-14,24.0,LAL,NBA,SG,23.0,643.0,0.451,0.45399999999999996,0.49700000000000005,0.488,0.371,0.36,0.518,0.501,0.644,0.7559999999999999,0.5429999999999999,0.541,0.297,0.284,0.36200000000000004,0.259,99.0,102.0,103.0,103.0,85.0,100.0,104.0,139.0,8.5,1.1,Kent Bazemore
2014-15,25.0,ATL,NBA,SG,75.0,1324.0,0.426,0.449,0.467,0.485,0.364,0.35,0.498,0.496,0.6,0.75,0.52,0.534,0.302,0.273,0.39899999999999997,0.268,95.0,96.0,104.0,101.0,80.0,97.0,111.0,149.0,1.7,-10.6,Kent Bazemore
2015-16,26.0,ATL,NBA,SF,75.0,2083.0,0.441,0.452,0.502,0.491,0.35700000000000004,0.354,0.517,0.502,0.815,0.757,0.551,0.541,0.20800000000000002,0.276,0.42100000000000004,0.285,98.0,102.0,101.0,103.0,108.0,102.0,75.0,148.0,20.4,15.3,Kent Bazemore
2016-17,27.0,ATL,NBA,SF,73.0,1963.0,0.409,0.457,0.446,0.503,0.34600000000000003,0.358,0.473,0.514,0.708,0.772,0.504,0.552,0.233,0.271,0.369,0.316,89.0,89.0,97.0,92.0,92.0,91.0,86.0,117.0,-58.7,-77.2,Kent Bazemore
2017-18,28.0,ATL,NBA,SG,65.0,1789.0,0.42,0.46,0.43799999999999994,0.51,0.39399999999999996,0.36200000000000004,0.5,0.521,0.7959999999999999,0.767,0.547,0.556,0.297,0.252,0.405,0.337,91.0,86.0,109.0,96.0,104.0,98.0,118.0,120.0,-28.6,-14.3,Kent Bazemore
2018-19,29.0,ATL,NBA,SG,67.0,1643.0,0.402,0.461,0.465,0.52,0.32,0.355,0.47200000000000003,0.524,0.726,0.7659999999999999,0.507,0.56,0.253,0.259,0.434,0.359,87.0,90.0,90.0,90.0,95.0,91.0,98.0,121.0,-72.4,-80.6,Kent Bazemore
2019-20,30.0,TOT,NBA,SF,68.0,1688.0,0.375,0.46,0.4,0.524,0.344,0.358,0.45299999999999996,0.529,0.769,0.773,0.499,0.565,0.275,0.26,0.457,0.384,81.0,76.0,96.0,86.0,99.0,88.0,106.0,119.0,-80.8,-79.2,Kent Bazemore
2019-20,30.0,POR,NBA,SF,43.0,1111.0,0.34700000000000003,0.46,0.368,0.524,0.327,0.358,0.433,0.529,0.8059999999999999,0.773,0.475,0.565,0.221,0.26,0.525,0.384,75.0,70.0,91.0,82.0,104.0,84.0,85.0,137.0,-62.8,-64.0,Kent Bazemore
2019-20,30.0,SAC,NBA,SF,25.0,577.0,0.418,0.46,0.43700000000000006,0.524,0.384,0.358,0.486,0.529,0.733,0.773,0.5329999999999999,0.565,0.361,0.26,0.35100000000000003,0.384,91.0,83.0,107.0,92.0,95.0,94.0,139.0,91.0,-18.0,-15.2,Kent Bazemore
2020-21,31.0,GSW,NBA,SF,67.0,1333.0,0.449,0.466,0.486,0.53,0.408,0.36700000000000005,0.545,0.5379999999999999,0.6920000000000001,0.778,0.564,0.5720000000000001,0.19899999999999998,0.247,0.469,0.392,96.0,92.0,111.0,101.0,89.0,99.0,81.0,120.0,5.3,-6.5,Kent Bazemore
2021-22,32.0,LAL,NBA,SF,39.0,545.0,0.324,0.461,0.271,0.5329999999999999,0.363,0.354,0.428,0.532,0.765,0.775,0.451,0.5660000000000001,0.122,0.248,0.5760000000000001,0.39899999999999997,70.0,51.0,103.0,81.0,99.0,80.0,49.0,144.0,-28.8,-33.8,Kent Bazemore
2009-10,23.0,MEM,NBA,SF,71.0,795.0,0.396,0.461,0.40700000000000003,0.49200000000000005,0.0,0.355,0.396,0.501,0.623,0.759,0.426,0.5429999999999999,0.239,0.3,0.027000000000000003,0.222,86.0,83.0,0.0,79.0,82.0,78.0,79.0,12.0,-46.3,-57.4,DeMarre Carroll
2010-11,24.0,TOT,NBA,PF,12.0,50.0,0.33299999999999996,0.45899999999999996,0.33299999999999996,0.48700000000000004,0.0,0.358,0.33299999999999996,0.498,1.0,0.763,0.38799999999999996,0.541,0.16699999999999998,0.3,0.0,0.222,73.0,68.0,0.0,67.0,131.0,72.0,56.0,0.0,-4.0,-3.9,DeMarre Carroll
2010-11,24.0,MEM,NBA,PF,7.0,39.0,0.444,0.45899999999999996,0.444,0.48700000000000004,0.0,0.358,0.444,0.498,1.0,0.763,0.506,0.541,0.222,0.3,0.0,0.222,97.0,91.0,0.0,89.0,131.0,93.0,74.0,0.0,-1.0,-0.7,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,11.0,0.0,0.45899999999999996,0.0,0.48700000000000004,0.0,0.358,0.0,0.498,0.0,0.763,0.0,0.541,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.2,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,348.0,0.41,0.44799999999999995,0.419,0.47700000000000004,0.368,0.349,0.44299999999999995,0.48700000000000004,0.875,0.752,0.478,0.527,0.152,0.276,0.18100000000000002,0.226,91.0,88.0,106.0,91.0,116.0,91.0,55.0,80.0,-9.3,-11.1,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,21.0,1.0,0.44799999999999995,1.0,0.47700000000000004,0.0,0.349,1.0,0.48700000000000004,0.0,0.752,1.0,0.527,0.0,0.276,0.0,0.226,223.0,210.0,0.0,205.0,0.0,190.0,0.0,0.0,6.2,5.7,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,327.0,0.374,0.44799999999999995,0.375,0.47700000000000004,0.368,0.349,0.409,0.48700000000000004,0.875,0.752,0.44799999999999995,0.527,0.162,0.276,0.192,0.226,83.0,79.0,106.0,84.0,116.0,85.0,59.0,85.0,-15.5,-16.8,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,1111.0,0.46,0.45299999999999996,0.508,0.483,0.28600000000000003,0.359,0.491,0.496,0.765,0.753,0.535,0.535,0.302,0.27,0.21600000000000003,0.243,102.0,105.0,80.0,99.0,102.0,100.0,112.0,89.0,-3.7,0.5,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,2341.0,0.47,0.45399999999999996,0.5479999999999999,0.488,0.36200000000000004,0.36,0.546,0.501,0.773,0.7559999999999999,0.575,0.541,0.22,0.284,0.41700000000000004,0.259,104.0,112.0,101.0,109.0,102.0,106.0,77.0,161.0,57.6,48.4,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,2189.0,0.48700000000000004,0.449,0.5670000000000001,0.485,0.395,0.35,0.579,0.496,0.7020000000000001,0.75,0.603,0.534,0.27699999999999997,0.273,0.466,0.268,108.0,117.0,113.0,117.0,94.0,113.0,101.0,174.0,108.4,100.3,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,786.0,0.389,0.452,0.38799999999999996,0.491,0.39,0.354,0.474,0.502,0.6,0.757,0.49,0.541,0.185,0.276,0.43700000000000006,0.285,86.0,79.0,110.0,94.0,79.0,90.0,67.0,153.0,-15.3,-30.1,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,1882.0,0.4,0.457,0.483,0.503,0.341,0.358,0.499,0.514,0.7609999999999999,0.772,0.53,0.552,0.213,0.271,0.5820000000000001,0.316,87.0,96.0,95.0,97.0,99.0,96.0,79.0,184.0,-16.1,-26.5,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,2180.0,0.414,0.46,0.457,0.51,0.371,0.36200000000000004,0.506,0.521,0.764,0.767,0.55,0.556,0.313,0.252,0.498,0.337,90.0,90.0,103.0,97.0,100.0,99.0,124.0,148.0,-23.3,-10.5,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,1703.0,0.395,0.461,0.457,0.52,0.342,0.355,0.48700000000000004,0.524,0.76,0.7659999999999999,0.546,0.56,0.42100000000000004,0.259,0.539,0.359,86.0,88.0,96.0,93.0,99.0,98.0,163.0,150.0,-42.8,-18.7,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,290.0,0.379,0.46,0.515,0.524,0.242,0.358,0.439,0.529,0.69,0.773,0.515,0.565,0.636,0.26,0.5,0.384,82.0,98.0,68.0,83.0,89.0,91.0,245.0,130.0,-11.8,-8.4,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,135.0,0.31,0.46,0.375,0.524,0.231,0.358,0.36200000000000004,0.529,0.6,0.773,0.43700000000000006,0.565,0.69,0.26,0.44799999999999995,0.384,67.0,72.0,64.0,68.0,78.0,77.0,265.0,117.0,-9.7,-9.7,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,155.0,0.43200000000000005,0.46,0.647,0.524,0.25,0.358,0.5,0.529,0.773,0.773,0.578,0.565,0.595,0.26,0.541,0.384,94.0,124.0,70.0,95.0,100.0,102.0,229.0,141.0,-2.1,1.3,DeMarre Carroll
2009-10,21.0,DET,NBA,SF,69.0,915.0,0.46399999999999997,0.461,0.54,0.49200000000000005,0.305,0.355,0.514,0.501,0.821,0.759,0.546,0.5429999999999999,0.19,0.3,0.322,0.222,101.0,110.0,86.0,103.0,108.0,101.0,63.0,145.0,7.6,1.9,Austin Daye
2010-11,22.0,DET,NBA,SF,72.0,1446.0,0.41,0.45899999999999996,0.415,0.48700000000000004,0.401,0.358,0.483,0.498,0.759,0.763,0.518,0.541,0.22899999999999998,0.3,0.365,0.222,89.0,85.0,112.0,97.0,99.0,96.0,76.0,165.0,-14.5,-24.5,Austin Daye
2011-12,23.0,DET,NBA,SF,41.0,603.0,0.322,0.44799999999999995,0.364,0.47700000000000004,0.21,0.349,0.35,0.48700000000000004,0.8140000000000001,0.752,0.39399999999999996,0.527,0.18899999999999997,0.276,0.273,0.226,72.0,76.0,60.0,72.0,108.0,75.0,69.0,121.0,-62.2,-65.3,Austin Daye
2012-13,24.0,TOT,NBA,SF,55.0,676.0,0.433,0.45299999999999996,0.445,0.483,0.418,0.359,0.531,0.496,0.765,0.753,0.5539999999999999,0.535,0.163,0.27,0.47100000000000003,0.243,96.0,92.0,117.0,107.0,102.0,104.0,60.0,194.0,14.5,8.6,Austin Daye
2012-13,24.0,DET,NBA,SF,24.0,348.0,0.44299999999999995,0.45299999999999996,0.386,0.483,0.525,0.359,0.552,0.496,0.833,0.753,0.581,0.535,0.18600000000000003,0.27,0.41200000000000003,0.243,98.0,80.0,146.0,111.0,111.0,109.0,69.0,169.0,10.7,9.8,Austin Daye
2012-13,24.0,MEM,NBA,SF,31.0,328.0,0.423,0.45299999999999996,0.509,0.483,0.345,0.359,0.514,0.496,0.688,0.753,0.529,0.535,0.14400000000000002,0.27,0.523,0.243,94.0,105.0,96.0,103.0,91.0,99.0,53.0,215.0,3.8,-1.2,Austin Daye
2013-14,25.0,TOT,NBA,SF,22.0,148.0,0.353,0.45399999999999996,0.387,0.488,0.324,0.36,0.441,0.501,0.6,0.7559999999999999,0.456,0.541,0.147,0.284,0.544,0.259,78.0,79.0,90.0,88.0,79.0,84.0,52.0,210.0,-8.1,-12.3,Austin Daye
2013-14,25.0,TOR,NBA,SF,8.0,33.0,0.231,0.45399999999999996,0.6,0.488,0.0,0.36,0.231,0.501,0.667,0.7559999999999999,0.27899999999999997,0.541,0.231,0.284,0.615,0.259,51.0,123.0,0.0,46.0,88.0,52.0,81.0,237.0,-7.0,-7.5,Austin Daye
2013-14,25.0,SAS,NBA,SF,14.0,115.0,0.382,0.45399999999999996,0.34600000000000003,0.488,0.414,0.36,0.491,0.501,0.5710000000000001,0.7559999999999999,0.499,0.541,0.127,0.284,0.527,0.259,84.0,71.0,115.0,98.0,76.0,92.0,45.0,203.0,-1.1,-4.8,Austin Daye
