SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,23.0,UTA,NBA,C,16.0,0.0,258.0,3.1,7.8,0.393,0.0,0.1,0.0,3.1,7.7,0.4,2.0,2.5,0.778,1.8,5.7,7.5,2.1,0.6,2.0,2.5,5.6,8.1,Curtis Borchardt
2004-05,24.0,UTA,NBA,C,67.0,23.0,859.0,3.1,7.2,0.43,0.0,0.0,0.0,3.1,7.2,0.43,2.2,3.0,0.732,3.6,5.8,9.4,2.1,0.4,1.3,2.2,6.7,8.4,Curtis Borchardt
1998-99,25.0,TOT,NBA,C,6.0,0.0,13.0,5.5,16.6,0.333,0.0,0.0,0.0,5.5,16.6,0.333,0.0,0.0,0.0,2.8,0.0,2.8,0.0,2.8,0.0,5.5,11.1,11.1,Paul Grant
1998-99,25.0,MIN,NBA,C,4.0,0.0,8.0,4.5,18.0,0.25,0.0,0.0,0.0,4.5,18.0,0.25,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,4.5,18.0,9.0,Paul Grant
1998-99,25.0,MIL,NBA,C,2.0,0.0,5.0,7.2,14.4,0.5,0.0,0.0,0.0,7.2,14.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,14.4,Paul Grant
2003-04,30.0,UTA,NBA,C,10.0,0.0,98.0,4.0,8.4,0.478,0.0,0.0,0.0,4.0,8.4,0.478,1.1,2.9,0.375,2.6,3.7,6.2,1.1,0.4,0.4,2.6,6.2,9.2,Paul Grant
2003-04,30.0,UTA,NBA,C,17.0,0.0,172.0,5.2,9.8,0.532,0.0,0.0,0.0,5.2,9.8,0.532,3.8,5.7,0.667,4.6,6.9,11.5,1.3,0.6,0.8,2.1,6.7,14.2,Ben Handlogten
2004-05,31.0,UTA,NBA,C,21.0,5.0,297.0,5.2,10.1,0.518,0.0,0.1,0.0,5.2,9.9,0.524,1.1,2.1,0.529,2.8,5.1,7.9,1.6,0.8,0.6,2.2,6.7,11.5,Ben Handlogten
2003-04,23.0,UTA,NBA,PG,82.0,11.0,1617.0,5.0,11.5,0.431,0.6,1.9,0.294,4.4,9.6,0.458,2.2,2.6,0.863,0.5,2.9,3.5,6.8,1.4,0.0,3.9,4.5,12.7,Raül López
2004-05,24.0,UTA,NBA,PG,31.0,15.0,518.0,4.0,9.4,0.422,1.4,3.1,0.444,2.6,6.3,0.411,1.9,2.3,0.818,0.5,2.2,2.7,8.5,1.5,0.2,3.3,5.4,11.2,Raül López
2003-04,20.0,UTA,NBA,SF,79.0,14.0,1144.0,4.7,11.8,0.396,0.6,2.2,0.271,4.1,9.6,0.425,2.0,2.6,0.774,1.4,3.6,5.0,1.9,1.3,0.5,2.1,5.9,12.0,Sasha Pavlović
2004-05,21.0,CLE,NBA,SG,65.0,9.0,862.0,5.0,11.5,0.435,1.3,3.3,0.385,3.8,8.3,0.455,1.8,2.7,0.688,0.6,2.3,3.0,2.0,1.2,0.2,2.0,5.1,13.1,Sasha Pavlović
2005-06,22.0,CLE,NBA,SG,53.0,19.0,813.0,3.9,9.4,0.41,1.5,4.3,0.365,2.3,5.1,0.448,1.4,2.2,0.653,0.7,2.8,3.5,1.1,0.8,0.3,1.9,4.6,10.7,Sasha Pavlović
2006-07,23.0,CLE,NBA,SG,67.0,28.0,1534.0,5.2,11.5,0.453,1.4,3.5,0.405,3.8,8.0,0.474,2.3,3.0,0.794,0.5,3.2,3.7,2.5,1.3,0.4,2.4,3.4,14.2,Sasha Pavlović
2007-08,24.0,CLE,NBA,SG,51.0,45.0,1188.0,4.4,12.2,0.362,1.0,3.5,0.298,3.4,8.8,0.388,1.6,2.3,0.688,1.1,2.8,3.9,2.5,0.9,0.2,1.7,3.5,11.5,Sasha Pavlović
2008-09,25.0,CLE,NBA,SF,66.0,12.0,1053.0,4.0,9.4,0.422,1.6,4.0,0.41,2.3,5.4,0.43,0.9,1.8,0.463,1.1,3.3,4.3,2.5,0.8,0.5,1.6,4.2,10.4,Sasha Pavlović
2009-10,26.0,MIN,NBA,SF,71.0,0.0,877.0,4.5,12.3,0.363,1.4,4.8,0.297,3.0,7.5,0.407,0.4,1.1,0.385,0.5,4.3,4.8,2.4,0.9,0.2,2.2,3.4,10.8,Sasha Pavlović
2010-11,27.0,TOT,NBA,"SF,SG",31.0,7.0,362.0,2.9,7.2,0.403,1.2,3.1,0.387,1.7,4.1,0.415,0.6,1.0,0.6,0.1,3.1,3.2,1.6,1.0,0.7,1.2,3.4,7.6,Sasha Pavlović
2010-11,27.0,DAL,NBA,SF,10.0,6.0,163.0,3.3,7.7,0.429,1.5,3.5,0.438,1.8,4.2,0.421,0.9,1.1,0.8,0.0,2.7,2.7,1.5,1.1,0.7,1.1,3.3,9.1,Sasha Pavlović
2010-11,27.0,NOH,NBA,SG,4.0,1.0,50.0,1.4,7.9,0.182,0.0,3.6,0.0,1.4,4.3,0.333,0.0,0.0,0.0,0.0,4.3,4.3,4.3,0.0,2.9,0.7,2.9,2.9,Sasha Pavlović
2010-11,27.0,BOS,NBA,SG,17.0,0.0,149.0,2.9,6.3,0.462,1.2,2.4,0.5,1.7,3.9,0.438,0.5,1.2,0.4,0.2,3.1,3.4,0.7,1.2,0.0,1.4,3.6,7.5,Sasha Pavlović
2011-12,28.0,BOS,NBA,SF,45.0,7.0,527.0,3.4,8.7,0.391,1.2,4.0,0.293,2.3,4.8,0.471,0.2,0.5,0.375,0.3,4.6,4.9,1.2,1.4,1.0,1.4,3.7,8.2,Sasha Pavlović
2012-13,29.0,POR,NBA,SG,39.0,1.0,528.0,2.9,8.1,0.353,1.2,4.1,0.3,1.6,4.0,0.407,0.1,0.4,0.167,0.5,3.3,3.8,2.2,1.6,0.3,1.0,4.0,7.0,Sasha Pavlović
2003-04,21.0,UTA,NBA,SG,57.0,0.0,772.0,5.4,14.1,0.38,0.5,1.8,0.256,4.9,12.3,0.398,2.1,2.6,0.786,1.1,2.3,3.4,3.5,1.3,0.1,2.4,4.1,13.2,Mo Williams
2004-05,22.0,MIL,NBA,PG,80.0,80.0,2254.0,5.2,11.8,0.438,0.5,1.6,0.323,4.6,10.2,0.456,2.2,2.6,0.85,0.8,3.1,3.9,7.7,1.2,0.2,3.1,3.5,13.0,Mo Williams
2005-06,23.0,MIL,NBA,PG,58.0,12.0,1531.0,6.3,14.8,0.424,1.7,4.5,0.382,4.6,10.3,0.443,2.3,2.7,0.85,0.7,2.7,3.4,5.4,1.2,0.2,2.5,3.4,16.5,Mo Williams
2006-07,24.0,MIL,NBA,PG,68.0,68.0,2472.0,6.8,15.3,0.446,1.2,3.3,0.346,5.7,12.0,0.474,2.3,2.7,0.855,0.8,4.0,4.8,6.1,1.2,0.1,3.0,2.9,17.1,Mo Williams
2007-08,25.0,MIL,NBA,PG,66.0,66.0,2410.0,6.6,13.7,0.48,1.3,3.5,0.385,5.3,10.3,0.512,2.5,2.9,0.856,0.6,2.9,3.4,6.3,1.2,0.1,2.7,2.8,17.0,Mo Williams
2008-09,26.0,CLE,NBA,PG,81.0,81.0,2834.0,6.7,14.3,0.467,2.3,5.3,0.436,4.4,9.0,0.486,2.6,2.9,0.912,0.6,2.9,3.5,4.2,0.9,0.1,2.3,2.7,18.3,Mo Williams
2009-10,27.0,CLE,NBA,PG,69.0,68.0,2359.0,5.8,13.0,0.442,2.4,5.7,0.429,3.3,7.4,0.452,2.7,3.0,0.894,0.4,2.7,3.1,5.6,1.1,0.3,2.6,2.6,16.7,Mo Williams
2010-11,28.0,TOT,NBA,PG,58.0,56.0,1788.0,5.9,14.7,0.399,1.6,4.9,0.324,4.3,9.8,0.436,3.0,3.6,0.853,0.4,2.7,3.1,7.7,1.1,0.2,3.4,3.0,16.3,Mo Williams
2010-11,28.0,CLE,NBA,PG,36.0,34.0,1065.0,6.0,15.6,0.385,1.2,4.6,0.265,4.8,11.0,0.436,2.9,3.4,0.833,0.5,2.8,3.3,8.7,1.1,0.3,3.5,3.1,16.1,Mo Williams
