2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
90.0,0.466,193.0,16.0,0.267,60.0,34.0,90.0,25.0,160.0,106.0,0.419,253.0,45.0,0.692,65.0,66.0,2.0,NBA,1101.0,90.0,156.0,PF,273.0,2014-15,35.0,OKC,45.0,250.0,0.451,Nick Collison
50.0,0.467,107.0,0.0,0.0,2.0,35.0,52.0,16.0,103.0,50.0,0.459,109.0,23.0,0.697,33.0,59.0,4.0,NBA,699.0,68.0,107.0,PF,123.0,2015-16,15.0,OKC,50.0,171.0,0.459,Nick Collison
14.0,0.636,22.0,0.0,0.0,1.0,36.0,12.0,2.0,22.0,14.0,0.609,23.0,5.0,0.625,8.0,20.0,0.0,NBA,128.0,9.0,17.0,PF,33.0,2016-17,2.0,OKC,4.0,31.0,0.609,Nick Collison
13.0,0.684,19.0,0.0,0.0,0.0,37.0,4.0,0.0,13.0,13.0,0.684,19.0,5.0,0.385,13.0,15.0,0.0,NBA,75.0,7.0,7.0,PF,31.0,2017-18,0.0,OKC,7.0,20.0,0.684,Nick Collison
0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,NBA,12.0,0.0,1.0,SG,0.0,2004-05,0.0,SEA,2.0,1.0,0.0,Ibo Kutluay
118.0,0.437,270.0,27.0,0.338,80.0,22.0,163.0,7.0,73.0,145.0,0.414,350.0,65.0,0.823,79.0,69.0,6.0,NBA,1114.0,35.0,105.0,PG,382.0,2003-04,52.0,SEA,80.0,108.0,0.453,Luke Ridnour
232.0,0.414,561.0,67.0,0.376,178.0,23.0,483.0,23.0,149.0,299.0,0.405,739.0,159.0,0.883,180.0,82.0,82.0,NBA,2571.0,55.0,185.0,PG,824.0,2004-05,94.0,SEA,149.0,204.0,0.45,Luke Ridnour
291.0,0.448,650.0,43.0,0.289,149.0,24.0,550.0,22.0,188.0,334.0,0.418,799.0,199.0,0.877,227.0,79.0,77.0,NBA,2625.0,47.0,178.0,PG,910.0,2005-06,123.0,SEA,162.0,235.0,0.445,Luke Ridnour
252.0,0.453,556.0,49.0,0.353,139.0,25.0,368.0,19.0,136.0,301.0,0.433,695.0,128.0,0.805,159.0,71.0,58.0,NBA,2091.0,28.0,181.0,PG,779.0,2006-07,83.0,SEA,156.0,164.0,0.468,Luke Ridnour
126.0,0.424,297.0,21.0,0.296,71.0,26.0,241.0,14.0,81.0,147.0,0.399,368.0,78.0,0.857,91.0,61.0,5.0,NBA,1223.0,13.0,120.0,PG,393.0,2007-08,37.0,SEA,80.0,94.0,0.428,Luke Ridnour
195.0,0.42,464.0,55.0,0.35,157.0,27.0,365.0,16.0,185.0,250.0,0.403,621.0,133.0,0.869,153.0,72.0,50.0,NBA,2033.0,33.0,200.0,PG,688.0,2008-09,92.0,MIL,128.0,218.0,0.447,Luke Ridnour
259.0,0.513,505.0,69.0,0.381,181.0,28.0,324.0,7.0,119.0,328.0,0.478,686.0,127.0,0.907,140.0,82.0,0.0,NBA,1759.0,24.0,182.0,PG,852.0,2009-10,54.0,MIL,106.0,143.0,0.528,Luke Ridnour
238.0,0.479,497.0,81.0,0.44,184.0,29.0,384.0,10.0,162.0,319.0,0.468,681.0,121.0,0.883,137.0,71.0,66.0,NBA,2159.0,37.0,146.0,PG,840.0,2010-11,89.0,MIN,158.0,199.0,0.528,Luke Ridnour
193.0,0.485,398.0,49.0,0.322,152.0,30.0,252.0,16.0,122.0,242.0,0.44,550.0,106.0,0.891,119.0,53.0,53.0,NBA,1750.0,19.0,136.0,SG,639.0,2011-12,56.0,MIN,96.0,141.0,0.485,Luke Ridnour
301.0,0.503,599.0,66.0,0.311,212.0,31.0,311.0,15.0,165.0,367.0,0.453,811.0,139.0,0.848,164.0,82.0,82.0,NBA,2474.0,41.0,187.0,SG,939.0,2012-13,82.0,MIN,130.0,206.0,0.493,Luke Ridnour
89.0,0.406,219.0,37.0,0.343,108.0,32.0,176.0,8.0,74.0,126.0,0.385,327.0,17.0,0.654,26.0,61.0,14.0,NBA,1141.0,23.0,92.0,PG,306.0,2013-14,32.0,TOT,66.0,97.0,0.442,Luke Ridnour
59.0,0.391,151.0,25.0,0.368,68.0,32.0,122.0,2.0,47.0,84.0,0.384,219.0,13.0,0.684,19.0,36.0,12.0,NBA,763.0,15.0,55.0,PG,206.0,2013-14,23.0,MIL,46.0,62.0,0.441,Luke Ridnour
30.0,0.441,68.0,12.0,0.3,40.0,32.0,54.0,6.0,27.0,42.0,0.389,108.0,4.0,0.571,7.0,25.0,2.0,NBA,378.0,8.0,37.0,PG,100.0,2013-14,9.0,CHA,20.0,35.0,0.444,Luke Ridnour
55.0,0.487,113.0,20.0,0.317,63.0,33.0,96.0,4.0,60.0,75.0,0.426,176.0,18.0,0.857,21.0,47.0,0.0,NBA,683.0,8.0,67.0,PG,188.0,2014-15,20.0,ORL,38.0,68.0,0.483,Luke Ridnour
5.0,0.455,11.0,0.0,0.0,0.0,19.0,2.0,7.0,4.0,5.0,0.455,11.0,5.0,0.556,9.0,16.0,0.0,NBA,72.0,1.0,16.0,C,15.0,2004-05,1.0,SEA,4.0,5.0,0.455,Robert Swift
124.0,0.515,241.0,0.0,0.0,0.0,20.0,8.0,56.0,170.0,124.0,0.515,241.0,53.0,0.582,91.0,47.0,20.0,NBA,987.0,94.0,142.0,C,301.0,2005-06,15.0,SEA,49.0,264.0,0.515,Robert Swift
6.0,0.353,17.0,0.0,0.0,0.0,22.0,1.0,6.0,12.0,6.0,0.353,17.0,2.0,1.0,2.0,8.0,4.0,NBA,98.0,6.0,16.0,C,14.0,2007-08,5.0,SEA,10.0,18.0,0.353,Robert Swift
37.0,0.521,71.0,0.0,0.0,0.0,23.0,9.0,17.0,68.0,37.0,0.521,71.0,12.0,0.75,16.0,26.0,10.0,NBA,343.0,21.0,50.0,C,86.0,2008-09,5.0,OKC,8.0,89.0,0.521,Robert Swift
57.0,0.523,109.0,16.0,0.271,59.0,25.0,26.0,10.0,37.0,73.0,0.435,168.0,21.0,0.618,34.0,29.0,7.0,NBA,520.0,29.0,55.0,SF,183.0,2004-05,22.0,SEA,16.0,66.0,0.482,Damien Wilkins
179.0,0.472,379.0,14.0,0.25,56.0,26.0,107.0,12.0,113.0,193.0,0.444,435.0,136.0,0.84,162.0,82.0,12.0,NBA,1525.0,79.0,144.0,SF,536.0,2005-06,72.0,SEA,85.0,192.0,0.46,Damien Wilkins
212.0,0.442,480.0,50.0,0.41,122.0,27.0,156.0,16.0,142.0,262.0,0.435,602.0,150.0,0.882,170.0,82.0,31.0,NBA,2037.0,87.0,157.0,SF,724.0,2006-07,92.0,SEA,116.0,229.0,0.477,Damien Wilkins
221.0,0.427,518.0,50.0,0.323,155.0,28.0,150.0,19.0,173.0,271.0,0.403,673.0,106.0,0.736,144.0,76.0,31.0,NBA,1843.0,72.0,128.0,SF,698.0,2007-08,62.0,SEA,89.0,245.0,0.44,Damien Wilkins
50.0,0.355,141.0,27.0,0.375,72.0,29.0,37.0,7.0,50.0,77.0,0.362,213.0,37.0,0.804,46.0,41.0,14.0,NBA,636.0,20.0,55.0,SG,218.0,2008-09,22.0,OKC,37.0,70.0,0.425,Damien Wilkins
147.0,0.459,320.0,18.0,0.295,61.0,30.0,135.0,25.0,177.0,165.0,0.433,381.0,103.0,0.798,129.0,80.0,31.0,NBA,1585.0,72.0,144.0,SF,451.0,2009-10,66.0,MIN,76.0,249.0,0.457,Damien Wilkins
67.0,0.528,127.0,2.0,0.2,10.0,31.0,41.0,9.0,67.0,69.0,0.504,137.0,40.0,0.714,56.0,52.0,0.0,NBA,676.0,23.0,72.0,SF,180.0,2010-11,27.0,ATL,21.0,90.0,0.511,Damien Wilkins
69.0,0.406,170.0,7.0,0.304,23.0,32.0,44.0,13.0,78.0,76.0,0.394,193.0,34.0,0.63,54.0,60.0,2.0,NBA,922.0,22.0,85.0,SF,193.0,2011-12,29.0,DET,30.0,100.0,0.412,Damien Wilkins
128.0,0.483,265.0,17.0,0.333,51.0,33.0,91.0,18.0,73.0,145.0,0.459,316.0,81.0,0.743,109.0,61.0,21.0,NBA,1095.0,32.0,98.0,SG,388.0,2012-13,37.0,PHI,49.0,105.0,0.486,Damien Wilkins
9.0,0.429,21.0,4.0,0.222,18.0,38.0,9.0,1.0,11.0,13.0,0.333,39.0,3.0,0.75,4.0,19.0,1.0,NBA,152.0,5.0,7.0,SF,33.0,2017-18,2.0,IND,5.0,16.0,0.385,Damien Wilkins
