# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
29.0,0.0,0.675,0.076,0.051,0.992,0.186,0.008,0.333,0.093,0.64,0.259,0.111,0.568,0.541,0.409,0.0,0.0,0.0,24.0,0.0,3.3,0.537,82.0,NBA,1396.0,C,2004-05,SEA,Nick Collison
26.0,0.0,0.503,0.102,0.198,0.992,0.19,0.008,0.0,0.074,0.652,0.425,0.397,0.628,0.529,0.4,0.0,0.0,0.0,25.0,1.0,6.7,0.525,66.0,NBA,1448.0,PF,2005-06,SEA,Nick Collison
61.0,0.0,0.549,0.127,0.116,0.997,0.204,0.003,0.0,0.107,0.659,0.346,0.324,0.657,0.502,0.277,0.0,0.0,0.0,26.0,0.0,5.2,0.5,82.0,NBA,2378.0,C,2006-07,SEA,Nick Collison
53.0,0.0,0.482,0.084,0.267,0.997,0.164,0.003,0.0,0.09,0.634,0.389,0.368,0.637,0.504,0.4,0.0,0.0,0.0,27.0,1.0,7.5,0.502,78.0,NBA,2223.0,PF,2007-08,SEA,Nick Collison
67.0,0.0,0.57,0.075,0.159,0.995,0.192,0.005,0.0,0.166,0.73,0.406,0.338,0.663,0.57,0.354,0.0,0.0,0.0,28.0,1.0,5.4,0.568,71.0,NBA,1831.0,C,2008-09,OKC,Nick Collison
35.0,0.0,0.65,0.058,0.136,0.987,0.142,0.013,0.25,0.117,0.677,0.389,0.429,0.652,0.593,0.455,1.0,0.25,0.0,29.0,1.0,4.8,0.589,75.0,NBA,1557.0,C,2009-10,OKC,Nick Collison
21.0,0.0,0.57,0.037,0.169,1.0,0.223,0.0,0.0,0.095,0.71,0.333,0.39,0.715,0.566,0.37,0.0,0.0,0.0,30.0,0.0,5.6,0.566,71.0,NBA,1524.0,C,2010-11,OKC,Nick Collison
28.0,0.0,0.642,0.07,0.159,0.995,0.124,0.005,0.0,0.144,0.69,0.357,0.531,0.683,0.6,0.36,0.0,0.0,0.0,31.0,0.0,5.7,0.597,63.0,NBA,1307.0,PF,2011-12,OKC,Nick Collison
38.0,0.0,0.541,0.074,0.199,0.986,0.172,0.014,0.25,0.149,0.7,0.591,0.39,0.79,0.603,0.549,0.0,0.0,0.0,32.0,0.0,6.9,0.595,81.0,NBA,1583.0,C,2012-13,OKC,Nick Collison
20.0,0.0,0.577,0.025,0.207,0.929,0.12,0.071,0.882,0.1,0.655,0.5,0.4,0.7,0.58,0.552,1.0,0.235,0.2,33.0,0.0,7.4,0.556,81.0,NBA,1353.0,PF,2013-14,OKC,Nick Collison
10.0,0.0,0.379,0.047,0.198,0.763,0.138,0.237,0.567,0.04,0.646,0.167,0.26,0.689,0.466,0.371,1.0,0.267,0.294,34.0,0.0,10.9,0.419,66.0,NBA,1101.0,PF,2014-15,OKC,Nick Collison
4.0,0.0,0.523,0.073,0.092,0.982,0.294,0.018,0.5,0.046,0.509,0.5,0.4,0.66,0.467,0.406,0.0,0.0,0.0,35.0,0.0,5.0,0.459,59.0,NBA,699.0,PF,2015-16,OKC,Nick Collison
1.0,0.0,0.565,0.043,0.043,0.957,0.304,0.043,0.0,0.043,0.769,0.0,1.0,0.643,0.636,0.429,0.0,0.0,0.0,36.0,0.0,5.3,0.609,20.0,NBA,128.0,PF,2016-17,OKC,Nick Collison
3.0,0.0,0.737,0.0,0.053,1.0,0.211,0.0,0.0,0.158,0.714,0.0,0.0,0.769,0.684,0.75,0.0,0.0,0.0,37.0,0.0,2.9,0.684,15.0,NBA,75.0,PF,2017-18,OKC,Nick Collison
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,15.2,0.0,5.0,NBA,12.0,SG,2004-05,SEA,Ibo Kutluay
0.0,0.0,0.197,0.097,0.343,0.771,0.134,0.229,0.213,0.0,0.681,0.353,0.383,0.39,0.437,0.277,0.741,0.338,0.588,22.0,1.0,14.4,0.414,69.0,NBA,1114.0,PG,2003-04,SEA,Luke Ridnour
