2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
68.0,0.544,125.0,0.0,0.0,0.0,22.0,10.0,26.0,91.0,68.0,0.544,125.0,40.0,0.597,67.0,56.0,5.0,NBA,634.0,58.0,79.0,C,176.0,2006-07,12.0,NOK,35.0,149.0,0.544,Hilton Armstrong
67.0,0.453,148.0,0.0,0.0,0.0,23.0,23.0,34.0,98.0,67.0,0.453,148.0,44.0,0.629,70.0,65.0,3.0,NBA,732.0,65.0,130.0,C,178.0,2007-08,15.0,NOH,59.0,163.0,0.453,Hilton Armstrong
138.0,0.566,244.0,0.0,0.0,2.0,24.0,29.0,45.0,114.0,138.0,0.561,246.0,62.0,0.633,98.0,70.0,29.0,NBA,1092.0,81.0,181.0,C,338.0,2008-09,26.0,NOH,80.0,195.0,0.561,Hilton Armstrong
28.0,0.359,78.0,0.0,0.0,1.0,25.0,21.0,12.0,54.0,28.0,0.354,79.0,15.0,0.469,32.0,33.0,0.0,NBA,335.0,27.0,59.0,"C,PF",71.0,2009-10,15.0,TOT,22.0,81.0,0.354,Hilton Armstrong
19.0,0.38,50.0,0.0,0.0,0.0,25.0,16.0,8.0,44.0,19.0,0.38,50.0,13.0,0.464,28.0,18.0,0.0,NBA,239.0,17.0,44.0,PF,51.0,2009-10,8.0,NOH,13.0,61.0,0.38,Hilton Armstrong
4.0,0.333,12.0,0.0,0.0,0.0,25.0,2.0,4.0,9.0,4.0,0.333,12.0,2.0,1.0,2.0,6.0,0.0,NBA,56.0,5.0,5.0,C,10.0,2009-10,2.0,SAC,4.0,14.0,0.333,Hilton Armstrong
5.0,0.313,16.0,0.0,0.0,1.0,25.0,3.0,0.0,1.0,5.0,0.294,17.0,0.0,0.0,2.0,9.0,0.0,NBA,40.0,5.0,10.0,C,10.0,2009-10,5.0,HOU,5.0,6.0,0.294,Hilton Armstrong
35.0,0.486,72.0,2.0,0.5,4.0,26.0,14.0,21.0,89.0,37.0,0.487,76.0,16.0,0.485,33.0,53.0,2.0,NBA,488.0,42.0,84.0,C,92.0,2010-11,18.0,TOT,28.0,131.0,0.5,Hilton Armstrong
30.0,0.492,61.0,1.0,0.333,3.0,26.0,10.0,16.0,75.0,31.0,0.484,64.0,14.0,0.609,23.0,41.0,2.0,NBA,412.0,39.0,75.0,C,77.0,2010-11,15.0,WAS,25.0,114.0,0.492,Hilton Armstrong
5.0,0.455,11.0,1.0,1.0,1.0,26.0,4.0,5.0,14.0,6.0,0.5,12.0,2.0,0.2,10.0,12.0,0.0,NBA,76.0,3.0,9.0,C,15.0,2010-11,3.0,ATL,3.0,17.0,0.542,Hilton Armstrong
9.0,0.474,19.0,0.0,0.0,0.0,29.0,5.0,4.0,28.0,9.0,0.474,19.0,7.0,0.438,16.0,15.0,1.0,NBA,97.0,19.0,11.0,C,25.0,2013-14,4.0,GSW,6.0,47.0,0.474,Hilton Armstrong
159.0,0.427,372.0,33.0,0.258,128.0,22.0,117.0,3.0,74.0,192.0,0.384,500.0,73.0,0.869,84.0,42.0,18.0,NBA,1027.0,31.0,63.0,SG,490.0,2010-11,39.0,TOT,83.0,105.0,0.417,Jordan Crawford
18.0,0.36,50.0,9.0,0.333,27.0,22.0,15.0,0.0,19.0,27.0,0.351,77.0,4.0,0.667,6.0,16.0,0.0,NBA,160.0,9.0,13.0,SG,67.0,2010-11,3.0,ATL,15.0,28.0,0.409,Jordan Crawford
141.0,0.438,322.0,24.0,0.238,101.0,22.0,102.0,3.0,55.0,165.0,0.39,423.0,69.0,0.885,78.0,26.0,18.0,NBA,867.0,22.0,50.0,SG,423.0,2010-11,36.0,WAS,68.0,77.0,0.418,Jordan Crawford
270.0,0.451,599.0,79.0,0.289,273.0,23.0,190.0,5.0,124.0,349.0,0.4,872.0,161.0,0.793,203.0,64.0,32.0,NBA,1753.0,44.0,111.0,SG,938.0,2011-12,59.0,WAS,141.0,168.0,0.446,Jordan Crawford
218.0,0.455,479.0,83.0,0.337,246.0,24.0,225.0,7.0,165.0,301.0,0.415,725.0,129.0,0.811,159.0,70.0,14.0,NBA,1709.0,44.0,106.0,SG,814.0,2012-13,39.0,TOT,141.0,209.0,0.472,Jordan Crawford
152.0,0.451,337.0,59.0,0.345,171.0,24.0,157.0,5.0,104.0,211.0,0.415,508.0,87.0,0.821,106.0,43.0,12.0,NBA,1127.0,31.0,61.0,SG,568.0,2012-13,27.0,WAS,97.0,135.0,0.473,Jordan Crawford
66.0,0.465,142.0,24.0,0.32,75.0,24.0,68.0,2.0,61.0,90.0,0.415,217.0,42.0,0.792,53.0,27.0,2.0,NBA,582.0,13.0,45.0,SG,246.0,2012-13,12.0,BOS,44.0,74.0,0.47,Jordan Crawford
237.0,0.471,503.0,90.0,0.316,285.0,25.0,281.0,5.0,155.0,327.0,0.415,788.0,146.0,0.864,169.0,81.0,35.0,NBA,1859.0,28.0,120.0,"PG,SG",890.0,2013-14,47.0,TOT,134.0,183.0,0.472,Jordan Crawford
138.0,0.463,298.0,50.0,0.318,157.0,25.0,224.0,3.0,102.0,188.0,0.413,455.0,110.0,0.873,126.0,39.0,35.0,NBA,1198.0,18.0,76.0,PG,536.0,2013-14,34.0,BOS,84.0,120.0,0.468,Jordan Crawford
99.0,0.483,205.0,40.0,0.313,128.0,25.0,57.0,2.0,53.0,139.0,0.417,333.0,36.0,0.837,43.0,42.0,0.0,NBA,661.0,10.0,44.0,SG,354.0,2013-14,13.0,GSW,50.0,63.0,0.477,Jordan Crawford
68.0,0.553,123.0,37.0,0.389,95.0,28.0,57.0,2.0,30.0,105.0,0.482,218.0,20.0,0.769,26.0,19.0,0.0,NBA,442.0,4.0,30.0,SG,267.0,2016-17,11.0,NOP,25.0,34.0,0.567,Jordan Crawford
4.0,0.308,13.0,8.0,0.571,14.0,29.0,13.0,1.0,2.0,12.0,0.444,27.0,1.0,1.0,1.0,5.0,0.0,NBA,53.0,2.0,7.0,SG,33.0,2017-18,1.0,NOP,5.0,4.0,0.593,Jordan Crawford
333.0,0.502,663.0,0.0,0.0,5.0,21.0,124.0,76.0,537.0,333.0,0.499,668.0,155.0,0.731,212.0,81.0,77.0,NBA,2540.0,248.0,267.0,C,821.0,2007-08,60.0,ATL,137.0,785.0,0.499,Al Horford
312.0,0.526,593.0,0.0,0.0,1.0,22.0,163.0,95.0,479.0,312.0,0.525,594.0,149.0,0.727,205.0,67.0,67.0,NBA,2242.0,145.0,190.0,C,773.0,2008-09,53.0,ATL,103.0,624.0,0.525,Al Horford
