SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2006-07,22.0,NOK,NBA,C,56.0,634.0,12.2,0.57,0.0,0.536,10.3,17.0,13.6,2.5,1.0,3.3,18.5,13.6,0.5,0.7,1.2,0.091,-2.9,0.3,-2.6,-0.1,Hilton Armstrong
2007-08,23.0,NOH,NBA,C,65.0,732.0,7.7,0.498,0.0,0.473,10.1,16.0,13.0,4.4,1.1,3.6,24.8,15.1,-0.5,1.0,0.5,0.032,-6.3,0.5,-5.8,-0.7,Hilton Armstrong
2008-09,24.0,NOH,NBA,C,70.0,1092.0,10.7,0.585,0.008,0.398,9.0,12.6,10.8,4.4,1.3,3.5,21.7,16.3,0.2,1.3,1.5,0.068,-4.2,0.4,-3.8,-0.5,Hilton Armstrong
2009-10,25.0,TOT,NBA,"C,PF",33.0,335.0,6.9,0.381,0.013,0.405,9.2,19.2,14.1,8.8,2.3,2.7,19.1,15.5,-0.5,0.4,-0.1,-0.017,-6.7,0.5,-6.1,-0.4,Hilton Armstrong
2009-10,25.0,NOH,NBA,PF,18.0,239.0,7.5,0.409,0.0,0.56,8.2,22.0,15.0,9.3,1.7,2.5,17.3,14.4,-0.2,0.3,0.1,0.01,-6.4,0.6,-5.8,-0.2,Hilton Armstrong
2009-10,25.0,SAC,NBA,C,6.0,56.0,8.4,0.388,0.0,0.167,10.1,18.6,14.3,5.0,1.8,5.2,23.7,13.3,-0.1,0.1,0.0,-0.012,-4.0,1.0,-3.0,0.0,Hilton Armstrong
2009-10,25.0,HOU,NBA,C,9.0,40.0,1.1,0.28,0.059,0.118,13.8,3.0,8.6,11.5,6.4,0.0,21.9,25.3,-0.2,0.1,-0.2,-0.185,-12.0,-0.6,-12.6,-0.1,Hilton Armstrong
2010-11,26.0,TOT,NBA,C,53.0,488.0,8.8,0.508,0.053,0.434,9.5,21.6,15.4,4.2,1.9,3.3,23.6,10.9,-0.1,0.6,0.5,0.045,-4.7,1.0,-3.7,-0.2,Hilton Armstrong
2010-11,26.0,WAS,NBA,C,41.0,412.0,8.6,0.519,0.047,0.359,10.4,21.5,15.8,3.5,1.9,3.0,25.2,10.6,-0.1,0.4,0.4,0.043,-5.0,0.9,-4.2,-0.2,Hilton Armstrong
2010-11,26.0,ATL,NBA,C,12.0,76.0,10.1,0.457,0.083,0.833,4.8,22.0,13.5,7.8,2.1,5.0,15.5,12.1,-0.1,0.1,0.1,0.054,-3.2,2.0,-1.2,0.0,Hilton Armstrong
2013-14,29.0,GSW,NBA,C,15.0,97.0,17.0,0.48,0.0,0.842,21.8,31.0,26.5,7.1,2.1,3.1,18.7,14.5,0.1,0.2,0.3,0.162,-0.7,0.5,-0.1,0.0,Hilton Armstrong
2010-11,22.0,TOT,NBA,SG,42.0,1027.0,11.8,0.456,0.256,0.168,3.4,8.6,5.9,19.8,2.0,0.2,13.4,27.0,-1.0,0.5,-0.6,-0.026,-1.5,-2.3,-3.8,-0.5,Jordan Crawford
2010-11,22.0,ATL,NBA,SG,16.0,160.0,7.6,0.421,0.351,0.078,6.8,14.2,10.5,16.0,1.0,0.0,15.8,28.1,-0.4,0.1,-0.3,-0.09,-2.8,-2.7,-5.5,-0.1,Jordan Crawford
2010-11,22.0,WAS,NBA,SG,26.0,867.0,12.6,0.462,0.239,0.184,2.8,7.5,5.1,20.5,2.1,0.3,12.9,26.8,-0.6,0.3,-0.3,-0.014,-1.2,-2.2,-3.4,-0.3,Jordan Crawford
2011-12,23.0,WAS,NBA,SG,64.0,1753.0,14.5,0.488,0.313,0.233,2.8,8.1,5.4,19.3,1.7,0.2,12.8,28.1,0.3,0.7,1.1,0.029,0.4,-2.1,-1.7,0.1,Jordan Crawford
2012-13,24.0,TOT,NBA,SG,70.0,1709.0,13.8,0.512,0.339,0.219,2.9,10.9,6.9,23.5,1.2,0.3,15.1,25.3,0.2,1.7,1.9,0.052,0.3,-1.1,-0.9,0.5,Jordan Crawford
2012-13,24.0,WAS,NBA,SG,43.0,1127.0,14.7,0.512,0.337,0.209,3.0,10.3,6.6,25.5,1.2,0.4,14.9,26.4,0.2,1.1,1.4,0.058,1.3,-0.8,0.5,0.7,Jordan Crawford
2012-13,24.0,BOS,NBA,SG,27.0,582.0,12.0,0.512,0.346,0.244,2.7,12.0,7.5,19.4,1.1,0.3,15.5,23.1,0.0,0.5,0.5,0.041,-1.7,-1.8,-3.6,-0.2,Jordan Crawford
2013-14,25.0,TOT,NBA,"PG,SG",81.0,1859.0,14.3,0.516,0.362,0.214,1.7,9.5,5.5,25.1,1.3,0.2,13.4,23.7,1.5,1.4,2.8,0.073,0.6,-1.2,-0.6,0.6,Jordan Crawford
2013-14,25.0,BOS,NBA,PG,39.0,1198.0,15.7,0.525,0.345,0.277,1.7,10.0,5.7,31.0,1.5,0.2,14.1,22.0,1.7,0.7,2.4,0.096,1.5,-1.0,0.5,0.8,Jordan Crawford
2013-14,25.0,GSW,NBA,SG,42.0,661.0,11.9,0.503,0.384,0.129,1.7,8.6,5.2,14.2,1.0,0.2,12.4,26.8,-0.2,0.7,0.4,0.033,-1.1,-1.5,-2.7,-0.1,Jordan Crawford
