2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
509.0,0.588,866.0,0.0,0.0,4.0,20.0,125.0,67.0,506.0,509.0,0.585,870.0,141.0,0.746,189.0,71.0,70.0,NBA,2183.0,223.0,209.0,C,1159.0,2018-19,61.0,PHO,126.0,729.0,0.585,Deandre Ayton
307.0,0.553,555.0,3.0,0.231,13.0,21.0,72.0,58.0,289.0,310.0,0.546,568.0,67.0,0.753,89.0,38.0,32.0,NBA,1236.0,147.0,117.0,C,690.0,2019-20,26.0,PHO,80.0,436.0,0.548,Deandre Ayton
426.0,0.639,667.0,4.0,0.2,20.0,22.0,99.0,81.0,499.0,430.0,0.626,687.0,133.0,0.769,173.0,69.0,69.0,NBA,2115.0,228.0,196.0,C,997.0,2020-21,41.0,PHO,103.0,727.0,0.629,Deandre Ayton
435.0,0.642,678.0,7.0,0.368,19.0,23.0,84.0,40.0,444.0,442.0,0.634,697.0,106.0,0.746,142.0,58.0,58.0,NBA,1713.0,149.0,142.0,C,997.0,2021-22,40.0,PHO,91.0,593.0,0.639,Deandre Ayton
515.0,0.597,863.0,7.0,0.292,24.0,24.0,115.0,53.0,495.0,522.0,0.589,887.0,152.0,0.76,200.0,67.0,67.0,NBA,2035.0,172.0,190.0,C,1203.0,2022-23,37.0,PHO,120.0,667.0,0.592,Deandre Ayton
18.0,0.514,35.0,0.0,0.0,1.0,26.0,5.0,6.0,20.0,18.0,0.5,36.0,7.0,0.583,12.0,16.0,0.0,NBA,141.0,12.0,23.0,C,43.0,2012-13,1.0,SAS,11.0,32.0,0.5,Aron Baynes
71.0,0.436,163.0,0.0,0.0,0.0,27.0,34.0,5.0,88.0,71.0,0.436,163.0,19.0,0.905,21.0,53.0,4.0,NBA,491.0,57.0,77.0,C,161.0,2013-14,2.0,SAS,36.0,145.0,0.436,Aron Baynes
184.0,0.57,323.0,1.0,0.25,4.0,28.0,35.0,22.0,209.0,185.0,0.566,327.0,90.0,0.865,104.0,70.0,17.0,NBA,1122.0,109.0,162.0,C,461.0,2014-15,16.0,SAS,65.0,318.0,0.567,Aron Baynes
194.0,0.508,382.0,0.0,0.0,2.0,29.0,51.0,52.0,244.0,194.0,0.505,384.0,126.0,0.764,165.0,81.0,1.0,NBA,1233.0,140.0,151.0,C,514.0,2015-16,21.0,DET,67.0,384.0,0.505,Aron Baynes
143.0,0.513,279.0,0.0,0.0,0.0,30.0,32.0,39.0,222.0,143.0,0.513,279.0,79.0,0.84,94.0,75.0,2.0,NBA,1163.0,111.0,166.0,C,365.0,2016-17,17.0,DET,50.0,333.0,0.513,Aron Baynes
207.0,0.487,425.0,3.0,0.143,21.0,31.0,93.0,51.0,304.0,210.0,0.471,446.0,59.0,0.756,78.0,81.0,67.0,NBA,1485.0,130.0,200.0,C,482.0,2017-18,22.0,BOS,80.0,434.0,0.474,Aron Baynes
84.0,0.519,162.0,21.0,0.344,61.0,32.0,57.0,34.0,152.0,105.0,0.471,223.0,53.0,0.855,62.0,51.0,18.0,NBA,821.0,88.0,125.0,C,284.0,2018-19,12.0,BOS,40.0,240.0,0.518,Aron Baynes
124.0,0.582,213.0,59.0,0.351,168.0,33.0,67.0,23.0,166.0,183.0,0.48,381.0,56.0,0.747,75.0,42.0,28.0,NBA,934.0,71.0,141.0,C,481.0,2019-20,10.0,PHO,50.0,237.0,0.558,Aron Baynes
107.0,0.532,201.0,27.0,0.262,103.0,34.0,47.0,23.0,186.0,134.0,0.441,304.0,29.0,0.707,41.0,53.0,31.0,NBA,980.0,87.0,119.0,C,324.0,2020-21,17.0,TOR,46.0,273.0,0.485,Aron Baynes
46.0,0.697,66.0,34.0,0.354,96.0,23.0,40.0,39.0,118.0,80.0,0.494,162.0,13.0,0.481,27.0,44.0,10.0,NBA,639.0,47.0,99.0,PF,207.0,2018-19,17.0,PHI,36.0,165.0,0.599,Jonah Bolden
4.0,0.571,7.0,0.0,0.0,4.0,24.0,0.0,2.0,6.0,4.0,0.364,11.0,2.0,0.5,4.0,7.0,0.0,NBA,47.0,3.0,10.0,C,10.0,2019-20,3.0,TOT,2.0,9.0,0.364,Jonah Bolden
2.0,1.0,2.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,2.0,0.667,3.0,0.0,0.0,2.0,4.0,0.0,NBA,14.0,0.0,4.0,C,4.0,2019-20,1.0,PHI,2.0,1.0,0.667,Jonah Bolden
2.0,0.4,5.0,0.0,0.0,3.0,24.0,0.0,2.0,5.0,2.0,0.25,8.0,2.0,1.0,2.0,3.0,0.0,NBA,33.0,3.0,6.0,C,6.0,2019-20,2.0,PHO,0.0,8.0,0.25,Jonah Bolden
268.0,0.464,578.0,99.0,0.343,289.0,19.0,200.0,20.0,160.0,367.0,0.423,867.0,215.0,0.84,256.0,76.0,51.0,NBA,2108.0,27.0,225.0,SG,1048.0,2015-16,44.0,PHO,160.0,187.0,0.48,Devin Booker
459.0,0.447,1026.0,147.0,0.363,405.0,20.0,268.0,21.0,203.0,606.0,0.423,1431.0,367.0,0.832,441.0,78.0,78.0,NBA,2730.0,46.0,242.0,SG,1726.0,2016-17,72.0,PHO,241.0,249.0,0.475,Devin Booker
308.0,0.46,670.0,147.0,0.383,384.0,21.0,253.0,14.0,218.0,455.0,0.432,1054.0,289.0,0.878,329.0,54.0,54.0,NBA,1865.0,26.0,168.0,SG,1346.0,2017-18,47.0,PHO,194.0,244.0,0.501,Devin Booker
451.0,0.536,841.0,135.0,0.326,414.0,22.0,433.0,13.0,226.0,586.0,0.467,1255.0,393.0,0.866,454.0,64.0,64.0,NBA,2242.0,39.0,200.0,SG,1700.0,2018-19,56.0,PHO,264.0,265.0,0.521,Devin Booker
486.0,0.549,885.0,141.0,0.354,398.0,23.0,456.0,18.0,268.0,627.0,0.489,1283.0,468.0,0.919,509.0,70.0,70.0,NBA,2512.0,29.0,213.0,SG,1863.0,2019-20,49.0,PHO,264.0,297.0,0.544,Devin Booker
497.0,0.543,916.0,126.0,0.34,371.0,24.0,289.0,16.0,247.0,623.0,0.484,1287.0,340.0,0.867,392.0,67.0,67.0,NBA,2270.0,34.0,181.0,SG,1712.0,2020-21,53.0,PHO,207.0,281.0,0.533,Devin Booker
479.0,0.508,943.0,183.0,0.383,478.0,25.0,329.0,26.0,297.0,662.0,0.466,1421.0,315.0,0.868,363.0,68.0,68.0,NBA,2345.0,45.0,180.0,SG,1822.0,2021-22,77.0,PHO,162.0,342.0,0.53,Devin Booker
416.0,0.554,751.0,111.0,0.351,316.0,26.0,293.0,18.0,194.0,527.0,0.494,1067.0,306.0,0.855,358.0,53.0,53.0,NBA,1835.0,46.0,159.0,SG,1471.0,2022-23,51.0,PHO,145.0,240.0,0.546,Devin Booker
137.0,0.548,250.0,105.0,0.335,313.0,22.0,173.0,38.0,208.0,242.0,0.43,563.0,95.0,0.805,118.0,82.0,56.0,NBA,2417.0,56.0,201.0,SF,684.0,2018-19,129.0,PHO,70.0,264.0,0.523,Mikal Bridges
177.0,0.61,290.0,70.0,0.361,194.0,23.0,129.0,46.0,226.0,247.0,0.51,484.0,103.0,0.844,122.0,73.0,32.0,NBA,2042.0,66.0,163.0,SF,667.0,2019-20,102.0,PHO,73.0,292.0,0.583,Mikal Bridges
229.0,0.647,354.0,134.0,0.425,315.0,24.0,152.0,63.0,233.0,363.0,0.543,669.0,110.0,0.84,131.0,72.0,72.0,NBA,2348.0,76.0,116.0,SF,970.0,2020-21,76.0,PHO,57.0,309.0,0.643,Mikal Bridges
343.0,0.628,546.0,115.0,0.369,312.0,25.0,185.0,36.0,273.0,458.0,0.534,858.0,131.0,0.834,157.0,82.0,82.0,NBA,2854.0,74.0,150.0,SF,1162.0,2021-22,96.0,PHO,68.0,347.0,0.601,Mikal Bridges
424.0,0.514,825.0,169.0,0.382,442.0,26.0,273.0,61.0,285.0,593.0,0.468,1267.0,316.0,0.895,353.0,83.0,83.0,NBA,2963.0,79.0,159.0,"SF,SG",1671.0,2022-23,91.0,TOT,127.0,364.0,0.535,Mikal Bridges
253.0,0.503,503.0,101.0,0.387,261.0,26.0,201.0,45.0,187.0,354.0,0.463,764.0,156.0,0.897,174.0,56.0,56.0,NBA,2040.0,56.0,115.0,SF,965.0,2022-23,65.0,PHO,78.0,243.0,0.529,Mikal Bridges
171.0,0.531,322.0,68.0,0.376,181.0,26.0,72.0,16.0,98.0,239.0,0.475,503.0,160.0,0.894,179.0,27.0,27.0,NBA,923.0,23.0,44.0,SG,706.0,2022-23,26.0,BRK,49.0,121.0,0.543,Mikal Bridges
22.0,0.265,83.0,34.0,0.333,102.0,23.0,69.0,11.0,52.0,56.0,0.303,185.0,26.0,0.813,32.0,39.0,3.0,NBA,577.0,14.0,55.0,PG,172.0,2018-19,26.0,MEM,33.0,66.0,0.395,Jevon Carter
39.0,0.402,97.0,62.0,0.425,146.0,24.0,84.0,17.0,88.0,101.0,0.416,243.0,23.0,0.852,27.0,58.0,2.0,NBA,945.0,30.0,86.0,PG,287.0,2019-20,47.0,PHO,32.0,118.0,0.543,Jevon Carter
38.0,0.528,72.0,56.0,0.371,151.0,25.0,71.0,9.0,76.0,94.0,0.422,223.0,4.0,0.571,7.0,60.0,1.0,NBA,717.0,16.0,56.0,PG,248.0,2020-21,29.0,PHO,16.0,92.0,0.547,Jevon Carter
32.0,0.386,83.0,66.0,0.388,170.0,26.0,96.0,14.0,96.0,98.0,0.387,253.0,15.0,0.833,18.0,66.0,3.0,NBA,905.0,14.0,67.0,PG,277.0,2021-22,24.0,TOT,34.0,110.0,0.518,Jevon Carter
