SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,20.0,PHO,NBA,C,71.0,70.0,30.7,7.2,12.3,0.585,0.0,0.1,0.0,7.2,12.2,0.588,0.585,2.0,2.7,0.746,3.1,7.1,10.3,1.8,0.9,0.9,1.8,2.9,16.3,Deandre Ayton
2019-20,21.0,PHO,NBA,C,38.0,32.0,32.5,8.2,14.9,0.546,0.1,0.3,0.231,8.1,14.6,0.553,0.548,1.8,2.3,0.753,3.9,7.6,11.5,1.9,0.7,1.5,2.1,3.1,18.2,Deandre Ayton
2020-21,22.0,PHO,NBA,C,69.0,69.0,30.7,6.2,10.0,0.626,0.1,0.3,0.2,6.2,9.7,0.639,0.629,1.9,2.5,0.769,3.3,7.2,10.5,1.4,0.6,1.2,1.5,2.8,14.4,Deandre Ayton
2021-22,23.0,PHO,NBA,C,58.0,58.0,29.5,7.6,12.0,0.634,0.1,0.3,0.368,7.5,11.7,0.642,0.639,1.8,2.4,0.746,2.6,7.7,10.2,1.4,0.7,0.7,1.6,2.4,17.2,Deandre Ayton
2022-23,24.0,PHO,NBA,C,67.0,67.0,30.4,7.8,13.2,0.589,0.1,0.4,0.292,7.7,12.9,0.597,0.592,2.3,3.0,0.76,2.6,7.4,10.0,1.7,0.6,0.8,1.8,2.8,18.0,Deandre Ayton
2012-13,26.0,SAS,NBA,C,16.0,0.0,8.8,1.1,2.3,0.5,0.0,0.1,0.0,1.1,2.2,0.514,0.5,0.4,0.8,0.583,0.8,1.3,2.0,0.3,0.1,0.4,0.7,1.4,2.7,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,4.0,9.3,1.3,3.1,0.436,0.0,0.0,0.0,1.3,3.1,0.436,0.436,0.4,0.4,0.905,1.1,1.7,2.7,0.6,0.0,0.1,0.7,1.5,3.0,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,17.0,16.0,2.6,4.7,0.566,0.0,0.1,0.25,2.6,4.6,0.57,0.567,1.3,1.5,0.865,1.6,3.0,4.5,0.5,0.2,0.3,0.9,2.3,6.6,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1.0,15.2,2.4,4.7,0.505,0.0,0.0,0.0,2.4,4.7,0.508,0.505,1.6,2.0,0.764,1.7,3.0,4.7,0.6,0.3,0.6,0.8,1.9,6.3,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,2.0,15.5,1.9,3.7,0.513,0.0,0.0,0.0,1.9,3.7,0.513,0.513,1.1,1.3,0.84,1.5,3.0,4.4,0.4,0.2,0.5,0.7,2.2,4.9,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,67.0,18.3,2.6,5.5,0.471,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.756,1.6,3.8,5.4,1.1,0.3,0.6,1.0,2.5,6.0,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,18.0,16.1,2.1,4.4,0.471,0.4,1.2,0.344,1.6,3.2,0.519,0.518,1.0,1.2,0.855,1.7,3.0,4.7,1.1,0.2,0.7,0.8,2.5,5.6,Aron Baynes
2019-20,33.0,PHO,NBA,C,42.0,28.0,22.2,4.4,9.1,0.48,1.4,4.0,0.351,3.0,5.1,0.582,0.558,1.3,1.8,0.747,1.7,4.0,5.6,1.6,0.2,0.5,1.2,3.4,11.5,Aron Baynes
2020-21,34.0,TOR,NBA,C,53.0,31.0,18.5,2.5,5.7,0.441,0.5,1.9,0.262,2.0,3.8,0.532,0.485,0.5,0.8,0.707,1.6,3.5,5.2,0.9,0.3,0.4,0.9,2.2,6.1,Aron Baynes
2018-19,23.0,PHI,NBA,PF,44.0,10.0,14.5,1.8,3.7,0.494,0.8,2.2,0.354,1.0,1.5,0.697,0.599,0.3,0.6,0.481,1.1,2.7,3.8,0.9,0.4,0.9,0.8,2.3,4.7,Jonah Bolden
