# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
135.0,0.0,0.478,0.154,0.146,0.995,0.217,0.005,0.25,0.163,0.733,0.41,0.346,0.711,0.588,0.556,0.0,0.0,0.0,20.0,0.0,6.7,0.585,71.0,NBA,2183.0,C,2018-19,PHO,Deandre Ayton
83.0,0.0,0.461,0.188,0.1,0.977,0.227,0.023,0.154,0.164,0.725,0.393,0.386,0.746,0.553,0.411,1.0,0.231,0.5,21.0,0.0,6.7,0.546,38.0,NBA,1236.0,C,2019-20,PHO,Deandre Ayton
109.0,0.0,0.53,0.137,0.045,0.971,0.259,0.029,0.0,0.166,0.766,0.479,0.323,0.714,0.639,0.517,1.0,0.2,0.0,22.0,0.0,5.5,0.626,69.0,NBA,2115.0,C,2020-21,PHO,Deandre Ayton
95.0,0.0,0.333,0.184,0.059,0.973,0.397,0.027,0.0,0.145,0.793,0.555,0.415,0.809,0.642,0.588,1.0,0.368,0.0,23.0,0.0,7.0,0.634,58.0,NBA,1713.0,C,2021-22,PHO,Deandre Ayton
110.0,0.0,0.313,0.223,0.085,0.973,0.352,0.027,0.0,0.131,0.806,0.455,0.467,0.792,0.597,0.532,0.857,0.292,0.0,24.0,0.0,7.7,0.589,67.0,NBA,2035.0,C,2022-23,PHO,Deandre Ayton
5.0,0.0,0.444,0.194,0.0,0.972,0.333,0.028,0.0,0.139,0.75,0.143,0.0,0.556,0.514,0.417,0.0,0.0,0.0,26.0,0.0,6.4,0.5,16.0,NBA,141.0,C,2012-13,SAS,Aron Baynes
15.0,0.0,0.46,0.178,0.08,1.0,0.282,0.0,0.0,0.098,0.56,0.207,0.385,0.648,0.436,0.391,0.0,0.0,0.0,27.0,0.0,6.1,0.436,53.0,NBA,491.0,C,2013-14,SAS,Aron Baynes
40.0,0.0,0.554,0.089,0.073,0.988,0.272,0.012,0.25,0.131,0.635,0.448,0.458,0.793,0.57,0.506,1.0,0.25,0.0,28.0,0.0,4.6,0.566,70.0,NBA,1122.0,C,2014-15,SAS,Aron Baynes
39.0,0.0,0.456,0.117,0.104,0.995,0.318,0.005,0.5,0.112,0.606,0.4,0.425,0.753,0.508,0.434,0.0,0.0,0.0,29.0,0.0,5.4,0.505,81.0,NBA,1233.0,C,2015-16,DET,Aron Baynes
31.0,0.0,0.513,0.136,0.1,1.0,0.251,0.0,0.0,0.115,0.566,0.526,0.429,0.734,0.513,0.429,0.0,0.0,0.0,30.0,0.0,5.6,0.513,75.0,NBA,1163.0,C,2016-17,DET,Aron Baynes
40.0,0.0,0.399,0.188,0.17,0.953,0.195,0.047,0.571,0.126,0.562,0.464,0.461,0.744,0.487,0.379,1.0,0.143,0.083,31.0,0.0,7.9,0.471,81.0,NBA,1485.0,C,2017-18,BOS,Aron Baynes
22.0,0.0,0.462,0.072,0.036,0.726,0.157,0.274,0.18,0.121,0.573,0.5,0.25,0.667,0.519,0.429,1.0,0.344,0.364,32.0,0.0,9.9,0.471,51.0,NBA,821.0,C,2018-19,BOS,Aron Baynes
28.0,0.0,0.333,0.039,0.016,0.559,0.171,0.441,0.143,0.081,0.638,0.333,0.167,0.734,0.582,0.569,1.0,0.351,0.25,33.0,0.0,13.3,0.48,42.0,NBA,934.0,C,2019-20,PHO,Aron Baynes
31.0,0.0,0.385,0.056,0.039,0.661,0.181,0.339,0.155,0.118,0.59,0.471,0.333,0.738,0.532,0.473,1.0,0.262,0.188,34.0,0.0,11.4,0.441,53.0,NBA,980.0,C,2020-21,TOR,Aron Baynes
13.0,0.0,0.333,0.019,0.019,0.407,0.037,0.593,0.198,0.086,0.796,0.0,0.333,0.739,0.697,0.333,1.0,0.354,0.368,23.0,0.0,16.3,0.494,44.0,NBA,639.0,PF,2018-19,PHI,Jonah Bolden
1.0,0.0,0.636,0.0,0.0,0.636,0.0,0.364,0.5,0.182,0.571,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,24.0,0.0,9.7,0.364,7.0,NBA,47.0,C,2019-20,TOT,Jonah Bolden
0.0,0.0,0.667,0.0,0.0,0.667,0.0,0.333,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,8.7,0.667,4.0,NBA,14.0,C,2019-20,PHI,Jonah Bolden
1.0,0.0,0.625,0.0,0.0,0.625,0.0,0.375,0.333,0.25,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.0,0.0,10.0,0.25,3.0,NBA,33.0,C,2019-20,PHO,Jonah Bolden
9.0,0.0,0.212,0.106,0.219,0.667,0.129,0.333,0.194,0.012,0.641,0.37,0.368,0.455,0.464,0.411,0.788,0.343,0.375,19.0,1.0,14.6,0.423,76.0,NBA,2108.0,SG,2015-16,PHO,Devin Booker
28.0,0.0,0.202,0.156,0.229,0.717,0.129,0.283,0.133,0.021,0.578,0.381,0.381,0.333,0.447,0.443,0.762,0.363,0.389,20.0,2.0,14.8,0.423,78.0,NBA,2730.0,SG,2016-17,PHO,Devin Booker
13.0,0.0,0.18,0.176,0.137,0.636,0.143,0.364,0.112,0.013,0.611,0.4,0.451,0.338,0.46,0.351,0.612,0.383,0.419,21.0,4.0,15.1,0.432,54.0,NBA,1865.0,SG,2017-18,PHO,Devin Booker
14.0,1.0,0.229,0.19,0.116,0.67,0.135,0.33,0.07,0.015,0.659,0.496,0.438,0.295,0.536,0.471,0.578,0.326,0.345,22.0,6.0,14.6,0.467,64.0,NBA,2242.0,SG,2018-19,PHO,Devin Booker
22.0,0.0,0.228,0.213,0.112,0.69,0.136,0.31,0.09,0.017,0.72,0.487,0.424,0.416,0.549,0.463,0.61,0.354,0.361,23.0,0.0,14.1,0.489,70.0,NBA,2512.0,SG,2019-20,PHO,Devin Booker
24.0,0.0,0.179,0.231,0.139,0.712,0.163,0.288,0.086,0.021,0.678,0.542,0.441,0.394,0.543,0.481,0.659,0.34,0.5,24.0,1.0,14.5,0.484,67.0,NBA,2270.0,SG,2020-21,PHO,Devin Booker
21.0,0.0,0.11,0.224,0.171,0.664,0.158,0.336,0.123,0.016,0.694,0.469,0.469,0.399,0.508,0.476,0.634,0.383,0.356,25.0,2.0,16.1,0.466,68.0,NBA,2345.0,SG,2021-22,PHO,Devin Booker
20.0,0.0,0.156,0.204,0.142,0.704,0.202,0.296,0.149,0.02,0.717,0.555,0.464,0.387,0.554,0.491,0.685,0.351,0.362,26.0,0.0,14.5,0.494,53.0,NBA,1835.0,SG,2022-23,PHO,Devin Booker
25.0,0.0,0.277,0.041,0.025,0.444,0.101,0.556,0.415,0.048,0.647,0.304,0.357,0.715,0.548,0.421,0.962,0.335,0.315,22.0,1.0,15.6,0.43,82.0,NBA,2417.0,SF,2018-19,PHO,Mikal Bridges
43.0,0.0,0.386,0.062,0.029,0.599,0.122,0.401,0.49,0.101,0.749,0.367,0.429,0.763,0.61,0.339,0.986,0.361,0.411,23.0,1.0,12.6,0.51,73.0,NBA,2042.0,SF,2019-20,PHO,Mikal Bridges
38.0,0.0,0.278,0.082,0.034,0.529,0.135,0.471,0.597,0.058,0.801,0.455,0.435,0.764,0.647,0.5,0.985,0.425,0.441,24.0,0.0,14.3,0.543,72.0,NBA,2348.0,SF,2020-21,PHO,Mikal Bridges
54.0,0.0,0.227,0.159,0.045,0.636,0.205,0.364,0.561,0.066,0.795,0.507,0.256,0.764,0.628,0.619,0.983,0.369,0.4,25.0,0.0,13.3,0.534,82.0,NBA,2854.0,SF,2021-22,PHO,Mikal Bridges
31.0,0.0,0.17,0.227,0.078,0.651,0.176,0.349,0.434,0.028,0.693,0.469,0.364,0.538,0.514,0.466,0.923,0.382,0.448,26.0,2.0,14.5,0.468,83.0,NBA,2963.0,"SF,SG",2022-23,TOT,Mikal Bridges
24.0,0.0,0.185,0.224,0.073,0.658,0.177,0.342,0.46,0.035,0.709,0.468,0.286,0.605,0.503,0.422,0.98,0.387,0.475,26.0,1.0,14.1,0.463,56.0,NBA,2040.0,SF,2022-23,PHO,Mikal Bridges
7.0,0.0,0.147,0.233,0.085,0.64,0.175,0.36,0.398,0.016,0.662,0.47,0.465,0.439,0.531,0.534,0.838,0.376,0.403,26.0,1.0,15.1,0.475,27.0,NBA,923.0,SG,2022-23,BRK,Mikal Bridges
1.0,0.0,0.146,0.108,0.146,0.449,0.049,0.551,0.304,0.005,0.296,0.25,0.222,0.227,0.265,0.333,0.676,0.333,0.355,23.0,2.0,19.0,0.303,39.0,NBA,577.0,PG,2018-19,MEM,Jevon Carter
1.0,0.0,0.152,0.062,0.103,0.399,0.082,0.601,0.342,0.004,0.486,0.4,0.44,0.436,0.402,0.2,0.903,0.425,0.46,24.0,2.0,18.6,0.416,58.0,NBA,945.0,PG,2019-20,PHO,Jevon Carter
1.0,0.0,0.076,0.072,0.121,0.323,0.054,0.677,0.252,0.004,0.588,0.563,0.519,0.526,0.528,0.417,0.946,0.371,0.395,25.0,1.0,21.2,0.422,60.0,NBA,717.0,PG,2020-21,PHO,Jevon Carter
