SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2018-19,20.0,PHO,NBA,C,71.0,70.0,2183.0,11.1,19.0,0.585,0.0,0.1,0.0,11.1,18.9,0.588,3.1,4.1,0.746,4.9,11.1,15.9,2.7,1.3,1.5,2.8,4.6,25.4,117.0,113.0,Deandre Ayton
2019-20,21.0,PHO,NBA,C,38.0,32.0,1236.0,11.9,21.8,0.546,0.1,0.5,0.231,11.8,21.3,0.553,2.6,3.4,0.753,5.6,11.1,16.7,2.8,1.0,2.2,3.1,4.5,26.4,111.0,108.0,Deandre Ayton
2020-21,22.0,PHO,NBA,C,69.0,69.0,2115.0,10.0,16.0,0.626,0.1,0.5,0.2,9.9,15.6,0.639,3.1,4.0,0.769,5.3,11.6,17.0,2.3,1.0,1.9,2.4,4.6,23.3,127.0,109.0,Deandre Ayton
2021-22,23.0,PHO,NBA,C,58.0,58.0,1713.0,12.4,19.6,0.634,0.2,0.5,0.368,12.2,19.0,0.642,3.0,4.0,0.746,4.2,12.5,16.7,2.4,1.1,1.1,2.6,4.0,28.0,124.0,105.0,Deandre Ayton
2022-23,24.0,PHO,NBA,C,67.0,67.0,2035.0,12.5,21.3,0.589,0.2,0.6,0.292,12.4,20.7,0.597,3.7,4.8,0.76,4.1,11.9,16.0,2.8,0.9,1.3,2.9,4.6,28.9,119.0,111.0,Deandre Ayton
2012-13,26.0,SAS,NBA,C,16.0,0.0,141.0,6.5,13.0,0.5,0.0,0.4,0.0,6.5,12.7,0.514,2.5,4.3,0.583,4.3,7.2,11.6,1.8,0.4,2.2,4.0,8.3,15.5,94.0,103.0,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,4.0,491.0,7.3,16.8,0.436,0.0,0.0,0.0,7.3,16.8,0.436,2.0,2.2,0.905,5.9,9.1,14.9,3.5,0.2,0.5,3.7,7.9,16.6,97.0,105.0,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,17.0,1122.0,8.4,14.9,0.566,0.0,0.2,0.25,8.4,14.7,0.57,4.1,4.7,0.865,5.0,9.5,14.5,1.6,0.7,1.0,3.0,7.4,21.0,116.0,103.0,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1.0,1233.0,7.9,15.7,0.505,0.0,0.1,0.0,7.9,15.6,0.508,5.2,6.8,0.764,5.7,10.0,15.7,2.1,0.9,2.1,2.7,6.2,21.0,114.0,104.0,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,2.0,1163.0,6.2,12.1,0.513,0.0,0.0,0.0,6.2,12.1,0.513,3.4,4.1,0.84,4.8,9.6,14.5,1.4,0.7,1.7,2.2,7.2,15.9,114.0,106.0,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,67.0,1485.0,7.1,15.0,0.471,0.1,0.7,0.143,7.0,14.3,0.487,2.0,2.6,0.756,4.4,10.2,14.6,3.1,0.7,1.7,2.7,6.7,16.2,103.0,103.0,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,18.0,821.0,6.2,13.1,0.471,1.2,3.6,0.344,4.9,9.5,0.519,3.1,3.6,0.855,5.2,8.9,14.1,3.3,0.7,2.0,2.3,7.3,16.7,118.0,108.0,Aron Baynes
2019-20,33.0,PHO,NBA,C,42.0,28.0,934.0,9.3,19.3,0.48,3.0,8.5,0.351,6.3,10.8,0.582,2.8,3.8,0.747,3.6,8.4,12.0,3.4,0.5,1.2,2.5,7.2,24.4,113.0,112.0,Aron Baynes
2020-21,34.0,TOR,NBA,C,53.0,31.0,980.0,6.6,15.0,0.441,1.3,5.1,0.262,5.3,9.9,0.532,1.4,2.0,0.707,4.3,9.2,13.5,2.3,0.8,1.1,2.3,5.9,16.0,104.0,113.0,Aron Baynes
2018-19,23.0,PHI,NBA,PF,44.0,10.0,639.0,5.9,12.0,0.494,2.5,7.1,0.354,3.4,4.9,0.697,1.0,2.0,0.481,3.5,8.7,12.2,3.0,1.3,2.9,2.7,7.3,15.3,111.0,107.0,Jonah Bolden
2019-20,24.0,TOT,NBA,C,7.0,0.0,47.0,4.1,11.2,0.364,0.0,4.1,0.0,4.1,7.1,0.571,2.0,4.1,0.5,3.0,6.1,9.1,0.0,3.0,2.0,2.0,10.1,10.1,80.0,106.0,Jonah Bolden
2019-20,24.0,PHI,NBA,C,4.0,0.0,14.0,6.9,10.4,0.667,0.0,3.5,0.0,6.9,6.9,1.0,0.0,6.9,0.0,0.0,3.5,3.5,0.0,3.5,0.0,6.9,13.8,13.8,57.0,108.0,Jonah Bolden
2019-20,24.0,PHO,NBA,C,3.0,0.0,33.0,2.9,11.5,0.25,0.0,4.3,0.0,2.9,7.2,0.4,2.9,2.9,1.0,4.3,7.2,11.5,0.0,2.9,2.9,0.0,8.6,8.6,94.0,105.0,Jonah Bolden
2015-16,19.0,PHO,NBA,SG,76.0,51.0,2108.0,8.5,20.0,0.423,2.3,6.7,0.343,6.2,13.4,0.464,5.0,5.9,0.84,0.6,3.7,4.3,4.6,1.0,0.5,3.7,5.2,24.2,102.0,112.0,Devin Booker
2016-17,20.0,PHO,NBA,SG,78.0,78.0,2730.0,10.6,25.1,0.423,2.6,7.1,0.363,8.0,18.0,0.447,6.4,7.7,0.832,0.8,3.6,4.4,4.7,1.3,0.4,4.2,4.2,30.3,103.0,116.0,Devin Booker
2017-18,21.0,PHO,NBA,SG,54.0,54.0,1865.0,11.7,27.1,0.432,3.8,9.9,0.383,7.9,17.2,0.46,7.4,8.4,0.878,0.7,5.6,6.3,6.5,1.2,0.4,5.0,4.3,34.5,105.0,115.0,Devin Booker
2018-19,22.0,PHO,NBA,SG,64.0,64.0,2242.0,12.5,26.7,0.467,2.9,8.8,0.326,9.6,17.9,0.536,8.4,9.7,0.866,0.8,4.8,5.6,9.2,1.2,0.3,5.6,4.3,36.2,109.0,118.0,Devin Booker
2019-20,23.0,PHO,NBA,SG,70.0,70.0,2512.0,11.8,24.2,0.489,2.7,7.5,0.354,9.2,16.7,0.549,8.8,9.6,0.919,0.5,5.1,5.6,8.6,0.9,0.3,5.0,4.0,35.1,115.0,114.0,Devin Booker
2020-21,24.0,PHO,NBA,SG,67.0,67.0,2270.0,13.5,28.0,0.484,2.7,8.1,0.34,10.8,19.9,0.543,7.4,8.5,0.867,0.7,5.4,6.1,6.3,1.2,0.3,4.5,3.9,37.2,110.0,114.0,Devin Booker
2021-22,25.0,PHO,NBA,SG,68.0,68.0,2345.0,13.6,29.2,0.466,3.8,9.8,0.383,9.8,19.4,0.508,6.5,7.4,0.868,0.9,6.1,7.0,6.8,1.6,0.5,3.3,3.7,37.4,113.0,109.0,Devin Booker
2022-23,26.0,PHO,NBA,SG,53.0,53.0,1835.0,14.0,28.4,0.494,3.0,8.4,0.351,11.1,20.0,0.554,8.1,9.5,0.855,1.2,5.2,6.4,7.8,1.4,0.5,3.9,4.2,39.2,119.0,115.0,Devin Booker
2018-19,22.0,PHO,NBA,SF,82.0,56.0,2417.0,4.8,11.1,0.43,2.1,6.2,0.335,2.7,4.9,0.548,1.9,2.3,0.805,1.1,4.1,5.2,3.4,2.5,0.8,1.4,4.0,13.5,112.0,115.0,Mikal Bridges
2019-20,23.0,PHO,NBA,SF,73.0,32.0,2042.0,5.7,11.2,0.51,1.6,4.5,0.361,4.1,6.7,0.61,2.4,2.8,0.844,1.5,5.2,6.8,3.0,2.4,1.1,1.7,3.8,15.5,119.0,110.0,Mikal Bridges
2020-21,24.0,PHO,NBA,SF,72.0,72.0,2348.0,7.6,14.1,0.543,2.8,6.6,0.425,4.8,7.4,0.647,2.3,2.8,0.84,1.6,4.9,6.5,3.2,1.6,1.3,1.2,2.4,20.4,131.0,112.0,Mikal Bridges
2021-22,25.0,PHO,NBA,SF,82.0,82.0,2854.0,7.7,14.5,0.534,1.9,5.3,0.369,5.8,9.2,0.628,2.2,2.6,0.834,1.2,4.6,5.9,3.1,1.6,0.6,1.1,2.5,19.6,125.0,110.0,Mikal Bridges
2022-23,26.0,TOT,NBA,"SF,SG",83.0,83.0,2963.0,9.8,20.9,0.468,2.8,7.3,0.382,7.0,13.6,0.514,5.2,5.8,0.895,1.3,4.7,6.0,4.5,1.5,1.0,2.1,2.6,27.6,118.0,115.0,Mikal Bridges
2022-23,26.0,PHO,NBA,SF,56.0,56.0,2040.0,8.5,18.3,0.463,2.4,6.3,0.387,6.1,12.1,0.503,3.7,4.2,0.897,1.3,4.5,5.8,4.8,1.6,1.1,1.9,2.8,23.1,118.0,114.0,Mikal Bridges
