SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2019-20,24.0,PHI,NBA,C,4.0,14.0,0.667,0.46,1.0,0.524,0.0,0.358,0.667,0.529,0.0,0.773,0.515,0.565,0.667,0.26,0.333,0.384,145.0,191.0,0.0,126.0,0.0,91.0,256.0,87.0,0.8,-0.4,Jonah Bolden
2019-20,24.0,PHO,NBA,C,3.0,33.0,0.25,0.46,0.4,0.524,0.0,0.358,0.25,0.529,1.0,0.773,0.338,0.565,0.25,0.26,0.375,0.384,54.0,76.0,0.0,47.0,129.0,60.0,96.0,98.0,-4.5,-4.0,Jonah Bolden
2015-16,19.0,PHO,NBA,SG,76.0,2108.0,0.423,0.452,0.464,0.491,0.343,0.354,0.48,0.502,0.84,0.757,0.535,0.541,0.295,0.276,0.333,0.285,94.0,94.0,97.0,96.0,111.0,99.0,107.0,117.0,-38.3,-12.4,Devin Booker
2016-17,20.0,PHO,NBA,SG,78.0,2730.0,0.423,0.457,0.447,0.503,0.363,0.358,0.475,0.514,0.832,0.772,0.531,0.552,0.308,0.271,0.283,0.316,93.0,89.0,102.0,92.0,108.0,96.0,114.0,90.0,-111.2,-69.2,Devin Booker
2017-18,21.0,PHO,NBA,SG,54.0,1865.0,0.432,0.46,0.46,0.51,0.383,0.362,0.501,0.521,0.878,0.767,0.561,0.556,0.312,0.252,0.364,0.337,94.0,90.0,106.0,96.0,115.0,101.0,124.0,108.0,-41.6,12.6,Devin Booker
2018-19,22.0,PHO,NBA,SG,64.0,2242.0,0.467,0.461,0.536,0.52,0.326,0.355,0.521,0.524,0.866,0.766,0.584,0.56,0.362,0.259,0.33,0.359,101.0,103.0,92.0,99.0,113.0,104.0,140.0,92.0,-8.7,71.8,Devin Booker
2019-20,23.0,PHO,NBA,SG,70.0,2512.0,0.489,0.46,0.549,0.524,0.354,0.358,0.544,0.529,0.919,0.773,0.618,0.565,0.397,0.26,0.31,0.384,106.0,105.0,99.0,103.0,119.0,109.0,152.0,81.0,38.0,161.0,Devin Booker
2020-21,24.0,PHO,NBA,SG,67.0,2270.0,0.484,0.466,0.543,0.53,0.34,0.367,0.533,0.538,0.867,0.778,0.587,0.572,0.305,0.247,0.288,0.392,104.0,102.0,93.0,99.0,112.0,103.0,123.0,74.0,-12.6,43.0,Devin Booker
2021-22,25.0,PHO,NBA,SG,68.0,2345.0,0.466,0.461,0.508,0.533,0.383,0.354,0.53,0.532,0.868,0.775,0.576,0.566,0.255,0.248,0.336,0.399,101.0,95.0,108.0,100.0,112.0,102.0,103.0,84.0,-4.1,32.6,Devin Booker
2022-23,26.0,PHO,NBA,SG,53.0,1835.0,0.494,0.475,0.554,0.548,0.351,0.361,0.546,0.545,0.855,0.782,0.601,0.581,0.336,0.266,0.296,0.387,104.0,101.0,97.0,100.0,109.0,103.0,126.0,76.0,1.4,47.5,Devin Booker
2018-19,22.0,PHO,NBA,SF,82.0,2417.0,0.43,0.461,0.548,0.52,0.335,0.355,0.523,0.524,0.805,0.766,0.556,0.56,0.21,0.259,0.556,0.359,93.0,105.0,94.0,100.0,105.0,99.0,81.0,155.0,-1.2,-4.2,Mikal Bridges
2019-20,23.0,PHO,NBA,SF,73.0,2042.0,0.51,0.46,0.61,0.524,0.361,0.358,0.583,0.529,0.844,0.773,0.62,0.565,0.252,0.26,0.401,0.384,111.0,117.0,101.0,110.0,109.0,110.0,97.0,104.0,52.1,59.7,Mikal Bridges
2020-21,24.0,PHO,NBA,SF,72.0,2348.0,0.543,0.466,0.647,0.53,0.425,0.367,0.643,0.538,0.84,0.778,0.667,0.572,0.196,0.247,0.471,0.392,116.0,122.0,116.0,119.0,108.0,117.0,79.0,120.0,140.3,139.0,Mikal Bridges
2021-22,25.0,PHO,NBA,SF,82.0,2854.0,0.534,0.461,0.628,0.533,0.369,0.354,0.601,0.532,0.834,0.775,0.627,0.566,0.183,0.248,0.364,0.399,116.0,118.0,104.0,113.0,108.0,111.0,74.0,91.0,118.6,112.6,Mikal Bridges
2022-23,26.0,TOT,NBA,"SF,SG",83.0,2963.0,0.468,0.475,0.514,0.548,0.382,0.361,0.535,0.545,0.895,0.782,0.587,0.581,0.279,0.266,0.349,0.387,98.0,94.0,106.0,98.0,115.0,101.0,105.0,90.0,-26.7,17.5,Mikal Bridges
2022-23,26.0,PHO,NBA,SF,56.0,2040.0,0.463,0.475,0.503,0.548,0.387,0.361,0.529,0.545,0.897,0.782,0.574,0.581,0.228,0.266,0.342,0.387,97.0,92.0,107.0,97.0,115.0,99.0,85.0,88.0,-24.1,-12.2,Mikal Bridges
2022-23,26.0,BRK,NBA,SG,27.0,923.0,0.475,0.475,0.531,0.548,0.376,0.361,0.543,0.545,0.894,0.782,0.607,0.581,0.356,0.266,0.36,0.387,100.0,97.0,104.0,100.0,114.0,104.0,134.0,93.0,-2.5,29.7,Mikal Bridges
2018-19,23.0,MEM,NBA,PG,39.0,577.0,0.303,0.461,0.265,0.52,0.333,0.355,0.395,0.524,0.813,0.766,0.432,0.56,0.173,0.259,0.551,0.359,66.0,51.0,94.0,75.0,106.0,77.0,67.0,154.0,-48.0,-50.8,Jevon Carter
2019-20,24.0,PHO,NBA,PG,58.0,945.0,0.416,0.46,0.402,0.524,0.425,0.358,0.543,0.529,0.852,0.773,0.563,0.565,0.111,0.26,0.601,0.384,90.0,77.0,119.0,103.0,110.0,100.0,43.0,156.0,7.0,-0.9,Jevon Carter
2020-21,25.0,PHO,NBA,PG,60.0,717.0,0.422,0.466,0.528,0.53,0.371,0.367,0.547,0.538,0.571,0.778,0.548,0.572,0.031,0.247,0.677,0.392,90.0,100.0,101.0,102.0,73.0,96.0,13.0,173.0,4.1,-10.5,Jevon Carter
2021-22,26.0,TOT,NBA,PG,66.0,905.0,0.387,0.461,0.386,0.533,0.388,0.354,0.518,0.532,0.833,0.775,0.531,0.566,0.071,0.248,0.672,0.399,84.0,72.0,110.0,97.0,108.0,94.0,29.0,168.0,-7.0,-18.4,Jevon Carter
2021-22,26.0,BRK,NBA,PG,46.0,552.0,0.333,0.461,0.34,0.533,0.331,0.354,0.454,0.532,0.7,0.775,0.462,0.566,0.057,0.248,0.73,0.399,72.0,64.0,94.0,85.0,90.0,82.0,23.0,183.0,-27.0,-36.9,Jevon Carter
2021-22,26.0,MIL,NBA,PG,20.0,353.0,0.506,0.461,0.444,0.533,0.558,0.354,0.658,0.532,1.0,0.775,0.679,0.566,0.101,0.248,0.544,0.399,110.0,83.0,158.0,124.0,129.0,120.0,41.0,136.0,20.0,18.6,Jevon Carter
2022-23,27.0,MIL,NBA,PG,81.0,1810.0,0.423,0.475,0.425,0.548,0.421,0.361,0.549,0.545,0.816,0.782,0.56,0.581,0.067,0.266,0.596,0.387,89.0,78.0,117.0,101.0,104.0,96.0,25.0,154.0,3.9,-25.3,Jevon Carter
2016-17,20.0,NOP,NBA,PF,17.0,199.0,0.474,0.457,0.474,0.503,0.0,0.358,0.474,0.514,0.714,0.772,0.51,0.552,0.276,0.271,0.0,0.316,104.0,94.0,0.0,92.0,93.0,92.0,102.0,0.0,-6.1,-7.2,Cheick Diallo
2017-18,21.0,NOP,NBA,PF,52.0,581.0,0.58,0.46,0.58,0.51,0.0,0.362,0.58,0.521,0.758,0.767,0.619,0.556,0.375,0.252,0.0,0.337,126.0,114.0,0.0,111.0,99.0,111.0,149.0,0.0,20.5,25.9,Cheick Diallo
2018-19,22.0,NOP,NBA,PF,64.0,896.0,0.62,0.461,0.625,0.52,0.25,0.355,0.622,0.524,0.746,0.766,0.644,0.56,0.247,0.259,0.015,0.359,135.0,120.0,70.0,119.0,97.0,115.0,96.0,4.0,52.9,50.7,Cheick Diallo
2019-20,23.0,PHO,NBA,C,47.0,479.0,0.648,0.46,0.655,0.524,0.333,0.358,0.651,0.529,0.872,0.773,0.688,0.565,0.275,0.26,0.021,0.384,141.0,125.0,93.0,123.0,113.0,122.0,106.0,6.0,34.8,39.2,Cheick Diallo
2021-22,25.0,DET,NBA,C,3.0,31.0,0.375,0.461,0.375,0.533,0.0,0.354,0.375,0.532,0.833,0.775,0.517,0.566,0.75,0.248,0.0,0.399,81.0,70.0,0.0,71.0,108.0,91.0,302.0,0.0,-2.5,-1.0,Cheick Diallo
2019-20,22.0,PHO,NBA,PG,3.0,8.0,0.25,0.46,0.5,0.524,0.0,0.358,0.25,0.529,0.0,0.773,0.25,0.565,0.0,0.26,0.5,0.384,54.0,95.0,0.0,47.0,0.0,44.0,0.0,130.0,-2.2,-2.5,Jared Harper
2020-21,23.0,NYK,NBA,PG,8.0,16.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.75,0.778,0.26,0.572,1.0,0.247,0.25,0.392,0.0,0.0,0.0,0.0,96.0,46.0,405.0,64.0,-4.3,-3.6,Jared Harper
2021-22,24.0,NOP,NBA,PG,5.0,43.0,0.538,0.461,0.643,0.533,0.417,0.354,0.635,0.532,1.0,0.775,0.666,0.566,0.154,0.248,0.462,0.399,117.0,121.0,118.0,119.0,129.0,118.0,62.0,116.0,5.4,5.6,Jared Harper
2019-20,22.0,PHO,NBA,SG,31.0,328.0,0.336,0.46,0.381,0.524,0.28,0.358,0.398,0.529,0.75,0.773,0.425,0.565,0.142,0.26,0.442,0.384,73.0,73.0,78.0,75.0,97.0,75.0,54.0,115.0,-29.5,-33.6,Ty Jerome
2020-21,23.0,OKC,NBA,SG,33.0,788.0,0.446,0.466,0.479,0.53,0.423,0.367,0.57,0.538,0.765,0.778,0.585,0.572,0.118,0.247,0.585,0.392,96.0,90.0,115.0,106.0,98.0,102.0,48.0,149.0,18.2,7.7,Ty Jerome
2021-22,24.0,OKC,NBA,SG,48.0,801.0,0.378,0.461,0.493,0.533,0.29,0.354,0.46,0.532,0.809,0.775,0.488,0.566,0.143,0.248,0.567,0.399,82.0,93.0,82.0,87.0,104.0,86.0,58.0,142.0,-46.8,-54.7,Ty Jerome
2022-23,25.0,GSW,NBA,SG,45.0,816.0,0.488,0.475,0.546,0.548,0.389,0.361,0.56,0.545,0.927,0.782,0.594,0.581,0.169,0.266,0.372,0.387,103.0,100.0,108.0,103.0,119.0,102.0,64.0,96.0,7.1,6.7,Ty Jerome
2019-20,23.0,PHO,NBA,PF,57.0,1255.0,0.435,0.46,0.526,0.524,0.39,0.358,0.565,0.529,0.807,0.773,0.586,0.565,0.141,0.26,0.672,0.384,94.0,100.0,109.0,107.0,104.0,104.0,54.0,175.0,29.6,18.3,Cameron Johnson
2020-21,24.0,PHO,NBA,PF,60.0,1437.0,0.42,0.466,0.581,0.53,0.349,0.367,0.541,0.538,0.847,0.778,0.563,0.572,0.122,0.247,0.694,0.392,90.0,110.0,95.0,101.0,109.0,98.0,49.0,177.0,3.4,-9.0,Cameron Johnson
2021-22,25.0,PHO,NBA,PF,66.0,1730.0,0.46,0.461,0.523,0.533,0.425,0.354,0.596,0.532,0.86,0.775,0.625,0.566,0.188,0.248,0.644,0.399,100.0,98.0,120.0,112.0,111.0,110.0,76.0,161.0,78.5,78.1,Cameron Johnson
2022-23,26.0,TOT,NBA,PF,42.0,1199.0,0.47,0.475,0.548,0.548,0.404,0.361,0.579,0.545,0.842,0.782,0.617,0.581,0.253,0.266,0.538,0.387,99.0,100.0,112.0,106.0,108.0,106.0,95.0,139.0,32.1,37.6,Cameron Johnson
2022-23,26.0,PHO,NBA,PF,17.0,429.0,0.474,0.475,0.5,0.548,0.455,0.361,0.604,0.545,0.818,0.782,0.629,0.581,0.191,0.266,0.572,0.387,100.0,91.0,126.0,111.0,105.0,108.0,72.0,148.0,20.3,18.0,Cameron Johnson
2022-23,26.0,BRK,NBA,PF,25.0,770.0,0.468,0.475,0.572,0.548,0.372,0.361,0.565,0.545,0.851,0.782,0.61,0.581,0.289,0.266,0.518,0.387,99.0,104.0,103.0,104.0,109.0,105.0,108.0,134.0,11.8,19.6,Cameron Johnson
2014-15,22.0,MIA,NBA,SG,32.0,603.0,0.419,0.449,0.437,0.485,0.375,0.35,0.473,0.496,0.681,0.75,0.506,0.534,0.281,0.273,0.287,0.268,93.0,90.0,107.0,95.0,91.0,95.0,103.0,107.0,-7.6,-10.5,Tyler Johnson
2015-16,23.0,MIA,NBA,SG,36.0,863.0,0.486,0.452,0.529,0.491,0.38,0.354,0.541,0.502,0.797,0.757,0.579,0.541,0.263,0.276,0.292,0.285,107.0,108.0,108.0,108.0,105.0,107.0,95.0,103.0,18.8,20.5,Tyler Johnson
2016-17,24.0,MIA,NBA,PG,73.0,2178.0,0.433,0.457,0.46,0.503,0.372,0.358,0.49,0.514,0.768,0.772,0.535,0.552,0.308,0.271,0.303,0.316,95.0,91.0,104.0,95.0,99.0,97.0,114.0,96.0,-39.6,-31.7,Tyler Johnson
2017-18,25.0,MIA,NBA,PG,72.0,2052.0,0.435,0.46,0.491,0.51,0.367,0.362,0.518,0.521,0.822,0.767,0.549,0.556,0.181,0.252,0.456,0.337,94.0,96.0,102.0,99.0,107.0,99.0,72.0,135.0,-4.1,-11.0,Tyler Johnson
2018-19,26.0,TOT,NBA,PG,57.0,1529.0,0.413,0.461,0.477,0.52,0.346,0.355,0.498,0.524,0.748,0.766,0.532,0.56,0.241,0.259,0.494,0.359,90.0,92.0,98.0,95.0,98.0,95.0,93.0,138.0,-27.5,-32.3,Tyler Johnson
2018-19,26.0,MIA,NBA,PG,44.0,1123.0,0.426,0.461,0.503,0.52,0.353,0.355,0.516,0.524,0.693,0.766,0.54,0.56,0.219,0.259,0.509,0.359,93.0,97.0,99.0,98.0,90.0,97.0,85.0,142.0,-6.4,-17.1,Tyler Johnson
2018-19,26.0,PHO,NBA,PG,13.0,406.0,0.368,0.461,0.406,0.52,0.321,0.355,0.44,0.524,0.872,0.766,0.506,0.56,0.312,0.259,0.448,0.359,80.0,78.0,91.0,84.0,114.0,91.0,121.0,125.0,-21.0,-15.1,Tyler Johnson
2019-20,27.0,TOT,NBA,"PG,SG",39.0,709.0,0.388,0.46,0.45,0.524,0.319,0.358,0.464,0.529,0.84,0.773,0.504,0.565,0.2,0.26,0.476,0.384,84.0,86.0,89.0,88.0,109.0,89.0,77.0,124.0,-32.4,-33.2,Tyler Johnson
2019-20,27.0,PHO,NBA,PG,31.0,515.0,0.38,0.46,0.466,0.524,0.289,0.358,0.45,0.529,0.75,0.773,0.481,0.565,0.187,0.26,0.485,0.384,83.0,89.0,81.0,85.0,97.0,85.0,72.0,126.0,-26.9,-31.0,Tyler Johnson
2019-20,27.0,BRK,NBA,SG,8.0,194.0,0.405,0.46,0.419,0.524,0.389,0.358,0.494,0.529,1.0,0.773,0.552,0.565,0.228,0.26,0.456,0.384,88.0,80.0,109.0,93.0,129.0,98.0,88.0,119.0,-5.6,-2.2,Tyler Johnson
2020-21,28.0,BRK,NBA,SG,39.0,684.0,0.393,0.466,0.471,0.53,0.364,0.367,0.525,0.538,0.857,0.778,0.546,0.572,0.115,0.247,0.721,0.392,84.0,89.0,99.0,98.0,110.0,96.0,46.0,184.0,-4.9,-9.8,Tyler Johnson
2021-22,29.0,TOT,NBA,PG,6.0,91.0,0.3,0.461,0.143,0.533,0.385,0.354,0.425,0.532,0.0,0.775,0.425,0.566,0.0,0.248,0.65,0.399,65.0,27.0,109.0,80.0,0.0,75.0,0.0,163.0,-4.3,-5.6,Tyler Johnson
2021-22,29.0,PHI,NBA,PG,3.0,38.0,0.4,0.461,0.333,0.533,0.429,0.354,0.55,0.532,0.0,0.775,0.55,0.566,0.0,0.248,0.7,0.399,87.0,63.0,121.0,103.0,0.0,97.0,0.0,175.0,0.4,-0.3,Tyler Johnson
2021-22,29.0,SAS,NBA,PG,3.0,53.0,0.2,0.461,0.0,0.533,0.333,0.354,0.3,0.532,0.0,0.775,0.3,0.566,0.0,0.248,0.6,0.399,43.0,0.0,94.0,56.0,0.0,53.0,0.0,150.0,-4.6,-5.3,Tyler Johnson
2015-16,22.0,CHO,NBA,C,81.0,1708.0,0.41,0.452,0.455,0.491,0.337,0.354,0.474,0.502,0.73,0.757,0.513,0.541,0.282,0.276,0.385,0.285,91.0,93.0,95.0,94.0,96.0,95.0,102.0,135.0,-29.6,-32.8,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,1954.0,0.399,0.457,0.455,0.503,0.328,0.358,0.471,0.514,0.756,0.772,0.502,0.552,0.195,0.271,0.441,0.316,87.0,90.0,92.0,92.0,98.0,91.0,72.0,140.0,-68.0,-87.8,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,1835.0,0.429,0.46,0.459,0.51,0.38,0.362,0.501,0.521,0.799,0.767,0.545,0.556,0.271,0.252,0.383,0.337,93.0,90.0,105.0,96.0,104.0,98.0,108.0,114.0,-28.3,-18.3,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,755.0,0.463,0.461,0.553,0.52,0.36,0.355,0.547,0.524,0.738,0.766,0.587,0.56,0.359,0.259,0.466,0.359,101.0,107.0,101.0,104.0,96.0,105.0,139.0,130.0,13.6,18.8,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,777.0,0.45,0.46,0.53,0.524,0.331,0.358,0.516,0.529,0.678,0.773,0.545,0.565,0.293,0.26,0.404,0.384,98.0,101.0,92.0,98.0,88.0,97.0,113.0,105.0,-7.7,-13.5,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,715.0,0.471,0.466,0.523,0.53,0.365,0.367,0.531,0.538,0.617,0.778,0.547,0.572,0.233,0.247,0.331,0.392,101.0,99.0,99.0,99.0,79.0,96.0,95.0,84.0,-3.5,-14.1,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,181.0,0.545,0.461,0.608,0.533,0.333,0.354,0.583,0.532,0.9,0.775,0.635,0.566,0.303,0.248,0.227,0.399,118.0,114.0,94.0,110.0,116.0,112.0,122.0,57.0,6.8,10.3,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,235.0,0.492,0.475,0.6,0.548,0.394,0.361,0.595,0.545,0.875,0.782,0.635,0.581,0.254,0.266,0.524,0.387,104.0,110.0,109.0,109.0,112.0,109.0,95.0,135.0,6.3,7.6,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,176.0,0.568,0.475,0.667,0.548,0.478,0.361,0.693,0.545,0.833,0.782,0.72,0.581,0.273,0.266,0.523,0.387,120.0,122.0,133.0,127.0,107.0,124.0,102.0,135.0,13.0,13.7,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,59.0,0.316,0.475,0.444,0.548,0.2,0.361,0.368,0.545,1.0,0.782,0.434,0.581,0.211,0.266,0.526,0.387,66.0,81.0,55.0,68.0,128.0,75.0,79.0,136.0,-6.7,-6.1,Frank Kaminsky
2019-20,19.0,PHO,NBA,SG,5.0,32.0,0.4,0.46,0.667,0.524,0.0,0.358,0.4,0.529,1.0,0.773,0.46,0.565,0.2,0.26,0.4,0.384,87.0,127.0,0.0,76.0,129.0,81.0,77.0,104.0,-2.6,-2.3,Jalen Lecque
2020-21,20.0,IND,NBA,PG,4.0,12.0,0.111,0.466,0.125,0.53,0.0,0.367,0.111,0.538,1.0,0.778,0.242,0.572,0.333,0.247,0.111,0.392,24.0,24.0,0.0,21.0,129.0,42.0,135.0,28.0,-7.7,-6.8,Jalen Lecque
2018-19,21.0,PHO,NBA,PG,53.0,958.0,0.393,0.461,0.475,0.52,0.295,0.355,0.46,0.524,0.787,0.766,0.489,0.56,0.162,0.259,0.455,0.359,85.0,91.0,83.0,88.0,103.0,87.0,63.0,127.0,-37.0,-43.7,Elie Okobo
2019-20,22.0,PHO,NBA,PG,55.0,719.0,0.398,0.46,0.427,0.524,0.352,0.358,0.467,0.529,0.704,0.773,0.516,0.565,0.392,0.26,0.392,0.384,86.0,82.0,98.0,88.0,91.0,91.0,151.0,102.0,-22.4,-20.7,Elie Okobo
2015-16,20.0,WAS,NBA,SF,63.0,671.0,0.427,0.452,0.492,0.491,0.316,0.354,0.486,0.502,0.633,0.757,0.507,0.541,0.232,0.276,0.374,0.285,94.0,100.0,89.0,97.0,84.0,94.0,84.0,131.0,-7.0,-15.7,Kelly Oubre Jr.
2016-17,21.0,WAS,NBA,SF,79.0,1605.0,0.421,0.457,0.52,0.503,0.287,0.358,0.482,0.514,0.758,0.772,0.516,0.552,0.224,0.271,0.425,0.316,92.0,103.0,80.0,94.0,98.0,93.0,83.0,135.0,-28.1,-35.4,Kelly Oubre Jr.
2017-18,22.0,WAS,NBA,SF,81.0,2231.0,0.403,0.46,0.456,0.51,0.341,0.362,0.482,0.521,0.82,0.767,0.534,0.556,0.295,0.252,0.467,0.337,87.0,89.0,94.0,93.0,107.0,96.0,117.0,139.0,-61.5,-39.7,Kelly Oubre Jr.
2018-19,23.0,TOT,NBA,SF,69.0,1935.0,0.445,0.461,0.53,0.52,0.32,0.355,0.51,0.524,0.775,0.766,0.551,0.56,0.29,0.259,0.401,0.359,97.0,102.0,90.0,97.0,101.0,99.0,112.0,112.0,-24.7,-15.5,Kelly Oubre Jr.
2018-19,23.0,WAS,NBA,SF,29.0,755.0,0.433,0.461,0.526,0.52,0.311,0.355,0.5,0.524,0.8,0.766,0.545,0.56,0.279,0.259,0.433,0.359,94.0,101.0,87.0,95.0,104.0,97.0,108.0,121.0,-14.8,-10.2,Kelly Oubre Jr.
2018-19,23.0,PHO,NBA,SF,40.0,1180.0,0.453,0.461,0.532,0.52,0.325,0.355,0.515,0.524,0.761,0.766,0.555,0.56,0.296,0.259,0.384,0.359,98.0,102.0,92.0,98.0,99.0,99.0,114.0,107.0,-10.0,-5.3,Kelly Oubre Jr.
2019-20,24.0,PHO,NBA,SF,56.0,1933.0,0.452,0.46,0.511,0.524,0.352,0.358,0.517,0.529,0.78,0.773,0.56,0.565,0.298,0.26,0.372,0.384,98.0,97.0,98.0,98.0,101.0,99.0,114.0,97.0,-19.6,-9.2,Kelly Oubre Jr.
2020-21,25.0,GSW,NBA,SF,55.0,1687.0,0.439,0.466,0.519,0.53,0.316,0.367,0.501,0.538,0.695,0.778,0.529,0.572,0.244,0.247,0.394,0.392,94.0,98.0,86.0,93.0,89.0,93.0,99.0,100.0,-52.9,-68.0,Kelly Oubre Jr.
2021-22,26.0,CHO,NBA,SF,76.0,1999.0,0.44,0.461,0.578,0.533,0.345,0.354,0.542,0.532,0.667,0.775,0.56,0.566,0.203,0.248,0.593,0.399,95.0,109.0,98.0,102.0,86.0,99.0,82.0,149.0,19.9,-12.2,Kelly Oubre Jr.
2022-23,27.0,CHO,NBA,SF,48.0,1548.0,0.431,0.475,0.51,0.548,0.319,0.361,0.497,0.545,0.76,0.782,0.534,0.581,0.254,0.266,0.414,0.387,91.0,93.0,88.0,91.0,97.0,92.0,95.0,107.0,-79.1,-86.5,Kelly Oubre Jr.
