SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,24.0,TOT,NBA,PF,11.0,89.0,0.4,0.45799999999999996,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.41200000000000003,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2006-07,24.0,UTA,NBA,PF,1.0,2.0,0.0,0.45799999999999996,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,0.0,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2006-07,24.0,PHI,NBA,PF,10.0,87.0,0.4,0.45799999999999996,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.41200000000000003,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2007-08,25.0,PHI,NBA,PF,16.0,64.0,0.5,0.457,0.5,0.484,0.0,0.36200000000000004,0.5,0.49700000000000005,0.28600000000000003,0.755,0.47200000000000003,0.54,0.43799999999999994,0.306,0.0,0.222,109.0,103.0,0.0,101.0,38.0,87.0,143.0,0.0,0.1,-2.6,Lou Amundson
2008-09,26.0,PHO,NBA,PF,76.0,1044.0,0.536,0.45899999999999996,0.5379999999999999,0.485,0.0,0.36700000000000005,0.536,0.5,0.442,0.7709999999999999,0.53,0.544,0.48,0.306,0.004,0.22399999999999998,117.0,111.0,0.0,107.0,57.0,97.0,157.0,2.0,18.1,-8.7,Lou Amundson
2009-10,27.0,PHO,NBA,PF,79.0,1168.0,0.551,0.461,0.5529999999999999,0.49200000000000005,0.0,0.355,0.551,0.501,0.545,0.759,0.562,0.5429999999999999,0.446,0.3,0.004,0.222,119.0,112.0,0.0,110.0,72.0,103.0,148.0,2.0,27.6,12.5,Lou Amundson
2010-11,28.0,GSW,NBA,PF,46.0,691.0,0.45399999999999996,0.45899999999999996,0.45399999999999996,0.48700000000000004,0.0,0.358,0.45399999999999996,0.498,0.391,0.763,0.452,0.541,0.475,0.3,0.0,0.222,99.0,93.0,0.0,91.0,51.0,83.0,158.0,0.0,-16.4,-39.6,Lou Amundson
2011-12,29.0,IND,NBA,PF,60.0,753.0,0.43,0.44799999999999995,0.43,0.47700000000000004,0.0,0.349,0.43,0.48700000000000004,0.42700000000000005,0.752,0.43799999999999994,0.527,0.396,0.276,0.0,0.226,96.0,90.0,0.0,88.0,57.0,83.0,144.0,0.0,-23.7,-43.3,Lou Amundson
2012-13,30.0,TOT,NBA,PF,39.0,372.0,0.395,0.45299999999999996,0.395,0.483,0.0,0.359,0.395,0.496,0.33299999999999996,0.753,0.392,0.535,0.444,0.27,0.0,0.243,87.0,82.0,0.0,80.0,44.0,73.0,164.0,0.0,-16.4,-27.5,Lou Amundson
2012-13,30.0,MIN,NBA,PF,20.0,161.0,0.368,0.45299999999999996,0.368,0.483,0.0,0.359,0.368,0.496,0.2,0.753,0.342,0.535,0.526,0.27,0.0,0.243,81.0,76.0,0.0,74.0,27.0,64.0,195.0,0.0,-9.7,-18.0,Lou Amundson
2012-13,30.0,CHI,NBA,PF,1.0,2.0,0.0,0.45299999999999996,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Lou Amundson
2012-13,30.0,NOH,NBA,PF,18.0,209.0,0.429,0.45299999999999996,0.429,0.483,0.0,0.359,0.429,0.496,0.5,0.753,0.449,0.535,0.381,0.27,0.0,0.243,95.0,89.0,0.0,86.0,66.0,84.0,141.0,0.0,-5.7,-8.4,Lou Amundson
2013-14,31.0,TOT,NBA,PF,19.0,185.0,0.5,0.45399999999999996,0.5,0.488,0.0,0.36,0.5,0.501,0.25,0.7559999999999999,0.446,0.541,0.75,0.284,0.0,0.259,110.0,103.0,0.0,100.0,33.0,83.0,264.0,0.0,-0.1,-8.0,Lou Amundson
2013-14,31.0,NOP,NBA,PF,18.0,184.0,0.5,0.45399999999999996,0.5,0.488,0.0,0.36,0.5,0.501,0.25,0.7559999999999999,0.446,0.541,0.75,0.284,0.0,0.259,110.0,103.0,0.0,100.0,33.0,83.0,264.0,0.0,-0.1,-8.0,Lou Amundson
2013-14,31.0,CHI,NBA,PF,1.0,1.0,0.0,0.45399999999999996,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.7559999999999999,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2014-15,32.0,TOT,NBA,PF,53.0,937.0,0.42700000000000005,0.449,0.429,0.485,0.0,0.35,0.42700000000000005,0.496,0.47100000000000003,0.75,0.442,0.534,0.341,0.273,0.004,0.268,95.0,88.0,0.0,86.0,63.0,83.0,125.0,1.0,-34.9,-54.3,Lou Amundson
2014-15,32.0,CLE,NBA,PF,12.0,79.0,0.33299999999999996,0.449,0.33299999999999996,0.485,0.0,0.35,0.33299999999999996,0.496,0.6,0.75,0.387,0.534,0.41700000000000004,0.273,0.0,0.268,74.0,69.0,0.0,67.0,80.0,73.0,152.0,0.0,-3.9,-4.2,Lou Amundson
2014-15,32.0,NYK,NBA,PF,41.0,858.0,0.43200000000000005,0.449,0.434,0.485,0.0,0.35,0.43200000000000005,0.496,0.46299999999999997,0.75,0.444,0.534,0.337,0.273,0.004,0.268,96.0,89.0,0.0,87.0,62.0,83.0,123.0,2.0,-31.0,-50.2,Lou Amundson
2015-16,33.0,NYK,NBA,PF,29.0,204.0,0.358,0.452,0.358,0.491,0.0,0.354,0.358,0.502,0.519,0.757,0.401,0.541,0.509,0.276,0.0,0.285,79.0,73.0,0.0,71.0,69.0,74.0,184.0,0.0,-15.3,-18.2,Lou Amundson
2009-10,22.0,POR,NBA,C,39.0,405.0,0.662,0.461,0.662,0.49200000000000005,0.0,0.355,0.662,0.501,0.9,0.759,0.705,0.5429999999999999,0.308,0.3,0.0,0.222,143.0,135.0,0.0,132.0,119.0,130.0,102.0,0.0,20.9,23.9,Jeff Ayres
2011-12,24.0,IND,NBA,C,20.0,106.0,0.41700000000000004,0.44799999999999995,0.41700000000000004,0.47700000000000004,0.0,0.349,0.41700000000000004,0.48700000000000004,0.5710000000000001,0.752,0.435,0.527,0.19399999999999998,0.276,0.0,0.226,93.0,87.0,0.0,86.0,76.0,83.0,70.0,0.0,-5.1,-7.2,Jeff Ayres
2012-13,25.0,IND,NBA,PF,37.0,369.0,0.484,0.45299999999999996,0.484,0.483,0.5,0.359,0.49200000000000005,0.496,0.9129999999999999,0.753,0.5329999999999999,0.535,0.183,0.27,0.032,0.243,107.0,100.0,139.0,99.0,121.0,100.0,67.0,13.0,-1.1,-0.5,Jeff Ayres
2013-14,26.0,SAS,NBA,PF,73.0,952.0,0.58,0.45399999999999996,0.58,0.488,0.0,0.36,0.58,0.501,0.691,0.7559999999999999,0.605,0.541,0.316,0.284,0.0,0.259,128.0,119.0,0.0,116.0,91.0,112.0,111.0,0.0,27.6,25.6,Jeff Ayres
2014-15,27.0,SAS,NBA,PF,51.0,383.0,0.579,0.449,0.579,0.485,0.0,0.35,0.579,0.496,0.75,0.75,0.618,0.534,0.379,0.273,0.0,0.268,129.0,119.0,0.0,117.0,100.0,116.0,139.0,0.0,15.8,18.6,Jeff Ayres
2015-16,28.0,LAC,NBA,C,17.0,107.0,0.522,0.452,0.545,0.491,0.0,0.354,0.522,0.502,1.0,0.757,0.585,0.541,0.261,0.276,0.043,0.285,115.0,111.0,0.0,104.0,132.0,108.0,94.0,15.0,0.9,2.2,Jeff Ayres
2009-10,22.0,NOH,NBA,PG,76.0,2109.0,0.47700000000000004,0.461,0.49,0.49200000000000005,0.4,0.355,0.506,0.501,0.851,0.759,0.546,0.5429999999999999,0.221,0.3,0.146,0.222,103.0,100.0,113.0,101.0,112.0,101.0,73.0,66.0,7.8,6.1,Darren Collison
2010-11,23.0,IND,NBA,PG,79.0,2360.0,0.457,0.45899999999999996,0.479,0.48700000000000004,0.331,0.358,0.48100000000000004,0.498,0.871,0.763,0.534,0.541,0.267,0.3,0.14300000000000002,0.222,100.0,98.0,92.0,97.0,114.0,99.0,89.0,64.0,-30.1,-13.6,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,1878.0,0.44,0.44799999999999995,0.457,0.47700000000000004,0.36200000000000004,0.349,0.47200000000000003,0.48700000000000004,0.83,0.752,0.526,0.527,0.293,0.276,0.18,0.226,98.0,96.0,104.0,97.0,110.0,100.0,106.0,80.0,-15.7,-1.3,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,2372.0,0.47100000000000003,0.45299999999999996,0.498,0.483,0.353,0.359,0.504,0.496,0.88,0.753,0.575,0.535,0.38,0.27,0.188,0.243,104.0,103.0,98.0,102.0,117.0,108.0,140.0,77.0,11.2,68.5,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,2069.0,0.467,0.45399999999999996,0.501,0.488,0.376,0.36,0.518,0.501,0.857,0.7559999999999999,0.575,0.541,0.32299999999999995,0.284,0.272,0.259,103.0,103.0,104.0,103.0,113.0,106.0,114.0,105.0,23.5,53.7,Darren Collison
