2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
330.0,0.49,674.0,46.0,0.4,115.0,22.0,432.0,4.0,151.0,376.0,0.477,789.0,148.0,0.851,174.0,76.0,37.0,NBA,2109.0,41.0,92.0,PG,946.0,2009-10,78.0,NOH,202.0,192.0,0.506,Darren Collison
357.0,0.479,746.0,41.0,0.331,124.0,23.0,403.0,14.0,185.0,398.0,0.457,870.0,202.0,0.871,232.0,79.0,79.0,NBA,2360.0,40.0,109.0,PG,1039.0,2010-11,87.0,IND,194.0,225.0,0.481,Darren Collison
196.0,0.457,429.0,34.0,0.362,94.0,24.0,287.0,14.0,157.0,230.0,0.44,523.0,127.0,0.83,153.0,60.0,56.0,NBA,1878.0,30.0,101.0,PG,621.0,2011-12,49.0,IND,114.0,187.0,0.472,Darren Collison
293.0,0.498,588.0,48.0,0.353,136.0,25.0,415.0,8.0,188.0,341.0,0.471,724.0,242.0,0.88,275.0,81.0,47.0,NBA,2372.0,31.0,139.0,PG,972.0,2012-13,100.0,DAL,173.0,219.0,0.504,Darren Collison
253.0,0.501,505.0,71.0,0.376,189.0,26.0,297.0,15.0,141.0,324.0,0.467,694.0,192.0,0.857,224.0,80.0,35.0,NBA,2069.0,47.0,150.0,PG,911.0,2013-14,93.0,LAC,132.0,188.0,0.518,Darren Collison
200.0,0.514,389.0,60.0,0.373,161.0,27.0,252.0,14.0,124.0,260.0,0.473,550.0,145.0,0.788,184.0,45.0,45.0,NBA,1565.0,19.0,95.0,PG,725.0,2014-15,67.0,SAC,112.0,143.0,0.527,Darren Collison
290.0,0.519,559.0,87.0,0.401,217.0,28.0,318.0,4.0,141.0,377.0,0.486,776.0,194.0,0.858,226.0,74.0,15.0,NBA,2219.0,28.0,142.0,PG,1035.0,2015-16,76.0,SAC,130.0,169.0,0.542,Darren Collison
267.0,0.495,539.0,73.0,0.417,175.0,29.0,312.0,9.0,129.0,340.0,0.476,714.0,147.0,0.86,171.0,68.0,64.0,NBA,2063.0,23.0,119.0,PG,900.0,2016-17,67.0,SAC,114.0,152.0,0.527,Darren Collison
220.0,0.508,433.0,96.0,0.468,205.0,30.0,368.0,15.0,141.0,316.0,0.495,638.0,127.0,0.882,144.0,69.0,64.0,NBA,2018.0,37.0,122.0,PG,855.0,2017-18,92.0,IND,86.0,178.0,0.571,Darren Collison
229.0,0.492,465.0,79.0,0.407,194.0,31.0,459.0,9.0,196.0,308.0,0.467,659.0,158.0,0.832,190.0,76.0,76.0,NBA,2143.0,36.0,138.0,PG,853.0,2018-19,110.0,IND,125.0,232.0,0.527,Darren Collison
2.0,0.5,4.0,0.0,0.0,3.0,34.0,2.0,0.0,4.0,2.0,0.286,7.0,0.0,0.0,0.0,3.0,0.0,NBA,37.0,0.0,5.0,PG,4.0,2021-22,1.0,LAL,1.0,4.0,0.286,Darren Collison
138.0,0.537,257.0,41.0,0.297,138.0,20.0,65.0,26.0,187.0,179.0,0.453,395.0,77.0,0.762,101.0,61.0,19.0,NBA,1265.0,37.0,127.0,SG,476.0,2010-11,62.0,IND,70.0,224.0,0.505,Paul George
191.0,0.472,405.0,90.0,0.385,234.0,21.0,158.0,38.0,314.0,281.0,0.44,639.0,146.0,0.802,182.0,66.0,66.0,NBA,1958.0,56.0,191.0,SG,798.0,2011-12,108.0,IND,117.0,370.0,0.51,Paul George
323.0,0.457,707.0,170.0,0.362,469.0,22.0,327.0,51.0,515.0,493.0,0.419,1176.0,221.0,0.807,274.0,79.0,79.0,NBA,2972.0,88.0,227.0,SF,1377.0,2012-13,143.0,IND,233.0,603.0,0.491,Paul George
395.0,0.458,862.0,182.0,0.364,500.0,23.0,283.0,22.0,478.0,577.0,0.424,1362.0,401.0,0.864,464.0,80.0,80.0,NBA,2898.0,64.0,198.0,SF,1737.0,2013-14,151.0,IND,224.0,542.0,0.49,Paul George
9.0,0.333,27.0,9.0,0.409,22.0,24.0,6.0,1.0,18.0,18.0,0.367,49.0,8.0,0.727,11.0,6.0,0.0,NBA,91.0,4.0,11.0,SF,53.0,2014-15,5.0,IND,12.0,22.0,0.459,Paul George
395.0,0.447,883.0,210.0,0.371,566.0,25.0,329.0,29.0,484.0,605.0,0.418,1449.0,454.0,0.86,528.0,81.0,81.0,NBA,2819.0,79.0,230.0,SF,1874.0,2015-16,152.0,IND,265.0,563.0,0.49,Paul George
427.0,0.501,852.0,195.0,0.393,496.0,26.0,251.0,27.0,434.0,622.0,0.461,1348.0,336.0,0.898,374.0,75.0,75.0,NBA,2689.0,58.0,206.0,SF,1775.0,2016-17,119.0,IND,220.0,492.0,0.534,Paul George
332.0,0.454,731.0,244.0,0.401,609.0,27.0,263.0,39.0,375.0,576.0,0.43,1340.0,338.0,0.822,411.0,79.0,79.0,NBA,2891.0,72.0,233.0,SF,1734.0,2017-18,161.0,OKC,212.0,447.0,0.521,Paul George
415.0,0.484,857.0,292.0,0.386,757.0,28.0,318.0,34.0,523.0,707.0,0.438,1614.0,453.0,0.839,540.0,77.0,77.0,NBA,2841.0,105.0,214.0,SF,2159.0,2018-19,170.0,OKC,205.0,628.0,0.529,Paul George
186.0,0.464,401.0,157.0,0.412,381.0,29.0,185.0,20.0,248.0,343.0,0.439,782.0,190.0,0.876,217.0,48.0,48.0,NBA,1419.0,24.0,113.0,SF,1033.0,2019-20,68.0,LAC,125.0,272.0,0.539,Paul George
274.0,0.51,537.0,171.0,0.411,416.0,30.0,280.0,24.0,314.0,445.0,0.467,953.0,198.0,0.868,228.0,54.0,54.0,NBA,1821.0,45.0,132.0,SF,1259.0,2020-21,62.0,LAC,179.0,359.0,0.557,Paul George
