# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
52.0,2.0,0.211,0.108,0.115,0.531,0.097,0.469,0.132,0.035,0.629,0.391,0.409,0.311,0.484,0.363,0.671,0.386,0.42,28.0,8.0,16.6,0.438,77.0,NBA,2841.0,SF,2018-19,OKC,Paul George
15.0,0.0,0.15,0.113,0.125,0.513,0.125,0.487,0.181,0.02,0.684,0.409,0.357,0.339,0.464,0.357,0.65,0.412,0.565,29.0,2.0,17.4,0.439,48.0,NBA,1419.0,SF,2019-20,LAC,Paul George
19.0,0.0,0.185,0.113,0.12,0.563,0.146,0.437,0.18,0.024,0.636,0.444,0.509,0.277,0.51,0.403,0.673,0.411,0.56,30.0,4.0,16.2,0.467,54.0,NBA,1821.0,SF,2020-21,LAC,Paul George
10.0,0.0,0.146,0.16,0.167,0.596,0.123,0.404,0.152,0.019,0.667,0.451,0.396,0.22,0.467,0.346,0.484,0.354,0.538,31.0,0.0,16.6,0.421,31.0,NBA,1077.0,PF,2021-22,LAC,Paul George
36.0,0.0,0.145,0.132,0.157,0.576,0.14,0.424,0.134,0.042,0.699,0.421,0.411,0.322,0.521,0.553,0.614,0.371,0.491,32.0,4.0,16.7,0.457,56.0,NBA,1939.0,SF,2022-23,LAC,Paul George
25.0,0.0,0.31,0.09,0.308,0.805,0.098,0.195,0.366,0.052,0.595,0.349,0.476,0.686,0.496,0.383,0.967,0.323,0.441,22.0,2.0,12.9,0.462,78.0,NBA,1765.0,SF,2005-06,IND,Danny Granger
32.0,0.0,0.236,0.078,0.248,0.668,0.106,0.332,0.347,0.039,0.668,0.309,0.386,0.552,0.497,0.511,0.945,0.382,0.41,23.0,1.0,14.9,0.459,82.0,NBA,2785.0,SF,2006-07,IND,Danny Granger
28.0,0.0,0.221,0.078,0.25,0.649,0.1,0.351,0.128,0.026,0.56,0.415,0.412,0.454,0.468,0.446,0.982,0.404,0.444,24.0,1.0,15.6,0.446,80.0,NBA,2876.0,SF,2007-08,IND,Danny Granger
20.0,0.0,0.198,0.104,0.242,0.648,0.103,0.352,0.064,0.016,0.609,0.391,0.43,0.373,0.47,0.379,0.951,0.404,0.448,25.0,1.0,15.8,0.447,67.0,NBA,2424.0,SF,2008-09,IND,Danny Granger
14.0,0.0,0.237,0.097,0.184,0.615,0.097,0.385,0.1,0.014,0.604,0.405,0.367,0.376,0.471,0.409,0.905,0.361,0.432,26.0,1.0,15.4,0.428,62.0,NBA,2278.0,SF,2009-10,IND,Danny Granger
14.0,0.0,0.21,0.091,0.23,0.677,0.146,0.323,0.101,0.013,0.614,0.383,0.359,0.362,0.443,0.37,0.873,0.386,0.488,27.0,0.0,14.9,0.425,79.0,NBA,2763.0,SF,2010-11,IND,Danny Granger
4.0,0.0,0.192,0.14,0.172,0.657,0.152,0.343,0.226,0.004,0.558,0.379,0.377,0.399,0.434,0.392,0.951,0.381,0.315,28.0,0.0,14.9,0.416,62.0,NBA,2062.0,SF,2011-12,IND,Danny Granger
0.0,0.0,0.086,0.143,0.314,0.714,0.171,0.286,0.0,0.0,0.667,0.2,0.455,0.5,0.32,0.0,1.0,0.2,0.0,29.0,0.0,16.4,0.286,5.0,NBA,74.0,SF,2012-13,IND,Danny Granger
3.0,0.0,0.205,0.094,0.169,0.583,0.114,0.417,0.336,0.01,0.54,0.241,0.404,0.466,0.408,0.314,0.977,0.336,0.395,30.0,0.0,15.9,0.378,41.0,NBA,847.0,SF,2013-14,TOT,Danny Granger
1.0,0.0,0.22,0.094,0.152,0.578,0.112,0.422,0.298,0.004,0.469,0.238,0.353,0.388,0.38,0.36,0.968,0.33,0.429,30.0,0.0,15.8,0.359,29.0,NBA,653.0,SF,2013-14,IND,Danny Granger
2.0,0.0,0.167,0.095,0.214,0.595,0.119,0.405,0.441,0.024,0.786,0.25,0.5,0.625,0.48,0.2,1.0,0.353,0.333,30.0,0.0,16.2,0.429,12.0,NBA,194.0,SF,2013-14,LAC,Danny Granger
1.0,0.0,0.154,0.093,0.185,0.481,0.049,0.519,0.298,0.006,0.56,0.4,0.367,0.571,0.449,0.5,0.933,0.357,0.4,31.0,0.0,17.6,0.401,30.0,NBA,613.0,SF,2014-15,MIA,Danny Granger
11.0,0.0,0.289,0.173,0.262,0.982,0.258,0.018,0.25,0.053,0.492,0.308,0.339,0.63,0.367,0.293,0.0,0.0,0.0,24.0,0.0,9.4,0.36,29.0,NBA,511.0,PF,2009-10,IND,Tyler Hansbrough
34.0,0.0,0.258,0.173,0.354,0.997,0.212,0.003,0.0,0.059,0.601,0.387,0.452,0.618,0.466,0.392,0.0,0.0,0.0,25.0,0.0,10.6,0.465,70.0,NBA,1535.0,PF,2010-11,IND,Tyler Hansbrough
12.0,0.0,0.28,0.111,0.34,0.998,0.267,0.002,0.0,0.025,0.604,0.321,0.362,0.603,0.406,0.289,0.0,0.0,0.0,26.0,1.0,9.8,0.405,66.0,NBA,1442.0,PF,2011-12,IND,Tyler Hansbrough
32.0,0.0,0.464,0.084,0.211,0.993,0.233,0.007,0.0,0.093,0.577,0.176,0.337,0.528,0.436,0.337,0.0,0.0,0.0,27.0,0.0,7.1,0.432,81.0,NBA,1366.0,PF,2012-13,IND,Tyler Hansbrough
18.0,0.0,0.531,0.031,0.071,0.99,0.357,0.01,0.5,0.097,0.567,0.167,0.286,0.634,0.479,0.414,0.0,0.0,0.0,28.0,0.0,4.6,0.474,64.0,NBA,978.0,PF,2013-14,TOR,Tyler Hansbrough
21.0,0.0,0.648,0.024,0.036,0.958,0.248,0.042,1.0,0.127,0.57,0.25,0.5,0.765,0.538,0.488,1.0,0.143,0.143,29.0,0.0,3.5,0.521,74.0,NBA,1058.0,PF,2014-15,TOR,Tyler Hansbrough
9.0,0.0,0.606,0.028,0.014,0.958,0.31,0.042,0.0,0.141,0.581,0.5,0.0,0.567,0.441,0.182,1.0,0.667,0.0,30.0,0.0,3.5,0.451,44.0,NBA,343.0,PF,2015-16,CHO,Tyler Hansbrough
35.0,0.0,0.483,0.083,0.081,1.0,0.352,0.0,0.0,0.093,0.512,0.371,0.441,0.556,0.471,0.446,0.0,0.0,0.0,22.0,0.0,5.2,0.471,70.0,NBA,1009.0,C,2008-09,IND,Roy Hibbert
45.0,0.0,0.38,0.129,0.132,0.992,0.352,0.008,0.667,0.065,0.609,0.416,0.359,0.503,0.495,0.451,1.0,0.5,0.5,23.0,0.0,6.9,0.495,81.0,NBA,2035.0,C,2009-10,IND,Roy Hibbert
81.0,0.0,0.292,0.133,0.138,0.996,0.433,0.004,0.25,0.102,0.658,0.381,0.325,0.541,0.463,0.4,0.0,0.0,0.0,24.0,1.0,7.5,0.461,81.0,NBA,2244.0,C,2010-11,IND,Roy Hibbert
37.0,0.0,0.358,0.118,0.067,0.999,0.455,0.001,0.0,0.069,0.569,0.329,0.333,0.482,0.498,0.51,0.0,0.0,0.0,25.0,0.0,6.0,0.497,65.0,NBA,1937.0,C,2011-12,IND,Roy Hibbert
49.0,0.0,0.36,0.13,0.081,0.995,0.424,0.005,0.5,0.064,0.518,0.348,0.443,0.523,0.449,0.423,1.0,0.25,0.5,26.0,1.0,6.4,0.448,79.0,NBA,2269.0,C,2012-13,IND,Roy Hibbert
27.0,0.0,0.245,0.155,0.151,0.993,0.442,0.007,0.4,0.037,0.546,0.402,0.368,0.578,0.439,0.417,1.0,0.4,0.5,27.0,0.0,8.0,0.439,81.0,NBA,2409.0,C,2013-14,IND,Roy Hibbert
29.0,0.0,0.22,0.172,0.211,0.997,0.394,0.003,0.0,0.049,0.558,0.328,0.44,0.603,0.448,0.443,0.0,0.0,0.0,28.0,0.0,8.5,0.446,76.0,NBA,1926.0,C,2014-15,IND,Roy Hibbert
33.0,0.0,0.297,0.146,0.253,0.995,0.299,0.005,0.0,0.085,0.623,0.383,0.394,0.61,0.445,0.341,0.0,0.0,0.0,29.0,0.0,8.3,0.443,81.0,NBA,1878.0,C,2015-16,LAL,Roy Hibbert
18.0,0.0,0.395,0.116,0.177,1.0,0.313,0.0,0.0,0.129,0.69,0.529,0.423,0.65,0.544,0.435,0.0,0.0,0.0,30.0,0.0,7.3,0.544,48.0,NBA,682.0,C,2016-17,TOT,Roy Hibbert
18.0,0.0,0.389,0.118,0.181,1.0,0.313,0.0,0.0,0.132,0.696,0.529,0.423,0.654,0.542,0.422,0.0,0.0,0.0,30.0,0.0,7.4,0.542,42.0,NBA,671.0,C,2016-17,CHO,Roy Hibbert
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.667,1.0,0.0,0.0,0.0,30.0,0.0,4.4,0.667,6.0,NBA,11.0,C,2016-17,DEN,Roy Hibbert
32.0,0.0,0.734,0.094,0.094,0.992,0.07,0.008,0.0,0.266,0.596,0.333,0.167,0.692,0.512,0.333,0.0,0.0,0.0,22.0,0.0,3.7,0.508,58.0,NBA,666.0,PF,2006-07,ATL,Solomon Jones
4.0,0.0,0.667,0.067,0.1,0.933,0.1,0.067,0.0,0.2,0.5,0.0,0.333,0.583,0.429,0.333,0.0,0.0,0.0,23.0,0.0,5.6,0.4,35.0,NBA,145.0,PF,2007-08,ATL,Solomon Jones
22.0,0.0,0.622,0.144,0.09,0.982,0.126,0.018,0.0,0.225,0.681,0.375,0.6,0.667,0.606,0.5,1.0,0.5,0.0,24.0,0.0,4.9,0.604,63.0,NBA,675.0,C,2008-09,ATL,Solomon Jones
19.0,0.0,0.318,0.261,0.25,0.983,0.153,0.017,0.0,0.125,0.589,0.348,0.477,0.821,0.451,0.296,0.0,0.0,0.0,25.0,0.0,9.5,0.443,52.0,NBA,675.0,C,2009-10,IND,Solomon Jones
13.0,0.0,0.339,0.149,0.281,0.992,0.223,0.008,0.0,0.14,0.512,0.444,0.235,0.755,0.408,0.444,0.0,0.0,0.0,26.0,0.0,9.0,0.405,39.0,NBA,528.0,C,2010-11,IND,Solomon Jones
2.0,0.0,0.361,0.295,0.148,1.0,0.197,0.0,0.0,0.033,0.455,0.389,0.222,0.75,0.393,0.417,0.0,0.0,0.0,27.0,0.0,8.3,0.393,21.0,NBA,292.0,"C,PF",2011-12,TOT,Solomon Jones
0.0,0.0,0.625,0.25,0.125,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,27.0,0.0,6.9,0.125,10.0,NBA,96.0,PF,2011-12,LAC,Solomon Jones
2.0,0.0,0.321,0.302,0.151,1.0,0.226,0.0,0.0,0.038,0.529,0.438,0.25,0.739,0.434,0.417,0.0,0.0,0.0,27.0,0.0,8.5,0.434,11.0,NBA,196.0,C,2011-12,NOH,Solomon Jones
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.1,0.0,2.0,NBA,26.0,PF,2012-13,NYK,Solomon Jones
1.0,0.0,0.353,0.176,0.471,1.0,0.0,0.0,0.0,0.059,0.333,0.333,0.375,0.833,0.353,0.0,0.0,0.0,0.0,29.0,0.0,11.5,0.353,11.0,NBA,85.0,PF,2013-14,ORL,Solomon Jones
3.0,0.0,0.4,0.1,0.2,0.9,0.2,0.1,0.0,0.3,0.75,1.0,0.5,0.833,0.667,0.5,0.0,0.0,0.0,20.0,0.0,8.6,0.6,8.0,NBA,28.0,PF,2007-08,POR,Josh McRoberts
3.0,0.0,0.518,0.036,0.193,0.88,0.133,0.12,0.0,0.048,0.581,0.333,0.375,0.657,0.479,0.273,0.0,0.0,0.0,21.0,0.0,8.5,0.422,33.0,NBA,279.0,PF,2008-09,IND,Josh McRoberts
26.0,0.0,0.5,0.048,0.158,0.842,0.137,0.158,0.217,0.185,0.699,0.286,0.348,0.676,0.553,0.35,1.0,0.348,0.0,22.0,1.0,9.1,0.521,42.0,NBA,524.0,C,2009-10,IND,Josh McRoberts
74.0,0.0,0.479,0.067,0.119,0.845,0.179,0.155,0.133,0.202,0.724,0.385,0.37,0.654,0.577,0.391,1.0,0.383,0.25,23.0,0.0,8.7,0.547,72.0,NBA,1597.0,PF,2010-11,IND,Josh McRoberts
22.0,0.0,0.602,0.042,0.11,0.941,0.186,0.059,0.143,0.212,0.648,0.2,0.308,0.774,0.477,0.091,1.0,0.429,1.0,24.0,0.0,6.0,0.475,50.0,NBA,718.0,PF,2011-12,LAL,Josh McRoberts
42.0,0.0,0.402,0.047,0.187,0.755,0.12,0.245,0.333,0.131,0.616,0.563,0.359,0.72,0.51,0.366,0.958,0.286,0.429,25.0,0.0,11.3,0.455,67.0,NBA,1487.0,PF,2012-13,TOT,Josh McRoberts
13.0,0.0,0.333,0.052,0.157,0.641,0.098,0.359,0.345,0.085,0.49,0.375,0.417,0.721,0.439,0.333,0.941,0.309,0.526,25.0,0.0,13.5,0.392,41.0,NBA,685.0,PF,2012-13,ORL,Josh McRoberts
29.0,0.0,0.458,0.042,0.211,0.847,0.137,0.153,0.31,0.168,0.69,0.75,0.325,0.719,0.553,0.385,1.0,0.241,0.222,25.0,0.0,9.6,0.505,26.0,NBA,802.0,PF,2012-13,CHA,Josh McRoberts
31.0,0.0,0.251,0.034,0.104,0.486,0.097,0.514,0.082,0.064,0.634,0.632,0.305,0.683,0.516,0.4,0.981,0.361,0.25,26.0,0.0,16.5,0.436,78.0,NBA,2360.0,PF,2013-14,CHA,Josh McRoberts
8.0,0.0,0.415,0.038,0.057,0.642,0.132,0.358,0.0,0.151,0.682,0.5,0.0,0.6,0.588,0.571,0.875,0.421,0.0,27.0,0.0,11.3,0.528,17.0,NBA,296.0,PF,2014-15,MIA,Josh McRoberts
8.0,0.0,0.264,0.088,0.142,0.669,0.176,0.331,0.082,0.061,0.564,0.154,0.381,0.581,0.434,0.423,1.0,0.245,0.25,28.0,1.0,13.4,0.372,42.0,NBA,595.0,PF,2015-16,MIA,Josh McRoberts
7.0,0.0,0.288,0.144,0.153,0.737,0.144,0.263,0.129,0.068,0.588,0.176,0.389,0.516,0.356,0.059,0.923,0.419,0.25,29.0,0.0,12.7,0.373,22.0,NBA,381.0,PF,2016-17,MIA,Josh McRoberts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,2.0,NBA,6.0,PF,2017-18,DAL,Josh McRoberts
0.0,0.0,0.172,0.102,0.13,0.508,0.105,0.492,0.213,0.0,0.607,0.389,0.435,0.106,0.472,0.378,0.767,0.345,0.243,23.0,1.0,17.1,0.41,56.0,NBA,865.0,PG,2009-10,IND,A.J. Price
0.0,0.0,0.069,0.163,0.175,0.534,0.128,0.466,0.04,0.0,0.591,0.423,0.375,0.11,0.427,0.415,0.659,0.275,0.167,24.0,4.0,18.9,0.356,50.0,NBA,795.0,PG,2010-11,IND,A.J. Price
0.0,0.0,0.08,0.121,0.201,0.494,0.092,0.506,0.091,0.0,0.571,0.524,0.343,0.212,0.384,0.125,0.731,0.295,0.5,25.0,2.0,19.4,0.339,44.0,NBA,568.0,PG,2011-12,IND,A.J. Price
0.0,0.0,0.092,0.114,0.194,0.516,0.116,0.484,0.23,0.0,0.553,0.447,0.363,0.308,0.427,0.417,0.771,0.35,0.391,26.0,0.0,18.4,0.39,57.0,NBA,1278.0,PG,2012-13,WAS,A.J. Price
0.0,0.0,0.065,0.043,0.37,0.522,0.043,0.478,0.045,0.0,1.0,1.0,0.412,0.231,0.542,0.5,0.833,0.273,1.0,27.0,0.0,19.7,0.413,28.0,NBA,99.0,SG,2013-14,MIN,A.J. Price
0.0,0.0,0.044,0.175,0.226,0.584,0.139,0.416,0.123,0.0,0.333,0.417,0.452,0.111,0.45,0.526,0.667,0.263,0.143,28.0,0.0,17.8,0.372,26.0,NBA,324.0,PG,2014-15,TOT,A.J. Price
0.0,0.0,0.034,0.169,0.213,0.562,0.146,0.438,0.077,0.0,0.333,0.533,0.526,0.083,0.48,0.385,0.667,0.385,0.333,28.0,0.0,18.3,0.438,10.0,NBA,193.0,PG,2014-15,IND,A.J. Price
0.0,0.0,0.088,0.206,0.206,0.676,0.176,0.324,0.091,0.0,0.333,0.143,0.286,0.222,0.391,0.833,0.0,0.0,0.0,28.0,0.0,15.7,0.265,11.0,NBA,87.0,PG,2014-15,CLE,A.J. Price
0.0,0.0,0.0,0.143,0.357,0.5,0.0,0.5,0.429,0.0,0.0,0.5,0.4,0.0,0.429,0.0,0.0,0.0,0.0,28.0,0.0,20.0,0.214,5.0,NBA,44.0,PG,2014-15,PHO,A.J. Price
15.0,0.0,0.21,0.106,0.238,0.637,0.082,0.363,0.325,0.03,0.529,0.393,0.438,0.479,0.451,0.362,0.949,0.373,0.382,23.0,1.0,15.9,0.423,75.0,NBA,1803.0,SG,2008-09,IND,Brandon Rush
24.0,0.0,0.219,0.074,0.205,0.57,0.071,0.43,0.374,0.036,0.5,0.346,0.389,0.526,0.433,0.44,0.992,0.411,0.522,24.0,0.0,16.4,0.423,82.0,NBA,2491.0,SG,2009-10,IND,Brandon Rush
17.0,0.0,0.167,0.076,0.241,0.567,0.083,0.433,0.345,0.033,0.651,0.462,0.331,0.492,0.425,0.209,0.946,0.417,0.429,25.0,1.0,17.2,0.421,67.0,NBA,1754.0,SG,2010-11,IND,Brandon Rush
26.0,0.0,0.252,0.028,0.164,0.533,0.09,0.467,0.443,0.064,0.686,0.385,0.481,0.581,0.544,0.31,0.949,0.452,0.433,26.0,2.0,16.1,0.501,65.0,NBA,1717.0,SF,2011-12,GSW,Brandon Rush
1.0,0.0,0.444,0.111,0.111,0.778,0.111,0.222,0.0,0.111,1.0,1.0,1.0,0.167,0.857,0.0,0.0,0.0,0.0,27.0,0.0,11.2,0.667,2.0,NBA,25.0,SF,2012-13,GSW,Brandon Rush
0.0,0.0,0.1,0.067,0.233,0.478,0.078,0.522,0.277,0.011,0.333,0.333,0.286,0.357,0.326,0.429,0.813,0.34,0.462,28.0,0.0,19.0,0.333,38.0,NBA,418.0,SG,2013-14,UTA,Brandon Rush
0.0,0.0,0.167,0.056,0.185,0.5,0.093,0.5,0.222,0.019,0.333,0.0,0.3,0.25,0.296,0.4,1.0,0.111,0.167,29.0,0.0,17.5,0.204,33.0,NBA,271.0,SG,2014-15,GSW,Brandon Rush
8.0,0.0,0.196,0.042,0.096,0.396,0.062,0.604,0.42,0.038,0.549,0.273,0.44,0.891,0.447,0.25,0.908,0.414,0.364,30.0,0.0,17.6,0.427,72.0,NBA,1055.0,SG,2015-16,GSW,Brandon Rush
7.0,0.0,0.176,0.043,0.128,0.39,0.048,0.61,0.658,0.037,0.424,0.25,0.333,0.808,0.356,0.222,0.977,0.386,0.427,31.0,0.0,18.2,0.374,47.0,NBA,1030.0,SG,2016-17,MIN,Brandon Rush
0.0,0.0,0.333,0.051,0.333,0.872,0.154,0.128,0.2,0.0,0.385,0.5,0.385,0.077,0.382,0.333,0.0,0.0,0.0,20.0,1.0,12.7,0.333,12.0,NBA,115.0,SG,2010-11,IND,Lance Stephenson
2.0,0.0,0.32,0.08,0.208,0.76,0.152,0.24,0.233,0.016,0.575,0.4,0.385,0.209,0.453,0.316,0.75,0.133,0.143,21.0,1.0,12.9,0.376,42.0,NBA,442.0,SG,2011-12,IND,Lance Stephenson
20.0,0.0,0.378,0.054,0.161,0.686,0.094,0.314,0.314,0.038,0.695,0.375,0.271,0.493,0.52,0.321,0.919,0.33,0.373,22.0,3.0,12.9,0.46,78.0,NBA,2278.0,SG,2012-13,IND,Lance Stephenson
19.0,0.0,0.371,0.077,0.128,0.72,0.144,0.28,0.193,0.023,0.693,0.299,0.387,0.328,0.545,0.432,0.791,0.352,0.489,23.0,4.0,12.2,0.491,78.0,NBA,2752.0,SG,2013-14,IND,Lance Stephenson
2.0,0.0,0.295,0.122,0.269,0.809,0.124,0.191,0.086,0.005,0.568,0.418,0.318,0.28,0.425,0.324,0.833,0.171,0.111,24.0,2.0,12.5,0.376,61.0,NBA,1573.0,SG,2014-15,CHO,Lance Stephenson
11.0,0.0,0.386,0.101,0.194,0.835,0.154,0.165,0.321,0.027,0.661,0.396,0.38,0.253,0.5,0.315,0.733,0.385,0.28,25.0,1.0,10.1,0.481,69.0,NBA,1372.0,SF,2015-16,TOT,Lance Stephenson
5.0,0.0,0.367,0.084,0.187,0.717,0.078,0.283,0.447,0.036,0.705,0.357,0.355,0.27,0.529,0.308,0.789,0.404,0.333,25.0,1.0,12.3,0.494,43.0,NBA,680.0,SF,2015-16,LAC,Lance Stephenson
6.0,0.0,0.396,0.11,0.198,0.899,0.195,0.101,0.129,0.023,0.639,0.412,0.393,0.244,0.487,0.317,0.636,0.355,0.0,25.0,0.0,8.9,0.474,26.0,NBA,692.0,SF,2015-16,MEM,Lance Stephenson
2.0,0.0,0.25,0.15,0.3,0.833,0.133,0.167,0.1,0.017,0.733,0.222,0.417,0.396,0.48,0.438,0.667,0.3,1.0,26.0,1.0,13.1,0.45,18.0,NBA,361.0,SG,2016-17,TOT,Lance Stephenson
2.0,0.0,0.345,0.109,0.236,0.818,0.127,0.182,0.1,0.036,0.737,0.333,0.462,0.48,0.556,0.429,0.0,0.1,1.0,26.0,1.0,12.1,0.473,6.0,NBA,162.0,SG,2016-17,NOP,Lance Stephenson
0.0,0.0,0.19,0.238,0.429,0.905,0.048,0.095,0.0,0.0,0.75,0.0,0.667,0.4,0.526,1.0,0.0,0.0,0.0,26.0,0.0,14.2,0.476,6.0,NBA,67.0,SG,2016-17,MIN,Lance Stephenson
0.0,0.0,0.159,0.159,0.318,0.818,0.182,0.182,0.125,0.0,0.714,0.286,0.214,0.231,0.361,0.375,0.8,0.625,1.0,26.0,0.0,14.0,0.409,6.0,NBA,132.0,SG,2016-17,IND,Lance Stephenson
14.0,0.0,0.292,0.072,0.223,0.673,0.086,0.327,0.194,0.025,0.623,0.49,0.399,0.237,0.495,0.311,0.716,0.289,0.356,27.0,9.0,14.7,0.427,82.0,NBA,1850.0,SG,2017-18,IND,Lance Stephenson
5.0,0.0,0.243,0.044,0.174,0.544,0.083,0.456,0.269,0.014,0.6,0.474,0.387,0.324,0.472,0.278,0.781,0.371,0.472,28.0,4.0,16.6,0.426,68.0,NBA,1123.0,SG,2018-19,LAL,Lance Stephenson
