SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2009-10,22.0,NOH,NBA,PG,76.0,37.0,2109.0,6.4,13.5,0.477,0.8,2.0,0.4,5.6,11.5,0.49,2.5,3.0,0.851,0.7,2.6,3.3,7.4,1.3,0.1,3.4,1.6,16.1,Darren Collison
2010-11,23.0,IND,NBA,PG,79.0,79.0,2360.0,6.1,13.3,0.457,0.6,1.9,0.331,5.4,11.4,0.479,3.1,3.5,0.871,0.6,2.8,3.4,6.1,1.3,0.2,3.0,1.7,15.8,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,56.0,1878.0,4.4,10.0,0.44,0.7,1.8,0.362,3.8,8.2,0.457,2.4,2.9,0.83,0.6,3.0,3.6,5.5,0.9,0.3,2.2,1.9,11.9,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,47.0,2372.0,5.2,11.0,0.471,0.7,2.1,0.353,4.4,8.9,0.498,3.7,4.2,0.88,0.5,2.9,3.3,6.3,1.5,0.1,2.6,2.1,14.8,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,35.0,2069.0,5.6,12.1,0.467,1.2,3.3,0.376,4.4,8.8,0.501,3.3,3.9,0.857,0.8,2.5,3.3,5.2,1.6,0.3,2.3,2.6,15.9,Darren Collison
2014-15,27.0,SAC,NBA,PG,45.0,45.0,1565.0,6.0,12.7,0.473,1.4,3.7,0.373,4.6,8.9,0.514,3.3,4.2,0.788,0.4,2.9,3.3,5.8,1.5,0.3,2.6,2.2,16.7,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,15.0,2219.0,6.1,12.6,0.486,1.4,3.5,0.401,4.7,9.1,0.519,3.1,3.7,0.858,0.5,2.3,2.7,5.2,1.2,0.1,2.1,2.3,16.8,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,64.0,2063.0,5.9,12.5,0.476,1.3,3.1,0.417,4.7,9.4,0.495,2.6,3.0,0.86,0.4,2.3,2.7,5.4,1.2,0.2,2.0,2.1,15.7,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,64.0,2018.0,5.6,11.4,0.495,1.7,3.7,0.468,3.9,7.7,0.508,2.3,2.6,0.882,0.7,2.5,3.2,6.6,1.6,0.3,1.5,2.2,15.3,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,76.0,2143.0,5.2,11.1,0.467,1.3,3.3,0.407,3.8,7.8,0.492,2.7,3.2,0.832,0.6,3.3,3.9,7.7,1.8,0.2,2.1,2.3,14.3,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,0.0,37.0,1.9,6.8,0.286,0.0,2.9,0.0,1.9,3.9,0.5,0.0,0.0,0.0,0.0,3.9,3.9,1.9,1.0,0.0,1.0,4.9,3.9,Darren Collison
2010-11,20.0,IND,NBA,SG,61.0,19.0,1265.0,5.1,11.2,0.453,1.2,3.9,0.297,3.9,7.3,0.537,2.2,2.9,0.762,1.1,5.3,6.4,1.8,1.8,0.7,2.0,3.6,13.5,Paul George
2011-12,21.0,IND,NBA,SG,66.0,66.0,1958.0,5.2,11.7,0.44,1.7,4.3,0.385,3.5,7.4,0.472,2.7,3.3,0.802,1.0,5.8,6.8,2.9,2.0,0.7,2.2,3.5,14.7,Paul George
2012-13,22.0,IND,NBA,SF,79.0,79.0,2972.0,6.0,14.2,0.419,2.1,5.7,0.362,3.9,8.6,0.457,2.7,3.3,0.807,1.1,6.2,7.3,4.0,1.7,0.6,2.8,2.7,16.7,Paul George
2013-14,23.0,IND,NBA,SF,80.0,80.0,2898.0,7.2,16.9,0.424,2.3,6.2,0.364,4.9,10.7,0.458,5.0,5.8,0.864,0.8,5.9,6.7,3.5,1.9,0.3,2.8,2.5,21.6,Paul George
2014-15,24.0,IND,NBA,SF,6.0,0.0,91.0,7.1,19.4,0.367,3.6,8.7,0.409,3.6,10.7,0.333,3.2,4.4,0.727,1.6,7.1,8.7,2.4,2.0,0.4,4.7,4.4,21.0,Paul George
2015-16,25.0,IND,NBA,SF,81.0,81.0,2819.0,7.7,18.5,0.418,2.7,7.2,0.371,5.0,11.3,0.447,5.8,6.7,0.86,1.0,6.2,7.2,4.2,1.9,0.4,3.4,2.9,23.9,Paul George
2016-17,26.0,IND,NBA,SF,75.0,75.0,2689.0,8.3,18.0,0.461,2.6,6.6,0.393,5.7,11.4,0.501,4.5,5.0,0.898,0.8,5.8,6.6,3.4,1.6,0.4,2.9,2.8,23.8,Paul George
2017-18,27.0,OKC,NBA,SF,79.0,79.0,2891.0,7.2,16.7,0.43,3.0,7.6,0.401,4.1,9.1,0.454,4.2,5.1,0.822,0.9,4.7,5.6,3.3,2.0,0.5,2.6,2.9,21.6,Paul George
