2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
3.0,0.273,11.0,1.0,0.2,5.0,23.0,4.0,0.0,4.0,4.0,0.25,16.0,0.0,0.0,0.0,5.0,0.0,NBA,35.0,1.0,4.0,SG,9.0,2005-06,1.0,DET,4.0,5.0,0.281,Alex Acker
23.0,0.411,56.0,7.0,0.35,20.0,26.0,12.0,4.0,16.0,30.0,0.395,76.0,5.0,0.5,10.0,25.0,0.0,NBA,199.0,8.0,9.0,SG,72.0,2008-09,5.0,TOT,7.0,24.0,0.441,Alex Acker
4.0,0.571,7.0,0.0,0.0,4.0,26.0,1.0,1.0,2.0,4.0,0.364,11.0,1.0,0.5,2.0,7.0,0.0,NBA,20.0,0.0,0.0,SG,9.0,2008-09,2.0,DET,0.0,2.0,0.364,Alex Acker
19.0,0.388,49.0,7.0,0.438,16.0,26.0,11.0,3.0,14.0,26.0,0.4,65.0,4.0,0.5,8.0,18.0,0.0,NBA,179.0,8.0,9.0,SG,63.0,2008-09,3.0,LAC,7.0,22.0,0.454,Alex Acker
74.0,0.409,181.0,13.0,0.277,47.0,22.0,83.0,3.0,76.0,87.0,0.382,228.0,48.0,0.585,82.0,52.0,9.0,NBA,777.0,28.0,75.0,SF,235.0,2006-07,32.0,NYK,57.0,104.0,0.41,Mardy Collins
49.0,0.343,143.0,8.0,0.25,32.0,23.0,89.0,8.0,56.0,57.0,0.326,175.0,23.0,0.605,38.0,46.0,8.0,NBA,634.0,19.0,56.0,SG,145.0,2007-08,24.0,NYK,56.0,75.0,0.349,Mardy Collins
92.0,0.426,216.0,13.0,0.419,31.0,24.0,111.0,10.0,76.0,105.0,0.425,247.0,28.0,0.609,46.0,48.0,14.0,NBA,890.0,31.0,80.0,"PG,SG",251.0,2008-09,31.0,TOT,58.0,107.0,0.451,Mardy Collins
8.0,0.4,20.0,0.0,0.0,3.0,24.0,10.0,0.0,6.0,8.0,0.348,23.0,4.0,0.444,9.0,9.0,0.0,NBA,75.0,2.0,7.0,SG,20.0,2008-09,2.0,NYK,5.0,8.0,0.348,Mardy Collins
84.0,0.429,196.0,13.0,0.464,28.0,24.0,101.0,10.0,70.0,97.0,0.433,224.0,24.0,0.649,37.0,39.0,14.0,NBA,815.0,29.0,73.0,PG,231.0,2008-09,29.0,LAC,53.0,99.0,0.462,Mardy Collins
43.0,0.387,111.0,4.0,0.235,17.0,25.0,44.0,1.0,37.0,47.0,0.367,128.0,13.0,0.619,21.0,43.0,0.0,NBA,470.0,13.0,45.0,SG,111.0,2009-10,23.0,LAC,32.0,50.0,0.383,Mardy Collins
22.0,0.423,52.0,0.0,0.0,0.0,22.0,7.0,5.0,23.0,22.0,0.423,52.0,7.0,0.7,10.0,31.0,0.0,NBA,180.0,21.0,28.0,C,51.0,2006-07,6.0,LAC,8.0,44.0,0.423,Paul Davis
