SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,23.0,DET,NBA,SG,5.0,0.0,35.0,4.1,16.5,0.25,1.0,5.1,0.2,3.1,11.3,0.273,0.0,0.0,0.0,1.0,4.1,5.1,4.1,1.0,0.0,4.1,4.1,9.3,Alex Acker
2008-09,26.0,TOT,NBA,SG,25.0,0.0,199.0,5.4,13.7,0.395,1.3,3.6,0.35,4.2,10.1,0.411,0.9,1.8,0.5,1.4,2.9,4.3,2.2,0.9,0.7,1.3,1.6,13.0,Alex Acker
2008-09,26.0,DET,NBA,SG,7.0,0.0,20.0,7.2,19.8,0.364,0.0,7.2,0.0,7.2,12.6,0.571,1.8,3.6,0.5,0.0,3.6,3.6,1.8,3.6,1.8,0.0,0.0,16.2,Alex Acker
2008-09,26.0,LAC,NBA,SG,18.0,0.0,179.0,5.2,13.1,0.4,1.4,3.2,0.438,3.8,9.9,0.388,0.8,1.6,0.5,1.6,2.8,4.4,2.2,0.6,0.6,1.4,1.8,12.7,Alex Acker
2006-07,22.0,NYK,NBA,SF,52.0,9.0,777.0,4.0,10.6,0.382,0.6,2.2,0.277,3.4,8.4,0.409,2.2,3.8,0.585,1.3,3.5,4.8,3.8,1.5,0.1,2.6,3.5,10.9,Mardy Collins
2007-08,23.0,NYK,NBA,SG,46.0,8.0,634.0,3.2,9.9,0.326,0.5,1.8,0.25,2.8,8.1,0.343,1.3,2.2,0.605,1.1,3.2,4.3,5.1,1.4,0.5,3.2,3.2,8.2,Mardy Collins
2008-09,24.0,TOT,NBA,"PG,SG",48.0,14.0,890.0,4.2,10.0,0.425,0.5,1.3,0.419,3.7,8.7,0.426,1.1,1.9,0.609,1.3,3.1,4.3,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2008-09,24.0,NYK,NBA,SG,9.0,0.0,75.0,3.8,11.0,0.348,0.0,1.4,0.0,3.8,9.6,0.4,1.9,4.3,0.444,1.0,2.9,3.8,4.8,1.0,0.0,2.4,3.4,9.6,Mardy Collins
2008-09,24.0,LAC,NBA,PG,39.0,14.0,815.0,4.3,9.9,0.433,0.6,1.2,0.464,3.7,8.7,0.429,1.1,1.6,0.649,1.3,3.1,4.4,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2009-10,25.0,LAC,NBA,SG,43.0,0.0,470.0,3.6,9.8,0.367,0.3,1.3,0.235,3.3,8.5,0.387,1.0,1.6,0.619,1.0,2.8,3.8,3.4,1.8,0.1,2.5,3.4,8.5,Mardy Collins
2006-07,22.0,LAC,NBA,C,31.0,0.0,180.0,4.4,10.4,0.423,0.0,0.0,0.0,4.4,10.4,0.423,1.4,2.0,0.7,4.2,4.6,8.8,1.4,1.2,1.0,1.6,5.6,10.2,Paul Davis
2007-08,23.0,LAC,NBA,PF,22.0,1.0,194.0,4.5,12.1,0.369,0.0,0.0,0.0,4.5,12.1,0.369,1.1,1.9,0.6,4.6,4.1,8.7,1.9,1.1,1.1,1.7,6.1,10.0,Paul Davis
2008-09,24.0,LAC,NBA,PF,27.0,1.0,320.0,4.5,11.0,0.408,0.0,0.1,0.0,4.5,10.9,0.412,3.0,3.8,0.794,3.2,4.4,7.5,1.4,1.1,0.3,1.5,5.0,12.0,Paul Davis
2009-10,25.0,WAS,NBA,PF,2.0,0.0,8.0,9.0,18.0,0.5,0.0,0.0,0.0,9.0,18.0,0.5,4.5,9.0,0.5,0.0,0.0,0.0,13.5,0.0,4.5,0.0,0.0,22.5,Paul Davis
2008-09,20.0,LAC,NBA,SG,78.0,65.0,2677.0,5.5,12.1,0.456,1.8,4.5,0.389,3.8,7.6,0.496,4.0,4.7,0.854,0.6,2.1,2.7,2.9,1.0,0.5,2.2,2.3,16.8,Eric Gordon
2009-10,21.0,LAC,NBA,SG,62.0,60.0,2229.0,5.7,12.7,0.449,1.9,5.2,0.371,3.8,7.5,0.503,3.6,4.8,0.742,0.4,2.2,2.6,3.0,1.1,0.2,2.3,1.6,16.9,Eric Gordon
2010-11,22.0,LAC,NBA,SG,56.0,56.0,2112.0,7.3,16.2,0.45,1.8,5.0,0.364,5.5,11.2,0.488,4.9,5.9,0.825,0.8,2.0,2.8,4.2,1.2,0.3,2.6,2.0,21.3,Eric Gordon
2011-12,23.0,NOH,NBA,SG,9.0,9.0,310.0,7.3,16.3,0.45,1.2,4.6,0.25,6.2,11.6,0.53,5.7,7.5,0.754,0.2,2.7,2.9,3.6,1.5,0.5,2.8,2.3,21.5,Eric Gordon
2012-13,24.0,NOH,NBA,SG,42.0,40.0,1264.0,6.7,16.6,0.402,1.6,4.9,0.324,5.1,11.7,0.436,5.3,6.3,0.842,0.3,1.9,2.2,3.9,1.3,0.2,3.3,2.1,20.3,Eric Gordon
2013-14,25.0,NOP,NBA,SG,64.0,64.0,2057.0,6.2,14.3,0.436,1.8,4.5,0.391,4.5,9.8,0.456,3.1,3.9,0.785,0.5,2.4,2.9,3.6,1.3,0.2,2.3,2.0,17.3,Eric Gordon
