2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
157.0,0.577,272.0,0.0,0.0,1.0,23.0,42.0,24.0,226.0,157.0,0.575,273.0,65.0,0.551,118.0,63.0,39.0,NBA,1196.0,142.0,158.0,C,379.0,2014-15,19.0,TOT,48.0,368.0,0.575,Tarik Black
45.0,0.549,82.0,0.0,0.0,1.0,23.0,8.0,2.0,69.0,45.0,0.542,83.0,15.0,0.517,29.0,25.0,12.0,NBA,393.0,58.0,56.0,C,105.0,2014-15,6.0,HOU,19.0,127.0,0.542,Tarik Black
112.0,0.589,190.0,0.0,0.0,0.0,23.0,34.0,22.0,157.0,112.0,0.589,190.0,50.0,0.562,89.0,38.0,27.0,NBA,803.0,84.0,102.0,C,274.0,2014-15,13.0,LAL,29.0,241.0,0.589,Tarik Black
57.0,0.548,104.0,0.0,0.0,0.0,24.0,16.0,18.0,113.0,57.0,0.548,104.0,19.0,0.422,45.0,39.0,0.0,NBA,496.0,44.0,78.0,C,133.0,2015-16,14.0,LAL,22.0,157.0,0.548,Tarik Black
149.0,0.51,292.0,1.0,0.5,2.0,25.0,39.0,44.0,199.0,150.0,0.51,294.0,82.0,0.752,109.0,67.0,16.0,NBA,1091.0,144.0,173.0,C,383.0,2016-17,29.0,LAL,58.0,343.0,0.512,Tarik Black
74.0,0.638,116.0,1.0,0.091,11.0,26.0,13.0,30.0,100.0,75.0,0.591,127.0,29.0,0.46,63.0,51.0,2.0,NBA,536.0,63.0,107.0,C,180.0,2017-18,21.0,HOU,35.0,163.0,0.594,Tarik Black
175.0,0.389,450.0,7.0,0.194,36.0,21.0,111.0,25.0,210.0,182.0,0.374,486.0,88.0,0.8,110.0,79.0,35.0,NBA,1803.0,82.0,188.0,SF,459.0,2007-08,76.0,MIN,89.0,292.0,0.382,Corey Brewer
32.0,0.41,78.0,5.0,0.417,12.0,22.0,25.0,3.0,31.0,37.0,0.411,90.0,14.0,0.737,19.0,15.0,8.0,NBA,307.0,18.0,37.0,SF,93.0,2008-09,15.0,MIN,13.0,49.0,0.439,Corey Brewer
327.0,0.459,712.0,82.0,0.346,237.0,23.0,193.0,29.0,209.0,409.0,0.431,949.0,166.0,0.648,256.0,82.0,82.0,NBA,2482.0,70.0,224.0,SG,1066.0,2009-10,117.0,MIN,164.0,279.0,0.474,Corey Brewer
163.0,0.434,376.0,30.0,0.268,112.0,24.0,89.0,16.0,118.0,193.0,0.395,488.0,136.0,0.708,192.0,69.0,24.0,NBA,1510.0,57.0,159.0,"SF,SG",552.0,2010-11,100.0,TOT,87.0,175.0,0.426,Corey Brewer
