# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
57.0,0.0,0.692,0.018,0.048,0.996,0.238,0.004,0.0,0.231,0.651,0.0,0.231,0.643,0.577,0.477,0.0,0.0,0.0,23.0,1.0,3.0,0.575,63.0,NBA,1196.0,C,2014-15,TOT,Tarik Black
11.0,0.0,0.735,0.0,0.012,0.988,0.241,0.012,0.0,0.145,0.623,0.0,0.0,0.689,0.549,0.35,0.0,0.0,0.0,23.0,1.0,2.7,0.542,25.0,NBA,393.0,C,2014-15,HOU,Tarik Black
46.0,0.0,0.674,0.026,0.063,1.0,0.237,0.0,0.0,0.268,0.664,0.0,0.25,0.625,0.589,0.533,0.0,0.0,0.0,23.0,0.0,3.1,0.589,38.0,NBA,803.0,C,2014-15,LAL,Tarik Black
31.0,0.0,0.702,0.038,0.029,1.0,0.24,0.0,0.0,0.346,0.658,0.25,0.0,0.737,0.548,0.32,0.0,0.0,0.0,24.0,0.0,2.8,0.548,39.0,NBA,496.0,C,2015-16,LAL,Tarik Black
47.0,0.0,0.667,0.037,0.024,0.993,0.262,0.007,0.0,0.19,0.622,0.364,0.143,0.685,0.51,0.286,0.0,0.5,0.0,25.0,1.0,3.3,0.51,67.0,NBA,1091.0,C,2016-17,LAL,Tarik Black
36.0,0.0,0.717,0.0,0.024,0.913,0.173,0.087,0.273,0.315,0.736,0.0,0.0,0.824,0.638,0.318,1.0,0.091,0.333,26.0,1.0,4.3,0.591,51.0,NBA,536.0,C,2017-18,HOU,Tarik Black
12.0,0.0,0.319,0.126,0.389,0.926,0.093,0.074,0.25,0.029,0.503,0.279,0.354,0.526,0.389,0.289,0.714,0.194,0.333,21.0,3.0,12.0,0.374,79.0,NBA,1803.0,SF,2007-08,MIN,Corey Brewer
4.0,0.0,0.389,0.067,0.344,0.867,0.067,0.133,0.583,0.044,0.514,0.5,0.323,0.625,0.41,0.167,1.0,0.417,0.571,22.0,0.0,11.5,0.411,15.0,NBA,307.0,SF,2008-09,MIN,Corey Brewer
52.0,1.0,0.335,0.075,0.257,0.75,0.083,0.25,0.262,0.06,0.607,0.38,0.336,0.584,0.459,0.316,0.963,0.346,0.306,23.0,4.0,12.9,0.431,82.0,NBA,2482.0,SG,2009-10,MIN,Corey Brewer
30.0,0.0,0.311,0.08,0.197,0.77,0.182,0.23,0.375,0.076,0.599,0.333,0.313,0.632,0.434,0.326,1.0,0.268,0.381,24.0,8.0,12.5,0.395,69.0,NBA,1510.0,"SF,SG",2010-11,TOT,Corey Brewer
25.0,0.0,0.288,0.087,0.197,0.773,0.201,0.227,0.364,0.069,0.611,0.342,0.279,0.634,0.42,0.318,1.0,0.263,0.389,24.0,7.0,12.7,0.384,56.0,NBA,1362.0,SF,2010-11,MIN,Corey Brewer
5.0,0.0,0.51,0.02,0.196,0.745,0.02,0.255,0.462,0.137,0.538,0.0,0.6,0.619,0.553,1.0,1.0,0.308,0.333,24.0,1.0,11.2,0.49,13.0,NBA,148.0,SG,2010-11,DAL,Corey Brewer
37.0,0.0,0.441,0.056,0.084,0.726,0.145,0.274,0.693,0.095,0.603,0.346,0.333,0.744,0.5,0.343,1.0,0.26,0.284,25.0,2.0,10.5,0.434,59.0,NBA,1287.0,SF,2011-12,DEN,Corey Brewer
50.0,0.0,0.341,0.061,0.134,0.652,0.117,0.348,0.629,0.06,0.621,0.296,0.364,0.754,0.493,0.369,0.956,0.296,0.358,26.0,7.0,13.2,0.425,82.0,NBA,2003.0,SF,2012-13,DEN,Corey Brewer
86.0,1.0,0.467,0.052,0.09,0.739,0.129,0.261,0.602,0.116,0.679,0.31,0.301,0.675,0.552,0.365,0.949,0.28,0.307,27.0,5.0,10.3,0.481,81.0,NBA,2609.0,SF,2013-14,MIN,Corey Brewer
50.0,0.0,0.381,0.056,0.108,0.708,0.163,0.292,0.626,0.065,0.642,0.356,0.299,0.657,0.491,0.313,0.968,0.268,0.265,28.0,7.0,11.2,0.426,80.0,NBA,2087.0,SF,2014-15,TOT,Corey Brewer
18.0,0.0,0.458,0.062,0.16,0.818,0.138,0.182,0.634,0.084,0.641,0.429,0.194,0.651,0.467,0.226,0.875,0.195,0.154,28.0,1.0,9.4,0.418,24.0,NBA,680.0,SF,2014-15,MIN,Corey Brewer
32.0,0.0,0.352,0.053,0.088,0.666,0.172,0.334,0.624,0.057,0.642,0.323,0.373,0.66,0.503,0.34,0.982,0.284,0.289,28.0,6.0,11.8,0.429,56.0,NBA,1407.0,SF,2014-15,HOU,Corey Brewer
15.0,0.0,0.33,0.051,0.065,0.594,0.149,0.406,0.625,0.029,0.593,0.393,0.278,0.682,0.46,0.268,0.951,0.272,0.293,29.0,9.0,13.1,0.384,82.0,NBA,1669.0,SF,2015-16,HOU,Corey Brewer
26.0,0.0,0.408,0.04,0.02,0.661,0.193,0.339,0.619,0.08,0.613,0.571,0.429,0.6,0.522,0.328,0.963,0.229,0.26,30.0,4.0,11.3,0.422,82.0,NBA,1281.0,SF,2016-17,TOT,Corey Brewer
14.0,0.0,0.383,0.022,0.013,0.586,0.167,0.414,0.638,0.07,0.598,0.4,1.0,0.694,0.541,0.395,1.0,0.234,0.267,30.0,3.0,12.6,0.414,58.0,NBA,923.0,SF,2016-17,HOU,Corey Brewer
12.0,0.0,0.455,0.074,0.033,0.802,0.24,0.198,0.542,0.099,0.636,0.667,0.0,0.458,0.495,0.241,0.8,0.208,0.231,30.0,1.0,8.9,0.438,24.0,NBA,358.0,SF,2016-17,LAL,Corey Brewer
24.0,0.0,0.509,0.019,0.022,0.652,0.101,0.348,0.709,0.089,0.602,0.167,0.571,0.604,0.539,0.281,1.0,0.282,0.321,31.0,3.0,10.1,0.449,72.0,NBA,1208.0,"SF,SG",2017-18,TOT,Corey Brewer
12.0,0.0,0.547,0.029,0.017,0.75,0.157,0.25,0.558,0.081,0.628,0.2,0.333,0.586,0.543,0.333,1.0,0.186,0.167,31.0,2.0,8.3,0.453,54.0,NBA,694.0,SF,2017-18,LAL,Corey Brewer
