SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,22.0,TOR,NBA,PF,29.0,0.0,11.8,1.4,2.6,0.56,0.0,0.1,0.5,1.4,2.5,0.562,0.567,1.1,1.3,0.816,1.0,1.6,2.7,0.4,0.4,0.5,0.6,1.8,4.0,Quincy Acy
2013-14,23.0,TOT,NBA,SF,63.0,0.0,13.4,1.0,2.2,0.468,0.1,0.2,0.267,1.0,2.0,0.492,0.482,0.6,0.8,0.66,1.1,2.3,3.4,0.4,0.4,0.4,0.5,1.9,2.7,Quincy Acy
2013-14,23.0,TOR,NBA,SF,7.0,0.0,8.7,0.9,2.0,0.429,0.3,0.7,0.4,0.6,1.3,0.444,0.5,0.7,1.1,0.625,0.7,1.4,2.1,0.6,0.6,0.4,0.3,1.1,2.7,Quincy Acy
2013-14,23.0,SAC,NBA,SF,56.0,0.0,14.0,1.1,2.3,0.472,0.0,0.2,0.2,1.0,2.1,0.496,0.48,0.5,0.8,0.667,1.2,2.4,3.6,0.4,0.3,0.4,0.5,2.0,2.7,Quincy Acy
2014-15,24.0,NYK,NBA,PF,68.0,22.0,18.9,2.2,4.9,0.459,0.3,0.9,0.3,2.0,4.0,0.494,0.486,1.1,1.4,0.784,1.2,3.3,4.4,1.0,0.4,0.3,0.9,2.2,5.9,Quincy Acy
2015-16,25.0,SAC,NBA,PF,59.0,29.0,14.8,2.0,3.6,0.556,0.3,0.8,0.388,1.7,2.8,0.606,0.6,0.8,1.2,0.735,1.1,2.1,3.2,0.5,0.5,0.4,0.5,1.7,5.2,Quincy Acy
2016-17,26.0,TOT,NBA,PF,38.0,1.0,14.7,1.8,4.5,0.412,1.0,2.4,0.411,0.9,2.1,0.413,0.521,1.2,1.6,0.75,0.5,2.5,3.0,0.5,0.4,0.4,0.6,1.8,5.8,Quincy Acy
2016-17,26.0,DAL,NBA,PF,6.0,0.0,8.0,0.8,2.8,0.294,0.2,1.2,0.143,0.7,1.7,0.4,0.324,0.3,0.5,0.667,0.3,1.0,1.3,0.0,0.0,0.0,0.3,1.5,2.2,Quincy Acy
2016-17,26.0,BRK,NBA,PF,32.0,1.0,15.9,2.0,4.8,0.425,1.1,2.6,0.434,0.9,2.2,0.414,0.542,1.3,1.8,0.754,0.6,2.8,3.3,0.6,0.4,0.5,0.6,1.8,6.5,Quincy Acy
2017-18,27.0,BRK,NBA,PF,70.0,8.0,19.4,1.9,5.2,0.356,1.5,4.2,0.349,0.4,1.0,0.384,0.496,0.7,0.9,0.817,0.6,3.1,3.7,0.8,0.5,0.4,0.9,2.1,5.9,Quincy Acy
2018-19,28.0,PHO,NBA,PF,10.0,0.0,12.3,0.4,1.8,0.222,0.2,1.5,0.133,0.2,0.3,0.667,0.278,0.7,1.0,0.7,0.3,2.2,2.5,0.8,0.1,0.4,0.4,2.4,1.7,Quincy Acy
2017-18,19.0,BRK,NBA,C,72.0,31.0,20.0,3.3,5.5,0.589,0.1,0.2,0.333,3.2,5.3,0.599,0.596,1.6,2.0,0.776,2.0,3.4,5.4,0.7,0.4,1.2,1.1,2.0,8.2,Jarrett Allen
2018-19,20.0,BRK,NBA,C,80.0,80.0,26.2,4.2,7.1,0.59,0.1,0.6,0.133,4.1,6.5,0.629,0.595,2.5,3.5,0.709,2.4,6.0,8.4,1.4,0.5,1.5,1.3,2.3,10.9,Jarrett Allen
2019-20,21.0,BRK,NBA,C,70.0,64.0,26.5,4.3,6.6,0.649,0.0,0.1,0.0,4.3,6.6,0.658,0.649,2.4,3.9,0.633,3.1,6.5,9.6,1.6,0.6,1.3,1.1,2.3,11.1,Jarrett Allen
2020-21,22.0,TOT,NBA,C,63.0,45.0,29.6,4.7,7.7,0.618,0.1,0.3,0.316,4.6,7.3,0.631,0.624,3.2,4.6,0.703,3.1,6.9,10.0,1.7,0.5,1.4,1.6,1.5,12.8,Jarrett Allen
2020-21,22.0,BRK,NBA,C,12.0,5.0,26.7,3.7,5.4,0.677,0.0,0.0,0.0,3.7,5.4,0.677,0.677,3.8,5.1,0.754,3.2,7.3,10.4,1.7,0.6,1.6,1.8,1.8,11.2,Jarrett Allen
2020-21,22.0,CLE,NBA,C,51.0,40.0,30.3,5.0,8.2,0.609,0.1,0.4,0.316,4.9,7.8,0.623,0.616,3.1,4.5,0.69,3.1,6.8,9.9,1.7,0.5,1.4,1.5,1.5,13.2,Jarrett Allen
2021-22,23.0,CLE,NBA,C,56.0,56.0,32.3,6.6,9.7,0.677,0.0,0.2,0.1,6.6,9.6,0.688,0.678,2.9,4.2,0.708,3.4,7.3,10.8,1.6,0.8,1.3,1.7,1.7,16.1,Jarrett Allen
2022-23,24.0,CLE,NBA,C,68.0,68.0,32.6,5.9,9.2,0.644,0.0,0.1,0.1,5.9,9.1,0.653,0.645,2.4,3.3,0.733,3.3,6.5,9.8,1.7,0.8,1.2,1.4,2.3,14.3,Jarrett Allen
2010-11,23.0,WAS,NBA,PF,65.0,14.0,16.4,2.1,3.9,0.549,0.0,0.0,0.0,2.1,3.9,0.552,0.549,1.0,1.6,0.673,1.5,2.4,3.9,0.5,0.4,0.6,0.6,1.8,5.3,Trevor Booker
2011-12,24.0,WAS,NBA,PF,50.0,32.0,25.2,3.6,6.8,0.531,0.0,0.0,0.5,3.6,6.8,0.531,0.532,1.1,1.9,0.602,2.4,4.1,6.5,0.8,1.0,0.9,1.2,2.8,8.4,Trevor Booker
2012-13,25.0,WAS,NBA,PF,48.0,14.0,18.5,2.3,4.6,0.491,0.0,0.1,0.0,2.3,4.5,0.502,0.491,0.8,1.5,0.556,2.0,2.9,5.0,0.8,0.7,0.3,0.6,2.0,5.3,Trevor Booker
2013-14,26.0,WAS,NBA,PF,72.0,45.0,21.6,3.1,5.6,0.551,0.0,0.0,0.0,3.1,5.6,0.554,0.551,0.7,1.1,0.618,2.1,3.2,5.3,0.9,0.6,0.6,0.8,1.8,6.8,Trevor Booker
2014-15,27.0,UTA,NBA,PF,79.0,5.0,19.8,2.9,5.9,0.487,0.4,1.1,0.345,2.5,4.8,0.518,0.518,1.1,1.9,0.581,1.8,3.3,5.0,1.1,0.5,0.5,1.1,1.8,7.2,Trevor Booker
2015-16,28.0,UTA,NBA,PF,79.0,2.0,20.7,2.4,4.9,0.49,0.2,0.5,0.293,2.3,4.4,0.513,0.505,0.9,1.3,0.67,2.1,3.6,5.7,1.1,0.7,0.5,1.0,2.1,5.9,Trevor Booker
2016-17,29.0,BRK,NBA,PF,71.0,43.0,24.7,4.3,8.3,0.516,0.4,1.1,0.321,3.9,7.2,0.546,0.537,1.0,1.5,0.673,2.0,6.0,8.0,1.9,1.1,0.4,1.8,2.1,10.0,Trevor Booker
