SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,21.0,LAC,NBA,PG,81.0,25.0,22.7,2.5,6.0,0.424,0.4,1.4,0.276,2.1,4.6,0.47,0.457,1.2,1.6,0.744,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1.6,6.7,Eric Bledsoe
2011-12,22.0,LAC,NBA,PG,40.0,1.0,11.6,1.2,3.2,0.389,0.2,0.8,0.2,1.1,2.4,0.448,0.413,0.7,1.1,0.636,0.6,1.1,1.6,1.7,0.8,0.4,1.2,1.5,3.3,Eric Bledsoe
2012-13,23.0,LAC,NBA,PG,76.0,12.0,20.4,3.3,7.5,0.445,0.4,1.0,0.397,2.9,6.4,0.453,0.473,1.4,1.8,0.791,1.0,1.9,3.0,3.1,1.4,0.7,1.8,1.5,8.5,Eric Bledsoe
2013-14,24.0,PHO,NBA,PG,43.0,40.0,32.9,6.2,12.9,0.477,1.2,3.3,0.357,5.0,9.7,0.517,0.522,4.3,5.5,0.772,0.6,4.1,4.7,5.5,1.6,0.3,3.3,2.3,17.7,Eric Bledsoe
2014-15,25.0,PHO,NBA,PG,81.0,81.0,34.6,5.8,12.9,0.447,1.1,3.4,0.324,4.7,9.6,0.491,0.489,4.4,5.4,0.8,0.9,4.3,5.2,6.1,1.6,0.6,3.4,2.3,17.0,Eric Bledsoe
2015-16,26.0,PHO,NBA,PG,31.0,31.0,34.2,7.2,15.9,0.453,1.5,4.2,0.372,5.6,11.7,0.482,0.502,4.5,5.5,0.802,0.6,3.5,4.0,6.1,2.0,0.6,3.5,2.4,20.4,Eric Bledsoe
2016-17,27.0,PHO,NBA,PG,66.0,66.0,33.0,6.8,15.7,0.434,1.6,4.7,0.335,5.2,11.0,0.477,0.485,5.9,6.9,0.847,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,21.1,Eric Bledsoe
2017-18,28.0,TOT,NBA,PG,74.0,74.0,31.4,6.3,13.4,0.473,1.7,4.9,0.347,4.6,8.5,0.545,0.536,3.4,4.3,0.795,0.7,3.1,3.8,5.0,2.0,0.6,2.9,2.5,17.7,Eric Bledsoe
2017-18,28.0,PHO,NBA,PG,3.0,3.0,27.7,5.3,13.3,0.4,1.3,4.3,0.308,4.0,9.0,0.444,0.45,3.7,4.7,0.786,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,71.0,31.5,6.4,13.4,0.476,1.7,4.9,0.349,4.7,8.5,0.55,0.54,3.4,4.3,0.795,0.7,3.2,3.9,5.1,2.0,0.6,2.9,2.5,17.8,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,78.0,29.1,6.0,12.4,0.484,1.6,4.8,0.329,4.4,7.6,0.582,0.548,2.3,3.0,0.75,1.1,3.6,4.6,5.5,1.5,0.4,2.1,2.0,15.9,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,61.0,27.0,5.5,11.5,0.475,1.2,3.5,0.344,4.3,8.0,0.533,0.528,2.8,3.5,0.79,0.7,3.9,4.6,5.4,0.9,0.4,2.4,2.1,14.9,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,70.0,29.7,4.3,10.3,0.421,1.7,5.0,0.341,2.6,5.3,0.496,0.503,1.9,2.7,0.687,0.4,3.0,3.4,3.8,0.8,0.3,1.6,1.6,12.2,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,29.0,25.2,3.6,8.7,0.421,0.9,3.0,0.313,2.7,5.6,0.479,0.475,1.6,2.2,0.761,0.5,2.9,3.4,4.2,1.3,0.4,2.1,1.6,9.9,Eric Bledsoe
2009-10,20.0,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Blake Griffin
2010-11,21.0,LAC,NBA,PF,82,82,38.0,8.5,16.8,.506,0.1,0.3,.292,8.4,16.5,.510,.508,5.4,8.5,.642,3.3,8.8,12.1,3.8,0.8,0.5,2.7,3.1,22.5,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66,66,36.2,8.5,15.5,.549,0.0,0.2,.125,8.5,15.2,.556,.550,3.7,7.1,.521,3.3,7.6,10.9,3.2,0.8,0.7,2.3,3.3,20.7,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80,80,32.5,7.2,13.4,.538,0.1,0.4,.179,7.2,13.1,.548,.541,3.5,5.3,.660,2.3,6.0,8.3,3.7,1.2,0.6,2.3,2.9,18.0,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80,80,35.8,9.0,17.0,.528,0.2,0.6,.273,8.8,16.4,.537,.533,6.0,8.4,.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.1,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67,67,35.2,8.6,17.1,.502,0.1,0.4,.400,8.4,16.7,.504,.506,4.6,6.4,.728,1.9,5.7,7.6,5.3,0.9,0.5,2.3,2.9,21.9,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35,35,33.4,8.6,17.2,.499,0.2,0.5,.333,8.4,16.7,.504,.504,4.0,5.5,.727,1.5,6.9,8.4,4.9,0.8,0.5,2.4,2.7,21.4,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61,61,34.0,7.9,15.9,.493,0.6,1.9,.336,7.2,14.1,.514,.513,5.2,6.9,.760,1.8,6.3,8.1,4.9,0.9,0.4,2.3,2.6,21.6,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58,58,34.0,7.5,17.2,.438,1.9,5.6,.345,5.6,11.6,.482,.493,4.5,5.7,.785,1.3,6.1,7.4,5.8,0.7,0.3,2.8,2.4,21.4,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33,33,34.5,7.7,17.5,.441,1.9,5.7,.342,5.8,11.8,.488,.497,5.2,6.6,.785,1.4,6.5,7.9,5.4,0.9,0.3,3.0,2.4,22.6,Blake Griffin
2017-18,28.0,DET,NBA,PF,25,25,33.2,7.2,16.7,.433,1.9,5.4,.348,5.4,11.3,.473,.489,3.5,4.4,.784,1.1,5.6,6.6,6.2,0.4,0.4,2.6,2.4,19.8,Blake Griffin
2018-19,29.0,DET,NBA,PF,75,75,35.0,8.3,17.9,.462,2.5,7.0,.362,5.7,10.9,.525,.532,5.5,7.3,.753,1.3,6.2,7.5,5.4,0.7,0.4,3.4,2.7,24.5,Blake Griffin
2019-20,30.0,DET,NBA,PF,18,18,28.4,4.9,13.9,.352,1.5,6.2,.243,3.4,7.7,.439,.406,4.2,5.4,.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46,30,25.8,3.8,8.9,.423,1.5,4.5,.341,2.3,4.5,.505,.509,1.9,2.5,.744,0.8,4.1,4.9,3.0,0.7,0.3,1.3,2.4,11.0,Blake Griffin
2020-21,31.0,DET,NBA,PF,20,20,31.3,4.1,11.1,.365,2.0,6.2,.315,2.1,4.9,.429,.453,2.2,3.1,.710,0.4,4.9,5.2,3.9,0.7,0.1,1.6,2.1,12.3,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26,10,21.5,3.6,7.3,.492,1.2,3.1,.383,2.4,4.2,.574,.574,1.7,2.1,.782,1.1,3.6,4.7,2.4,0.7,0.5,1.2,2.7,10.0,Blake Griffin
2021-22,32.0,BRK,NBA,C,56,24,17.1,2.4,5.6,.425,0.7,2.6,.262,1.7,3.0,.565,.486,1.0,1.4,.724,1.1,3.0,4.1,1.9,0.5,0.3,0.6,1.7,6.4,Blake Griffin
