SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,21.0,LAC,NBA,PG,81.0,25.0,1841.0,5.8,13.6,0.424,0.9,3.3,0.276,4.9,10.4,0.47,2.8,3.7,0.744,1.9,4.4,6.3,8.1,2.6,0.7,5.4,3.7,15.2,93.0,108.0,Eric Bledsoe
2011-12,22.0,LAC,NBA,PG,40.0,1.0,464.0,5.7,14.6,0.389,0.7,3.5,0.2,5.0,11.1,0.448,3.2,5.1,0.636,2.6,5.0,7.5,7.7,3.6,1.6,5.5,6.7,15.3,90.0,102.0,Eric Bledsoe
2012-13,23.0,LAC,NBA,PG,76.0,12.0,1553.0,8.6,19.3,0.445,1.1,2.6,0.397,7.5,16.6,0.453,3.6,4.5,0.791,2.6,5.0,7.6,7.9,3.7,1.9,4.6,3.8,21.8,102.0,101.0,Eric Bledsoe
2013-14,24.0,PHO,NBA,PG,43.0,40.0,1416.0,9.4,19.7,0.477,1.8,5.0,0.357,7.6,14.7,0.517,6.5,8.4,0.772,1.0,6.2,7.2,8.3,2.4,0.5,5.1,3.5,27.0,110.0,106.0,Eric Bledsoe
2014-15,25.0,PHO,NBA,PG,81.0,81.0,2800.0,8.3,18.6,0.447,1.6,4.8,0.324,6.8,13.8,0.491,6.3,7.9,0.8,1.3,6.2,7.5,8.8,2.3,0.8,4.9,3.4,24.5,107.0,106.0,Eric Bledsoe
2015-16,26.0,PHO,NBA,PG,31.0,31.0,1059.0,10.3,22.6,0.453,2.2,5.9,0.372,8.1,16.7,0.482,6.3,7.9,0.802,0.8,4.9,5.8,8.7,2.9,0.9,5.1,3.5,29.1,107.0,107.0,Eric Bledsoe
2016-17,27.0,PHO,NBA,PG,66.0,66.0,2176.0,9.9,22.7,0.434,2.3,6.8,0.335,7.6,15.9,0.477,8.5,10.1,0.847,1.1,5.9,7.0,9.2,2.0,0.7,4.9,3.6,30.6,111.0,112.0,Eric Bledsoe
2017-18,28.0,TOT,NBA,PG,74.0,74.0,2322.0,10.0,21.2,0.473,2.7,7.7,0.347,7.4,13.5,0.545,5.4,6.8,0.795,1.1,5.0,6.1,7.9,3.2,0.9,4.6,4.0,28.2,109.0,108.0,Eric Bledsoe
2017-18,28.0,PHO,NBA,PG,3.0,3.0,83.0,9.2,23.1,0.4,2.3,7.5,0.308,6.9,15.6,0.444,6.3,8.1,0.786,1.7,2.3,4.0,5.2,2.3,1.2,5.8,3.5,27.1,94.0,113.0,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,71.0,2239.0,10.1,21.1,0.476,2.7,7.7,0.349,7.4,13.4,0.55,5.4,6.7,0.795,1.1,5.1,6.2,8.0,3.2,0.9,4.6,4.0,28.2,109.0,108.0,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,78.0,2272.0,9.6,19.9,0.484,2.5,7.7,0.329,7.1,12.2,0.582,3.6,4.8,0.75,1.7,5.7,7.4,8.8,2.4,0.6,3.4,3.2,25.4,116.0,105.0,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,61.0,1646.0,9.3,19.5,0.475,2.1,6.0,0.344,7.2,13.5,0.533,4.7,5.9,0.79,1.2,6.6,7.8,9.1,1.6,0.7,4.1,3.6,25.3,112.0,104.0,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,70.0,2111.0,7.0,16.6,0.421,2.7,8.1,0.341,4.2,8.5,0.496,3.0,4.4,0.687,0.7,4.9,5.5,6.1,1.2,0.5,2.6,2.5,19.7,108.0,116.0,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,29.0,1361.0,7.1,16.8,0.421,1.8,5.9,0.313,5.3,11.0,0.479,3.2,4.2,0.761,1.0,5.5,6.6,8.1,2.5,0.7,4.2,3.1,19.2,100.0,110.0,Eric Bledsoe
2010-11,21.0,LAC,NBA,PF,82.0,82.0,3112.0,11.6,22.9,0.506,0.1,0.4,0.292,11.4,22.5,0.51,7.4,11.5,0.642,4.5,11.9,16.4,5.2,1.0,0.7,3.7,4.2,30.7,111.0,107.0,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,66.0,2392.0,12.6,23.0,0.549,0.0,0.4,0.125,12.6,22.6,0.556,5.5,10.5,0.521,4.9,11.2,16.1,4.7,1.2,1.1,3.4,4.9,30.8,113.0,104.0,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,80.0,2598.0,11.7,21.7,0.538,0.1,0.6,0.179,11.6,21.2,0.548,5.7,8.6,0.66,3.8,9.6,13.4,6.1,2.0,1.0,3.8,4.7,29.2,114.0,102.0,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,80.0,2863.0,12.5,23.7,0.528,0.2,0.8,0.273,12.3,23.0,0.537,8.4,11.8,0.715,3.4,9.9,13.2,5.4,1.6,0.9,3.9,4.6,33.7,114.0,103.0,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,67.0,2356.0,12.3,24.6,0.502,0.2,0.5,0.4,12.1,24.1,0.504,6.7,9.2,0.728,2.7,8.2,10.9,7.6,1.4,0.8,3.3,4.2,31.6,113.0,106.0,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,35.0,1170.0,12.9,25.8,0.499,0.3,0.8,0.333,12.6,25.1,0.504,6.0,8.3,0.727,2.2,10.4,12.6,7.3,1.2,0.7,3.6,4.1,32.1,108.0,103.0,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,61.0,2076.0,11.5,23.4,0.493,0.9,2.7,0.336,10.6,20.7,0.514,7.7,10.1,0.76,2.7,9.3,12.0,7.2,1.4,0.5,3.4,3.8,31.7,115.0,108.0,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,58.0,1970.0,10.9,24.8,0.438,2.8,8.0,0.345,8.1,16.8,0.482,6.5,8.2,0.785,1.8,8.9,10.7,8.3,1.0,0.4,4.1,3.5,31.0,109.0,110.0,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,33.0,1139.0,10.9,24.7,0.441,2.7,8.0,0.342,8.2,16.7,0.488,7.3,9.3,0.785,2.0,9.2,11.2,7.6,1.3,0.4,4.2,3.3,31.8,110.0,110.0,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,25.0,831.0,10.9,25.1,0.433,2.8,8.1,0.348,8.0,17.0,0.473,5.2,6.7,0.784,1.6,8.3,10.0,9.3,0.7,0.5,4.0,3.7,29.8,108.0,109.0,Blake Griffin
2018-19,29.0,DET,NBA,PF,75.0,75.0,2622.0,11.6,25.2,0.462,3.6,9.8,0.362,8.1,15.4,0.525,7.8,10.3,0.753,1.9,8.7,10.6,7.6,1.0,0.5,4.8,3.7,34.6,113.0,110.0,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,18.0,512.0,8.5,24.0,0.352,2.6,10.7,0.243,5.9,13.4,0.439,7.3,9.4,0.776,1.6,6.4,8.1,5.7,0.7,0.7,3.8,2.6,26.8,97.0,115.0,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,30.0,1186.0,7.1,16.9,0.423,2.9,8.4,0.341,4.3,8.5,0.505,3.6,4.8,0.744,1.4,7.8,9.2,5.7,1.3,0.6,2.5,4.6,20.7,110.0,114.0,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,20.0,626.0,6.3,17.4,0.365,3.1,9.7,0.315,3.3,7.7,0.429,3.4,4.9,0.71,0.5,7.6,8.1,6.0,1.1,0.2,2.5,3.3,19.2,101.0,114.0,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,10.0,560.0,8.0,16.3,0.492,2.7,7.0,0.383,5.3,9.3,0.574,3.7,4.7,0.782,2.4,8.0,10.4,5.4,1.6,1.1,2.6,5.9,22.4,121.0,113.0,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,24.0,958.0,6.7,15.8,0.425,1.9,7.3,0.262,4.8,8.5,0.565,2.8,3.8,0.724,3.0,8.5,11.5,5.3,1.4,0.7,1.6,4.8,18.2,115.0,113.0,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,16.0,569.0,5.4,11.1,0.485,2.0,5.7,0.348,3.4,5.5,0.625,1.8,2.7,0.656,4.0,9.3,13.3,5.2,1.2,0.8,1.9,6.4,14.6,127.0,111.0,Blake Griffin
2006-07,22.0,CHA,NBA,C,27.0,0.0,185.0,5.6,10.2,0.556,0.0,0.0,0.0,5.6,10.2,0.556,6.8,11.3,0.6,3.1,5.6,8.7,0.3,1.1,2.0,4.5,11.3,18.0,97.0,108.0,Ryan Hollins
2007-08,23.0,CHA,NBA,PF,60.0,1.0,532.0,4.5,9.2,0.489,0.0,0.0,0.0,4.5,9.2,0.489,5.4,8.1,0.671,5.2,5.3,10.5,1.4,1.0,2.9,2.5,9.4,14.4,113.0,109.0,Ryan Hollins
2008-09,24.0,TOT,NBA,C,45.0,3.0,444.0,6.0,11.3,0.532,0.0,0.0,0.0,6.0,11.3,0.532,5.2,8.6,0.597,5.5,6.1,11.6,0.8,0.8,3.8,2.9,9.4,17.1,110.0,106.0,Ryan Hollins
2008-09,24.0,CHA,NBA,C,18.0,1.0,184.0,5.6,10.3,0.543,0.0,0.0,0.0,5.6,10.3,0.543,7.7,11.5,0.667,5.6,5.0,10.6,1.2,0.9,5.0,3.0,10.0,18.9,118.0,104.0,Ryan Hollins
2008-09,24.0,DAL,NBA,C,27.0,2.0,260.0,6.3,11.9,0.525,0.0,0.0,0.0,6.3,11.9,0.525,3.4,6.7,0.515,5.4,6.9,12.3,0.6,0.8,3.0,2.8,8.9,15.9,105.0,108.0,Ryan Hollins
2009-10,25.0,MIN,NBA,C,73.0,27.0,1223.0,6.9,12.4,0.558,0.0,0.0,0.0,6.9,12.3,0.56,4.5,6.5,0.69,3.2,5.2,8.5,2.1,0.8,1.6,3.9,8.1,18.3,105.0,113.0,Ryan Hollins
2010-11,26.0,CLE,NBA,C,70.0,16.0,1182.0,5.7,9.6,0.598,0.0,0.0,0.0,5.7,9.6,0.598,4.8,7.1,0.681,3.1,5.1,8.1,1.1,1.0,1.8,2.9,8.7,16.3,112.0,113.0,Ryan Hollins
2011-12,27.0,TOT,NBA,C,39.0,8.0,522.0,4.6,8.5,0.548,0.0,0.0,0.0,4.6,8.5,0.548,3.9,7.6,0.52,3.4,4.8,8.3,0.9,0.5,1.7,3.5,7.9,13.2,95.0,108.0,Ryan Hollins
2011-12,27.0,CLE,NBA,C,24.0,7.0,362.0,4.1,8.1,0.5,0.0,0.0,0.0,4.1,8.1,0.5,4.8,8.0,0.6,3.6,4.5,8.1,0.9,0.6,1.7,3.5,8.0,12.9,97.0,111.0,Ryan Hollins
2011-12,27.0,BOS,NBA,C,15.0,1.0,160.0,6.0,9.3,0.643,0.0,0.0,0.0,6.0,9.3,0.643,2.0,6.6,0.3,3.0,5.6,8.6,1.0,0.3,1.7,3.7,7.6,13.9,91.0,102.0,Ryan Hollins
2012-13,28.0,LAC,NBA,C,60.0,0.0,663.0,5.6,9.1,0.614,0.0,0.0,0.0,5.6,9.1,0.614,5.2,7.0,0.75,4.0,7.1,11.0,0.9,0.5,2.7,3.5,10.6,16.4,115.0,105.0,Ryan Hollins
2013-14,29.0,LAC,NBA,PF,61.0,0.0,482.0,5.5,7.5,0.736,0.0,0.0,0.0,5.5,7.5,0.736,3.6,5.8,0.625,3.2,6.1,9.3,0.8,0.9,3.2,3.0,9.0,14.6,117.0,105.0,Ryan Hollins
2014-15,30.0,SAC,NBA,C,46.0,9.0,441.0,6.0,9.4,0.646,0.0,0.0,0.0,6.0,9.4,0.646,3.5,6.2,0.574,4.1,7.6,11.8,1.6,0.7,2.2,2.9,7.4,15.6,115.0,109.0,Ryan Hollins
2015-16,31.0,TOT,NBA,C,37.0,12.0,460.0,5.5,8.8,0.62,0.0,0.0,0.0,5.5,8.8,0.62,2.9,4.7,0.619,5.2,5.7,10.9,1.1,0.7,2.3,2.7,6.9,13.8,116.0,109.0,Ryan Hollins
2015-16,31.0,WAS,NBA,C,5.0,3.0,48.0,4.1,7.1,0.571,0.0,0.0,0.0,4.1,7.1,0.571,0.0,0.0,0.0,7.1,4.1,11.2,0.0,0.0,1.0,3.0,4.1,8.1,104.0,111.0,Ryan Hollins
2015-16,31.0,MEM,NBA,C,32.0,9.0,412.0,5.6,9.0,0.625,0.0,0.0,0.0,5.6,9.0,0.625,3.2,5.2,0.619,5.0,5.9,10.9,1.2,0.7,2.5,2.6,7.2,14.5,117.0,109.0,Ryan Hollins
