PLAYER,BIRTH_DATE
Quincy Acy,1990-10-06
Justin Anderson,1993-11-19
J.J. Barea,1984-06-26
Harrison Barnes,1992-05-30
Ben Bentil,1995-03-29
Andrew Bogut,1984-11-28
Nicolás Brussino,1993-03-02
Quinn Cook,1993-03-23
Seth Curry,1990-08-23
Yogi Ferrell,1993-05-09
Dorian Finney-Smith,1993-05-04
Jonathan Gibson,1987-11-08
A.J. Hammons,1992-08-27
Devin Harris,1983-02-27
Manny Harris,1989-09-21
Pierre Jackson,1991-08-29
DeAndre Liggins,1988-03-31
Wesley Matthews,1986-10-14
Salah Mejri,1986-06-15
Nerlens Noel,1994-04-10
Dirk Nowitzki,1978-06-19
Dwight Powell,1991-07-20
Jarrod Uthoff,1993-05-19
Deron Williams,1984-06-26
