# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.17,0.15,0.367,0.799,0.112,0.201,0.133,0.0,0.571,0.419,0.368,0.408,0.432,0.446,0.714,0.337,0.409,28.0,0.0,14.7,0.413,82.0,NBA,2162.0,PG,2004-05,DEN,Earl Boykins
0.0,0.0,0.144,0.16,0.343,0.729,0.082,0.271,0.168,0.0,0.568,0.396,0.379,0.311,0.434,0.5,0.71,0.346,0.233,29.0,0.0,15.8,0.41,60.0,NBA,1542.0,PG,2005-06,DEN,Earl Boykins
0.0,0.0,0.178,0.165,0.222,0.689,0.124,0.311,0.184,0.0,0.555,0.394,0.38,0.224,0.43,0.389,0.779,0.397,0.318,30.0,0.0,15.0,0.42,66.0,NBA,2031.0,PG,2006-07,TOT,Earl Boykins
0.0,0.0,0.175,0.164,0.251,0.709,0.119,0.291,0.209,0.0,0.621,0.419,0.358,0.252,0.429,0.311,0.78,0.373,0.304,30.0,0.0,14.9,0.413,31.0,NBA,877.0,PG,2006-07,DEN,Earl Boykins
0.0,0.0,0.182,0.166,0.194,0.67,0.128,0.33,0.163,0.0,0.493,0.369,0.408,0.195,0.431,0.46,0.778,0.419,0.333,30.0,0.0,15.1,0.427,35.0,NBA,1154.0,PG,2006-07,MIL,Earl Boykins
0.0,0.0,0.192,0.186,0.233,0.744,0.134,0.256,0.227,0.0,0.485,0.406,0.325,0.298,0.367,0.217,0.643,0.318,0.3,31.0,0.0,14.2,0.355,36.0,NBA,577.0,PG,2007-08,CHA,Earl Boykins
0.0,0.0,0.124,0.256,0.323,0.851,0.146,0.149,0.233,0.0,0.64,0.495,0.354,0.17,0.446,0.407,0.737,0.317,0.214,33.0,0.0,14.1,0.427,67.0,NBA,1117.0,PG,2009-10,WAS,Earl Boykins
0.0,0.0,0.108,0.259,0.264,0.798,0.168,0.202,0.183,0.0,0.474,0.484,0.409,0.178,0.459,0.492,0.852,0.38,0.385,34.0,1.0,14.8,0.443,57.0,NBA,862.0,PG,2010-11,MIL,Earl Boykins
0.0,0.0,0.028,0.167,0.472,0.75,0.083,0.25,0.111,0.0,1.0,0.333,0.294,0.3,0.37,0.667,1.0,0.222,0.0,35.0,0.0,18.3,0.333,8.0,NBA,111.0,PG,2011-12,HOU,Earl Boykins
49.0,0.0,0.335,0.227,0.062,0.998,0.375,0.002,0.5,0.042,0.609,0.375,0.42,0.638,0.483,0.447,0.0,0.0,0.0,20.0,0.0,8.1,0.482,81.0,NBA,2999.0,PF,1999-00,CHI,Elton Brand
49.0,0.0,0.31,0.287,0.086,0.998,0.315,0.002,1.0,0.042,0.621,0.424,0.276,0.666,0.477,0.439,0.0,0.0,0.0,21.0,0.0,7.6,0.476,74.0,NBA,2906.0,PF,2000-01,CHI,Elton Brand
66.0,0.0,0.391,0.231,0.046,1.0,0.333,0.0,0.0,0.07,0.716,0.403,0.326,0.509,0.527,0.417,0.0,0.0,0.0,22.0,0.0,6.1,0.527,80.0,NBA,3020.0,PF,2001-02,LAC,Elton Brand
68.0,0.0,0.415,0.224,0.065,0.999,0.296,0.001,0.0,0.078,0.657,0.388,0.328,0.599,0.502,0.41,0.0,0.0,0.0,23.0,0.0,6.2,0.502,62.0,NBA,2454.0,PF,2002-03,LAC,Elton Brand
35.0,0.0,0.393,0.244,0.106,0.999,0.256,0.001,0.0,0.037,0.63,0.383,0.337,0.576,0.493,0.454,0.0,0.0,0.0,24.0,0.0,7.0,0.493,69.0,NBA,2670.0,PF,2003-04,LAC,Elton Brand
71.0,0.0,0.332,0.291,0.137,0.998,0.237,0.002,0.333,0.059,0.643,0.442,0.343,0.641,0.504,0.478,0.0,0.0,0.0,25.0,1.0,8.1,0.503,81.0,NBA,3001.0,PF,2004-05,LAC,Elton Brand
56.0,0.0,0.245,0.346,0.166,0.998,0.242,0.002,0.0,0.042,0.65,0.494,0.416,0.595,0.527,0.527,1.0,0.333,0.0,26.0,0.0,9.4,0.527,79.0,NBA,3099.0,PF,2005-06,LAC,Elton Brand
60.0,0.0,0.265,0.339,0.168,0.999,0.226,0.001,0.0,0.051,0.688,0.462,0.407,0.624,0.532,0.547,1.0,1.0,0.0,27.0,0.0,9.1,0.533,80.0,NBA,3077.0,PF,2006-07,LAC,Elton Brand
4.0,0.0,0.228,0.351,0.184,1.0,0.237,0.0,0.0,0.035,0.731,0.325,0.429,0.596,0.456,0.407,0.0,0.0,0.0,28.0,0.0,9.8,0.456,8.0,NBA,274.0,PF,2007-08,LAC,Elton Brand
16.0,0.0,0.271,0.367,0.159,1.0,0.203,0.0,0.0,0.044,0.535,0.463,0.362,0.607,0.447,0.365,0.0,0.0,0.0,29.0,0.0,9.3,0.447,29.0,NBA,920.0,PF,2008-09,PHI,Elton Brand
35.0,0.0,0.261,0.372,0.141,0.999,0.225,0.001,0.0,0.041,0.585,0.429,0.413,0.566,0.481,0.487,0.0,0.0,0.0,30.0,0.0,9.2,0.48,76.0,NBA,2297.0,PF,2009-10,PHI,Elton Brand
37.0,0.0,0.198,0.409,0.123,0.999,0.269,0.001,0.0,0.04,0.66,0.509,0.43,0.663,0.512,0.447,0.0,0.0,0.0,31.0,0.0,9.7,0.512,81.0,NBA,2809.0,PF,2010-11,PHI,Elton Brand
21.0,0.0,0.165,0.435,0.143,0.998,0.255,0.002,1.0,0.038,0.688,0.455,0.494,0.763,0.495,0.439,0.0,0.0,0.0,32.0,0.0,10.3,0.494,60.0,NBA,1732.0,C,2011-12,PHI,Elton Brand
5.0,0.0,0.262,0.372,0.159,0.998,0.205,0.002,0.0,0.01,0.592,0.404,0.421,0.717,0.474,0.49,0.0,0.0,0.0,33.0,0.0,9.6,0.473,72.0,NBA,1527.0,C,2012-13,DAL,Elton Brand
8.0,0.0,0.244,0.392,0.145,0.994,0.214,0.006,0.5,0.024,0.716,0.515,0.417,0.832,0.542,0.479,0.0,0.0,0.0,34.0,0.0,9.7,0.539,73.0,NBA,1414.0,C,2013-14,ATL,Elton Brand
1.0,0.0,0.168,0.337,0.337,0.989,0.147,0.011,1.0,0.011,0.688,0.406,0.406,0.833,0.447,0.357,0.0,0.0,0.0,35.0,0.0,11.4,0.442,36.0,NBA,486.0,C,2014-15,ATL,Elton Brand
0.0,0.0,0.153,0.514,0.194,0.986,0.125,0.014,1.0,0.0,0.727,0.27,0.643,0.839,0.437,0.444,0.0,0.0,0.0,36.0,0.0,10.9,0.431,17.0,NBA,225.0,C,2015-16,PHI,Elton Brand
5.0,0.0,0.298,0.108,0.251,0.779,0.122,0.221,0.213,0.022,0.546,0.231,0.396,0.2,0.426,0.364,0.643,0.35,0.294,20.0,0.0,12.8,0.409,76.0,NBA,1237.0,PG,2000-01,LAC,Keyon Dooling
1.0,0.0,0.158,0.193,0.211,0.754,0.193,0.246,0.214,0.035,0.444,0.182,0.583,0.389,0.419,0.455,1.0,0.286,0.333,21.0,0.0,14.3,0.386,14.0,NBA,155.0,PG,2001-02,LAC,Keyon Dooling
5.0,0.0,0.17,0.073,0.258,0.578,0.076,0.422,0.165,0.018,0.5,0.292,0.424,0.256,0.411,0.28,0.76,0.36,0.391,22.0,0.0,17.1,0.389,55.0,NBA,969.0,SG,2002-03,LAC,Keyon Dooling
14.0,0.0,0.233,0.142,0.398,0.869,0.097,0.131,0.174,0.043,0.585,0.36,0.35,0.38,0.422,0.412,0.875,0.174,0.125,23.0,1.0,13.7,0.389,58.0,NBA,1137.0,PG,2003-04,LAC,Keyon Dooling
9.0,0.0,0.194,0.113,0.386,0.783,0.09,0.217,0.16,0.032,0.567,0.41,0.398,0.2,0.444,0.419,0.789,0.253,0.25,24.0,0.0,15.2,0.403,74.0,NBA,1184.0,PG,2004-05,MIA,Keyon Dooling
12.0,0.0,0.319,0.116,0.375,0.894,0.084,0.106,0.372,0.037,0.574,0.426,0.375,0.309,0.456,0.412,0.846,0.302,0.5,25.0,0.0,12.0,0.44,50.0,NBA,1137.0,PG,2005-06,ORL,Keyon Dooling
12.0,0.0,0.269,0.107,0.323,0.79,0.092,0.21,0.354,0.035,0.561,0.388,0.345,0.433,0.434,0.429,0.935,0.323,0.294,26.0,0.0,13.6,0.41,66.0,NBA,1435.0,SG,2006-07,ORL,Keyon Dooling
14.0,0.0,0.281,0.156,0.293,0.846,0.116,0.154,0.292,0.04,0.571,0.591,0.363,0.199,0.492,0.49,0.773,0.338,0.474,27.0,0.0,12.4,0.468,72.0,NBA,1334.0,PG,2007-08,ORL,Keyon Dooling
20.0,0.0,0.239,0.102,0.211,0.607,0.055,0.393,0.37,0.035,0.601,0.344,0.302,0.272,0.446,0.515,0.788,0.421,0.483,28.0,0.0,15.7,0.436,77.0,NBA,2074.0,PG,2008-09,NJN,Keyon Dooling
3.0,0.0,0.148,0.111,0.219,0.515,0.037,0.485,0.382,0.009,0.583,0.333,0.352,0.2,0.419,0.417,0.814,0.376,0.467,29.0,0.0,17.9,0.398,53.0,NBA,971.0,PG,2009-10,NJN,Keyon Dooling
6.0,0.0,0.123,0.089,0.252,0.549,0.085,0.451,0.338,0.013,0.656,0.5,0.344,0.352,0.439,0.341,0.852,0.346,0.367,30.0,1.0,18.1,0.397,80.0,NBA,1757.0,PG,2010-11,MIL,Keyon Dooling
1.0,0.0,0.141,0.061,0.233,0.503,0.067,0.497,0.37,0.006,0.652,0.4,0.447,0.359,0.476,0.273,0.926,0.333,0.4,31.0,0.0,18.3,0.405,46.0,NBA,662.0,SG,2011-12,BOS,Keyon Dooling
0.0,0.0,0.143,0.048,0.238,0.429,0.0,0.571,0.25,0.0,0.667,0.0,0.6,0.4,0.556,0.0,0.6,0.417,0.333,32.0,0.0,19.9,0.476,7.0,NBA,82.0,PG,2012-13,MEM,Keyon Dooling
9.0,0.0,0.443,0.057,0.011,1.0,0.489,0.0,0.0,0.125,0.59,0.0,0.0,0.415,0.466,0.419,0.0,0.0,0.0,24.0,0.0,5.5,0.466,39.0,NBA,351.0,PF,1999-00,VAN,Obinna Ekezie
4.0,0.0,0.333,0.235,0.111,1.0,0.321,0.0,0.0,0.049,0.444,0.316,0.333,0.625,0.395,0.423,0.0,0.0,0.0,25.0,0.0,7.3,0.395,33.0,NBA,281.0,PF,2000-01,TOT,Obinna Ekezie
4.0,0.0,0.325,0.234,0.117,1.0,0.325,0.0,0.0,0.052,0.48,0.333,0.333,0.625,0.416,0.44,0.0,0.0,0.0,25.0,0.0,7.4,0.416,29.0,NBA,273.0,PF,2000-01,WAS,Obinna Ekezie
0.0,0.0,0.5,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.2,0.0,4.0,NBA,8.0,PF,2000-01,DAL,Obinna Ekezie
2.0,0.0,0.231,0.231,0.179,1.0,0.359,0.0,0.0,0.051,0.444,0.222,0.429,0.692,0.333,0.286,0.0,0.0,0.0,26.0,0.0,8.8,0.333,29.0,NBA,152.0,PF,2001-02,LAC,Obinna Ekezie
15.0,0.0,0.385,0.253,0.104,0.995,0.253,0.005,0.0,0.088,0.5,0.37,0.632,0.709,0.436,0.326,0.0,0.0,0.0,29.0,0.0,7.1,0.434,42.0,NBA,732.0,C,2004-05,ATL,Obinna Ekezie
3.0,0.0,0.438,0.234,0.219,1.0,0.109,0.0,0.0,0.047,0.571,0.133,0.357,0.4,0.391,0.286,0.0,0.0,0.0,25.0,0.0,8.0,0.391,22.0,NBA,343.0,SF,2001-02,LAC,Tremaine Fowlkes
15.0,0.0,0.383,0.133,0.352,0.93,0.063,0.07,0.444,0.141,0.571,0.412,0.4,0.778,0.454,0.125,1.0,0.222,0.25,26.0,1.0,10.8,0.438,37.0,NBA,573.0,SF,2002-03,LAC,Tremaine Fowlkes
3.0,0.0,0.375,0.083,0.313,0.833,0.063,0.167,0.25,0.083,0.444,0.5,0.267,0.571,0.35,0.0,1.0,0.125,0.5,27.0,0.0,11.9,0.313,36.0,NBA,261.0,SF,2003-04,DET,Tremaine Fowlkes
0.0,0.0,0.118,0.176,0.412,0.824,0.118,0.176,0.667,0.0,1.0,0.333,0.571,0.5,0.571,0.5,1.0,0.333,0.5,28.0,0.0,15.0,0.529,8.0,NBA,56.0,SF,2004-05,IND,Tremaine Fowlkes
2.0,0.0,0.65,0.0,0.0,1.0,0.35,0.0,0.0,0.1,0.308,0.0,0.0,0.429,0.35,0.429,0.0,0.0,0.0,23.0,0.0,6.8,0.35,12.0,NBA,74.0,PF,1999-00,MIA,Harold Jamison
9.0,0.0,0.721,0.0,0.0,1.0,0.279,0.0,0.0,0.209,0.613,0.0,0.0,0.682,0.512,0.25,0.0,0.0,0.0,25.0,0.0,1.5,0.512,25.0,NBA,176.0,PF,2001-02,LAC,Harold Jamison
39.0,0.0,0.399,0.164,0.205,0.977,0.209,0.023,0.364,0.094,0.642,0.416,0.292,0.473,0.485,0.429,1.0,0.182,0.5,20.0,2.0,9.8,0.478,77.0,NBA,1370.0,SF,1999-00,ORL,Corey Maggette
31.0,0.0,0.388,0.14,0.187,0.885,0.17,0.115,0.339,0.066,0.677,0.265,0.374,0.519,0.483,0.337,0.941,0.304,0.316,21.0,0.0,9.4,0.462,69.0,NBA,1359.0,SF,2000-01,LAC,Corey Maggette
44.0,0.0,0.338,0.068,0.228,0.738,0.104,0.262,0.245,0.092,0.603,0.389,0.43,0.656,0.483,0.273,1.0,0.331,0.382,22.0,0.0,12.7,0.443,63.0,NBA,1615.0,SG,2001-02,LAC,Corey Maggette
57.0,0.0,0.336,0.057,0.3,0.771,0.078,0.229,0.136,0.078,0.646,0.25,0.366,0.623,0.471,0.283,0.855,0.35,0.25,23.0,1.0,13.1,0.444,64.0,NBA,2006.0,SG,2002-03,LAC,Corey Maggette
55.0,0.0,0.354,0.073,0.267,0.772,0.078,0.228,0.078,0.058,0.655,0.405,0.33,0.578,0.482,0.291,0.934,0.329,0.278,24.0,2.0,12.7,0.447,73.0,NBA,2628.0,SF,2003-04,LAC,Corey Maggette
28.0,0.0,0.281,0.095,0.376,0.83,0.077,0.17,0.161,0.03,0.567,0.447,0.399,0.655,0.457,0.355,0.863,0.304,0.296,25.0,3.0,13.6,0.431,66.0,NBA,2436.0,SG,2004-05,LAC,Corey Maggette
10.0,0.0,0.269,0.107,0.36,0.811,0.075,0.189,0.183,0.035,0.624,0.4,0.4,0.664,0.47,0.357,1.0,0.338,0.692,26.0,2.0,13.8,0.445,32.0,NBA,943.0,SF,2005-06,LAC,Corey Maggette
18.0,0.0,0.337,0.089,0.407,0.92,0.087,0.08,0.062,0.022,0.625,0.306,0.429,0.638,0.476,0.3,1.0,0.2,0.25,27.0,4.0,11.9,0.454,75.0,NBA,2291.0,SF,2006-07,LAC,Corey Maggette
37.0,1.0,0.316,0.085,0.29,0.797,0.106,0.203,0.099,0.04,0.671,0.329,0.366,0.6,0.477,0.321,0.897,0.384,0.3,28.0,4.0,12.8,0.458,70.0,NBA,2502.0,SF,2007-08,LAC,Corey Maggette
32.0,0.0,0.331,0.107,0.26,0.85,0.151,0.15,0.147,0.052,0.662,0.426,0.406,0.522,0.497,0.344,1.0,0.253,0.5,29.0,3.0,11.7,0.461,51.0,NBA,1588.0,PF,2008-09,GSW,Corey Maggette
45.0,0.0,0.409,0.091,0.331,0.944,0.113,0.056,0.32,0.053,0.685,0.383,0.451,0.577,0.531,0.33,1.0,0.26,0.375,30.0,2.0,10.1,0.516,70.0,NBA,2081.0,PF,2009-10,GSW,Corey Maggette
11.0,0.0,0.267,0.091,0.41,0.86,0.093,0.14,0.346,0.02,0.611,0.294,0.428,0.604,0.468,0.404,0.964,0.359,0.148,31.0,1.0,13.5,0.453,67.0,NBA,1401.0,SF,2010-11,MIL,Corey Maggette
14.0,0.0,0.298,0.051,0.375,0.823,0.099,0.177,0.288,0.04,0.568,0.368,0.257,0.678,0.375,0.243,1.0,0.364,0.474,32.0,0.0,13.3,0.373,32.0,NBA,881.0,SF,2011-12,CHA,Corey Maggette
0.0,0.0,0.158,0.066,0.316,0.724,0.184,0.276,0.333,0.0,0.583,0.0,0.375,0.545,0.4,0.429,0.8,0.238,0.286,33.0,0.0,15.2,0.355,18.0,NBA,257.0,SF,2012-13,DET,Corey Maggette
0.0,0.0,0.163,0.082,0.102,0.469,0.122,0.531,0.0,0.0,0.625,0.25,0.2,0.091,0.478,0.667,0.667,0.462,0.0,22.0,0.0,17.1,0.469,13.0,NBA,117.0,PG,1996-97,DEN,Jeff McInnis
0.0,0.0,0.112,0.299,0.216,0.739,0.112,0.261,0.0,0.0,0.533,0.4,0.414,0.293,0.414,0.333,0.889,0.257,0.0,24.0,0.0,15.8,0.373,35.0,NBA,427.0,PG,1998-99,WAS,Jeff McInnis
0.0,0.0,0.065,0.312,0.274,0.887,0.237,0.113,0.048,0.0,0.667,0.483,0.392,0.397,0.442,0.386,1.0,0.333,0.0,25.0,1.0,13.7,0.43,25.0,NBA,597.0,PG,1999-00,LAC,Jeff McInnis
2.0,0.0,0.098,0.274,0.228,0.846,0.245,0.154,0.042,0.002,0.626,0.422,0.413,0.297,0.482,0.555,0.885,0.361,0.167,26.0,0.0,13.7,0.463,81.0,NBA,2831.0,PG,2000-01,LAC,Jeff McInnis
1.0,0.0,0.109,0.302,0.191,0.791,0.19,0.209,0.038,0.001,0.525,0.482,0.374,0.405,0.437,0.38,0.867,0.321,0.444,27.0,4.0,14.3,0.413,81.0,NBA,3030.0,PG,2001-02,LAC,Jeff McInnis
0.0,0.0,0.154,0.258,0.262,0.917,0.243,0.083,0.029,0.0,0.569,0.459,0.405,0.478,0.469,0.485,0.833,0.171,1.0,28.0,3.0,12.4,0.444,75.0,NBA,1311.0,PG,2002-03,POR,Jeff McInnis
1.0,0.0,0.181,0.25,0.222,0.83,0.177,0.17,0.189,0.001,0.504,0.481,0.464,0.497,0.465,0.402,0.957,0.362,0.458,29.0,3.0,13.2,0.447,70.0,NBA,2365.0,"PG,SG",2003-04,TOT,Jeff McInnis
1.0,0.0,0.168,0.264,0.286,0.887,0.168,0.113,0.17,0.002,0.6,0.5,0.445,0.508,0.491,0.443,1.0,0.319,0.375,29.0,2.0,13.0,0.471,39.0,NBA,1269.0,SG,2003-04,POR,Jeff McInnis
0.0,0.0,0.196,0.233,0.142,0.758,0.187,0.242,0.2,0.0,0.4,0.455,0.511,0.477,0.426,0.355,0.935,0.388,0.5,29.0,1.0,13.4,0.417,31.0,NBA,1096.0,PG,2003-04,CLE,Jeff McInnis
0.0,0.0,0.131,0.22,0.178,0.711,0.183,0.289,0.212,0.0,0.45,0.418,0.417,0.469,0.439,0.479,0.923,0.345,0.286,30.0,2.0,14.8,0.412,76.0,NBA,2651.0,PG,2004-05,CLE,Jeff McInnis
0.0,0.0,0.168,0.21,0.273,0.888,0.238,0.112,0.188,0.0,0.583,0.333,0.513,0.433,0.472,0.471,1.0,0.188,0.0,31.0,1.0,12.8,0.441,28.0,NBA,486.0,SG,2005-06,NJN,Jeff McInnis
0.0,0.0,0.221,0.221,0.287,0.956,0.227,0.044,0.25,0.0,0.525,0.325,0.327,0.3,0.405,0.463,1.0,0.125,0.0,32.0,2.0,11.2,0.392,38.0,NBA,702.0,PG,2006-07,CHA,Jeff McInnis
0.0,0.0,0.133,0.233,0.442,0.924,0.116,0.076,0.105,0.0,0.697,0.379,0.418,0.486,0.457,0.483,0.333,0.158,0.0,33.0,0.0,14.5,0.434,54.0,NBA,1410.0,PG,2007-08,CHA,Jeff McInnis
75.0,0.0,0.538,0.13,0.117,0.97,0.184,0.03,0.158,0.148,0.676,0.317,0.351,0.606,0.519,0.31,1.0,0.053,0.0,19.0,2.0,6.1,0.505,81.0,NBA,2133.0,SF,2000-01,LAC,Darius Miles
113.0,0.0,0.444,0.131,0.206,0.97,0.188,0.03,0.105,0.196,0.656,0.262,0.379,0.621,0.491,0.38,0.333,0.158,0.5,20.0,2.0,7.7,0.481,82.0,NBA,2227.0,SF,2001-02,LAC,Darius Miles
71.0,0.0,0.396,0.17,0.223,0.978,0.188,0.022,0.143,0.118,0.622,0.266,0.308,0.586,0.419,0.256,0.0,0.0,0.0,21.0,3.0,8.7,0.41,67.0,NBA,2008.0,SF,2002-03,CLE,Darius Miles
102.0,0.0,0.444,0.13,0.211,0.947,0.162,0.053,0.3,0.143,0.614,0.418,0.377,0.617,0.502,0.426,1.0,0.175,0.167,22.0,1.0,8.2,0.485,79.0,NBA,2079.0,SF,2003-04,TOT,Darius Miles
31.0,0.0,0.42,0.169,0.175,0.909,0.145,0.091,0.3,0.1,0.59,0.321,0.397,0.58,0.458,0.313,1.0,0.167,0.111,22.0,0.0,8.8,0.432,37.0,NBA,888.0,SF,2003-04,CLE,Darius Miles
71.0,0.0,0.462,0.1,0.239,0.976,0.175,0.024,0.3,0.178,0.631,0.548,0.366,0.641,0.534,0.5,1.0,0.2,0.333,22.0,1.0,7.7,0.526,42.0,NBA,1191.0,SF,2003-04,POR,Darius Miles
97.0,0.0,0.406,0.121,0.287,0.967,0.154,0.033,0.348,0.155,0.671,0.31,0.37,0.61,0.487,0.355,0.75,0.348,0.5,23.0,2.0,9.0,0.482,63.0,NBA,1699.0,SF,2004-05,POR,Darius Miles
44.0,0.0,0.339,0.092,0.398,0.98,0.151,0.02,0.1,0.104,0.642,0.362,0.36,0.532,0.466,0.416,1.0,0.2,0.0,24.0,0.0,10.4,0.461,40.0,NBA,1286.0,SF,2005-06,POR,Darius Miles
7.0,0.0,0.434,0.121,0.293,0.939,0.091,0.061,0.0,0.081,0.605,0.5,0.379,0.447,0.505,0.444,0.0,0.167,0.0,27.0,0.0,9.6,0.485,34.0,NBA,298.0,SF,2008-09,MEM,Darius Miles
34.0,0.0,0.324,0.119,0.093,0.84,0.304,0.16,0.079,0.035,0.584,0.311,0.316,0.315,0.453,0.412,0.678,0.36,0.308,20.0,3.0,11.1,0.438,76.0,NBA,2767.0,SF,1999-00,LAC,Lamar Odom
13.0,0.0,0.278,0.104,0.154,0.758,0.222,0.242,0.043,0.017,0.632,0.339,0.441,0.409,0.506,0.47,0.713,0.316,0.091,21.0,1.0,12.2,0.46,76.0,NBA,2836.0,PF,2000-01,LAC,Lamar Odom
7.0,0.0,0.272,0.103,0.164,0.767,0.228,0.233,0.024,0.025,0.633,0.405,0.39,0.341,0.489,0.427,0.688,0.19,0.0,22.0,0.0,12.1,0.419,29.0,NBA,999.0,SF,2001-02,LAC,Lamar Odom
19.0,0.0,0.383,0.075,0.116,0.789,0.214,0.211,0.062,0.033,0.59,0.261,0.268,0.367,0.469,0.435,0.881,0.326,0.125,23.0,1.0,10.0,0.439,49.0,NBA,1679.0,SF,2002-03,LAC,Lamar Odom
30.0,0.0,0.398,0.086,0.091,0.818,0.243,0.182,0.102,0.035,0.537,0.32,0.343,0.344,0.46,0.427,0.902,0.298,0.429,24.0,1.0,9.1,0.43,80.0,NBA,3003.0,PF,2003-04,MIA,Lamar Odom
35.0,0.0,0.46,0.08,0.099,0.849,0.209,0.151,0.145,0.045,0.576,0.403,0.416,0.43,0.502,0.42,0.889,0.308,0.235,25.0,3.0,8.4,0.473,64.0,NBA,2320.0,PF,2004-05,LAL,Lamar Odom
53.0,0.0,0.454,0.074,0.093,0.768,0.147,0.232,0.098,0.058,0.621,0.338,0.267,0.411,0.514,0.426,0.875,0.372,0.476,26.0,2.0,9.8,0.481,80.0,NBA,3221.0,PF,2005-06,LAL,Lamar Odom
27.0,0.0,0.407,0.057,0.147,0.733,0.122,0.267,0.126,0.044,0.632,0.359,0.4,0.494,0.531,0.434,0.741,0.297,0.261,27.0,3.0,11.2,0.468,56.0,NBA,2202.0,PF,2006-07,LAL,Lamar Odom
66.0,0.0,0.531,0.058,0.16,0.858,0.109,0.142,0.248,0.092,0.656,0.435,0.417,0.606,0.566,0.414,0.871,0.274,0.214,28.0,0.0,8.2,0.525,77.0,NBA,2921.0,PF,2007-08,LAL,Lamar Odom
36.0,0.0,0.538,0.06,0.119,0.853,0.137,0.147,0.33,0.06,0.59,0.357,0.429,0.572,0.522,0.406,0.909,0.32,0.324,29.0,3.0,7.8,0.492,78.0,NBA,2316.0,PF,2008-09,LAL,Lamar Odom
36.0,0.0,0.442,0.058,0.12,0.754,0.133,0.246,0.187,0.055,0.587,0.349,0.393,0.43,0.51,0.429,0.845,0.319,0.441,30.0,6.0,10.5,0.463,82.0,NBA,2585.0,PF,2009-10,LAL,Lamar Odom
