2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
68.0,0.544,125.0,0.0,0.0,0.0,22.0,10.0,26.0,91.0,68.0,0.544,125.0,40.0,0.597,67.0,56.0,5.0,NBA,634.0,58.0,79.0,C,176.0,2006-07,12.0,NOK,35.0,149.0,0.544,Hilton Armstrong
67.0,0.453,148.0,0.0,0.0,0.0,23.0,23.0,34.0,98.0,67.0,0.453,148.0,44.0,0.629,70.0,65.0,3.0,NBA,732.0,65.0,130.0,C,178.0,2007-08,15.0,NOH,59.0,163.0,0.453,Hilton Armstrong
138.0,0.566,244.0,0.0,0.0,2.0,24.0,29.0,45.0,114.0,138.0,0.561,246.0,62.0,0.633,98.0,70.0,29.0,NBA,1092.0,81.0,181.0,C,338.0,2008-09,26.0,NOH,80.0,195.0,0.561,Hilton Armstrong
28.0,0.359,78.0,0.0,0.0,1.0,25.0,21.0,12.0,54.0,28.0,0.354,79.0,15.0,0.469,32.0,33.0,0.0,NBA,335.0,27.0,59.0,"C,PF",71.0,2009-10,15.0,TOT,22.0,81.0,0.354,Hilton Armstrong
19.0,0.38,50.0,0.0,0.0,0.0,25.0,16.0,8.0,44.0,19.0,0.38,50.0,13.0,0.464,28.0,18.0,0.0,NBA,239.0,17.0,44.0,PF,51.0,2009-10,8.0,NOH,13.0,61.0,0.38,Hilton Armstrong
4.0,0.333,12.0,0.0,0.0,0.0,25.0,2.0,4.0,9.0,4.0,0.333,12.0,2.0,1.0,2.0,6.0,0.0,NBA,56.0,5.0,5.0,C,10.0,2009-10,2.0,SAC,4.0,14.0,0.333,Hilton Armstrong
5.0,0.313,16.0,0.0,0.0,1.0,25.0,3.0,0.0,1.0,5.0,0.294,17.0,0.0,0.0,2.0,9.0,0.0,NBA,40.0,5.0,10.0,C,10.0,2009-10,5.0,HOU,5.0,6.0,0.294,Hilton Armstrong
35.0,0.486,72.0,2.0,0.5,4.0,26.0,14.0,21.0,89.0,37.0,0.487,76.0,16.0,0.485,33.0,53.0,2.0,NBA,488.0,42.0,84.0,C,92.0,2010-11,18.0,TOT,28.0,131.0,0.5,Hilton Armstrong
30.0,0.492,61.0,1.0,0.333,3.0,26.0,10.0,16.0,75.0,31.0,0.484,64.0,14.0,0.609,23.0,41.0,2.0,NBA,412.0,39.0,75.0,C,77.0,2010-11,15.0,WAS,25.0,114.0,0.492,Hilton Armstrong
5.0,0.455,11.0,1.0,1.0,1.0,26.0,4.0,5.0,14.0,6.0,0.5,12.0,2.0,0.2,10.0,12.0,0.0,NBA,76.0,3.0,9.0,C,15.0,2010-11,3.0,ATL,3.0,17.0,0.542,Hilton Armstrong
9.0,0.474,19.0,0.0,0.0,0.0,29.0,5.0,4.0,28.0,9.0,0.474,19.0,7.0,0.438,16.0,15.0,1.0,NBA,97.0,19.0,11.0,C,25.0,2013-14,4.0,GSW,6.0,47.0,0.474,Hilton Armstrong
357.0,0.464,770.0,50.0,0.282,177.0,20.0,611.0,6.0,339.0,407.0,0.43,947.0,394.0,0.847,465.0,78.0,78.0,NBA,2808.0,61.0,218.0,PG,1258.0,2005-06,175.0,NOK,183.0,400.0,0.456,Chris Paul
331.0,0.455,728.0,50.0,0.35,143.0,21.0,569.0,3.0,226.0,381.0,0.437,871.0,292.0,0.818,357.0,64.0,64.0,NBA,2353.0,54.0,154.0,PG,1104.0,2006-07,118.0,NOK,161.0,280.0,0.466,Chris Paul
538.0,0.516,1042.0,92.0,0.369,249.0,22.0,925.0,4.0,259.0,630.0,0.488,1291.0,332.0,0.851,390.0,80.0,80.0,NBA,3006.0,62.0,185.0,PG,1684.0,2007-08,217.0,NOH,201.0,321.0,0.524,Chris Paul
567.0,0.525,1079.0,64.0,0.364,176.0,23.0,861.0,10.0,363.0,631.0,0.503,1255.0,455.0,0.868,524.0,78.0,78.0,NBA,3002.0,69.0,212.0,PG,1781.0,2008-09,216.0,NOH,231.0,432.0,0.528,Chris Paul
262.0,0.514,510.0,52.0,0.409,127.0,24.0,480.0,8.0,171.0,314.0,0.493,637.0,161.0,0.847,190.0,45.0,45.0,NBA,1712.0,20.0,118.0,PG,841.0,2009-10,96.0,NOH,112.0,191.0,0.534,Chris Paul
359.0,0.482,745.0,71.0,0.388,183.0,25.0,782.0,5.0,289.0,430.0,0.463,928.0,337.0,0.878,384.0,80.0,80.0,NBA,2880.0,38.0,196.0,PG,1268.0,2010-11,188.0,NOH,177.0,327.0,0.502,Chris Paul
346.0,0.511,677.0,79.0,0.371,213.0,26.0,543.0,4.0,171.0,425.0,0.478,890.0,260.0,0.861,302.0,60.0,60.0,NBA,2181.0,42.0,138.0,PG,1189.0,2011-12,152.0,LAC,124.0,213.0,0.522,Chris Paul
336.0,0.538,624.0,76.0,0.328,232.0,27.0,678.0,10.0,209.0,412.0,0.481,856.0,286.0,0.885,323.0,70.0,70.0,NBA,2335.0,53.0,143.0,PG,1186.0,2012-13,169.0,LAC,159.0,262.0,0.526,Chris Paul
328.0,0.498,658.0,78.0,0.368,212.0,28.0,663.0,4.0,230.0,406.0,0.467,870.0,295.0,0.855,345.0,62.0,62.0,NBA,2171.0,38.0,157.0,PG,1185.0,2013-14,154.0,LAC,145.0,268.0,0.511,Chris Paul
429.0,0.523,821.0,139.0,0.398,349.0,29.0,838.0,15.0,324.0,568.0,0.485,1170.0,289.0,0.9,321.0,82.0,82.0,NBA,2857.0,52.0,203.0,PG,1564.0,2014-15,156.0,LAC,190.0,376.0,0.545,Chris Paul
393.0,0.501,785.0,122.0,0.371,329.0,30.0,738.0,13.0,271.0,515.0,0.462,1114.0,294.0,0.896,328.0,74.0,74.0,NBA,2420.0,39.0,185.0,PG,1446.0,2015-16,152.0,LAC,194.0,310.0,0.517,Chris Paul
250.0,0.518,483.0,124.0,0.411,302.0,31.0,563.0,8.0,264.0,374.0,0.476,785.0,232.0,0.892,260.0,61.0,61.0,NBA,1921.0,40.0,146.0,PG,1104.0,2016-17,119.0,LAC,147.0,304.0,0.555,Chris Paul
223.0,0.532,419.0,144.0,0.38,379.0,32.0,457.0,14.0,276.0,367.0,0.46,798.0,203.0,0.919,221.0,58.0,58.0,NBA,1847.0,37.0,141.0,PG,1081.0,2017-18,96.0,HOU,128.0,313.0,0.55,Chris Paul
175.0,0.479,365.0,127.0,0.358,355.0,33.0,473.0,18.0,229.0,302.0,0.419,720.0,175.0,0.862,203.0,58.0,58.0,NBA,1857.0,36.0,146.0,PG,906.0,2018-19,114.0,HOU,152.0,265.0,0.508,Chris Paul
