2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
32.0,0.395,81.0,0.0,0.0,0.0,30.0,11.0,12.0,58.0,32.0,0.395,81.0,12.0,0.333,36.0,39.0,0.0,NBA,372.0,48.0,53.0,PF,76.0,2012-13,16.0,TOT,19.0,106.0,0.395,Lou Amundson
14.0,0.368,38.0,0.0,0.0,0.0,30.0,3.0,6.0,24.0,14.0,0.368,38.0,4.0,0.2,20.0,20.0,0.0,NBA,161.0,23.0,26.0,PF,32.0,2012-13,7.0,MIN,11.0,47.0,0.368,Lou Amundson
0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,1.0,0.0,PF,0.0,2012-13,0.0,CHI,0.0,1.0,0.0,Lou Amundson
18.0,0.429,42.0,0.0,0.0,0.0,30.0,8.0,6.0,34.0,18.0,0.429,42.0,8.0,0.5,16.0,18.0,0.0,NBA,209.0,24.0,27.0,PF,44.0,2012-13,9.0,NOH,8.0,58.0,0.429,Lou Amundson
16.0,0.5,32.0,0.0,0.0,0.0,31.0,6.0,11.0,27.0,16.0,0.5,32.0,6.0,0.25,24.0,19.0,0.0,NBA,185.0,28.0,49.0,PF,38.0,2013-14,9.0,TOT,14.0,55.0,0.5,Lou Amundson
16.0,0.5,32.0,0.0,0.0,0.0,31.0,6.0,11.0,27.0,16.0,0.5,32.0,6.0,0.25,24.0,18.0,0.0,NBA,184.0,28.0,49.0,PF,38.0,2013-14,9.0,NOP,14.0,55.0,0.5,Lou Amundson
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2013-14,0.0,CHI,0.0,0.0,0.0,Lou Amundson
109.0,0.429,254.0,0.0,0.0,1.0,32.0,70.0,52.0,174.0,109.0,0.427,255.0,41.0,0.471,87.0,53.0,35.0,NBA,937.0,94.0,126.0,PF,259.0,2014-15,22.0,TOT,62.0,268.0,0.427,Lou Amundson
4.0,0.333,12.0,0.0,0.0,0.0,32.0,5.0,0.0,15.0,4.0,0.333,12.0,3.0,0.6,5.0,12.0,0.0,NBA,79.0,5.0,11.0,PF,11.0,2014-15,1.0,CLE,5.0,20.0,0.333,Lou Amundson
105.0,0.434,242.0,0.0,0.0,1.0,32.0,65.0,52.0,159.0,105.0,0.432,243.0,38.0,0.463,82.0,41.0,35.0,NBA,858.0,89.0,115.0,PF,248.0,2014-15,21.0,NYK,57.0,248.0,0.432,Lou Amundson
19.0,0.358,53.0,0.0,0.0,0.0,33.0,12.0,7.0,26.0,19.0,0.358,53.0,14.0,0.519,27.0,29.0,0.0,NBA,204.0,23.0,44.0,PF,52.0,2015-16,6.0,NYK,15.0,49.0,0.358,Lou Amundson
167.0,0.468,357.0,100.0,0.373,268.0,21.0,50.0,53.0,203.0,267.0,0.427,625.0,117.0,0.824,142.0,65.0,2.0,NBA,1629.0,52.0,180.0,PF,751.0,2006-07,32.0,TOR,107.0,255.0,0.507,Andrea Bargnani
190.0,0.409,464.0,90.0,0.345,261.0,22.0,89.0,37.0,238.0,280.0,0.386,725.0,142.0,0.84,169.0,78.0,53.0,NBA,1861.0,50.0,211.0,PF,792.0,2007-08,23.0,TOR,88.0,288.0,0.448,Andrea Bargnani
312.0,0.468,667.0,119.0,0.409,291.0,23.0,94.0,97.0,346.0,431.0,0.45,958.0,221.0,0.831,266.0,78.0,59.0,NBA,2453.0,70.0,242.0,PF,1202.0,2008-09,34.0,TOR,135.0,416.0,0.512,Andrea Bargnani
416.0,0.509,818.0,121.0,0.372,325.0,24.0,93.0,111.0,388.0,537.0,0.47,1143.0,181.0,0.774,234.0,80.0,80.0,NBA,2799.0,105.0,215.0,PF,1376.0,2009-10,25.0,TOR,120.0,493.0,0.523,Andrea Bargnani
448.0,0.472,950.0,77.0,0.345,223.0,25.0,119.0,46.0,269.0,525.0,0.448,1173.0,287.0,0.82,350.0,66.0,66.0,NBA,2353.0,74.0,160.0,C,1414.0,2010-11,34.0,TOR,152.0,343.0,0.48,Andrea Bargnani
175.0,0.474,369.0,34.0,0.296,115.0,26.0,61.0,15.0,148.0,209.0,0.432,484.0,151.0,0.873,173.0,31.0,31.0,NBA,1032.0,24.0,52.0,C,603.0,2011-12,18.0,TOR,69.0,172.0,0.467,Andrea Bargnani
132.0,0.436,303.0,38.0,0.309,123.0,27.0,38.0,23.0,102.0,170.0,0.399,426.0,65.0,0.844,77.0,35.0,25.0,NBA,1003.0,26.0,64.0,PF,443.0,2012-13,21.0,TOR,54.0,128.0,0.444,Andrea Bargnani
192.0,0.487,394.0,30.0,0.278,108.0,28.0,45.0,52.0,153.0,222.0,0.442,502.0,84.0,0.824,102.0,42.0,39.0,NBA,1257.0,69.0,100.0,C,558.0,2013-14,14.0,NYK,58.0,222.0,0.472,Andrea Bargnani
149.0,0.466,320.0,15.0,0.366,41.0,29.0,46.0,27.0,95.0,164.0,0.454,361.0,87.0,0.813,107.0,29.0,22.0,NBA,785.0,32.0,53.0,C,430.0,2014-15,2.0,NYK,42.0,127.0,0.475,Andrea Bargnani
124.0,0.471,263.0,3.0,0.188,16.0,30.0,18.0,9.0,69.0,127.0,0.455,279.0,47.0,0.825,57.0,46.0,0.0,NBA,634.0,28.0,61.0,C,304.0,2015-16,4.0,BRK,26.0,97.0,0.461,Andrea Bargnani
125.0,0.465,269.0,7.0,0.163,43.0,24.0,288.0,4.0,111.0,132.0,0.423,312.0,78.0,0.848,92.0,64.0,11.0,NBA,1487.0,30.0,93.0,SG,349.0,2005-06,42.0,TOR,101.0,141.0,0.434,José Calderón
238.0,0.553,430.0,25.0,0.333,75.0,25.0,387.0,5.0,113.0,263.0,0.521,505.0,117.0,0.818,143.0,77.0,11.0,NBA,1614.0,21.0,136.0,PG,668.0,2006-07,63.0,TOR,110.0,134.0,0.546,José Calderón
288.0,0.551,523.0,79.0,0.429,184.0,26.0,678.0,6.0,202.0,367.0,0.519,707.0,109.0,0.908,120.0,82.0,56.0,NBA,2484.0,34.0,134.0,PG,922.0,2007-08,87.0,TOR,126.0,236.0,0.575,José Calderón
238.0,0.538,442.0,82.0,0.406,202.0,27.0,607.0,7.0,178.0,320.0,0.497,644.0,151.0,0.981,154.0,68.0,68.0,NBA,2333.0,16.0,114.0,PG,873.0,2008-09,74.0,TOR,143.0,194.0,0.561,José Calderón
206.0,0.519,397.0,68.0,0.398,171.0,28.0,404.0,7.0,119.0,274.0,0.482,568.0,83.0,0.798,104.0,68.0,39.0,NBA,1817.0,23.0,135.0,PG,699.0,2009-10,47.0,TOR,99.0,142.0,0.542,José Calderón
205.0,0.466,440.0,57.0,0.365,156.0,29.0,605.0,7.0,172.0,262.0,0.44,596.0,88.0,0.854,103.0,68.0,55.0,NBA,2102.0,30.0,143.0,PG,669.0,2010-11,81.0,TOR,148.0,202.0,0.487,José Calderón
159.0,0.5,318.0,59.0,0.371,159.0,30.0,468.0,3.0,141.0,218.0,0.457,477.0,60.0,0.882,68.0,53.0,53.0,NBA,1799.0,19.0,94.0,PG,555.0,2011-12,47.0,TOR,104.0,160.0,0.519,José Calderón
182.0,0.516,353.0,130.0,0.461,282.0,31.0,518.0,8.0,156.0,312.0,0.491,635.0,72.0,0.9,80.0,73.0,58.0,NBA,2160.0,20.0,99.0,PG,826.0,2012-13,58.0,TOT,126.0,176.0,0.594,José Calderón
108.0,0.505,214.0,79.0,0.429,184.0,31.0,333.0,6.0,92.0,187.0,0.47,398.0,47.0,0.904,52.0,45.0,30.0,NBA,1273.0,14.0,58.0,PG,500.0,2012-13,28.0,TOR,75.0,106.0,0.569,José Calderón
74.0,0.532,139.0,51.0,0.52,98.0,31.0,185.0,2.0,64.0,125.0,0.527,237.0,25.0,0.893,28.0,28.0,28.0,NBA,887.0,6.0,41.0,PG,326.0,2012-13,30.0,DET,51.0,70.0,0.635,José Calderón
150.0,0.464,323.0,191.0,0.449,425.0,32.0,377.0,11.0,163.0,341.0,0.456,748.0,52.0,0.825,63.0,81.0,81.0,NBA,2468.0,29.0,136.0,PG,925.0,2013-14,69.0,DAL,103.0,192.0,0.584,José Calderón
88.0,0.415,212.0,59.0,0.415,142.0,33.0,198.0,0.0,105.0,147.0,0.415,354.0,29.0,0.906,32.0,42.0,42.0,NBA,1270.0,19.0,76.0,PG,382.0,2014-15,31.0,NYK,75.0,124.0,0.499,José Calderón
125.0,0.496,252.0,84.0,0.414,203.0,34.0,298.0,7.0,207.0,209.0,0.459,455.0,42.0,0.875,48.0,72.0,72.0,NBA,2024.0,22.0,135.0,PG,544.0,2015-16,63.0,NYK,87.0,229.0,0.552,José Calderón
35.0,0.5,70.0,20.0,0.313,64.0,35.0,88.0,1.0,59.0,55.0,0.41,134.0,11.0,0.917,12.0,41.0,13.0,NBA,539.0,15.0,36.0,PG,141.0,2016-17,11.0,TOT,41.0,74.0,0.485,José Calderón
20.0,0.465,43.0,12.0,0.353,34.0,35.0,51.0,1.0,34.0,32.0,0.416,77.0,4.0,1.0,4.0,24.0,11.0,NBA,292.0,8.0,22.0,PG,80.0,2016-17,7.0,LAL,26.0,42.0,0.494,José Calderón
15.0,0.556,27.0,8.0,0.267,30.0,35.0,37.0,0.0,25.0,23.0,0.404,57.0,7.0,0.875,8.0,17.0,2.0,NBA,247.0,7.0,14.0,PG,61.0,2016-17,4.0,ATL,15.0,32.0,0.474,José Calderón
48.0,0.545,88.0,45.0,0.464,97.0,36.0,117.0,2.0,70.0,93.0,0.503,185.0,24.0,0.8,30.0,57.0,32.0,NBA,914.0,14.0,81.0,PG,255.0,2017-18,27.0,CLE,41.0,84.0,0.624,José Calderón
31.0,0.492,63.0,14.0,0.246,57.0,37.0,115.0,3.0,49.0,45.0,0.375,120.0,9.0,0.818,11.0,49.0,0.0,NBA,632.0,11.0,64.0,PG,113.0,2018-19,16.0,DET,35.0,60.0,0.433,José Calderón
54.0,0.415,130.0,22.0,0.262,84.0,23.0,36.0,12.0,75.0,76.0,0.355,214.0,36.0,0.75,48.0,39.0,7.0,NBA,647.0,22.0,57.0,SF,210.0,2014-15,24.0,NYK,40.0,97.0,0.407,Cleanthony Early
8.0,0.32,25.0,4.0,0.267,15.0,24.0,6.0,3.0,22.0,12.0,0.3,40.0,3.0,0.75,4.0,17.0,2.0,NBA,154.0,4.0,16.0,SF,31.0,2015-16,2.0,NYK,9.0,26.0,0.35,Cleanthony Early
142.0,0.424,335.0,62.0,0.352,176.0,23.0,150.0,12.0,153.0,204.0,0.399,511.0,63.0,0.808,78.0,45.0,41.0,NBA,1457.0,37.0,129.0,PG,533.0,2014-15,52.0,NYK,61.0,190.0,0.46,Langston Galloway
154.0,0.423,364.0,77.0,0.344,224.0,24.0,207.0,22.0,245.0,231.0,0.393,588.0,86.0,0.754,114.0,82.0,7.0,NBA,2033.0,43.0,177.0,PG,625.0,2015-16,77.0,NYK,61.0,288.0,0.458,Langston Galloway
87.0,0.367,237.0,120.0,0.39,308.0,25.0,93.0,6.0,129.0,207.0,0.38,545.0,51.0,0.797,64.0,74.0,2.0,NBA,1495.0,27.0,96.0,PG,585.0,2016-17,46.0,TOT,46.0,156.0,0.49,Langston Galloway
64.0,0.37,173.0,101.0,0.377,268.0,25.0,65.0,5.0,101.0,165.0,0.374,441.0,40.0,0.769,52.0,55.0,0.0,NBA,1120.0,20.0,76.0,PG,471.0,2016-17,40.0,NOP,28.0,121.0,0.489,Langston Galloway
23.0,0.359,64.0,19.0,0.475,40.0,25.0,28.0,1.0,28.0,42.0,0.404,104.0,11.0,0.917,12.0,19.0,2.0,NBA,375.0,7.0,20.0,PG,114.0,2016-17,6.0,SAC,18.0,35.0,0.495,Langston Galloway
51.0,0.418,122.0,75.0,0.344,218.0,26.0,58.0,5.0,79.0,126.0,0.371,340.0,33.0,0.805,41.0,58.0,2.0,NBA,863.0,13.0,39.0,SG,360.0,2017-18,35.0,DET,18.0,92.0,0.481,Langston Galloway
93.0,0.449,207.0,135.0,0.355,380.0,27.0,85.0,8.0,122.0,228.0,0.388,587.0,81.0,0.844,96.0,80.0,4.0,NBA,1745.0,49.0,135.0,SG,672.0,2018-19,37.0,DET,24.0,171.0,0.503,Langston Galloway
104.0,0.493,211.0,132.0,0.399,331.0,28.0,101.0,11.0,116.0,236.0,0.435,542.0,73.0,0.859,85.0,66.0,6.0,NBA,1702.0,33.0,96.0,SG,677.0,2019-20,48.0,DET,40.0,149.0,0.557,Langston Galloway
30.0,0.484,62.0,36.0,0.424,85.0,29.0,26.0,0.0,35.0,66.0,0.449,147.0,22.0,0.957,23.0,40.0,0.0,NBA,438.0,7.0,25.0,SG,190.0,2020-21,8.0,PHO,13.0,42.0,0.571,Langston Galloway
4.0,0.4,10.0,2.0,0.125,16.0,30.0,12.0,0.0,15.0,6.0,0.231,26.0,0.0,0.0,0.0,7.0,0.0,NBA,107.0,3.0,7.0,SG,14.0,2021-22,1.0,TOT,6.0,18.0,0.269,Langston Galloway
3.0,0.6,5.0,2.0,0.25,8.0,30.0,5.0,0.0,7.0,5.0,0.385,13.0,0.0,0.0,0.0,4.0,0.0,NBA,58.0,1.0,5.0,SG,12.0,2021-22,0.0,BRK,5.0,8.0,0.462,Langston Galloway
1.0,0.2,5.0,0.0,0.0,8.0,30.0,7.0,0.0,8.0,1.0,0.077,13.0,0.0,0.0,0.0,3.0,0.0,NBA,49.0,2.0,2.0,SG,2.0,2021-22,1.0,MIL,1.0,10.0,0.077,Langston Galloway
164.0,0.498,329.0,130.0,0.363,358.0,21.0,66.0,7.0,102.0,294.0,0.428,687.0,106.0,0.828,128.0,81.0,1.0,NBA,1875.0,19.0,144.0,SG,824.0,2013-14,44.0,NYK,47.0,121.0,0.523,Tim Hardaway Jr.
158.0,0.435,363.0,121.0,0.342,354.0,22.0,127.0,14.0,144.0,279.0,0.389,717.0,125.0,0.801,156.0,70.0,30.0,NBA,1681.0,12.0,119.0,SG,804.0,2014-15,20.0,NYK,82.0,156.0,0.474,Tim Hardaway Jr.
66.0,0.537,123.0,48.0,0.338,142.0,23.0,51.0,7.0,79.0,114.0,0.43,265.0,50.0,0.893,56.0,51.0,1.0,NBA,864.0,7.0,48.0,SG,326.0,2015-16,21.0,ATL,23.0,86.0,0.521,Tim Hardaway Jr.
266.0,0.537,495.0,149.0,0.357,417.0,24.0,182.0,15.0,189.0,415.0,0.455,912.0,164.0,0.766,214.0,79.0,30.0,NBA,2154.0,35.0,103.0,SG,1143.0,2016-17,55.0,ATL,106.0,224.0,0.537,Tim Hardaway Jr.
230.0,0.516,446.0,130.0,0.317,410.0,25.0,155.0,10.0,192.0,360.0,0.421,856.0,146.0,0.816,179.0,57.0,54.0,NBA,1885.0,32.0,123.0,SG,996.0,2017-18,62.0,NYK,92.0,224.0,0.496,Tim Hardaway Jr.
228.0,0.442,516.0,162.0,0.34,477.0,26.0,159.0,8.0,189.0,390.0,0.393,993.0,232.0,0.841,276.0,65.0,63.0,NBA,2057.0,33.0,141.0,SG,1174.0,2018-19,54.0,TOT,105.0,222.0,0.474,Tim Hardaway Jr.
165.0,0.424,389.0,117.0,0.347,337.0,26.0,122.0,6.0,135.0,282.0,0.388,726.0,199.0,0.854,233.0,46.0,46.0,NBA,1499.0,26.0,106.0,SG,880.0,2018-19,42.0,NYK,81.0,161.0,0.469,Tim Hardaway Jr.
63.0,0.496,127.0,45.0,0.321,140.0,26.0,37.0,2.0,54.0,108.0,0.404,267.0,33.0,0.767,43.0,19.0,17.0,NBA,558.0,7.0,35.0,SG,294.0,2018-19,12.0,DAL,24.0,61.0,0.489,Tim Hardaway Jr.
180.0,0.485,371.0,204.0,0.398,513.0,27.0,137.0,5.0,207.0,384.0,0.434,884.0,149.0,0.819,182.0,71.0,58.0,NBA,2091.0,25.0,125.0,SG,1121.0,2019-20,41.0,DAL,69.0,232.0,0.55,Tim Hardaway Jr.
200.0,0.524,382.0,207.0,0.391,529.0,28.0,126.0,11.0,209.0,407.0,0.447,911.0,142.0,0.816,174.0,70.0,31.0,NBA,1985.0,20.0,111.0,SG,1163.0,2020-21,31.0,DAL,64.0,229.0,0.56,Tim Hardaway Jr.
107.0,0.473,226.0,102.0,0.336,304.0,29.0,92.0,6.0,143.0,209.0,0.394,530.0,78.0,0.757,103.0,42.0,20.0,NBA,1245.0,13.0,74.0,SG,598.0,2021-22,38.0,DAL,34.0,156.0,0.491,Tim Hardaway Jr.
128.0,0.431,297.0,212.0,0.385,550.0,30.0,129.0,12.0,230.0,340.0,0.401,847.0,127.0,0.77,165.0,71.0,45.0,NBA,2152.0,21.0,120.0,SF,1019.0,2022-23,49.0,DAL,60.0,251.0,0.527,Tim Hardaway Jr.
40.0,0.404,99.0,12.0,0.316,38.0,21.0,71.0,1.0,31.0,52.0,0.38,137.0,16.0,0.64,25.0,48.0,0.0,NBA,489.0,11.0,46.0,PG,132.0,2013-14,26.0,DAL,39.0,42.0,0.423,Shane Larkin
152.0,0.481,316.0,35.0,0.302,116.0,22.0,226.0,9.0,147.0,187.0,0.433,432.0,61.0,0.782,78.0,76.0,22.0,NBA,1865.0,29.0,150.0,PG,470.0,2014-15,93.0,NYK,83.0,176.0,0.473,Shane Larkin
183.0,0.464,394.0,39.0,0.361,108.0,23.0,342.0,12.0,152.0,222.0,0.442,502.0,83.0,0.776,107.0,78.0,17.0,NBA,1751.0,28.0,121.0,PG,566.0,2015-16,95.0,BRK,146.0,180.0,0.481,Shane Larkin
53.0,0.398,133.0,31.0,0.36,86.0,25.0,98.0,2.0,77.0,84.0,0.384,219.0,32.0,0.865,37.0,54.0,2.0,NBA,775.0,15.0,58.0,PG,231.0,2017-18,29.0,BOS,33.0,92.0,0.454,Shane Larkin
3.0,0.333,9.0,3.0,0.375,8.0,21.0,2.0,0.0,2.0,6.0,0.353,17.0,4.0,1.0,4.0,11.0,0.0,NBA,33.0,0.0,2.0,SG,19.0,2013-14,1.0,DAL,2.0,2.0,0.441,Ricky Ledo
22.0,0.319,69.0,10.0,0.37,27.0,22.0,19.0,1.0,20.0,32.0,0.333,96.0,16.0,0.727,22.0,17.0,0.0,NBA,244.0,16.0,21.0,SG,90.0,2014-15,6.0,TOT,26.0,36.0,0.385,Ricky Ledo
0.0,0.0,3.0,0.0,0.0,3.0,22.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.5,2.0,5.0,0.0,NBA,11.0,1.0,1.0,SG,1.0,2014-15,0.0,DAL,2.0,2.0,0.0,Ricky Ledo
22.0,0.333,66.0,10.0,0.417,24.0,22.0,18.0,1.0,19.0,32.0,0.356,90.0,15.0,0.75,20.0,12.0,0.0,NBA,233.0,15.0,20.0,SG,89.0,2014-15,6.0,NYK,24.0,34.0,0.411,Ricky Ledo
47.0,0.547,86.0,53.0,0.396,134.0,35.0,236.0,2.0,102.0,100.0,0.455,220.0,22.0,0.88,25.0,78.0,18.0,NBA,1263.0,41.0,127.0,PG,275.0,2012-13,69.0,NYK,86.0,143.0,0.575,Pablo Prigioni
23.0,0.451,51.0,65.0,0.464,140.0,36.0,228.0,2.0,93.0,88.0,0.461,191.0,11.0,0.917,12.0,66.0,27.0,NBA,1283.0,36.0,132.0,PG,252.0,2013-14,67.0,NYK,60.0,129.0,0.631,Pablo Prigioni
34.0,0.548,62.0,57.0,0.343,166.0,37.0,171.0,1.0,89.0,91.0,0.399,228.0,35.0,0.854,41.0,67.0,3.0,NBA,1197.0,30.0,88.0,PG,274.0,2014-15,79.0,TOT,62.0,119.0,0.524,Pablo Prigioni
25.0,0.543,46.0,43.0,0.374,115.0,37.0,104.0,1.0,62.0,68.0,0.422,161.0,22.0,0.846,26.0,43.0,3.0,NBA,795.0,18.0,53.0,PG,201.0,2014-15,52.0,NYK,47.0,80.0,0.556,Pablo Prigioni
