# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.318,0.091,0.0,0.5,0.091,0.5,0.364,0.045,0.571,0.5,0.0,0.5,0.545,0.5,0.0,0.0,0.0,25.0,0.0,14.4,0.273,18.0,NBA,107.0,PG,2017-18,BOS,Kadeem Allen
0.0,0.0,0.298,0.191,0.071,0.745,0.184,0.255,0.139,0.0,0.643,0.37,0.3,0.208,0.457,0.308,0.882,0.472,0.2,26.0,1.0,12.0,0.461,19.0,NBA,416.0,PG,2018-19,NYK,Kadeem Allen
0.0,0.0,0.159,0.227,0.068,0.636,0.182,0.364,0.313,0.0,0.571,0.6,0.333,0.286,0.5,0.375,0.8,0.313,0.4,27.0,0.0,15.1,0.432,10.0,NBA,117.0,PG,2019-20,NYK,Kadeem Allen
1.0,0.0,0.346,0.041,0.12,0.604,0.106,0.396,0.337,0.005,0.547,0.333,0.462,0.373,0.45,0.13,0.87,0.267,0.241,23.0,3.0,14.3,0.378,52.0,NBA,857.0,SG,2016-17,NYK,Ron Baker
0.0,0.0,0.288,0.0,0.085,0.441,0.068,0.559,0.333,0.0,0.471,0.0,0.2,0.556,0.346,0.0,0.727,0.333,0.364,24.0,0.0,15.9,0.339,29.0,NBA,385.0,SG,2017-18,NYK,Ron Baker
0.0,0.0,0.25,0.0,0.1,0.35,0.0,0.65,0.385,0.0,0.4,0.0,0.5,0.333,0.429,0.0,1.0,0.077,0.0,25.0,0.0,18.4,0.2,15.0,NBA,152.0,SG,2018-19,TOT,Ron Baker
0.0,0.0,0.313,0.0,0.125,0.438,0.0,0.563,0.333,0.0,0.4,0.0,0.5,0.333,0.429,0.0,1.0,0.111,0.0,25.0,0.0,16.6,0.25,11.0,NBA,107.0,SG,2018-19,NYK,Ron Baker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.5,0.0,4.0,NBA,45.0,SG,2018-19,WAS,Ron Baker
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
