SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,25.0,BOS,NBA,PG,18.0,107.0,0.273,0.46,0.545,0.51,0.0,0.362,0.273,0.521,0.778,0.767,0.366,0.556,0.409,0.252,0.5,0.337,59.0,107.0,0.0,52.0,101.0,66.0,162.0,148.0,-10.9,-9.9,Kadeem Allen
2018-19,26.0,NYK,NBA,PG,19.0,416.0,0.461,0.461,0.457,0.52,0.472,0.355,0.521,0.524,0.778,0.766,0.574,0.56,0.383,0.259,0.255,0.359,100.0,88.0,133.0,99.0,101.0,102.0,148.0,71.0,-0.8,4.6,Kadeem Allen
2019-20,27.0,NYK,NBA,PG,10.0,117.0,0.432,0.46,0.5,0.524,0.313,0.358,0.489,0.529,0.636,0.773,0.512,0.565,0.25,0.26,0.364,0.384,94.0,95.0,87.0,92.0,82.0,91.0,96.0,95.0,-3.5,-5.2,Kadeem Allen
2016-17,23.0,NYK,NBA,SG,52.0,857.0,0.378,0.457,0.45,0.503,0.267,0.358,0.431,0.514,0.651,0.772,0.456,0.552,0.198,0.271,0.396,0.316,83.0,89.0,75.0,84.0,84.0,82.0,73.0,125.0,-35.9,-45.6,Ron Baker
2017-18,24.0,NYK,NBA,SG,29.0,385.0,0.339,0.46,0.346,0.51,0.333,0.362,0.432,0.521,0.769,0.767,0.504,0.556,0.441,0.252,0.559,0.337,74.0,68.0,92.0,83.0,100.0,91.0,175.0,166.0,-10.5,-7.3,Ron Baker
2018-19,25.0,TOT,NBA,SG,15.0,152.0,0.2,0.461,0.429,0.52,0.077,0.355,0.225,0.524,0.833,0.766,0.309,0.56,0.3,0.259,0.65,0.359,43.0,82.0,22.0,43.0,109.0,55.0,116.0,181.0,-12.0,-11.3,Ron Baker
2018-19,25.0,NYK,NBA,SG,11.0,107.0,0.25,0.461,0.429,0.52,0.111,0.355,0.281,0.524,0.833,0.766,0.376,0.56,0.375,0.259,0.563,0.359,54.0,82.0,31.0,54.0,109.0,67.0,145.0,157.0,-7.8,-6.9,Ron Baker
2018-19,25.0,WAS,NBA,SG,4.0,45.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.766,0.0,0.56,0.0,0.259,1.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,-4.2,-4.5,Ron Baker
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.454,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.756,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.144,0.273,0.388,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
