2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
503.0,0.454,1108.0,94.0,0.287,328.0,27.0,496.0,36.0,271.0,597.0,0.416,1436.0,289.0,0.773,374.0,82.0,82.0,NBA,3076.0,45.0,164.0,SG,1577.0,2012-13,169.0,MIL,254.0,316.0,0.448,Monta Ellis
507.0,0.474,1069.0,69.0,0.33,209.0,28.0,471.0,23.0,257.0,576.0,0.451,1278.0,339.0,0.788,430.0,82.0,82.0,NBA,3023.0,38.0,197.0,SG,1560.0,2013-14,141.0,DAL,264.0,295.0,0.478,Monta Ellis
521.0,0.487,1070.0,81.0,0.285,284.0,29.0,329.0,25.0,156.0,602.0,0.445,1354.0,228.0,0.752,303.0,80.0,80.0,NBA,2699.0,34.0,197.0,SG,1513.0,2014-15,148.0,DAL,198.0,190.0,0.475,Monta Ellis
349.0,0.472,739.0,87.0,0.309,282.0,30.0,383.0,37.0,229.0,436.0,0.427,1021.0,162.0,0.786,206.0,81.0,81.0,NBA,2734.0,42.0,174.0,SG,1121.0,2015-16,150.0,IND,203.0,271.0,0.47,Monta Ellis
204.0,0.483,422.0,43.0,0.319,135.0,31.0,236.0,27.0,185.0,247.0,0.443,557.0,93.0,0.727,128.0,74.0,33.0,NBA,1998.0,19.0,149.0,SG,630.0,2016-17,78.0,IND,135.0,204.0,0.482,Monta Ellis
73.0,0.5,146.0,6.0,0.261,23.0,19.0,22.0,7.0,71.0,79.0,0.467,169.0,44.0,0.815,54.0,42.0,9.0,NBA,479.0,30.0,45.0,SF,208.0,2011-12,13.0,MIL,31.0,101.0,0.485,Tobias Harris
199.0,0.493,404.0,34.0,0.315,108.0,20.0,69.0,44.0,214.0,233.0,0.455,512.0,103.0,0.752,137.0,55.0,34.0,NBA,1299.0,73.0,120.0,"PF,SF",603.0,2012-13,32.0,TOT,66.0,287.0,0.488,Tobias Harris
46.0,0.489,94.0,7.0,0.333,21.0,20.0,13.0,7.0,40.0,53.0,0.461,115.0,23.0,0.885,26.0,28.0,14.0,NBA,325.0,17.0,31.0,SF,136.0,2012-13,8.0,MIL,18.0,57.0,0.491,Tobias Harris
153.0,0.494,310.0,27.0,0.31,87.0,20.0,56.0,37.0,174.0,180.0,0.453,397.0,80.0,0.721,111.0,27.0,20.0,NBA,974.0,56.0,89.0,PF,467.0,2012-13,24.0,ORL,48.0,230.0,0.487,Tobias Harris
300.0,0.508,590.0,32.0,0.254,126.0,21.0,82.0,24.0,336.0,332.0,0.464,716.0,197.0,0.807,244.0,61.0,36.0,NBA,1850.0,88.0,143.0,PF,893.0,2013-14,41.0,ORL,78.0,424.0,0.486,Tobias Harris
355.0,0.5,710.0,87.0,0.364,239.0,22.0,124.0,36.0,357.0,442.0,0.466,949.0,193.0,0.788,245.0,68.0,63.0,NBA,2369.0,73.0,134.0,SF,1164.0,2014-15,69.0,ORL,115.0,430.0,0.512,Tobias Harris
337.0,0.518,650.0,80.0,0.335,239.0,23.0,169.0,40.0,414.0,417.0,0.469,889.0,202.0,0.831,243.0,76.0,74.0,NBA,2513.0,96.0,153.0,PF,1116.0,2015-16,65.0,TOT,108.0,510.0,0.514,Tobias Harris
204.0,0.523,390.0,47.0,0.311,151.0,23.0,99.0,28.0,271.0,251.0,0.464,541.0,120.0,0.784,153.0,49.0,49.0,NBA,1610.0,71.0,91.0,PF,669.0,2015-16,47.0,ORL,78.0,342.0,0.507,Tobias Harris
133.0,0.512,260.0,33.0,0.375,88.0,23.0,70.0,12.0,143.0,166.0,0.477,348.0,82.0,0.911,90.0,27.0,25.0,NBA,903.0,25.0,62.0,PF,447.0,2015-16,18.0,DET,30.0,168.0,0.524,Tobias Harris
402.0,0.537,749.0,109.0,0.347,314.0,24.0,142.0,39.0,353.0,511.0,0.481,1063.0,190.0,0.841,226.0,82.0,48.0,NBA,2567.0,63.0,133.0,PF,1321.0,2016-17,60.0,DET,96.0,416.0,0.532,Tobias Harris
379.0,0.488,776.0,183.0,0.411,445.0,25.0,192.0,35.0,379.0,562.0,0.46,1221.0,179.0,0.829,216.0,80.0,80.0,NBA,2668.0,58.0,164.0,PF,1486.0,2017-18,71.0,TOT,105.0,437.0,0.535,Tobias Harris
207.0,0.478,433.0,113.0,0.409,276.0,25.0,94.0,15.0,208.0,320.0,0.451,709.0,115.0,0.846,136.0,48.0,48.0,NBA,1563.0,36.0,91.0,PF,868.0,2017-18,34.0,DET,51.0,244.0,0.531,Tobias Harris
172.0,0.501,343.0,70.0,0.414,169.0,25.0,98.0,20.0,171.0,242.0,0.473,512.0,64.0,0.8,80.0,32.0,32.0,NBA,1105.0,22.0,73.0,PF,618.0,2017-18,37.0,LAC,54.0,193.0,0.541,Tobias Harris
455.0,0.528,861.0,156.0,0.397,393.0,26.0,229.0,37.0,576.0,611.0,0.487,1254.0,266.0,0.866,307.0,82.0,82.0,NBA,2847.0,69.0,184.0,PF,1644.0,2018-19,51.0,TOT,151.0,645.0,0.549,Tobias Harris
312.0,0.523,597.0,112.0,0.434,258.0,26.0,150.0,24.0,395.0,424.0,0.496,855.0,192.0,0.877,219.0,55.0,55.0,NBA,1903.0,37.0,123.0,PF,1152.0,2018-19,40.0,LAC,109.0,432.0,0.561,Tobias Harris
143.0,0.542,264.0,44.0,0.326,135.0,26.0,79.0,13.0,181.0,187.0,0.469,399.0,74.0,0.841,88.0,27.0,27.0,NBA,944.0,32.0,61.0,PF,492.0,2018-19,11.0,PHI,42.0,213.0,0.524,Tobias Harris
422.0,0.517,816.0,131.0,0.367,357.0,27.0,227.0,40.0,426.0,553.0,0.471,1173.0,174.0,0.806,216.0,72.0,72.0,NBA,2469.0,69.0,165.0,PF,1411.0,2019-20,53.0,PHI,104.0,495.0,0.527,Tobias Harris
391.0,0.546,716.0,82.0,0.394,208.0,28.0,220.0,51.0,357.0,473.0,0.512,924.0,182.0,0.892,204.0,62.0,62.0,NBA,2014.0,62.0,119.0,PF,1210.0,2020-21,55.0,PHI,107.0,419.0,0.556,Tobias Harris
392.0,0.525,747.0,101.0,0.367,275.0,29.0,252.0,43.0,419.0,493.0,0.482,1022.0,170.0,0.842,202.0,73.0,73.0,NBA,2543.0,77.0,164.0,PF,1257.0,2021-22,47.0,PHI,116.0,496.0,0.532,Tobias Harris
297.0,0.57,521.0,126.0,0.389,324.0,30.0,186.0,40.0,357.0,423.0,0.501,845.0,113.0,0.876,129.0,74.0,74.0,NBA,2436.0,67.0,149.0,SF,1085.0,2022-23,68.0,PHI,89.0,424.0,0.575,Tobias Harris
162.0,0.486,333.0,0.0,0.0,3.0,22.0,31.0,42.0,181.0,162.0,0.482,336.0,56.0,0.533,105.0,63.0,9.0,NBA,827.0,116.0,83.0,PF,380.0,2012-13,19.0,MIL,47.0,297.0,0.482,John Henson
344.0,0.539,638.0,0.0,0.0,1.0,23.0,113.0,116.0,326.0,344.0,0.538,639.0,91.0,0.514,177.0,70.0,23.0,NBA,1856.0,171.0,185.0,PF,779.0,2013-14,41.0,MIL,114.0,497.0,0.538,John Henson
196.0,0.566,346.0,0.0,0.0,0.0,24.0,59.0,135.0,188.0,196.0,0.566,346.0,78.0,0.569,137.0,67.0,11.0,NBA,1228.0,124.0,152.0,C,470.0,2014-15,28.0,MIL,87.0,312.0,0.566,John Henson
164.0,0.566,290.0,0.0,0.0,1.0,25.0,54.0,109.0,134.0,164.0,0.564,291.0,69.0,0.59,117.0,57.0,1.0,NBA,960.0,87.0,131.0,C,397.0,2015-16,18.0,MIL,64.0,221.0,0.564,John Henson
159.0,0.516,308.0,0.0,0.0,1.0,26.0,57.0,78.0,203.0,159.0,0.515,309.0,74.0,0.692,107.0,58.0,39.0,NBA,1123.0,92.0,151.0,C,392.0,2016-17,29.0,MIL,52.0,295.0,0.515,John Henson
286.0,0.578,495.0,1.0,0.143,7.0,27.0,114.0,109.0,363.0,287.0,0.572,502.0,90.0,0.57,158.0,76.0,69.0,NBA,1970.0,150.0,202.0,C,665.0,2017-18,45.0,MIL,84.0,513.0,0.573,John Henson
20.0,0.556,36.0,11.0,0.355,31.0,28.0,14.0,11.0,55.0,31.0,0.463,67.0,6.0,0.6,10.0,14.0,0.0,NBA,188.0,16.0,16.0,C,79.0,2018-19,7.0,MIL,12.0,71.0,0.545,John Henson
87.0,0.644,135.0,8.0,0.222,36.0,29.0,54.0,42.0,116.0,95.0,0.556,171.0,23.0,0.5,46.0,40.0,8.0,NBA,600.0,46.0,78.0,C,221.0,2019-20,24.0,TOT,36.0,162.0,0.579,John Henson
55.0,0.618,89.0,6.0,0.194,31.0,29.0,43.0,32.0,82.0,61.0,0.508,120.0,17.0,0.515,33.0,29.0,2.0,NBA,412.0,32.0,55.0,C,145.0,2019-20,16.0,CLE,21.0,114.0,0.533,John Henson
32.0,0.696,46.0,2.0,0.4,5.0,29.0,11.0,10.0,34.0,34.0,0.667,51.0,6.0,0.462,13.0,11.0,6.0,NBA,188.0,14.0,23.0,C,76.0,2019-20,8.0,DET,15.0,48.0,0.686,John Henson
85.0,0.395,215.0,54.0,0.365,148.0,19.0,49.0,17.0,131.0,139.0,0.383,363.0,70.0,0.787,89.0,66.0,14.0,NBA,973.0,58.0,147.0,PF,402.0,2006-07,27.0,MIL,51.0,189.0,0.457,Ersan İlyasova
242.0,0.496,488.0,81.0,0.336,241.0,22.0,84.0,23.0,360.0,323.0,0.443,729.0,113.0,0.715,158.0,81.0,31.0,NBA,1898.0,157.0,251.0,PF,840.0,2009-10,53.0,MIL,71.0,517.0,0.499,Ersan İlyasova
185.0,0.479,386.0,36.0,0.298,121.0,23.0,56.0,24.0,260.0,221.0,0.436,507.0,93.0,0.894,104.0,60.0,34.0,NBA,1505.0,105.0,159.0,PF,571.0,2010-11,51.0,MIL,63.0,365.0,0.471,Ersan İlyasova
243.0,0.501,485.0,51.0,0.455,112.0,24.0,71.0,44.0,333.0,294.0,0.492,597.0,143.0,0.781,183.0,60.0,41.0,NBA,1655.0,196.0,133.0,PF,782.0,2011-12,42.0,MIL,76.0,529.0,0.535,Ersan İlyasova
276.0,0.469,589.0,95.0,0.444,214.0,25.0,117.0,36.0,366.0,371.0,0.462,803.0,125.0,0.796,157.0,73.0,54.0,NBA,2012.0,154.0,185.0,PF,962.0,2012-13,68.0,MIL,75.0,520.0,0.521,Ersan İlyasova
200.0,0.446,448.0,37.0,0.282,131.0,26.0,72.0,8.0,235.0,237.0,0.409,579.0,107.0,0.823,130.0,55.0,47.0,NBA,1478.0,107.0,135.0,PF,618.0,2013-14,46.0,MIL,61.0,342.0,0.441,Ersan İlyasova
189.0,0.515,367.0,74.0,0.389,190.0,27.0,56.0,19.0,197.0,263.0,0.472,557.0,69.0,0.645,107.0,58.0,36.0,NBA,1319.0,80.0,149.0,PF,669.0,2014-15,36.0,MIL,45.0,277.0,0.539,Ersan İlyasova
184.0,0.458,402.0,96.0,0.371,259.0,28.0,67.0,33.0,259.0,280.0,0.424,661.0,111.0,0.721,154.0,74.0,56.0,NBA,1881.0,144.0,171.0,PF,767.0,2015-16,52.0,TOT,71.0,403.0,0.496,Ersan İlyasova
138.0,0.471,293.0,78.0,0.363,215.0,28.0,55.0,27.0,183.0,216.0,0.425,508.0,79.0,0.725,109.0,52.0,52.0,NBA,1434.0,99.0,120.0,PF,589.0,2015-16,38.0,DET,59.0,282.0,0.502,Ersan İlyasova
46.0,0.422,109.0,18.0,0.409,44.0,28.0,12.0,6.0,76.0,64.0,0.418,153.0,32.0,0.711,45.0,22.0,4.0,NBA,447.0,45.0,51.0,PF,178.0,2015-16,14.0,ORL,12.0,121.0,0.477,Ersan İlyasova
242.0,0.496,488.0,142.0,0.353,402.0,29.0,141.0,23.0,366.0,384.0,0.431,890.0,161.0,0.778,207.0,82.0,52.0,NBA,2142.0,115.0,211.0,PF,1071.0,2016-17,58.0,TOT,116.0,481.0,0.511,Ersan İlyasova
3.0,0.75,4.0,3.0,0.25,12.0,29.0,1.0,1.0,14.0,6.0,0.375,16.0,0.0,0.0,0.0,3.0,0.0,NBA,62.0,2.0,5.0,PF,15.0,2016-17,3.0,OKC,4.0,16.0,0.469,Ersan İlyasova
178.0,0.509,350.0,107.0,0.359,298.0,29.0,97.0,14.0,243.0,285.0,0.44,648.0,109.0,0.768,142.0,53.0,40.0,NBA,1447.0,71.0,133.0,PF,786.0,2016-17,33.0,PHI,78.0,314.0,0.522,Ersan İlyasova
61.0,0.455,134.0,32.0,0.348,92.0,29.0,43.0,8.0,109.0,93.0,0.412,226.0,52.0,0.8,65.0,26.0,12.0,NBA,633.0,42.0,73.0,PF,270.0,2016-17,22.0,ATL,34.0,151.0,0.482,Ersan İlyasova
186.0,0.517,360.0,91.0,0.36,253.0,30.0,90.0,26.0,287.0,277.0,0.452,613.0,105.0,0.778,135.0,69.0,43.0,NBA,1729.0,118.0,157.0,PF,750.0,2017-18,61.0,TOT,72.0,405.0,0.526,Ersan İlyasova
123.0,0.532,231.0,61.0,0.359,170.0,30.0,51.0,17.0,177.0,184.0,0.459,401.0,72.0,0.8,90.0,46.0,40.0,NBA,1175.0,74.0,92.0,PF,501.0,2017-18,44.0,ATL,43.0,251.0,0.535,Ersan İlyasova
63.0,0.488,129.0,30.0,0.361,83.0,30.0,39.0,9.0,110.0,93.0,0.439,212.0,33.0,0.733,45.0,23.0,3.0,NBA,554.0,44.0,65.0,PF,249.0,2017-18,17.0,PHI,29.0,154.0,0.509,Ersan İlyasova
109.0,0.493,221.0,58.0,0.363,160.0,31.0,52.0,20.0,208.0,167.0,0.438,381.0,61.0,0.824,74.0,67.0,7.0,NBA,1231.0,94.0,172.0,PF,453.0,2018-19,32.0,MIL,48.0,302.0,0.514,Ersan İlyasova
96.0,0.545,176.0,50.0,0.365,137.0,32.0,49.0,17.0,240.0,146.0,0.466,313.0,72.0,0.828,87.0,63.0,8.0,NBA,986.0,62.0,95.0,PF,414.0,2019-20,24.0,MIL,34.0,302.0,0.546,Ersan İlyasova
3.0,0.231,13.0,18.0,0.439,41.0,33.0,4.0,3.0,22.0,21.0,0.389,54.0,5.0,1.0,5.0,17.0,1.0,NBA,148.0,7.0,29.0,PF,65.0,2020-21,10.0,UTA,8.0,29.0,0.556,Ersan İlyasova
306.0,0.37,828.0,145.0,0.374,388.0,20.0,470.0,18.0,233.0,451.0,0.371,1216.0,223.0,0.817,273.0,82.0,82.0,NBA,2671.0,49.0,191.0,PG,1270.0,2009-10,105.0,MIL,200.0,282.0,0.431,Brandon Jennings
263.0,0.422,623.0,98.0,0.323,303.0,21.0,305.0,21.0,192.0,361.0,0.39,926.0,199.0,0.809,246.0,63.0,61.0,NBA,2169.0,42.0,131.0,PG,1019.0,2010-11,95.0,MIL,146.0,234.0,0.443,Brandon Jennings
340.0,0.464,733.0,129.0,0.332,388.0,22.0,365.0,22.0,177.0,469.0,0.418,1121.0,193.0,0.808,239.0,66.0,66.0,NBA,2331.0,49.0,114.0,PG,1260.0,2011-12,104.0,MIL,146.0,226.0,0.476,Brandon Jennings
324.0,0.412,786.0,173.0,0.375,461.0,23.0,521.0,10.0,187.0,497.0,0.399,1247.0,230.0,0.819,281.0,80.0,80.0,NBA,2897.0,59.0,155.0,PG,1397.0,2012-13,125.0,MIL,203.0,246.0,0.468,Brandon Jennings
269.0,0.397,678.0,154.0,0.337,457.0,24.0,609.0,8.0,185.0,423.0,0.373,1135.0,241.0,0.751,321.0,80.0,79.0,NBA,2728.0,59.0,157.0,PG,1241.0,2013-14,101.0,DET,215.0,244.0,0.441,Brandon Jennings
142.0,0.428,332.0,76.0,0.36,211.0,25.0,272.0,4.0,83.0,218.0,0.401,543.0,120.0,0.839,143.0,41.0,41.0,NBA,1173.0,21.0,64.0,PG,632.0,2014-15,44.0,DET,90.0,104.0,0.471,Brandon Jennings
61.0,0.409,149.0,51.0,0.329,155.0,26.0,170.0,7.0,80.0,112.0,0.368,304.0,57.0,0.731,78.0,48.0,7.0,NBA,868.0,16.0,57.0,PG,332.0,2015-16,29.0,TOT,57.0,96.0,0.452,Brandon Jennings
29.0,0.439,66.0,24.0,0.312,77.0,26.0,70.0,2.0,41.0,53.0,0.371,143.0,27.0,0.711,38.0,23.0,1.0,NBA,416.0,5.0,24.0,PG,157.0,2015-16,11.0,DET,22.0,46.0,0.455,Brandon Jennings
32.0,0.386,83.0,27.0,0.346,78.0,26.0,100.0,5.0,39.0,59.0,0.366,161.0,30.0,0.75,40.0,25.0,6.0,NBA,452.0,11.0,33.0,PG,175.0,2015-16,18.0,ORL,35.0,50.0,0.45,Brandon Jennings
113.0,0.399,283.0,79.0,0.313,252.0,27.0,395.0,4.0,167.0,192.0,0.359,535.0,114.0,0.75,152.0,81.0,13.0,NBA,1802.0,29.0,116.0,PG,577.0,2016-17,70.0,TOT,128.0,196.0,0.433,Brandon Jennings
95.0,0.415,229.0,68.0,0.34,200.0,27.0,287.0,4.0,131.0,163.0,0.38,429.0,102.0,0.756,135.0,58.0,11.0,NBA,1428.0,21.0,84.0,PG,496.0,2016-17,55.0,NYK,106.0,152.0,0.459,Brandon Jennings
18.0,0.333,54.0,11.0,0.212,52.0,27.0,108.0,0.0,36.0,29.0,0.274,106.0,12.0,0.706,17.0,23.0,2.0,NBA,374.0,8.0,32.0,PG,81.0,2016-17,15.0,WAS,22.0,44.0,0.325,Brandon Jennings
18.0,0.462,39.0,9.0,0.273,33.0,28.0,44.0,4.0,26.0,27.0,0.375,72.0,10.0,1.0,10.0,14.0,0.0,NBA,205.0,5.0,11.0,PG,73.0,2017-18,6.0,MIL,18.0,31.0,0.438,Brandon Jennings
46.0,0.365,126.0,14.0,0.378,37.0,21.0,32.0,0.0,38.0,60.0,0.368,163.0,20.0,0.588,34.0,47.0,0.0,NBA,577.0,8.0,52.0,SG,154.0,2012-13,13.0,TOT,26.0,46.0,0.411,Doron Lamb
29.0,0.367,79.0,4.0,0.25,16.0,21.0,20.0,0.0,14.0,33.0,0.347,95.0,8.0,0.533,15.0,23.0,0.0,NBA,280.0,3.0,27.0,SG,78.0,2012-13,7.0,MIL,16.0,17.0,0.368,Doron Lamb
17.0,0.362,47.0,10.0,0.476,21.0,21.0,12.0,0.0,24.0,27.0,0.397,68.0,12.0,0.632,19.0,24.0,0.0,NBA,297.0,5.0,25.0,SG,76.0,2012-13,6.0,ORL,10.0,29.0,0.471,Doron Lamb
27.0,0.386,70.0,36.0,0.4,90.0,22.0,43.0,1.0,41.0,63.0,0.394,160.0,29.0,0.806,36.0,53.0,0.0,NBA,695.0,8.0,54.0,SG,191.0,2013-14,11.0,ORL,27.0,49.0,0.506,Doron Lamb
227.0,0.466,487.0,0.0,0.0,4.0,22.0,87.0,45.0,298.0,227.0,0.462,491.0,140.0,0.729,192.0,82.0,52.0,NBA,2114.0,189.0,204.0,PF,594.0,2008-09,87.0,MIL,100.0,487.0,0.462,Luc Mbah a Moute
171.0,0.486,352.0,6.0,0.353,17.0,23.0,81.0,39.0,229.0,177.0,0.48,369.0,93.0,0.699,133.0,73.0,62.0,NBA,1866.0,171.0,181.0,PF,453.0,2009-10,60.0,MIL,70.0,400.0,0.488,Luc Mbah a Moute
198.0,0.47,421.0,0.0,0.0,7.0,24.0,68.0,28.0,251.0,198.0,0.463,428.0,133.0,0.707,188.0,79.0,52.0,NBA,2093.0,169.0,180.0,PF,529.0,2010-11,72.0,MIL,77.0,420.0,0.463,Luc Mbah a Moute
132.0,0.514,257.0,1.0,0.25,4.0,25.0,29.0,22.0,150.0,133.0,0.51,261.0,66.0,0.641,103.0,43.0,22.0,NBA,1009.0,77.0,93.0,PF,333.0,2011-12,40.0,MIL,39.0,227.0,0.511,Luc Mbah a Moute
138.0,0.406,340.0,13.0,0.351,37.0,26.0,55.0,14.0,167.0,151.0,0.401,377.0,72.0,0.571,126.0,58.0,45.0,NBA,1326.0,89.0,82.0,SF,387.0,2012-13,42.0,MIL,70.0,256.0,0.418,Luc Mbah a Moute
83.0,0.472,176.0,4.0,0.235,17.0,27.0,36.0,14.0,90.0,87.0,0.451,193.0,46.0,0.687,67.0,64.0,7.0,NBA,1003.0,56.0,68.0,"PF,SF",224.0,2013-14,30.0,TOT,40.0,146.0,0.461,Luc Mbah a Moute
14.0,0.483,29.0,1.0,0.333,3.0,27.0,15.0,5.0,18.0,15.0,0.469,32.0,9.0,0.692,13.0,9.0,5.0,NBA,196.0,9.0,18.0,SF,40.0,2013-14,9.0,SAC,4.0,27.0,0.484,Luc Mbah a Moute
69.0,0.469,147.0,3.0,0.214,14.0,27.0,21.0,9.0,72.0,72.0,0.447,161.0,37.0,0.685,54.0,55.0,2.0,NBA,807.0,47.0,50.0,PF,184.0,2013-14,21.0,MIN,36.0,119.0,0.457,Luc Mbah a Moute
189.0,0.435,434.0,62.0,0.307,202.0,28.0,106.0,21.0,246.0,251.0,0.395,636.0,96.0,0.589,163.0,67.0,61.0,NBA,1916.0,82.0,104.0,PF,660.0,2014-15,81.0,PHI,99.0,328.0,0.443,Luc Mbah a Moute
81.0,0.485,167.0,13.0,0.325,40.0,29.0,30.0,19.0,111.0,94.0,0.454,207.0,30.0,0.526,57.0,75.0,61.0,NBA,1274.0,60.0,100.0,PF,231.0,2015-16,44.0,LAC,34.0,171.0,0.486,Luc Mbah a Moute
148.0,0.552,268.0,43.0,0.391,110.0,30.0,39.0,35.0,126.0,191.0,0.505,378.0,59.0,0.678,87.0,80.0,76.0,NBA,1787.0,44.0,122.0,SF,484.0,2016-17,81.0,LAC,46.0,170.0,0.562,Luc Mbah a Moute
103.0,0.599,172.0,63.0,0.364,173.0,31.0,55.0,25.0,164.0,166.0,0.481,345.0,65.0,0.684,95.0,61.0,15.0,NBA,1564.0,22.0,100.0,PF,460.0,2017-18,72.0,HOU,68.0,186.0,0.572,Luc Mbah a Moute
6.0,0.5,12.0,2.0,0.333,6.0,32.0,2.0,1.0,5.0,8.0,0.444,18.0,2.0,0.4,5.0,4.0,0.0,NBA,61.0,2.0,8.0,PF,20.0,2018-19,1.0,LAC,2.0,7.0,0.5,Luc Mbah a Moute
2.0,0.667,3.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,2.0,0.4,5.0,1.0,0.5,2.0,3.0,0.0,NBA,25.0,1.0,0.0,PF,5.0,2019-20,2.0,HOU,1.0,2.0,0.4,Luc Mbah a Moute
42.0,0.433,97.0,38.0,0.388,98.0,22.0,36.0,0.0,42.0,80.0,0.41,195.0,54.0,0.9,60.0,42.0,0.0,NBA,622.0,10.0,52.0,PG,252.0,2006-07,12.0,ORL,21.0,52.0,0.508,J.J. Redick
31.0,0.477,65.0,17.0,0.395,43.0,23.0,16.0,0.0,22.0,48.0,0.444,108.0,27.0,0.794,34.0,34.0,0.0,NBA,276.0,1.0,29.0,SG,140.0,2007-08,4.0,ORL,15.0,23.0,0.523,J.J. Redick
50.0,0.417,120.0,67.0,0.374,179.0,24.0,73.0,1.0,101.0,117.0,0.391,299.0,81.0,0.871,93.0,64.0,5.0,NBA,1111.0,8.0,72.0,SG,382.0,2008-09,21.0,ORL,54.0,109.0,0.503,J.J. Redick
132.0,0.473,279.0,111.0,0.405,274.0,25.0,158.0,4.0,138.0,243.0,0.439,553.0,191.0,0.86,222.0,82.0,9.0,NBA,1808.0,17.0,118.0,SG,788.0,2009-10,28.0,ORL,63.0,155.0,0.54,J.J. Redick
110.0,0.482,228.0,87.0,0.397,219.0,26.0,102.0,3.0,107.0,197.0,0.441,447.0,112.0,0.875,128.0,59.0,5.0,NBA,1513.0,6.0,80.0,SG,593.0,2010-11,29.0,ORL,53.0,113.0,0.538,J.J. Redick
136.0,0.43,316.0,112.0,0.418,268.0,27.0,164.0,6.0,132.0,248.0,0.425,584.0,143.0,0.911,157.0,65.0,22.0,NBA,1765.0,18.0,92.0,SG,751.0,2011-12,27.0,ORL,68.0,150.0,0.521,J.J. Redick
