SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1997-98,23.0,SAC,NBA,SG,59.0,959.0,0.40299999999999997,0.45,0.414,0.47,0.21100000000000002,0.34600000000000003,0.409,0.478,0.672,0.737,0.456,0.524,0.35,0.33,0.053,0.159,90.0,88.0,61.0,86.0,91.0,87.0,106.0,33.0,-49.3,-55.4,Tariq Abdul-Wahad
1998-99,24.0,SAC,NBA,SG,49.0,1205.0,0.435,0.43700000000000006,0.44299999999999995,0.457,0.28600000000000003,0.33899999999999997,0.442,0.466,0.691,0.728,0.486,0.511,0.33399999999999996,0.33,0.052000000000000005,0.168,100.0,97.0,84.0,95.0,95.0,95.0,101.0,31.0,-18.9,-23.5,Tariq Abdul-Wahad
1999-00,25.0,TOT,NBA,SG,61.0,1578.0,0.424,0.449,0.435,0.46799999999999997,0.13,0.353,0.426,0.478,0.7559999999999999,0.75,0.47700000000000004,0.523,0.299,0.308,0.036000000000000004,0.16699999999999998,95.0,93.0,37.0,89.0,101.0,91.0,97.0,21.0,-66.8,-67.3,Tariq Abdul-Wahad
1999-00,25.0,ORL,NBA,SG,46.0,1205.0,0.433,0.449,0.447,0.46799999999999997,0.095,0.353,0.435,0.478,0.762,0.75,0.484,0.523,0.293,0.308,0.040999999999999995,0.16699999999999998,97.0,96.0,27.0,91.0,102.0,93.0,95.0,24.0,-44.5,-45.0,Tariq Abdul-Wahad
1999-00,25.0,DEN,NBA,SG,15.0,373.0,0.389,0.449,0.38799999999999996,0.46799999999999997,0.5,0.353,0.39299999999999996,0.478,0.738,0.75,0.44799999999999995,0.523,0.321,0.308,0.015,0.16699999999999998,87.0,83.0,142.0,82.0,98.0,86.0,104.0,9.0,-22.3,-22.3,Tariq Abdul-Wahad
2000-01,26.0,DEN,NBA,SG,29.0,420.0,0.387,0.44299999999999995,0.386,0.461,0.4,0.354,0.405,0.473,0.583,0.748,0.43799999999999994,0.518,0.324,0.309,0.09,0.17,87.0,84.0,113.0,86.0,78.0,84.0,105.0,53.0,-15.0,-20.4,Tariq Abdul-Wahad
2001-02,27.0,TOT,NBA,SG,24.0,441.0,0.374,0.445,0.37200000000000005,0.465,0.5,0.354,0.37799999999999995,0.47700000000000004,0.727,0.752,0.418,0.52,0.22399999999999998,0.293,0.013999999999999999,0.18100000000000002,84.0,80.0,141.0,79.0,97.0,80.0,77.0,7.0,-29.3,-33.1,Tariq Abdul-Wahad
2001-02,27.0,DEN,NBA,SG,20.0,417.0,0.379,0.445,0.37799999999999995,0.465,0.5,0.354,0.38299999999999995,0.47700000000000004,0.75,0.752,0.424,0.52,0.221,0.293,0.013999999999999999,0.18100000000000002,85.0,81.0,141.0,80.0,100.0,82.0,75.0,8.0,-27.4,-30.5,Tariq Abdul-Wahad
2001-02,27.0,DAL,NBA,SG,4.0,24.0,0.0,0.445,0.0,0.465,0.0,0.354,0.0,0.47700000000000004,0.0,0.752,0.0,0.52,0.5,0.293,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,-1.9,-2.5,Tariq Abdul-Wahad
2002-03,28.0,DAL,NBA,SG,14.0,204.0,0.466,0.442,0.474,0.46299999999999997,0.0,0.349,0.466,0.474,0.5,0.758,0.47,0.519,0.10300000000000001,0.302,0.017,0.182,105.0,102.0,0.0,98.0,66.0,90.0,34.0,9.0,-1.0,-6.0,Tariq Abdul-Wahad
1999-00,24.0,DEN,NBA,SF,52.0,589.0,0.39299999999999996,0.449,0.41700000000000004,0.46799999999999997,0.111,0.353,0.397,0.478,0.7170000000000001,0.75,0.467,0.523,0.45299999999999996,0.308,0.077,0.16699999999999998,88.0,89.0,31.0,83.0,96.0,89.0,147.0,46.0,-18.9,-15.7,Ryan Bowen
2000-01,25.0,DEN,NBA,SF,57.0,696.0,0.556,0.44299999999999995,0.5710000000000001,0.461,0.364,0.354,0.569,0.473,0.614,0.748,0.585,0.518,0.306,0.309,0.076,0.17,125.0,124.0,103.0,120.0,82.0,113.0,99.0,45.0,27.8,21.8,Ryan Bowen
2001-02,26.0,DEN,NBA,SF,75.0,1686.0,0.479,0.445,0.495,0.465,0.083,0.354,0.48,0.47700000000000004,0.75,0.752,0.524,0.52,0.3,0.293,0.039,0.18100000000000002,108.0,106.0,24.0,101.0,100.0,101.0,102.0,22.0,2.0,2.4,Ryan Bowen
2002-03,27.0,DEN,NBA,SG,62.0,996.0,0.49200000000000005,0.442,0.5,0.46299999999999997,0.28600000000000003,0.349,0.49700000000000005,0.474,0.659,0.758,0.519,0.519,0.20800000000000002,0.302,0.036000000000000004,0.182,111.0,108.0,82.0,105.0,87.0,100.0,69.0,20.0,9.3,-0.4,Ryan Bowen
2003-04,28.0,DEN,NBA,PF,52.0,392.0,0.34,0.439,0.34,0.46,0.0,0.34700000000000003,0.34,0.47100000000000003,0.833,0.752,0.395,0.516,0.226,0.303,0.0,0.187,77.0,74.0,0.0,72.0,111.0,76.0,75.0,0.0,-13.9,-14.2,Ryan Bowen
2004-05,29.0,HOU,NBA,SF,66.0,604.0,0.423,0.447,0.419,0.47,0.5,0.35600000000000004,0.43700000000000006,0.48200000000000004,0.667,0.7559999999999999,0.462,0.529,0.18899999999999997,0.324,0.054000000000000006,0.196,95.0,89.0,141.0,91.0,88.0,87.0,58.0,28.0,-10.1,-16.3,Ryan Bowen
2005-06,30.0,HOU,NBA,SF,68.0,652.0,0.298,0.45399999999999996,0.33299999999999996,0.478,0.136,0.358,0.31,0.49,0.7859999999999999,0.745,0.33799999999999997,0.536,0.113,0.33299999999999996,0.177,0.20199999999999999,66.0,70.0,38.0,63.0,105.0,63.0,34.0,88.0,-44.5,-51.4,Ryan Bowen
2007-08,32.0,NOH,NBA,SF,53.0,660.0,0.49,0.457,0.495,0.484,0.0,0.36200000000000004,0.49,0.49700000000000005,0.552,0.755,0.505,0.54,0.29,0.306,0.01,0.222,107.0,102.0,0.0,99.0,73.0,94.0,95.0,5.0,-1.5,-7.8,Ryan Bowen
2008-09,33.0,NOH,NBA,SF,21.0,219.0,0.579,0.45899999999999996,0.579,0.485,0.0,0.36700000000000005,0.579,0.5,0.6,0.7709999999999999,0.585,0.544,0.132,0.306,0.0,0.22399999999999998,126.0,119.0,0.0,116.0,78.0,107.0,43.0,0.0,6.0,3.2,Ryan Bowen
2009-10,34.0,OKC,NBA,SF,1.0,8.0,1.0,0.461,1.0,0.49200000000000005,0.0,0.355,1.0,0.501,1.0,0.759,1.064,0.5429999999999999,2.0,0.3,0.0,0.222,217.0,203.0,0.0,200.0,132.0,196.0,666.0,0.0,1.0,2.0,Ryan Bowen
1993-94,22.0,WSB,NBA,SG,65.0,1604.0,0.47,0.466,0.484,0.483,0.043,0.33299999999999996,0.47100000000000003,0.485,0.77,0.7340000000000001,0.508,0.528,0.231,0.315,0.033,0.11699999999999999,101.0,100.0,13.0,97.0,105.0,96.0,73.0,28.0,-20.4,-30.5,Calbert Cheaney
1994-95,23.0,WSB,NBA,SG,78.0,2651.0,0.45299999999999996,0.466,0.49200000000000005,0.491,0.33899999999999997,0.359,0.496,0.5,0.812,0.737,0.529,0.5429999999999999,0.18899999999999997,0.332,0.251,0.188,97.0,100.0,95.0,99.0,110.0,97.0,57.0,133.0,-8.6,-34.5,Calbert Cheaney
1995-96,24.0,WSB,NBA,SF,70.0,2324.0,0.47100000000000003,0.462,0.498,0.486,0.33799999999999997,0.36700000000000005,0.499,0.499,0.706,0.74,0.528,0.542,0.23600000000000002,0.32899999999999996,0.17,0.2,102.0,103.0,92.0,100.0,95.0,97.0,72.0,85.0,1.3,-28.0,Calbert Cheaney
1996-97,25.0,WSB,NBA,SG,79.0,2411.0,0.505,0.455,0.521,0.48,0.133,0.36,0.508,0.493,0.693,0.738,0.53,0.536,0.188,0.32,0.040999999999999995,0.212,111.0,109.0,37.0,103.0,94.0,99.0,59.0,19.0,22.3,-9.6,Calbert Cheaney
1997-98,26.0,WAS,NBA,SG,82.0,2841.0,0.457,0.45,0.467,0.47,0.28300000000000003,0.34600000000000003,0.46399999999999997,0.478,0.647,0.737,0.488,0.524,0.21899999999999997,0.33,0.054000000000000006,0.159,101.0,99.0,82.0,97.0,88.0,93.0,66.0,34.0,-26.9,-76.3,Calbert Cheaney
1998-99,27.0,WAS,NBA,SG,50.0,1266.0,0.414,0.43700000000000006,0.434,0.457,0.21600000000000003,0.33899999999999997,0.424,0.466,0.493,0.728,0.433,0.511,0.161,0.33,0.08900000000000001,0.168,95.0,95.0,64.0,91.0,68.0,85.0,49.0,53.0,-34.4,-69.6,Calbert Cheaney
1999-00,28.0,BOS,NBA,SG,67.0,1309.0,0.44,0.449,0.466,0.46799999999999997,0.33299999999999996,0.353,0.473,0.478,0.429,0.75,0.473,0.523,0.077,0.308,0.198,0.16699999999999998,98.0,100.0,94.0,99.0,57.0,90.0,25.0,118.0,-3.1,-28.1,Calbert Cheaney
2000-01,29.0,DEN,NBA,SG,9.0,153.0,0.33299999999999996,0.44299999999999995,0.33299999999999996,0.461,0.0,0.354,0.33299999999999996,0.473,0.5,0.748,0.34,0.518,0.067,0.309,0.0,0.17,75.0,72.0,0.0,70.0,67.0,66.0,22.0,0.0,-8.4,-11.0,Calbert Cheaney
2001-02,30.0,DEN,NBA,SG,68.0,1631.0,0.48100000000000004,0.445,0.485,0.465,0.0,0.354,0.48100000000000004,0.47700000000000004,0.687,0.752,0.499,0.52,0.14400000000000002,0.293,0.009000000000000001,0.18100000000000002,108.0,104.0,0.0,101.0,91.0,96.0,49.0,5.0,3.3,-21.6,Calbert Cheaney
2002-03,31.0,UTA,NBA,SG,81.0,2351.0,0.499,0.442,0.503,0.46299999999999997,0.4,0.349,0.507,0.474,0.58,0.758,0.514,0.519,0.106,0.302,0.038,0.182,113.0,109.0,114.0,107.0,77.0,99.0,35.0,21.0,43.0,-7.7,Calbert Cheaney
2003-04,32.0,GSW,NBA,SF,79.0,2067.0,0.48100000000000004,0.439,0.489,0.46,0.0,0.34700000000000003,0.48100000000000004,0.47100000000000003,0.61,0.752,0.493,0.516,0.133,0.303,0.017,0.187,110.0,106.0,0.0,102.0,81.0,95.0,44.0,9.0,11.4,-28.7,Calbert Cheaney
2004-05,33.0,GSW,NBA,SG,55.0,951.0,0.426,0.447,0.431,0.47,0.0,0.35600000000000004,0.426,0.48200000000000004,0.649,0.7559999999999999,0.444,0.529,0.14,0.324,0.011000000000000001,0.196,95.0,92.0,0.0,88.0,86.0,84.0,43.0,6.0,-29.6,-47.8,Calbert Cheaney
2005-06,34.0,GSW,NBA,SF,42.0,448.0,0.389,0.45399999999999996,0.42,0.478,0.0,0.358,0.389,0.49,1.0,0.745,0.41200000000000003,0.536,0.07400000000000001,0.33299999999999996,0.07400000000000001,0.20199999999999999,86.0,88.0,0.0,79.0,134.0,77.0,22.0,37.0,-21.8,-27.5,Calbert Cheaney
1998-99,23.0,DEN,NBA,C,28.0,409.0,0.45,0.43700000000000006,0.456,0.457,0.0,0.33899999999999997,0.45,0.466,0.568,0.728,0.483,0.511,0.46299999999999997,0.33,0.013000000000000001,0.168,103.0,100.0,0.0,97.0,78.0,94.0,140.0,7.0,-2.5,-5.5,Keon Clark
1999-00,24.0,DEN,NBA,C,81.0,1850.0,0.542,0.449,0.5479999999999999,0.46799999999999997,0.125,0.353,0.5429999999999999,0.478,0.688,0.75,0.573,0.523,0.33299999999999996,0.308,0.015,0.16699999999999998,121.0,117.0,35.0,113.0,92.0,110.0,108.0,9.0,68.1,60.9,Keon Clark
2000-01,25.0,TOT,NBA,PF,81.0,1720.0,0.48,0.44299999999999995,0.48100000000000004,0.461,0.0,0.354,0.48,0.473,0.5920000000000001,0.748,0.512,0.518,0.462,0.309,0.002,0.17,108.0,104.0,0.0,101.0,79.0,99.0,150.0,1.0,7.2,-6.9,Keon Clark
2000-01,25.0,DEN,NBA,PF,35.0,752.0,0.41200000000000003,0.44299999999999995,0.41200000000000003,0.461,0.0,0.354,0.41200000000000003,0.473,0.6,0.748,0.46299999999999997,0.518,0.528,0.309,0.0,0.17,93.0,89.0,0.0,87.0,80.0,89.0,171.0,0.0,-24.2,-27.0,Keon Clark
2000-01,25.0,TOR,NBA,PF,46.0,968.0,0.522,0.44299999999999995,0.524,0.461,0.0,0.354,0.522,0.473,0.585,0.748,0.544,0.518,0.42200000000000004,0.309,0.003,0.17,118.0,114.0,0.0,110.0,78.0,105.0,137.0,2.0,31.4,20.0,Keon Clark
2001-02,26.0,TOR,NBA,C,81.0,2185.0,0.49,0.445,0.494,0.465,0.0,0.354,0.49,0.47700000000000004,0.674,0.752,0.522,0.52,0.297,0.293,0.006,0.18100000000000002,110.0,106.0,0.0,103.0,90.0,100.0,101.0,4.0,20.4,3.2,Keon Clark
2002-03,27.0,SAC,NBA,C,80.0,1780.0,0.501,0.442,0.506,0.46299999999999997,0.0,0.349,0.501,0.474,0.6559999999999999,0.758,0.528,0.519,0.284,0.302,0.009000000000000001,0.182,113.0,109.0,0.0,106.0,87.0,102.0,94.0,5.0,24.6,9.0,Keon Clark
2003-04,28.0,UTA,NBA,PF,2.0,27.0,0.33299999999999996,0.439,0.33299999999999996,0.46,0.0,0.34700000000000003,0.33299999999999996,0.47100000000000003,0.0,0.752,0.33299999999999996,0.516,0.0,0.303,0.0,0.187,76.0,73.0,0.0,71.0,0.0,65.0,0.0,0.0,-1.7,-2.2,Keon Clark
1989-90,22.0,MIA,NBA,PF,63.0,884.0,0.466,0.47600000000000003,0.467,0.488,0.0,0.331,0.466,0.489,0.621,0.764,0.496,0.537,0.332,0.327,0.004,0.076,98.0,96.0,0.0,95.0,81.0,92.0,102.0,5.0,-12.2,-24.3,Terry Davis
1990-91,23.0,MIA,NBA,PF,55.0,996.0,0.48700000000000004,0.474,0.48700000000000004,0.488,0.5,0.32,0.489,0.48700000000000004,0.556,0.765,0.516,0.534,0.525,0.32,0.008,0.08199999999999999,103.0,100.0,156.0,100.0,73.0,97.0,164.0,10.0,1.0,-10.5,Terry Davis
1991-92,24.0,DAL,NBA,PF,68.0,2149.0,0.48200000000000004,0.47200000000000003,0.48700000000000004,0.486,0.0,0.331,0.48200000000000004,0.48700000000000004,0.635,0.759,0.528,0.531,0.537,0.305,0.009000000000000001,0.087,102.0,100.0,0.0,99.0,84.0,99.0,176.0,11.0,-5.1,-4.6,Terry Davis
1992-93,25.0,DAL,NBA,PF,75.0,2462.0,0.455,0.473,0.457,0.489,0.25,0.336,0.457,0.491,0.594,0.754,0.484,0.536,0.326,0.32299999999999995,0.009000000000000001,0.10400000000000001,96.0,93.0,74.0,93.0,79.0,90.0,101.0,9.0,-59.1,-103.3,Terry Davis
1993-94,26.0,DAL,NBA,PF,15.0,286.0,0.40700000000000003,0.466,0.40700000000000003,0.483,0.0,0.33299999999999996,0.40700000000000003,0.485,0.667,0.7340000000000001,0.436,0.528,0.203,0.315,0.0,0.11699999999999999,87.0,84.0,0.0,84.0,91.0,83.0,64.0,0.0,-9.3,-11.9,Terry Davis
1994-95,27.0,DAL,NBA,PF,46.0,580.0,0.434,0.466,0.441,0.491,0.0,0.359,0.434,0.5,0.636,0.737,0.493,0.5429999999999999,0.584,0.332,0.018000000000000002,0.188,93.0,90.0,0.0,87.0,86.0,91.0,176.0,9.0,-15.0,-14.2,Terry Davis
1995-96,28.0,DAL,NBA,PF,28.0,501.0,0.509,0.462,0.509,0.486,0.0,0.36700000000000005,0.509,0.499,0.574,0.74,0.532,0.542,0.435,0.32899999999999996,0.0,0.2,110.0,105.0,0.0,102.0,78.0,98.0,132.0,0.0,2.3,-2.5,Terry Davis
1997-98,30.0,WAS,NBA,PF,74.0,1705.0,0.496,0.45,0.498,0.47,0.0,0.34600000000000003,0.496,0.478,0.58,0.737,0.524,0.524,0.465,0.33,0.004,0.159,110.0,106.0,0.0,104.0,79.0,100.0,141.0,2.0,9.2,0.1,Terry Davis
1998-99,31.0,WAS,NBA,C,37.0,578.0,0.5329999999999999,0.43700000000000006,0.5329999999999999,0.457,0.0,0.33899999999999997,0.5329999999999999,0.466,0.737,0.728,0.579,0.511,0.413,0.33,0.0,0.168,122.0,117.0,0.0,114.0,101.0,113.0,125.0,0.0,12.3,14.8,Terry Davis
2000-01,33.0,DEN,NBA,PF,19.0,228.0,0.48,0.44299999999999995,0.48,0.461,0.0,0.354,0.48,0.473,0.409,0.748,0.47600000000000003,0.518,0.88,0.309,0.0,0.17,108.0,104.0,0.0,102.0,55.0,92.0,285.0,0.0,0.4,-2.9,Terry Davis
1995-96,24.0,CHH,NBA,PG,42.0,621.0,0.402,0.462,0.406,0.486,0.39799999999999996,0.36700000000000005,0.489,0.499,0.767,0.74,0.536,0.542,0.317,0.32899999999999996,0.439,0.2,87.0,83.0,108.0,98.0,104.0,99.0,96.0,219.0,-3.5,-2.5,Anthony Goldwire
1996-97,25.0,TOT,NBA,PG,60.0,1188.0,0.397,0.455,0.379,0.48,0.418,0.36,0.494,0.493,0.782,0.738,0.531,0.536,0.23600000000000002,0.32,0.46399999999999997,0.212,87.0,79.0,116.0,100.0,106.0,99.0,74.0,219.0,0.6,-3.3,Anthony Goldwire
1996-97,25.0,CHH,NBA,PG,33.0,576.0,0.40299999999999997,0.455,0.361,0.48,0.439,0.36,0.519,0.493,0.75,0.738,0.5539999999999999,0.536,0.26,0.32,0.532,0.212,89.0,75.0,122.0,105.0,102.0,103.0,81.0,251.0,8.2,6.2,Anthony Goldwire
1996-97,25.0,DEN,NBA,PG,27.0,612.0,0.392,0.455,0.39,0.48,0.39399999999999996,0.36,0.47200000000000003,0.493,0.816,0.738,0.511,0.536,0.21600000000000003,0.32,0.40299999999999997,0.212,86.0,81.0,110.0,96.0,111.0,95.0,68.0,190.0,-7.5,-9.4,Anthony Goldwire
1997-98,26.0,DEN,NBA,PG,82.0,2212.0,0.423,0.45,0.436,0.47,0.384,0.34600000000000003,0.47200000000000003,0.478,0.8059999999999999,0.737,0.523,0.524,0.292,0.33,0.258,0.159,94.0,93.0,111.0,99.0,109.0,100.0,89.0,162.0,-7.1,-0.7,Anthony Goldwire
2000-01,29.0,DEN,NBA,PG,20.0,201.0,0.375,0.44299999999999995,0.457,0.461,0.265,0.354,0.431,0.473,0.765,0.748,0.469,0.518,0.213,0.309,0.425,0.17,85.0,99.0,75.0,91.0,102.0,91.0,69.0,250.0,-6.7,-8.6,Anthony Goldwire
2002-03,31.0,TOT,NBA,PG,15.0,85.0,0.36,0.442,0.375,0.46299999999999997,0.33299999999999996,0.349,0.42,0.474,0.5710000000000001,0.758,0.445,0.519,0.28,0.302,0.36,0.182,81.0,81.0,95.0,89.0,75.0,86.0,93.0,198.0,-2.7,-4.2,Anthony Goldwire
2002-03,31.0,SAS,NBA,PG,10.0,51.0,0.278,0.442,0.3,0.46299999999999997,0.25,0.349,0.33299999999999996,0.474,0.0,0.758,0.318,0.519,0.111,0.302,0.444,0.182,63.0,65.0,72.0,70.0,0.0,61.0,37.0,245.0,-5.1,-7.6,Anthony Goldwire
2002-03,31.0,WAS,NBA,PG,5.0,34.0,0.5710000000000001,0.442,0.5,0.46299999999999997,1.0,0.349,0.643,0.474,0.8,0.758,0.7070000000000001,0.519,0.7140000000000001,0.302,0.14300000000000002,0.182,129.0,108.0,286.0,136.0,106.0,136.0,236.0,79.0,2.4,3.4,Anthony Goldwire
2003-04,32.0,TOT,NBA,PG,11.0,85.0,0.318,0.439,0.35700000000000004,0.46,0.25,0.34700000000000003,0.364,0.47100000000000003,1.0,0.752,0.379,0.516,0.045,0.303,0.364,0.187,73.0,78.0,72.0,77.0,133.0,73.0,15.0,194.0,-4.7,-6.2,Anthony Goldwire
2003-04,32.0,MIN,NBA,PG,5.0,66.0,0.35700000000000004,0.439,0.375,0.46,0.33299999999999996,0.34700000000000003,0.429,0.47100000000000003,1.0,0.752,0.45,0.516,0.071,0.303,0.429,0.187,81.0,82.0,96.0,91.0,133.0,87.0,24.0,229.0,-1.2,-1.9,Anthony Goldwire
2003-04,32.0,NJN,NBA,PG,6.0,19.0,0.25,0.439,0.33299999999999996,0.46,0.0,0.34700000000000003,0.25,0.47100000000000003,0.0,0.752,0.25,0.516,0.0,0.303,0.25,0.187,57.0,73.0,0.0,53.0,0.0,48.0,0.0,134.0,-3.5,-4.3,Anthony Goldwire
2004-05,33.0,TOT,NBA,PG,33.0,537.0,0.419,0.447,0.446,0.47,0.4,0.35600000000000004,0.537,0.48200000000000004,0.8390000000000001,0.7559999999999999,0.575,0.529,0.228,0.324,0.588,0.196,94.0,95.0,113.0,111.0,111.0,109.0,70.0,300.0,14.8,13.6,Anthony Goldwire
2004-05,33.0,DET,NBA,PG,9.0,55.0,0.267,0.447,0.16699999999999998,0.47,0.33299999999999996,0.35600000000000004,0.36700000000000005,0.48200000000000004,0.875,0.7559999999999999,0.486,0.529,0.5329999999999999,0.324,0.6,0.196,60.0,35.0,94.0,76.0,116.0,92.0,164.0,306.0,-3.5,-1.6,Anthony Goldwire
2004-05,33.0,MIL,NBA,PG,24.0,482.0,0.43799999999999994,0.447,0.48,0.47,0.408,0.35600000000000004,0.5579999999999999,0.48200000000000004,0.826,0.7559999999999999,0.5870000000000001,0.529,0.19,0.324,0.5870000000000001,0.196,98.0,102.0,115.0,116.0,109.0,111.0,59.0,299.0,18.3,15.2,Anthony Goldwire
2005-06,34.0,LAC,NBA,PG,3.0,22.0,0.14300000000000002,0.45399999999999996,0.2,0.478,0.0,0.358,0.14300000000000002,0.49,0.0,0.745,0.14300000000000002,0.536,0.0,0.33299999999999996,0.28600000000000003,0.20199999999999999,31.0,42.0,0.0,29.0,0.0,27.0,0.0,141.0,-4.9,-5.5,Anthony Goldwire
2000-01,27.0,TOT,NBA,C,4.0,16.0,0.2,0.44299999999999995,0.2,0.461,0.0,0.354,0.2,0.473,0.0,0.748,0.17,0.518,0.4,0.309,0.0,0.17,45.0,43.0,0.0,42.0,0.0,33.0,130.0,0.0,-2.7,-4.1,Garth Joseph
2000-01,27.0,TOR,NBA,C,2.0,8.0,0.5,0.44299999999999995,0.5,0.461,0.0,0.354,0.5,0.473,0.0,0.748,0.5,0.518,0.0,0.309,0.0,0.17,113.0,108.0,0.0,106.0,0.0,97.0,0.0,0.0,0.1,-0.1,Garth Joseph
2000-01,27.0,DEN,NBA,C,2.0,8.0,0.0,0.44299999999999995,0.0,0.461,0.0,0.354,0.0,0.473,0.0,0.748,0.0,0.518,0.667,0.309,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,-2.8,-4.0,Garth Joseph
1998-99,22.0,DEN,NBA,C,12.0,387.0,0.457,0.43700000000000006,0.48,0.457,0.387,0.33899999999999997,0.504,0.466,0.75,0.728,0.5529999999999999,0.511,0.37200000000000005,0.33,0.24,0.168,105.0,105.0,114.0,108.0,103.0,108.0,113.0,143.0,9.9,12.5,Raef LaFrentz
1999-00,23.0,DEN,NBA,C,81.0,2435.0,0.446,0.449,0.47700000000000004,0.46799999999999997,0.32799999999999996,0.353,0.48,0.478,0.6859999999999999,0.75,0.512,0.523,0.268,0.308,0.20800000000000002,0.16699999999999998,99.0,102.0,93.0,100.0,92.0,98.0,87.0,125.0,3.4,-21.7,Raef LaFrentz
2000-01,24.0,DEN,NBA,C,78.0,2457.0,0.47700000000000004,0.44299999999999995,0.499,0.461,0.36700000000000005,0.354,0.508,0.473,0.698,0.748,0.544,0.518,0.32299999999999995,0.309,0.171,0.17,108.0,108.0,104.0,107.0,93.0,105.0,105.0,101.0,57.1,47.6,Raef LaFrentz
2001-02,25.0,TOT,NBA,C,78.0,2455.0,0.45799999999999996,0.445,0.486,0.465,0.38799999999999996,0.354,0.514,0.47700000000000004,0.695,0.752,0.5329999999999999,0.52,0.16399999999999998,0.293,0.29100000000000004,0.18100000000000002,103.0,104.0,110.0,108.0,92.0,102.0,56.0,161.0,68.1,24.5,Raef LaFrentz
2001-02,25.0,DEN,NBA,C,51.0,1668.0,0.466,0.445,0.47700000000000004,0.465,0.434,0.354,0.523,0.47700000000000004,0.667,0.752,0.5379999999999999,0.52,0.159,0.293,0.263,0.18100000000000002,105.0,103.0,123.0,110.0,89.0,103.0,54.0,145.0,60.1,25.2,Raef LaFrentz
2001-02,25.0,DAL,NBA,C,27.0,787.0,0.43700000000000006,0.445,0.512,0.465,0.305,0.354,0.49200000000000005,0.47700000000000004,0.7609999999999999,0.752,0.519,0.52,0.17600000000000002,0.293,0.364,0.18100000000000002,98.0,110.0,86.0,103.0,101.0,100.0,60.0,201.0,7.9,-0.7,Raef LaFrentz
2002-03,26.0,DAL,NBA,C,69.0,1611.0,0.518,0.442,0.55,0.46299999999999997,0.405,0.349,0.563,0.474,0.682,0.758,0.578,0.519,0.171,0.302,0.226,0.182,117.0,119.0,116.0,119.0,90.0,111.0,57.0,124.0,91.8,64.9,Raef LaFrentz
2003-04,27.0,BOS,NBA,C,17.0,328.0,0.46,0.439,0.583,0.46,0.2,0.34700000000000003,0.49200000000000005,0.47100000000000003,0.769,0.752,0.509,0.516,0.105,0.303,0.32299999999999995,0.187,105.0,127.0,58.0,104.0,102.0,99.0,35.0,173.0,5.2,-1.9,Raef LaFrentz
2004-05,28.0,BOS,NBA,PF,80.0,2196.0,0.496,0.447,0.5589999999999999,0.47,0.364,0.35600000000000004,0.555,0.48200000000000004,0.8109999999999999,0.7559999999999999,0.5870000000000001,0.529,0.215,0.324,0.327,0.196,111.0,119.0,103.0,115.0,107.0,111.0,66.0,167.0,100.3,86.6,Raef LaFrentz
2005-06,29.0,BOS,NBA,PF,82.0,2033.0,0.431,0.45399999999999996,0.474,0.478,0.392,0.358,0.5329999999999999,0.49,0.68,0.745,0.546,0.536,0.136,0.33299999999999996,0.518,0.20199999999999999,95.0,99.0,109.0,109.0,91.0,102.0,41.0,256.0,47.1,12.4,Raef LaFrentz
2006-07,30.0,POR,NBA,PF,27.0,352.0,0.382,0.45799999999999996,0.46799999999999997,0.485,0.087,0.358,0.392,0.496,0.769,0.752,0.441,0.541,0.255,0.327,0.225,0.213,83.0,97.0,24.0,79.0,102.0,81.0,78.0,106.0,-21.3,-22.8,Raef LaFrentz
