DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2000-11-01,25-364,DEN,AWAY,SEA,L (-13),1,21:31,1,2,.500,0,0,,1,2,.500,0,1,1,2,1,0,0,1,3,3.9,-4,Tariq Abdul-Wahad
2000-11-02,25-365,DEN,HOME,GSW,W (+4),1,28:50,5,9,.556,0,0,,5,7,.714,1,6,7,0,1,3,3,2,15,11.7,+11,Tariq Abdul-Wahad
2000-11-04,26-001,DEN,HOME,PHO,L (-3),1,20:49,3,4,.750,0,1,.000,3,4,.750,0,1,1,0,3,2,2,2,9,8.9,+9,Tariq Abdul-Wahad
2000-11-06,26-003,DEN,HOME,DAL,L (-12),1,21:52,1,5,.200,0,0,,0,0,,1,1,2,4,0,1,2,3,2,0.2,+8,Tariq Abdul-Wahad
2000-11-08,26-005,DEN,HOME,MIN,W (+2),1,12:29,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,-16,Tariq Abdul-Wahad
2000-11-09,26-006,DEN,AWAY,POR,L (-16),1,21:16,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,1,3,2,5,0.9,-5,Tariq Abdul-Wahad
2000-11-12,26-009,DEN,HOME,LAC,W (+16),1,18:53,3,7,.429,0,0,,1,2,.500,1,2,3,0,2,0,1,1,7,4.8,+1,Tariq Abdul-Wahad
2000-11-14,26-011,DEN,AWAY,LAL,L (-16),1,20:04,3,6,.500,2,3,.667,3,4,.750,1,3,4,2,1,1,0,1,11,11.9,-8,Tariq Abdul-Wahad
2000-11-16,26-013,DEN,HOME,CHI,W (+4),1,24:21,3,6,.500,0,0,,0,0,,1,2,3,3,0,0,2,5,6,2.4,-8,Tariq Abdul-Wahad
2000-11-18,26-015,DEN,HOME,LAL,W (+1),1,14:12,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,2,4,0,-2.0,+5,Tariq Abdul-Wahad
2000-11-20,26-017,DEN,AWAY,VAN,W (+3),1,23:42,4,8,.500,0,0,,1,2,.500,0,4,4,1,1,0,1,2,9,5.7,+1,Tariq Abdul-Wahad
2000-11-22,26-019,DEN,AWAY,UTA,L (-38),1,17:33,2,5,.400,0,1,.000,0,0,,1,3,4,1,1,0,3,3,4,0.4,-19,Tariq Abdul-Wahad
2001-03-26,29-252,DEN,AWAY,CHI,W (+5),1,41:16,0,4,.000,0,0,,1,2,.500,1,3,4,1,0,0,1,4,1,-2.5,+15,Calbert Cheaney
2001-03-28,29-254,DEN,AWAY,NJN,L (-3),1,22:06,2,6,.333,0,0,,0,0,,0,3,3,3,0,0,0,0,4,3.6,-8,Calbert Cheaney
2001-03-30,29-256,DEN,AWAY,CHH,W (+7),1,27:18,2,5,.400,0,0,,0,0,,1,4,5,0,2,0,0,2,4,4.4,+20,Calbert Cheaney
2001-03-31,29-257,DEN,AWAY,ATL,L (-11),1,20:45,3,6,.500,0,0,,0,0,,1,2,3,2,0,0,2,2,6,2.9,-6,Calbert Cheaney
2001-04-03,29-260,DEN,HOME,POR,W (+2),1,22:11,2,6,.333,0,0,,0,0,,0,2,2,1,2,2,1,1,4,3.9,+9,Calbert Cheaney
2000-11-04,25-202,DEN,HOME,PHO,L (-3),1,28:18,3,9,.333,0,0,,2,2,1.000,2,2,4,3,2,1,3,6,8,4.3,+6,Keon Clark
2000-11-24,25-222,DEN,HOME,SAS,W (+10),1,30:10,3,10,.300,0,0,,2,2,1.000,2,5,7,1,1,0,1,3,8,4.6,+2,Keon Clark
2000-11-25,25-223,DEN,AWAY,DAL,L (-24),1,33:26,3,5,.600,0,0,,3,8,.375,1,7,8,2,2,1,1,3,9,9.4,-27,Keon Clark
2000-11-16,33-152,DEN,HOME,CHI,W (+4),1,20:33,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,0,3,2,1.1,-4,Terry Davis
2000-11-01,24-156,DEN,AWAY,SEA,L (-13),1,29:24,2,10,.200,0,3,.000,1,4,.250,4,2,6,2,0,2,0,4,5,2.2,-12,Raef LaFrentz
2000-11-02,24-157,DEN,HOME,GSW,W (+4),1,20:10,1,5,.200,0,0,,0,0,,1,2,3,0,0,1,0,4,2,-0.7,+1,Raef LaFrentz
2000-11-04,24-159,DEN,HOME,PHO,L (-3),1,32:08,6,13,.462,1,3,.333,1,2,.500,4,3,7,2,0,1,2,6,14,8.3,+8,Raef LaFrentz
2000-11-06,24-161,DEN,HOME,DAL,L (-12),1,34:12,9,14,.643,1,3,.333,4,5,.800,3,3,6,0,0,1,3,4,23,15.5,-10,Raef LaFrentz
2000-11-08,24-163,DEN,HOME,MIN,W (+2),1,41:21,6,12,.500,2,2,1.000,5,7,.714,6,9,15,0,1,4,0,3,19,21.7,-5,Raef LaFrentz
2000-11-09,24-164,DEN,AWAY,POR,L (-16),1,32:23,3,9,.333,0,1,.000,0,1,.000,1,4,5,1,0,2,2,5,6,0.5,-8,Raef LaFrentz
2000-11-12,24-167,DEN,HOME,LAC,W (+16),1,27:32,3,6,.500,0,0,,2,4,.500,0,6,6,0,1,5,1,3,8,8.3,+4,Raef LaFrentz
2000-11-14,24-169,DEN,AWAY,LAL,L (-16),1,15:22,2,6,.333,0,0,,1,1,1.000,3,2,5,2,1,1,0,0,5,7.4,-2,Raef LaFrentz
2000-11-18,24-173,DEN,HOME,LAL,W (+1),1,36:58,2,7,.286,0,0,,3,6,.500,4,6,10,1,0,3,0,1,7,8.7,+15,Raef LaFrentz
2000-11-20,24-175,DEN,AWAY,VAN,W (+3),1,41:53,2,7,.286,1,1,1.000,1,4,.250,4,9,13,3,2,2,1,4,6,9.1,+7,Raef LaFrentz
2000-11-22,24-177,DEN,AWAY,UTA,L (-38),1,15:49,2,5,.400,0,0,,2,4,.500,1,2,3,0,0,0,0,2,6,3.0,-22,Raef LaFrentz
2000-11-29,24-184,DEN,AWAY,MIN,W (+7),1,37:48,8,12,.667,1,2,.500,8,9,.889,0,7,7,1,0,2,0,3,25,22.4,+9,Raef LaFrentz
2000-11-30,24-185,DEN,HOME,HOU,L (-4),1,41:43,6,9,.667,1,2,.500,3,4,.750,2,4,6,1,0,5,3,6,16,13.1,-8,Raef LaFrentz
2000-12-02,24-187,DEN,HOME,SEA,W (+11),1,33:26,5,12,.417,1,2,.500,0,0,,6,3,9,1,1,5,1,6,11,11.5,+6,Raef LaFrentz
2000-12-04,24-189,DEN,HOME,PHI,W (+7),1,37:44,9,13,.692,0,0,,7,8,.875,3,11,14,0,1,4,0,4,25,26.7,+7,Raef LaFrentz
2000-12-06,24-191,DEN,AWAY,MIA,L (-17),1,28:48,4,8,.500,0,0,,1,2,.500,2,2,4,2,0,2,0,3,9,8.2,-20,Raef LaFrentz
2000-12-07,24-192,DEN,AWAY,ORL,L (-10),1,27:22,3,8,.375,1,2,.500,2,2,1.000,4,3,7,1,0,1,2,5,9,5.7,-11,Raef LaFrentz
2000-12-09,24-194,DEN,AWAY,NYK,L (-8),1,38:24,6,12,.500,1,3,.333,4,4,1.000,5,4,9,2,1,2,0,4,17,17.9,-12,Raef LaFrentz
2000-12-10,24-195,DEN,AWAY,BOS,L (-2),1,27:28,0,7,.000,0,1,.000,0,0,,2,6,8,0,0,1,0,5,0,-3.0,-20,Raef LaFrentz
2000-12-12,24-197,DEN,HOME,MIA,L (-11),1,23:29,0,4,.000,0,0,,0,0,,0,5,5,3,0,1,2,6,0,-2.9,-9,Raef LaFrentz
2000-12-14,24-199,DEN,AWAY,SAS,W (+6),1,39:21,10,15,.667,3,4,.750,5,6,.833,1,12,13,2,3,3,1,2,28,30.1,+11,Raef LaFrentz
2000-12-16,24-201,DEN,AWAY,HOU,W (+2),1,34:05,6,10,.600,0,2,.000,2,2,1.000,3,3,6,0,1,1,3,3,14,9.9,+1,Raef LaFrentz
2000-12-20,24-205,DEN,HOME,DET,W (+2),1,36:16,8,10,.800,3,3,1.000,3,4,.750,3,8,11,2,0,1,0,3,22,23.2,+10,Raef LaFrentz
2000-12-22,24-207,DEN,HOME,POR,W (+20),1,30:42,5,8,.625,0,1,.000,1,3,.333,2,4,6,3,1,2,0,3,11,12.5,+15,Raef LaFrentz
2000-12-23,24-208,DEN,AWAY,PHO,L (-9),1,26:17,2,12,.167,0,1,.000,0,0,,2,2,4,3,0,1,1,1,4,-0.2,-23,Raef LaFrentz
2000-12-26,24-211,DEN,HOME,LAC,W (+1),1,35:46,6,16,.375,0,3,.000,4,4,1.000,4,6,10,3,0,2,1,5,16,12.3,+2,Raef LaFrentz
2000-12-28,24-213,DEN,HOME,TOR,L (-1),1,38:03,8,15,.533,1,2,.500,1,1,1.000,3,9,12,1,0,3,1,2,18,16.5,+4,Raef LaFrentz
2000-12-30,24-215,DEN,HOME,MIL,W (+7),1,35:37,9,12,.750,3,5,.600,5,7,.714,1,9,10,3,0,2,0,5,26,25.3,+6,Raef LaFrentz
2001-01-03,24-219,DEN,AWAY,GSW,W (+11),1,33:22,5,12,.417,0,4,.000,3,3,1.000,3,5,8,1,1,3,1,4,13,11.4,+15,Raef LaFrentz
2001-01-05,24-221,DEN,HOME,UTA,W (+13),1,20:20,1,5,.200,0,0,,1,1,1.000,1,4,5,1,0,2,0,5,3,1.9,+5,Raef LaFrentz
2001-01-07,24-223,DEN,HOME,CHH,W (+7),1,37:11,9,17,.529,0,2,.000,2,2,1.000,2,5,7,2,0,6,3,5,20,15.2,+17,Raef LaFrentz
2001-01-09,24-225,DEN,AWAY,VAN,W (+7),1,39:48,10,18,.556,0,1,.000,4,4,1.000,5,6,11,4,0,2,2,4,24,21.3,+8,Raef LaFrentz
2001-01-10,24-226,DEN,AWAY,LAC,L (-6),1,40:23,3,13,.231,0,2,.000,5,6,.833,0,4,4,1,1,3,1,4,11,5.1,-5,Raef LaFrentz
2001-01-12,24-228,DEN,HOME,SAC,W (+13),1,30:59,6,14,.429,2,3,.667,0,0,,1,5,6,0,1,4,1,5,14,9.6,-5,Raef LaFrentz
2001-01-15,24-231,DEN,HOME,SEA,W (+11),1,33:13,3,7,.429,0,0,,1,2,.500,2,6,8,2,0,5,0,6,7,8.6,+13,Raef LaFrentz
2001-01-17,24-233,DEN,HOME,VAN,W (+24),1,21:54,4,9,.444,1,3,.333,4,6,.667,2,2,4,1,0,4,2,3,13,9.8,+13,Raef LaFrentz
2001-01-19,24-235,DEN,HOME,CLE,W (+3),1,32:36,6,10,.600,1,2,.500,2,4,.500,1,6,7,1,2,2,0,2,15,15.4,+1,Raef LaFrentz
2001-01-20,24-236,DEN,AWAY,DAL,L (-18),1,19:16,2,3,.667,0,1,.000,1,2,.500,0,1,1,1,0,0,5,4,5,-2.3,-16,Raef LaFrentz
2001-01-23,24-239,DEN,HOME,HOU,W (+5),1,35:24,8,12,.667,2,2,1.000,0,2,.000,4,8,12,2,0,4,1,2,18,19.6,-2,Raef LaFrentz
2001-01-25,24-241,DEN,AWAY,UTA,L (-2),1,21:40,2,4,.500,0,0,,0,0,,2,4,6,0,1,0,0,4,4,4.0,+11,Raef LaFrentz
2001-01-31,24-247,DEN,AWAY,MIL,L (-5),1,35:25,3,8,.375,0,2,.000,3,4,.750,1,3,4,3,0,1,0,6,9,6.2,+3,Raef LaFrentz
2001-02-02,24-249,DEN,AWAY,IND,L (-9),1,34:02,6,12,.500,0,1,.000,3,4,.750,3,7,10,3,2,0,0,1,15,16.5,-1,Raef LaFrentz
2001-02-03,24-250,DEN,AWAY,WAS,W (+5),1,40:41,8,14,.571,0,0,,1,5,.200,2,9,11,2,0,3,0,3,17,15.2,+14,Raef LaFrentz
2001-02-05,24-252,DEN,AWAY,PHI,L (-19),1,22:56,2,7,.286,0,2,.000,1,2,.500,1,3,4,1,0,0,0,2,5,2.0,-20,Raef LaFrentz
2001-02-06,24-253,DEN,AWAY,DET,L (-11),1,20:03,1,1,1.000,0,0,,1,2,.500,1,4,5,1,1,3,1,2,3,6.2,-9,Raef LaFrentz
2001-02-08,24-255,DEN,AWAY,TOR,L (-7),1,37:01,7,8,.875,0,1,.000,3,5,.600,1,4,5,0,1,1,3,5,17,12.0,+1,Raef LaFrentz
2001-02-13,24-260,DEN,HOME,NYK,W (+19),1,38:04,7,11,.636,3,5,.600,4,5,.800,1,8,9,4,0,2,2,4,21,19.4,+26,Raef LaFrentz
2001-02-16,24-263,DEN,AWAY,SAC,L (-33),1,27:22,4,10,.400,0,1,.000,3,4,.750,1,5,6,1,0,3,3,2,11,6.4,-22,Raef LaFrentz
2001-02-18,24-265,DEN,HOME,WAS,L (-3),1,35:34,7,17,.412,0,1,.000,3,3,1.000,5,6,11,2,0,4,0,4,17,15.8,+2,Raef LaFrentz
2001-02-20,24-267,DEN,AWAY,POR,L (-10),1,32:54,3,9,.333,0,0,,5,6,.833,1,5,6,3,0,4,3,5,11,7.6,+9,Raef LaFrentz
2001-02-21,24-268,DEN,AWAY,SEA,L (-29),1,32:21,7,12,.583,0,1,.000,2,2,1.000,2,2,4,1,0,4,3,5,16,10.9,-24,Raef LaFrentz
2001-02-24,24-271,DEN,HOME,ATL,W (+3),1,23:17,4,9,.444,0,2,.000,0,0,,1,7,8,1,0,5,2,6,8,5.9,-1,Raef LaFrentz
2001-02-26,24-273,DEN,HOME,ORL,L (-7),1,39:01,6,15,.400,1,3,.333,4,6,.667,3,6,9,2,1,6,1,3,17,16.4,+2,Raef LaFrentz
2001-02-28,24-275,DEN,HOME,LAL,W (+6),1,38:15,7,15,.467,0,3,.000,5,5,1.000,2,4,6,1,1,5,1,2,19,17.3,+5,Raef LaFrentz
2001-03-02,24-277,DEN,HOME,MIN,L (-18),1,26:04,5,8,.625,2,3,.667,4,4,1.000,0,2,2,0,0,3,1,4,16,12.5,-17,Raef LaFrentz
2001-03-03,24-278,DEN,AWAY,PHO,L (-15),1,31:55,4,11,.364,0,2,.000,0,0,,1,4,5,1,1,5,2,4,8,5.4,-15,Raef LaFrentz
2001-03-05,24-280,DEN,AWAY,LAC,L (-13),1,28:12,3,7,.429,0,0,,3,3,1.000,2,7,9,1,0,0,1,4,9,6.9,+2,Raef LaFrentz
2001-03-06,24-281,DEN,HOME,PHO,L (-11),1,25:53,1,7,.143,1,2,.500,1,2,.500,0,4,4,1,1,1,1,2,4,0.9,-12,Raef LaFrentz
2001-03-09,24-284,DEN,AWAY,SAC,L (-6),1,37:07,7,16,.438,2,4,.500,1,1,1.000,3,11,14,4,2,4,0,6,17,19.2,+2,Raef LaFrentz
2001-03-12,24-287,DEN,AWAY,GSW,W (+5),1,32:06,7,11,.636,0,2,.000,2,5,.400,7,9,16,0,0,4,2,5,16,16.3,+3,Raef LaFrentz
2001-03-14,24-289,DEN,HOME,IND,W (+12),1,33:59,6,11,.545,2,2,1.000,8,8,1.000,3,11,14,1,1,5,4,3,22,22.1,+12,Raef LaFrentz
2001-03-18,24-293,DEN,HOME,NJN,W (+14),1,35:11,10,17,.588,1,2,.500,1,4,.250,3,8,11,1,0,7,0,3,22,21.8,+6,Raef LaFrentz
2001-03-23,24-298,DEN,AWAY,MIN,L (-11),1,35:41,3,8,.375,0,1,.000,3,4,.750,2,4,6,1,0,0,0,4,9,5.9,-14,Raef LaFrentz
2001-03-24,24-299,DEN,AWAY,CLE,L (-12),1,20:43,1,2,.500,0,0,,1,2,.500,0,6,6,1,1,2,1,5,3,3.5,-4,Raef LaFrentz
2001-03-30,24-305,DEN,AWAY,CHH,W (+7),1,35:30,4,15,.267,0,2,.000,9,9,1.000,1,11,12,2,1,1,3,1,17,11.8,+12,Raef LaFrentz
2001-03-31,24-306,DEN,AWAY,ATL,L (-11),1,35:25,4,11,.364,0,1,.000,0,0,,2,8,10,1,1,6,2,3,8,8.4,-15,Raef LaFrentz
2001-04-03,24-309,DEN,HOME,POR,W (+2),1,30:17,4,11,.364,0,1,.000,0,4,.000,2,3,5,3,0,3,1,2,8,5.0,+3,Raef LaFrentz
2001-04-05,24-311,DEN,HOME,SAS,L (-21),1,28:53,5,8,.625,0,1,.000,1,2,.500,1,4,5,1,0,3,3,6,11,6.3,-5,Raef LaFrentz
2001-04-07,24-313,DEN,HOME,VAN,W (+1),1,38:16,5,12,.417,3,4,.750,6,11,.545,0,5,5,0,1,5,4,3,19,11.4,+4,Raef LaFrentz
2001-04-10,24-316,DEN,AWAY,HOU,W (+1),1,32:19,5,6,.833,0,1,.000,0,0,,0,6,6,1,0,2,0,2,10,10.9,-1,Raef LaFrentz
2001-04-13,24-319,DEN,HOME,GSW,W (+16),1,33:24,7,12,.583,1,3,.333,3,5,.600,3,8,11,0,0,4,2,5,18,14.9,+18,Raef LaFrentz
2001-04-14,24-320,DEN,AWAY,SAS,L (-16),1,30:32,4,12,.333,1,3,.333,1,2,.500,2,7,9,0,0,4,1,4,10,6.5,-25,Raef LaFrentz
2001-04-17,24-323,DEN,AWAY,LAL,L (-17),1,38:48,8,16,.500,3,6,.500,3,3,1.000,4,9,13,1,1,1,3,3,22,17.7,-6,Raef LaFrentz
2001-04-18,24-324,DEN,HOME,SAC,W (+10),1,35:50,13,28,.464,5,8,.625,1,1,1.000,6,14,20,2,2,3,1,4,32,28.9,+16,Raef LaFrentz
2000-11-24,27-194,DEN,HOME,SAS,W (+10),1,36:01,6,10,.600,2,3,.667,0,0,,1,5,6,4,1,1,2,2,14,13.3,+20,Voshon Lenard
2000-11-25,27-195,DEN,AWAY,DAL,L (-24),1,18:54,3,9,.333,2,3,.667,1,2,.500,3,3,6,3,0,0,1,1,9,7.2,-8,Voshon Lenard
