2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
374.0,0.498,751.0,52.0,0.338,154.0,24.0,154.0,18.0,172.0,426.0,0.471,905.0,151.0,0.706,214.0,70.0,70.0,NBA,2324.0,67.0,205.0,SF,1055.0,1995-96,67.0,WSB,129.0,239.0,0.499,Calbert Cheaney
365.0,0.521,700.0,4.0,0.133,30.0,25.0,114.0,18.0,198.0,369.0,0.505,730.0,95.0,0.693,137.0,79.0,79.0,NBA,2411.0,70.0,226.0,SG,837.0,1996-97,77.0,WSB,94.0,268.0,0.508,Calbert Cheaney
433.0,0.467,928.0,15.0,0.283,53.0,26.0,173.0,36.0,242.0,448.0,0.457,981.0,139.0,0.647,215.0,82.0,82.0,NBA,2841.0,82.0,264.0,SG,1050.0,1997-98,96.0,WAS,104.0,324.0,0.464,Calbert Cheaney
164.0,0.434,378.0,8.0,0.216,37.0,27.0,73.0,16.0,108.0,172.0,0.414,415.0,33.0,0.493,67.0,50.0,18.0,NBA,1266.0,33.0,146.0,SG,385.0,1998-99,39.0,WAS,42.0,141.0,0.424,Calbert Cheaney
102.0,0.466,219.0,18.0,0.333,54.0,28.0,80.0,14.0,115.0,120.0,0.44,273.0,9.0,0.429,21.0,67.0,19.0,NBA,1309.0,23.0,158.0,SG,267.0,1999-00,44.0,BOS,46.0,138.0,0.473,Calbert Cheaney
10.0,0.333,30.0,0.0,0.0,0.0,29.0,9.0,2.0,15.0,10.0,0.333,30.0,1.0,0.5,2.0,9.0,5.0,NBA,153.0,5.0,14.0,SG,21.0,2000-01,4.0,DEN,5.0,20.0,0.333,Calbert Cheaney
224.0,0.485,462.0,0.0,0.0,4.0,30.0,110.0,21.0,183.0,224.0,0.481,466.0,46.0,0.687,67.0,68.0,47.0,NBA,1631.0,57.0,156.0,SG,494.0,2001-02,34.0,DEN,70.0,240.0,0.481,Calbert Cheaney
315.0,0.503,626.0,10.0,0.4,25.0,31.0,163.0,13.0,211.0,325.0,0.499,651.0,40.0,0.58,69.0,81.0,74.0,NBA,2351.0,73.0,225.0,SG,700.0,2002-03,65.0,UTA,108.0,284.0,0.507,Calbert Cheaney
278.0,0.489,568.0,0.0,0.0,10.0,32.0,136.0,12.0,183.0,278.0,0.481,578.0,47.0,0.61,77.0,79.0,7.0,NBA,2067.0,77.0,184.0,SF,603.0,2003-04,60.0,GSW,85.0,260.0,0.481,Calbert Cheaney
113.0,0.431,262.0,0.0,0.0,3.0,33.0,64.0,15.0,92.0,113.0,0.426,265.0,24.0,0.649,37.0,55.0,5.0,NBA,951.0,32.0,95.0,SG,250.0,2004-05,17.0,GSW,35.0,124.0,0.426,Calbert Cheaney
42.0,0.42,100.0,0.0,0.0,8.0,34.0,19.0,2.0,41.0,42.0,0.389,108.0,8.0,1.0,8.0,42.0,0.0,NBA,448.0,20.0,38.0,SF,92.0,2005-06,13.0,GSW,17.0,61.0,0.389,Calbert Cheaney
36.0,0.456,79.0,0.0,0.0,1.0,23.0,10.0,31.0,60.0,36.0,0.45,80.0,21.0,0.568,37.0,28.0,0.0,NBA,409.0,36.0,52.0,C,93.0,1998-99,10.0,DEN,21.0,96.0,0.45,Keon Clark
285.0,0.548,520.0,1.0,0.125,8.0,24.0,71.0,114.0,343.0,286.0,0.542,528.0,121.0,0.688,176.0,81.0,20.0,NBA,1850.0,162.0,231.0,C,694.0,1999-00,45.0,DEN,125.0,505.0,0.543,Keon Clark
249.0,0.481,518.0,0.0,0.0,1.0,25.0,72.0,154.0,298.0,249.0,0.48,519.0,142.0,0.592,240.0,81.0,3.0,NBA,1720.0,136.0,244.0,PF,640.0,2000-01,32.0,TOT,90.0,434.0,0.48,Keon Clark
82.0,0.412,199.0,0.0,0.0,0.0,25.0,34.0,44.0,128.0,82.0,0.412,199.0,63.0,0.6,105.0,35.0,3.0,NBA,752.0,58.0,101.0,PF,227.0,2000-01,16.0,DEN,48.0,186.0,0.412,Keon Clark
167.0,0.524,319.0,0.0,0.0,1.0,25.0,38.0,110.0,170.0,167.0,0.522,320.0,79.0,0.585,135.0,46.0,0.0,NBA,968.0,78.0,143.0,PF,413.0,2000-01,16.0,TOR,42.0,248.0,0.522,Keon Clark
380.0,0.494,770.0,0.0,0.0,5.0,26.0,88.0,122.0,421.0,380.0,0.49,775.0,155.0,0.674,230.0,81.0,31.0,NBA,2185.0,182.0,258.0,C,915.0,2001-02,58.0,TOR,140.0,603.0,0.49,Keon Clark
226.0,0.506,447.0,0.0,0.0,4.0,27.0,80.0,150.0,313.0,226.0,0.501,451.0,84.0,0.656,128.0,80.0,11.0,NBA,1780.0,138.0,227.0,C,536.0,2002-03,38.0,SAC,94.0,451.0,0.501,Keon Clark
2.0,0.333,6.0,0.0,0.0,0.0,28.0,1.0,0.0,6.0,2.0,0.333,6.0,0.0,0.0,0.0,2.0,0.0,NBA,27.0,1.0,1.0,PF,4.0,2003-04,1.0,UTA,0.0,7.0,0.333,Keon Clark
122.0,0.467,261.0,0.0,0.0,1.0,22.0,25.0,28.0,136.0,122.0,0.466,262.0,54.0,0.621,87.0,63.0,9.0,NBA,884.0,93.0,171.0,PF,298.0,1989-90,25.0,MIA,68.0,229.0,0.466,Terry Davis
114.0,0.487,234.0,1.0,0.5,2.0,23.0,39.0,28.0,159.0,115.0,0.487,236.0,69.0,0.556,124.0,55.0,17.0,NBA,996.0,107.0,129.0,PF,300.0,1990-91,18.0,MIA,36.0,266.0,0.489,Terry Davis
256.0,0.487,526.0,0.0,0.0,5.0,24.0,57.0,29.0,444.0,256.0,0.482,531.0,181.0,0.635,285.0,68.0,67.0,NBA,2149.0,228.0,202.0,PF,693.0,1991-92,26.0,DAL,117.0,672.0,0.482,Terry Davis
391.0,0.457,855.0,2.0,0.25,8.0,25.0,68.0,28.0,442.0,393.0,0.455,863.0,167.0,0.594,281.0,75.0,74.0,NBA,2462.0,259.0,199.0,PF,955.0,1992-93,36.0,DAL,160.0,701.0,0.457,Terry Davis
24.0,0.407,59.0,0.0,0.0,0.0,26.0,6.0,1.0,44.0,24.0,0.407,59.0,8.0,0.667,12.0,15.0,5.0,NBA,286.0,30.0,27.0,PF,56.0,1993-94,9.0,DAL,5.0,74.0,0.407,Terry Davis
49.0,0.441,111.0,0.0,0.0,2.0,27.0,10.0,3.0,93.0,49.0,0.434,113.0,42.0,0.636,66.0,46.0,2.0,NBA,580.0,63.0,76.0,PF,140.0,1994-95,6.0,DAL,30.0,156.0,0.434,Terry Davis
55.0,0.509,108.0,0.0,0.0,0.0,28.0,21.0,4.0,74.0,55.0,0.509,108.0,27.0,0.574,47.0,28.0,0.0,NBA,501.0,43.0,66.0,PF,137.0,1995-96,10.0,DAL,25.0,117.0,0.509,Terry Davis
127.0,0.498,255.0,0.0,0.0,1.0,30.0,30.0,24.0,271.0,127.0,0.496,256.0,69.0,0.58,119.0,74.0,66.0,NBA,1705.0,209.0,193.0,PF,323.0,1997-98,41.0,WAS,56.0,480.0,0.496,Terry Davis
49.0,0.533,92.0,0.0,0.0,0.0,31.0,10.0,3.0,89.0,49.0,0.533,92.0,28.0,0.737,38.0,37.0,34.0,NBA,578.0,50.0,79.0,C,126.0,1998-99,11.0,WAS,16.0,139.0,0.533,Terry Davis
12.0,0.48,25.0,0.0,0.0,0.0,33.0,7.0,1.0,29.0,12.0,0.48,25.0,9.0,0.409,22.0,19.0,1.0,NBA,228.0,24.0,34.0,PF,33.0,2000-01,1.0,DEN,5.0,53.0,0.48,Terry Davis
43.0,0.406,106.0,33.0,0.398,83.0,24.0,112.0,0.0,35.0,76.0,0.402,189.0,46.0,0.767,60.0,42.0,8.0,NBA,621.0,8.0,79.0,PG,231.0,1995-96,16.0,CHH,63.0,43.0,0.489,Anthony Goldwire
67.0,0.379,177.0,64.0,0.418,153.0,25.0,219.0,2.0,72.0,131.0,0.397,330.0,61.0,0.782,78.0,60.0,30.0,NBA,1188.0,12.0,104.0,PG,387.0,1996-97,33.0,TOT,76.0,84.0,0.494,Anthony Goldwire
26.0,0.361,72.0,36.0,0.439,82.0,25.0,94.0,1.0,35.0,62.0,0.403,154.0,30.0,0.75,40.0,33.0,9.0,NBA,576.0,3.0,58.0,PG,190.0,1996-97,19.0,CHH,41.0,38.0,0.519,Anthony Goldwire
41.0,0.39,105.0,28.0,0.394,71.0,25.0,125.0,1.0,37.0,69.0,0.392,176.0,31.0,0.816,38.0,27.0,21.0,NBA,612.0,9.0,46.0,PG,197.0,1996-97,14.0,DEN,35.0,46.0,0.472,Anthony Goldwire
206.0,0.436,472.0,63.0,0.384,164.0,26.0,277.0,7.0,107.0,269.0,0.423,636.0,150.0,0.806,186.0,82.0,32.0,NBA,2212.0,40.0,149.0,PG,751.0,1997-98,86.0,DEN,85.0,147.0,0.472,Anthony Goldwire
21.0,0.457,46.0,9.0,0.265,34.0,29.0,34.0,0.0,11.0,30.0,0.375,80.0,13.0,0.765,17.0,20.0,0.0,NBA,201.0,1.0,13.0,PG,82.0,2000-01,9.0,DEN,15.0,12.0,0.431,Anthony Goldwire
6.0,0.375,16.0,3.0,0.333,9.0,31.0,4.0,0.0,6.0,9.0,0.36,25.0,4.0,0.571,7.0,15.0,0.0,NBA,85.0,0.0,6.0,PG,25.0,2002-03,3.0,TOT,6.0,6.0,0.42,Anthony Goldwire
3.0,0.3,10.0,2.0,0.25,8.0,31.0,3.0,0.0,3.0,5.0,0.278,18.0,0.0,0.0,2.0,10.0,0.0,NBA,51.0,0.0,5.0,PG,12.0,2002-03,3.0,SAS,2.0,3.0,0.333,Anthony Goldwire
3.0,0.5,6.0,1.0,1.0,1.0,31.0,1.0,0.0,3.0,4.0,0.571,7.0,4.0,0.8,5.0,5.0,0.0,NBA,34.0,0.0,1.0,PG,13.0,2002-03,0.0,WAS,4.0,3.0,0.643,Anthony Goldwire
5.0,0.357,14.0,2.0,0.25,8.0,32.0,11.0,0.0,6.0,7.0,0.318,22.0,1.0,1.0,1.0,11.0,0.0,NBA,85.0,1.0,5.0,PG,17.0,2003-04,5.0,TOT,3.0,7.0,0.364,Anthony Goldwire
3.0,0.375,8.0,2.0,0.333,6.0,32.0,10.0,0.0,5.0,5.0,0.357,14.0,1.0,1.0,1.0,5.0,0.0,NBA,66.0,1.0,5.0,PG,13.0,2003-04,3.0,MIN,2.0,6.0,0.429,Anthony Goldwire
2.0,0.333,6.0,0.0,0.0,2.0,32.0,1.0,0.0,1.0,2.0,0.25,8.0,0.0,0.0,0.0,6.0,0.0,NBA,19.0,0.0,0.0,PG,4.0,2003-04,2.0,NJN,1.0,1.0,0.25,Anthony Goldwire
25.0,0.446,56.0,32.0,0.4,80.0,33.0,78.0,0.0,49.0,57.0,0.419,136.0,26.0,0.839,31.0,33.0,2.0,NBA,537.0,10.0,32.0,PG,172.0,2004-05,15.0,TOT,15.0,59.0,0.537,Anthony Goldwire
1.0,0.167,6.0,3.0,0.333,9.0,33.0,0.0,0.0,7.0,4.0,0.267,15.0,7.0,0.875,8.0,9.0,0.0,NBA,55.0,1.0,5.0,PG,18.0,2004-05,0.0,DET,1.0,8.0,0.367,Anthony Goldwire
24.0,0.48,50.0,29.0,0.408,71.0,33.0,78.0,0.0,42.0,53.0,0.438,121.0,19.0,0.826,23.0,24.0,2.0,NBA,482.0,9.0,27.0,PG,154.0,2004-05,15.0,MIL,14.0,51.0,0.558,Anthony Goldwire
1.0,0.2,5.0,0.0,0.0,2.0,34.0,2.0,0.0,1.0,1.0,0.143,7.0,0.0,0.0,0.0,3.0,0.0,NBA,22.0,0.0,0.0,PG,2.0,2005-06,0.0,LAC,1.0,1.0,0.143,Anthony Goldwire
1.0,0.2,5.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,1.0,0.2,5.0,0.0,0.0,2.0,4.0,0.0,NBA,16.0,2.0,1.0,C,2.0,2000-01,0.0,TOT,2.0,2.0,0.2,Garth Joseph
1.0,0.5,2.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,2.0,1.0,C,2.0,2000-01,0.0,TOR,1.0,2.0,0.5,Garth Joseph
0.0,0.0,3.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,NBA,8.0,0.0,0.0,C,0.0,2000-01,0.0,DEN,1.0,0.0,0.0,Garth Joseph
47.0,0.48,98.0,12.0,0.387,31.0,22.0,8.0,17.0,58.0,59.0,0.457,129.0,36.0,0.75,48.0,12.0,12.0,NBA,387.0,33.0,38.0,C,166.0,1998-99,9.0,DEN,9.0,91.0,0.504,Raef LaFrentz
332.0,0.477,696.0,60.0,0.328,183.0,23.0,97.0,180.0,471.0,392.0,0.446,879.0,162.0,0.686,236.0,81.0,80.0,NBA,2435.0,170.0,292.0,C,1006.0,1999-00,42.0,DEN,96.0,641.0,0.48,Raef LaFrentz
336.0,0.499,673.0,51.0,0.367,139.0,24.0,107.0,206.0,434.0,387.0,0.477,812.0,183.0,0.698,262.0,78.0,74.0,NBA,2457.0,173.0,290.0,C,1008.0,2000-01,37.0,DEN,97.0,607.0,0.508,Raef LaFrentz
317.0,0.486,652.0,104.0,0.388,268.0,25.0,89.0,213.0,403.0,421.0,0.458,920.0,105.0,0.695,151.0,78.0,76.0,NBA,2455.0,176.0,281.0,C,1051.0,2001-02,55.0,TOT,94.0,579.0,0.514,Raef LaFrentz
232.0,0.477,486.0,75.0,0.434,173.0,25.0,60.0,153.0,262.0,307.0,0.466,659.0,70.0,0.667,105.0,51.0,51.0,NBA,1668.0,117.0,173.0,C,759.0,2001-02,31.0,DEN,60.0,379.0,0.523,Raef LaFrentz
85.0,0.512,166.0,29.0,0.305,95.0,25.0,29.0,60.0,141.0,114.0,0.437,261.0,35.0,0.761,46.0,27.0,25.0,NBA,787.0,59.0,108.0,C,292.0,2001-02,24.0,DAL,34.0,200.0,0.492,Raef LaFrentz
219.0,0.55,398.0,47.0,0.405,116.0,26.0,54.0,91.0,205.0,266.0,0.518,514.0,60.0,0.682,88.0,69.0,43.0,NBA,1611.0,125.0,264.0,C,639.0,2002-03,35.0,DAL,46.0,330.0,0.563,Raef LaFrentz
49.0,0.583,84.0,8.0,0.2,40.0,27.0,24.0,13.0,49.0,57.0,0.46,124.0,10.0,0.769,13.0,17.0,1.0,NBA,328.0,30.0,47.0,C,132.0,2003-04,8.0,BOS,11.0,79.0,0.492,Raef LaFrentz
259.0,0.559,463.0,82.0,0.364,225.0,28.0,98.0,99.0,399.0,341.0,0.496,688.0,120.0,0.811,148.0,80.0,80.0,NBA,2196.0,154.0,262.0,PF,884.0,2004-05,42.0,BOS,70.0,553.0,0.555,Raef LaFrentz
126.0,0.474,266.0,112.0,0.392,286.0,29.0,115.0,72.0,326.0,238.0,0.431,552.0,51.0,0.68,75.0,82.0,63.0,NBA,2033.0,80.0,273.0,PF,639.0,2005-06,29.0,BOS,65.0,406.0,0.533,Raef LaFrentz
37.0,0.468,79.0,2.0,0.087,23.0,30.0,8.0,11.0,45.0,39.0,0.382,102.0,20.0,0.769,26.0,27.0,9.0,NBA,352.0,25.0,57.0,PF,100.0,2006-07,7.0,POR,13.0,70.0,0.392,Raef LaFrentz
27.0,0.474,57.0,0.0,0.0,4.0,31.0,6.0,17.0,39.0,27.0,0.443,61.0,11.0,0.579,19.0,39.0,0.0,NBA,291.0,28.0,59.0,C,65.0,2007-08,12.0,POR,10.0,67.0,0.443,Raef LaFrentz
17.0,0.425,40.0,36.0,0.356,101.0,22.0,31.0,1.0,40.0,53.0,0.376,141.0,34.0,0.791,43.0,30.0,0.0,NBA,323.0,12.0,31.0,SG,176.0,1995-96,6.0,MIA,23.0,52.0,0.504,Voshon Lenard
131.0,0.541,242.0,183.0,0.414,442.0,23.0,161.0,18.0,179.0,314.0,0.459,684.0,86.0,0.819,105.0,73.0,47.0,NBA,2111.0,38.0,168.0,SG,897.0,1996-97,50.0,MIA,109.0,217.0,0.593,Voshon Lenard
210.0,0.441,476.0,153.0,0.405,378.0,24.0,180.0,16.0,220.0,363.0,0.425,854.0,141.0,0.788,179.0,81.0,81.0,NBA,2621.0,72.0,219.0,SG,1020.0,1997-98,58.0,MIA,99.0,292.0,0.515,Voshon Lenard
19.0,0.432,44.0,12.0,0.343,35.0,25.0,10.0,1.0,12.0,31.0,0.392,79.0,8.0,0.727,11.0,12.0,2.0,NBA,190.0,4.0,18.0,SG,82.0,1998-99,3.0,MIA,7.0,16.0,0.468,Voshon Lenard
139.0,0.419,332.0,89.0,0.39,228.0,26.0,136.0,15.0,116.0,228.0,0.407,560.0,84.0,0.792,106.0,53.0,13.0,NBA,1434.0,37.0,127.0,SG,629.0,1999-00,41.0,MIA,80.0,153.0,0.487,Voshon Lenard
189.0,0.407,464.0,147.0,0.385,382.0,27.0,190.0,18.0,184.0,336.0,0.397,846.0,153.0,0.797,192.0,80.0,58.0,NBA,2331.0,47.0,170.0,SG,972.0,2000-01,65.0,DEN,102.0,231.0,0.484,Voshon Lenard
226.0,0.427,529.0,89.0,0.371,240.0,28.0,130.0,25.0,145.0,315.0,0.41,769.0,94.0,0.783,120.0,71.0,19.0,NBA,1665.0,38.0,105.0,SG,813.0,2001-02,59.0,DEN,91.0,183.0,0.467,Voshon Lenard
233.0,0.418,557.0,92.0,0.365,252.0,29.0,144.0,21.0,164.0,325.0,0.402,809.0,156.0,0.804,194.0,63.0,24.0,NBA,1929.0,48.0,156.0,SG,898.0,2002-03,59.0,TOR,103.0,212.0,0.459,Voshon Lenard
288.0,0.447,644.0,106.0,0.367,289.0,30.0,151.0,12.0,154.0,394.0,0.422,933.0,144.0,0.791,182.0,73.0,70.0,NBA,2233.0,46.0,177.0,SG,1038.0,2003-04,61.0,DEN,101.0,200.0,0.479,Voshon Lenard
6.0,0.429,14.0,4.0,0.333,12.0,31.0,6.0,0.0,6.0,10.0,0.385,26.0,5.0,0.625,8.0,3.0,1.0,NBA,54.0,0.0,2.0,SG,29.0,2004-05,1.0,DEN,2.0,6.0,0.462,Voshon Lenard
50.0,0.442,113.0,25.0,0.321,78.0,32.0,41.0,4.0,42.0,75.0,0.393,191.0,16.0,0.516,31.0,26.0,6.0,NBA,458.0,5.0,39.0,SG,191.0,2005-06,21.0,TOT,31.0,47.0,0.458,Voshon Lenard
32.0,0.471,68.0,10.0,0.286,35.0,32.0,18.0,2.0,26.0,42.0,0.408,103.0,5.0,0.385,13.0,12.0,6.0,NBA,238.0,2.0,21.0,SG,99.0,2005-06,8.0,DEN,11.0,28.0,0.456,Voshon Lenard
18.0,0.4,45.0,15.0,0.349,43.0,32.0,23.0,2.0,16.0,33.0,0.375,88.0,11.0,0.611,18.0,14.0,0.0,NBA,220.0,3.0,18.0,SG,92.0,2005-06,13.0,POR,20.0,19.0,0.46,Voshon Lenard
9.0,0.5,18.0,0.0,0.0,0.0,23.0,1.0,2.0,7.0,9.0,0.5,18.0,0.0,0.0,5.0,6.0,1.0,NBA,58.0,10.0,11.0,C,18.0,2000-01,0.0,DEN,3.0,17.0,0.5,Dan McClintock
32.0,0.308,104.0,13.0,0.325,40.0,22.0,45.0,3.0,30.0,45.0,0.313,144.0,15.0,0.789,19.0,44.0,0.0,NBA,413.0,12.0,56.0,SF,118.0,1989-90,19.0,IND,36.0,42.0,0.358,George McCloud
88.0,0.388,227.0,43.0,0.347,124.0,23.0,150.0,11.0,83.0,131.0,0.373,351.0,38.0,0.776,49.0,74.0,0.0,NBA,1070.0,35.0,141.0,SF,343.0,1990-91,40.0,IND,91.0,118.0,0.434,George McCloud
96.0,0.438,219.0,32.0,0.34,94.0,24.0,116.0,11.0,87.0,128.0,0.409,313.0,50.0,0.781,64.0,51.0,5.0,NBA,892.0,45.0,95.0,SF,338.0,1991-92,26.0,IND,62.0,132.0,0.46,George McCloud
158.0,0.459,344.0,58.0,0.32,181.0,25.0,192.0,11.0,145.0,216.0,0.411,525.0,75.0,0.735,102.0,78.0,21.0,NBA,1500.0,60.0,165.0,SF,565.0,1992-93,53.0,IND,107.0,205.0,0.467,George McCloud
110.0,0.46,239.0,34.0,0.382,89.0,27.0,53.0,9.0,65.0,144.0,0.439,328.0,80.0,0.833,96.0,42.0,3.0,NBA,802.0,82.0,71.0,SF,402.0,1994-95,23.0,DAL,40.0,147.0,0.491,George McCloud
273.0,0.453,603.0,257.0,0.379,678.0,28.0,212.0,38.0,263.0,530.0,0.414,1281.0,180.0,0.804,224.0,79.0,63.0,NBA,2846.0,116.0,212.0,SF,1497.0,1995-96,113.0,DAL,166.0,379.0,0.514,George McCloud
139.0,0.429,324.0,99.0,0.39,254.0,29.0,109.0,8.0,143.0,238.0,0.412,578.0,83.0,0.822,101.0,64.0,28.0,NBA,1493.0,36.0,126.0,SF,658.0,1996-97,61.0,TOT,61.0,179.0,0.497,George McCloud
126.0,0.455,277.0,78.0,0.38,205.0,29.0,92.0,8.0,114.0,204.0,0.423,482.0,77.0,0.837,92.0,41.0,26.0,NBA,1207.0,29.0,106.0,SF,563.0,1996-97,52.0,DAL,52.0,143.0,0.504,George McCloud
13.0,0.277,47.0,21.0,0.429,49.0,29.0,17.0,0.0,29.0,34.0,0.354,96.0,6.0,0.667,9.0,23.0,2.0,NBA,286.0,7.0,20.0,SF,95.0,1996-97,9.0,LAL,9.0,36.0,0.464,George McCloud
102.0,0.466,219.0,71.0,0.341,208.0,30.0,84.0,13.0,173.0,173.0,0.405,427.0,39.0,0.765,51.0,63.0,13.0,NBA,1213.0,45.0,132.0,SF,456.0,1997-98,54.0,PHO,63.0,218.0,0.488,George McCloud
