# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.098,0.0,0.049,0.244,0.098,0.756,0.323,0.0,1.0,0.0,1.0,0.5,0.8,0.5,0.889,0.29,0.6,23.0,1.0,21.1,0.415,24.0,NBA,304.0,PG,2017-18,CHI,Ryan Arcidiacono
0.0,0.0,0.172,0.091,0.053,0.481,0.165,0.519,0.226,0.0,0.597,0.579,0.455,0.264,0.527,0.449,0.864,0.373,0.469,24.0,0.0,16.8,0.447,81.0,NBA,1961.0,PG,2018-19,CHI,Ryan Arcidiacono
0.0,0.0,0.15,0.1,0.023,0.373,0.1,0.627,0.29,0.0,0.606,0.318,0.4,0.5,0.439,0.318,0.889,0.391,0.475,25.0,0.0,18.4,0.409,58.0,NBA,930.0,PG,2019-20,CHI,Ryan Arcidiacono
0.0,0.0,0.154,0.085,0.051,0.427,0.137,0.573,0.224,0.0,0.556,0.7,0.167,0.542,0.48,0.375,1.0,0.373,0.467,26.0,1.0,18.3,0.419,44.0,NBA,450.0,PG,2020-21,CHI,Ryan Arcidiacono
0.0,0.0,0.0,0.167,0.0,0.25,0.083,0.75,0.222,0.0,0.0,0.5,0.0,1.0,0.667,1.0,1.0,0.444,0.5,27.0,0.0,21.5,0.5,10.0,NBA,76.0,PG,2021-22,NYK,Ryan Arcidiacono
0.0,0.0,0.027,0.108,0.054,0.378,0.189,0.622,0.043,0.0,0.0,0.0,0.0,1.0,0.071,0.143,0.875,0.348,0.0,28.0,0.0,20.2,0.243,20.0,NBA,172.0,PG,2022-23,TOT,Ryan Arcidiacono
0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,28.0,0.0,16.9,0.2,11.0,NBA,26.0,PG,2022-23,NYK,Ryan Arcidiacono
0.0,0.0,0.0,0.125,0.063,0.375,0.188,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.083,0.167,0.857,0.35,0.0,28.0,0.0,20.7,0.25,9.0,NBA,146.0,PG,2022-23,POR,Ryan Arcidiacono
51.0,0.0,0.872,0.007,0.0,1.0,0.121,0.0,0.0,0.376,0.593,1.0,0.0,0.59,0.553,0.235,0.0,0.0,0.0,24.0,0.0,2.0,0.553,82.0,NBA,989.0,C,2010-11,CHI,Ömer Aşık
27.0,0.0,0.788,0.013,0.013,1.0,0.186,0.0,0.0,0.199,0.545,0.5,0.0,0.696,0.506,0.379,0.0,0.0,0.0,25.0,0.0,2.4,0.506,66.0,NBA,971.0,C,2011-12,CHI,Ömer Aşık
127.0,0.0,0.788,0.013,0.013,0.998,0.184,0.002,1.0,0.217,0.607,0.375,0.5,0.696,0.542,0.274,0.0,0.0,0.0,26.0,0.0,2.5,0.541,82.0,NBA,2464.0,C,2012-13,HOU,Ömer Aşık
36.0,0.0,0.784,0.021,0.021,1.0,0.174,0.0,0.0,0.211,0.597,0.75,0.0,0.644,0.532,0.273,0.0,0.0,0.0,27.0,0.0,2.8,0.532,48.0,NBA,968.0,C,2013-14,HOU,Ömer Aşık
81.0,0.0,0.896,0.012,0.002,1.0,0.09,0.0,0.0,0.223,0.553,0.2,0.0,0.69,0.517,0.216,0.0,0.0,0.0,28.0,0.0,1.4,0.517,76.0,NBA,1982.0,C,2014-15,NOP,Ömer Aşık
43.0,0.0,0.851,0.015,0.005,1.0,0.133,0.0,0.0,0.231,0.59,0.0,0.0,0.712,0.533,0.231,0.0,0.0,0.0,29.0,0.0,1.5,0.533,68.0,NBA,1178.0,C,2015-16,NOP,Ömer Aşık
15.0,0.0,0.908,0.0,0.0,1.0,0.092,0.0,0.0,0.262,0.525,0.0,0.0,0.71,0.477,0.0,0.0,0.0,0.0,30.0,0.0,1.6,0.477,31.0,NBA,482.0,C,2016-17,NOP,Ömer Aşık
1.0,0.0,0.818,0.045,0.045,1.0,0.091,0.0,0.0,0.045,0.389,1.0,0.0,1.0,0.409,0.5,0.0,0.0,0.0,31.0,0.0,2.9,0.409,18.0,NBA,182.0,C,2017-18,TOT,Ömer Aşık
1.0,0.0,0.813,0.063,0.063,1.0,0.063,0.0,0.0,0.063,0.385,1.0,0.0,1.0,0.438,1.0,0.0,0.0,0.0,31.0,0.0,3.3,0.438,14.0,NBA,121.0,C,2017-18,NOP,Ömer Aşık
0.0,0.0,0.833,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,31.0,0.0,1.7,0.333,4.0,NBA,61.0,C,2017-18,CHI,Ömer Aşık
7.0,0.0,0.168,0.119,0.231,0.636,0.119,0.364,0.327,0.049,0.625,0.412,0.394,0.5,0.418,0.176,0.667,0.288,0.412,21.0,0.0,15.6,0.371,19.0,NBA,314.0,SG,2017-18,CHI,Antonio Blakeney
9.0,0.0,0.157,0.253,0.194,0.77,0.167,0.23,0.418,0.023,0.645,0.34,0.364,0.385,0.426,0.424,0.833,0.396,0.5,22.0,1.0,14.1,0.419,57.0,NBA,829.0,SG,2018-19,CHI,Antonio Blakeney
7.0,0.0,0.24,0.083,0.294,0.767,0.15,0.233,0.247,0.029,0.507,0.269,0.348,0.289,0.404,0.426,0.667,0.288,0.278,22.0,0.0,13.8,0.377,78.0,NBA,1333.0,PG,2016-17,MIN,Kris Dunn
19.0,0.0,0.263,0.179,0.189,0.799,0.168,0.201,0.134,0.033,0.543,0.387,0.46,0.173,0.457,0.393,0.628,0.321,0.389,23.0,1.0,12.0,0.429,52.0,NBA,1525.0,PG,2017-18,CHI,Kris Dunn
13.0,0.0,0.257,0.19,0.136,0.81,0.227,0.19,0.177,0.028,0.585,0.448,0.333,0.177,0.441,0.339,0.647,0.354,0.353,24.0,0.0,11.6,0.425,46.0,NBA,1389.0,PG,2018-19,CHI,Kris Dunn
8.0,0.0,0.398,0.056,0.032,0.673,0.187,0.327,0.259,0.023,0.647,0.263,0.182,0.423,0.535,0.438,0.966,0.259,0.276,25.0,1.0,11.3,0.444,51.0,NBA,1269.0,PG,2019-20,CHI,Kris Dunn
0.0,0.0,0.167,0.25,0.083,0.833,0.333,0.167,0.5,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.0,0.0,11.4,0.083,4.0,NBA,45.0,PG,2020-21,ATL,Kris Dunn
4.0,0.0,0.275,0.108,0.098,0.892,0.412,0.108,0.0,0.049,0.607,0.455,0.4,0.14,0.473,0.405,1.0,0.091,0.0,27.0,0.0,9.1,0.431,14.0,NBA,336.0,PG,2021-22,POR,Kris Dunn
4.0,0.0,0.139,0.102,0.009,0.833,0.583,0.167,0.139,0.023,0.767,0.409,0.5,0.162,0.55,0.524,0.824,0.472,0.4,28.0,0.0,9.3,0.537,22.0,NBA,568.0,PG,2022-23,UTA,Kris Dunn
0.0,0.0,0.046,0.031,0.123,0.277,0.077,0.723,0.213,0.0,0.0,0.0,0.5,0.8,0.278,0.2,0.933,0.319,0.3,24.0,1.0,22.1,0.308,26.0,NBA,147.0,SF,2015-16,WAS,Jarell Eddie
0.0,0.0,0.105,0.053,0.0,0.158,0.0,0.842,0.25,0.0,1.0,0.0,0.0,0.5,0.667,0.0,1.0,0.25,0.25,25.0,0.0,21.9,0.316,5.0,NBA,62.0,SF,2016-17,PHO,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,3.0,NBA,9.0,SF,2017-18,TOT,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,2.0,NBA,6.0,SF,2017-18,BOS,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,1.0,NBA,3.0,SF,2017-18,CHI,Jarell Eddie
0.0,0.0,0.342,0.133,0.278,0.861,0.108,0.139,0.318,0.0,0.5,0.381,0.432,0.2,0.404,0.059,0.714,0.318,0.429,21.0,0.0,11.4,0.392,42.0,NBA,386.0,PG,2016-17,CLE,Kay Felder
0.0,0.0,0.157,0.114,0.286,0.729,0.171,0.271,0.105,0.014,0.364,0.5,0.3,0.235,0.333,0.25,0.75,0.211,1.0,22.0,0.0,14.8,0.3,16.0,NBA,140.0,PG,2017-18,TOT,Kay Felder
0.0,0.0,0.152,0.121,0.288,0.727,0.167,0.273,0.111,0.0,0.4,0.5,0.263,0.25,0.333,0.273,0.75,0.222,1.0,22.0,0.0,14.9,0.303,14.0,NBA,134.0,PG,2017-18,CHI,Kay Felder
0.0,0.0,0.25,0.0,0.25,0.75,0.25,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.333,0.0,0.0,0.0,0.0,22.0,0.0,14.0,0.25,2.0,NBA,6.0,PG,2017-18,DET,Kay Felder
9.0,0.0,0.583,0.028,0.236,0.944,0.097,0.056,0.0,0.139,0.619,0.5,0.529,0.8,0.588,0.571,0.0,0.0,0.0,23.0,0.0,7.0,0.556,31.0,NBA,321.0,C,2015-16,CHI,Cristiano Felício
46.0,0.0,0.729,0.032,0.127,1.0,0.118,0.0,0.0,0.222,0.658,0.429,0.286,0.648,0.579,0.423,0.0,0.0,0.0,24.0,0.0,4.2,0.579,66.0,NBA,1040.0,C,2016-17,CHI,Cristiano Felício
20.0,0.0,0.637,0.07,0.084,0.991,0.2,0.009,0.0,0.102,0.693,0.2,0.389,0.756,0.596,0.512,0.0,0.0,0.0,25.0,0.0,4.2,0.591,55.0,NBA,977.0,C,2017-18,CHI,Cristiano Felício
22.0,0.0,0.693,0.045,0.045,0.978,0.196,0.022,0.0,0.145,0.645,0.5,0.25,0.695,0.543,0.257,0.0,0.0,0.0,26.0,0.0,3.9,0.531,60.0,NBA,746.0,C,2018-19,CHI,Cristiano Felício
6.0,0.0,0.667,0.056,0.019,0.963,0.222,0.037,0.0,0.13,0.75,0.333,0.0,0.5,0.654,0.5,0.0,0.0,0.0,27.0,0.0,3.5,0.63,22.0,NBA,386.0,C,2019-20,CHI,Cristiano Felício
1.0,0.0,0.692,0.0,0.077,0.846,0.077,0.154,0.0,0.077,0.778,0.0,0.0,0.429,0.636,0.0,0.0,0.0,0.0,28.0,0.0,7.4,0.538,18.0,NBA,84.0,C,2020-21,CHI,Cristiano Felício
6.0,0.0,0.368,0.107,0.13,0.744,0.138,0.256,0.11,0.015,0.521,0.381,0.353,0.333,0.454,0.426,0.727,0.22,0.455,23.0,1.0,11.3,0.394,76.0,NBA,1265.0,PG,2015-16,NYK,Jerian Grant
3.0,0.0,0.179,0.113,0.166,0.555,0.096,0.445,0.246,0.01,0.63,0.441,0.4,0.278,0.473,0.345,0.796,0.366,0.455,24.0,1.0,16.7,0.425,63.0,NBA,1028.0,PG,2016-17,CHI,Jerian Grant
5.0,0.0,0.199,0.131,0.187,0.628,0.111,0.372,0.08,0.01,0.64,0.424,0.436,0.155,0.468,0.268,0.656,0.326,0.467,25.0,4.0,15.7,0.416,74.0,NBA,1686.0,PG,2017-18,CHI,Jerian Grant
1.0,0.0,0.109,0.132,0.141,0.5,0.118,0.5,0.127,0.005,0.708,0.414,0.452,0.288,0.473,0.346,0.775,0.364,0.429,26.0,0.0,18.3,0.418,60.0,NBA,939.0,PG,2018-19,ORL,Jerian Grant
0.0,0.0,0.259,0.111,0.074,0.704,0.259,0.296,0.125,0.0,0.571,0.333,0.5,0.75,0.421,0.286,1.0,0.25,0.0,27.0,0.0,12.5,0.37,6.0,NBA,80.0,SG,2019-20,WAS,Jerian Grant
