SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2012-13,26.0,HOU,NBA,C,82.0,82.0,2464.0,6.7,12.4,0.541,0.0,0.0,0.0,6.7,12.4,0.542,3.4,6.1,0.562,5.6,13.8,19.4,1.5,0.9,1.8,3.5,4.5,16.9,105.0,103.0,Ömer Aşık
2013-14,27.0,HOU,NBA,C,48.0,19.0,968.0,5.2,9.8,0.532,0.0,0.0,0.0,5.2,9.8,0.532,4.0,6.5,0.619,5.2,14.3,19.5,1.3,0.7,1.9,3.0,4.7,14.4,109.0,103.0,Ömer Aşık
2014-15,28.0,NOP,NBA,C,76.0,76.0,1982.0,5.6,10.9,0.517,0.0,0.0,0.0,5.6,10.9,0.517,3.5,6.0,0.582,6.5,13.4,19.8,1.9,0.8,1.4,2.5,3.8,14.8,112.0,105.0,Ömer Aşık
2015-16,29.0,NOP,NBA,C,68.0,64.0,1178.0,4.4,8.2,0.533,0.0,0.0,0.0,4.4,8.2,0.533,2.6,4.7,0.545,5.1,12.4,17.4,1.1,0.9,1.0,2.5,5.2,11.3,106.0,108.0,Ömer Aşık
2016-17,30.0,NOP,NBA,C,31.0,19.0,482.0,3.1,6.6,0.477,0.0,0.0,0.0,3.1,6.6,0.477,2.3,4.0,0.59,4.9,11.7,16.6,1.5,0.5,1.0,1.4,5.2,8.6,114.0,107.0,Ömer Aşık
2017-18,31.0,TOT,NBA,C,18.0,0.0,182.0,2.4,5.8,0.409,0.0,0.0,0.0,2.4,5.8,0.409,1.1,3.4,0.308,2.4,10.0,12.4,0.8,0.5,1.1,2.4,5.3,5.8,76.0,110.0,Ömer Aşık
2017-18,31.0,NOP,NBA,C,14.0,0.0,121.0,2.8,6.3,0.438,0.0,0.0,0.0,2.8,6.3,0.438,1.6,4.7,0.333,2.8,11.8,14.6,0.8,0.4,0.8,2.0,5.5,7.1,85.0,109.0,Ömer Aşık
2017-18,31.0,CHI,NBA,C,4.0,0.0,61.0,1.6,4.8,0.333,0.0,0.0,0.0,1.6,4.8,0.333,0.0,0.8,0.0,1.6,6.4,8.0,0.8,0.8,1.6,3.2,4.8,3.2,52.0,112.0,Ömer Aşık
2017-18,21.0,CHI,NBA,SG,19.0,0.0,314.0,8.2,22.2,0.371,2.3,8.1,0.288,5.9,14.1,0.418,4.7,6.1,0.769,0.6,4.5,5.1,3.1,1.1,0.2,1.7,3.0,23.5,96.0,114.0,Antonio Blakeney
2018-19,22.0,CHI,NBA,SG,57.0,3.0,829.0,9.7,23.2,0.419,2.1,5.3,0.396,7.6,17.8,0.426,2.9,4.4,0.658,0.4,5.8,6.2,2.5,0.7,0.5,2.0,2.4,24.5,94.0,116.0,Antonio Blakeney
2016-17,22.0,MIN,NBA,PG,78.0,7.0,1333.0,4.5,11.9,0.377,0.8,2.8,0.288,3.7,9.1,0.404,1.4,2.2,0.61,0.9,5.4,6.3,7.2,3.0,1.4,3.4,6.8,11.1,90.0,109.0,Kris Dunn
2017-18,23.0,CHI,NBA,PG,52.0,43.0,1525.0,9.2,21.3,0.429,1.4,4.3,0.321,7.8,17.0,0.457,2.7,3.6,0.737,0.8,6.3,7.1,9.9,3.3,0.9,4.8,5.6,22.4,96.0,107.0,Kris Dunn
2018-19,24.0,CHI,NBA,PG,46.0,44.0,1389.0,7.5,17.7,0.425,1.2,3.4,0.354,6.3,14.3,0.441,1.9,2.4,0.797,0.7,5.9,6.5,9.7,2.4,0.7,3.6,5.8,18.1,99.0,112.0,Kris Dunn
2019-20,25.0,CHI,NBA,PG,51.0,32.0,1269.0,5.8,13.0,0.444,1.1,4.3,0.259,4.7,8.7,0.535,1.5,2.0,0.741,0.9,6.2,7.1,6.6,3.8,0.6,2.6,6.0,14.2,104.0,106.0,Kris Dunn
2020-21,26.0,ATL,NBA,PG,4.0,0.0,45.0,1.1,13.1,0.083,0.0,2.2,0.0,1.1,10.9,0.1,3.3,4.4,0.75,0.0,6.6,6.6,2.2,2.2,2.2,3.3,10.9,5.5,41.0,110.0,Kris Dunn
2021-22,27.0,POR,NBA,PG,14.0,3.0,336.0,6.4,14.8,0.431,0.1,1.6,0.091,6.3,13.2,0.473,2.5,2.6,0.944,1.3,5.8,7.1,11.5,3.3,0.4,4.7,5.5,15.4,100.0,114.0,Kris Dunn
2022-23,28.0,UTA,NBA,PG,22.0,3.0,568.0,9.8,18.2,0.537,1.4,3.0,0.472,8.3,15.1,0.55,3.4,4.5,0.774,0.8,7.7,8.4,10.4,2.1,0.8,2.9,4.9,24.4,125.0,114.0,Kris Dunn
2015-16,24.0,WAS,NBA,SF,26.0,0.0,147.0,6.6,21.6,0.308,5.0,15.6,0.319,1.7,6.0,0.278,2.7,2.7,1.0,0.7,7.0,7.6,1.7,1.7,0.3,0.3,1.7,20.9,98.0,107.0,Jarell Eddie
2016-17,25.0,PHO,NBA,SF,5.0,0.0,62.0,4.6,14.7,0.316,3.1,12.4,0.25,1.5,2.3,0.667,6.2,6.9,0.889,0.8,4.6,5.4,0.0,0.8,0.0,0.8,0.8,18.5,112.0,117.0,Jarell Eddie
2017-18,26.0,TOT,NBA,SF,3.0,0.0,9.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,100.0,Jarell Eddie
2017-18,26.0,BOS,NBA,SF,2.0,0.0,6.0,0.0,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,90.0,Jarell Eddie
2017-18,26.0,CHI,NBA,SF,1.0,0.0,3.0,0.0,16.3,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Jarell Eddie
2016-17,21.0,CLE,NBA,PG,42.0,0.0,386.0,8.0,20.4,0.392,0.9,2.8,0.318,7.1,17.6,0.404,4.5,6.3,0.714,0.4,4.9,5.3,7.5,2.3,0.9,3.9,4.9,21.5,95.0,110.0,Kay Felder
2017-18,22.0,TOT,NBA,PG,16.0,0.0,140.0,7.3,24.4,0.3,1.4,6.6,0.211,5.9,17.8,0.333,3.8,4.2,0.917,1.0,5.2,6.3,7.0,1.0,0.3,5.6,3.8,19.9,76.0,113.0,Kay Felder
2017-18,22.0,CHI,NBA,PG,14.0,0.0,134.0,7.3,24.0,0.303,1.5,6.6,0.222,5.8,17.5,0.333,4.0,4.4,0.917,0.4,4.7,5.1,7.3,1.1,0.4,5.5,4.0,20.0,77.0,114.0,Kay Felder
2017-18,22.0,DET,NBA,PG,2.0,0.0,6.0,8.3,33.3,0.25,0.0,8.3,0.0,8.3,24.9,0.333,0.0,0.0,0.0,16.6,16.6,33.3,0.0,0.0,0.0,8.3,0.0,16.6,65.0,107.0,Kay Felder
2015-16,23.0,CHI,NBA,C,31.0,4.0,321.0,6.2,11.2,0.556,0.0,0.6,0.0,6.2,10.6,0.588,3.9,5.5,0.714,4.7,11.2,15.9,4.1,0.9,2.0,2.0,4.8,16.4,123.0,104.0,Cristiano Felício
2016-17,24.0,CHI,NBA,C,66.0,0.0,1040.0,6.2,10.7,0.579,0.0,0.0,0.0,6.2,10.7,0.579,2.9,4.5,0.645,6.0,9.1,15.1,1.9,1.2,0.8,1.6,5.3,15.3,126.0,107.0,Cristiano Felício
2017-18,25.0,CHI,NBA,C,55.0,16.0,977.0,6.3,10.7,0.591,0.0,0.1,0.0,6.3,10.6,0.596,2.7,4.0,0.667,4.1,7.5,11.6,2.7,0.8,0.5,2.7,5.2,15.4,114.0,113.0,Cristiano Felício
2018-19,26.0,CHI,NBA,C,60.0,0.0,746.0,6.2,11.6,0.531,0.0,0.3,0.0,6.2,11.4,0.543,3.3,4.7,0.685,5.1,9.0,14.2,2.4,0.7,0.5,2.1,4.5,15.6,116.0,114.0,Cristiano Felício
2019-20,27.0,CHI,NBA,C,22.0,0.0,386.0,4.2,6.7,0.63,0.0,0.2,0.0,4.2,6.5,0.654,2.2,2.9,0.783,6.9,5.9,12.7,2.0,1.2,0.2,2.2,4.2,10.7,130.0,112.0,Cristiano Felício
2020-21,28.0,CHI,NBA,C,18.0,0.0,84.0,4.0,7.5,0.538,0.0,1.2,0.0,4.0,6.3,0.636,5.2,9.2,0.563,5.8,9.2,15.0,5.2,2.3,0.0,2.3,5.8,13.3,125.0,110.0,Cristiano Felício
2015-16,23.0,NYK,NBA,PG,76.0,6.0,1265.0,6.3,15.9,0.394,0.9,4.1,0.22,5.4,11.8,0.454,3.9,5.0,0.78,0.9,4.9,5.8,7.2,2.0,0.4,3.5,3.9,17.3,97.0,108.0,Jerian Grant
2016-17,24.0,CHI,NBA,PG,63.0,28.0,1028.0,6.3,14.7,0.425,2.4,6.6,0.366,3.9,8.2,0.473,3.2,3.6,0.89,0.8,4.6,5.4,5.9,2.3,0.4,2.2,4.6,18.1,114.0,108.0,Jerian Grant
2017-18,25.0,CHI,NBA,PG,74.0,26.0,1686.0,6.1,14.6,0.416,1.8,5.4,0.326,4.3,9.1,0.468,4.1,5.4,0.745,0.9,4.1,5.0,9.9,1.8,0.2,2.6,3.8,17.9,112.0,112.0,Jerian Grant
2018-19,26.0,ORL,NBA,PG,60.0,1.0,939.0,4.8,11.5,0.418,2.1,5.7,0.364,2.7,5.7,0.473,1.4,2.1,0.65,1.0,4.1,5.1,8.1,2.3,0.3,2.7,4.1,13.0,108.0,109.0,Jerian Grant
2019-20,27.0,WAS,NBA,SG,6.0,0.0,80.0,5.8,15.8,0.37,1.2,4.7,0.25,4.7,11.1,0.421,2.9,4.1,0.714,1.2,2.3,3.5,5.3,0.6,0.6,1.8,6.4,15.8,99.0,120.0,Jerian Grant
2012-13,23.0,PHI,NBA,SG,9.0,0.0,142.0,5.9,17.8,0.333,1.5,5.9,0.25,4.5,11.9,0.375,2.2,3.0,0.75,0.0,5.2,5.2,5.6,1.1,2.2,3.3,2.6,15.6,82.0,107.0,Justin Holiday
2014-15,25.0,GSW,NBA,SG,59.0,4.0,657.0,6.8,17.5,0.387,2.6,8.1,0.321,4.2,9.4,0.444,2.8,3.3,0.822,0.9,4.5,5.4,3.6,3.0,0.9,2.2,4.0,18.9,100.0,101.0,Justin Holiday
2015-16,26.0,TOT,NBA,SG,53.0,5.0,773.0,5.7,14.7,0.386,2.3,6.8,0.343,3.4,7.9,0.423,1.7,2.4,0.73,0.8,5.0,5.8,3.6,2.1,1.2,2.5,3.9,15.4,94.0,105.0,Justin Holiday
2015-16,26.0,ATL,NBA,SG,26.0,1.0,263.0,4.5,13.7,0.329,1.9,8.5,0.222,2.6,5.3,0.5,0.9,1.9,0.5,0.8,4.3,5.1,2.1,2.4,0.8,2.4,3.9,11.8,77.0,103.0,Justin Holiday
2015-16,26.0,CHI,NBA,SG,27.0,4.0,510.0,6.3,15.2,0.413,2.6,5.9,0.433,3.7,9.3,0.4,2.2,2.7,0.815,0.8,5.4,6.2,4.4,1.9,1.5,2.6,3.9,17.3,102.0,106.0,Justin Holiday
2016-17,27.0,NYK,NBA,SG,82.0,4.0,1639.0,7.1,16.4,0.433,3.0,8.3,0.355,4.1,8.1,0.513,2.0,2.4,0.825,0.8,6.0,6.9,3.1,2.0,0.9,2.0,3.3,19.2,108.0,111.0,Justin Holiday
2017-18,28.0,CHI,NBA,SG,72.0,72.0,2265.0,6.3,16.9,0.371,3.5,9.7,0.359,2.8,7.2,0.387,2.9,3.5,0.823,0.7,5.6,6.3,3.3,1.7,0.7,2.0,2.9,18.9,100.0,111.0,Justin Holiday
2018-19,29.0,TOT,NBA,SG,82.0,77.0,2607.0,5.6,14.6,0.386,3.0,8.8,0.348,2.6,5.9,0.442,1.8,2.0,0.896,0.9,5.2,6.1,2.7,2.3,0.7,2.0,3.1,16.1,100.0,111.0,Justin Holiday
2018-19,29.0,CHI,NBA,SG,38.0,38.0,1325.0,5.5,14.4,0.383,3.6,9.9,0.359,2.0,4.5,0.435,1.5,1.7,0.891,0.7,5.5,6.2,3.1,2.5,0.8,1.7,2.9,16.1,103.0,112.0,Justin Holiday
2018-19,29.0,MEM,NBA,SG,44.0,39.0,1282.0,5.8,14.8,0.389,2.5,7.6,0.333,3.3,7.3,0.447,2.1,2.3,0.9,1.0,4.9,6.0,2.4,2.1,0.6,2.2,3.3,16.2,96.0,110.0,Justin Holiday
2019-20,30.0,IND,NBA,SF,73.0,6.0,1826.0,5.5,12.9,0.428,3.6,8.8,0.405,2.0,4.1,0.477,1.4,1.8,0.791,0.9,5.5,6.3,2.5,2.3,1.2,1.2,3.6,16.0,114.0,107.0,Justin Holiday
2020-21,31.0,IND,NBA,SG,72.0,52.0,2183.0,5.6,13.5,0.413,3.7,9.8,0.382,1.8,3.7,0.494,1.5,1.8,0.788,0.7,4.9,5.5,2.6,1.6,0.9,1.2,2.9,16.4,112.0,114.0,Justin Holiday
2021-22,32.0,TOT,NBA,"SF,SG",74.0,65.0,2057.0,6.2,15.7,0.394,4.2,11.4,0.367,2.0,4.3,0.467,1.2,1.5,0.806,0.7,3.8,4.5,3.0,1.3,0.8,1.7,3.6,17.7,107.0,118.0,Justin Holiday
2021-22,32.0,IND,NBA,SF,49.0,40.0,1416.0,6.6,15.8,0.415,4.4,11.6,0.378,2.2,4.2,0.516,1.2,1.4,0.829,0.6,4.0,4.7,3.1,1.2,0.6,1.7,3.6,18.7,111.0,119.0,Justin Holiday
2021-22,32.0,SAC,NBA,SG,25.0,25.0,641.0,5.3,15.3,0.348,3.8,11.0,0.342,1.6,4.4,0.362,1.2,1.6,0.762,0.8,3.3,4.1,2.9,1.6,1.1,1.6,3.7,15.6,99.0,117.0,Justin Holiday
2022-23,33.0,TOT,NBA,"SF,SG",46.0,2.0,706.0,5.3,14.0,0.377,3.2,9.8,0.322,2.1,4.2,0.508,0.3,0.5,0.625,0.3,3.4,3.8,2.8,1.3,1.3,1.5,4.7,14.1,99.0,118.0,Justin Holiday
2022-23,33.0,ATL,NBA,SF,28.0,0.0,411.0,5.6,14.5,0.384,3.5,10.1,0.345,2.1,4.4,0.474,0.0,0.0,0.0,0.2,2.4,2.7,2.9,0.6,1.2,1.4,4.3,14.6,102.0,120.0,Justin Holiday
2022-23,33.0,DAL,NBA,SF,18.0,2.0,295.0,4.9,13.3,0.367,2.7,9.4,0.286,2.2,3.9,0.565,0.8,1.3,0.625,0.5,4.9,5.4,2.7,2.4,1.5,1.7,5.2,13.3,94.0,114.0,Justin Holiday
2014-15,25.0,MIN,NBA,SG,4.0,0.0,72.0,4.9,14.1,0.35,2.8,9.2,0.308,2.1,4.9,0.429,2.8,2.8,1.0,0.7,3.5,4.2,2.8,2.1,0.0,1.4,2.1,15.5,105.0,114.0,Sean Kilpatrick
2015-16,26.0,TOT,NBA,SG,31.0,0.0,616.0,10.1,22.1,0.456,3.2,9.3,0.342,6.9,12.8,0.538,4.9,5.5,0.896,1.0,3.6,4.6,2.4,1.0,0.2,2.5,3.0,28.2,110.0,115.0,Sean Kilpatrick
2015-16,26.0,DEN,NBA,SG,8.0,0.0,82.0,4.9,12.8,0.381,2.4,10.4,0.235,2.4,2.4,1.0,4.3,4.9,0.875,1.2,2.4,3.7,1.8,1.2,0.0,2.4,4.3,16.5,105.0,113.0,Sean Kilpatrick
2015-16,26.0,BRK,NBA,SG,23.0,0.0,534.0,10.9,23.5,0.462,3.3,9.2,0.361,7.6,14.3,0.526,5.0,5.6,0.898,0.9,3.8,4.7,2.5,0.9,0.2,2.5,2.8,30.0,110.0,115.0,Sean Kilpatrick
2016-17,27.0,BRK,NBA,SG,70.0,24.0,1754.0,8.2,19.9,0.415,2.8,8.3,0.341,5.4,11.5,0.468,5.5,6.5,0.843,0.6,7.0,7.6,4.2,1.2,0.2,3.6,3.2,24.8,102.0,112.0,Sean Kilpatrick
2017-18,28.0,TOT,NBA,SG,52.0,1.0,640.0,8.4,22.5,0.374,3.5,11.0,0.319,4.9,11.5,0.427,4.9,5.5,0.889,0.4,6.3,6.7,3.5,1.0,0.4,2.9,2.5,25.3,97.0,113.0,Sean Kilpatrick
2017-18,28.0,BRK,NBA,SG,16.0,0.0,183.0,6.6,23.1,0.287,2.9,11.4,0.256,3.7,11.7,0.318,4.8,5.0,0.947,0.3,9.0,9.3,4.0,0.5,0.3,4.2,2.1,21.0,80.0,112.0,Sean Kilpatrick
2017-18,28.0,MIL,NBA,SG,23.0,0.0,205.0,7.5,19.9,0.378,3.2,11.2,0.283,4.4,8.8,0.5,4.4,4.6,0.947,0.2,5.8,6.1,3.6,1.2,0.2,2.2,3.6,22.6,102.0,113.0,Sean Kilpatrick
2017-18,28.0,LAC,NBA,SG,4.0,0.0,38.0,9.0,23.0,0.389,3.8,9.0,0.429,5.1,14.1,0.364,2.6,2.6,1.0,0.0,2.6,2.6,3.8,0.0,0.0,1.3,2.6,24.3,105.0,118.0,Sean Kilpatrick
2017-18,28.0,CHI,NBA,SG,9.0,1.0,214.0,10.7,24.4,0.439,4.3,10.9,0.396,6.4,13.5,0.475,5.9,7.3,0.813,0.7,5.0,5.7,3.0,1.4,0.7,2.7,1.8,31.7,108.0,113.0,Sean Kilpatrick
2014-15,19.0,MIN,NBA,PG,77.0,40.0,1902.0,7.6,18.1,0.422,1.5,4.5,0.341,6.1,13.6,0.449,4.0,4.7,0.842,0.7,5.0,5.7,7.4,1.4,0.3,5.2,4.2,20.8,95.0,114.0,Zach LaVine
2015-16,20.0,MIN,NBA,SG,82.0,33.0,2294.0,9.5,21.1,0.452,2.7,6.9,0.389,6.8,14.1,0.482,3.5,4.5,0.793,0.6,4.4,5.0,5.5,1.5,0.4,3.4,4.2,25.3,104.0,112.0,Zach LaVine
2016-17,21.0,MIN,NBA,SG,47.0,47.0,1749.0,9.5,20.6,0.459,3.5,9.0,0.387,6.0,11.6,0.515,3.4,4.1,0.836,0.6,4.1,4.6,4.0,1.2,0.3,2.5,3.0,25.8,112.0,115.0,Zach LaVine
2017-18,22.0,CHI,NBA,SG,24.0,24.0,656.0,10.1,26.4,0.383,3.1,9.2,0.341,7.0,17.3,0.405,6.5,8.0,0.813,0.7,6.3,7.0,5.4,1.8,0.3,3.2,4.1,29.8,99.0,111.0,Zach LaVine
2018-19,23.0,CHI,NBA,SG,63.0,62.0,2171.0,11.8,25.4,0.467,2.7,7.2,0.374,9.2,18.2,0.504,7.0,8.4,0.832,0.9,5.7,6.6,6.3,1.3,0.6,4.8,3.1,33.3,106.0,115.0,Zach LaVine
2019-20,24.0,CHI,NBA,SF,60.0,60.0,2085.0,12.5,27.7,0.45,4.3,11.2,0.38,8.2,16.5,0.497,6.2,7.7,0.802,0.9,5.7,6.7,5.9,2.0,0.6,4.8,3.0,35.3,106.0,110.0,Zach LaVine
2020-21,25.0,CHI,NBA,SG,58.0,58.0,2034.0,13.6,26.8,0.507,4.8,11.4,0.419,8.8,15.4,0.571,6.0,7.1,0.849,0.9,6.0,6.9,6.7,1.1,0.6,4.8,3.3,37.9,115.0,114.0,Zach LaVine
2021-22,26.0,CHI,NBA,SG,67.0,67.0,2328.0,11.8,24.9,0.476,3.9,10.0,0.389,8.0,14.9,0.534,6.7,7.9,0.853,0.5,6.0,6.5,6.4,0.9,0.5,3.6,2.5,34.3,115.0,116.0,Zach LaVine
2022-23,27.0,CHI,NBA,SG,77.0,77.0,2768.0,11.8,24.4,0.485,3.6,9.6,0.375,8.3,14.9,0.556,6.4,7.5,0.848,0.7,5.3,6.1,5.8,1.2,0.3,3.4,2.8,33.7,116.0,115.0,Zach LaVine
2008-09,20.0,PHO,NBA,C,60.0,7.0,614.0,5.8,11.2,0.518,0.0,0.1,0.0,5.8,11.1,0.522,3.8,5.5,0.691,4.2,5.4,9.6,0.7,0.9,3.3,2.3,7.9,15.4,112.0,111.0,Robin Lopez
2009-10,21.0,PHO,NBA,C,51.0,31.0,986.0,8.7,14.9,0.588,0.0,0.0,0.0,8.7,14.9,0.588,4.5,6.4,0.704,5.3,7.4,12.7,0.4,0.5,2.7,2.1,6.0,22.0,123.0,110.0,Robin Lopez
2010-11,22.0,PHO,NBA,C,67.0,56.0,991.0,9.2,18.3,0.501,0.0,0.0,0.0,9.2,18.3,0.501,3.8,5.1,0.74,4.2,6.9,11.1,0.4,0.9,2.3,2.5,7.3,22.2,105.0,110.0,Robin Lopez
2011-12,23.0,PHO,NBA,C,64.0,0.0,895.0,7.2,15.6,0.461,0.0,0.0,0.0,7.2,15.6,0.461,5.8,8.1,0.714,5.2,6.9,12.1,1.2,1.0,3.5,2.5,7.4,20.2,108.0,105.0,Robin Lopez
2012-13,24.0,NOH,NBA,C,82.0,82.0,2136.0,9.7,18.3,0.534,0.0,0.0,0.0,9.7,18.3,0.534,4.1,5.3,0.778,5.7,6.0,11.7,1.6,0.8,3.2,2.8,4.2,23.6,114.0,110.0,Robin Lopez
2013-14,25.0,POR,NBA,C,82.0,82.0,2603.0,6.9,12.5,0.551,0.0,0.0,0.0,6.9,12.5,0.552,3.8,4.7,0.818,6.3,7.3,13.6,1.4,0.5,2.7,1.6,3.8,17.6,128.0,107.0,Robin Lopez
2014-15,26.0,POR,NBA,C,59.0,59.0,1638.0,7.3,13.6,0.535,0.0,0.0,0.0,7.3,13.6,0.537,3.0,4.0,0.772,5.9,6.3,12.3,1.7,0.5,2.6,2.3,3.8,17.6,117.0,104.0,Robin Lopez
2015-16,27.0,NYK,NBA,C,82.0,82.0,2219.0,8.3,15.3,0.539,0.0,0.0,0.0,8.3,15.3,0.54,3.0,3.7,0.795,6.2,7.7,13.9,2.6,0.4,3.0,3.1,4.2,19.5,113.0,107.0,Robin Lopez
2016-17,28.0,CHI,NBA,C,81.0,81.0,2271.0,8.5,17.2,0.493,0.0,0.0,0.0,8.5,17.1,0.494,1.7,2.3,0.721,5.4,6.1,11.5,1.8,0.4,2.6,2.0,3.3,18.6,108.0,108.0,Robin Lopez
2017-18,29.0,CHI,NBA,C,64.0,64.0,1690.0,9.9,18.6,0.53,0.1,0.4,0.286,9.8,18.2,0.536,2.0,2.6,0.756,3.9,4.5,8.4,3.6,0.4,1.5,3.1,3.1,21.8,106.0,114.0,Robin Lopez
2018-19,30.0,CHI,NBA,C,74.0,36.0,1606.0,9.2,16.2,0.568,0.2,0.9,0.226,9.0,15.2,0.589,2.7,3.7,0.724,4.2,4.4,8.6,2.7,0.3,2.4,2.9,3.7,21.3,113.0,115.0,Robin Lopez
2019-20,31.0,MIL,NBA,C,66.0,5.0,958.0,7.0,14.3,0.492,1.7,5.0,0.333,5.3,9.2,0.577,1.3,2.5,0.528,2.7,5.0,7.7,2.1,0.5,2.1,3.0,4.6,17.0,101.0,105.0,Robin Lopez
2020-21,32.0,WAS,NBA,C,71.0,9.0,1354.0,9.2,14.5,0.633,0.2,0.6,0.278,9.0,13.9,0.649,3.4,4.7,0.723,4.8,4.5,9.3,1.9,0.5,1.5,2.6,3.7,21.9,124.0,116.0,Robin Lopez
2021-22,33.0,ORL,NBA,C,36.0,9.0,612.0,8.7,15.7,0.553,0.2,0.5,0.333,8.5,15.3,0.56,2.5,4.3,0.593,5.4,4.6,10.0,4.3,0.2,1.4,3.5,5.3,20.1,110.0,116.0,Robin Lopez
2022-23,34.0,CLE,NBA,C,37.0,2.0,299.0,8.1,12.6,0.64,0.3,0.7,0.5,7.7,11.9,0.648,2.3,3.0,0.778,3.9,4.7,8.6,3.2,0.3,1.3,4.2,7.2,18.8,114.0,114.0,Robin Lopez
2017-18,20.0,CHI,NBA,PF,68.0,68.0,2020.0,9.0,20.8,0.434,3.5,9.7,0.362,5.5,11.1,0.497,3.4,4.0,0.843,1.9,10.4,12.3,1.9,0.9,1.0,2.0,2.5,25.0,107.0,110.0,Lauri Markkanen
2018-19,21.0,CHI,NBA,PF,52.0,51.0,1682.0,9.9,22.9,0.43,3.5,9.6,0.361,6.4,13.3,0.479,4.9,5.6,0.872,2.1,11.4,13.6,2.2,1.1,1.0,2.5,3.5,28.1,107.0,112.0,Lauri Markkanen
2019-20,22.0,CHI,NBA,PF,50.0,50.0,1492.0,8.1,19.1,0.425,3.5,10.2,0.344,4.6,8.8,0.518,4.1,4.9,0.824,1.9,8.2,10.1,2.4,1.4,0.7,2.6,3.1,23.8,108.0,110.0,Lauri Markkanen
2020-21,23.0,CHI,NBA,PF,51.0,26.0,1317.0,9.2,19.2,0.48,4.4,10.9,0.402,4.8,8.3,0.582,2.8,3.4,0.826,1.3,8.6,9.9,1.7,1.0,0.6,1.9,2.8,25.6,115.0,113.0,Lauri Markkanen
