# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
19.0,0.0,0.307,0.132,0.203,0.848,0.206,0.152,0.352,0.062,0.67,0.383,0.375,0.551,0.518,0.521,1.0,0.389,0.474,25.0,0.0,11.3,0.499,55.0,NBA,831.0,SF,2013-14,MIA,Michael Beasley
7.0,0.0,0.208,0.226,0.222,0.84,0.184,0.16,0.294,0.033,0.614,0.458,0.319,0.357,0.472,0.513,1.0,0.235,0.5,26.0,0.0,12.1,0.434,24.0,NBA,505.0,PF,2014-15,MIA,Michael Beasley
10.0,0.0,0.361,0.161,0.229,0.956,0.205,0.044,0.667,0.049,0.649,0.455,0.447,0.567,0.531,0.476,1.0,0.333,0.333,27.0,0.0,8.9,0.522,20.0,NBA,363.0,PF,2015-16,HOU,Michael Beasley
13.0,0.0,0.303,0.167,0.175,0.894,0.246,0.106,0.488,0.034,0.699,0.456,0.451,0.545,0.545,0.49,1.0,0.419,0.333,28.0,0.0,10.2,0.532,56.0,NBA,935.0,PF,2016-17,MIL,Michael Beasley
37.0,0.0,0.328,0.171,0.124,0.893,0.268,0.107,0.267,0.052,0.675,0.428,0.37,0.467,0.52,0.463,0.912,0.395,0.304,29.0,1.0,9.0,0.507,74.0,NBA,1653.0,PF,2017-18,NYK,Michael Beasley
7.0,0.0,0.366,0.118,0.052,0.889,0.353,0.111,0.471,0.046,0.714,0.333,0.375,0.472,0.529,0.426,1.0,0.176,0.25,30.0,0.0,7.6,0.49,26.0,NBA,277.0,PF,2018-19,LAL,Michael Beasley
0.0,0.0,0.273,0.121,0.061,0.758,0.303,0.242,0.25,0.0,0.444,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,19.0,0.0,11.1,0.152,22.0,NBA,120.0,PG,2018-19,LAL,Isaac Bonga
8.0,0.0,0.462,0.038,0.017,0.697,0.179,0.303,0.38,0.043,0.648,0.222,0.25,0.559,0.571,0.476,1.0,0.352,0.444,20.0,2.0,10.1,0.504,66.0,NBA,1250.0,SF,2019-20,WAS,Isaac Bonga
1.0,0.0,0.16,0.025,0.0,0.42,0.235,0.58,0.617,0.012,0.692,0.0,0.0,0.529,0.5,0.421,1.0,0.277,0.31,21.0,0.0,16.0,0.37,40.0,NBA,432.0,SF,2020-21,WAS,Isaac Bonga
0.0,0.0,0.385,0.0,0.077,0.692,0.231,0.308,1.0,0.0,0.2,0.0,0.0,0.5,0.222,0.333,1.0,0.25,0.25,22.0,0.0,11.0,0.231,15.0,NBA,69.0,SF,2021-22,TOR,Isaac Bonga
0.0,0.0,0.107,0.058,0.182,0.397,0.05,0.603,0.301,0.0,0.846,0.286,0.273,0.762,0.438,0.333,0.909,0.301,0.5,22.0,1.0,20.2,0.355,43.0,NBA,395.0,SF,2013-14,LAC,Reggie Bullock
0.0,0.0,0.143,0.0,0.157,0.343,0.043,0.657,0.435,0.0,0.7,0.0,0.182,0.778,0.375,0.0,1.0,0.326,0.45,23.0,0.0,19.3,0.343,36.0,NBA,338.0,SF,2014-15,TOT,Reggie Bullock
0.0,0.0,0.13,0.0,0.13,0.278,0.019,0.722,0.487,0.0,0.857,0.0,0.286,0.875,0.533,0.0,1.0,0.385,0.474,23.0,0.0,20.3,0.426,25.0,NBA,263.0,SF,2014-15,LAC,Reggie Bullock
0.0,0.0,0.188,0.0,0.25,0.563,0.125,0.438,0.143,0.0,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,23.0,0.0,15.9,0.063,11.0,NBA,75.0,SF,2014-15,PHO,Reggie Bullock
2.0,0.0,0.204,0.112,0.092,0.459,0.051,0.541,0.491,0.02,0.55,0.364,0.444,0.619,0.467,0.4,1.0,0.415,0.5,24.0,0.0,16.6,0.439,37.0,NBA,429.0,SF,2015-16,DET,Reggie Bullock
0.0,0.0,0.227,0.047,0.102,0.43,0.055,0.57,0.329,0.0,0.655,0.333,0.308,0.769,0.473,0.143,1.0,0.384,0.417,25.0,0.0,17.4,0.422,31.0,NBA,467.0,SF,2016-17,DET,Reggie Bullock
1.0,0.0,0.198,0.101,0.077,0.485,0.11,0.515,0.267,0.002,0.741,0.436,0.5,0.817,0.536,0.283,0.968,0.445,0.453,26.0,1.0,16.2,0.489,62.0,NBA,1732.0,SF,2017-18,DET,Reggie Bullock
2.0,0.0,0.111,0.071,0.089,0.338,0.067,0.662,0.26,0.003,0.606,0.333,0.547,0.794,0.483,0.35,0.953,0.377,0.402,27.0,0.0,20.0,0.412,63.0,NBA,1879.0,SG,2018-19,TOT,Reggie Bullock
2.0,0.0,0.116,0.061,0.079,0.333,0.077,0.667,0.238,0.005,0.608,0.333,0.514,0.75,0.463,0.294,0.956,0.388,0.457,27.0,0.0,20.0,0.413,44.0,NBA,1355.0,SG,2018-19,DET,Reggie Bullock
0.0,0.0,0.098,0.098,0.118,0.353,0.039,0.647,0.323,0.0,0.6,0.333,0.611,0.897,0.537,0.667,0.941,0.343,0.281,27.0,0.0,20.2,0.412,19.0,NBA,524.0,SG,2018-19,LAL,Reggie Bullock
1.0,0.0,0.161,0.076,0.196,0.504,0.071,0.496,0.27,0.004,0.694,0.412,0.409,0.717,0.469,0.188,0.973,0.333,0.3,28.0,0.0,18.0,0.402,29.0,NBA,684.0,SG,2019-20,NYK,Reggie Bullock
1.0,0.0,0.087,0.061,0.091,0.291,0.052,0.709,0.317,0.002,0.633,0.5,0.51,0.859,0.521,0.379,0.975,0.41,0.468,29.0,1.0,20.8,0.442,65.0,NBA,1949.0,SF,2020-21,NYK,Reggie Bullock
2.0,0.0,0.096,0.032,0.042,0.218,0.048,0.782,0.446,0.004,0.688,0.688,0.429,0.767,0.55,0.292,0.986,0.36,0.406,30.0,0.0,20.9,0.401,68.0,NBA,1902.0,SF,2021-22,DAL,Reggie Bullock
1.0,0.0,0.077,0.019,0.019,0.155,0.04,0.845,0.491,0.002,0.75,0.444,0.222,0.854,0.562,0.421,0.98,0.38,0.451,31.0,0.0,21.7,0.409,78.0,NBA,2364.0,SF,2022-23,DAL,Reggie Bullock
17.0,0.0,0.267,0.065,0.187,0.598,0.078,0.402,0.357,0.048,0.602,0.4,0.291,0.634,0.447,0.333,0.966,0.319,0.379,20.0,3.0,15.4,0.396,80.0,NBA,1583.0,SG,2013-14,DET,Kentavious Caldwell-Pope
30.0,0.0,0.226,0.08,0.138,0.543,0.099,0.457,0.241,0.036,0.6,0.436,0.343,0.608,0.449,0.26,0.863,0.345,0.383,21.0,4.0,15.8,0.401,82.0,NBA,2587.0,SG,2014-15,DET,Kentavious Caldwell-Pope
23.0,0.0,0.228,0.107,0.166,0.616,0.116,0.384,0.266,0.027,0.639,0.476,0.396,0.481,0.489,0.333,0.842,0.309,0.378,22.0,5.0,14.8,0.42,76.0,NBA,2789.0,SG,2015-16,DET,Kentavious Caldwell-Pope
19.0,0.0,0.152,0.113,0.185,0.529,0.079,0.471,0.172,0.02,0.61,0.381,0.413,0.525,0.442,0.274,0.784,0.35,0.467,23.0,7.0,17.8,0.399,76.0,NBA,2529.0,SG,2016-17,DET,Kentavious Caldwell-Pope
20.0,0.0,0.197,0.061,0.157,0.48,0.065,0.52,0.154,0.026,0.662,0.327,0.352,0.613,0.473,0.327,0.874,0.383,0.406,24.0,1.0,17.2,0.426,74.0,NBA,2458.0,SG,2017-18,LAL,Kentavious Caldwell-Pope
17.0,0.0,0.18,0.071,0.114,0.425,0.06,0.575,0.257,0.029,0.676,0.407,0.488,0.707,0.542,0.4,0.94,0.347,0.42,25.0,1.0,18.3,0.43,82.0,NBA,2035.0,SG,2018-19,LAL,Kentavious Caldwell-Pope
14.0,0.0,0.254,0.091,0.112,0.529,0.071,0.471,0.397,0.032,0.651,0.391,0.421,0.766,0.541,0.528,0.924,0.385,0.389,26.0,1.0,15.9,0.467,69.0,NBA,1762.0,SG,2019-20,LAL,Kentavious Caldwell-Pope
7.0,0.0,0.204,0.042,0.103,0.421,0.073,0.579,0.396,0.018,0.602,0.238,0.327,0.816,0.46,0.378,0.95,0.41,0.431,27.0,0.0,17.6,0.431,67.0,NBA,1902.0,SG,2020-21,LAL,Kentavious Caldwell-Pope
6.0,0.0,0.105,0.112,0.175,0.508,0.117,0.492,0.346,0.011,0.678,0.43,0.469,0.619,0.48,0.361,0.912,0.39,0.468,28.0,0.0,18.1,0.435,77.0,NBA,2329.0,SG,2021-22,WAS,Kentavious Caldwell-Pope
13.0,0.0,0.139,0.081,0.158,0.495,0.117,0.505,0.417,0.025,0.693,0.431,0.44,0.847,0.502,0.405,0.926,0.423,0.398,29.0,1.0,17.5,0.462,76.0,NBA,2381.0,SG,2022-23,DEN,Kentavious Caldwell-Pope
4.0,0.0,0.319,0.112,0.078,0.629,0.121,0.371,0.116,0.052,0.703,0.231,0.222,0.514,0.507,0.429,0.615,0.302,0.0,23.0,1.0,13.5,0.431,37.0,NBA,562.0,PG,2017-18,LAL,Alex Caruso
5.0,0.0,0.393,0.104,0.064,0.711,0.15,0.289,0.22,0.046,0.559,0.222,0.273,0.415,0.431,0.308,0.667,0.48,0.273,24.0,0.0,11.5,0.445,25.0,NBA,531.0,PG,2018-19,LAL,Alex Caruso
12.0,0.0,0.326,0.082,0.045,0.588,0.134,0.412,0.325,0.052,0.684,0.167,0.231,0.575,0.468,0.205,0.875,0.333,0.308,25.0,0.0,13.7,0.412,64.0,NBA,1175.0,PG,2019-20,LAL,Alex Caruso
9.0,0.0,0.246,0.102,0.059,0.551,0.144,0.449,0.409,0.039,0.653,0.323,0.222,0.487,0.464,0.341,0.927,0.401,0.393,26.0,1.0,14.8,0.436,58.0,NBA,1216.0,PG,2020-21,LAL,Alex Caruso
4.0,0.0,0.258,0.043,0.063,0.508,0.145,0.492,0.373,0.023,0.591,0.364,0.313,0.567,0.462,0.324,0.929,0.333,0.383,27.0,2.0,15.4,0.398,41.0,NBA,1147.0,SG,2021-22,CHI,Alex Caruso
6.0,0.0,0.29,0.052,0.017,0.472,0.112,0.528,0.49,0.028,0.699,0.4,0.4,0.533,0.556,0.281,0.945,0.364,0.405,28.0,0.0,15.0,0.455,67.0,NBA,1575.0,PG,2022-23,CHI,Alex Caruso
10.0,0.0,0.317,0.053,0.043,0.475,0.061,0.525,0.198,0.027,0.681,0.3,0.313,0.633,0.551,0.261,0.936,0.396,0.513,22.0,0.0,15.1,0.469,63.0,NBA,1461.0,SG,2017-18,LAL,Josh Hart
16.0,0.0,0.261,0.058,0.028,0.409,0.063,0.591,0.234,0.034,0.661,0.222,0.308,0.722,0.511,0.241,0.924,0.336,0.375,23.0,0.0,17.0,0.407,67.0,NBA,1715.0,SG,2018-19,LAL,Josh Hart
4.0,0.0,0.211,0.038,0.013,0.335,0.073,0.665,0.277,0.008,0.688,0.25,0.143,0.462,0.584,0.538,0.967,0.342,0.418,24.0,0.0,18.2,0.423,65.0,NBA,1755.0,SF,2019-20,NOP,Josh Hart
12.0,1.0,0.302,0.026,0.049,0.439,0.061,0.561,0.342,0.035,0.654,0.556,0.412,0.591,0.583,0.381,0.984,0.326,0.303,25.0,1.0,16.1,0.439,47.0,NBA,1349.0,SF,2020-21,NOP,Josh Hart
19.0,0.0,0.399,0.06,0.033,0.626,0.134,0.374,0.169,0.035,0.705,0.382,0.421,0.472,0.601,0.434,0.74,0.343,0.583,26.0,0.0,12.4,0.504,54.0,NBA,1791.0,SG,2021-22,TOT,Josh Hart
14.0,0.0,0.44,0.052,0.034,0.663,0.137,0.337,0.208,0.039,0.688,0.4,0.462,0.503,0.598,0.415,0.857,0.323,0.593,26.0,0.0,11.4,0.505,41.0,NBA,1374.0,SG,2021-22,NOP,Josh Hart
5.0,0.0,0.311,0.077,0.033,0.546,0.126,0.454,0.108,0.027,0.754,0.357,0.333,0.393,0.61,0.478,0.581,0.373,0.556,26.0,0.0,14.5,0.503,13.0,NBA,417.0,SG,2021-22,POR,Josh Hart
10.0,0.0,0.444,0.065,0.025,0.685,0.15,0.315,0.415,0.019,0.736,0.265,0.231,0.444,0.601,0.41,1.0,0.372,0.412,27.0,0.0,10.6,0.529,76.0,NBA,2454.0,SF,2022-23,TOT,Josh Hart
7.0,0.0,0.455,0.072,0.033,0.691,0.132,0.309,0.438,0.019,0.715,0.269,0.25,0.47,0.594,0.438,1.0,0.304,0.327,27.0,0.0,10.6,0.504,51.0,NBA,1704.0,SF,2022-23,POR,Josh Hart
3.0,0.0,0.42,0.051,0.006,0.669,0.191,0.331,0.365,0.019,0.788,0.25,0.0,0.385,0.619,0.367,1.0,0.519,0.632,27.0,0.0,10.5,0.586,25.0,NBA,750.0,SF,2022-23,NYK,Josh Hart
0.0,0.0,0.0,0.353,0.0,0.471,0.118,0.529,0.111,0.0,0.0,0.5,0.0,1.0,0.375,0.0,1.0,0.556,1.0,32.0,0.0,18.9,0.471,2.0,NBA,64.0,SG,2017-18,LAL,Andre Ingram
0.0,0.0,0.0,0.167,0.167,0.5,0.167,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,17.9,0.0,4.0,NBA,15.0,SG,2018-19,LAL,Andre Ingram
30.0,0.0,0.278,0.15,0.159,0.727,0.141,0.273,0.412,0.047,0.607,0.33,0.394,0.362,0.443,0.289,0.982,0.294,0.364,19.0,1.0,12.9,0.402,79.0,NBA,2279.0,SF,2016-17,LAL,Brandon Ingram
53.0,0.0,0.375,0.135,0.2,0.862,0.152,0.138,0.276,0.074,0.67,0.35,0.434,0.363,0.483,0.207,0.951,0.39,0.448,20.0,1.0,10.1,0.47,59.0,NBA,1975.0,SF,2017-18,LAL,Brandon Ingram
43.0,0.0,0.34,0.204,0.141,0.871,0.185,0.129,0.415,0.063,0.681,0.389,0.437,0.363,0.521,0.437,0.903,0.33,0.359,21.0,0.0,10.1,0.497,52.0,NBA,1760.0,SF,2018-19,LAL,Brandon Ingram
56.0,0.0,0.248,0.167,0.107,0.65,0.128,0.35,0.26,0.058,0.654,0.421,0.427,0.317,0.501,0.371,0.887,0.391,0.44,22.0,2.0,14.2,0.463,62.0,NBA,2104.0,PF,2019-20,NOP,Brandon Ingram
26.0,0.0,0.144,0.224,0.176,0.659,0.115,0.341,0.165,0.027,0.677,0.449,0.51,0.368,0.51,0.417,0.79,0.381,0.306,23.0,3.0,15.9,0.466,61.0,NBA,2093.0,SF,2020-21,NOP,Brandon Ingram
39.0,1.0,0.14,0.249,0.229,0.77,0.152,0.23,0.133,0.045,0.681,0.506,0.427,0.401,0.501,0.436,0.892,0.327,0.4,24.0,3.0,14.6,0.461,55.0,NBA,1869.0,SF,2021-22,NOP,Brandon Ingram
25.0,0.0,0.143,0.277,0.194,0.804,0.19,0.196,0.073,0.034,0.731,0.511,0.383,0.385,0.507,0.459,0.813,0.39,0.5,25.0,0.0,13.7,0.484,45.0,NBA,1538.0,SF,2022-23,NOP,Brandon Ingram
1.0,0.0,0.455,0.061,0.03,0.697,0.152,0.303,0.0,0.03,0.6,0.0,0.0,0.6,0.435,0.2,1.0,0.2,0.0,23.0,0.0,10.6,0.364,6.0,NBA,143.0,SF,2018-19,LAL,Jemerrio Jones
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,0.0,26.0,0.0,2.7,0.667,2.0,NBA,15.0,SF,2021-22,LAL,Jemerrio Jones
29.0,0.0,0.257,0.074,0.073,0.582,0.176,0.418,0.18,0.035,0.64,0.364,0.382,0.531,0.511,0.443,0.881,0.366,0.372,22.0,1.0,14.1,0.45,77.0,NBA,2401.0,PF,2017-18,LAL,Kyle Kuzma
58.0,0.0,0.288,0.072,0.049,0.612,0.203,0.388,0.201,0.055,0.661,0.487,0.358,0.614,0.553,0.471,0.922,0.303,0.353,23.0,1.0,13.3,0.456,70.0,NBA,2314.0,PF,2018-19,LAL,Kyle Kuzma
22.0,0.0,0.193,0.078,0.096,0.593,0.226,0.407,0.232,0.036,0.783,0.385,0.344,0.605,0.518,0.411,0.93,0.316,0.54,24.0,2.0,15.2,0.436,61.0,NBA,1526.0,PF,2019-20,LAL,Kyle Kuzma
29.0,0.0,0.24,0.063,0.07,0.498,0.124,0.502,0.295,0.048,0.687,0.292,0.415,0.545,0.525,0.394,0.927,0.361,0.357,25.0,1.0,16.0,0.443,68.0,NBA,1954.0,SF,2020-21,LAL,Kyle Kuzma
19.0,0.0,0.167,0.108,0.065,0.599,0.26,0.401,0.227,0.024,0.744,0.386,0.311,0.492,0.526,0.498,0.883,0.341,0.329,26.0,1.0,14.8,0.452,66.0,NBA,2204.0,PF,2021-22,WAS,Kyle Kuzma
38.0,2.0,0.186,0.082,0.048,0.579,0.263,0.421,0.243,0.036,0.722,0.383,0.309,0.466,0.533,0.487,0.781,0.333,0.41,27.0,5.0,15.2,0.448,64.0,NBA,2239.0,PF,2022-23,WAS,Kyle Kuzma
0.0,0.0,0.667,0.0,0.167,0.833,0.0,0.167,0.0,0.0,0.75,0.0,0.0,0.333,0.6,0.0,0.0,0.0,0.0,22.0,0.0,8.2,0.5,6.0,NBA,21.0,PG,2012-13,HOU,Scott Machado
0.0,0.0,0.667,0.0,0.167,0.833,0.0,0.167,0.0,0.0,0.75,0.0,0.0,0.333,0.6,0.0,0.0,1.0,0.0,28.0,0.0,8.4,0.667,4.0,NBA,19.0,PG,2018-19,LAL,Scott Machado
80.0,0.0,0.589,0.101,0.049,1.0,0.261,0.0,0.0,0.217,0.618,0.282,0.474,0.592,0.494,0.297,0.0,0.0,0.0,21.0,0.0,4.3,0.494,75.0,NBA,1143.0,C,2008-09,WAS,JaVale McGee
64.0,0.0,0.603,0.117,0.023,0.997,0.254,0.003,0.0,0.218,0.649,0.278,0.286,0.641,0.51,0.308,0.0,0.0,0.0,22.0,0.0,4.1,0.508,60.0,NBA,968.0,C,2009-10,WAS,JaVale McGee
155.0,0.0,0.57,0.076,0.026,0.995,0.323,0.005,0.0,0.268,0.683,0.239,0.188,0.536,0.552,0.426,0.0,0.0,0.0,23.0,0.0,4.2,0.55,79.0,NBA,2193.0,C,2010-11,WAS,JaVale McGee
150.0,0.0,0.585,0.089,0.027,1.0,0.299,0.0,0.0,0.286,0.7,0.286,0.4,0.638,0.556,0.37,0.0,0.0,0.0,24.0,0.0,4.1,0.556,61.0,NBA,1535.0,C,2011-12,TOT,JaVale McGee
93.0,0.0,0.525,0.1,0.033,1.0,0.343,0.0,0.0,0.238,0.705,0.3,0.385,0.612,0.535,0.358,0.0,0.0,0.0,24.0,0.0,4.5,0.535,41.0,NBA,1124.0,C,2011-12,WAS,JaVale McGee
57.0,0.0,0.743,0.059,0.013,1.0,0.184,0.0,0.0,0.414,0.69,0.222,0.5,0.699,0.612,0.429,0.0,0.0,0.0,24.0,0.0,3.0,0.612,20.0,NBA,411.0,C,2011-12,DEN,JaVale McGee
175.0,0.0,0.647,0.078,0.036,0.998,0.237,0.002,0.0,0.37,0.704,0.366,0.158,0.689,0.574,0.352,1.0,1.0,0.0,25.0,0.0,3.9,0.575,79.0,NBA,1433.0,C,2012-13,DEN,JaVale McGee
9.0,0.0,0.5,0.105,0.105,1.0,0.289,0.0,0.0,0.237,0.632,0.75,0.0,0.647,0.447,0.182,0.0,0.0,0.0,26.0,0.0,5.6,0.447,5.0,NBA,79.0,C,2013-14,DEN,JaVale McGee
18.0,0.0,0.557,0.127,0.051,1.0,0.266,0.0,0.0,0.266,0.727,0.1,0.0,0.81,0.532,0.429,0.0,0.0,0.0,27.0,0.0,4.1,0.532,23.0,NBA,256.0,C,2014-15,TOT,JaVale McGee
13.0,0.0,0.59,0.082,0.016,1.0,0.311,0.0,0.0,0.262,0.694,0.2,0.0,0.824,0.557,0.421,0.0,0.0,0.0,27.0,0.0,3.1,0.557,17.0,NBA,195.0,C,2014-15,DEN,JaVale McGee
5.0,0.0,0.444,0.278,0.167,1.0,0.111,0.0,0.0,0.278,0.875,0.0,0.0,0.75,0.444,0.5,0.0,0.0,0.0,27.0,0.0,7.6,0.444,6.0,NBA,61.0,C,2014-15,PHI,JaVale McGee
49.0,0.0,0.664,0.067,0.082,0.993,0.179,0.007,0.0,0.388,0.719,0.111,0.545,0.701,0.579,0.25,0.0,0.0,0.0,28.0,0.0,3.6,0.575,34.0,NBA,370.0,C,2015-16,DAL,JaVale McGee
121.0,0.0,0.777,0.019,0.003,0.991,0.188,0.009,0.0,0.417,0.73,0.5,0.0,0.769,0.658,0.4,0.0,0.0,0.0,29.0,1.0,2.5,0.652,77.0,NBA,739.0,C,2016-17,GSW,JaVale McGee
75.0,0.0,0.621,0.073,0.064,0.973,0.215,0.027,0.167,0.356,0.75,0.25,0.5,0.824,0.638,0.489,0.0,0.0,0.0,30.0,0.0,4.4,0.621,65.0,NBA,615.0,C,2017-18,GSW,JaVale McGee
201.0,0.0,0.637,0.058,0.025,0.981,0.262,0.019,0.083,0.337,0.762,0.351,0.5,0.779,0.634,0.399,1.0,0.083,0.0,31.0,1.0,4.0,0.624,75.0,NBA,1671.0,C,2018-19,LAL,JaVale McGee
112.0,0.0,0.686,0.049,0.007,0.98,0.239,0.02,0.0,0.392,0.743,0.467,0.5,0.719,0.64,0.384,0.667,0.5,0.0,32.0,1.0,3.6,0.637,68.0,NBA,1130.0,C,2019-20,LAL,JaVale McGee
44.0,0.0,0.433,0.085,0.018,0.915,0.379,0.085,0.167,0.167,0.689,0.292,0.4,0.59,0.539,0.43,1.0,0.208,0.25,33.0,0.0,6.6,0.511,46.0,NBA,678.0,C,2020-21,TOT,JaVale McGee
33.0,0.0,0.423,0.074,0.019,0.907,0.391,0.093,0.2,0.163,0.67,0.313,0.5,0.579,0.549,0.464,1.0,0.25,0.25,33.0,0.0,6.7,0.521,33.0,NBA,503.0,C,2020-21,CLE,JaVale McGee
11.0,0.0,0.463,0.119,0.015,0.94,0.343,0.06,0.0,0.179,0.742,0.25,0.0,0.625,0.508,0.304,0.0,0.0,0.0,33.0,0.0,6.2,0.478,13.0,NBA,175.0,C,2020-21,DEN,JaVale McGee
100.0,0.0,0.535,0.052,0.022,0.98,0.371,0.02,0.0,0.229,0.706,0.375,0.4,0.692,0.637,0.588,1.0,0.222,0.0,34.0,0.0,4.3,0.629,74.0,NBA,1172.0,C,2021-22,PHO,JaVale McGee
34.0,0.0,0.56,0.032,0.0,0.96,0.368,0.04,0.0,0.296,0.814,0.5,0.0,0.808,0.65,0.413,1.0,0.4,0.0,35.0,0.0,4.0,0.64,42.0,NBA,355.0,C,2022-23,DAL,JaVale McGee
4.0,0.0,0.301,0.123,0.356,0.959,0.178,0.041,0.333,0.082,0.5,0.333,0.5,0.839,0.443,0.308,0.0,0.0,0.0,22.0,0.0,10.8,0.425,20.0,NBA,215.0,PF,2013-14,ATL,Mike Muscala
13.0,0.0,0.364,0.126,0.225,0.854,0.139,0.146,0.409,0.106,0.673,0.632,0.471,0.73,0.574,0.429,1.0,0.409,0.444,23.0,0.0,10.1,0.55,40.0,NBA,502.0,PF,2014-15,ATL,Mike Muscala
6.0,0.0,0.342,0.092,0.184,0.743,0.125,0.257,0.308,0.046,0.673,0.286,0.464,0.797,0.566,0.632,1.0,0.308,0.25,24.0,1.0,11.9,0.5,60.0,NBA,565.0,C,2015-16,ATL,Mike Muscala
13.0,0.0,0.291,0.131,0.175,0.674,0.077,0.326,0.309,0.045,0.684,0.477,0.424,0.847,0.546,0.423,1.0,0.418,0.441,25.0,1.0,14.0,0.504,70.0,NBA,1237.0,C,2016-17,ATL,Mike Muscala
10.0,0.0,0.231,0.103,0.038,0.465,0.096,0.535,0.329,0.042,0.694,0.438,0.5,0.654,0.559,0.367,1.0,0.371,0.491,26.0,0.0,15.8,0.458,53.0,NBA,1060.0,C,2017-18,ATL,Mike Muscala
5.0,0.0,0.144,0.047,0.039,0.291,0.061,0.709,0.191,0.017,0.596,0.529,0.429,0.768,0.533,0.455,1.0,0.348,0.306,27.0,1.0,20.2,0.402,64.0,NBA,1306.0,PF,2018-19,TOT,Mike Muscala
5.0,0.0,0.14,0.05,0.032,0.284,0.061,0.716,0.206,0.022,0.615,0.5,0.222,0.756,0.519,0.471,1.0,0.342,0.317,27.0,1.0,20.2,0.392,47.0,NBA,1041.0,PF,2018-19,PHI,Mike Muscala
0.0,0.0,0.157,0.036,0.06,0.313,0.06,0.687,0.14,0.0,0.538,0.667,0.8,0.8,0.577,0.4,1.0,0.368,0.25,27.0,0.0,19.9,0.434,17.0,NBA,265.0,PF,2018-19,LAL,Mike Muscala
