SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,20.0,LAL,NBA,PG,52.0,50.0,1780.0,4.1,11.4,0.36,1.8,6.0,0.305,2.3,5.4,0.42,0.6,1.4,0.451,1.4,5.9,7.3,7.6,1.8,0.9,2.8,2.4,10.7,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,45.0,1423.0,4.7,11.5,0.406,1.9,5.8,0.329,2.8,5.8,0.482,0.5,1.2,0.417,1.4,5.0,6.3,6.5,1.7,0.5,2.6,2.9,11.8,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,54.0,2025.0,4.9,12.2,0.403,2.6,7.0,0.375,2.3,5.2,0.442,0.8,1.4,0.566,1.3,5.5,6.8,7.8,1.6,0.7,3.4,2.3,13.2,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,55.0,1747.0,6.0,14.4,0.414,3.5,9.4,0.378,2.4,5.0,0.482,1.0,1.3,0.781,0.7,4.7,5.4,6.5,1.7,0.6,2.5,2.1,16.5,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,35.0,1212.0,4.8,11.4,0.423,3.3,7.7,0.423,1.5,3.7,0.423,0.6,0.8,0.75,1.0,4.6,5.6,5.3,1.9,0.9,2.4,2.5,13.5,Lonzo Ball
2008-09,20.0,MIA,NBA,PF,81.0,19.0,2009.0,8.1,17.1,0.472,0.6,1.5,0.407,7.5,15.7,0.478,3.3,4.3,0.772,2.0,5.9,7.9,1.5,0.7,0.7,2.2,3.3,20.1,Michael Beasley
2009-10,21.0,MIA,NBA,PF,78.0,78.0,2328.0,7.2,16.1,0.45,0.4,1.6,0.275,6.8,14.5,0.469,3.0,3.7,0.8,1.9,5.8,7.7,1.5,1.2,0.8,2.0,3.4,17.9,Michael Beasley
2010-11,22.0,MIN,NBA,SF,73.0,73.0,2361.0,8.6,19.0,0.45,0.9,2.5,0.366,7.6,16.5,0.463,3.3,4.4,0.753,1.8,4.4,6.2,2.4,0.8,0.8,3.0,3.4,21.4,Michael Beasley
2011-12,23.0,MIN,NBA,SF,47.0,7.0,1087.0,7.3,16.5,0.445,1.3,3.3,0.376,6.1,13.1,0.462,2.0,3.1,0.642,1.3,5.6,6.9,1.5,0.6,0.6,2.6,2.7,17.9,Michael Beasley
2012-13,24.0,PHO,NBA,SF,75.0,20.0,1554.0,7.2,17.7,0.405,1.0,3.3,0.313,6.1,14.4,0.426,2.2,2.9,0.746,1.2,5.3,6.5,2.6,0.7,0.8,3.3,2.5,17.6,Michael Beasley
