SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,27.0,HOU,NBA,PF,20.0,363.0,0.522,0.452,0.531,0.491,0.33299999999999996,0.354,0.529,0.502,0.7759999999999999,0.757,0.563,0.541,0.239,0.276,0.044000000000000004,0.285,115.0,108.0,94.0,105.0,102.0,104.0,87.0,15.0,11.0,9.8,Michael Beasley
2016-17,28.0,MIL,NBA,PF,56.0,935.0,0.532,0.457,0.545,0.503,0.419,0.358,0.5539999999999999,0.514,0.743,0.772,0.584,0.552,0.259,0.271,0.106,0.316,116.0,108.0,117.0,108.0,96.0,106.0,96.0,34.0,32.9,28.4,Michael Beasley
2017-18,29.0,NYK,NBA,PF,74.0,1653.0,0.507,0.46,0.52,0.51,0.395,0.36200000000000004,0.528,0.521,0.78,0.767,0.556,0.556,0.19699999999999998,0.252,0.107,0.337,110.0,102.0,109.0,101.0,102.0,100.0,78.0,32.0,10.8,0.6,Michael Beasley
2018-19,30.0,LAL,NBA,PF,26.0,277.0,0.49,0.461,0.529,0.52,0.17600000000000002,0.355,0.5,0.524,0.718,0.7659999999999999,0.532,0.56,0.255,0.259,0.111,0.359,106.0,102.0,50.0,95.0,94.0,95.0,99.0,31.0,-7.4,-9.4,Michael Beasley
2018-19,19.0,LAL,NBA,PG,22.0,120.0,0.152,0.461,0.2,0.52,0.0,0.355,0.152,0.524,0.6,0.7659999999999999,0.24,0.56,0.455,0.259,0.242,0.359,33.0,38.0,0.0,29.0,78.0,43.0,176.0,68.0,-24.6,-25.3,Isaac Bonga
2019-20,20.0,WAS,NBA,SF,66.0,1250.0,0.504,0.46,0.5710000000000001,0.524,0.35200000000000004,0.358,0.5579999999999999,0.529,0.812,0.773,0.608,0.565,0.363,0.26,0.303,0.384,110.0,109.0,98.0,105.0,105.0,108.0,140.0,79.0,13.5,23.5,Isaac Bonga
2020-21,21.0,WAS,NBA,SF,40.0,432.0,0.37,0.466,0.5,0.53,0.27699999999999997,0.36700000000000005,0.451,0.5379999999999999,0.625,0.778,0.461,0.5720000000000001,0.099,0.247,0.58,0.392,79.0,94.0,75.0,84.0,80.0,81.0,40.0,148.0,-14.1,-18.7,Isaac Bonga
2021-22,22.0,TOR,NBA,SF,15.0,69.0,0.231,0.461,0.222,0.5329999999999999,0.25,0.354,0.26899999999999996,0.532,0.625,0.775,0.363,0.5660000000000001,0.615,0.248,0.308,0.39899999999999997,50.0,42.0,71.0,51.0,81.0,64.0,248.0,77.0,-6.8,-6.7,Isaac Bonga
2013-14,22.0,LAC,NBA,SF,43.0,395.0,0.355,0.45399999999999996,0.43799999999999994,0.488,0.301,0.36,0.446,0.501,0.778,0.7559999999999999,0.46,0.541,0.07400000000000001,0.284,0.603,0.259,78.0,90.0,84.0,89.0,103.0,85.0,26.0,233.0,-13.3,-20.2,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,338.0,0.34299999999999997,0.449,0.375,0.485,0.326,0.35,0.45,0.496,0.667,0.75,0.466,0.534,0.129,0.273,0.657,0.268,76.0,77.0,93.0,91.0,89.0,87.0,47.0,245.0,-6.4,-10.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,263.0,0.426,0.449,0.5329999999999999,0.485,0.385,0.35,0.565,0.496,0.8,0.75,0.578,0.534,0.09300000000000001,0.273,0.722,0.268,95.0,110.0,110.0,114.0,107.0,108.0,34.0,269.0,7.4,5.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,75.0,0.063,0.449,0.111,0.485,0.0,0.35,0.063,0.496,0.5,0.75,0.113,0.534,0.25,0.273,0.43799999999999994,0.268,14.0,23.0,0.0,13.0,67.0,21.0,91.0,163.0,-13.9,-15.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,429.0,0.439,0.452,0.467,0.491,0.415,0.354,0.551,0.502,0.9329999999999999,0.757,0.583,0.541,0.153,0.276,0.541,0.285,97.0,95.0,117.0,110.0,123.0,108.0,55.0,190.0,9.5,8.8,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,467.0,0.42200000000000004,0.457,0.473,0.503,0.384,0.358,0.531,0.514,0.7140000000000001,0.772,0.5379999999999999,0.552,0.055,0.271,0.57,0.316,92.0,94.0,107.0,103.0,93.0,97.0,20.0,180.0,4.5,-3.8,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,1732.0,0.489,0.46,0.536,0.51,0.445,0.36200000000000004,0.603,0.521,0.7959999999999999,0.767,0.615,0.556,0.09,0.252,0.515,0.337,106.0,105.0,123.0,116.0,104.0,111.0,36.0,153.0,89.9,66.7,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,1879.0,0.41200000000000003,0.461,0.483,0.52,0.377,0.355,0.537,0.524,0.8590000000000001,0.7659999999999999,0.563,0.56,0.14300000000000002,0.259,0.662,0.359,90.0,93.0,106.0,102.0,112.0,101.0,55.0,184.0,15.3,4.3,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,1355.0,0.413,0.461,0.46299999999999997,0.52,0.38799999999999996,0.355,0.542,0.524,0.875,0.7659999999999999,0.569,0.56,0.145,0.259,0.667,0.359,90.0,89.0,109.0,103.0,114.0,102.0,56.0,186.0,15.7,8.9,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,524.0,0.41200000000000003,0.461,0.537,0.52,0.34299999999999997,0.355,0.523,0.524,0.81,0.7659999999999999,0.545,0.56,0.13699999999999998,0.259,0.647,0.359,89.0,103.0,97.0,100.0,106.0,97.0,53.0,180.0,-0.4,-4.6,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,684.0,0.402,0.46,0.469,0.524,0.33299999999999996,0.358,0.484,0.529,0.81,0.773,0.502,0.565,0.094,0.26,0.496,0.384,87.0,90.0,93.0,92.0,105.0,89.0,36.0,129.0,-19.9,-29.4,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,1949.0,0.442,0.466,0.521,0.53,0.41,0.36700000000000005,0.5870000000000001,0.5379999999999999,0.909,0.778,0.606,0.5720000000000001,0.098,0.247,0.7090000000000001,0.392,95.0,98.0,112.0,109.0,117.0,106.0,40.0,181.0,55.5,39.8,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,1902.0,0.401,0.461,0.55,0.5329999999999999,0.36,0.354,0.542,0.532,0.833,0.775,0.5579999999999999,0.5660000000000001,0.096,0.248,0.782,0.39899999999999997,87.0,103.0,102.0,102.0,108.0,99.0,39.0,196.0,10.2,-8.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,2364.0,0.409,0.475,0.562,0.5479999999999999,0.38,0.361,0.569,0.545,0.703,0.782,0.5770000000000001,0.581,0.079,0.266,0.845,0.387,86.0,103.0,105.0,104.0,90.0,99.0,30.0,218.0,22.5,-4.3,Reggie Bullock
2013-14,20.0,DET,NBA,SG,80.0,1583.0,0.396,0.45399999999999996,0.447,0.488,0.319,0.36,0.46,0.501,0.77,0.7559999999999999,0.483,0.541,0.133,0.284,0.402,0.259,87.0,92.0,89.0,92.0,102.0,89.0,47.0,155.0,-38.0,-56.6,Kentavious Caldwell-Pope
2014-15,21.0,DET,NBA,SG,82.0,2587.0,0.401,0.449,0.449,0.485,0.345,0.35,0.48,0.496,0.696,0.75,0.501,0.534,0.163,0.273,0.457,0.268,89.0,93.0,98.0,97.0,93.0,94.0,59.0,170.0,-31.0,-69.7,Kentavious Caldwell-Pope
2015-16,22.0,DET,NBA,SG,76.0,2789.0,0.42,0.452,0.489,0.491,0.309,0.354,0.479,0.502,0.8109999999999999,0.757,0.521,0.541,0.23800000000000002,0.276,0.384,0.285,93.0,100.0,87.0,95.0,107.0,96.0,86.0,135.0,-44.8,-42.7,Kentavious Caldwell-Pope
2016-17,23.0,DET,NBA,SG,76.0,2529.0,0.39899999999999997,0.457,0.442,0.503,0.35,0.358,0.48100000000000004,0.514,0.8320000000000001,0.772,0.519,0.552,0.19899999999999998,0.271,0.47100000000000003,0.316,87.0,88.0,98.0,94.0,108.0,94.0,74.0,149.0,-60.4,-68.1,Kentavious Caldwell-Pope
2017-18,24.0,LAL,NBA,SG,74.0,2458.0,0.426,0.46,0.473,0.51,0.38299999999999995,0.36200000000000004,0.526,0.521,0.789,0.767,0.561,0.556,0.243,0.252,0.52,0.337,93.0,93.0,106.0,101.0,103.0,101.0,97.0,154.0,7.2,9.4,Kentavious Caldwell-Pope
2018-19,25.0,LAL,NBA,SG,82.0,2035.0,0.43,0.461,0.542,0.52,0.34700000000000003,0.355,0.53,0.524,0.867,0.7659999999999999,0.568,0.56,0.209,0.259,0.575,0.359,93.0,104.0,98.0,101.0,113.0,102.0,81.0,160.0,8.4,14.1,Kentavious Caldwell-Pope
2019-20,26.0,LAL,NBA,SG,69.0,1762.0,0.467,0.46,0.541,0.524,0.385,0.358,0.5579999999999999,0.529,0.775,0.773,0.584,0.565,0.201,0.26,0.47100000000000003,0.384,102.0,103.0,108.0,106.0,100.0,103.0,77.0,123.0,29.8,21.7,Kentavious Caldwell-Pope
2020-21,27.0,LAL,NBA,SG,67.0,1902.0,0.431,0.466,0.46,0.53,0.41,0.36700000000000005,0.5489999999999999,0.5379999999999999,0.866,0.778,0.588,0.5720000000000001,0.221,0.247,0.579,0.392,92.0,87.0,112.0,102.0,111.0,103.0,90.0,148.0,11.6,18.0,Kentavious Caldwell-Pope
2021-22,28.0,WAS,NBA,SG,77.0,2329.0,0.435,0.461,0.48,0.5329999999999999,0.39,0.354,0.531,0.532,0.89,0.775,0.568,0.5660000000000001,0.18600000000000003,0.248,0.49200000000000005,0.39899999999999997,94.0,90.0,110.0,100.0,115.0,100.0,75.0,123.0,-0.5,2.9,Kentavious Caldwell-Pope
2022-23,29.0,DEN,NBA,SG,76.0,2381.0,0.462,0.475,0.502,0.5479999999999999,0.423,0.361,0.569,0.545,0.8240000000000001,0.782,0.598,0.581,0.198,0.266,0.505,0.387,97.0,92.0,117.0,104.0,105.0,103.0,74.0,130.0,29.8,23.4,Kentavious Caldwell-Pope
2017-18,23.0,LAL,NBA,PG,37.0,562.0,0.431,0.46,0.507,0.51,0.302,0.36200000000000004,0.48700000000000004,0.521,0.7,0.767,0.519,0.556,0.259,0.252,0.371,0.337,94.0,99.0,84.0,93.0,91.0,93.0,103.0,110.0,-7.9,-9.7,Alex Caruso
2018-19,24.0,LAL,NBA,PG,25.0,531.0,0.445,0.461,0.431,0.52,0.48,0.355,0.514,0.524,0.797,0.7659999999999999,0.569,0.56,0.37,0.259,0.289,0.359,97.0,83.0,135.0,98.0,104.0,102.0,143.0,81.0,-3.4,3.9,Alex Caruso
2019-20,25.0,LAL,NBA,PG,64.0,1175.0,0.41200000000000003,0.46,0.46799999999999997,0.524,0.33299999999999996,0.358,0.48100000000000004,0.529,0.7340000000000001,0.773,0.525,0.565,0.32299999999999995,0.26,0.41200000000000003,0.384,90.0,89.0,93.0,91.0,95.0,93.0,124.0,107.0,-27.8,-26.4,Alex Caruso
2020-21,26.0,LAL,NBA,PG,58.0,1216.0,0.436,0.466,0.46399999999999997,0.53,0.401,0.36700000000000005,0.526,0.5379999999999999,0.645,0.778,0.547,0.5720000000000001,0.249,0.247,0.449,0.392,94.0,88.0,110.0,98.0,83.0,96.0,101.0,115.0,-7.1,-17.0,Alex Caruso
2021-22,27.0,CHI,NBA,SG,41.0,1147.0,0.39799999999999996,0.461,0.462,0.5329999999999999,0.33299999999999996,0.354,0.48,0.532,0.795,0.775,0.528,0.5660000000000001,0.285,0.248,0.49200000000000005,0.39899999999999997,86.0,87.0,94.0,90.0,103.0,93.0,115.0,123.0,-26.2,-22.1,Alex Caruso
2022-23,28.0,CHI,NBA,PG,67.0,1575.0,0.455,0.475,0.556,0.5479999999999999,0.364,0.361,0.551,0.545,0.8079999999999999,0.782,0.588,0.581,0.255,0.266,0.528,0.387,96.0,101.0,101.0,101.0,103.0,101.0,96.0,136.0,3.1,4.2,Alex Caruso
2017-18,22.0,LAL,NBA,SG,63.0,1461.0,0.469,0.46,0.551,0.51,0.396,0.36200000000000004,0.573,0.521,0.7020000000000001,0.767,0.596,0.556,0.251,0.252,0.525,0.337,102.0,108.0,109.0,110.0,92.0,107.0,100.0,156.0,39.1,32.9,Josh Hart
2018-19,23.0,LAL,NBA,SG,67.0,1715.0,0.40700000000000003,0.461,0.511,0.52,0.336,0.355,0.506,0.524,0.688,0.7659999999999999,0.526,0.56,0.172,0.259,0.591,0.359,88.0,98.0,95.0,97.0,90.0,94.0,67.0,165.0,-16.5,-33.7,Josh Hart
2019-20,24.0,NOP,NBA,SF,65.0,1755.0,0.423,0.46,0.584,0.524,0.342,0.358,0.537,0.529,0.7390000000000001,0.773,0.563,0.565,0.21600000000000003,0.26,0.665,0.384,92.0,112.0,95.0,101.0,96.0,100.0,83.0,173.0,8.3,-2.0,Josh Hart
2020-21,25.0,NOP,NBA,SF,47.0,1349.0,0.439,0.466,0.583,0.53,0.326,0.36700000000000005,0.531,0.5379999999999999,0.775,0.778,0.5660000000000001,0.5720000000000001,0.259,0.247,0.561,0.392,94.0,110.0,89.0,99.0,100.0,99.0,105.0,143.0,-5.1,-4.2,Josh Hart
2021-22,26.0,TOT,NBA,SG,54.0,1791.0,0.504,0.461,0.601,0.5329999999999999,0.34299999999999997,0.354,0.569,0.532,0.758,0.775,0.61,0.5660000000000001,0.371,0.248,0.374,0.39899999999999997,109.0,113.0,97.0,107.0,98.0,108.0,149.0,94.0,41.9,57.8,Josh Hart
2021-22,26.0,NOP,NBA,SG,41.0,1374.0,0.505,0.461,0.598,0.5329999999999999,0.32299999999999995,0.354,0.56,0.532,0.753,0.775,0.604,0.5660000000000001,0.39899999999999997,0.248,0.337,0.39899999999999997,110.0,112.0,91.0,105.0,97.0,107.0,161.0,84.0,21.5,34.3,Josh Hart
2021-22,26.0,POR,NBA,SG,13.0,417.0,0.503,0.461,0.61,0.5329999999999999,0.373,0.354,0.5870000000000001,0.532,0.772,0.775,0.622,0.5660000000000001,0.311,0.248,0.45399999999999996,0.39899999999999997,109.0,115.0,106.0,110.0,100.0,110.0,126.0,114.0,20.4,23.5,Josh Hart
2022-23,27.0,TOT,NBA,SF,76.0,2454.0,0.529,0.475,0.601,0.5479999999999999,0.37200000000000005,0.361,0.588,0.545,0.75,0.782,0.622,0.581,0.33799999999999997,0.266,0.315,0.387,111.0,110.0,103.0,108.0,96.0,107.0,127.0,81.0,43.9,48.5,Josh Hart
2022-23,27.0,POR,NBA,SF,51.0,1704.0,0.504,0.475,0.594,0.5479999999999999,0.304,0.361,0.551,0.545,0.731,0.782,0.586,0.581,0.32799999999999996,0.266,0.309,0.387,106.0,108.0,84.0,101.0,94.0,101.0,123.0,80.0,4.1,4.1,Josh Hart
2022-23,27.0,NYK,NBA,SF,25.0,750.0,0.586,0.475,0.619,0.5479999999999999,0.519,0.361,0.672,0.545,0.789,0.782,0.703,0.581,0.363,0.266,0.331,0.387,123.0,113.0,144.0,123.0,101.0,121.0,136.0,85.0,39.8,44.3,Josh Hart
2017-18,32.0,LAL,NBA,SG,2.0,64.0,0.47100000000000003,0.46,0.375,0.51,0.556,0.36200000000000004,0.618,0.521,1.0,0.767,0.655,0.556,0.17600000000000002,0.252,0.529,0.337,102.0,73.0,154.0,119.0,130.0,118.0,70.0,157.0,3.3,3.6,Andre Ingram
2018-19,33.0,LAL,NBA,SG,4.0,15.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.7659999999999999,0.0,0.56,0.0,0.259,0.5,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,-6.3,-6.7,Andre Ingram
2016-17,19.0,LAL,NBA,SF,79.0,2279.0,0.402,0.457,0.44299999999999995,0.503,0.294,0.358,0.442,0.514,0.621,0.772,0.474,0.552,0.312,0.271,0.273,0.316,88.0,88.0,82.0,86.0,81.0,86.0,115.0,86.0,-97.8,-121.9,Brandon Ingram
2017-18,20.0,LAL,NBA,SF,59.0,1975.0,0.47,0.46,0.483,0.51,0.39,0.36200000000000004,0.49700000000000005,0.521,0.6809999999999999,0.767,0.536,0.556,0.371,0.252,0.138,0.337,102.0,95.0,108.0,95.0,89.0,96.0,147.0,41.0,-36.2,-35.5,Brandon Ingram
2018-19,21.0,LAL,NBA,SF,52.0,1760.0,0.49700000000000005,0.461,0.521,0.52,0.33,0.355,0.518,0.524,0.675,0.7659999999999999,0.555,0.56,0.396,0.259,0.129,0.359,108.0,100.0,93.0,99.0,88.0,99.0,153.0,36.0,-9.3,-8.2,Brandon Ingram
2019-20,22.0,NOP,NBA,PF,62.0,2104.0,0.46299999999999997,0.46,0.501,0.524,0.391,0.358,0.531,0.529,0.851,0.773,0.5870000000000001,0.565,0.336,0.26,0.35,0.384,101.0,96.0,109.0,100.0,110.0,104.0,129.0,91.0,4.8,56.3,Brandon Ingram
2020-21,23.0,NOP,NBA,SF,61.0,2093.0,0.466,0.466,0.51,0.53,0.381,0.36700000000000005,0.531,0.5379999999999999,0.878,0.778,0.584,0.5720000000000001,0.29100000000000004,0.247,0.341,0.392,100.0,96.0,104.0,99.0,113.0,102.0,118.0,87.0,-15.5,29.9,Brandon Ingram
2021-22,24.0,NOP,NBA,SF,55.0,1869.0,0.461,0.461,0.501,0.5329999999999999,0.327,0.354,0.498,0.532,0.826,0.775,0.5539999999999999,0.5660000000000001,0.32799999999999996,0.248,0.23,0.39899999999999997,100.0,94.0,93.0,94.0,107.0,98.0,132.0,58.0,-65.3,-27.1,Brandon Ingram
2022-23,25.0,NOP,NBA,SF,45.0,1538.0,0.484,0.475,0.507,0.5479999999999999,0.39,0.361,0.522,0.545,0.882,0.782,0.5820000000000001,0.581,0.326,0.266,0.196,0.387,102.0,92.0,108.0,96.0,113.0,100.0,122.0,51.0,-38.6,2.2,Brandon Ingram
2018-19,23.0,LAL,NBA,SF,6.0,143.0,0.364,0.461,0.435,0.52,0.2,0.355,0.39399999999999996,0.524,0.5,0.7659999999999999,0.39799999999999996,0.56,0.061,0.259,0.303,0.359,79.0,84.0,56.0,75.0,65.0,71.0,23.0,84.0,-8.6,-10.9,Jemerrio Jones
2021-22,26.0,LAL,NBA,SF,2.0,15.0,0.667,0.461,0.667,0.5329999999999999,0.0,0.354,0.667,0.532,0.0,0.775,0.667,0.5660000000000001,0.0,0.248,0.0,0.39899999999999997,145.0,125.0,0.0,125.0,0.0,118.0,0.0,0.0,0.8,0.6,Jemerrio Jones
2017-18,22.0,LAL,NBA,PF,77.0,2401.0,0.45,0.46,0.511,0.51,0.366,0.36200000000000004,0.527,0.521,0.7070000000000001,0.767,0.5489999999999999,0.556,0.2,0.252,0.418,0.337,98.0,100.0,101.0,101.0,92.0,99.0,79.0,124.0,12.0,-15.5,Kyle Kuzma
2018-19,23.0,LAL,NBA,PF,70.0,2314.0,0.456,0.461,0.5529999999999999,0.52,0.303,0.355,0.515,0.524,0.752,0.7659999999999999,0.546,0.56,0.23,0.259,0.38799999999999996,0.359,99.0,107.0,85.0,98.0,98.0,98.0,89.0,108.0,-19.6,-31.7,Kyle Kuzma
2019-20,24.0,LAL,NBA,PF,61.0,1526.0,0.436,0.46,0.518,0.524,0.316,0.358,0.5,0.529,0.735,0.773,0.531,0.565,0.23199999999999998,0.26,0.40700000000000003,0.384,95.0,99.0,88.0,95.0,95.0,94.0,89.0,106.0,-38.5,-49.5,Kyle Kuzma
2020-21,25.0,LAL,NBA,SF,68.0,1954.0,0.44299999999999995,0.466,0.525,0.53,0.361,0.36700000000000005,0.5329999999999999,0.5379999999999999,0.691,0.778,0.546,0.5720000000000001,0.128,0.247,0.502,0.392,95.0,99.0,98.0,99.0,89.0,96.0,52.0,128.0,-7.4,-40.5,Kyle Kuzma
2021-22,26.0,WAS,NBA,PF,66.0,2204.0,0.452,0.461,0.526,0.5329999999999999,0.341,0.354,0.52,0.532,0.7120000000000001,0.775,0.547,0.5660000000000001,0.23399999999999999,0.248,0.401,0.39899999999999997,98.0,99.0,97.0,98.0,92.0,97.0,94.0,100.0,-21.3,-38.6,Kyle Kuzma
2022-23,27.0,WAS,NBA,PF,64.0,2239.0,0.44799999999999995,0.475,0.5329999999999999,0.5479999999999999,0.33299999999999996,0.361,0.518,0.545,0.73,0.782,0.544,0.581,0.20800000000000002,0.266,0.42100000000000004,0.387,94.0,97.0,92.0,95.0,93.0,94.0,78.0,109.0,-61.4,-91.8,Kyle Kuzma
2012-13,22.0,HOU,NBA,PG,6.0,21.0,0.5,0.45299999999999996,0.6,0.483,0.0,0.359,0.5,0.496,1.0,0.753,0.581,0.535,0.33299999999999996,0.27,0.16699999999999998,0.243,110.0,124.0,0.0,101.0,133.0,109.0,123.0,68.0,0.0,0.6,Scott Machado
2018-19,28.0,LAL,NBA,PG,4.0,19.0,0.667,0.461,0.6,0.52,1.0,0.355,0.75,0.524,1.0,0.7659999999999999,0.7759999999999999,0.56,0.16699999999999998,0.259,0.16699999999999998,0.359,145.0,115.0,282.0,143.0,130.0,139.0,64.0,46.0,2.7,2.8,Scott Machado
2008-09,21.0,WAS,NBA,C,75.0,1143.0,0.494,0.45899999999999996,0.494,0.485,0.0,0.36700000000000005,0.494,0.5,0.66,0.7709999999999999,0.534,0.544,0.419,0.306,0.0,0.22399999999999998,108.0,102.0,0.0,99.0,86.0,98.0,137.0,0.0,-4.8,-10.0,JaVale McGee
2009-10,22.0,WAS,NBA,C,60.0,968.0,0.508,0.461,0.51,0.49200000000000005,0.0,0.355,0.508,0.501,0.638,0.759,0.539,0.5429999999999999,0.37799999999999995,0.3,0.003,0.222,110.0,104.0,0.0,101.0,84.0,99.0,126.0,1.0,4.6,-2.8,JaVale McGee
2010-11,23.0,WAS,NBA,C,79.0,2193.0,0.55,0.45899999999999996,0.552,0.48700000000000004,0.0,0.358,0.55,0.498,0.583,0.763,0.5660000000000001,0.541,0.381,0.3,0.005,0.222,120.0,113.0,0.0,110.0,76.0,105.0,127.0,2.0,62.0,34.4,JaVale McGee
2011-12,24.0,TOT,NBA,C,61.0,1535.0,0.556,0.44799999999999995,0.556,0.47700000000000004,0.0,0.349,0.556,0.48700000000000004,0.461,0.752,0.552,0.527,0.303,0.276,0.0,0.226,124.0,117.0,0.0,114.0,61.0,105.0,110.0,0.0,76.0,31.6,JaVale McGee
2011-12,24.0,WAS,NBA,C,41.0,1124.0,0.535,0.44799999999999995,0.535,0.47700000000000004,0.0,0.349,0.535,0.48700000000000004,0.5,0.752,0.539,0.527,0.29,0.276,0.0,0.226,119.0,112.0,0.0,110.0,66.0,102.0,105.0,0.0,38.2,10.5,JaVale McGee
2011-12,24.0,DEN,NBA,C,20.0,411.0,0.612,0.44799999999999995,0.612,0.47700000000000004,0.0,0.349,0.612,0.48700000000000004,0.373,0.752,0.588,0.527,0.336,0.276,0.0,0.226,137.0,128.0,0.0,126.0,50.0,111.0,122.0,0.0,37.9,21.1,JaVale McGee
2012-13,25.0,DEN,NBA,C,79.0,1433.0,0.575,0.45299999999999996,0.574,0.483,1.0,0.359,0.5760000000000001,0.496,0.591,0.753,0.589,0.535,0.353,0.27,0.002,0.243,127.0,119.0,279.0,116.0,79.0,110.0,130.0,1.0,83.8,66.0,JaVale McGee
