2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
113.0,0.42,269.0,90.0,0.305,295.0,20.0,376.0,43.0,291.0,203.0,0.36,564.0,32.0,0.451,71.0,52.0,50.0,NBA,1780.0,69.0,117.0,PG,528.0,2017-18,88.0,LAL,136.0,360.0,0.44,Lonzo Ball
110.0,0.482,228.0,75.0,0.329,228.0,21.0,255.0,19.0,197.0,185.0,0.406,456.0,20.0,0.417,48.0,47.0,45.0,NBA,1423.0,54.0,114.0,PG,465.0,2018-19,69.0,LAL,103.0,251.0,0.488,Lonzo Ball
129.0,0.442,292.0,148.0,0.375,395.0,22.0,438.0,38.0,312.0,277.0,0.403,687.0,43.0,0.566,76.0,63.0,54.0,NBA,2025.0,71.0,128.0,PG,745.0,2019-20,88.0,NOP,193.0,383.0,0.511,Lonzo Ball
118.0,0.482,245.0,172.0,0.378,455.0,23.0,316.0,31.0,230.0,290.0,0.414,700.0,50.0,0.781,64.0,55.0,55.0,NBA,1747.0,33.0,103.0,PG,802.0,2020-21,82.0,NOP,123.0,263.0,0.537,Lonzo Ball
52.0,0.423,123.0,110.0,0.423,260.0,24.0,178.0,31.0,155.0,162.0,0.423,383.0,21.0,0.75,28.0,35.0,35.0,NBA,1212.0,35.0,85.0,PG,455.0,2021-22,64.0,CHI,82.0,190.0,0.567,Lonzo Ball
419.0,0.478,876.0,33.0,0.407,81.0,20.0,83.0,37.0,329.0,452.0,0.472,957.0,186.0,0.772,241.0,81.0,19.0,NBA,2009.0,110.0,184.0,PF,1123.0,2008-09,41.0,MIA,121.0,439.0,0.49,Michael Beasley
440.0,0.469,938.0,28.0,0.275,102.0,21.0,100.0,49.0,375.0,468.0,0.45,1040.0,192.0,0.8,240.0,78.0,78.0,NBA,2328.0,123.0,221.0,PF,1156.0,2009-10,80.0,MIA,131.0,498.0,0.463,Michael Beasley
501.0,0.463,1082.0,60.0,0.366,164.0,22.0,158.0,52.0,291.0,561.0,0.45,1246.0,219.0,0.753,291.0,73.0,73.0,NBA,2361.0,118.0,222.0,SF,1401.0,2010-11,54.0,MIN,195.0,409.0,0.474,Michael Beasley
183.0,0.462,396.0,38.0,0.376,101.0,23.0,45.0,19.0,168.0,221.0,0.445,497.0,61.0,0.642,95.0,47.0,7.0,NBA,1087.0,39.0,83.0,SF,541.0,2011-12,18.0,MIN,80.0,207.0,0.483,Michael Beasley
265.0,0.426,622.0,45.0,0.313,144.0,24.0,111.0,34.0,230.0,310.0,0.405,766.0,94.0,0.746,126.0,75.0,20.0,NBA,1554.0,52.0,107.0,SF,759.0,2012-13,31.0,PHO,144.0,282.0,0.434,Michael Beasley
156.0,0.518,301.0,21.0,0.389,54.0,25.0,42.0,21.0,141.0,177.0,0.499,355.0,61.0,0.772,79.0,55.0,2.0,NBA,831.0,31.0,93.0,SF,436.0,2013-14,23.0,MIA,57.0,172.0,0.528,Michael Beasley
84.0,0.472,178.0,8.0,0.235,34.0,26.0,32.0,13.0,77.0,92.0,0.434,212.0,20.0,0.769,26.0,24.0,1.0,NBA,505.0,12.0,66.0,PF,212.0,2014-15,15.0,MIA,37.0,89.0,0.453,Michael Beasley
104.0,0.531,196.0,3.0,0.333,9.0,27.0,16.0,9.0,69.0,107.0,0.522,205.0,38.0,0.776,49.0,20.0,0.0,NBA,363.0,29.0,39.0,PF,255.0,2015-16,11.0,HOU,24.0,98.0,0.529,Michael Beasley
198.0,0.545,363.0,18.0,0.419,43.0,28.0,53.0,27.0,153.0,216.0,0.532,406.0,78.0,0.743,105.0,56.0,6.0,NBA,935.0,40.0,92.0,PF,528.0,2016-17,27.0,MIL,66.0,193.0,0.554,Michael Beasley
375.0,0.52,721.0,34.0,0.395,86.0,29.0,123.0,43.0,317.0,409.0,0.507,807.0,124.0,0.78,159.0,74.0,30.0,NBA,1653.0,97.0,145.0,PF,976.0,2017-18,36.0,NYK,143.0,414.0,0.528,Michael Beasley
72.0,0.529,136.0,3.0,0.176,17.0,30.0,25.0,10.0,47.0,75.0,0.49,153.0,28.0,0.718,39.0,26.0,2.0,NBA,277.0,13.0,42.0,PF,181.0,2018-19,9.0,LAL,27.0,60.0,0.5,Michael Beasley
5.0,0.2,25.0,0.0,0.0,8.0,19.0,15.0,4.0,16.0,5.0,0.152,33.0,9.0,0.6,15.0,22.0,0.0,NBA,120.0,9.0,9.0,PG,19.0,2018-19,9.0,LAL,6.0,25.0,0.152,Isaac Bonga
93.0,0.571,163.0,25.0,0.352,71.0,20.0,76.0,22.0,151.0,118.0,0.504,234.0,69.0,0.812,85.0,66.0,49.0,NBA,1250.0,71.0,156.0,SF,330.0,2019-20,45.0,WAS,58.0,222.0,0.558,Isaac Bonga
17.0,0.5,34.0,13.0,0.277,47.0,21.0,23.0,9.0,48.0,30.0,0.37,81.0,5.0,0.625,8.0,40.0,8.0,NBA,432.0,18.0,63.0,SF,78.0,2020-21,11.0,WAS,22.0,66.0,0.451,Isaac Bonga
2.0,0.222,9.0,1.0,0.25,4.0,22.0,4.0,2.0,3.0,3.0,0.231,13.0,5.0,0.625,8.0,15.0,0.0,NBA,69.0,4.0,10.0,SF,12.0,2021-22,8.0,TOR,2.0,7.0,0.269,Isaac Bonga
21.0,0.438,48.0,22.0,0.301,73.0,22.0,12.0,1.0,43.0,43.0,0.355,121.0,7.0,0.778,9.0,43.0,0.0,NBA,395.0,11.0,26.0,SF,115.0,2013-14,9.0,LAC,13.0,54.0,0.446,Reggie Bullock
9.0,0.375,24.0,15.0,0.326,46.0,23.0,8.0,4.0,49.0,24.0,0.343,70.0,6.0,0.667,9.0,36.0,2.0,NBA,338.0,1.0,19.0,SF,69.0,2014-15,10.0,TOT,8.0,50.0,0.45,Reggie Bullock
8.0,0.533,15.0,15.0,0.385,39.0,23.0,6.0,2.0,40.0,23.0,0.426,54.0,4.0,0.8,5.0,25.0,2.0,NBA,263.0,0.0,17.0,SF,65.0,2014-15,9.0,LAC,6.0,40.0,0.565,Reggie Bullock
1.0,0.111,9.0,0.0,0.0,7.0,23.0,2.0,2.0,9.0,1.0,0.063,16.0,2.0,0.5,4.0,11.0,0.0,NBA,75.0,1.0,2.0,SF,4.0,2014-15,1.0,PHO,2.0,10.0,0.063,Reggie Bullock
21.0,0.467,45.0,22.0,0.415,53.0,24.0,27.0,2.0,54.0,43.0,0.439,98.0,14.0,0.933,15.0,37.0,0.0,NBA,429.0,14.0,29.0,SF,122.0,2015-16,10.0,DET,8.0,68.0,0.551,Reggie Bullock
26.0,0.473,55.0,28.0,0.384,73.0,25.0,29.0,3.0,51.0,54.0,0.422,128.0,5.0,0.714,7.0,31.0,5.0,NBA,467.0,13.0,22.0,SF,141.0,2016-17,18.0,DET,10.0,64.0,0.531,Reggie Bullock
142.0,0.536,265.0,125.0,0.445,281.0,26.0,95.0,13.0,127.0,267.0,0.489,546.0,39.0,0.796,49.0,62.0,52.0,NBA,1732.0,27.0,70.0,SF,698.0,2017-18,47.0,DET,47.0,154.0,0.603,Reggie Bullock
97.0,0.483,201.0,148.0,0.377,393.0,27.0,129.0,12.0,151.0,245.0,0.412,594.0,73.0,0.859,85.0,63.0,60.0,NBA,1879.0,22.0,109.0,SG,711.0,2018-19,40.0,TOT,65.0,173.0,0.537,Reggie Bullock
68.0,0.463,147.0,114.0,0.388,294.0,27.0,109.0,5.0,103.0,182.0,0.413,441.0,56.0,0.875,64.0,44.0,44.0,NBA,1355.0,20.0,79.0,SG,534.0,2018-19,24.0,DET,54.0,123.0,0.542,Reggie Bullock
29.0,0.537,54.0,34.0,0.343,99.0,27.0,20.0,7.0,48.0,63.0,0.412,153.0,17.0,0.81,21.0,19.0,16.0,NBA,524.0,2.0,30.0,SG,177.0,2018-19,16.0,LAL,11.0,50.0,0.523,Reggie Bullock
53.0,0.469,113.0,37.0,0.333,111.0,28.0,42.0,3.0,55.0,90.0,0.402,224.0,17.0,0.81,21.0,29.0,19.0,NBA,684.0,13.0,56.0,SG,234.0,2019-20,25.0,NYK,19.0,68.0,0.484,Reggie Bullock
85.0,0.521,163.0,163.0,0.41,398.0,29.0,99.0,11.0,207.0,248.0,0.442,561.0,50.0,0.909,55.0,65.0,64.0,NBA,1949.0,16.0,146.0,SF,709.0,2020-21,52.0,NYK,45.0,223.0,0.587,Reggie Bullock
60.0,0.55,109.0,141.0,0.36,392.0,30.0,83.0,14.0,208.0,201.0,0.401,501.0,40.0,0.833,48.0,68.0,37.0,NBA,1902.0,33.0,111.0,SF,583.0,2021-22,41.0,DAL,40.0,241.0,0.542,Reggie Bullock
41.0,0.562,73.0,151.0,0.38,397.0,31.0,108.0,13.0,251.0,192.0,0.409,470.0,26.0,0.703,37.0,78.0,55.0,NBA,2364.0,32.0,166.0,SF,561.0,2022-23,54.0,DAL,36.0,283.0,0.569,Reggie Bullock
123.0,0.447,275.0,59.0,0.319,185.0,20.0,55.0,12.0,118.0,182.0,0.396,460.0,47.0,0.77,61.0,80.0,41.0,NBA,1583.0,38.0,145.0,SG,470.0,2013-14,75.0,DET,28.0,156.0,0.46,Kentavious Caldwell-Pope
237.0,0.449,528.0,153.0,0.345,444.0,21.0,109.0,18.0,209.0,390.0,0.401,972.0,110.0,0.696,158.0,82.0,82.0,NBA,2587.0,46.0,161.0,SG,1043.0,2014-15,93.0,DET,94.0,255.0,0.48,Kentavious Caldwell-Pope
289.0,0.489,591.0,114.0,0.309,369.0,22.0,138.0,17.0,212.0,403.0,0.42,960.0,185.0,0.811,228.0,76.0,76.0,NBA,2789.0,70.0,167.0,SG,1105.0,2015-16,110.0,DET,105.0,282.0,0.479,Kentavious Caldwell-Pope
217.0,0.442,491.0,153.0,0.35,437.0,23.0,193.0,12.0,193.0,370.0,0.399,928.0,154.0,0.832,185.0,76.0,75.0,NBA,2529.0,55.0,118.0,SG,1047.0,2016-17,89.0,DET,86.0,248.0,0.481,Kentavious Caldwell-Pope
181.0,0.473,383.0,159.0,0.383,415.0,24.0,162.0,16.0,327.0,340.0,0.426,798.0,153.0,0.789,194.0,74.0,74.0,NBA,2458.0,60.0,145.0,SG,992.0,2017-18,106.0,LAL,97.0,387.0,0.526,Kentavious Caldwell-Pope
174.0,0.542,321.0,151.0,0.347,435.0,25.0,110.0,13.0,190.0,325.0,0.43,756.0,137.0,0.867,158.0,82.0,23.0,NBA,2035.0,48.0,137.0,SG,938.0,2018-19,73.0,LAL,65.0,238.0,0.53,Kentavious Caldwell-Pope
145.0,0.541,268.0,92.0,0.385,239.0,26.0,111.0,14.0,104.0,237.0,0.467,507.0,79.0,0.775,102.0,69.0,26.0,NBA,1762.0,38.0,128.0,SG,645.0,2019-20,57.0,LAL,62.0,142.0,0.558,Kentavious Caldwell-Pope
98.0,0.46,213.0,120.0,0.41,293.0,27.0,127.0,26.0,152.0,218.0,0.431,506.0,97.0,0.866,112.0,67.0,67.0,NBA,1902.0,27.0,114.0,SG,653.0,2020-21,62.0,LAL,66.0,179.0,0.549,Kentavious Caldwell-Pope
202.0,0.48,421.0,159.0,0.39,408.0,28.0,145.0,26.0,220.0,361.0,0.435,829.0,137.0,0.89,154.0,77.0,77.0,NBA,2329.0,41.0,139.0,SG,1018.0,2021-22,83.0,WAS,97.0,261.0,0.531,Kentavious Caldwell-Pope
157.0,0.502,313.0,135.0,0.423,319.0,29.0,183.0,35.0,173.0,292.0,0.462,632.0,103.0,0.824,125.0,76.0,76.0,NBA,2381.0,35.0,145.0,SG,822.0,2022-23,112.0,DEN,86.0,208.0,0.569,Kentavious Caldwell-Pope
