2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
222.0,0.421,527.0,17.0,0.37,46.0,23.0,62.0,5.0,101.0,239.0,0.417,573.0,123.0,0.82,150.0,65.0,24.0,NBA,1382.0,42.0,139.0,PG,618.0,2000-01,45.0,TOT,75.0,143.0,0.432,Courtney Alexander
59.0,0.351,168.0,3.0,0.3,10.0,23.0,21.0,3.0,43.0,62.0,0.348,178.0,33.0,0.733,45.0,38.0,6.0,NBA,472.0,20.0,76.0,PG,160.0,2000-01,16.0,DAL,21.0,63.0,0.357,Courtney Alexander
163.0,0.454,359.0,14.0,0.389,36.0,23.0,41.0,2.0,58.0,177.0,0.448,395.0,90.0,0.857,105.0,27.0,18.0,NBA,910.0,22.0,63.0,PG,458.0,2000-01,29.0,WAS,54.0,80.0,0.466,Courtney Alexander
218.0,0.478,456.0,5.0,0.278,18.0,24.0,86.0,7.0,105.0,223.0,0.47,474.0,98.0,0.81,121.0,56.0,28.0,NBA,1325.0,43.0,113.0,SG,549.0,2001-02,35.0,WAS,60.0,148.0,0.476,Courtney Alexander
174.0,0.388,448.0,19.0,0.333,57.0,25.0,79.0,6.0,79.0,193.0,0.382,505.0,118.0,0.808,146.0,66.0,7.0,NBA,1360.0,39.0,125.0,PG,523.0,2002-03,31.0,NOH,68.0,118.0,0.401,Courtney Alexander
16.0,0.348,46.0,0.0,0.0,0.0,23.0,7.0,14.0,17.0,16.0,0.348,46.0,10.0,0.714,14.0,11.0,0.0,NBA,143.0,15.0,23.0,C,42.0,1999-00,3.0,WAS,6.0,32.0,0.348,Calvin Booth
120.0,0.476,252.0,0.0,0.0,0.0,24.0,42.0,111.0,169.0,120.0,0.476,252.0,53.0,0.679,78.0,55.0,29.0,NBA,933.0,77.0,146.0,C,293.0,2000-01,29.0,TOT,53.0,246.0,0.476,Calvin Booth
74.0,0.44,168.0,0.0,0.0,0.0,24.0,23.0,81.0,121.0,74.0,0.44,168.0,33.0,0.733,45.0,40.0,22.0,NBA,640.0,53.0,91.0,C,181.0,2000-01,17.0,WAS,36.0,174.0,0.44,Calvin Booth
46.0,0.548,84.0,0.0,0.0,0.0,24.0,19.0,30.0,48.0,46.0,0.548,84.0,20.0,0.606,33.0,15.0,7.0,NBA,293.0,24.0,55.0,C,112.0,2000-01,12.0,DAL,17.0,72.0,0.548,Calvin Booth
35.0,0.427,82.0,0.0,0.0,0.0,25.0,16.0,13.0,34.0,35.0,0.427,82.0,23.0,0.958,24.0,15.0,15.0,NBA,279.0,20.0,47.0,C,93.0,2001-02,6.0,SEA,16.0,54.0,0.427,Calvin Booth
52.0,0.444,117.0,0.0,0.0,2.0,26.0,12.0,33.0,77.0,52.0,0.437,119.0,34.0,0.723,47.0,47.0,0.0,NBA,575.0,32.0,74.0,C,138.0,2002-03,11.0,SEA,22.0,109.0,0.437,Calvin Booth
135.0,0.469,288.0,0.0,0.0,2.0,27.0,28.0,101.0,194.0,135.0,0.466,290.0,75.0,0.798,94.0,71.0,35.0,NBA,1206.0,86.0,150.0,C,345.0,2003-04,17.0,SEA,45.0,280.0,0.466,Calvin Booth
49.0,0.458,107.0,0.0,0.0,1.0,28.0,8.0,28.0,78.0,49.0,0.454,108.0,26.0,0.813,32.0,51.0,1.0,NBA,451.0,29.0,78.0,C,124.0,2004-05,15.0,TOT,16.0,107.0,0.454,Calvin Booth
34.0,0.436,78.0,0.0,0.0,1.0,28.0,4.0,16.0,42.0,34.0,0.43,79.0,14.0,0.875,16.0,34.0,1.0,NBA,262.0,16.0,55.0,C,82.0,2004-05,11.0,DAL,8.0,58.0,0.43,Calvin Booth
15.0,0.517,29.0,0.0,0.0,0.0,28.0,4.0,12.0,36.0,15.0,0.517,29.0,12.0,0.75,16.0,17.0,0.0,NBA,189.0,13.0,23.0,C,42.0,2004-05,4.0,MIL,8.0,49.0,0.517,Calvin Booth
19.0,0.422,45.0,1.0,0.5,2.0,29.0,12.0,9.0,33.0,20.0,0.426,47.0,5.0,0.556,9.0,33.0,2.0,NBA,250.0,19.0,44.0,C,46.0,2005-06,9.0,WAS,8.0,52.0,0.436,Calvin Booth
30.0,0.469,64.0,1.0,0.5,2.0,30.0,18.0,29.0,54.0,31.0,0.47,66.0,6.0,0.6,10.0,44.0,1.0,NBA,380.0,27.0,71.0,C,69.0,2006-07,4.0,WAS,9.0,81.0,0.477,Calvin Booth
9.0,0.333,27.0,0.0,0.0,0.0,31.0,8.0,18.0,32.0,9.0,0.333,27.0,6.0,0.6,10.0,31.0,0.0,NBA,204.0,6.0,35.0,C,24.0,2007-08,6.0,PHI,4.0,38.0,0.333,Calvin Booth
5.0,0.5,10.0,0.0,0.0,0.0,32.0,0.0,2.0,6.0,5.0,0.5,10.0,6.0,0.75,8.0,8.0,0.0,NBA,56.0,5.0,10.0,C,16.0,2008-09,1.0,TOT,1.0,11.0,0.5,Calvin Booth
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,1.0,0.0,C,0.0,2008-09,0.0,MIN,0.0,1.0,0.0,Calvin Booth
5.0,0.5,10.0,0.0,0.0,0.0,32.0,0.0,2.0,6.0,5.0,0.5,10.0,6.0,0.75,8.0,7.0,0.0,NBA,55.0,4.0,10.0,C,16.0,2008-09,1.0,SAC,1.0,10.0,0.5,Calvin Booth
104.0,0.448,232.0,6.0,0.316,19.0,22.0,83.0,4.0,43.0,110.0,0.438,251.0,43.0,0.796,54.0,50.0,2.0,NBA,815.0,13.0,71.0,SG,269.0,1992-93,22.0,NYK,45.0,56.0,0.45,Hubert Davis
185.0,0.496,373.0,53.0,0.402,132.0,23.0,165.0,4.0,44.0,238.0,0.471,505.0,85.0,0.825,103.0,56.0,27.0,NBA,1333.0,23.0,118.0,SG,614.0,1993-94,40.0,NYK,76.0,67.0,0.524,Hubert Davis
165.0,0.502,329.0,131.0,0.455,288.0,24.0,150.0,11.0,80.0,296.0,0.48,617.0,97.0,0.808,120.0,82.0,4.0,NBA,1697.0,30.0,146.0,SG,820.0,1994-95,35.0,NYK,87.0,110.0,0.586,Hubert Davis
148.0,0.495,299.0,127.0,0.476,267.0,25.0,103.0,8.0,88.0,275.0,0.486,566.0,112.0,0.868,129.0,74.0,14.0,NBA,1773.0,35.0,120.0,SG,789.0,1995-96,31.0,NYK,63.0,123.0,0.598,Hubert Davis
58.0,0.509,114.0,16.0,0.229,70.0,26.0,34.0,2.0,29.0,74.0,0.402,184.0,17.0,0.739,23.0,36.0,0.0,NBA,623.0,11.0,40.0,SG,181.0,1996-97,11.0,TOR,21.0,40.0,0.446,Hubert Davis
249.0,0.464,537.0,101.0,0.439,230.0,27.0,157.0,5.0,135.0,350.0,0.456,767.0,97.0,0.836,116.0,81.0,30.0,NBA,2378.0,34.0,117.0,SG,898.0,1997-98,43.0,DAL,88.0,169.0,0.522,Hubert Davis
109.0,0.431,253.0,65.0,0.451,144.0,28.0,89.0,3.0,83.0,174.0,0.438,397.0,44.0,0.88,50.0,50.0,21.0,NBA,1378.0,3.0,76.0,SG,457.0,1998-99,21.0,DAL,57.0,86.0,0.52,Hubert Davis
135.0,0.455,297.0,82.0,0.491,167.0,29.0,141.0,3.0,117.0,217.0,0.468,464.0,67.0,0.87,77.0,79.0,15.0,NBA,1817.0,17.0,109.0,PG,583.0,1999-00,24.0,DAL,70.0,134.0,0.556,Hubert Davis
118.0,0.45,262.0,78.0,0.456,171.0,30.0,110.0,1.0,111.0,196.0,0.453,433.0,54.0,0.871,62.0,66.0,18.0,NBA,1692.0,28.0,121.0,PG,524.0,2000-01,35.0,TOT,81.0,139.0,0.543,Hubert Davis
81.0,0.448,181.0,58.0,0.436,133.0,30.0,61.0,1.0,91.0,139.0,0.443,314.0,35.0,0.854,41.0,51.0,7.0,NBA,1261.0,18.0,92.0,PG,371.0,2000-01,29.0,DAL,56.0,109.0,0.535,Hubert Davis
37.0,0.457,81.0,20.0,0.526,38.0,30.0,49.0,0.0,20.0,57.0,0.479,119.0,19.0,0.905,21.0,15.0,11.0,NBA,431.0,10.0,29.0,PG,153.0,2000-01,6.0,WAS,25.0,30.0,0.563,Hubert Davis
