# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.444,0.194,0.0,0.972,0.333,0.028,0.0,0.139,0.75,0.143,0.0,0.556,0.514,0.417,0.0,0.0,0.0,26.0,0.0,6.4,0.5,16.0,NBA,141.0,C,2012-13,SAS,Aron Baynes
15.0,0.0,0.46,0.178,0.08,1.0,0.282,0.0,0.0,0.098,0.56,0.207,0.385,0.648,0.436,0.391,0.0,0.0,0.0,27.0,0.0,6.1,0.436,53.0,NBA,491.0,C,2013-14,SAS,Aron Baynes
40.0,0.0,0.554,0.089,0.073,0.988,0.272,0.012,0.25,0.131,0.635,0.448,0.458,0.793,0.57,0.506,1.0,0.25,0.0,28.0,0.0,4.6,0.566,70.0,NBA,1122.0,C,2014-15,SAS,Aron Baynes
39.0,0.0,0.456,0.117,0.104,0.995,0.318,0.005,0.5,0.112,0.606,0.4,0.425,0.753,0.508,0.434,0.0,0.0,0.0,29.0,0.0,5.4,0.505,81.0,NBA,1233.0,C,2015-16,DET,Aron Baynes
31.0,0.0,0.513,0.136,0.1,1.0,0.251,0.0,0.0,0.115,0.566,0.526,0.429,0.734,0.513,0.429,0.0,0.0,0.0,30.0,0.0,5.6,0.513,75.0,NBA,1163.0,C,2016-17,DET,Aron Baynes
40.0,0.0,0.399,0.188,0.17,0.953,0.195,0.047,0.571,0.126,0.562,0.464,0.461,0.744,0.487,0.379,1.0,0.143,0.083,31.0,0.0,7.9,0.471,81.0,NBA,1485.0,C,2017-18,BOS,Aron Baynes
22.0,0.0,0.462,0.072,0.036,0.726,0.157,0.274,0.18,0.121,0.573,0.5,0.25,0.667,0.519,0.429,1.0,0.344,0.364,32.0,0.0,9.9,0.471,51.0,NBA,821.0,C,2018-19,BOS,Aron Baynes
28.0,0.0,0.333,0.039,0.016,0.559,0.171,0.441,0.143,0.081,0.638,0.333,0.167,0.734,0.582,0.569,1.0,0.351,0.25,33.0,0.0,13.3,0.48,42.0,NBA,934.0,C,2019-20,PHO,Aron Baynes
31.0,0.0,0.385,0.056,0.039,0.661,0.181,0.339,0.155,0.118,0.59,0.471,0.333,0.738,0.532,0.473,1.0,0.262,0.188,34.0,0.0,11.4,0.441,53.0,NBA,980.0,C,2020-21,TOR,Aron Baynes
30.0,0.0,0.404,0.076,0.073,0.681,0.13,0.319,0.356,0.078,0.614,0.344,0.29,0.623,0.507,0.382,0.957,0.341,0.438,20.0,2.0,11.7,0.454,78.0,NBA,1341.0,SF,2016-17,BOS,Jaylen Brown
54.0,0.0,0.356,0.055,0.071,0.619,0.136,0.381,0.376,0.077,0.622,0.409,0.368,0.536,0.507,0.321,0.967,0.395,0.426,21.0,2.0,12.4,0.465,70.0,NBA,2152.0,SG,2017-18,BOS,Jaylen Brown
43.0,0.0,0.314,0.119,0.048,0.652,0.17,0.348,0.246,0.061,0.659,0.436,0.368,0.571,0.529,0.4,0.968,0.344,0.368,22.0,0.0,12.8,0.465,74.0,NBA,1913.0,SG,2018-19,BOS,Jaylen Brown
38.0,0.0,0.269,0.09,0.065,0.619,0.194,0.381,0.269,0.051,0.703,0.488,0.362,0.477,0.543,0.407,0.884,0.382,0.484,23.0,2.0,13.6,0.481,57.0,NBA,1934.0,SG,2019-20,BOS,Jaylen Brown
23.0,0.0,0.195,0.11,0.086,0.63,0.239,0.37,0.158,0.024,0.7,0.484,0.49,0.453,0.536,0.442,0.798,0.397,0.4,24.0,2.0,14.3,0.484,58.0,NBA,1999.0,SG,2020-21,BOS,Jaylen Brown
31.0,0.0,0.2,0.094,0.091,0.619,0.234,0.381,0.185,0.034,0.765,0.474,0.441,0.471,0.544,0.425,0.759,0.358,0.337,25.0,2.0,14.5,0.473,66.0,NBA,2220.0,SF,2021-22,BOS,Jaylen Brown
64.0,0.0,0.245,0.104,0.095,0.648,0.204,0.352,0.125,0.053,0.737,0.542,0.412,0.477,0.576,0.475,0.687,0.335,0.279,26.0,1.0,13.9,0.491,67.0,NBA,2405.0,SF,2022-23,BOS,Jaylen Brown
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.0,0.0,11.5,0.5,2.0,NBA,3.0,PG,2017-18,OKC,PJ Dozier
2.0,0.0,0.333,0.095,0.095,0.619,0.095,0.381,0.125,0.095,0.857,0.0,0.0,0.0,0.462,0.0,1.0,0.25,0.0,22.0,0.0,13.8,0.381,6.0,NBA,51.0,SG,2018-19,BOS,PJ Dozier
1.0,0.0,0.197,0.185,0.108,0.688,0.197,0.312,0.143,0.006,0.677,0.414,0.412,0.333,0.444,0.258,0.647,0.347,0.143,23.0,3.0,14.5,0.414,29.0,NBA,412.0,SG,2019-20,DEN,PJ Dozier
12.0,0.0,0.239,0.076,0.079,0.58,0.186,0.42,0.315,0.051,0.682,0.259,0.429,0.564,0.49,0.364,0.872,0.315,0.298,24.0,2.0,14.5,0.417,50.0,NBA,1088.0,SG,2020-21,DEN,PJ Dozier
4.0,0.0,0.141,0.081,0.152,0.515,0.141,0.485,0.271,0.051,0.714,0.5,0.333,0.333,0.412,0.143,0.867,0.313,0.154,25.0,0.0,17.2,0.364,18.0,NBA,340.0,SG,2021-22,DEN,PJ Dozier
0.0,0.0,0.152,0.121,0.152,0.515,0.091,0.485,0.313,0.0,0.8,0.0,0.6,0.375,0.471,0.333,1.0,0.125,0.2,26.0,1.0,17.9,0.303,16.0,NBA,79.0,SF,2022-23,SAC,PJ Dozier
17.0,0.0,0.304,0.055,0.307,0.747,0.082,0.253,0.392,0.068,0.64,0.438,0.389,0.682,0.489,0.333,0.971,0.473,0.517,20.0,0.0,13.8,0.485,72.0,NBA,1218.0,SF,2010-11,UTA,Gordon Hayward
39.0,0.0,0.295,0.063,0.258,0.729,0.113,0.271,0.258,0.073,0.642,0.486,0.371,0.66,0.496,0.409,1.0,0.346,0.366,21.0,0.0,13.6,0.456,66.0,NBA,2015.0,SF,2011-12,UTA,Gordon Hayward
35.0,0.0,0.238,0.07,0.248,0.682,0.125,0.318,0.232,0.05,0.587,0.315,0.38,0.59,0.444,0.371,0.912,0.415,0.404,22.0,1.0,14.9,0.435,72.0,NBA,2104.0,SF,2012-13,UTA,Gordon Hayward
38.0,0.0,0.209,0.093,0.296,0.729,0.131,0.271,0.246,0.038,0.625,0.438,0.413,0.402,0.453,0.281,0.894,0.304,0.275,23.0,0.0,15.1,0.413,77.0,NBA,2800.0,SF,2013-14,UTA,Gordon Hayward
50.0,0.0,0.209,0.119,0.197,0.696,0.172,0.304,0.142,0.046,0.634,0.426,0.458,0.299,0.481,0.358,0.858,0.364,0.426,24.0,1.0,13.8,0.445,76.0,NBA,2618.0,SF,2014-15,UTA,Gordon Hayward
52.0,0.0,0.209,0.128,0.14,0.659,0.182,0.341,0.234,0.051,0.622,0.409,0.375,0.32,0.477,0.438,0.797,0.349,0.385,25.0,2.0,13.6,0.433,80.0,NBA,2893.0,SF,2015-16,UTA,Gordon Hayward
68.0,0.0,0.23,0.138,0.181,0.676,0.126,0.324,0.134,0.062,0.692,0.444,0.378,0.429,0.506,0.425,0.745,0.398,0.4,26.0,1.0,14.4,0.471,73.0,NBA,2516.0,SF,2016-17,UTA,Gordon Hayward
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,17.0,0.5,1.0,NBA,5.0,SF,2017-18,BOS,Gordon Hayward
24.0,0.0,0.231,0.135,0.137,0.636,0.132,0.364,0.294,0.041,0.653,0.488,0.414,0.607,0.542,0.536,0.87,0.333,0.412,28.0,0.0,14.6,0.466,72.0,NBA,1863.0,PF,2018-19,BOS,Gordon Hayward
27.0,0.0,0.213,0.171,0.113,0.683,0.186,0.317,0.216,0.04,0.752,0.492,0.456,0.487,0.554,0.446,0.835,0.383,0.396,29.0,1.0,14.0,0.5,52.0,NBA,1740.0,SF,2019-20,BOS,Gordon Hayward
21.0,0.0,0.213,0.161,0.117,0.688,0.198,0.312,0.176,0.033,0.671,0.453,0.429,0.606,0.499,0.392,0.871,0.415,0.639,30.0,0.0,13.7,0.473,44.0,NBA,1496.0,SF,2020-21,CHO,Gordon Hayward
19.0,0.0,0.214,0.157,0.099,0.643,0.173,0.357,0.205,0.032,0.682,0.381,0.574,0.579,0.496,0.327,0.872,0.391,0.444,31.0,0.0,14.4,0.459,49.0,NBA,1564.0,SF,2021-22,CHO,Gordon Hayward
16.0,0.0,0.16,0.191,0.172,0.725,0.201,0.275,0.231,0.028,0.763,0.486,0.42,0.554,0.532,0.487,0.904,0.325,0.432,32.0,0.0,14.4,0.475,50.0,NBA,1577.0,SF,2022-23,CHO,Gordon Hayward
68.0,0.0,0.412,0.136,0.193,0.993,0.251,0.007,0.0,0.108,0.64,0.429,0.357,0.676,0.502,0.429,0.0,0.0,0.0,21.0,1.0,7.3,0.499,81.0,NBA,2540.0,C,2007-08,ATL,Al Horford
69.0,0.0,0.337,0.195,0.185,0.998,0.281,0.002,0.0,0.131,0.705,0.448,0.391,0.663,0.526,0.455,0.0,0.0,0.0,22.0,0.0,7.9,0.525,67.0,NBA,2242.0,C,2008-09,ATL,Al Horford
86.0,0.0,0.36,0.17,0.164,0.999,0.305,0.001,1.0,0.105,0.721,0.424,0.468,0.652,0.551,0.465,1.0,1.0,1.0,23.0,0.0,7.3,0.551,81.0,NBA,2845.0,C,2009-10,ATL,Al Horford
60.0,0.0,0.231,0.15,0.37,0.996,0.244,0.004,0.5,0.068,0.761,0.486,0.531,0.695,0.557,0.449,0.5,0.5,1.0,24.0,0.0,10.8,0.557,77.0,NBA,2704.0,C,2010-11,ATL,Al Horford
10.0,0.0,0.369,0.087,0.291,0.99,0.243,0.01,0.0,0.117,0.684,0.444,0.4,0.579,0.559,0.6,0.0,0.0,0.0,25.0,0.0,8.9,0.553,11.0,NBA,348.0,C,2011-12,ATL,Al Horford
101.0,0.0,0.35,0.114,0.324,0.994,0.207,0.006,0.5,0.098,0.752,0.446,0.423,0.771,0.544,0.434,0.667,0.5,0.667,26.0,0.0,9.5,0.543,74.0,NBA,2756.0,C,2012-13,ATL,Al Horford
32.0,0.0,0.31,0.131,0.336,0.974,0.198,0.026,1.0,0.079,0.754,0.491,0.496,0.709,0.572,0.47,1.0,0.364,0.364,27.0,0.0,10.2,0.567,29.0,NBA,958.0,C,2013-14,ATL,Al Horford
81.0,0.0,0.288,0.111,0.352,0.963,0.211,0.037,0.806,0.088,0.748,0.458,0.494,0.789,0.547,0.407,0.909,0.306,0.379,28.0,0.0,10.2,0.538,76.0,NBA,2318.0,C,2014-15,ATL,Al Horford
84.0,0.0,0.3,0.089,0.231,0.756,0.136,0.244,0.227,0.084,0.745,0.355,0.492,0.776,0.557,0.385,1.0,0.344,0.259,29.0,0.0,12.3,0.505,82.0,NBA,2631.0,C,2015-16,ATL,Al Horford
41.0,0.0,0.213,0.127,0.136,0.698,0.22,0.302,0.157,0.052,0.708,0.392,0.45,0.59,0.524,0.472,0.977,0.355,0.368,30.0,0.0,13.4,0.473,68.0,NBA,2193.0,C,2016-17,BOS,Al Horford
45.0,0.0,0.198,0.143,0.104,0.7,0.255,0.3,0.159,0.062,0.738,0.38,0.462,0.572,0.514,0.438,0.948,0.429,0.528,31.0,0.0,12.8,0.489,72.0,NBA,2277.0,C,2017-18,BOS,Al Horford
47.0,0.0,0.242,0.119,0.151,0.719,0.207,0.281,0.094,0.072,0.743,0.535,0.523,0.752,0.604,0.54,1.0,0.36,0.263,32.0,1.0,13.3,0.535,68.0,NBA,1973.0,C,2018-19,BOS,Al Horford
24.0,0.0,0.189,0.111,0.123,0.601,0.178,0.399,0.127,0.037,0.746,0.456,0.414,0.614,0.516,0.381,0.98,0.35,0.278,33.0,0.0,15.4,0.45,67.0,NBA,2025.0,C,2019-20,PHI,Al Horford
9.0,0.0,0.169,0.1,0.083,0.578,0.225,0.422,0.118,0.031,0.672,0.444,0.433,0.566,0.51,0.444,0.929,0.368,0.222,34.0,0.0,15.2,0.45,28.0,NBA,782.0,C,2020-21,OKC,Al Horford
31.0,0.0,0.17,0.069,0.053,0.534,0.243,0.466,0.279,0.056,0.784,0.538,0.333,0.678,0.582,0.507,0.978,0.336,0.378,35.0,0.0,15.3,0.467,69.0,NBA,2005.0,C,2021-22,BOS,Al Horford
11.0,0.0,0.14,0.038,0.021,0.322,0.123,0.678,0.378,0.023,0.672,0.278,0.2,0.675,0.539,0.525,0.993,0.446,0.488,36.0,0.0,18.8,0.476,63.0,NBA,1922.0,C,2022-23,BOS,Al Horford
3.0,0.0,0.133,0.01,0.153,0.357,0.061,0.643,0.365,0.031,0.615,1.0,0.4,0.647,0.486,0.333,0.842,0.302,0.261,22.0,0.0,19.6,0.367,36.0,NBA,315.0,SG,2015-16,BOS,R.J. Hunter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,24.9,0.0,3.0,NBA,9.0,SG,2016-17,CHI,R.J. Hunter
0.0,0.0,0.2,0.0,0.05,0.3,0.05,0.7,0.143,0.0,0.75,0.0,1.0,0.5,0.667,0.0,0.333,0.214,0.5,24.0,0.0,19.4,0.35,5.0,NBA,45.0,SG,2017-18,HOU,R.J. Hunter
1.0,0.0,0.077,0.077,0.0,0.231,0.077,0.769,0.0,0.077,1.0,1.0,0.0,0.5,0.667,0.0,0.75,0.4,0.0,25.0,0.0,23.2,0.462,1.0,NBA,26.0,SG,2018-19,BOS,R.J. Hunter
3.0,0.0,0.364,0.092,0.175,0.755,0.123,0.245,0.148,0.005,0.614,0.391,0.382,0.253,0.491,0.359,0.534,0.399,0.37,19.0,4.0,12.0,0.469,51.0,NBA,1558.0,PG,2011-12,CLE,Kyrie Irving
4.0,0.0,0.235,0.173,0.193,0.739,0.138,0.261,0.054,0.004,0.574,0.443,0.444,0.24,0.474,0.385,0.532,0.391,0.4,20.0,2.0,13.9,0.452,59.0,NBA,2048.0,PG,2012-13,CLE,Kyrie Irving
2.0,0.0,0.234,0.154,0.233,0.722,0.1,0.278,0.166,0.002,0.576,0.44,0.389,0.267,0.458,0.371,0.455,0.358,0.333,21.0,2.0,14.5,0.43,71.0,NBA,2496.0,PG,2013-14,CLE,Kyrie Irving
4.0,1.0,0.273,0.137,0.136,0.694,0.148,0.306,0.206,0.003,0.611,0.42,0.482,0.219,0.491,0.344,0.618,0.415,0.474,22.0,2.0,12.9,0.468,75.0,NBA,2730.0,PG,2014-15,CLE,Kyrie Irving
1.0,0.0,0.243,0.131,0.166,0.702,0.164,0.298,0.218,0.001,0.584,0.504,0.473,0.206,0.502,0.403,0.595,0.321,0.386,23.0,0.0,13.2,0.448,53.0,NBA,1667.0,PG,2015-16,CLE,Kyrie Irving
2.0,0.0,0.264,0.159,0.144,0.689,0.123,0.311,0.195,0.001,0.603,0.469,0.485,0.223,0.505,0.362,0.531,0.401,0.384,24.0,1.0,14.0,0.473,72.0,NBA,2525.0,PG,2016-17,CLE,Kyrie Irving
2.0,0.0,0.223,0.132,0.112,0.626,0.158,0.374,0.123,0.002,0.649,0.479,0.549,0.264,0.541,0.436,0.53,0.408,0.42,25.0,1.0,14.5,0.491,60.0,NBA,1931.0,PG,2017-18,BOS,Kyrie Irving
1.0,0.0,0.226,0.132,0.132,0.65,0.16,0.35,0.124,0.002,0.633,0.524,0.476,0.265,0.533,0.444,0.638,0.401,0.407,26.0,1.0,14.6,0.487,67.0,NBA,2214.0,PG,2018-19,BOS,Kyrie Irving
0.0,0.0,0.19,0.195,0.101,0.659,0.173,0.341,0.099,0.0,0.671,0.506,0.405,0.203,0.522,0.444,0.357,0.394,0.5,27.0,0.0,14.6,0.478,20.0,NBA,658.0,PG,2019-20,BRK,Kyrie Irving
3.0,0.0,0.195,0.159,0.101,0.652,0.196,0.348,0.071,0.005,0.623,0.52,0.555,0.234,0.561,0.535,0.579,0.402,0.37,28.0,0.0,14.6,0.506,54.0,NBA,1886.0,PG,2020-21,BRK,Kyrie Irving
1.0,0.0,0.093,0.203,0.128,0.612,0.188,0.388,0.146,0.002,0.702,0.432,0.405,0.233,0.501,0.543,0.59,0.418,0.429,29.0,0.0,16.5,0.469,29.0,NBA,1091.0,PG,2021-22,BRK,Kyrie Irving
