SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2012-13,26.0,SAS,NBA,C,16.0,0.0,141.0,6.5,13.0,0.5,0.0,0.4,0.0,6.5,12.7,0.514,2.5,4.3,0.583,4.3,7.2,11.6,1.8,0.4,2.2,4.0,8.3,15.5,94.0,103.0,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,4.0,491.0,7.3,16.8,0.436,0.0,0.0,0.0,7.3,16.8,0.436,2.0,2.2,0.905,5.9,9.1,14.9,3.5,0.2,0.5,3.7,7.9,16.6,97.0,105.0,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,17.0,1122.0,8.4,14.9,0.566,0.0,0.2,0.25,8.4,14.7,0.57,4.1,4.7,0.865,5.0,9.5,14.5,1.6,0.7,1.0,3.0,7.4,21.0,116.0,103.0,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1.0,1233.0,7.9,15.7,0.505,0.0,0.1,0.0,7.9,15.6,0.508,5.2,6.8,0.764,5.7,10.0,15.7,2.1,0.9,2.1,2.7,6.2,21.0,114.0,104.0,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,2.0,1163.0,6.2,12.1,0.513,0.0,0.0,0.0,6.2,12.1,0.513,3.4,4.1,0.84,4.8,9.6,14.5,1.4,0.7,1.7,2.2,7.2,15.9,114.0,106.0,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,67.0,1485.0,7.1,15.0,0.471,0.1,0.7,0.143,7.0,14.3,0.487,2.0,2.6,0.756,4.4,10.2,14.6,3.1,0.7,1.7,2.7,6.7,16.2,103.0,103.0,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,18.0,821.0,6.2,13.1,0.471,1.2,3.6,0.344,4.9,9.5,0.519,3.1,3.6,0.855,5.2,8.9,14.1,3.3,0.7,2.0,2.3,7.3,16.7,118.0,108.0,Aron Baynes
2019-20,33.0,PHO,NBA,C,42.0,28.0,934.0,9.3,19.3,0.48,3.0,8.5,0.351,6.3,10.8,0.582,2.8,3.8,0.747,3.6,8.4,12.0,3.4,0.5,1.2,2.5,7.2,24.4,113.0,112.0,Aron Baynes
2020-21,34.0,TOR,NBA,C,53.0,31.0,980.0,6.6,15.0,0.441,1.3,5.1,0.262,5.3,9.9,0.532,1.4,2.0,0.707,4.3,9.2,13.5,2.3,0.8,1.1,2.3,5.9,16.0,104.0,113.0,Aron Baynes
2016-17,20.0,BOS,NBA,SF,78.0,20.0,1341.0,7.1,15.6,0.454,1.7,5.0,0.341,5.4,10.6,0.507,3.1,4.6,0.685,1.7,6.5,8.1,2.4,1.3,0.7,2.5,5.3,19.0,102.0,110.0,Jaylen Brown
2017-18,21.0,BOS,NBA,SG,70.0,70.0,2152.0,8.7,18.6,0.465,2.8,7.1,0.395,5.9,11.5,0.507,3.5,5.4,0.644,1.5,6.5,8.0,2.6,1.6,0.6,2.9,4.2,23.6,105.0,105.0,Jaylen Brown
2018-19,22.0,BOS,NBA,SG,74.0,25.0,1913.0,9.3,19.9,0.465,2.4,6.9,0.344,6.9,13.0,0.529,3.3,5.1,0.658,1.6,6.2,7.9,2.5,1.7,0.8,2.5,4.7,24.3,104.0,109.0,Jaylen Brown
2019-20,23.0,BOS,NBA,SG,57.0,57.0,1934.0,10.7,22.1,0.481,3.2,8.4,0.382,7.4,13.7,0.543,4.4,6.1,0.724,1.5,7.5,9.1,2.9,1.6,0.5,3.1,4.2,28.9,110.0,108.0,Jaylen Brown
2020-21,24.0,BOS,NBA,SG,58.0,58.0,1999.0,13.1,27.2,0.484,4.0,10.0,0.397,9.2,17.1,0.536,4.7,6.1,0.764,1.7,6.7,8.5,4.8,1.8,0.8,3.9,4.1,34.9,112.0,113.0,Jaylen Brown
2021-22,25.0,BOS,NBA,SF,66.0,66.0,2220.0,12.9,27.2,0.473,3.7,10.4,0.358,9.2,16.9,0.544,5.4,7.1,0.758,1.2,7.9,9.0,5.2,1.6,0.4,4.0,3.6,34.9,109.0,108.0,Jaylen Brown
2022-23,26.0,BOS,NBA,SF,67.0,67.0,2405.0,13.8,28.0,0.491,3.3,9.9,0.335,10.5,18.2,0.576,5.3,7.0,0.765,1.6,7.7,9.3,4.7,1.5,0.5,4.0,3.5,36.2,110.0,111.0,Jaylen Brown
2017-18,21.0,OKC,NBA,PG,2.0,0.0,3.0,16.5,33.1,0.5,0.0,0.0,0.0,16.5,33.1,0.5,0.0,0.0,0.0,0.0,16.5,16.5,0.0,0.0,0.0,16.5,16.5,33.1,59.0,107.0,PJ Dozier
2018-19,22.0,BOS,NBA,SG,6.0,0.0,51.0,7.6,19.8,0.381,1.9,7.6,0.25,5.7,12.3,0.462,0.9,1.9,0.5,5.7,10.4,16.1,4.7,1.9,0.0,0.0,1.9,17.9,112.0,107.0,PJ Dozier
2019-20,23.0,DEN,NBA,SG,29.0,0.0,412.0,7.8,18.8,0.414,2.0,5.9,0.347,5.8,13.0,0.444,2.5,3.5,0.724,1.2,5.4,6.6,7.6,1.7,0.7,3.2,5.4,20.2,102.0,112.0,PJ Dozier
2020-21,24.0,DEN,NBA,SG,50.0,6.0,1088.0,6.7,16.1,0.417,2.1,6.8,0.315,4.6,9.4,0.49,1.9,3.0,0.636,1.6,6.7,8.3,4.2,1.4,1.0,2.1,3.9,17.5,104.0,113.0,PJ Dozier
2021-22,25.0,DEN,NBA,SG,18.0,0.0,340.0,5.2,14.3,0.364,2.2,6.9,0.313,3.0,7.4,0.412,1.4,1.9,0.769,2.0,7.1,9.1,4.2,1.6,0.9,1.9,4.8,14.0,100.0,112.0,PJ Dozier
2022-23,26.0,SAC,NBA,SF,16.0,0.0,79.0,6.1,20.0,0.303,1.2,9.7,0.125,4.8,10.3,0.471,0.0,0.0,0.0,0.6,7.9,8.5,6.1,3.6,0.6,3.0,4.2,13.3,76.0,111.0,PJ Dozier
2010-11,20.0,UTA,NBA,SF,72.0,17.0,1218.0,6.1,12.7,0.485,1.5,3.2,0.473,4.6,9.5,0.489,3.0,4.2,0.711,1.8,4.2,6.0,3.5,1.3,0.8,3.0,4.6,16.8,106.0,113.0,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,58.0,2015.0,7.0,15.3,0.456,1.4,4.1,0.346,5.5,11.1,0.496,5.0,6.0,0.832,1.5,4.5,6.0,5.4,1.4,1.1,2.8,2.8,20.4,113.0,109.0,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,27.0,2104.0,8.4,19.4,0.435,2.6,6.2,0.415,5.9,13.2,0.444,6.1,7.4,0.827,1.3,4.4,5.6,5.3,1.5,1.0,3.0,3.1,25.5,113.0,110.0,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,77.0,2800.0,8.0,19.4,0.413,1.6,5.3,0.304,6.4,14.1,0.453,5.8,7.1,0.816,1.2,6.2,7.3,7.5,2.1,0.8,4.0,2.9,23.4,104.0,111.0,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,76.0,2618.0,9.8,22.0,0.445,2.4,6.7,0.364,7.4,15.4,0.481,7.6,9.4,0.812,1.1,6.5,7.6,6.3,2.2,0.6,4.2,2.7,29.7,111.0,105.0,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,80.0,2893.0,9.5,21.9,0.433,2.6,7.5,0.349,6.9,14.4,0.477,7.2,8.7,0.824,1.1,6.1,7.2,5.4,1.7,0.5,3.7,3.3,28.8,110.0,105.0,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,73.0,2516.0,11.4,24.1,0.471,3.1,7.8,0.398,8.3,16.3,0.506,7.5,8.9,0.844,1.0,7.2,8.2,5.3,1.5,0.4,2.9,2.4,33.4,118.0,106.0,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,1.0,5.0,10.0,20.0,0.5,0.0,10.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,99.0,107.0,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,18.0,1863.0,7.7,16.4,0.466,2.0,6.0,0.333,5.7,10.4,0.542,4.0,4.8,0.834,1.3,7.0,8.3,6.3,1.6,0.6,2.7,2.7,21.3,114.0,109.0,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,52.0,1740.0,9.7,19.4,0.5,2.4,6.2,0.383,7.4,13.3,0.554,3.4,4.0,0.855,1.5,8.1,9.7,5.9,1.1,0.6,2.7,2.7,25.2,118.0,109.0,Gordon Hayward
