SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,24.0,DEN,NBA,SG,64.0,1177.0,0.342,0.45799999999999996,0.418,0.485,0.28800000000000003,0.358,0.426,0.496,0.66,0.752,0.45,0.541,0.182,0.327,0.5820000000000001,0.213,75.0,86.0,80.0,86.0,88.0,83.0,55.0,274.0,-40.9,-57.5,Yakhouba Diawara
2007-08,25.0,DEN,NBA,SG,54.0,542.0,0.41,0.457,0.5,0.484,0.318,0.36200000000000004,0.489,0.49700000000000005,0.71,0.755,0.518,0.54,0.231,0.306,0.493,0.222,90.0,103.0,88.0,98.0,94.0,96.0,76.0,222.0,-2.3,-6.5,Yakhouba Diawara
2008-09,26.0,MIA,NBA,SF,63.0,851.0,0.35,0.45899999999999996,0.46299999999999997,0.485,0.313,0.36700000000000005,0.46799999999999997,0.5,0.526,0.7709999999999999,0.473,0.544,0.08800000000000001,0.306,0.7509999999999999,0.22399999999999998,76.0,95.0,85.0,94.0,68.0,87.0,29.0,335.0,-13.9,-32.4,Yakhouba Diawara
2009-10,27.0,MIA,NBA,SG,6.0,44.0,0.2,0.461,0.25,0.49200000000000005,0.16699999999999998,0.355,0.25,0.501,0.0,0.759,0.25,0.5429999999999999,0.0,0.3,0.6,0.222,43.0,51.0,47.0,50.0,0.0,46.0,0.0,270.0,-5.0,-5.9,Yakhouba Diawara
2005-06,22.0,DEN,NBA,SG,14.0,33.0,0.385,0.45399999999999996,0.385,0.478,0.0,0.358,0.385,0.49,0.375,0.745,0.39299999999999996,0.536,0.615,0.33299999999999996,0.0,0.20199999999999999,85.0,80.0,0.0,78.0,50.0,73.0,185.0,0.0,-2.7,-4.7,Julius Hodge
2006-07,23.0,TOT,NBA,SG,9.0,65.0,0.5,0.45799999999999996,0.5,0.485,0.0,0.358,0.5,0.496,0.75,0.752,0.545,0.541,0.33299999999999996,0.327,0.0,0.213,109.0,103.0,0.0,101.0,100.0,101.0,102.0,0.0,0.1,0.1,Julius Hodge
2006-07,23.0,DEN,NBA,SG,4.0,37.0,0.4,0.45799999999999996,0.4,0.485,0.0,0.358,0.4,0.496,1.0,0.752,0.51,0.541,0.4,0.327,0.0,0.213,87.0,82.0,0.0,81.0,133.0,94.0,122.0,0.0,-1.0,-0.4,Julius Hodge
2006-07,23.0,MIL,NBA,SG,5.0,28.0,0.5710000000000001,0.45799999999999996,0.5710000000000001,0.485,0.0,0.358,0.5710000000000001,0.496,0.5,0.752,0.5710000000000001,0.541,0.28600000000000003,0.327,0.0,0.213,125.0,118.0,0.0,115.0,66.0,105.0,87.0,0.0,1.1,0.5,Julius Hodge
2005-06,21.0,DEN,NBA,PF,61.0,519.0,0.445,0.45399999999999996,0.469,0.478,0.154,0.358,0.451,0.49,0.7040000000000001,0.745,0.51,0.536,0.46799999999999997,0.33299999999999996,0.075,0.20199999999999999,98.0,98.0,43.0,92.0,94.0,95.0,141.0,37.0,-13.5,-10.5,Linas Kleiza
2006-07,22.0,DEN,NBA,PF,79.0,1488.0,0.42200000000000004,0.45799999999999996,0.462,0.485,0.376,0.358,0.509,0.496,0.852,0.752,0.561,0.541,0.285,0.327,0.466,0.213,92.0,95.0,105.0,103.0,113.0,104.0,87.0,219.0,12.4,20.4,Linas Kleiza
