SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2007-08,21.0,MIN,NBA,SF,79.0,1803.0,8.3,0.429,0.074,0.226,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,-1.4,1.2,-0.2,-0.005,-4.2,0.1,-4.1,-1.0,Corey Brewer
2008-09,22.0,MIN,NBA,SF,15.0,307.0,11.2,0.473,0.133,0.211,6.6,12.3,9.3,12.9,2.6,0.8,11.7,16.3,0.1,0.3,0.3,0.052,-2.7,1.2,-1.5,0.0,Corey Brewer
2009-10,23.0,MIN,NBA,SG,82.0,2482.0,12.1,0.502,0.25,0.27,3.1,9.6,6.3,12.5,2.4,0.9,13.4,21.5,-0.4,1.4,1.0,0.02,-2.1,-0.1,-2.2,-0.1,Corey Brewer
2010-11,24.0,TOT,NBA,"SF,SG",69.0,1510.0,11.0,0.482,0.23,0.393,4.2,8.9,6.5,9.1,3.3,0.8,13.2,18.8,-0.1,1.3,1.1,0.036,-3.5,1.2,-2.3,-0.1,Corey Brewer
2010-11,24.0,MIN,NBA,SF,56.0,1362.0,10.3,0.471,0.227,0.391,3.6,9.0,6.2,8.6,3.3,0.8,13.1,18.4,-0.4,1.0,0.6,0.023,-3.8,1.0,-2.8,-0.3,Corey Brewer
2010-11,24.0,DAL,NBA,SG,13.0,148.0,17.6,0.573,0.255,0.412,9.9,8.4,9.1,13.3,3.9,1.0,14.2,22.2,0.3,0.3,0.5,0.163,-0.8,2.6,1.8,0.1,Corey Brewer
2011-12,25.0,DEN,NBA,SF,59.0,1287.0,13.7,0.505,0.274,0.281,4.0,9.4,6.8,10.6,2.9,1.0,9.7,20.0,1.1,1.1,2.3,0.085,-0.8,0.7,-0.1,0.6,Corey Brewer
2012-13,26.0,DEN,NBA,SF,82.0,2003.0,14.7,0.506,0.348,0.245,3.1,9.9,6.6,9.5,3.0,0.9,9.4,23.4,1.7,2.2,3.9,0.093,-0.2,0.6,0.4,1.2,Corey Brewer
2013-14,27.0,MIN,NBA,SF,81.0,2609.0,12.7,0.55,0.261,0.281,2.6,6.2,4.3,7.9,2.9,0.9,10.4,16.5,2.4,2.7,5.2,0.095,-1.7,1.5,-0.2,1.2,Corey Brewer
2014-15,28.0,TOT,NBA,SF,80.0,2087.0,13.9,0.507,0.292,0.281,4.2,11.7,7.9,13.8,2.7,0.7,12.7,21.6,1.0,2.1,3.1,0.071,-1.2,0.2,-1.0,0.5,Corey Brewer
2014-15,28.0,MIN,NBA,SF,24.0,680.0,13.8,0.484,0.182,0.347,5.2,10.8,7.9,18.6,4.0,0.5,16.2,20.1,0.0,0.4,0.4,0.028,-1.9,1.1,-0.8,0.2,Corey Brewer
2014-15,28.0,HOU,NBA,SF,56.0,1407.0,14.0,0.516,0.334,0.255,3.8,12.1,8.0,11.5,2.1,0.8,11.2,22.4,1.0,1.6,2.7,0.091,-0.8,-0.3,-1.1,0.3,Corey Brewer
2015-16,29.0,HOU,NBA,SF,82.0,1669.0,9.9,0.481,0.406,0.254,2.8,10.4,6.6,10.0,2.5,0.9,11.3,17.8,0.1,1.2,1.2,0.035,-2.7,-0.3,-2.9,-0.4,Corey Brewer
2016-17,30.0,TOT,NBA,SF,82.0,1281.0,9.1,0.491,0.339,0.195,2.7,11.6,7.1,10.7,2.3,1.3,12.7,14.3,0.0,1.2,1.2,0.045,-3.5,0.8,-2.7,-0.2,Corey Brewer
2016-17,30.0,HOU,NBA,SF,58.0,923.0,7.5,0.491,0.414,0.194,2.5,11.0,6.7,9.0,1.9,1.1,12.7,12.9,0.0,0.8,0.9,0.045,-4.0,0.6,-3.4,-0.3,Corey Brewer
2016-17,30.0,LAL,NBA,SF,24.0,358.0,13.3,0.49,0.198,0.198,3.2,13.0,7.9,15.0,3.3,1.8,12.6,18.0,0.0,0.3,0.3,0.047,-2.3,1.3,-1.0,0.1,Corey Brewer
2017-18,31.0,TOT,NBA,"SF,SG",72.0,1208.0,11.2,0.534,0.348,0.285,3.8,10.0,6.9,7.5,3.2,1.0,12.1,14.3,0.7,1.6,2.3,0.091,-3.2,1.9,-1.3,0.2,Corey Brewer
2017-18,31.0,LAL,NBA,SF,54.0,694.0,8.9,0.509,0.25,0.297,3.6,10.7,7.1,8.1,2.8,0.9,16.3,14.2,-0.2,0.9,0.7,0.048,-4.7,1.6,-3.1,-0.2,Corey Brewer
2017-18,31.0,OKC,NBA,SG,18.0,514.0,14.2,0.565,0.465,0.271,4.2,9.2,6.6,6.7,3.7,1.1,6.4,14.4,0.9,0.7,1.6,0.15,-1.2,2.3,1.1,0.4,Corey Brewer
2018-19,32.0,TOT,NBA,SF,31.0,492.0,11.6,0.532,0.358,0.35,5.4,10.7,8.0,10.2,3.0,1.2,11.8,13.6,0.4,0.6,1.0,0.095,-2.9,1.6,-1.3,0.1,Corey Brewer
2018-19,32.0,PHI,NBA,SF,7.0,140.0,10.8,0.484,0.286,0.265,3.1,9.6,6.4,10.0,4.0,1.1,12.8,18.8,-0.1,0.2,0.1,0.044,-5.1,1.5,-3.6,-0.1,Corey Brewer
2018-19,32.0,SAC,NBA,SF,24.0,352.0,12.0,0.562,0.405,0.405,6.3,11.1,8.6,10.3,2.6,1.2,11.2,11.5,0.5,0.4,0.8,0.115,-2.0,1.6,-0.4,0.1,Corey Brewer
2019-20,33.0,SAC,NBA,PF,5.0,33.0,8.7,0.47,0.25,0.75,6.7,21.0,13.6,7.7,5.9,0.0,27.3,9.6,0.0,0.1,0.0,0.064,-6.0,2.8,-3.2,0.0,Corey Brewer
2006-07,23.0,MIN,NBA,PG,82.0,1879.0,14.0,0.536,0.268,0.278,3.2,10.5,6.9,20.9,1.5,0.9,16.4,22.9,1.0,1.3,2.3,0.058,-0.3,-0.6,-1.0,0.5,Randy Foye
2007-08,24.0,MIN,NBA,PG,39.0,1259.0,12.7,0.52,0.32,0.141,1.2,10.9,5.9,20.9,1.5,0.2,13.9,20.4,0.7,0.4,1.1,0.042,-0.6,-1.6,-2.2,-0.1,Randy Foye
2008-09,25.0,MIN,NBA,SG,70.0,2494.0,13.7,0.517,0.314,0.277,1.5,8.8,5.0,20.5,1.5,0.8,12.0,22.6,2.0,1.1,3.1,0.059,0.1,-0.9,-0.8,0.8,Randy Foye
2009-10,26.0,WAS,NBA,PG,70.0,1667.0,13.2,0.516,0.294,0.234,1.1,8.0,4.5,22.6,1.0,0.5,12.1,21.1,1.6,0.7,2.2,0.064,0.0,-1.2,-1.2,0.3,Randy Foye
2010-11,27.0,LAC,NBA,SG,63.0,1551.0,11.4,0.516,0.409,0.281,1.0,6.7,3.9,17.5,1.6,1.1,13.7,19.9,0.9,0.8,1.7,0.051,-1.1,-0.7,-1.8,0.1,Randy Foye
2011-12,28.0,LAC,NBA,SG,65.0,1682.0,13.5,0.522,0.511,0.132,1.7,8.1,4.9,14.2,1.5,1.2,9.7,20.7,2.4,0.8,3.2,0.092,1.1,-0.9,0.2,0.9,Randy Foye
2012-13,29.0,UTA,NBA,SG,82.0,2249.0,11.7,0.55,0.588,0.195,0.9,5.8,3.3,11.7,1.5,0.9,10.3,18.1,2.8,0.9,3.7,0.08,0.1,-0.7,-0.6,0.8,Randy Foye
2013-14,30.0,DEN,NBA,SG,81.0,2485.0,13.3,0.558,0.569,0.211,1.6,8.5,5.0,17.7,1.3,1.2,13.2,18.8,3.3,1.3,4.6,0.089,0.9,-0.3,0.5,1.6,Randy Foye
2014-15,31.0,DEN,NBA,SG,50.0,1087.0,11.0,0.51,0.654,0.137,0.9,7.8,4.2,17.0,1.6,0.8,12.3,19.3,0.6,0.4,1.0,0.045,-0.3,-0.9,-1.2,0.2,Randy Foye
2015-16,32.0,TOT,NBA,SG,81.0,1642.0,7.6,0.461,0.519,0.154,1.6,8.8,5.2,14.1,1.2,1.4,14.3,15.9,-0.4,0.9,0.4,0.012,-2.7,-0.5,-3.3,-0.5,Randy Foye
