SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,23.0,GSW,NBA,PG,15.0,0.0,162.0,6.7,16.5,0.404,0.6,2.9,0.222,6.0,13.7,0.442,3.2,5.1,0.625,1.0,2.9,3.8,6.0,2.2,0.0,4.4,3.2,17.2,88.0,108.0,Will Bynum
2008-09,26.0,DET,NBA,PG,57.0,1.0,803.0,10.8,23.6,0.456,0.2,1.3,0.158,10.5,22.3,0.474,6.5,8.2,0.798,1.3,3.9,5.2,10.8,2.3,0.1,5.2,5.9,28.3,103.0,109.0,Will Bynum
2009-10,27.0,DET,NBA,PG,63.0,20.0,1667.0,7.7,17.4,0.444,0.4,1.8,0.218,7.3,15.6,0.47,4.6,5.8,0.798,0.8,3.8,4.6,9.2,1.8,0.2,3.7,4.7,20.4,105.0,113.0,Will Bynum
2010-11,28.0,DET,NBA,PG,61.0,5.0,1125.0,8.7,19.4,0.448,0.8,2.4,0.32,7.9,17.0,0.466,4.9,5.8,0.836,0.7,2.8,3.5,9.3,2.5,0.2,4.0,5.4,23.1,106.0,113.0,Will Bynum
2011-12,29.0,DET,NBA,PG,36.0,0.0,514.0,7.7,20.3,0.381,0.7,3.0,0.241,7.0,17.3,0.406,5.1,6.7,0.766,1.0,4.8,5.9,6.9,2.4,0.3,5.7,6.4,21.3,88.0,106.0,Will Bynum
2012-13,30.0,DET,NBA,PG,65.0,0.0,1219.0,11.0,23.4,0.469,1.0,3.3,0.316,9.9,20.1,0.494,4.6,5.7,0.809,1.2,3.0,4.2,10.0,2.0,0.2,5.4,5.5,27.6,103.0,111.0,Will Bynum
2013-14,31.0,DET,NBA,PG,56.0,3.0,1054.0,8.8,20.6,0.428,1.0,3.0,0.323,7.9,17.7,0.446,4.7,5.8,0.802,1.2,3.6,4.7,10.4,1.9,0.3,4.9,5.8,23.3,102.0,112.0,Will Bynum
2014-15,32.0,WAS,NBA,SG,7.0,0.0,67.0,7.6,23.7,0.323,0.0,6.9,0.0,7.6,16.8,0.455,1.5,3.1,0.5,1.5,3.1,4.6,13.8,0.8,0.8,6.1,6.9,16.8,77.0,107.0,Will Bynum
2013-14,20.0,DET,NBA,SG,80.0,41.0,1583.0,5.8,14.7,0.396,1.9,5.9,0.319,3.9,8.8,0.447,1.5,1.9,0.77,1.2,3.8,5.0,1.8,2.4,0.4,0.9,4.6,15.0,106.0,111.0,Kentavious Caldwell-Pope
2014-15,21.0,DET,NBA,SG,82.0,82.0,2587.0,7.8,19.4,0.401,3.1,8.9,0.345,4.7,10.6,0.449,2.2,3.2,0.696,0.9,4.2,5.1,2.2,1.9,0.4,1.9,3.2,20.9,101.0,109.0,Kentavious Caldwell-Pope
2015-16,22.0,DET,NBA,SG,76.0,76.0,2789.0,7.3,17.4,0.42,2.1,6.7,0.309,5.2,10.7,0.489,3.3,4.1,0.811,1.3,3.8,5.1,2.5,2.0,0.3,1.9,3.0,20.0,107.0,107.0,Kentavious Caldwell-Pope
2016-17,23.0,DET,NBA,SG,76.0,75.0,2529.0,7.4,18.5,0.399,3.1,8.7,0.35,4.3,9.8,0.442,3.1,3.7,0.832,1.1,3.9,5.0,3.9,1.8,0.2,1.7,2.4,20.9,107.0,109.0,Kentavious Caldwell-Pope
2017-18,24.0,LAL,NBA,SG,74.0,74.0,2458.0,6.6,15.5,0.426,3.1,8.1,0.383,3.5,7.5,0.473,3.0,3.8,0.789,1.2,6.4,7.5,3.2,2.1,0.3,1.9,2.8,19.3,111.0,108.0,Kentavious Caldwell-Pope
2018-19,25.0,LAL,NBA,SG,82.0,23.0,2035.0,7.4,17.3,0.43,3.5,9.9,0.347,4.0,7.3,0.542,3.1,3.6,0.867,1.1,4.3,5.4,2.5,1.7,0.3,1.5,3.1,21.4,113.0,112.0,Kentavious Caldwell-Pope
2019-20,26.0,LAL,NBA,SG,69.0,26.0,1762.0,6.4,13.7,0.467,2.5,6.4,0.385,3.9,7.2,0.541,2.1,2.8,0.775,1.0,2.8,3.8,3.0,1.5,0.4,1.7,3.5,17.4,115.0,110.0,Kentavious Caldwell-Pope
2020-21,27.0,LAL,NBA,SG,67.0,67.0,1902.0,5.6,12.9,0.431,3.1,7.5,0.41,2.5,5.4,0.46,2.5,2.9,0.866,0.7,3.9,4.6,3.2,1.6,0.7,1.7,2.9,16.7,114.0,109.0,Kentavious Caldwell-Pope
2021-22,28.0,WAS,NBA,SG,77.0,77.0,2329.0,7.7,17.6,0.435,3.4,8.7,0.39,4.3,8.9,0.48,2.9,3.3,0.89,0.9,4.7,5.5,3.1,1.8,0.6,2.1,3.0,21.6,109.0,116.0,Kentavious Caldwell-Pope
2022-23,29.0,DEN,NBA,SG,76.0,76.0,2381.0,6.0,13.0,0.462,2.8,6.6,0.423,3.2,6.4,0.502,2.1,2.6,0.824,0.7,3.6,4.3,3.8,2.3,0.7,1.8,3.0,16.9,117.0,115.0,Kentavious Caldwell-Pope
2013-14,26.0,DET,NBA,SF,34.0,0.0,238.0,7.2,20.6,0.351,1.5,8.3,0.179,5.7,12.3,0.466,1.7,2.1,0.8,3.0,6.8,9.8,2.3,1.3,0.2,2.3,4.2,17.6,90.0,112.0,Gigi Datome
2014-15,27.0,TOT,NBA,SF,21.0,1.0,209.0,10.3,21.4,0.483,4.3,9.6,0.45,6.0,11.8,0.51,0.2,0.2,1.0,0.7,6.2,7.0,2.2,0.5,1.7,2.2,3.6,25.2,107.0,107.0,Gigi Datome
2014-15,27.0,DET,NBA,SF,3.0,0.0,17.0,15.2,36.5,0.417,3.0,12.2,0.25,12.2,24.3,0.5,0.0,0.0,0.0,3.0,9.1,12.2,6.1,3.0,0.0,6.1,3.0,33.5,88.0,103.0,Gigi Datome
2014-15,27.0,BOS,NBA,SF,18.0,1.0,192.0,9.9,20.1,0.494,4.4,9.4,0.472,5.5,10.7,0.512,0.3,0.3,1.0,0.5,6.0,6.5,1.8,0.3,1.8,1.8,3.7,24.5,110.0,107.0,Gigi Datome
2012-13,19.0,DET,NBA,C,60.0,10.0,1243.0,8.8,14.5,0.608,0.0,0.1,0.5,8.8,14.5,0.609,2.5,6.8,0.371,7.2,12.2,19.4,1.3,2.5,4.0,2.4,6.1,20.2,114.0,99.0,Andre Drummond
2013-14,20.0,DET,NBA,C,81.0,81.0,2619.0,9.2,14.8,0.623,0.0,0.0,0.0,9.2,14.8,0.625,2.6,6.3,0.418,8.5,12.2,20.7,0.7,2.0,2.5,2.1,5.3,21.1,121.0,104.0,Andre Drummond
2014-15,21.0,DET,NBA,C,82.0,82.0,2502.0,10.2,19.9,0.514,0.0,0.0,0.0,10.2,19.8,0.515,2.9,7.5,0.389,9.0,13.8,22.8,1.1,1.5,3.2,2.5,5.9,23.4,107.0,100.0,Andre Drummond
2015-16,22.0,DET,NBA,C,81.0,81.0,2666.0,10.5,20.1,0.521,0.0,0.1,0.333,10.4,20.0,0.522,3.9,11.1,0.355,7.5,15.2,22.7,1.3,2.3,2.1,2.9,4.6,24.9,103.0,98.0,Andre Drummond
2016-17,23.0,DET,NBA,C,81.0,81.0,2409.0,10.1,19.1,0.53,0.0,0.1,0.286,10.1,19.0,0.532,2.9,7.4,0.386,7.2,16.1,23.4,1.9,2.6,1.9,3.2,5.0,23.2,104.0,99.0,Andre Drummond
2017-18,24.0,DET,NBA,C,78.0,78.0,2625.0,8.9,16.7,0.529,0.0,0.2,0.0,8.9,16.5,0.536,4.5,7.5,0.605,7.6,16.1,23.7,4.5,2.2,2.4,3.8,4.8,22.3,113.0,99.0,Andre Drummond
2018-19,25.0,DET,NBA,C,79.0,79.0,2647.0,10.4,19.6,0.533,0.1,0.7,0.132,10.4,18.9,0.548,4.5,7.7,0.59,7.9,15.1,22.9,2.1,2.5,2.6,3.3,5.1,25.5,113.0,100.0,Andre Drummond
2019-20,26.0,TOT,NBA,C,57.0,56.0,1879.0,10.9,20.5,0.533,0.1,0.9,0.143,10.8,19.6,0.551,4.4,7.7,0.575,6.5,16.1,22.6,4.0,2.8,2.4,5.3,5.3,26.4,104.0,103.0,Andre Drummond
2019-20,26.0,DET,NBA,C,49.0,48.0,1654.0,10.7,20.2,0.53,0.0,0.6,0.048,10.7,19.6,0.546,4.4,7.6,0.584,6.7,16.3,23.0,4.1,2.9,2.4,5.2,5.2,25.9,104.0,102.0,Andre Drummond
2019-20,26.0,CLE,NBA,C,8.0,8.0,225.0,12.5,22.7,0.552,0.9,3.0,0.286,11.7,19.7,0.593,4.3,8.4,0.513,5.2,14.1,19.2,3.0,2.6,2.4,6.3,5.4,30.3,100.0,107.0,Andre Drummond
2020-21,27.0,TOT,NBA,C,46.0,46.0,1242.0,11.1,22.6,0.493,0.0,0.3,0.0,11.1,22.3,0.5,4.9,8.1,0.6,6.6,15.2,21.8,3.7,2.5,1.9,4.9,5.9,27.1,101.0,104.0,Andre Drummond
2020-21,27.0,CLE,NBA,C,25.0,25.0,722.0,12.3,26.0,0.474,0.0,0.5,0.0,12.3,25.4,0.484,5.3,8.8,0.597,6.9,16.1,23.0,4.4,2.7,2.0,5.5,4.7,29.9,97.0,105.0,Andre Drummond
2020-21,27.0,LAL,NBA,C,21.0,21.0,520.0,9.5,18.0,0.531,0.0,0.0,0.0,9.5,18.0,0.531,4.3,7.1,0.605,6.1,13.9,20.0,2.8,2.2,1.9,4.0,7.5,23.4,107.0,101.0,Andre Drummond
2021-22,28.0,TOT,NBA,C,73.0,36.0,1437.0,8.5,14.9,0.57,0.0,0.1,0.0,8.5,14.8,0.574,3.0,5.6,0.524,7.9,15.5,23.4,4.5,2.7,2.3,3.9,6.6,19.9,114.0,102.0,Andre Drummond
2021-22,28.0,PHI,NBA,C,49.0,12.0,902.0,7.1,13.2,0.538,0.0,0.1,0.0,7.1,13.0,0.542,2.3,4.5,0.512,7.5,16.4,23.9,5.4,3.1,2.5,4.4,6.7,16.5,110.0,100.0,Andre Drummond
2021-22,28.0,BRK,NBA,C,24.0,24.0,535.0,10.8,17.7,0.61,0.0,0.1,0.0,10.8,17.6,0.613,4.0,7.4,0.537,8.4,14.0,22.4,3.1,2.0,2.1,3.3,6.4,25.6,121.0,106.0,Andre Drummond
2022-23,29.0,CHI,NBA,C,67.0,0.0,849.0,9.5,15.7,0.606,0.0,0.2,0.0,9.5,15.5,0.613,3.8,7.2,0.536,7.9,17.6,25.5,1.9,2.6,1.5,4.3,6.7,22.9,113.0,103.0,Andre Drummond
2011-12,22.0,NYK,NBA,PF,37.0,4.0,540.0,6.0,14.2,0.423,1.9,5.6,0.339,4.1,8.6,0.478,1.5,2.5,0.615,4.5,9.3,13.7,1.0,2.2,1.9,1.9,4.6,15.5,105.0,98.0,Josh Harrellson
