SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,23.0,GSW,NBA,PG,15.0,162.0,0.40399999999999997,0.45399999999999996,0.442,0.478,0.222,0.358,0.423,0.49,0.625,0.745,0.457,0.536,0.308,0.33299999999999996,0.17300000000000001,0.20199999999999999,89.0,92.0,62.0,86.0,84.0,85.0,92.0,86.0,-7.0,-9.2,Will Bynum
2008-09,26.0,DET,NBA,PG,57.0,803.0,0.456,0.45899999999999996,0.474,0.485,0.158,0.36700000000000005,0.461,0.5,0.7979999999999999,0.7709999999999999,0.52,0.544,0.348,0.306,0.055999999999999994,0.22399999999999998,99.0,98.0,43.0,92.0,104.0,95.0,114.0,25.0,-26.9,-19.4,Will Bynum
2009-10,27.0,DET,NBA,PG,63.0,1667.0,0.444,0.461,0.47,0.49200000000000005,0.218,0.355,0.455,0.501,0.7979999999999999,0.759,0.513,0.5429999999999999,0.33299999999999996,0.3,0.10300000000000001,0.222,96.0,96.0,62.0,91.0,105.0,94.0,111.0,46.0,-48.8,-36.9,Will Bynum
2010-11,28.0,DET,NBA,PG,61.0,1125.0,0.44799999999999995,0.45899999999999996,0.466,0.48700000000000004,0.32,0.358,0.46799999999999997,0.498,0.836,0.763,0.524,0.541,0.3,0.3,0.12300000000000001,0.222,98.0,96.0,89.0,94.0,110.0,97.0,100.0,56.0,-24.7,-15.8,Will Bynum
2011-12,29.0,DET,NBA,PG,36.0,514.0,0.381,0.44799999999999995,0.406,0.47700000000000004,0.24100000000000002,0.349,0.39899999999999997,0.48700000000000004,0.7659999999999999,0.752,0.45899999999999996,0.527,0.33,0.276,0.149,0.226,85.0,85.0,69.0,82.0,102.0,87.0,120.0,66.0,-34.1,-30.2,Will Bynum
2012-13,30.0,DET,NBA,PG,65.0,1219.0,0.469,0.45299999999999996,0.494,0.483,0.316,0.359,0.491,0.496,0.809,0.753,0.532,0.535,0.243,0.27,0.141,0.243,103.0,102.0,88.0,99.0,107.0,100.0,90.0,58.0,-6.1,-3.0,Will Bynum
2013-14,31.0,DET,NBA,PG,56.0,1054.0,0.428,0.45399999999999996,0.446,0.488,0.32299999999999995,0.36,0.451,0.501,0.802,0.7559999999999999,0.502,0.541,0.281,0.284,0.14400000000000002,0.259,94.0,91.0,90.0,90.0,106.0,93.0,99.0,56.0,-42.9,-37.7,Will Bynum
2014-15,32.0,WAS,NBA,SG,7.0,67.0,0.32299999999999995,0.449,0.455,0.485,0.0,0.35,0.32299999999999995,0.496,0.5,0.75,0.336,0.534,0.129,0.273,0.29,0.268,72.0,94.0,0.0,65.0,67.0,63.0,47.0,108.0,-10.7,-13.0,Will Bynum
2013-14,20.0,DET,NBA,SG,80.0,1583.0,0.396,0.45399999999999996,0.447,0.488,0.319,0.36,0.46,0.501,0.77,0.7559999999999999,0.483,0.541,0.133,0.284,0.402,0.259,87.0,92.0,89.0,92.0,102.0,89.0,47.0,155.0,-38.0,-56.6,Kentavious Caldwell-Pope
2014-15,21.0,DET,NBA,SG,82.0,2587.0,0.401,0.449,0.449,0.485,0.345,0.35,0.48,0.496,0.696,0.75,0.501,0.534,0.163,0.273,0.457,0.268,89.0,93.0,98.0,97.0,93.0,94.0,59.0,170.0,-31.0,-69.7,Kentavious Caldwell-Pope
2015-16,22.0,DET,NBA,SG,76.0,2789.0,0.42,0.452,0.489,0.491,0.309,0.354,0.479,0.502,0.8109999999999999,0.757,0.521,0.541,0.23800000000000002,0.276,0.384,0.285,93.0,100.0,87.0,95.0,107.0,96.0,86.0,135.0,-44.8,-42.7,Kentavious Caldwell-Pope
2016-17,23.0,DET,NBA,SG,76.0,2529.0,0.39899999999999997,0.457,0.442,0.503,0.35,0.358,0.48100000000000004,0.514,0.8320000000000001,0.772,0.519,0.552,0.19899999999999998,0.271,0.47100000000000003,0.316,87.0,88.0,98.0,94.0,108.0,94.0,74.0,149.0,-60.4,-68.1,Kentavious Caldwell-Pope
2017-18,24.0,LAL,NBA,SG,74.0,2458.0,0.426,0.46,0.473,0.51,0.38299999999999995,0.36200000000000004,0.526,0.521,0.789,0.767,0.561,0.556,0.243,0.252,0.52,0.337,93.0,93.0,106.0,101.0,103.0,101.0,97.0,154.0,7.2,9.4,Kentavious Caldwell-Pope
2018-19,25.0,LAL,NBA,SG,82.0,2035.0,0.43,0.461,0.542,0.52,0.34700000000000003,0.355,0.53,0.524,0.867,0.7659999999999999,0.568,0.56,0.209,0.259,0.575,0.359,93.0,104.0,98.0,101.0,113.0,102.0,81.0,160.0,8.4,14.1,Kentavious Caldwell-Pope
2019-20,26.0,LAL,NBA,SG,69.0,1762.0,0.467,0.46,0.541,0.524,0.385,0.358,0.5579999999999999,0.529,0.775,0.773,0.584,0.565,0.201,0.26,0.47100000000000003,0.384,102.0,103.0,108.0,106.0,100.0,103.0,77.0,123.0,29.8,21.7,Kentavious Caldwell-Pope
2020-21,27.0,LAL,NBA,SG,67.0,1902.0,0.431,0.466,0.46,0.53,0.41,0.36700000000000005,0.5489999999999999,0.5379999999999999,0.866,0.778,0.588,0.5720000000000001,0.221,0.247,0.579,0.392,92.0,87.0,112.0,102.0,111.0,103.0,90.0,148.0,11.6,18.0,Kentavious Caldwell-Pope
2021-22,28.0,WAS,NBA,SG,77.0,2329.0,0.435,0.461,0.48,0.5329999999999999,0.39,0.354,0.531,0.532,0.89,0.775,0.568,0.5660000000000001,0.18600000000000003,0.248,0.49200000000000005,0.39899999999999997,94.0,90.0,110.0,100.0,115.0,100.0,75.0,123.0,-0.5,2.9,Kentavious Caldwell-Pope
