# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.423,0.058,0.212,0.827,0.135,0.173,0.111,0.058,0.636,0.333,0.273,0.105,0.442,0.143,1.0,0.222,0.0,23.0,1.0,10.5,0.404,15.0,NBA,162.0,PG,2005-06,GSW,Will Bynum
3.0,0.0,0.404,0.088,0.322,0.944,0.132,0.056,0.053,0.012,0.543,0.333,0.436,0.222,0.474,0.444,1.0,0.158,0.0,26.0,3.0,9.9,0.456,57.0,NBA,803.0,PG,2008-09,DET,Will Bynum
3.0,0.0,0.358,0.116,0.313,0.897,0.11,0.103,0.418,0.006,0.602,0.339,0.431,0.178,0.47,0.288,0.833,0.218,0.261,27.0,3.0,11.2,0.444,63.0,NBA,1667.0,PG,2009-10,DET,Will Bynum
3.0,0.0,0.401,0.084,0.236,0.877,0.155,0.123,0.4,0.01,0.595,0.294,0.427,0.163,0.466,0.286,1.0,0.32,0.4,28.0,3.0,10.1,0.448,61.0,NBA,1125.0,PG,2010-11,DET,Will Bynum
1.0,0.0,0.438,0.072,0.196,0.851,0.144,0.149,0.31,0.015,0.529,0.286,0.263,0.194,0.406,0.286,0.857,0.241,0.222,29.0,3.0,10.1,0.381,36.0,NBA,514.0,PG,2011-12,DET,Will Bynum
2.0,0.0,0.389,0.074,0.207,0.859,0.189,0.141,0.237,0.006,0.6,0.325,0.438,0.188,0.494,0.402,0.75,0.316,0.222,30.0,1.0,9.9,0.469,65.0,NBA,1219.0,PG,2012-13,DET,Will Bynum
0.0,0.0,0.337,0.06,0.226,0.856,0.23,0.144,0.048,0.0,0.614,0.308,0.371,0.146,0.446,0.313,0.5,0.323,0.0,31.0,1.0,10.6,0.428,56.0,NBA,1054.0,PG,2013-14,DET,Will Bynum
0.0,0.0,0.161,0.097,0.29,0.71,0.161,0.29,0.0,0.0,0.4,0.0,0.333,0.1,0.455,1.0,0.0,0.0,0.0,32.0,0.0,14.8,0.323,7.0,NBA,67.0,SG,2014-15,WAS,Will Bynum
17.0,0.0,0.267,0.065,0.187,0.598,0.078,0.402,0.357,0.048,0.602,0.4,0.291,0.634,0.447,0.333,0.966,0.319,0.379,20.0,3.0,15.4,0.396,80.0,NBA,1583.0,SG,2013-14,DET,Kentavious Caldwell-Pope
30.0,0.0,0.226,0.08,0.138,0.543,0.099,0.457,0.241,0.036,0.6,0.436,0.343,0.608,0.449,0.26,0.863,0.345,0.383,21.0,4.0,15.8,0.401,82.0,NBA,2587.0,SG,2014-15,DET,Kentavious Caldwell-Pope
23.0,0.0,0.228,0.107,0.166,0.616,0.116,0.384,0.266,0.027,0.639,0.476,0.396,0.481,0.489,0.333,0.842,0.309,0.378,22.0,5.0,14.8,0.42,76.0,NBA,2789.0,SG,2015-16,DET,Kentavious Caldwell-Pope
19.0,0.0,0.152,0.113,0.185,0.529,0.079,0.471,0.172,0.02,0.61,0.381,0.413,0.525,0.442,0.274,0.784,0.35,0.467,23.0,7.0,17.8,0.399,76.0,NBA,2529.0,SG,2016-17,DET,Kentavious Caldwell-Pope
20.0,0.0,0.197,0.061,0.157,0.48,0.065,0.52,0.154,0.026,0.662,0.327,0.352,0.613,0.473,0.327,0.874,0.383,0.406,24.0,1.0,17.2,0.426,74.0,NBA,2458.0,SG,2017-18,LAL,Kentavious Caldwell-Pope
17.0,0.0,0.18,0.071,0.114,0.425,0.06,0.575,0.257,0.029,0.676,0.407,0.488,0.707,0.542,0.4,0.94,0.347,0.42,25.0,1.0,18.3,0.43,82.0,NBA,2035.0,SG,2018-19,LAL,Kentavious Caldwell-Pope
14.0,0.0,0.254,0.091,0.112,0.529,0.071,0.471,0.397,0.032,0.651,0.391,0.421,0.766,0.541,0.528,0.924,0.385,0.389,26.0,1.0,15.9,0.467,69.0,NBA,1762.0,SG,2019-20,LAL,Kentavious Caldwell-Pope
7.0,0.0,0.204,0.042,0.103,0.421,0.073,0.579,0.396,0.018,0.602,0.238,0.327,0.816,0.46,0.378,0.95,0.41,0.431,27.0,0.0,17.6,0.431,67.0,NBA,1902.0,SG,2020-21,LAL,Kentavious Caldwell-Pope
6.0,0.0,0.105,0.112,0.175,0.508,0.117,0.492,0.346,0.011,0.678,0.43,0.469,0.619,0.48,0.361,0.912,0.39,0.468,28.0,0.0,18.1,0.435,77.0,NBA,2329.0,SG,2021-22,WAS,Kentavious Caldwell-Pope
13.0,0.0,0.139,0.081,0.158,0.495,0.117,0.505,0.417,0.025,0.693,0.431,0.44,0.847,0.502,0.405,0.926,0.423,0.398,29.0,1.0,17.5,0.462,76.0,NBA,2381.0,SG,2022-23,DEN,Kentavious Caldwell-Pope
1.0,0.0,0.134,0.082,0.34,0.598,0.041,0.402,0.205,0.01,0.769,0.5,0.364,0.556,0.466,0.25,1.0,0.179,0.125,26.0,0.0,18.4,0.351,34.0,NBA,238.0,SF,2013-14,DET,Gigi Datome
3.0,0.0,0.135,0.169,0.169,0.551,0.079,0.449,0.125,0.034,0.667,0.4,0.4,0.6,0.51,0.714,0.944,0.45,0.2,27.0,0.0,17.2,0.483,21.0,NBA,209.0,SF,2014-15,TOT,Gigi Datome
0.0,0.0,0.333,0.167,0.083,0.667,0.083,0.333,0.25,0.0,0.5,0.5,0.0,0.25,0.5,1.0,1.0,0.25,0.0,27.0,0.0,12.3,0.417,3.0,NBA,17.0,SF,2014-15,DET,Gigi Datome
3.0,0.0,0.104,0.169,0.182,0.532,0.078,0.468,0.111,0.039,0.75,0.385,0.429,0.667,0.512,0.667,0.941,0.472,0.25,27.0,0.0,18.0,0.494,18.0,NBA,192.0,SF,2014-15,BOS,Gigi Datome
114.0,0.0,0.816,0.02,0.012,0.994,0.146,0.006,0.0,0.365,0.688,0.0,0.0,0.623,0.609,0.3,0.0,0.5,0.0,19.0,1.0,2.2,0.608,60.0,NBA,1243.0,C,2012-13,DET,Andre Drummond
183.0,0.0,0.814,0.01,0.001,0.997,0.172,0.003,0.0,0.256,0.682,0.25,0.0,0.574,0.625,0.379,0.0,0.0,0.0,20.0,1.0,1.9,0.623,81.0,NBA,2619.0,C,2013-14,DET,Andre Drummond
166.0,0.0,0.687,0.019,0.003,0.998,0.29,0.002,0.0,0.196,0.6,0.111,0.0,0.579,0.515,0.344,0.0,0.0,0.0,21.0,2.0,2.4,0.514,82.0,NBA,2502.0,C,2014-15,DET,Andre Drummond
