# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.333,0.333,1.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.667,0.0,0.0,0.0,0.0,24.0,0.0,12.9,0.667,4.0,NBA,18.0,C,2010-11,UTA,Marcus Cousin
49.0,0.0,0.661,0.104,0.07,0.991,0.157,0.009,0.0,0.461,0.763,0.333,0.625,0.789,0.667,0.5,0.0,0.0,0.0,23.0,0.0,4.9,0.661,49.0,NBA,463.0,SF,2010-11,UTA,Jeremy Evans
25.0,0.0,0.714,0.048,0.071,0.976,0.143,0.024,0.0,0.643,0.867,0.0,0.0,0.63,0.659,0.167,0.0,0.0,0.0,24.0,1.0,4.8,0.643,29.0,NBA,217.0,SF,2011-12,UTA,Jeremy Evans
13.0,0.0,0.568,0.023,0.205,0.977,0.182,0.023,0.0,0.341,0.76,1.0,0.444,0.63,0.628,0.375,0.0,0.0,0.0,25.0,0.0,6.3,0.614,37.0,NBA,215.0,PF,2012-13,UTA,Jeremy Evans
59.0,0.0,0.458,0.114,0.262,0.994,0.16,0.006,0.5,0.196,0.704,0.421,0.333,0.714,0.53,0.434,0.0,0.0,0.0,26.0,0.0,8.2,0.527,66.0,NBA,1209.0,SF,2013-14,UTA,Jeremy Evans
9.0,0.0,0.569,0.086,0.103,0.914,0.155,0.086,0.6,0.172,0.788,0.2,0.0,0.633,0.566,0.333,1.0,0.4,0.667,27.0,0.0,6.1,0.552,38.0,NBA,266.0,SF,2014-15,UTA,Jeremy Evans
12.0,0.0,0.521,0.021,0.063,0.667,0.063,0.333,0.438,0.271,0.76,0.0,0.667,0.864,0.688,0.333,1.0,0.25,0.143,28.0,0.0,10.3,0.542,30.0,NBA,251.0,SF,2015-16,DAL,Jeremy Evans
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,NBA,5.0,SF,2017-18,ATL,Jeremy Evans
82.0,0.0,0.577,0.091,0.079,1.0,0.252,0.0,0.0,0.219,0.646,0.342,0.242,0.619,0.517,0.371,0.0,0.0,0.0,19.0,0.0,4.9,0.517,78.0,NBA,1535.0,PF,2010-11,TOT,Derrick Favors
59.0,0.0,0.601,0.083,0.062,1.0,0.254,0.0,0.0,0.243,0.627,0.348,0.118,0.631,0.511,0.386,0.0,0.0,0.0,19.0,0.0,4.6,0.511,56.0,NBA,1091.0,PF,2010-11,NJN,Derrick Favors
23.0,0.0,0.529,0.107,0.114,1.0,0.25,0.0,0.0,0.171,0.689,0.333,0.375,0.595,0.529,0.343,0.0,0.0,0.0,19.0,0.0,5.5,0.529,22.0,NBA,444.0,PF,2010-11,UTA,Derrick Favors
68.0,0.0,0.539,0.115,0.058,1.0,0.288,0.0,0.0,0.164,0.658,0.235,0.269,0.572,0.499,0.352,0.0,0.0,0.0,20.0,0.0,4.9,0.499,65.0,NBA,1376.0,PF,2011-12,UTA,Derrick Favors
80.0,0.0,0.507,0.111,0.109,0.991,0.262,0.009,0.2,0.157,0.67,0.365,0.258,0.606,0.487,0.282,0.0,0.0,0.0,21.0,2.0,6.0,0.482,77.0,NBA,1787.0,PF,2012-13,UTA,Derrick Favors
77.0,0.0,0.479,0.181,0.076,0.999,0.262,0.001,0.0,0.114,0.696,0.37,0.263,0.628,0.523,0.388,0.0,0.0,0.0,22.0,0.0,6.1,0.522,73.0,NBA,2201.0,PF,2013-14,UTA,Derrick Favors
105.0,0.0,0.442,0.204,0.134,0.993,0.214,0.007,0.333,0.117,0.739,0.401,0.341,0.68,0.527,0.327,1.0,0.167,0.5,23.0,0.0,6.8,0.525,74.0,NBA,2280.0,PF,2014-15,UTA,Derrick Favors
85.0,0.0,0.38,0.249,0.157,0.995,0.21,0.005,0.0,0.107,0.714,0.391,0.331,0.646,0.518,0.453,0.0,0.0,0.0,24.0,2.0,7.7,0.515,62.0,NBA,1983.0,PF,2015-16,UTA,Derrick Favors
52.0,0.0,0.391,0.177,0.206,0.976,0.201,0.024,0.3,0.144,0.607,0.432,0.337,0.795,0.491,0.476,1.0,0.3,0.333,25.0,0.0,8.4,0.487,50.0,NBA,1186.0,PF,2016-17,UTA,Derrick Favors
150.0,0.0,0.48,0.12,0.131,0.91,0.179,0.09,0.873,0.226,0.769,0.405,0.391,0.785,0.596,0.413,1.0,0.222,0.236,26.0,1.0,7.4,0.563,77.0,NBA,2153.0,C,2017-18,UTA,Derrick Favors
146.0,0.0,0.586,0.076,0.052,0.874,0.16,0.126,0.782,0.258,0.744,0.426,0.375,0.754,0.64,0.444,1.0,0.218,0.213,27.0,0.0,6.6,0.586,76.0,NBA,1766.0,C,2018-19,UTA,Derrick Favors
56.0,0.0,0.681,0.074,0.032,0.979,0.192,0.021,0.714,0.177,0.706,0.44,0.364,0.721,0.627,0.462,1.0,0.143,0.2,28.0,0.0,4.0,0.617,51.0,NBA,1243.0,C,2019-20,NOP,Derrick Favors
26.0,0.0,0.547,0.132,0.053,0.992,0.259,0.008,1.0,0.128,0.729,0.469,0.308,0.781,0.643,0.619,0.0,0.0,0.0,29.0,0.0,5.1,0.638,68.0,NBA,1039.0,C,2020-21,UTA,Derrick Favors
